Date	Event	Region	Country	Cancellation Note
2025-09-20	Roberts Park parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-08-30	Root 44 parkrun	WC · Winelands	South Africa	Permission issue
2025-09-06	Root 44 parkrun	WC · Winelands	South Africa	Permission issue
2025-09-06	Rotherham parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-09-07	Rouken Glen junior parkrun	Scotland	United Kingdom	Venue unavailable
2025-11-01	Rugby parkrun	West Midlands	United Kingdom	Venue unavailable
2025-09-13	Russborough parkrun	Ireland	Ireland	Venue unavailable
2025-09-14	Rutland Water junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-09-13	Rutland Water parkrun	East Midlands	United Kingdom	Venue unavailable
2025-09-14	Saltaire junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-09-21	Saltaire junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-08-30	Sandhurst Memorial parkrun	South East England	United Kingdom	Venue unavailable
2025-08-30	Sanukikodomonokuni parkrun	Japan	Japan	Weather
2025-09-06	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2025-10-11	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2025-12-06	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2025-12-13	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2025-12-20	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2025-12-27	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-01-03	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-01-10	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-01-17	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-01-24	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-01-31	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-02-07	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-02-14	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-02-21	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-02-28	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-03-07	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-03-14	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-03-21	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-03-28	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-04-04	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-04-11	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-04-18	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-04-25	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2025-08-31	Shipley Country junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-09-07	Shipley Country junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-08-30	Shipley Country parkrun	East Midlands	United Kingdom	Venue unavailable
2025-10-18	Simmons Park parkrun	South West England	United Kingdom	Venue unavailable
2025-11-01	Sixmilewater parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-08-30	Skien Fritidspark parkrun	Norway	Norway	Shortage of volunteers
2025-09-13	Snowden Field parkrun	East Midlands	United Kingdom	Venue unavailable
2025-10-11	Somerset East parkrun	EC · Coastal	South Africa	Venue unavailable
2025-09-06	South Manchester parkrun	North West England	United Kingdom	Venue unavailable
2025-09-13	South Manchester parkrun	North West England	United Kingdom	Venue unavailable
2025-11-30	South Park junior parkrun	North East England	United Kingdom	Venue unavailable
2025-12-28	South Park junior parkrun	North East England	United Kingdom	Shortage of volunteers
2025-09-06	South Shields parkrun	North East England	United Kingdom	Venue unavailable
2025-10-19	Southampton Common junior parkrun	South East England	United Kingdom	Shortage of volunteers
2025-10-19	Southern Town junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-10-18	Southsea parkrun	South East England	United Kingdom	Venue unavailable
2025-09-27	Spanish Banks Beach parkrun	British Columbia	Canada	Venue unavailable
2025-09-07	Spiceball Country Park junior parkrun	South East England	United Kingdom	Venue unavailable
2025-08-30	Spring Creek parkrun	Queensland	Australia	Venue unavailable
2025-10-11	Spring Rock parkrun	USA	United States	Venue unavailable
2025-09-06	Springbok parkrun	Northern Cape	South Africa	AED unavailable
2025-08-30	Springhill parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-09-06	Springhill parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-09-06	St Albans parkrun	East of England	United Kingdom	Venue unavailable
2025-09-14	St Nicholas junior parkrun	West Midlands	United Kingdom	Venue unavailable
2025-09-21	St Nicholas junior parkrun	West Midlands	United Kingdom	Venue unavailable
2025-08-30	Stavanger parkrun	Norway	Norway	Venue unavailable
2025-08-30	Stebonheath parkrun	South Australia	Australia	Course unsafe or blocked
2025-12-28	Stevens Park junior parkrun, Wollescote	West Midlands	United Kingdom	Shortage of volunteers
2025-09-27	Stilbaai West Beach parkrun	WC · Garden Route	South Africa	Venue unavailable
2025-10-12	Stopline Way junior parkrun	South West England	United Kingdom	Shortage of volunteers
2025-09-14	Stratford-upon-Avon Rec junior parkrun	West Midlands	United Kingdom	Venue unavailable
2025-08-30	Swakopmund parkrun	Namibia	South Africa	Shortage of volunteers
2025-08-30	Swanley parkrun	South East England	United Kingdom	Shortage of volunteers
2025-09-14	Swansea Prom junior parkrun	Wales	United Kingdom	Venue unavailable
2025-09-20	Tampere parkrun	Finland	Finland	Venue unavailable
2025-09-14	Telford junior parkrun	West Midlands	United Kingdom	Venue unavailable
2025-09-13	Telford parkrun	West Midlands	United Kingdom	Venue unavailable
2025-08-30	Tennogawa koen parkrun	Japan	Japan	Weather
2025-09-13	The Pastures parkrun	North East England	United Kingdom	Venue unavailable
2025-08-30	The Spinney parkrun	South East England	United Kingdom	Venue unavailable
2025-08-30	The Terrace parkrun	New South Wales	Australia	Course unsafe or blocked
2025-09-21	The Waterfront junior parkrun	Channel Islands	United Kingdom	Venue unavailable
2025-10-05	The Waterfront junior parkrun	Channel Islands	United Kingdom	Venue unavailable
2025-09-27	Thorp Perrow parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-08-30	Timboon parkrun	Victoria	Australia	Course unsafe or blocked
2025-09-28	Torvean junior parkrun	Scotland	United Kingdom	Venue unavailable
2025-09-07	Town Moor junior parkrun	North East England	United Kingdom	Venue unavailable
2025-09-27	Trentham Gardens parkrun	West Midlands	United Kingdom	Venue unavailable
2025-10-25	Trentham Gardens parkrun	West Midlands	United Kingdom	Venue unavailable
2025-10-04	Tsujido kaihin koen parkrun	Japan	Japan	Venue unavailable
2025-10-25	Tsujido kaihin koen parkrun	Japan	Japan	Venue unavailable
2025-11-01	Tsujido kaihin koen parkrun	Japan	Japan	Venue unavailable
2025-09-20	Tsurumi Ryokuchi parkrun	Japan	Japan	Venue unavailable
2025-09-27	Tsurumi Ryokuchi parkrun	Japan	Japan	Venue unavailable
2025-09-13	Upton House parkrun	South West England	United Kingdom	Venue unavailable
2025-11-08	Upton House parkrun	South West England	United Kingdom	Venue unavailable
2025-09-07	Verulamium junior parkrun	East of England	United Kingdom	Venue unavailable
2025-11-09	Verulamium junior parkrun	East of England	United Kingdom	Venue unavailable
2025-09-06	Victoria Dock parkrun	Greater London	United Kingdom	Course unsafe or blocked
2025-09-13	Victoria Dock parkrun	Greater London	United Kingdom	Course unsafe or blocked
2025-08-30	Victoria parkrun, Truro	Nova Scotia	Canada	Local health restrictions
2025-09-13	Vogrie parkrun	Scotland	United Kingdom	Venue unavailable
2025-09-27	Vogrie parkrun	Scotland	United Kingdom	Venue unavailable
2025-10-04	Walvis Bay parkrun	Namibia	South Africa	Venue unavailable
2025-10-25	Walvis Bay parkrun	Namibia	South Africa	Venue unavailable
2025-10-12	Wardown junior parkrun	East of England	United Kingdom	Venue unavailable
2025-09-06	Welkom parkrun	Free State	South Africa	Venue unavailable
2025-08-31	West End junior parkrun	East of England	United Kingdom	Venue unavailable
2025-08-31	Weston-super-Mare junior parkrun	South West England	United Kingdom	Course unsafe or blocked
2025-08-31	Westside Playing Fields junior parkrun	Ireland	Ireland	Weather
2025-11-01	Wetherby parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-09-13	Wexford Racecourse parkrun	Ireland	Ireland	Venue unavailable
2025-09-14	Weymouth junior parkrun	South West England	United Kingdom	Venue unavailable
2025-08-31	Whitelands Farm junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-08-30	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-09-06	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-09-13	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-09-20	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-09-27	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-09-07	Wilton Park junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-09-14	Wilton Park junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-08-31	Winchester junior parkrun	South East England	United Kingdom	Venue unavailable
2025-08-30	Winchester parkrun	South East England	United Kingdom	Venue unavailable
2025-11-08	Winchester parkrun	South East England	United Kingdom	Venue unavailable
2025-09-07	Windmill Hill junior parkrun	South West England	United Kingdom	Venue unavailable
2025-09-07	Witton Park junior parkrun	North West England	United Kingdom	Venue unavailable
2025-11-01	Witton parkrun	North West England	United Kingdom	Venue unavailable
2025-12-06	Witton parkrun	North West England	United Kingdom	Venue unavailable
2026-01-03	Witton parkrun	North West England	United Kingdom	Venue unavailable
2026-02-07	Witton parkrun	North West England	United Kingdom	Venue unavailable
2025-09-14	Woking junior parkrun	South East England	United Kingdom	Venue unavailable
2025-11-09	Woking junior parkrun	South East England	United Kingdom	Venue unavailable
2025-08-30	Woking parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-11-08	Woking parkrun	South East England	United Kingdom	Venue unavailable
2025-08-30	Woodlands Historic Park parkrun	Victoria	Australia	Weather
2025-11-29	Worden parkrun	North West England	United Kingdom	Venue unavailable
2025-10-26	Worksop College junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-09-14	Wotton Community PARC junior parkrun	South West England	United Kingdom	Shortage of volunteers
2025-10-11	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-08-30	Ziegelwiese parkrun	Germany	Germany	Venue unavailable
2025-09-06	parkrun Chełm	Poland	Poland	Shortage of volunteers
2025-09-27	parkrun Gdynia	Poland	Poland	Venue unavailable
2025-08-30	parkrun Kościan	Poland	Poland	Weather
2025-09-06	parkrun Kraków	Poland	Poland	Venue unavailable
2025-08-30	parkrun Nowy Park Solankowy	Poland	Poland	Venue unavailable
2025-08-30	parkrun Poznań	Poland	Poland	Shortage of volunteers
2025-09-06	parkrun Zamek w Malborku	Poland	Poland	Venue unavailable
