Date	Event	Region	Country	Cancellation Note
2022-02-05	Jock Trail parkrun	Kruger Lowveld	South Africa	Due to the construction of a new access bridge
2022-02-12	Jock Trail parkrun	Kruger Lowveld	South Africa	Due to the construction of a new access bridge
2022-03-05	Kameeldoring parkrun	Limpopo	South Africa	Color Run
2022-05-14	Kameeldoring parkrun	Limpopo	South Africa	Kameeldoring Open Golfday
2022-09-24	Kameeldoring parkrun	Limpopo	South Africa	Kameeldoring Golfday
2022-11-19	Kameeldoring parkrun	Limpopo	South Africa	Bushveld Classic Golfday
2022-02-05	Kanata parkrun, Ottawa	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-12	Kanata parkrun, Ottawa	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-19	Kanata parkrun, Ottawa	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-05	Kapiti Coast parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-12	Kapiti Coast parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-05	Kariyashi sogoundo koen parkrun	Japan	Japan	COVID-19 (Coronavirus)
2022-02-12	Kariyashi sogoundo koen parkrun	Japan	Japan	COVID-19 (Coronavirus)
2022-02-19	Kariyashi sogoundo koen parkrun	Japan	Japan	COVID-19 (Coronavirus)
2022-02-05	Kayamandi parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-02-12	Kayamandi parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-02-19	Kayamandi parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-02-06	King George V junior parkrun	South West England	United Kingdom	High winds making the course unsafe
2022-02-05	Kiwanis parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-12	Kiwanis parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-19	Kiwanis parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-05	Kraalkop parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2022-02-12	Kraalkop parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2022-02-19	Kraalkop parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2022-02-05	Kungsängen parkrun	Sweden	Sweden	Isiga banan
2022-02-05	Kurpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-02-12	Kurpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-02-19	Kurpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-02-05	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-02-12	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-02-19	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-02-05	Kwanele parkrun	GP · Ekurhuleni	South Africa	key paths unusable due to heavy rain
2022-02-05	Küchenholz parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-02-12	Küchenholz parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-02-19	Küchenholz parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-02-05	La Mandria parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-02-12	La Mandria parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-02-19	La Mandria parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-02-05	Lady Slipper parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-02-12	Lady Slipper parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-02-19	Lady Slipper parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-02-05	Lancefield parkrun	Victoria	Australia	Course issues
2022-02-12	Lancefield parkrun	Victoria	Australia	Course issues
2022-02-05	Langenhoven parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-02-12	Langenhoven parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-02-19	Langenhoven parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-02-05	Lebone parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-02-12	Lebone parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-02-19	Lebone parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-02-05	Leeupan parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-02-12	Leeupan parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-02-19	Leeupan parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-02-05	Letterkenny parkrun	Ireland	Ireland	Bad weather conditions with excess surface water
2022-05-28	Lews Castle parkrun	Scotland	United Kingdom	Stornoway  half marathon in area using same paths
2022-02-05	Lillie parkrun, Ann Arbor	USA	United States	Snow+ice on course - unsafe
2022-02-05	Lismore parkrun	New South Wales	Australia	Part of course under water due to minor flooding.
2022-02-05	Lorne Beach parkrun	Victoria	Australia	COVID
2022-02-05	Louis Trichardt parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2022-02-12	Louis Trichardt parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2022-02-19	Louis Trichardt parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2022-02-05	Lower Hutt parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-12	Lower Hutt parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-05	Luitpold parkrun	Germany	Germany	Too strict Covid regulations
2022-02-12	Luitpold parkrun	Germany	Germany	Covid regulations too strict
2022-04-03	Lydiard junior parkrun	South West England	United Kingdom	Great Estates running event in Lydiard Park
2022-02-06	MacRosty junior parkrun	Scotland	United Kingdom	This morning's snowfall has made the paths slippy
2022-02-12	Maitland parkrun	New South Wales	Australia	Council closed due to hazardous material
2022-02-06	Maldon Prom junior parkrun	East of England	United Kingdom	Military event in the park
2022-02-05	Malling parkrun	South East England	United Kingdom	Path closures and cafe construction works
2022-02-12	Malling parkrun	South East England	United Kingdom	Path closures and cafe construction works
2022-02-19	Malling parkrun	South East England	United Kingdom	Path closures and cafe construction works
2022-02-26	Malling parkrun	South East England	United Kingdom	Path closures and cafe construction works
2022-02-05	Mansfield OH parkrun	USA	United States	Snow emergency, hazardous travel
2022-02-06	Margate junior parkrun	South East England	United Kingdom	wind gusts under the tress not safe for children
2022-02-05	Marsh-Billings-Rockefeller parkrun	USA	United States	COVID-19 (Coronavirus)
2022-02-12	Marsh-Billings-Rockefeller parkrun	USA	United States	COVID-19 (Coronavirus)
2022-02-19	Marsh-Billings-Rockefeller parkrun	USA	United States	COVID-19 (Coronavirus)
2022-02-05	McAllister parkrun	USA	United States	COVID-19 (Coronavirus)
2022-02-12	McAllister parkrun	USA	United States	COVID-19 (Coronavirus)
2022-02-19	McAllister parkrun	USA	United States	COVID-19 (Coronavirus)
2022-02-05	Meadowvale parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-12	Meadowvale parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-19	Meadowvale parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-05	Meijo koen parkrun	Japan	Japan	snow
2022-02-12	Meijo koen parkrun	Japan	Japan	ランディレクター不在
2022-02-05	Melaleuca parkrun	Western Australia	Australia	Staffing issues
2022-02-12	Melaleuca parkrun	Western Australia	Australia	Staffing issues
2022-02-05	Merriwa parkrun	New South Wales	Australia	Lack of resources
2022-02-12	Merriwa parkrun	New South Wales	Australia	Lack of resources
2022-02-19	Merriwa parkrun	New South Wales	Australia	Lack of resources
2022-02-26	Merriwa parkrun	New South Wales	Australia	Lack of resources
2022-02-05	Meyers Farm parkrun	GP · Ekurhuleni	South Africa	For safety; course waterlogged and still raining
2022-02-05	Millwater parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-12	Millwater parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-19	Millwater parkrun	North Island	New Zealand	Run Auckland Series event at Millwater
2022-02-05	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-02-12	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-02-19	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-02-05	Mobilong parkrun	South Australia	Australia	Security consideration
2022-02-05	Mofolo parkrun	GP · Soweto	South Africa	Weather
2022-02-05	Montelepre parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-02-12	Montelepre parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-02-19	Montelepre parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-02-05	Mount Stuart parkrun	Scotland	United Kingdom	Hazardous weather conditions
2022-02-05	Mountain Goat Trail parkrun	USA	United States	COVID-19 (Coronavirus)
2022-02-12	Mountain Goat Trail parkrun	USA	United States	COVID-19 (Coronavirus)
2022-02-19	Mountain Goat Trail parkrun	USA	United States	COVID-19 (Coronavirus)
2022-02-05	Mt Penang parkrun	New South Wales	Australia	Landowner permit in progress
2022-02-05	Mura di Lucca parkrun	Italy	Italy	pausa temporanea
2022-02-12	Naas parkrun	Ireland	Ireland	Horse racing at Racecourse
2022-02-05	Nagaragawa koen parkrun	Japan	Japan	まん延防止等重点措置により、イベントを中止します。
2022-02-05	Nahoon Point parkrun	EC · Coastal	South Africa	Awaiting permission from local authority.
2022-02-05	Nansenparken parkrun	Norway	Norway	Fresh snow fall has hidden the ice on the paths
2022-02-12	Nansenparken parkrun	Norway	Norway	Too much ice on the course
2022-02-05	Nathan Road Sports Ground parkrun	Queensland	Australia	Course waterlogged; key paths not passable
2022-02-05	New Farm parkrun	Queensland	Australia	Brisbane City Council Cutter's Landing path works
2022-02-12	New Farm parkrun	Queensland	Australia	Brisbane City Council Cutter's Landing path works
2022-02-19	New Farm parkrun	Queensland	Australia	Brisbane City Council Cutter's Landing path works
2022-02-26	New Farm parkrun	Queensland	Australia	Brisbane City Council Cutter's Landing path works
2022-02-05	New York Central Fitness Trail parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-12	New York Central Fitness Trail parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-19	New York Central Fitness Trail parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-05	North Bay parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-12	North Bay parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-19	North Bay parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-05	North Beach parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-02-12	North Beach parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-02-19	North Beach parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-02-05	Oak Grove parkrun	USA	United States	COVID-19 (Coronavirus)
2022-02-12	Oak Grove parkrun	USA	United States	COVID-19 (Coronavirus)
2022-02-19	Oak Grove parkrun	USA	United States	COVID-19 (Coronavirus)
2022-02-05	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2022-02-12	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2022-02-19	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2022-02-05	Ohio and Erie Canal Reservation parkrun	USA	United States	Ice on the trail and very frigid temperatures.
2022-02-05	Okanagan parkrun	British Columbia	Canada	Covid
2022-02-12	Okanagan parkrun	British Columbia	Canada	Covid city requirements
2022-02-19	Okanagan parkrun	British Columbia	Canada	City restrictions Covid
2022-02-05	Orleans parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-12	Orleans parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-19	Orleans parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-06	Ormeau junior parkrun	Northern Ireland	United Kingdom	high winds and forecast heavy rain
2022-03-19	Ormskirk parkrun	North West England	United Kingdom	Edge Hill University applicant visit day.
2022-02-13	Osterley junior parkrun	Greater London	United Kingdom	We have no available Run Director
2022-02-05	Outlook and District Regional parkrun	Saskatchewan	Canada	not enough volunteers
2022-02-05	Owairaka parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-12	Owairaka parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-03-26	Oyodogawa shiminryokuchi parkrun	Japan	Japan	公園での別のイベント
2022-02-05	PE Hobie Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-02-12	PE Hobie Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-02-19	PE Hobie Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-02-05	Pakapakanthi parkrun	South Australia	Australia	Vehicles using course
2022-02-05	Palmerston North parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-12	Palmerston North parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-06	Par Track junior parkrun	South West England	United Kingdom	Very gusty winds mean a risk of flying debris.
2022-02-06	Park Wood junior parkrun	South East England	United Kingdom	High Winds , dangerous gusts.
2022-02-06	Peacehaven junior parkrun	South East England	United Kingdom	Horrendous weather (wind and rain)
2022-02-05	Pegasus parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2022-02-12	Pegasus parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2022-02-05	Penrith Lakes parkrun	New South Wales	Australia	Another event at the Regatta Centre
2022-02-12	Penrith Lakes parkrun	New South Wales	Australia	Another event at the Regatta Centre
2022-02-19	Penrith Lakes parkrun	New South Wales	Australia	Another event at the Regatta Centre
2022-02-06	Peoples Park junior parkrun	Wales	United Kingdom	No RD
2022-02-05	Peregrine parkrun	South East England	United Kingdom	Ongoing COIVD restrictions on site
2022-02-05	Petrie parkrun	Queensland	Australia	Due to the dam release but SEQ Water
2022-02-05	Phoenix Park parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2022-02-12	Phoenix Park parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2022-02-19	Phoenix Park parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2022-02-05	Pioneer Dairy parkrun	New South Wales	Australia	Permit renewal in process
2022-02-12	Pioneer Dairy parkrun	New South Wales	Australia	Permit renewal in process
2022-04-09	Pomphrey Hill parkrun	South West England	United Kingdom	Charity Festival of Running at Pomphrey Hill
2022-02-05	Pont y Bala parkrun	Wales	United Kingdom	Flood defence work
2022-02-12	Pont y Bala parkrun	Wales	United Kingdom	Flood defence work
2022-02-19	Pont y Bala parkrun	Wales	United Kingdom	Flood defence work
2022-02-26	Pont y Bala parkrun	Wales	United Kingdom	Major works on the parkrun route
2022-03-05	Pont y Bala parkrun	Wales	United Kingdom	Major works on the parkrun route
2022-03-12	Pont y Bala parkrun	Wales	United Kingdom	Major works on the parkrun route
2022-03-19	Pont y Bala parkrun	Wales	United Kingdom	Major works on the parkrun route
2022-03-26	Pont y Bala parkrun	Wales	United Kingdom	Major works on the parkrun route
2022-02-27	Pontypool junior parkrun	Wales	United Kingdom	P.Pool&District RC hosting annual club race
2022-02-06	Pontypridd junior parkrun	Wales	United Kingdom	Concerns over course safety due to weather.
2022-02-05	Porirua parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-12	Porirua parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-05	Portobello parkrun, Edinburgh	Scotland	United Kingdom	Ice on course
2022-02-05	Portrack parkrun	North East England	United Kingdom	Reopening work in progress
2022-02-12	Portrack parkrun	North East England	United Kingdom	Reopening work in progress
2022-02-19	Portrack parkrun	North East England	United Kingdom	Reopening work in progress
2022-03-26	Portsmouth Lakeside parkrun	South East England	United Kingdom	Essential maintenance of footpaths.
2022-02-05	Potchefstroom parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-02-12	Potchefstroom parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-02-05	Prescoed parkrun	Wales	United Kingdom	COVID Restrictions in prison
2022-02-12	Prescoed parkrun	Wales	United Kingdom	COVID Restrictions in prison
2022-02-05	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-02-12	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-02-19	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-02-06	Prestatyn Prom junior parkrun	Wales	United Kingdom	Bad weather, unsafe to run
2022-03-06	Prestatyn Prom junior parkrun	Wales	United Kingdom	No Run Director available.
2022-04-03	Prestatyn Prom junior parkrun	Wales	United Kingdom	Other event taking place
2022-08-13	Preston parkrun	North West England	United Kingdom	the Classic Car show event in the park
2022-02-06	Prestwick Oval junior parkrun	Scotland	United Kingdom	High winds and potential of debris from works
2022-02-05	Prince Albert parkrun	WC · Karoo	South Africa	COVID-19 (Coronavirus)
2022-02-12	Prince Albert parkrun	WC · Karoo	South Africa	COVID-19 (Coronavirus)
2022-02-19	Prince Albert parkrun	WC · Karoo	South Africa	COVID-19 (Coronavirus)
2022-02-05	Puarenga parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-05	Puolarmaari parkrun	Finland	Finland	Potentially icy tracks and course used for skiing
2022-02-05	Randfontein parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2022-02-12	Randfontein parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2022-02-19	Randfontein parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2022-02-05	Red Star parkrun	Mpumalanga	South Africa	key paths unusable
2022-02-05	Reynella East parkrun	South Australia	Australia	Maintenance on the path.
2022-02-05	Riemer parkrun	Germany	Germany	die Gesamtsituation mit Beteiligungsniveau
2022-02-05	Rietvlei parkrun, JHB South	GP · Greater Joburg	South Africa	Course flooded and unsafe
2022-02-05	River Oaks parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-12	River Oaks parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-19	River Oaks parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-05	Riverfields parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-02-12	Riverfields parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-02-19	Riverfields parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-02-06	Riverside junior parkrun, St Neots	East of England	United Kingdom	Due to high winds presenting health &safety risk
2022-02-05	Riviera on Vaal parkrun	GP · Sedibeng	South Africa	flooding of the route with continued rain
2022-04-16	Roberts Park parkrun	Yorkshire and the Humber	United Kingdom	Saltaire World Heritage Day - course unusable
2022-02-05	Rondebult parkrun	GP · Ekurhuleni	South Africa	key paths unusable due to bad weather
2022-02-05	Root 44 parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-02-12	Root 44 parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-02-19	Root 44 parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-06-26	Rutland Water junior parkrun	East Midlands	United Kingdom	Course being used for another event
2022-09-11	Rutland Water junior parkrun	East Midlands	United Kingdom	Course being used for another event
2022-09-25	Rutland Water junior parkrun	East Midlands	United Kingdom	Route being used for Rutland Marathon
2022-02-05	Röthelheimpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-02-12	Röthelheimpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-02-19	Röthelheimpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-02-05	Saint-Paulin parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-02-12	Saint-Paulin parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-02-19	Saint-Paulin parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-04-10	Salt Hill junior parkrun	South East England	United Kingdom	All the RD's are running the Brighton Marathon
2022-02-05	Sands Lane parkrun	Yorkshire and the Humber	United Kingdom	Local Covid restrictions
2022-02-05	Senekal parkrun	Free State	South Africa	No volunteers and ED unavailable due to athletics
2022-02-05	Shawnigan Hills parkrun	British Columbia	Canada	COVID restrictions in place on school campus.
2022-02-12	Shawnigan Hills parkrun	British Columbia	Canada	COVID restrictions in place on school campus.
2022-02-06	Shelbourne junior parkrun	Ireland	Ireland	event not available
2022-02-06	Shelley junior parkrun	Yorkshire and the Humber	United Kingdom	Course is waterlogged
2022-02-13	Shelley junior parkrun	Yorkshire and the Humber	United Kingdom	Course is waterlogged
2022-02-20	Shelley junior parkrun	Yorkshire and the Humber	United Kingdom	Course is waterlogged
2022-02-27	Shelley junior parkrun	Yorkshire and the Humber	United Kingdom	Course is waterlogged
2022-02-05	Sherwood Reserve parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-12	Sherwood Reserve parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-05	Shimanami Earthland parkrun	Japan	Japan	COVID-19 (Coronavirus)
2022-02-12	Shimanami Earthland parkrun	Japan	Japan	COVID-19 (Coronavirus)
2022-02-19	Shimanami Earthland parkrun	Japan	Japan	COVID-19 (Coronavirus)
2022-02-06	Shipley Country junior parkrun	East Midlands	United Kingdom	Course conditions are unsafe
2022-02-05	Shongweni parkrun	KZN · Inland	South Africa	Quest Trail Run and MTB event
2022-02-19	Shongweni parkrun	KZN · Inland	South Africa	Another event happening at the venue - horse event
2022-03-26	Sippo Lake parkrun	USA	United States	Park Running Event at another location
2022-02-05	Sirromet parkrun	Queensland	Australia	Covid restrictions
2022-02-12	Sirromet parkrun	Queensland	Australia	Covid restrictions
2022-02-19	Sirromet parkrun	Queensland	Australia	Covid restrictions
2022-02-26	Sirromet parkrun	Queensland	Australia	Covid restrictions
2022-02-05	Snye Point parkrun	Alberta	Canada	conflicting event - missing key volunteers
2022-06-19	South Park junior parkrun	North East England	United Kingdom	Race for Life
2022-06-26	South Park junior parkrun	North East England	United Kingdom	Proms in the Park at South Park
2022-02-05	South Riverfront Trail parkrun	New Brunswick	Canada	Heavy snow, trails aren't clear.
2022-02-05	Springhill parkrun	South East England	United Kingdom	no staff to supervise event
2022-02-06	Stanley Park junior parkrun	North West England	United Kingdom	Liverpool FC early kickoff
2022-02-05	Steynsrus Showground parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-02-12	Steynsrus Showground parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-02-19	Steynsrus Showground parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-02-12	Stormont parkrun	Northern Ireland	United Kingdom	Cross country event taking place in the estate
2022-02-05	Strand Beach parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-02-12	Strand Beach parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-02-19	Strand Beach parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-02-05	Strokestown parkrun	Ireland	Ireland	Construction Works cancelled til further notice
2022-02-12	Strokestown parkrun	Ireland	Ireland	Construction Works cancelled til further notice
2022-02-19	Strokestown parkrun	Ireland	Ireland	Construction Works cancelled til further notice
2022-02-26	Strokestown parkrun	Ireland	Ireland	Construction Works cancelled til further notice
2022-03-05	Strokestown parkrun	Ireland	Ireland	Construction Works cancelled til further notice
2022-03-12	Strokestown parkrun	Ireland	Ireland	Construction Works cancelled til further notice
2022-03-19	Strokestown parkrun	Ireland	Ireland	Construction Works cancelled til further notice
2022-03-26	Strokestown parkrun	Ireland	Ireland	Construction Works cancelled til further notice
2022-02-05	Sunnidale parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-12	Sunnidale parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-19	Sunnidale parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-05	Susquehanna Riverwalk parkrun	USA	United States	Too much ice on course - hazardous!
2022-02-05	Swinfen parkrun	West Midlands	United Kingdom	Local Covid restrictions
2022-02-05	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-02-12	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-02-19	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-02-05	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-02-12	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-02-19	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-02-05	Tauranga parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-12	Tauranga parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-05	Tees Barrage parkrun	North East England	United Kingdom	Venue not yet available
2022-02-12	Tees Barrage parkrun	North East England	United Kingdom	Venue not yet available
2022-02-19	Tees Barrage parkrun	North East England	United Kingdom	Venue not yet available
2022-02-05	Tennogawa koen parkrun	Japan	Japan	大雪警報発令があり降雪のため、コース上に危険性が生じるから。
2022-02-05	Tern Hill parkrun	West Midlands	United Kingdom	Reopening work in progress
2022-02-12	Tern Hill parkrun	West Midlands	United Kingdom	Reopening work in progress
2022-02-19	Tern Hill parkrun	West Midlands	United Kingdom	Reopening work in progress
2022-02-05	The Beaches parkrun	New South Wales	Australia	Course unsafe: tide, weather and sand erosion
2022-02-05	The Grand Canal Way parkrun, Tullamore	Ireland	Ireland	Due to recent events, parkrun will not go ahead.
2022-02-05	The Grange parkrun	North East England	United Kingdom	Covid restrictions for runners safety
2022-02-06	The Mystery junior parkrun, Wavertree	North West England	United Kingdom	Strong winds forecast to get worse
2022-02-06	The Waterfront junior parkrun	Channel Islands	United Kingdom	Unsafe weather conditions
2022-02-05	Third Creek Greenway parkrun	USA	United States	Ice
2022-03-20	Thorndon junior parkrun	South Australia	Australia	Rotary Club Swap Meet
2022-02-05	Thurso parkrun	Scotland	United Kingdom	Ice on the course
2022-02-05	Town Moor parkrun	North East England	United Kingdom	Winter Warmer Run taking place on the Moor
2022-02-12	Tramore parkrun, Waterford	Ireland	Ireland	Congestion/safety of carpark due to WTC Duathlon
2022-02-12	Tremorfa parkrun	Wales	United Kingdom	Another event using our course
2022-02-05	Trentham Memorial parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-12	Trentham Memorial parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-05	Trout Pond parkrun	Alberta	Canada	Winter break
2022-02-12	Trout Pond parkrun	Alberta	Canada	winter break
2022-02-19	Trout Pond parkrun	Alberta	Canada	winter break
2022-02-26	Trout Pond parkrun	Alberta	Canada	winter break
2022-03-05	Trout Pond parkrun	Alberta	Canada	winter break
2022-03-12	Trout Pond parkrun	Alberta	Canada	winter break
2022-03-19	Trout Pond parkrun	Alberta	Canada	winter break
2022-03-26	Trout Pond parkrun	Alberta	Canada	winter break
2022-02-05	Tøyen parkrun	Norway	Norway	Unsafe course due to icy winter conditions.
2022-02-05	Umfolozi parkrun	KZN · Coastal	South Africa	Route dangerous, parts waterlogged and damaged
2022-02-05	University of Waikato parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-12	University of Waikato parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-05	Victoria parkrun, Kitchener	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-12	Victoria parkrun, Kitchener	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-19	Victoria parkrun, Kitchener	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-05	Victoria parkrun, Truro	Nova Scotia	Canada	COVID-19 (Coronavirus)
2022-02-12	Victoria parkrun, Truro	Nova Scotia	Canada	COVID-19 (Coronavirus)
