Date	Event	Region	Country	Cancellation Note
2025-10-18	Shibamata koen kadan parkrun	Japan	Japan	Venue unavailable
2025-10-25	Shibamata koen kadan parkrun	Japan	Japan	Course unsafe or blocked
2025-11-02	Shipley Country junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-11-16	Shipley Country junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-10-18	Shirahama koen parkrun	Japan	Japan	Venue unavailable
2025-11-01	Shirahama koen parkrun	Japan	Japan	Venue unavailable
2025-11-08	Shirahama koen parkrun	Japan	Japan	Venue unavailable
2025-10-18	Simmons Park parkrun	South West England	United Kingdom	Venue unavailable
2025-11-29	Sirromet parkrun	Queensland	Australia	Venue unavailable
2026-02-07	Sirromet parkrun	Queensland	Australia	Venue unavailable
2025-11-01	Sixmilewater parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-11-01	Skatås parkrun	Sweden	Sweden	Venue unavailable
2025-10-11	Somerset East parkrun	EC · Coastal	South Africa	Venue unavailable
2025-11-30	South Park junior parkrun	North East England	United Kingdom	Venue unavailable
2025-12-28	South Park junior parkrun	North East England	United Kingdom	Shortage of volunteers
2025-10-19	Southampton Common junior parkrun	South East England	United Kingdom	Shortage of volunteers
2025-10-19	Southern Town junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-10-18	Southsea parkrun	South East England	United Kingdom	Venue unavailable
2025-10-11	Spring Creek parkrun	Queensland	Australia	Venue unavailable
2025-10-11	Spring Rock parkrun	USA	United States	Venue unavailable
2025-10-18	Springhill parkrun	South East England	United Kingdom	Shortage of volunteers
2025-10-26	St Anne’s junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-10-11	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2025-11-22	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2025-11-29	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2025-12-20	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2025-12-27	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2026-01-03	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2025-10-19	Stevenage junior parkrun	East of England	United Kingdom	Venue unavailable
2025-12-28	Stevens Park junior parkrun, Wollescote	West Midlands	United Kingdom	Shortage of volunteers
2025-10-26	Stonehouse junior parkrun	South West England	United Kingdom	Venue unavailable
2025-10-12	Stopline Way junior parkrun	South West England	United Kingdom	Shortage of volunteers
2025-11-09	Stowmarket Recreation Ground junior parkrun	East of England	United Kingdom	Venue unavailable
2025-10-25	Sun City parkrun	North West	South Africa	Venue unavailable
2025-11-01	Sun City parkrun	North West	South Africa	Venue unavailable
2025-12-06	Sun City parkrun	North West	South Africa	Venue unavailable
2025-11-02	Sutton Lawn junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-12-06	Swanley parkrun	South East England	United Kingdom	Venue unavailable
2025-11-09	Telford junior parkrun	West Midlands	United Kingdom	Venue unavailable
2025-12-14	Telford junior parkrun	West Midlands	United Kingdom	Venue unavailable
2025-11-08	The Demesnes parkrun	North East England	United Kingdom	Venue unavailable
2025-10-19	The Great Field junior parkrun	South West England	United Kingdom	Weather
2025-10-18	The Spinney parkrun	South East England	United Kingdom	Shortage of volunteers
2025-11-08	Thornbury parkrun	South West England	United Kingdom	Venue unavailable
2025-10-25	Thorp Perrow parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-11-01	Thorp Perrow parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-10-11	Tollcross parkrun, Glasgow	Scotland	United Kingdom	Shortage of volunteers
2025-11-23	Torbay Velopark junior parkrun	South West England	United Kingdom	Venue unavailable
2025-11-09	Torridge junior parkrun	South West England	United Kingdom	Venue unavailable
2025-12-07	Torridge junior parkrun	South West England	United Kingdom	Shortage of volunteers
2025-11-09	Town Moor junior parkrun	North East England	United Kingdom	Venue unavailable
2025-11-15	Town Moor parkrun	North East England	United Kingdom	Venue unavailable
2025-10-11	Tremorfa parkrun	Wales	United Kingdom	Course unsafe or blocked
2025-10-18	Tremorfa parkrun	Wales	United Kingdom	Course unsafe or blocked
2025-10-25	Trentham Gardens parkrun	West Midlands	United Kingdom	Venue unavailable
2025-10-25	Tsujido kaihin koen parkrun	Japan	Japan	Venue unavailable
2025-11-01	Tsujido kaihin koen parkrun	Japan	Japan	Venue unavailable
2025-11-01	Tsurumi Ryokuchi parkrun	Japan	Japan	Venue unavailable
2025-11-02	Tyne Green junior parkrun	North East England	United Kingdom	Venue unavailable
2025-11-01	Tyne Green parkrun	North East England	United Kingdom	Venue unavailable
2025-11-01	Uerdinger Stadtpark parkrun	Germany	Germany	Permission issue
2025-10-18	Umstead Park parkrun	USA	United States	Course unsafe or blocked
2025-10-25	University of Waikato parkrun	North Island	New Zealand	Course unsafe or blocked
2025-11-08	Upton House parkrun	South West England	United Kingdom	Venue unavailable
2025-11-08	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2025-10-11	Vaal Marina parkrun	GP · Sedibeng	South Africa	Venue unavailable
2025-10-18	Vaal Marina parkrun	GP · Sedibeng	South Africa	Venue unavailable
2025-10-25	Vaal Marina parkrun	GP · Sedibeng	South Africa	Venue unavailable
2025-11-01	Vaal Marina parkrun	GP · Sedibeng	South Africa	Venue unavailable
2025-11-08	Vaal Marina parkrun	GP · Sedibeng	South Africa	Venue unavailable
2025-11-09	Verulamium junior parkrun	East of England	United Kingdom	Venue unavailable
2025-10-18	Veterans Park parkrun	USA	United States	Venue unavailable
2025-10-25	Veterans Park parkrun	USA	United States	Venue unavailable
2025-10-12	Vicarstown junior parkrun	Ireland	Ireland	No participants
2025-10-12	Victoria junior parkrun, Stretford	North West England	United Kingdom	Venue unavailable
2025-10-11	Victoria parkrun, Truro	Nova Scotia	Canada	Course unsafe or blocked
2025-10-18	Victoria parkrun, Truro	Nova Scotia	Canada	Course unsafe or blocked
2025-11-01	Volksgarten parkrun	Germany	Germany	Permission issue
2025-11-08	Waitangi parkrun	North Island	New Zealand	Venue unavailable
2025-10-11	Walton parkrun	North West England	United Kingdom	Permission issue
2025-10-25	Walvis Bay parkrun	Namibia	South Africa	Venue unavailable
2025-11-22	Walvis Bay parkrun	Namibia	South Africa	Venue unavailable
2025-11-09	War Memorial Park junior parkrun	West Midlands	United Kingdom	Venue unavailable
2025-10-12	Wardown junior parkrun	East of England	United Kingdom	Venue unavailable
2026-01-10	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2026-01-24	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2026-02-07	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2026-02-21	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2026-05-09	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2025-10-11	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-10-18	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-10-25	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-11-01	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-11-08	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-11-15	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-11-22	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-11-29	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-12-06	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-12-13	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-12-20	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-12-27	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2026-01-03	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-10-26	Watermead Country Park junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-10-25	Weedon Island Preserve parkrun	USA	United States	Venue unavailable
2025-11-01	Welkom parkrun	Free State	South Africa	Venue unavailable
2025-12-13	Wells Estate parkrun	EC · Coastal	South Africa	Venue unavailable
2025-12-20	Wells Estate parkrun	EC · Coastal	South Africa	Venue unavailable
2025-12-27	Wells Estate parkrun	EC · Coastal	South Africa	Venue unavailable
2026-01-03	Wells Estate parkrun	EC · Coastal	South Africa	Venue unavailable
2026-01-10	Wells Estate parkrun	EC · Coastal	South Africa	Venue unavailable
2025-10-12	West End junior parkrun	East of England	United Kingdom	Weather
2025-10-11	Westbury Town Common parkrun	Tasmania	Australia	Weather
2025-11-01	Wetherby parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-10-11	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-10-18	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-10-25	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-11-01	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-11-02	Wicksteed junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-11-01	Wienburgpark parkrun	Germany	Germany	Permission issue
2025-11-09	Wimbledon Park junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-11-09	Winchester junior parkrun	South East England	United Kingdom	Venue unavailable
2025-11-08	Winchester parkrun	South East England	United Kingdom	Venue unavailable
2025-10-18	Windhoek parkrun	Namibia	South Africa	Venue unavailable
2025-12-20	Wits parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-12-27	Wits parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-11-02	Witton Park junior parkrun	North West England	United Kingdom	Venue unavailable
2025-11-30	Witton Park junior parkrun	North West England	United Kingdom	Venue unavailable
2025-11-01	Witton parkrun	North West England	United Kingdom	Venue unavailable
2025-12-06	Witton parkrun	North West England	United Kingdom	Venue unavailable
2026-01-03	Witton parkrun	North West England	United Kingdom	Venue unavailable
2026-02-07	Witton parkrun	North West England	United Kingdom	Venue unavailable
2025-11-09	Woking junior parkrun	South East England	United Kingdom	Venue unavailable
2025-11-08	Woking parkrun	South East England	United Kingdom	Venue unavailable
2025-11-01	Wolverhampton parkrun	West Midlands	United Kingdom	Venue unavailable
2025-11-29	Worden parkrun	North West England	United Kingdom	Venue unavailable
2025-10-26	Worksop College junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-10-18	Y Promenâd parkrun, Abermaw	Wales	United Kingdom	Venue unavailable
2025-10-11	Yodogawa kasenkoen Hirakata chiku parkrun	Japan	Japan	Venue unavailable
2025-10-11	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-11-01	parkrun Dzierzgoń	Poland	Poland	Shortage of volunteers
2025-11-01	parkrun Fort V Włochy	Poland	Poland	Shortage of volunteers
2025-10-11	parkrun Gorzów Wielkopolski	Poland	Poland	Venue unavailable
2025-11-01	parkrun Kościan	Poland	Poland	Shortage of volunteers
2025-11-01	parkrun Kędzierzyn-Koźle	Poland	Poland	Venue unavailable
2025-11-01	parkrun Leszno	Poland	Poland	Shortage of volunteers
2025-11-01	parkrun Opole	Poland	Poland	Shortage of volunteers
2025-11-01	parkrun Park na Wyspie, Piła	Poland	Poland	Shortage of volunteers
2025-11-01	parkrun Zalew Wrzesiński	Poland	Poland	Shortage of volunteers
2025-11-01	parkrun Zamek w Malborku	Poland	Poland	Shortage of volunteers
2025-11-01	parkrun Świdwin	Poland	Poland	Shortage of volunteers
2025-10-11	Ōroua River Walkway parkrun	North Island	New Zealand	Venue unavailable
2025-11-15	Ōroua River Walkway parkrun	North Island	New Zealand	Venue unavailable
2025-11-29	Ōroua River Walkway parkrun	North Island	New Zealand	Venue unavailable
2026-01-17	Ōroua River Walkway parkrun	North Island	New Zealand	Venue unavailable
2026-03-07	Ōroua River Walkway parkrun	North Island	New Zealand	Venue unavailable
