Date	Event	Region	Country	Cancellation Note
2021-10-30	Cowra parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-13	Crathes Castle parkrun	Scotland	United Kingdom	Christmas market on the lawn
2021-12-25	Crawfordsburn Country parkrun	Northern Ireland	United Kingdom	Park closed
2021-10-23	Crissy Field parkrun	USA	United States	COVID-19 (Coronavirus)
2021-10-30	Crissy Field parkrun	USA	United States	COVID-19 (Coronavirus)
2021-11-06	Crissy Field parkrun	USA	United States	COVID-19 (Coronavirus)
2021-10-23	Cronulla parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Cronulla parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-24	Crosserlough junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-31	Crosserlough junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-11-07	Crosserlough junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-11-28	Crystal Palace junior parkrun	Greater London	United Kingdom	another event on both our routes at same time
2021-12-12	Crystal Palace junior parkrun	Greater London	United Kingdom	running race clashing with our route and time
2021-10-23	Curl Curl parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Curl Curl parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-23	Dandenong parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Dandenong parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-23	Darebin parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Darebin parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-23	Darndale parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-30	Darndale parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-11-06	Darndale parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-11-07	Dartford junior parkrun	South East England	United Kingdom	Fireworks in Dartford Central Park on 6th November
2021-11-06	Dartford parkrun	South East England	United Kingdom	Dartford Lions bonfire event in Dartford Park.
2021-11-20	Deep Run parkrun	USA	United States	Another 5k in the park
2021-10-23	Delta parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-24	Derby Park junior parkrun	North West England	United Kingdom	No RD Available.
2021-10-23	Dhurringile parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Dhurringile parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-23	Diamond Creek parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Diamond Creek parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-13	Dietenbach parkrun	Germany	Germany	Der MegaMarsch verläuft auf der parkrun Strecke.
2021-10-23	Dolls Point parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Dolls Point parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-23	Doornkop Military Base parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-30	Doornkop Military Base parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-11-06	Doornkop Military Base parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-23	Dorset Recreation Reserve parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Dorset Recreation Reserve parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-24	Dover junior parkrun	South East England	United Kingdom	Establishing an event team
2021-10-31	Dover junior parkrun	South East England	United Kingdom	Establishing an event team
2021-11-07	Dover junior parkrun	South East England	United Kingdom	Establishing an event team
2021-10-23	Downsview parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-10-23	Dr Bill Hammond Trails parkrun	USA	United States	COVID-19 (Coronavirus)
2021-10-30	Dr Bill Hammond Trails parkrun	USA	United States	COVID-19 (Coronavirus)
2021-11-06	Dr Bill Hammond Trails parkrun	USA	United States	COVID-19 (Coronavirus)
2021-10-23	Drumblade parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-10-30	Drumblade parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-11-06	Drumblade parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-10-23	Dubbo parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Dubbo parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-23	Dullstroom parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-10-30	Dullstroom parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-11-06	Dullstroom parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-10-24	Dumfries junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-10-31	Dumfries junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-11-07	Dumfries junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-10-23	Dunedin parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-10-30	Dunedin parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-10-23	Dungloe parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-30	Dungloe parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-11-06	Dungloe parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-23	Durban Point parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-30	Durban Point parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-06	Durban Point parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-23	Durbanville parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-10-30	Durbanville parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-11-06	Durbanville parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-10-23	East Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-10-30	East Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-11-06	East Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-10-23	East End parkrun, New Plymouth	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-30	East End parkrun, New Plymouth	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-23	East Richmond parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	East Richmond parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-23	Eastern Gardens parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Eastern Gardens parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-23	Ebotse parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-23	Echuca Moama parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Echuca Moama parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-23	Eden Project parkrun	South West England	United Kingdom	Venue not yet available
2021-10-30	Eden Project parkrun	South West England	United Kingdom	Venue not yet available
2021-11-06	Eden Project parkrun	South West England	United Kingdom	Venue not yet available
2021-10-23	Edenvale parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-30	Edenvale parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-06	Edenvale parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-23	Ernest Ullmann parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-23	Etna parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-10-30	Etna parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-11-06	Etna parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-10-23	Euroa parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Euroa parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-24	Eynesbury Heritage Trail junior parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-31	Eynesbury Heritage Trail junior parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-23	Fairpark Reserve parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Fairpark Reserve parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-23	Falkirk parkrun	Scotland	United Kingdom	Cyclocross Event taking place all weekend
2021-10-23	Farfalle parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-10-30	Farfalle parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-11-06	Farfalle parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-10-30	Fell Foot parkrun, Newby Bridge	North West England	United Kingdom	Windermere flooding the lakeshore footpath
2021-10-23	Ferryvale parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-30	Ferryvale parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-06	Ferryvale parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-23	Fingal Bay parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Fingal Bay parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-23	Firenze parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-10-30	Firenze parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-11-06	Firenze parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-10-23	Fish Hoek parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-10-30	Fish Hoek parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-11-06	Fish Hoek parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-10-23	Flaxmere parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-30	Flaxmere parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-12-25	Fletcher Moss parkrun	North West England	United Kingdom	Santa gave us the week off (Ho Ho Ho)
2021-12-25	Foots Cray Meadows parkrun	Greater London	United Kingdom	Kelseys Farm closed so no access to kit
2022-01-01	Foots Cray Meadows parkrun	Greater London	United Kingdom	Kelseys Farm closed so no access to kit
2021-12-25	Forest of Dean parkrun	South West England	United Kingdom	FE closure. No recreation or duty staff.
2021-10-23	Forster parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Forster parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-23	Fort William parkrun	Scotland	United Kingdom	Venue not yet available
2021-10-23	Foster parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-10-30	Foster parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-10-23	Friedrichsau parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-10-30	Friedrichsau parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-11-06	Friedrichsau parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-10-23	Frog Hollow parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Frog Hollow parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-23	Frédéric Back parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-10-30	Frédéric Back parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-11-06	Frédéric Back parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-10-24	Gadebridge Park junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-10-23	Galston parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Galston parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-23	Gardiners Creek parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Gardiners Creek parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-06	Gateshead parkrun	North East England	United Kingdom	Field of Remembrance ceremony
2021-10-23	George Lane Memorial parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-10-30	George Lane Memorial parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-11-06	George Lane Memorial parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-10-23	George parkrun	WC · Garden Route	South Africa	COVID-19 (Coronavirus)
2021-10-30	George parkrun	WC · Garden Route	South Africa	COVID-19 (Coronavirus)
2021-11-06	George parkrun	WC · Garden Route	South Africa	COVID-19 (Coronavirus)
2021-10-23	Gillies Lake parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-10-30	Gillies Lake parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-11-06	Gillies Lake parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-10-23	Gilloolys parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-30	Gilloolys parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-06	Gilloolys parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-23	Ginninderra parkrun	Australian Capital Territory	Australia	Due to current COVID-19 restrictions
2021-10-30	Ginninderra parkrun	Australian Capital Territory	Australia	Due to current COVID-19 restrictions
2021-10-23	Gisborne parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-30	Gisborne parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-11-06	Glossop parkrun	East Midlands	United Kingdom	Bonfire in the park
2021-10-23	Gloucester City parkrun	South West England	United Kingdom	Other events in the park
2021-10-30	Gloucester City parkrun	South West England	United Kingdom	Other events in the park
2021-10-23	Gloucester District parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Gloucester District parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Gloucester North parkrun	South West England	United Kingdom	no emergency vehicle access to the event
2022-01-01	Gloucester North parkrun	South West England	United Kingdom	no emergency vehicle access to the event
2021-10-23	Golden Harvest parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-30	Golden Harvest parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-11-06	Golden Harvest parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-23	Goldfields Reservoir parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Goldfields Reservoir parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-23	Goodwill parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-10-30	Goodwill parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-11-06	Goodwill parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-10-30	Gorey parkrun	Ireland	Ireland	Halloween Event in park. Footpaths blocked
2021-11-14	Goudhurst junior parkrun	South East England	United Kingdom	Remembrance Sunday. No run this week.
2021-10-23	Goulburn parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Goulburn parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-23	Grabouw parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-10-30	Grabouw parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-11-06	Grabouw parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-10-23	Gracepoint parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-30	Gracepoint parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-11-06	Gracepoint parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-23	Grafton parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Grafton parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-23	Grand Ridge Rail Trail parkrun, Mirboo North	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Grand Ridge Rail Trail parkrun, Mirboo North	Victoria	Australia	Due to current COVID-19 restrictions
2021-12-26	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	Allowing the volunteer team family time
2021-10-23	GreenWay parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	GreenWay parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-23	Greenbank parkrun	Queensland	Australia	Course is underwater
2021-10-23	Greenfield Valley parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-10-23	Greenpoint parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-10-30	Greenpoint parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-11-06	Greenpoint parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-10-23	Greenstone Hill parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-23	Greytown Woodside Trail parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-30	Greytown Woodside Trail parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-23	Grove parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-10-30	Grove parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-11-06	Grove parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-11-06	Guildford parkrun	South East England	United Kingdom	Fireworks in Stoke Park
2021-10-23	Gungahlin parkrun	Australian Capital Territory	Australia	Due to current COVID-19 restrictions
2021-10-30	Gungahlin parkrun	Australian Capital Territory	Australia	Due to current COVID-19 restrictions
2021-10-23	Hafan Pwllheli parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-10-30	Hafan Pwllheli parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-11-06	Hafan Pwllheli parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-10-23	Hagley parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-10-30	Hagley parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-12-25	Haldon Forest parkrun	South West England	United Kingdom	Christmas Day
2022-01-01	Haldon Forest parkrun	South West England	United Kingdom	New Years Day
2021-10-23	Halls parkrun, Nelspruit	Kruger Lowveld	South Africa	COVID-19 (Coronavirus)
2021-10-23	Hamilton Lake parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-30	Hamilton Lake parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-23	Hamilton parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Hamilton parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-12-25	Hanworth parkrun	Greater London	United Kingdom	Leisure centre closed. De fib not available.
2022-01-01	Hanworth parkrun	Greater London	United Kingdom	Leisure centre closed. De fib not available.
2021-12-26	Harcourt Hill junior parkrun	South East England	United Kingdom	Course unavailable as Brookes Sport Centre closed
2021-12-25	Harcourt Hill parkrun	South East England	United Kingdom	Oxford Brookes is closed
2022-01-01	Harcourt Hill parkrun	South East England	United Kingdom	Oxford Brookes is closed
2021-10-23	Harkerville parkrun	WC · Garden Route	South Africa	COVID-19 (Coronavirus)
2021-11-07	Harlow junior parkrun	East of England	United Kingdom	Bonfire and fireworks in the park
2021-12-25	Harrow Lodge parkrun	Greater London	United Kingdom	Closed for Christmas - see you in the New Year!
2021-10-23	Hartbeespoort parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-10-30	Hartbeespoort parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-11-06	Hartbeespoort parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-10-23	Hastings Foreshore parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Hastings Foreshore parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-23	Hazeldean Farm parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-10-23	Hazyview parkrun	Kruger Lowveld	South Africa	COVID-19 (Coronavirus)
2021-10-30	Hazyview parkrun	Kruger Lowveld	South Africa	COVID-19 (Coronavirus)
2021-11-27	Heartlands parkrun	South West England	United Kingdom	Site unavailable due to christmas market
2021-12-04	Heartlands parkrun	South West England	United Kingdom	Site unavailable due to christmas market
2021-12-18	Heartlands parkrun	South West England	United Kingdom	Site unavailable due to christmas market
2021-10-23	Henstridge Airfield parkrun	South West England	United Kingdom	Part of course flooded.
2021-10-23	Hermanus parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-10-30	Hermanus parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-11-06	Hermanus parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-10-23	Heron Banks parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-10-30	Heron Banks parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-11-06	Heron Banks parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-11-20	Herrington Country parkrun	North East England	United Kingdom	Another event in the Country Park
2021-10-23	Highlands parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Highlands parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-23	Hillside parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-10-23	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-10-30	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-11-06	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-10-23	Hobsonville Point parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-30	Hobsonville Point parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-12-25	Hockley Woods parkrun	East of England	United Kingdom	No Core Team available.
2021-10-23	Hogsback parkrun	EC · Inland	South Africa	New Team being set up
2021-12-18	Holkham parkrun	East of England	United Kingdom	Event taking place at Holkham Estate
2021-10-23	Homestead Lake parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-30	Homestead Lake parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-06	Homestead Lake parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-23	Hopkins parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Hopkins parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-23	Horseshoe Bay Reserve parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Horseshoe Bay Reserve parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-31	Houghton Hall junior parkrun	East of England	United Kingdom	No marshals due to local races
2021-10-23	Hout Bay parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-10-30	Hout Bay parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-11-06	Hout Bay parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-12-25	Hove Promenade parkrun	South East England	United Kingdom	Insufficient team members on this date
2021-10-23	Huskisson parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Huskisson parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Hyndburn parkrun	North West England	United Kingdom	Cross country taking place; course unavailable
2021-10-23	Illaunmanagh parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-30	Illaunmanagh parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-11-06	Illaunmanagh parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-23	Invercargill parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-10-30	Invercargill parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-10-23	Inverell parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Inverell parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-23	Inverloch parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Inverloch parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-23	Jeffreys Bay parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-23	Jells parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Jells parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-23	Jindabyne parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Jindabyne parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-23	KM Reedy Reserve parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	KM Reedy Reserve parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-23	Kamay parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Kamay parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-20	Kameeldoring parkrun	Limpopo	South Africa	Gholfday at Kameeldoring
2021-10-23	Kapiti Coast parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-30	Kapiti Coast parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-23	Karkarook parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Karkarook parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-23	Kayamandi parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-10-30	Kayamandi parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-11-06	Kayamandi parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-10-23	Kennington Reservoir parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Kennington Reservoir parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-23	Kerang Regional parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Kerang Regional parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-23	Kidds Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-30	Kidds Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-06	Kidds Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-23	Killerton parkrun	South West England	United Kingdom	Extensive forestry work ongoing on route
2021-12-25	Killerton parkrun	South West England	United Kingdom	Killerton estate is closed on Christmas Day
2021-10-24	Kings Weston junior parkrun	South West England	United Kingdom	Not enough volunteers available to proceed safely.
2021-10-23	Kingscliff parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Kingscliff parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-06	Kingston parkrun	Greater London	United Kingdom	Another event on the course - Thames Meander
2021-10-24	King’s Lynn junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-11-06	Kirra parkrun	Queensland	Australia	Gold Coast surf lifesaving titles - congested path
2021-10-23	Kiwanis parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-10-30	Kiwanis parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-11-06	Kiwanis parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-10-23	Knysna parkrun	WC · Garden Route	South Africa	COVID-19 (Coronavirus)
2021-10-23	Koonwarra parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Koonwarra parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-23	Kraalkop parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-10-30	Kraalkop parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-11-06	Kraalkop parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-10-23	Kroonstad parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-10-30	Kroonstad parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-10-23	Kurpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
