Date	Event	Region	Country	Cancellation Note
2022-12-31	Sandwell Valley parkrun	West Midlands	United Kingdom	Facilities unavailable due to holidays.
2022-12-25	Sedgefield junior parkrun	North East England	United Kingdom	Christmas Day, will struggle for volunteers.
2023-01-01	Sedgefield junior parkrun	North East England	United Kingdom	New Year's Day -  will struggle for volunteers
2022-11-05	Sheffield Castle parkrun	Yorkshire and the Humber	United Kingdom	Another event in the park - building the bonfire!
2022-11-05	Shepparton parkrun	Victoria	Australia	course flooded, paths are not clear
2022-11-20	Shipley Country junior parkrun	East Midlands	United Kingdom	10k event on in park, using key parts of route
2022-11-12	Shirahama koen parkrun	Japan	Japan	WRC関連イベント開催のため公園駐車場使用不可
2022-11-12	Sippo Lake parkrun	USA	United States	Park event - non-compete
2022-11-05	Sirromet parkrun	Queensland	Australia	A day on the green
2022-12-10	Sirromet parkrun	Queensland	Australia	Land owner event
2023-03-18	Sirromet parkrun	Queensland	Australia	Day on the Green
2022-11-05	Sixmilewater parkrun	Northern Ireland	United Kingdom	Key paths unsuitable due to ongoing repair work.
2022-11-12	Sixmilewater parkrun	Northern Ireland	United Kingdom	Key paths unsuitable due to ongoing repair work.
2022-11-05	Skatås parkrun	Sweden	Sweden	Finalloppet hålls idag och tar upp start/målområde
2022-12-25	South Oxhey parkrun	East of England	United Kingdom	No RD's available for extra special event
2023-01-01	South Oxhey parkrun	East of England	United Kingdom	No RD's available for extra special event
2022-11-05	South Para Reservoir parkrun	South Australia	Australia	course flooded
2022-11-12	South Para Reservoir parkrun	South Australia	Australia	course flooded
2022-11-06	South Park junior parkrun	North East England	United Kingdom	Event in the park - Fireworks Weekend Display
2022-12-25	South Park junior parkrun	North East England	United Kingdom	Park in use for 5K parkrun we will join
2023-01-01	South Park junior parkrun	North East England	United Kingdom	Park in use for 5K we will join
2022-12-25	Southampton Common junior parkrun	South East England	United Kingdom	Christmas day - Probably too much snow :-)
2022-10-30	St Anne’s junior parkrun	Ireland	Ireland	Event Team participating in Dublin City Marathon
2022-11-05	St Francis parkrun	EC · Coastal	South Africa	Professional golf tournament at the Links
2022-12-17	St Francis parkrun	EC · Coastal	South Africa	High season, unfortunately no capacity
2022-12-24	St Francis parkrun	EC · Coastal	South Africa	High season, unfortunately no capacity
2022-12-31	St Francis parkrun	EC · Coastal	South Africa	High season, unfortunately no capacity
2023-01-07	St Francis parkrun	EC · Coastal	South Africa	High season, unfortunately no capacity
2022-12-03	St Helens parkrun	North West England	United Kingdom	Event taking place in the park
2022-11-05	Stevenage parkrun	East of England	United Kingdom	Firework display preparations; course unavailable
2022-12-31	Stilbaai West Beach parkrun	WC · Garden Route	South Africa	NSRI 10 km on trails same time.
2022-12-25	Stirling junior parkrun	Scotland	United Kingdom	Christmas break
2023-01-01	Stirling junior parkrun	Scotland	United Kingdom	Christmas break
2022-12-25	Stratford-upon-Avon Rec junior parkrun	West Midlands	United Kingdom	Christmas Day!
2023-01-01	Stratford-upon-Avon Rec junior parkrun	West Midlands	United Kingdom	To allow Stratford 5k parkrun to go ahead
2022-11-05	Studley parkrun	Victoria	Australia	Part of the course not safe due to recent flooding
2022-12-25	Swadlincote junior parkrun	East Midlands	United Kingdom	Christmas Day
2023-01-01	Swadlincote junior parkrun	East Midlands	United Kingdom	New Year's Day
2022-11-19	Tamagawa chuo koen parkrun	Japan	Japan	第31回西多摩地域広域行政圏体育大会と福生市市民輝きフェスティバルが開催。公園の使用不可のため。
2022-11-19	Taman Pudu Ulu parkrun	Malaysia	Malaysia	general election
2022-11-05	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	This event is closed until further notice.
2022-11-12	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	This event is closed until further notice.
2022-11-26	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	This event is closed until further notice.
2022-12-25	The Great Field junior parkrun	South West England	United Kingdom	Christmas Day
2022-11-05	Thornbury parkrun	South West England	United Kingdom	Firework display being set up
2022-11-27	Thorndon junior parkrun	South Australia	Australia	Rotary Club Classics on the Park car show set up
2022-12-25	Thorndon junior parkrun	South Australia	Australia	Volunteers attending 5km Xmas events
2023-01-01	Thorndon junior parkrun	South Australia	Australia	Volunteers attending 5km NYD events
2022-11-20	Torbay Velopark junior parkrun	South West England	United Kingdom	National Trophy Cyclocross on Velopark
2022-11-19	Torbay Velopark parkrun	South West England	United Kingdom	Cycle event at Torbay Velopark
2022-11-13	Torridge junior parkrun	South West England	United Kingdom	Remembrance Parade on our course
2022-12-25	Torridge junior parkrun	South West England	United Kingdom	Christmas day
2022-11-13	Town Moor junior parkrun	North East England	United Kingdom	Another running event taking place on our course
2022-11-05	Tsurumi Ryokuchi parkrun	Japan	Japan	鶴見緑地フェスタ開催により休会いたします。
2022-11-06	Tyne Green junior parkrun	North East England	United Kingdom	Pre launch event
2022-11-13	Tyne Green junior parkrun	North East England	United Kingdom	Pre launch starts 27/11
2022-11-20	Tyne Green junior parkrun	North East England	United Kingdom	No event. Starts on 27/11
2022-11-05	Tyne Green parkrun	North East England	United Kingdom	Tyne Tour Paddle Sports Event at Tyne Green
2022-11-05	Uditore parkrun	Italy	Italy	Parco Uditore chiuso per allerta meteo
2022-11-19	Upton House parkrun	South West England	United Kingdom	MoRun taking place in the park
2022-11-12	Varsity Lakes parkrun	Queensland	Australia	PanPac Masters games dragon boat event same time.
2022-11-05	Ventersburg parkrun	Free State	South Africa	Wet and hazardous
2022-11-06	Verulamium junior parkrun	East of England	United Kingdom	Clear Up from Fireworks the night before in Park
2022-12-25	Victoria junior parkrun, St Helens	North West England	United Kingdom	To kindly allow the 5k event to go ahead.
2023-01-01	Victoria junior parkrun, St Helens	North West England	United Kingdom	To kindly allow the 5k event to go ahead.
2022-11-05	Victory Heights Trail parkrun	Queensland	Australia	Trails under maintenance
2022-11-06	Wakefield Thornes junior parkrun	Yorkshire and the Humber	United Kingdom	Clean up after firework display in park.
2022-11-05	Wakefield Thornes parkrun	Yorkshire and the Humber	United Kingdom	Setup for firework display on course.
2022-11-05	Wallaby Track parkrun	Victoria	Australia	Track damage from floods
2022-11-05	Walton parkrun	North West England	United Kingdom	Event closed
2022-11-12	Walton parkrun	North West England	United Kingdom	Event closed
2022-11-05	Wangaratta parkrun	Victoria	Australia	River flooding pathway
2022-11-13	War Memorial Park junior parkrun	West Midlands	United Kingdom	Remembrance Day service in the park
2022-10-30	Wardown junior parkrun	East of England	United Kingdom	Love Luton RunFest is taking place that day
2022-12-25	Wardown junior parkrun	East of England	United Kingdom	Christmas Day - Public holiday
2022-11-05	Warrandyte River Reserve parkrun	Victoria	Australia	Trail is flooded
2022-12-31	Warwick Racecourse parkrun	West Midlands	United Kingdom	New Year's Eve Raceday at Warwick Racecourse
2022-12-25	Waterlooville junior parkrun	South East England	United Kingdom	No Core team available
2023-01-01	Waterlooville junior parkrun	South East England	United Kingdom	No Core team available
2022-10-30	Waterworks junior parkrun	Northern Ireland	United Kingdom	Park is being used for a Halloween event
2022-12-25	Wednesfield junior parkrun	West Midlands	United Kingdom	Christmas Day
2023-01-01	Wednesfield junior parkrun	West Midlands	United Kingdom	Volunteer consensus
2022-11-05	Werribee Park Mansion parkrun	Victoria	Australia	Damage to course
2022-11-12	Westport parkrun	Ireland	Ireland	Course in use for Sea2Summit
2022-11-05	Wetherby parkrun	Yorkshire and the Humber	United Kingdom	Preparation for Bonfire on the Ings
2022-11-06	Weymouth junior parkrun	South West England	United Kingdom	High winds forecast
2022-11-05	Whitfords Nodes parkrun	Western Australia	Australia	"Concert ""By the C"" in the park, paths unusable."
2022-11-06	Whitstable junior parkrun	South East England	United Kingdom	Weather warning for wind and heavy rain.
2022-11-06	Wicksteed junior parkrun	East Midlands	United Kingdom	Fireworks event in park;funfair & stalls on course
2022-12-25	Wilmslow junior parkrun	North West England	United Kingdom	Adults will be running on Christmas Day
2023-01-01	Wilmslow junior parkrun	North West England	United Kingdom	Adult will be running on this day
2022-12-25	Wilton Park junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas day - no Run Director available
2022-12-25	Wimbledon Park junior parkrun	Greater London	United Kingdom	Volunteers’ day off.
2023-01-01	Wimbledon Park junior parkrun	Greater London	United Kingdom	Volunteers’ day off.
2022-10-30	Wimpole Estate junior parkrun	East of England	United Kingdom	Half term holidays
2022-11-13	Wimpole Estate junior parkrun	East of England	United Kingdom	Remembrance Sunday - volunteers at other events
2022-11-06	Winchester junior parkrun	South East England	United Kingdom	Fireworks event at North Walls
2022-11-05	Winchester parkrun	South East England	United Kingdom	Bonfire in the recreation ground
2022-11-05	Witton parkrun	North West England	United Kingdom	Bonfire
2022-12-03	Witton parkrun	North West England	United Kingdom	Cross Country
2023-01-07	Witton parkrun	North West England	United Kingdom	Cross country
2023-02-04	Witton parkrun	North West England	United Kingdom	Cross Country
2022-11-06	Woking junior parkrun	South East England	United Kingdom	Fireworks event equipment in park
2022-11-05	Woking parkrun	South East England	United Kingdom	Woking fireworks setting up in the park
2022-12-25	Woodley junior parkrun	South East England	United Kingdom	Santa Claus is coming to town
2022-11-06	Worden Park junior parkrun	North West England	United Kingdom	Bonfire display in the park the night before
2022-12-25	Worden Park junior parkrun	North West England	United Kingdom	Christmas Day
2023-01-01	Worden Park junior parkrun	North West England	United Kingdom	New Year’s Day core team busy
2022-10-30	Worksop College junior parkrun	East Midlands	United Kingdom	Local half marathon road closures
2022-12-04	Wyndham junior parkrun	East Midlands	United Kingdom	Rotary charity Santa Fun taking place in the park
2022-11-13	Yatton Recreation junior parkrun	South West England	United Kingdom	Remembrance Sunday - Road Closed
2022-11-05	parkrun Cieszyn	Poland	Poland	Ze względu na prace drogowe na naszej trasie.
2022-11-05	parkrun Jabłonna	Poland	Poland	Z przyczyn niezależnych od koordynatorów parkrun
2022-11-05	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2022-11-12	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2022-11-26	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2022-11-05	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2022-11-12	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2022-11-26	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2022-11-05	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2022-11-12	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2022-11-26	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2022-11-05	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2022-11-12	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2022-11-26	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2022-11-05	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2022-11-12	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2022-11-26	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2022-11-05	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2022-11-12	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2022-11-26	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2022-11-05	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2022-11-12	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2022-11-26	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2022-11-05	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2022-11-12	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2022-11-26	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
