Date	Event	Region	Country	Cancellation Note
2022-04-09	La Mandria parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-04-16	La Mandria parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-04-23	La Mandria parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-04-09	Lady Slipper parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-04-16	Lady Slipper parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-04-23	Lady Slipper parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-04-30	Lady Slipper parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-04-27	Ladysmith parkrun	KZN · Inland	South Africa	No event on Freedom Day
2022-04-09	Langenhoven parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-04-16	Langenhoven parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-04-23	Langenhoven parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-04-30	Langenhoven parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-04-30	Leazes parkrun	North East England	United Kingdom	Music festival; parts of route inaccessible
2022-07-03	Leigh junior parkrun	North West England	United Kingdom	Road closures due to Ironman UK affecting access
2022-05-28	Lews Castle parkrun	Scotland	United Kingdom	Stornoway  half marathon in area using same paths
2022-04-17	Longford junior parkrun	Ireland	Ireland	No Run Director available
2022-04-09	Lorne Beach parkrun	Victoria	Australia	covid  and volunteer shortage
2022-04-09	Louis Trichardt parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2022-04-16	Louis Trichardt parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2022-04-23	Louis Trichardt parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2022-04-30	Louis Trichardt parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2022-04-09	Luitpold parkrun	Germany	Germany	Covid regulations, planned to restart soon
2022-04-16	Luitpold parkrun	Germany	Germany	still due to Covid situation-restart planned soon!
2022-05-14	Lydiard parkrun	South West England	United Kingdom	Another event in the Park
2022-07-30	Lydiard parkrun	South West England	United Kingdom	Another event in the Park
2022-05-28	Lytham Hall parkrun	North West England	United Kingdom	Marquee wedding at Hall, grounds unavailable for p
2022-06-25	Lytham Hall parkrun	North West England	United Kingdom	Lytham Club Day, festivities at Hall
2022-07-02	Lytham Hall parkrun	North West England	United Kingdom	Marquee wedding at Hall, grounds unavailable for p
2022-04-10	MacRosty junior parkrun	Scotland	United Kingdom	No run director due to holidays & illness
2022-04-09	Maitland parkrun	New South Wales	Australia	Site closure
2022-04-16	Maitland parkrun	New South Wales	Australia	Site closure
2022-04-24	Maldon Prom junior parkrun	East of England	United Kingdom	Maldon mud run in the park
2022-05-14	Mallards Pike parkrun	South West England	United Kingdom	Conflicting running event using part of the course
2022-04-17	Malvern Park junior parkrun	West Midlands	United Kingdom	Digbeth Dining Club event setting up from 8am
2022-04-10	Manor Park junior parkrun	South East England	United Kingdom	Lack of experienced volunteers due to holidays
2022-06-04	March parkrun	East of England	United Kingdom	Annual Party in the Park event using the Park
2022-04-10	Margate junior parkrun	South East England	United Kingdom	No core team available
2022-05-07	Marine Parade parkrun	South West England	United Kingdom	It's not Loch Ness. It's See Monster. Course Hazar
2022-05-14	Marine Parade parkrun	South West England	United Kingdom	SeeMonster ran away with the circus! Course Hazard
2022-04-09	Marsh-Billings-Rockefeller parkrun	USA	United States	COVID-19 (Coronavirus)
2022-04-16	Marsh-Billings-Rockefeller parkrun	USA	United States	COVID-19 (Coronavirus)
2022-04-23	Marsh-Billings-Rockefeller parkrun	USA	United States	COVID-19 (Coronavirus)
2022-04-09	Mashishing parkrun	Mpumalanga	South Africa	Volunteer team not available
2022-04-09	McAllister parkrun	USA	United States	COVID-19 (Coronavirus)
2022-04-16	McAllister parkrun	USA	United States	COVID-19 (Coronavirus)
2022-04-09	Menai parkrun	New South Wales	Australia	Flooding & slippery muddy conditions to high risk
2022-04-09	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-04-16	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-04-23	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-04-30	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-04-16	Mofolo parkrun	GP · Soweto	South Africa	Park not available
2022-04-27	Mofolo parkrun	GP · Soweto	South Africa	Core team not available
2022-04-09	Montelepre parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-04-16	Montelepre parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-04-23	Montelepre parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-05-21	Mount Beauty parkrun	Victoria	Australia	Mt Beauty Running Festival
2022-04-09	Mountain Goat Trail parkrun	USA	United States	COVID-19 (Coronavirus)
2022-04-09	Mt Penang parkrun	New South Wales	Australia	Course closure by landowner due to weather
2022-04-09	Mthatha parkrun	EC · Inland	South Africa	Event taking place in the some venue at 8am
2022-04-30	Mudjimba Beach parkrun	Queensland	Australia	Local event
2022-05-07	Naas parkrun	Ireland	Ireland	Horse racing at Racecourse
2022-04-09	Nahoon Point parkrun	EC · Coastal	South Africa	As per agreement with local authority.
2022-04-09	Narromine Wetlands parkrun	New South Wales	Australia	Continuing wet weather causing safety risk
2022-04-16	Narromine Wetlands parkrun	New South Wales	Australia	Volunteer Rest Over Easter
2022-04-09	Neckarau parkrun	Germany	Germany	Fallen trees on course
2022-04-17	Netley Abbey junior parkrun	South East England	United Kingdom	No RD due to sickness and holidays
2022-04-09	New Earswick parkrun	Yorkshire and the Humber	United Kingdom	too boggy, preserving the ground for future events
2022-04-09	New Farm parkrun	Queensland	Australia	Cutter's Landing path works by BCC
2022-04-16	New Farm parkrun	Queensland	Australia	Cutter's Landing path works by BCC
2022-04-23	New Farm parkrun	Queensland	Australia	Cutter's Landing path works by BCC
2022-04-30	New Farm parkrun	Queensland	Australia	Cutter's Landing path works by BCC
2022-05-07	New Farm parkrun	Queensland	Australia	Cutter's Landing path works by BCC
2022-04-09	Nkomazi parkrun	Kruger Lowveld	South Africa	Suger cane harvest
2022-05-15	Nonsuch junior parkrun	South East England	United Kingdom	10k race in the park; key paths unusable
2022-04-16	North Beach parkrun	KZN · Coastal	South Africa	Large crowds are expected at the beach for Easter
2022-04-09	North Harbour parkrun	Queensland	Australia	damage to course
2022-04-16	North Harbour parkrun	Queensland	Australia	damage to course
2022-04-23	North Harbour parkrun	Queensland	Australia	damage to course
2022-04-30	North Harbour parkrun	Queensland	Australia	damage to course
2022-04-09	North Wollongong parkrun	New South Wales	Australia	severe weather event
2022-04-17	Northala Fields junior parkrun	Greater London	United Kingdom	We'll be looking for the Easter bunny!
2022-04-09	Northallerton parkrun	Yorkshire and the Humber	United Kingdom	building works on finish path and finish area
2022-04-16	Northallerton parkrun	Yorkshire and the Humber	United Kingdom	building works on finish path and finish area
2022-07-03	Northampton Racecourse junior parkrun	East Midlands	United Kingdom	Northampton Town Show at the Racecourse.
2022-07-02	Northampton parkrun	East Midlands	United Kingdom	Town festival in park; key paths unusable.
2022-04-16	Northparkes Oval parkrun	New South Wales	Australia	Not enough volunteers
2022-04-27	Nottingham Road parkrun	KZN · Inland	South Africa	Grounds not available mid week.
2022-04-09	Nulkaba parkrun	New South Wales	Australia	course under water, again!
2022-04-09	Oak Grove parkrun	USA	United States	COVID-19 (Coronavirus)
2022-04-16	Oak Grove parkrun	USA	United States	COVID-19 (Coronavirus)
2022-04-09	Odakaryokuchi parkrun	Japan	Japan	会場都合の為
2022-04-09	Outlook and District Regional parkrun	Saskatchewan	Canada	not enough volunteers
2022-04-16	Outlook and District Regional parkrun	Saskatchewan	Canada	not enough volunteers
2022-04-23	Outlook and District Regional parkrun	Saskatchewan	Canada	not enough volunteers
2022-04-16	PE Hobie Beach parkrun	EC · Coastal	South Africa	another event in same location
2022-04-09	Panboola Wetlands parkrun	New South Wales	Australia	Flooded file:///var/mobile/Library/SMS/Attachments
2022-04-10	Peacehaven junior parkrun	South East England	United Kingdom	Brighton Marathon day
2022-04-16	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Visiting circus using the showfield.
2022-04-09	Penrith Lakes parkrun	New South Wales	Australia	The effects of recent flooding
2022-04-16	Penrith Lakes parkrun	New South Wales	Australia	Effects of flooding
2022-05-07	Penrose parkrun	South West England	United Kingdom	Flora Day so no access to Helston or the car park
2022-04-09	Peregrine parkrun	South East England	United Kingdom	Staff sickness/staffing availability
2022-07-16	Perry Hall parkrun	West Midlands	United Kingdom	Community Festival set up from 7:30am,vehicles on
2022-08-13	Perry Hall parkrun	West Midlands	United Kingdom	Another event happening in the park.
2022-07-03	Peter Pan junior parkrun	Yorkshire and the Humber	United Kingdom	Race for Life event in the park, paths unusable
2022-04-09	Petrie parkrun	Queensland	Australia	Course damaged/closed
2022-04-16	Petrie parkrun	Queensland	Australia	Part of course is damaged from recent rain/flood
2022-04-09	Phoenix Park parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2022-04-16	Phoenix Park parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2022-04-23	Phoenix Park parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2022-04-30	Phoenix Park parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2022-04-09	Pieschener Allee parkrun	Germany	Germany	Streckensperrung (Streckenänderung ist in Planung)
2022-04-16	Pieschener Allee parkrun	Germany	Germany	Streckensperrung (Streckenänderung ist in Planung)
2022-04-23	Pieschener Allee parkrun	Germany	Germany	Streckensperrung (Streckenänderung ist in Planung)
2022-04-30	Pieschener Allee parkrun	Germany	Germany	Streckensperrung (Streckenänderung ist in Planung)
2022-05-07	Pieschener Allee parkrun	Germany	Germany	Streckensperrung (Streckenänderung ist in Planung)
2022-06-26	Pitshanger junior parkrun	Greater London	United Kingdom	Party In The Park will be setting up
2022-04-16	Pittsworth parkrun	Queensland	Australia	Horse event at venue, unsafe for parkrunners.
2022-04-09	Pokkinen parkrun	Finland	Finland	Route in bad winter conditions
2022-04-09	Pomphrey Hill parkrun	South West England	United Kingdom	Charity Festival of Running at Pomphrey Hill
2022-06-18	Pomphrey Hill parkrun	South West England	United Kingdom	MUJFC Tournament utilising all facilities
2022-07-02	Pomphrey Hill parkrun	South West England	United Kingdom	Downend Flyers Tournament utilising all facilities
2022-04-09	Pont y Bala parkrun	Wales	United Kingdom	Course closed due to flood defence work
2022-04-16	Pont y Bala parkrun	Wales	United Kingdom	Course closed due to flood defence work
2022-04-23	Pont y Bala parkrun	Wales	United Kingdom	Course closed due to flood defence work
2022-06-18	Pontypridd parkrun	Wales	United Kingdom	RCTCBC event - Teddy Bears Picnic
2022-07-09	Pontypridd parkrun	Wales	United Kingdom	RCTCBC event - Freedom of the Borough
2022-08-06	Pontypridd parkrun	Wales	United Kingdom	RCTCBC event - Big Welsh Bite
2022-08-27	Pontypridd parkrun	Wales	United Kingdom	RCTCBC event - Transport Day
2022-04-09	Portrack parkrun	North East England	United Kingdom	Reopening work in progress
2022-04-16	Portrack parkrun	North East England	United Kingdom	Reopening work in progress
2022-04-23	Portrack parkrun	North East England	United Kingdom	Reopening work in progress
2022-04-30	Portrack parkrun	North East England	United Kingdom	Reopening work in progress
2022-04-09	Prescoed parkrun	Wales	United Kingdom	Prison Regime
2022-04-09	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-04-16	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-04-23	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-04-30	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-04-10	Preston Park junior parkrun, Brighton	South East England	United Kingdom	Brighton Marathon taking place in the park
2022-08-13	Preston parkrun	North West England	United Kingdom	the Classic Car show event in the park
2022-04-09	Prieska parkrun	Northern Cape	South Africa	Rain and lightning risk
2022-04-09	Puckapunyal parkrun	Victoria	Australia	Clash with Local event
2022-04-16	Puckapunyal parkrun	Victoria	Australia	Easter Saturday
2022-04-23	Puckapunyal parkrun	Victoria	Australia	Easter Break
2022-04-09	Puolarmaari parkrun	Finland	Finland	Potentially icy tracks and course used for skiing
2022-04-16	Puolarmaari parkrun	Finland	Finland	Icy paths
2022-04-27	Richards Bay parkrun	KZN · Coastal	South Africa	The route is inaccessible during this day
2022-05-21	Richards Bay parkrun	KZN · Coastal	South Africa	There is a Triathlon taking place at the venue
2022-04-09	Riverfields parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-04-16	Riverfields parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-04-23	Riverfields parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-04-10	Riverside junior parkrun, St Neots	East of England	United Kingdom	No Run Director’s available to run event
2022-04-09	Riviera on Vaal parkrun	GP · Sedibeng	South Africa	flooding of the parkrun route
2022-04-16	Roberts Park parkrun	Yorkshire and the Humber	United Kingdom	Saltaire World Heritage Day - course unusable
2022-04-09	Root 44 parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-04-16	Root 44 parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-04-23	Root 44 parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-04-30	Root 44 parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-04-27	Rose parkrun, Lenasia	GP · Greater Joburg	South Africa	No volunteers available.
2022-12-25	Rose parkrun, Lenasia	GP · Greater Joburg	South Africa	No volunteers available. I am away on holiday.
2023-01-01	Rose parkrun, Lenasia	GP · Greater Joburg	South Africa	No volunteers available. I am away on holiday.
2022-04-27	Roses parkrun	GP · Tshwane - Pretoria	South Africa	Will not be hosting a Freedom Day Parkrun
2022-04-10	Rossmere junior parkrun	North East England	United Kingdom	Planned break due to RDs taking part in race event
2022-06-04	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	Color Obstacle race event in the park
2022-07-09	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	Hovercraft championships taking place in the park
2022-08-06	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	Jet ski championships taking place in the park
2022-04-09	Rouse Hill parkrun	New South Wales	Australia	Course is unsafe, due to wet weather.
2022-04-16	Rouse Hill parkrun	New South Wales	Australia	The course is wet and flooded in areas, unstable
2022-04-09	Ruimsig parkrun	GP · West Rand	South Africa	Event Cancelled - Stagnant water on the corse
2022-04-16	Ruimsig parkrun	GP · West Rand	South Africa	Event Cancelled - Stagnant water on the corse
2022-05-07	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-06-04	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-06-25	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-07-09	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-07-16	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-07-23	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-08-06	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-08-20	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-09-24	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-11-12	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-06-26	Rutland Water junior parkrun	East Midlands	United Kingdom	Course being used for another event
2022-09-11	Rutland Water junior parkrun	East Midlands	United Kingdom	Course being used for another event
2022-09-25	Rutland Water junior parkrun	East Midlands	United Kingdom	Route being used for Rutland Marathon
2022-06-25	Rutland Water parkrun	East Midlands	United Kingdom	course being used for running weekend event
2022-04-09	Röthelheimpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-04-16	Röthelheimpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-04-23	Röthelheimpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-04-09	Saint-Paulin parkrun	Quebec	Canada	Key path unusable
2022-04-10	Salt Hill junior parkrun	South East England	United Kingdom	All the RD's are running the Brighton Marathon
2022-04-09	San Remo parkrun	New South Wales	Australia	Course unsafe after inclement weather
2022-04-09	Sands Lane parkrun	Yorkshire and the Humber	United Kingdom	Covid
2022-05-14	Sandwell Valley parkrun	West Midlands	United Kingdom	West Midlands Schools Orienteering Championship
2022-04-27	Sardinia Bay parkrun	EC · Coastal	South Africa	next parkrun will be on 30 April
2022-04-09	Seewoog parkrun	Germany	Germany	Heavy snow fall, trees down, possible ice
2022-04-10	Shelley junior parkrun	Yorkshire and the Humber	United Kingdom	waterlogged course
2022-04-17	Shelley junior parkrun	Yorkshire and the Humber	United Kingdom	waterlogged course
2022-04-24	Shelley junior parkrun	Yorkshire and the Humber	United Kingdom	waterlogged course
2022-04-09	Shellharbour parkrun	New South Wales	Australia	Unsafe course and weather conditions
2022-04-09	Sherwood Reserve parkrun	North Island	New Zealand	alternate course being approved
2022-04-16	Sherwood Reserve parkrun	North Island	New Zealand	alternate course being approved
2022-04-23	Sherwood Reserve parkrun	North Island	New Zealand	alternate course being approved
2022-04-16	Shongweni parkrun	KZN · Inland	South Africa	Too much damage caused by the flooding, unsafe
2022-04-23	Shrewsbury parkrun	West Midlands	United Kingdom	Another event in the park.
2022-05-21	Shrewsbury parkrun	West Midlands	United Kingdom	Another event in the park
2022-06-25	Shrewsbury parkrun	West Midlands	United Kingdom	Food Festival in the park
2022-07-16	Shrewsbury parkrun	West Midlands	United Kingdom	Another event in the park
2022-08-13	Shrewsbury parkrun	West Midlands	United Kingdom	Flower show in the park
2022-04-23	Sippo Lake parkrun	USA	United States	Supporting community running event
2022-04-09	Sirromet parkrun	Queensland	Australia	Covid restrictions
2022-06-04	Snowden Field parkrun	East Midlands	United Kingdom	Funfair on Field - Parish Council Request
2022-06-25	Snowden Field parkrun	East Midlands	United Kingdom	1940's Event - Parish Council Request
2022-08-20	Snowden Field parkrun	East Midlands	United Kingdom	Re-Enactment on field - Parish Council Request
2022-04-09	Snye Point parkrun	Alberta	Canada	Flood mitigation impacting access.
2022-04-16	Snye Point parkrun	Alberta	Canada	Flood mitigation impacting access.
2022-05-14	Somerset East parkrun	EC · Coastal	South Africa	Bruintjies Marathon; bike enduro,  paths unusable
2022-04-24	South Park junior parkrun	North East England	United Kingdom	Bark in the Park - park is booked
2022-06-19	South Park junior parkrun	North East England	United Kingdom	Race for Life
2022-06-26	South Park junior parkrun	North East England	United Kingdom	Proms in the Park at South Park
2022-08-07	South Park junior parkrun	North East England	United Kingdom	Local 10K and family fun race
2022-04-10	Southampton Common junior parkrun	South East England	United Kingdom	Due to lots of Fairground rides on the course
2022-04-17	Southampton Common junior parkrun	South East England	United Kingdom	Due to lots of Fairground rides on the course
2022-04-24	Southampton Common junior parkrun	South East England	United Kingdom	Southampton Marathon taking place across course
2022-04-09	Springbok parkrun	Northern Cape	South Africa	Golf Tournament on the course at the same time
2022-04-16	Springhill parkrun	South East England	United Kingdom	COVID Restrictions
2022-04-16	St Andrews parkrun	Scotland	United Kingdom	Easter fair event at Craigtoun Park
2022-04-17	Stanley Park junior parkrun	North West England	United Kingdom	Most of our core team unavailable
2022-04-17	Stevens Park junior parkrun, Wollescote	West Midlands	United Kingdom	Easter Sunday - day off for volunteers
2022-04-09	Stones Corner parkrun	Queensland	Australia	Tunnel on course flooded
2022-04-09	Strand Beach parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-04-24	Stratford-upon-Avon Rec junior parkrun	West Midlands	United Kingdom	Shakespeare Marathon taking place on the Rec
2022-04-16	Strathalbyn parkrun	South Australia	Australia	Unable to fill volunteer positions
2022-04-09	Strokestown parkrun	Ireland	Ireland	Construction Works-cancelled until further notice
2022-04-16	Strokestown parkrun	Ireland	Ireland	Construction Works-cancelled until further notice
2022-04-23	Strokestown parkrun	Ireland	Ireland	Construction Works-cancelled until further notice
2022-04-30	Strokestown parkrun	Ireland	Ireland	Construction Works-cancelled until further notice
2022-05-07	Strokestown parkrun	Ireland	Ireland	Construction Works-cancelled until further notice
2022-04-09	Sunnidale parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-04-16	Sunnidale parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-04-23	Sunnidale parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-04-30	Sunnidale parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-04-09	Swinfen parkrun	West Midlands	United Kingdom	Local Covid restrictions
2022-04-16	TYTO Wetlands parkrun	Queensland	Australia	Not enough volunteers, most away for Easter
2022-07-02	Talkin Tarn Country Park parkrun	North West England	United Kingdom	Talkin Rowing Club annual regatta
2022-04-16	Tamagawa chuo koen parkrun	Japan	Japan	諸事情のため
2022-04-09	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-04-16	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-04-23	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-04-30	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-04-09	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-04-16	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-04-23	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-04-30	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-04-09	Tampere parkrun	Finland	Finland	Icy conditions on the route
2022-04-23	Telford parkrun	West Midlands	United Kingdom	Event in park
2022-04-09	The Avenues parkrun	South Australia	Australia	Not enough volunteers to hold the event safely.
2022-04-09	The Entrance parkrun	New South Wales	Australia	flooding on path slips risk to side
2022-04-09	The Glen parkrun		Ireland	Event taking place in the centre
2022-04-16	The Spinney parkrun	South East England	United Kingdom	Covid-19 Stage 3 Restrictions
2022-04-09	The Terrace parkrun	New South Wales	Australia	Flood damage to course. More rain on the way
2022-04-16	The Terrace parkrun	New South Wales	Australia	flood damage to course
2022-04-16	The Venue parkrun	Northern Cape	South Africa	All volunteers away for Easter
2022-04-17	Thorndon junior parkrun	South Australia	Australia	Run directors and core team away - school holidays
2022-04-16	Thousand Hills parkrun	KZN · Inland	South Africa	Flooding has damaged the course severely
2022-04-23	Thousand Hills parkrun	KZN · Inland	South Africa	flood damage  - route inaccessible
2022-04-30	Thousand Hills parkrun	KZN · Inland	South Africa	flood damage - route inaccessible
2022-07-23	Tilgate parkrun	South East England	United Kingdom	Race For Life taking place in the park
2022-05-14	Tokoinranta parkrun	Finland	Finland	Helsinki City Marathon uses part of our route
2022-06-11	Tokoinranta parkrun	Finland	Finland	Helsinki Half Marathon day, key paths unusable
2022-04-17	Torbay Velopark junior parkrun	South West England	United Kingdom	VELOPARK CLOSED DUE TO TRAVELLERS ON ROAD
2022-04-16	Torbay Velopark parkrun	South West England	United Kingdom	Travellers on road by velopark
2022-04-17	Torridge junior parkrun	South West England	United Kingdom	as it is Easter Sunday
2022-04-16	Tsujido kaihin koen parkrun	Japan	Japan	Shortage of volunteers
2022-06-04	Tyne Green parkrun	North East England	United Kingdom	Hexham Regatta using Tyne Green
2022-05-14	Umfolozi parkrun	KZN · Coastal	South Africa	Venue not available
2022-04-16	Vaal Marina parkrun	GP · Sedibeng	South Africa	None of the run directors are available to arrange
2022-04-24	Vicarstown junior parkrun	Ireland	Ireland	Another event planned for that morning
2022-04-09	Victoria parkrun, Kitchener	Ontario	Canada	not event volunteers/run director sick
2022-04-09	Victory Heights Trail parkrun	Queensland	Australia	Trails not open due to storm damage
2022-04-16	Victory Heights Trail parkrun	Queensland	Australia	Trails not open due to storm damage
2022-04-23	Victory Heights Trail parkrun	Queensland	Australia	Trails not open due to storm damage
2022-04-30	Victory Heights Trail parkrun	Queensland	Australia	Trails not open due to storm damage
2022-04-16	Villiersdorp parkrun	WC · Overberg	South Africa	Easter weekend
2022-04-09	Vrede parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-04-16	Vrede parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-04-23	Vrede parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-04-09	Vääksyn kanava parkrun	Finland	Finland	Icy and uneven (icy and wet) route
2022-04-17	Wakefield Thornes junior parkrun	Yorkshire and the Humber	United Kingdom	Lack of volunteers available.
2022-05-07	Wallace parkrun, Lisburn	Northern Ireland	United Kingdom	Mayor’s Family Fun Day in park
2022-04-09	Walton parkrun	North West England	United Kingdom	Reopening work in progress
2022-04-16	Walton parkrun	North West England	United Kingdom	Reopening work in progress
2022-04-23	Walton parkrun	North West England	United Kingdom	Reopening work in progress
2022-04-30	Walton parkrun	North West England	United Kingdom	Reopening work in progress
2022-04-23	Walvis Bay parkrun	Namibia	South Africa	CANCER FUN WALK ON LAGOON
2022-04-17	Wardown junior parkrun	East of England	United Kingdom	Easter Sunday - Run Directors unavailable
2022-05-07	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing (Ladies Night)
2022-04-09	Wascana parkrun	Saskatchewan	Canada	COVID-19 (Coronavirus)
2022-04-16	Wascana parkrun	Saskatchewan	Canada	COVID-19 (Coronavirus)
2022-04-09	Waterfall parkrun	GP · Greater Joburg	South Africa	Inclement Weather, Course not safe.
2022-04-30	Waterfall parkrun	GP · Greater Joburg	South Africa	Course not available.
2022-06-05	Waterlooville junior parkrun	South East England	United Kingdom	Waterlooville Summer Fete in the park setting up
2022-04-09	Wayland parkrun	East of England	United Kingdom	Reopening work in progress
2022-04-16	Wayland parkrun	East of England	United Kingdom	Reopening work in progress
2022-04-23	Wayland parkrun	East of England	United Kingdom	Reopening work in progress
2022-04-30	Wayland parkrun	East of England	United Kingdom	Reopening work in progress
2022-04-09	Weavers Country Estate parkrun	Mpumalanga	South Africa	Bad weather conditions - no runners arrived
2022-04-09	Welkom parkrun	Free State	South Africa	Other events - School Sport
2022-04-09	Wentworth Common parkrun	New South Wales	Australia	Course not accessible - Sydney Royal Easter Show
2022-04-16	Wentworth Common parkrun	New South Wales	Australia	Course not accessible - Sydney Royal Easter Show
2022-04-23	Wentworth Common parkrun	New South Wales	Australia	Course not accessible - Sydney Royal Easter Show
2022-04-09	Werrington parkrun	West Midlands	United Kingdom	Local Covid restrictions
2022-04-09	West Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-04-16	West Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-04-23	West Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-04-30	West Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-04-09	Westonaria parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2022-04-16	Westonaria parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2022-04-23	Westonaria parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2022-04-16	Westville parkrun	KZN · Inland	South Africa	paths are impassable due to flooding and land slid
2022-06-04	Wetherby parkrun	Yorkshire and the Humber	United Kingdom	Field being used for Queen Jubilee celebrations
2022-04-09	Whalan Reserve parkrun	New South Wales	Australia	Flooding of the course
2022-04-09	Whistler parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-04-16	Whistler parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-04-23	Whistler parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
