Date	Event	Region	Country	Cancellation Note
2024-11-24	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-12-29	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas break
2024-11-23	Graves parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2024-11-24	Gravesend junior parkrun	South East England	United Kingdom	Weather
2024-11-24	Great Cornard junior parkrun	East of England	United Kingdom	Shortage of volunteers
2024-12-01	Great Denham junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2024-11-30	Great Denham parkrun	East of England	United Kingdom	Course unsafe or blocked
2024-11-23	Greenbank parkrun	Queensland	Australia	Unsafe course due to flooding
2024-11-23	Greenock parkrun	Scotland	United Kingdom	Course unsafe or blocked
2024-11-24	Greville Smyth Park junior parkrun	South West England	United Kingdom	Weather
2024-11-23	Groe parkrun	Wales	United Kingdom	Weather
2024-11-30	Grove Fields parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-11-23	Guernsey parkrun	Channel Islands	United Kingdom	Weather
2024-11-23	Guild parkrun	North West England	United Kingdom	Weather
2024-12-08	Guildford junior parkrun	South East England	United Kingdom	Santa Run
2024-11-23	Hackworth parkrun	North East England	United Kingdom	Insufficient volunteers and inclement weather
2024-11-23	Hafan Pwllheli parkrun	Wales	United Kingdom	Weather
2024-11-24	Hafan Yr Afon junior parkrun	Wales	United Kingdom	Weather
2024-11-23	Haigh Woodland parkrun	North West England	United Kingdom	Storm Bert causing bedlam
2024-11-23	Haldon Forest parkrun	South West England	United Kingdom	The Ice Queen & weather gods cast a spell on us
2024-11-23	Halifax parkrun	Yorkshire and the Humber	United Kingdom	Core Team don't own ice skates.
2024-11-23	Hamilton Island parkrun	Queensland	Australia	Hamilton Island Triathlon will be on
2024-11-23	Hamsterley Forest parkrun	North East England	United Kingdom	Amber weather warning of snow
2024-11-30	Hanley parkrun	West Midlands	United Kingdom	Venue unavailable
2024-11-24	Hanworth junior parkrun	Greater London	United Kingdom	Weather
2024-11-23	Hastings High School parkrun	East Midlands	United Kingdom	Venue only suitable for ducks and ice skaters!
2024-11-23	Hastings parkrun	South East England	United Kingdom	Weather
2024-11-24	Haulbowline Island junior parkrun	Ireland	Ireland	Shortage of volunteers
2024-11-23	Haverfordwest parkrun	Wales	United Kingdom	Shortage of volunteers
2024-11-23	Hay Lodge parkrun	Scotland	United Kingdom	Weather
2024-12-28	Hazelwood parkrun	South East England	United Kingdom	Venue unavailable
2024-11-23	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	Course unsafe or blocked
2024-11-23	Heartlands parkrun	South West England	United Kingdom	Weather
2024-11-23	Heaton parkrun	North West England	United Kingdom	Weather
2024-11-24	Heavitree junior parkrun	South West England	United Kingdom	Weather
2024-11-23	Henley Wood parkrun, Oswestry	West Midlands	United Kingdom	Weather
2024-11-24	Hereford Leisure Centre junior parkrun	West Midlands	United Kingdom	Weather
2024-12-08	Hereford Leisure Centre junior parkrun	West Midlands	United Kingdom	Venue unavailable
2025-01-12	Hereford Leisure Centre junior parkrun	West Midlands	United Kingdom	Venue unavailable
2025-02-02	Hereford Leisure Centre junior parkrun	West Midlands	United Kingdom	Venue unavailable
2024-12-21	Hereford parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2024-11-23	Herrington Country parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-11-23	Heslington parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-11-30	Higginson parkrun, Marlow	South East England	United Kingdom	Thames river level - course flooded
2024-11-23	Hillsborough Forest parkrun	Northern Ireland	United Kingdom	Weather
2024-12-01	Hillsborough junior parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2024-11-23	Hillsborough parkrun	Yorkshire and the Humber	United Kingdom	Black ice throughout course
2024-11-23	Hilltop parkrun	North West England	United Kingdom	Shortage of staff
2024-11-23	Holkham parkrun	East of England	United Kingdom	Holkham park is closed due to high winds.
2024-12-14	Holkham parkrun	East of England	United Kingdom	Christmas Market
2024-11-24	Holmebrook Valley junior parkrun	East Midlands	United Kingdom	Weather
2024-11-23	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2024-12-07	Homestead Lake parkrun	GP · Ekurhuleni	South Africa	Venue unavailable
2024-11-23	Hopkins Land parkrun	WC · Garden Route	South Africa	Vlakte Marathon, 21km, 10km,5km
2024-11-24	Horfield Common junior parkrun	South West England	United Kingdom	Weather
2024-11-23	Horinouchi koen parkrun	Japan	Japan	Venue unavailable
2024-11-23	Horton Park parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-11-23	Hove Promenade parkrun	South East England	United Kingdom	Weather
2024-11-30	Hoërskool Ben Viljoen parkrun	Limpopo	South Africa	Venue unavailable
2024-12-07	Hoërskool Ben Viljoen parkrun	Limpopo	South Africa	Venue unavailable
2024-12-14	Hoërskool Ben Viljoen parkrun	Limpopo	South Africa	Venue unavailable
2024-12-21	Hoërskool Ben Viljoen parkrun	Limpopo	South Africa	Venue unavailable
2024-12-28	Hoërskool Ben Viljoen parkrun	Limpopo	South Africa	Venue unavailable
2024-11-24	Hucknall junior parkrun	East Midlands	United Kingdom	Weather
2024-11-23	Huddersfield parkrun	Yorkshire and the Humber	United Kingdom	AED unavailable + Weather
2024-11-23	Humber Bridge parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-11-23	Hunstanton Promenade parkrun	East of England	United Kingdom	Weather
2024-11-23	Hyde parkrun	North West England	United Kingdom	Weather
2024-11-23	Hyndburn parkrun	North West England	United Kingdom	Torvill and Dean would find it too slippy! Ice.
2024-12-01	Inverleith junior parkrun	Scotland	United Kingdom	Edinburgh Christmas Run on in Inverleith Park
2024-11-24	Ipswich junior parkrun	East of England	United Kingdom	Weather
2024-11-23	Isabel Trail parkrun	West Midlands	United Kingdom	Weather
2024-11-23	Itchen Valley Country parkrun	South East England	United Kingdom	Weather
2024-11-24	Iveagh Sports Ground junior parkrun	Ireland	Ireland	Event Closed
2024-11-24	Jacks Road junior parkrun	Scotland	United Kingdom	Weather
2024-12-21	Jacobsdal parkrun	Free State	South Africa	No volunteers available
2024-12-28	Jacobsdal parkrun	Free State	South Africa	No volunteers available
2025-01-04	Jacobsdal parkrun	Free State	South Africa	Shortage of volunteers
2025-01-11	Jacobsdal parkrun	Free State	South Africa	Shortage of volunteers
2024-11-23	Jessiefield parkrun	Scotland	United Kingdom	Weather
2024-11-23	Jeune Park parkrun	Queensland	Australia	Course unsafe or blocked
2024-11-30	Jeune Park parkrun	Queensland	Australia	Course unsafe or blocked
2024-12-07	Joe Creason parkrun	USA	United States	Venue unavailable
2024-12-14	Joe Creason parkrun	USA	United States	Venue unavailable
2024-11-23	Jubilee parkrun	North East England	United Kingdom	Weather
2024-11-23	Kameeldoring parkrun	Limpopo	South Africa	Venue unavailable
2024-11-30	Kedron parkrun	Queensland	Australia	Course unsafe or blocked
2024-11-24	Kellands Park junior parkrun	Scotland	United Kingdom	Weather
2024-11-24	Kenton Rec junior parkrun	Greater London	United Kingdom	Weather
2024-11-23	Keppel parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-11-23	Keswick parkrun	North West England	United Kingdom	Course unsafe or blocked
2024-12-08	Kilkenny Countryside Park junior parkrun	Ireland	Ireland	A local kids Santa run  on the same morning
2024-11-24	King George V junior parkrun	South West England	United Kingdom	Weather
2024-11-24	King George junior parkrun	East of England	United Kingdom	Weather
2024-11-24	Kings Weston junior parkrun	South West England	United Kingdom	Weather
2024-12-01	Kings Weston junior parkrun	South West England	United Kingdom	Venue unavailable
2024-12-29	Kings Weston junior parkrun	South West England	United Kingdom	Cancelling for Christmas Break for KWjP events.
2024-11-24	Kingsgrove Woodland junior parkrun	South East England	United Kingdom	Weather
2024-11-24	King’s Lynn junior parkrun	East of England	United Kingdom	Weather
2024-12-07	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Japan	Venue unavailable
2024-12-07	Klipspringer Lodge parkrun	Kruger Lowveld	South Africa	Venue unavailable
2024-11-23	Knockbracken Reservoir parkrun	Northern Ireland	United Kingdom	Weather
2024-11-23	Knocknacarra parkrun	Ireland	Ireland	Weather
2024-11-23	Lackawanna Rail Trail parkrun	USA	United States	Shortage of volunteers
2024-11-30	Lackawanna Rail Trail parkrun	USA	United States	Shortage of volunteers
2024-12-07	Lackawanna Rail Trail parkrun	USA	United States	Shortage of volunteers
2024-12-07	Lahden satama parkrun	Finland	Finland	Shortage of volunteers
2024-11-24	Laleham junior parkrun	Greater London	United Kingdom	Weather
2024-11-23	Lanark Moor parkrun	Scotland	United Kingdom	Weather
2024-11-23	Lancaster parkrun	North West England	United Kingdom	Weather
2024-11-23	Lancing Beach Green parkrun	South East England	United Kingdom	Weather
2024-11-23	Land’s End parkrun	South West England	United Kingdom	Weather
2024-11-23	Lanhydrock parkrun	South West England	United Kingdom	Weather
2024-11-23	Largs Prom parkrun	Scotland	United Kingdom	Weather
2024-11-23	Larne parkrun	Northern Ireland	United Kingdom	Weather
2024-11-30	Laudium parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2024-11-23	Lavender Mill parkrun	Mpumalanga	South Africa	Race in Middelburg. Shortage of volunteers.
2024-11-23	Laytown Beach parkrun	Ireland	Ireland	Weather
2024-11-30	Laytown Beach parkrun	Ireland	Ireland	High tide
2024-12-14	Laytown Beach parkrun	Ireland	Ireland	High tide
2024-11-24	Lea Bridges junior parkrun	East of England	United Kingdom	Weather
2024-11-24	Leatherhead junior parkrun	South East England	United Kingdom	Weather
2024-11-24	Leavesden junior parkrun	East of England	United Kingdom	Weather
2024-11-24	Leighton Buzzard junior parkrun	East of England	United Kingdom	Weather
2024-11-23	Letterkenny parkrun	Ireland	Ireland	Weather
2024-11-23	Levengrove parkrun	Scotland	United Kingdom	Weather
2024-11-23	Lews Castle parkrun	Scotland	United Kingdom	Weather
2024-11-30	Lightning Ridge parkrun	New South Wales	Australia	Weather
2024-11-23	Lillsjön parkrun	Sweden	Sweden	Weather
2024-12-21	Lillsjön parkrun	Sweden	Sweden	Stängt för vintern - tillbaka igen i april
2024-12-28	Lillsjön parkrun	Sweden	Sweden	Stängt för vintern - tillbaka igen i april
2024-11-23	Limavady parkrun	Northern Ireland	United Kingdom	Weather
2024-11-23	Limepark Playing Fields parkrun	Northern Ireland	United Kingdom	Weather
2024-11-23	Linford Wood parkrun	South East England	United Kingdom	Forecasted 40+ mph wind gusts.
2024-11-23	Linwood parkrun	Scotland	United Kingdom	Weather
2024-11-23	Lister Park parkrun, Bradford	Yorkshire and the Humber	United Kingdom	Weather
2024-11-24	Little Stoke junior parkrun	South West England	United Kingdom	Course unsafe or blocked
2024-11-23	Littlehampton Prom parkrun	South East England	United Kingdom	Weather
2024-11-23	Livingston parkrun	Scotland	United Kingdom	Weather
2024-11-23	Llanerchaeron parkrun	Wales	United Kingdom	Weather
2024-12-07	Llanerchaeron parkrun	Wales	United Kingdom	Venue unavailable
2024-11-23	Llyn Llech Owain parkrun	Wales	United Kingdom	Weather
2024-11-23	Lochend Woods parkrun	Scotland	United Kingdom	Weather
2024-11-23	Lochore Meadows parkrun	Scotland	United Kingdom	Weather
2024-11-30	Loftsgardsbrua parkrun	Norway	Norway	Course unsafe or blocked
2024-11-24	Long Eaton junior parkrun	East Midlands	United Kingdom	Weather
2024-11-23	Long Eaton parkrun	East Midlands	United Kingdom	Weather
2024-11-23	Longford parkrun	Ireland	Ireland	Weather
2024-11-24	Longrun Meadow junior parkrun	South West England	United Kingdom	Weather
2024-11-24	Longton junior parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2024-11-23	Lough Key parkrun	Ireland	Ireland	Volunteer shortage & weather warning
2025-06-28	Lough Key parkrun	Ireland	Ireland	Night & Day Festival on in the park
2024-11-24	Lough Moss junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2024-11-24	Lovelace Primary School junior parkrun	South East England	United Kingdom	Weather
2024-11-23	Lower Drummans parkrun	Northern Ireland	United Kingdom	Weather
2024-11-23	Ludlow parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2025-05-03	Lydiard parkrun	South West England	United Kingdom	Race for life taking place in the park.
2025-07-05	Lydiard parkrun	South West England	United Kingdom	Balloon festival using the park.
2024-11-23	Lyme Park parkrun	North West England	United Kingdom	Weather
2024-11-30	Lyme Park parkrun	North West England	United Kingdom	Request by landowner
2024-11-23	Lymington Woodside parkrun	South East England	United Kingdom	Weather
2024-12-14	Lynnfield parkrun	KZN · Inland	South Africa	Venue unavailable
2024-11-23	Lytham Hall parkrun	North West England	United Kingdom	Weather
2024-11-30	Lytham Hall parkrun	North West England	United Kingdom	Venue unavailable
2024-11-24	MacRosty junior parkrun	Scotland	United Kingdom	Weather
2024-11-23	Macclesfield parkrun	North West England	United Kingdom	Weather
2024-11-23	Macroom Castle Demesne parkrun	Ireland	Ireland	Red weather warning
2024-11-23	Maesteg parkrun	Wales	United Kingdom	Weather
2024-12-15	Maldon Prom junior parkrun	East of England	United Kingdom	DRF santa run in the prom
2024-11-23	Mallards Pike parkrun	South West England	United Kingdom	Weather
2024-11-24	Mallow Castle junior parkrun	Ireland	Ireland	Flooded.
2024-11-23	Mallow Castle parkrun	Ireland	Ireland	Weather
2024-11-23	Malmö Ribersborg parkrun	Sweden	Sweden	Course unsafe or blocked
2024-11-24	Malvern Park junior parkrun	West Midlands	United Kingdom	Weather
2025-08-10	Malvern Park junior parkrun	West Midlands	United Kingdom	Solihull Half Marathon taking place in the park
2024-11-24	Manor Park junior parkrun, Glossop	North West England	United Kingdom	Course unsafe or blocked
2024-11-23	Mansfield parkrun	East Midlands	United Kingdom	Weather
2024-11-30	Mapule Sindane School parkrun	Mpumalanga	South Africa	No participants
2024-12-14	Mapule Sindane School parkrun	Mpumalanga	South Africa	Shortage of volunteers
2024-12-21	Mapule Sindane School parkrun	Mpumalanga	South Africa	Shortage of volunteers
2024-12-28	Mapule Sindane School parkrun	Mpumalanga	South Africa	Shortage of volunteers
2024-11-24	Margate junior parkrun	South East England	United Kingdom	Weather
2024-11-24	Markeaton junior parkrun	East Midlands	United Kingdom	Weather
2024-12-08	Markeaton junior parkrun	East Midlands	United Kingdom	Venue unavailable
2024-11-23	Markeaton parkrun	East Midlands	United Kingdom	Weather
2024-11-30	Markeaton parkrun	East Midlands	United Kingdom	Permission issue
2024-11-24	Market Harborough junior parkrun	East Midlands	United Kingdom	Weather
2024-11-23	Markshall Estate parkrun	East of England	United Kingdom	Venue unavailable
2024-12-28	Markshall Estate parkrun	East of England	United Kingdom	Venue unavailable
2024-11-23	Marple parkrun	North West England	United Kingdom	Weather
2024-11-23	Marshall Drive parkrun, Brotton	North East England	United Kingdom	Weather
2024-11-23	Maryport Prom parkrun	North West England	United Kingdom	Weather
2024-11-23	Meadowmill parkrun	Scotland	United Kingdom	Weather
2024-11-24	Medina I.O.W junior parkrun	South East England	United Kingdom	Weather
2024-11-24	Medway junior parkrun	South East England	United Kingdom	Big air bubbles moving fast!
2024-11-23	Melton Mowbray parkrun	East Midlands	United Kingdom	Weather
2024-11-24	Merthyr Leisure Village junior parkrun	Wales	United Kingdom	Weather
2024-11-24	Mewsbrook junior parkrun	South East England	United Kingdom	Weather
2024-11-23	Middleton Woods parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-11-23	Milford Waterfront parkrun	Wales	United Kingdom	Weather
2024-11-23	Millennium Country parkrun, Forest of Marston Vale	East of England	United Kingdom	Weather
2024-11-24	Millennium Green junior parkrun	South East England	United Kingdom	Weather
2024-11-23	Millennium parkrun	Alberta	Canada	Seasonal Cancellation
2024-11-30	Millennium parkrun	Alberta	Canada	Seasonal Cancellation
2024-12-07	Millennium parkrun	Alberta	Canada	Seasonal Cancellation
2024-12-14	Millennium parkrun	Alberta	Canada	Seasonal Cancellation
2024-12-21	Millennium parkrun	Alberta	Canada	Seasonal Cancellation
2024-12-28	Millennium parkrun	Alberta	Canada	Seasonal Cancellation
2025-01-04	Millennium parkrun	Alberta	Canada	Seasonal Cancellation
2024-11-23	Millfield parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-11-23	Millhouses parkrun	Yorkshire and the Humber	United Kingdom	VERY icy conditions throughout the course
2024-11-23	Millom parkrun	North West England	United Kingdom	Weather
2024-11-24	Milnrow Memorial Park junior parkrun	North West England	United Kingdom	Risk of children being eaten by crocs on new lake
2024-11-23	Milton Country parkrun	East of England	United Kingdom	Course unsafe or blocked
2024-11-23	Minnippi parkrun	Queensland	Australia	Flooding on Course from Wet Weather
2024-11-30	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2024-11-30	Miyagawa koen parkrun	Japan	Japan	Shortage of volunteers
2024-11-23	Monaghan Town parkrun	Ireland	Ireland	Weather
2024-11-23	Monsal Trail parkrun	East Midlands	United Kingdom	Weather
2024-11-23	Montalto Estate parkrun	Northern Ireland	United Kingdom	Venue unavailable
2024-12-14	Montalto Estate parkrun	Northern Ireland	United Kingdom	Venue unavailable
2024-12-21	Montalto Estate parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-01-11	Montrose Foreshore parkrun	Tasmania	Australia	No access due to another event.
2024-11-23	Montrose parkrun	Scotland	United Kingdom	Ice on route
2024-11-24	Moormead junior parkrun	Greater London	United Kingdom	Weather
2024-11-24	Moors Valley junior parkrun	South West England	United Kingdom	Weather
2025-01-26	Moors Valley junior parkrun	South West England	United Kingdom	Venue unavailable
2024-11-23	Moors Valley parkrun	South West England	United Kingdom	Venue unavailable
2024-11-23	Morecambe Prom parkrun	North West England	United Kingdom	Weather
2024-12-29	Mote Park junior parkrun	South East England	United Kingdom	RD’s not available
2024-11-23	Mount Edgcumbe parkrun	South West England	United Kingdom	Weather
2024-12-14	Mount Edgcumbe parkrun	South West England	United Kingdom	Venue unavailable
2024-11-23	Mount Stuart parkrun	Scotland	United Kingdom	Weather
2024-11-23	Mountbellew Forest parkrun	Ireland	Ireland	Weather
2024-11-23	Mountlucas parkrun	Ireland	Ireland	Weather
2024-11-30	Mt Penang parkrun	New South Wales	Australia	Venue unavailable
2024-12-07	Mthatha parkrun	EC · Inland	South Africa	Venue unavailable
2024-12-14	Mthatha parkrun	EC · Inland	South Africa	Venue unavailable
2024-11-23	Mudgeeraba parkrun	Queensland	Australia	Weather
2024-11-23	Muncaster Castle parkrun	North West England	United Kingdom	Weather
2024-11-23	Myrtle parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-02-08	Naas parkrun	Ireland	Ireland	Venue unavailable
2025-05-10	Naas parkrun	Ireland	Ireland	Venue unavailable
2025-07-05	Naas parkrun	Ireland	Ireland	Venue unavailable
2025-10-11	Naas parkrun	Ireland	Ireland	Venue unavailable
2024-11-30	Nagaragawa koen parkrun	Japan	Japan	Weather
2024-11-30	Nansenparken parkrun	Norway	Norway	Svært glatt i parken / Course is covered with ice
2024-11-23	Nant y Pandy parkrun	Wales	United Kingdom	Yellow weather warning of strong winds
2024-11-23	Narin Beach parkrun	Ireland	Ireland	Weather
2024-11-23	Narromine Wetlands parkrun	New South Wales	Australia	Shortage of volunteers
2024-11-23	Nathan Road Sports Ground parkrun	Queensland	Australia	Weather
2024-11-30	Nathan Road Sports Ground parkrun	Queensland	Australia	Weather
2024-11-24	Netley Abbey junior parkrun	South East England	United Kingdom	Weather
2024-11-23	New Earswick parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-11-24	New Milton junior parkrun	South East England	United Kingdom	Weather
2024-11-23	New Ross parkrun	Ireland	Ireland	Weather
2024-11-24	Newark junior parkrun	East Midlands	United Kingdom	Weather
2024-11-23	Newark parkrun	East Midlands	United Kingdom	Weather
2024-11-23	Newborough Forest parkrun	Wales	United Kingdom	Weather
2024-11-23	Newcastle West parkrun	Ireland	Ireland	Course unsafe or blocked
2024-11-23	Newent parkrun	South West England	United Kingdom	Weather
2024-11-24	Newport junior parkrun	Wales	United Kingdom	Weather
2024-12-29	Newport junior parkrun	Wales	United Kingdom	CHRISTMAS/NEW Year Volunteer break
2024-11-23	Newport parkrun	Wales	United Kingdom	Forecast for high winds - landowner request cancel
2024-11-23	Newtown parkrun	Wales	United Kingdom	Weather
2024-11-23	Nobles parkrun	Crown Dependencies	United Kingdom	Weather
2024-11-24	Nonsuch junior parkrun	South East England	United Kingdom	Weather
2024-12-01	Norfolk Heritage Park junior parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2024-11-24	Norfolk Road Playing Fields junior parkrun	East of England	United Kingdom	Weather
2024-11-23	Normanby Hall parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2024-12-07	Normanby Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-11-23	North Harbour parkrun	Queensland	Australia	weather conditions made course unusable
2024-11-30	North Harbour parkrun	Queensland	Australia	weather conditions made course unusable
2025-08-09	North Walsham parkrun	East of England	United Kingdom	Venue unavailable
2024-11-23	North Yorkshire Water Park parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2024-11-23	Northallerton parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-11-24	Northampton Racecourse junior parkrun	East Midlands	United Kingdom	Weather
2024-11-23	Northwich parkrun	North West England	United Kingdom	Weather
2024-11-24	Norton Common junior parkrun	East of England	United Kingdom	Weather
2024-11-23	Nostell parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-11-23	Nova Prestatyn parkrun	Wales	United Kingdom	Weather
2024-11-24	Nursery Drive junior parkrun, Ballinlough	Ireland	Ireland	Course unsafe or blocked
2024-11-23	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-12-07	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-12-28	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-12-21	Ocean Grove parkrun	Victoria	Australia	Permission issue
2024-12-28	Ocean Grove parkrun	Victoria	Australia	Permission issue
2025-01-04	Ocean Grove parkrun	Victoria	Australia	Permission issue
2025-01-11	Ocean Grove parkrun	Victoria	Australia	Permission issue
2025-01-18	Ocean Grove parkrun	Victoria	Australia	Permission issue
2025-01-25	Ocean Grove parkrun	Victoria	Australia	Permission issue
2024-11-30	Odakaryokuchi parkrun	Japan	Japan	Shortage of volunteers
2024-11-23	Oiso undokoen parkrun	Japan	Japan	No participants
2024-12-28	Oiso undokoen parkrun	Japan	Japan	Venue unavailable
2024-11-23	Old Railway Trail parkrun, Llangollen	Wales	United Kingdom	Weather
2024-11-23	Oldham parkrun	North West England	United Kingdom	Weather
2024-11-23	Omagh parkrun	Northern Ireland	United Kingdom	Weather
2024-12-14	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2024-12-21	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2024-12-28	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2025-01-04	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2024-11-23	Orangefield parkrun	Northern Ireland	United Kingdom	Weather
2024-11-23	Oranmore parkrun	Ireland	Ireland	Weather
2024-11-23	Oriam parkrun	Scotland	United Kingdom	Weather
2024-11-23	Ormeau parkrun	Northern Ireland	United Kingdom	Weather
2024-11-23	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2025-04-26	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2024-11-24	Osterley junior parkrun	Greater London	United Kingdom	Weather
2024-11-23	Osterley parkrun	Greater London	United Kingdom	Weather
2024-11-23	Oughterard parkrun	Ireland	Ireland	Weather
2024-11-30	O’Connors Beach parkrun	Tasmania	Australia	Weather
2024-11-24	Paddington Rec junior parkrun	Greater London	United Kingdom	Weather
2024-11-24	Page Park junior parkrun	South West England	United Kingdom	Course unsafe or blocked
2024-11-23	Paisley Park parkrun	Northern Ireland	United Kingdom	Weather
2024-11-23	Pakapakanthi parkrun	South Australia	Australia	Venue unavailable
2024-11-23	Palacerigg Country parkrun	Scotland	United Kingdom	Weather
2024-11-24	Par Track junior parkrun	South West England	United Kingdom	Weather
2024-11-23	Parc parkrun	Wales	United Kingdom	Weather
2024-11-30	Parc parkrun	Wales	United Kingdom	Weather
2024-11-24	Park Hill Recreation Ground junior parkrun	South East England	United Kingdom	Weather
2024-11-23	Parke parkrun	South West England	United Kingdom	Weather
2024-12-01	Pavilion Gardens junior parkrun	East Midlands	United Kingdom	Venue unavailable
2024-11-23	Pavilion Gardens parkrun	East Midlands	United Kingdom	Weather
2024-11-24	Peacehaven junior parkrun	South East England	United Kingdom	Weather
2024-11-23	Peel parkrun	North West England	United Kingdom	Weather
2024-11-24	Penallta junior parkrun	Wales	United Kingdom	Weather
2024-11-23	Pendle parkrun	North West England	United Kingdom	Weather
2024-11-23	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2024-11-23	Pennington Flash parkrun	North West England	United Kingdom	Weather
2024-11-23	Penrhyn parkrun	Wales	United Kingdom	Tywydd garw - Weather
2024-11-23	Penrith parkrun	North West England	United Kingdom	Weather
2024-11-23	Penrose parkrun	South West England	United Kingdom	Weather
2024-11-23	Penryn Campus parkrun	South West England	United Kingdom	Weather
2024-11-23	Perrigo parkrun	USA	United States	Course unsafe or blocked
2024-11-23	Perry Hall parkrun	West Midlands	United Kingdom	Poor weather conditions
2024-11-24	Perth junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2024-11-23	Perth parkrun	Scotland	United Kingdom	Weather
2024-11-23	Petrie parkrun	Queensland	Australia	Weather
2024-11-24	Phear Park junior parkrun	South West England	United Kingdom	Weather
2024-11-23	Philips Park parkrun	North West England	United Kingdom	Weather
2024-12-07	Philips Park parkrun	North West England	United Kingdom	No RD available
2024-11-23	Phoenix parkrun	North West England	United Kingdom	Weather
2024-11-24	Pinehill junior parkrun	East of England	United Kingdom	Weather
2024-12-14	Pioneer parkrun	Western Australia	Australia	Venue unavailable
2024-11-24	Plas Newydd junior parkrun	Wales	United Kingdom	Weather
2024-11-23	Plean parkrun	Scotland	United Kingdom	Weather
2024-11-23	Plymvalley parkrun	South West England	United Kingdom	Weather
2024-11-23	Pobalscoil na Tríonóide parkrun	Ireland	Ireland	Weather
2024-11-30	Pocket parkrun	East of England	United Kingdom	Course flooded
2024-11-23	Pontefract parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-11-24	Pontypool junior parkrun	Wales	United Kingdom	Weather
2024-11-24	Pontypridd junior parkrun	Wales	United Kingdom	Yellow weather warning
2024-12-01	Pontypridd junior parkrun	Wales	United Kingdom	Park closed for flood recovery.
2024-11-30	Pontypridd parkrun	Wales	United Kingdom	Venue unavailable
2024-12-07	Pontypridd parkrun	Wales	United Kingdom	Venue unavailable
2024-11-23	Poolsbrook parkrun	East Midlands	United Kingdom	Ice rink
2024-11-23	Portobello parkrun, Edinburgh	Scotland	United Kingdom	Weather
2024-11-23	Portrack parkrun	North East England	United Kingdom	Not enough prison staff to facilitate
2024-11-23	Portumna parkrun	Ireland	Ireland	Weather
2024-11-23	Potternewton parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-11-23	Prestelsee parkrun	Germany	Germany	Shortage of volunteers
2024-11-23	Progression parkrun	Ireland	Ireland	Operational Reasons (Prison Based)
2024-11-23	Prudhoe Riverside parkrun	North East England	United Kingdom	Weather
2024-11-23	Quakers Walk parkrun	South West England	United Kingdom	Weather
2024-11-24	Queens Park junior parkrun, Crewe	North West England	United Kingdom	Weather and course conditions.
2024-11-24	Queen’s Park junior parkrun, Brighton	South East England	United Kingdom	Weather
2024-11-24	Queen’s Park junior parkrun, London	Greater London	United Kingdom	Weather
