Date	Event	Region	Country	Cancellation Note
2023-01-07	Komani parkrun	EC · Inland	South Africa	Course flooded due to dam overflowing
2023-01-07	Kralinbergh parkrun	Mpumalanga	South Africa	Not enough Volunteers
2023-01-01	Kroonstad parkrun	Free State	South Africa	Event venue not available
2023-01-07	Ladysmith parkrun	KZN · Inland	South Africa	golf course saturated as well as key paths
2023-02-04	Lake Joondalup parkrun	Western Australia	Australia	CoJ - Neil Hawkins closed for Perth Festival
2023-02-11	Lake Joondalup parkrun	Western Australia	Australia	CoJ - Neil Hawkins closed for Perth Festival
2023-02-18	Lake Joondalup parkrun	Western Australia	Australia	CoJ - Neil Hawkins closed for Perth Festival
2023-01-01	Lake Meadows junior parkrun	East of England	United Kingdom	Billericay 5km New Years Day parkrun
2023-01-01	Laleham junior parkrun	Greater London	United Kingdom	News Years Day
2023-01-07	Lancefield parkrun	Victoria	Australia	Track damage
2023-01-01	Latchmere Rec junior parkrun	Greater London	United Kingdom	New Year's Day *
2023-01-01	Lea Bridges junior parkrun	East of England	United Kingdom	New Year’s Day
2023-01-28	Leamington parkrun	West Midlands	United Kingdom	Cross country event at Newbold
2023-01-01	Leatherhead junior parkrun	South East England	United Kingdom	New Years Day , no event
2023-01-01	Leavesden junior parkrun	East of England	United Kingdom	Run directors not available.
2023-01-01	Leigh junior parkrun	North West England	United Kingdom	New Year's Day - Happy new year from the team
2023-01-01	Leighton Buzzard junior parkrun	East of England	United Kingdom	No Rds available
2023-01-01	Levengrove junior parkrun	Scotland	United Kingdom	New Years Day
2023-05-27	Lews Castle parkrun	Scotland	United Kingdom	Local Half Marathon & 10k using same route
2023-01-01	Leyton Jubilee junior parkrun	Greater London	United Kingdom	New Year’s Day
2023-01-07	Lillsjön parkrun	Sweden	Sweden	Vinterpaus
2023-01-14	Lillsjön parkrun	Sweden	Sweden	Vinterpaus
2023-01-21	Lillsjön parkrun	Sweden	Sweden	Vinterpaus
2023-01-28	Lillsjön parkrun	Sweden	Sweden	Vinterpaus
2023-02-04	Lillsjön parkrun	Sweden	Sweden	Vinterpaus
2023-02-11	Lillsjön parkrun	Sweden	Sweden	Vinterpaus
2023-02-18	Lillsjön parkrun	Sweden	Sweden	Vinterpaus
2023-02-25	Lillsjön parkrun	Sweden	Sweden	Vinterpaus
2023-03-04	Lillsjön parkrun	Sweden	Sweden	Vinterpaus
2023-03-11	Lillsjön parkrun	Sweden	Sweden	Vinterpaus
2023-03-18	Lillsjön parkrun	Sweden	Sweden	Vinterpaus
2023-03-25	Lillsjön parkrun	Sweden	Sweden	Vinterpaus
2023-01-01	Little Stoke junior parkrun	South West England	United Kingdom	New Year's Day *
2023-01-01	Lloyd junior parkrun	Greater London	United Kingdom	New Year's Day 5k parkrun using the park
2023-01-01	Loch Leven junior parkrun	Scotland	United Kingdom	New Year’s Day break
2023-01-01	London Fields junior parkrun	Greater London	United Kingdom	New Years Day
2023-01-01	Long Eaton junior parkrun	East Midlands	United Kingdom	Adult parkrun holding Xmas day event instead
2023-01-01	Longrun Meadow junior parkrun	South West England	United Kingdom	Course flooded making it dangerous to go ahead
2023-01-08	Longrun Meadow junior parkrun	South West England	United Kingdom	Course still flooded and too dangerous to run
2023-01-07	Longrun Meadow parkrun	South West England	United Kingdom	Fallen tree on course and course waterlogged
2023-01-01	Longton junior parkrun	West Midlands	United Kingdom	New Year's Day: volunteers have other commitments
2023-06-24	Lough Key parkrun	Ireland	Ireland	Music Festival in Lough Key over weekend
2023-01-01	Lough Moss junior parkrun	Northern Ireland	United Kingdom	New Years Day
2023-01-01	Lurgan junior parkrun	Northern Ireland	United Kingdom	New Year's Day *
2023-01-01	Lutterworth Country Park junior parkrun	East Midlands	United Kingdom	New Year's Day
2023-01-01	MacRosty junior parkrun	Scotland	United Kingdom	New Year's Day *
2023-01-01	Magherafelt junior parkrun	Northern Ireland	United Kingdom	Lack of volunteers
2023-01-01	Malahide Castle junior parkrun	Ireland	Ireland	not enough volunteers
2023-01-01	Maldon Prom junior parkrun	East of England	United Kingdom	New Year's Day 5k parkrun taking place
2023-01-07	Mallards Pike parkrun	South West England	United Kingdom	Site not open due to high winds overnight
2023-01-01	Malvern Park junior parkrun	West Midlands	United Kingdom	New Year’s Day
2023-01-01	Manor Park junior parkrun	South East England	United Kingdom	Cancelled due to New Year bank holiday
2023-01-07	Manzini parkrun	eSwatini	South Africa	Core volunteers are all not available this weekend
2023-01-01	Margate junior parkrun	South East England	United Kingdom	New years day
2023-01-01	Markeaton junior parkrun	East Midlands	United Kingdom	New Years Day - Adult Parkrun running
2023-01-01	Market Harborough junior parkrun	East Midlands	United Kingdom	New Years Day
2023-01-01	Marlay junior parkrun	Ireland	Ireland	No Marlay juniors on New Year's Day
2023-01-01	Marple junior parkrun	North West England	United Kingdom	5k parkrun doing New Years run.
2023-01-07	McLean Beach parkrun	New South Wales	Australia	course closed after recent flooding
2023-01-14	McLean Beach parkrun	New South Wales	Australia	course closed after recent flooding
2023-01-01	Medway junior parkrun	South East England	United Kingdom	Happy New year!
2023-01-07	Melaleuca parkrun	Western Australia	Australia	Insufficient Rec Staff Available
2023-01-14	Melaleuca parkrun	Western Australia	Australia	Insufficient Rec Staff Available
2023-01-21	Melaleuca parkrun	Western Australia	Australia	Insufficient Rec Staff Available
2023-01-01	Mellowes Park junior parkrun	Ireland	Ireland	New Year's Day *
2023-01-07	Merrymeeting parkrun	USA	United States	Snowy, slick path conditions
2023-01-07	Middelburg parkrun	Mpumalanga	South Africa	Venue no longer available.
2023-01-07	Mildura Weir parkrun	Victoria	Australia	flood in region
2023-01-14	Mildura Weir parkrun	Victoria	Australia	flooding and parkrun HQ not approving alternative
2023-01-01	Millbank Boating Pond junior parkrun	Scotland	United Kingdom	No volunteers
2023-01-01	Milnrow Memorial Park junior parkrun	North West England	United Kingdom	Happy New Year!
2023-01-01	Milton Keynes junior parkrun	South East England	United Kingdom	New Year's Day *
2023-01-01	Moira junior parkrun	Northern Ireland	United Kingdom	New Year's Day:Volunteers & Runners likely limited
2023-01-01	Moormead junior parkrun	Greater London	United Kingdom	New Years Day
2023-01-01	Moors Valley junior parkrun	South West England	United Kingdom	New Year's Day - Park Opening times altered
2023-01-01	Moussette parkrun	Quebec	Canada	Événement du 1er janvier est annulé
2023-01-07	Murray Bridge parkrun	South Australia	Australia	Course closed due to flooding
2023-01-14	Murray Bridge parkrun	South Australia	Australia	Course closed due to flooding
2023-01-21	Murray Bridge parkrun	South Australia	Australia	Course closed due to flooding
2023-01-28	Murray Bridge parkrun	South Australia	Australia	Course closed due to flooding
2023-01-01	Musgrave junior parkrun	Northern Ireland	United Kingdom	New Year's Day *
2023-02-11	Naas parkrun	Ireland	Ireland	Horse racing meeting taking place
2023-05-06	Naas parkrun	Ireland	Ireland	Horse racing meeting taking place
2023-07-08	Naas parkrun	Ireland	Ireland	Horse racing meeting taking place
2023-10-14	Naas parkrun	Ireland	Ireland	Horse racing meeting taking place
2023-11-11	Naas parkrun	Ireland	Ireland	Horse racing meeting taking place
2023-01-01	Netley Abbey junior parkrun	South East England	United Kingdom	New Year event with Netley Abbey parkrun 5k
2023-01-08	Netley Abbey junior parkrun	South East England	United Kingdom	Course is too slippery to use
2023-01-01	New Milton junior parkrun	South East England	United Kingdom	New Year's Day *
2023-01-07	New York Central Fitness Trail parkrun	Ontario	Canada	Trail ice covered.
2023-01-01	Newark junior parkrun	East Midlands	United Kingdom	To enable parkrun to host a New Year double
2023-01-08	Newark junior parkrun	East Midlands	United Kingdom	Risk of grass erosion on course
2023-01-07	Newark parkrun	East Midlands	United Kingdom	Grass sections of the course damaged
2023-01-01	Newport junior parkrun	Wales	United Kingdom	New Years Day
2023-01-07	Newport parkrun	Wales	United Kingdom	Temporary closure due to groundworks on site
2023-01-07	Nobles parkrun	Crown Dependencies	United Kingdom	excess rainfall - unsafe
2023-01-01	Northala Fields junior parkrun	Greater London	United Kingdom	Core team elsewhere.
2023-01-01	Northallerton junior parkrun	Yorkshire and the Humber	United Kingdom	New Year's Day *
2023-01-01	Northampton Racecourse junior parkrun	East Midlands	United Kingdom	Happy New Year
2023-01-01	Oak Hill parkrun	Greater London	United Kingdom	No NYD parkrun. Please visit Grovelands
2023-01-07	Ocean Grove parkrun	Victoria	Australia	Event paused for peak summer period
2023-01-14	Ocean Grove parkrun	Victoria	Australia	Event paused for peak summer period
2023-01-21	Ocean Grove parkrun	Victoria	Australia	Event paused for peak summer period
2023-01-01	Ockwells junior parkrun	South East England	United Kingdom	NewsYear Day
2023-01-01	Oranmore junior parkrun	Ireland	Ireland	New Year's Day *
2023-01-01	Ormeau junior parkrun	Northern Ireland	United Kingdom	New Year's Day *
2023-06-17	Ormskirk parkrun	North West England	United Kingdom	university open day
2023-01-01	Paddington Rec junior parkrun	Greater London	United Kingdom	No AED available as gym and reception closed
2023-01-01	Padiham Greenway junior parkrun	North West England	United Kingdom	New Year's Day *
2023-01-01	Page Park junior parkrun	South West England	United Kingdom	Happy New Year: Volunteers running at Pomphrey!
2023-01-01	Park Wood junior parkrun	South East England	United Kingdom	New Year's Day *
2023-01-01	Peacehaven junior parkrun	South East England	United Kingdom	New Year's Day *
2023-01-01	Peckham Rye junior parkrun	Greater London	United Kingdom	New Year's Day
2023-01-01	Peckham Rye parkrun	Greater London	United Kingdom	Course cordoned off due to police investigation
2023-01-01	Penallta junior parkrun	Wales	United Kingdom	New Year's Day *
2023-09-02	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Penistone Show set up
2023-09-09	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Penistone Show using the show field
2023-01-01	Peoples Park junior parkrun	Wales	United Kingdom	New Year's Day *
2023-01-01	People’s Park junior parkrun, Halifax	Yorkshire and the Humber	United Kingdom	New Year's Day
2023-02-11	Perry Lakes parkrun	Western Australia	Australia	Another event in park; path not useable
2023-01-01	Perth junior parkrun	Scotland	United Kingdom	New Years Day
2023-01-01	Phoenix junior parkrun	North West England	United Kingdom	New Year's Day *
2023-01-01	Pinehill junior parkrun	East of England	United Kingdom	New Year's Day *
2023-01-01	Pinner Village Gardens junior parkrun	Greater London	United Kingdom	Some New Year downtime for our team
2023-01-01	Pitshanger junior parkrun	Greater London	United Kingdom	Christmas Break: Happy New Year!
2023-01-01	Play Close Park junior parkrun	East Midlands	United Kingdom	New Year's Day *
2023-01-01	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Break for Christmas Festivities
2023-01-01	Pontypool junior parkrun	Wales	United Kingdom	New Year’s Day not enough volunteers available
2023-01-07	Port Hedland parkrun	Western Australia	Australia	No Run Director available.
2023-01-14	Port Hedland parkrun	Western Australia	Australia	No Run Director available.
2023-01-01	Prestatyn Prom junior parkrun	Wales	United Kingdom	No Run Director, facilities closed
2023-01-01	Preston Park junior parkrun, Brighton	South East England	United Kingdom	We wont have sufficient volunteers to enable it
2023-01-01	Prestwick Oval junior parkrun	Scotland	United Kingdom	New Year’s Day holiday
2023-01-01	Priory Park junior parkrun	Greater London	United Kingdom	New Year's Day *
2023-01-14	Prospect parkrun	South East England	United Kingdom	x country in the park
2023-01-07	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-01-14	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-01-21	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-01-28	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-02-04	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-02-11	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-02-18	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-02-25	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-03-04	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-03-11	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-03-18	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-03-25	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-01-01	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Core team agreed to step aside to let Rushmoor 5k
2023-01-01	Queen’s Park junior parkrun, Bolton	North West England	United Kingdom	New Year's Day - no access to event equipment
2023-01-01	Queen’s Park junior parkrun, Rochdale	North West England	United Kingdom	New Year's Day *
2023-01-01	Railway Park parkrun	Queensland	Australia	We are not holding an extra event for New Year Day
2023-01-01	Ramsbottom junior parkrun	North West England	United Kingdom	Lack of core team
2023-01-07	Red Star parkrun	Mpumalanga	South Africa	Facility re-opening on 10 January 2023
2023-01-01	Redcar junior parkrun	North East England	United Kingdom	No demand for junior parkrun on New Year's Day
2023-01-01	Reigate Priory junior parkrun	South East England	United Kingdom	New Years Day
2023-01-21	Reigate Priory parkrun	South East England	United Kingdom	Surrey Schools Cross Country event in park
2023-01-07	Renmark parkrun	South Australia	Australia	High river impacting course
2023-01-14	Renmark parkrun	South Australia	Australia	High river impacting course
2023-01-01	Ringsend junior parkrun	Ireland	Ireland	New Years Day
2023-01-01	River Valley junior parkrun	Ireland	Ireland	New Years Day
2023-01-01	Riverside Gardens junior parkrun	Yorkshire and the Humber	United Kingdom	New Years Day
2023-01-01	Riverside junior parkrun, Ballymoney	Northern Ireland	United Kingdom	New Year's Day *
2023-01-01	Riverside junior parkrun, St Neots	East of England	United Kingdom	There will be no event on New Years Day
2023-01-14	Robelle Domain parkrun	Queensland	Australia	Ipswich City Council advised park in use
2023-05-06	Robelle Domain parkrun	Queensland	Australia	Ipswich City Council advised park in use
2023-01-01	Rockfield junior parkrun	Ireland	Ireland	New Year's Day *
2023-01-01	Roding Valley junior parkrun	East of England	United Kingdom	New Years Day
2023-01-01	Rogiet junior parkrun	Wales	United Kingdom	Limited core volunteer team available
2023-01-07	Rondebult parkrun	GP · Ekurhuleni	South Africa	Key paths unusable
2023-01-01	Rosehill Victoria junior parkrun	Yorkshire and the Humber	United Kingdom	New Year's Day *
2023-01-07	Ross-on-Wye parkrun	South West England	United Kingdom	Too much rain overnight, course too dangerous
2023-01-01	Rossmere junior parkrun	North East England	United Kingdom	New Years Day
2023-01-01	Rouken Glen junior parkrun	Scotland	United Kingdom	New Years Day No Event Confirmation
2023-01-01	Rush junior parkrun	Ireland	Ireland	Due to Christmas and volunteer availability.
2023-01-01	Rushcliffe junior parkrun	East Midlands	United Kingdom	Event Team not available
2023-03-11	Rushmoor parkrun	South East England	United Kingdom	Lacrosse event
2023-05-27	Rushmoor parkrun	South East England	United Kingdom	Ghurka event
2023-06-24	Rushmoor parkrun	South East England	United Kingdom	Armed Forces Day
2023-07-08	Rushmoor parkrun	South East England	United Kingdom	Nepal Cup
2023-08-05	Rushmoor parkrun	South East England	United Kingdom	Bula Festival
2023-08-19	Rushmoor parkrun	South East England	United Kingdom	parking for another event
2023-01-01	Ryelands Park junior parkrun	North West England	United Kingdom	Not enough volunteers
2023-01-07	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-01-14	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-01-21	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-01-28	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-02-04	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-02-11	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-02-18	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-02-25	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-03-04	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-03-11	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-03-18	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-03-25	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-01-01	Salford junior parkrun	North West England	United Kingdom	No core team available
2023-01-07	Salisbury parkrun	South West England	United Kingdom	Course Flooded, conditions getting worse
2023-01-01	Salt Hill junior parkrun	South East England	United Kingdom	New Year's Day *
2023-01-01	Saltwell junior parkrun	North East England	United Kingdom	New Year's Day *
2023-01-01	Savill Garden junior parkrun	South East England	United Kingdom	New Year's Day *
2023-01-01	Sedgefield junior parkrun	North East England	United Kingdom	New Year's Day -  will struggle for volunteers
2023-01-01	Seymour Park junior parkrun	North West England	United Kingdom	New Years Day break - Not doing Parkrun
2023-01-01	Shelbourne junior parkrun	Ireland	Ireland	Christmas Break
2023-01-01	Shelley junior parkrun	Yorkshire and the Humber	United Kingdom	New Years Day
2023-01-08	Shelley junior parkrun	Yorkshire and the Humber	United Kingdom	waterlogged course
2023-01-07	Shepton Mallet parkrun	South West England	United Kingdom	No power to AED
2023-01-07	Shrewsbury parkrun	West Midlands	United Kingdom	Path flooded
2023-03-18	Sirromet parkrun	Queensland	Australia	Day on the Green
2023-01-07	Skatås parkrun	Sweden	Sweden	Blött och halt underlag på banan
2023-01-01	Skelmersdale junior parkrun	North West England	United Kingdom	Core Team of Volunteers decision to cancel.
2023-01-07	Skien Fritidspark parkrun	Norway	Norway	For mye snø.
2023-01-01	Slades junior parkrun	South West England	United Kingdom	New Years Day
2023-01-07	Somerdale Pavilion parkrun	South West England	United Kingdom	course is now aquatic
2023-01-01	South Beach Estate junior parkrun	North East England	United Kingdom	New Years Day - No Run Directors available
2023-01-01	South Manchester junior parkrun	North West England	United Kingdom	Core team unavailable
2023-01-01	South Park junior parkrun	North East England	United Kingdom	Park in use for 5K we will join
2023-01-01	Southampton Common junior parkrun	South East England	United Kingdom	Let the parents have a lie in
2023-01-01	Spencer Park junior parkrun	East Midlands	United Kingdom	New Years Day
2023-01-01	Springburn junior parkrun	Scotland	United Kingdom	New Years Day. Core team unavailable.
2023-01-07	Springhill parkrun	South East England	United Kingdom	lack of runners/poor weather
2023-01-01	St Anne’s junior parkrun	Ireland	Ireland	New Years Day
2023-01-01	St Fergal’s College junior parkrun	Ireland	Ireland	New Year's Day *
2023-01-07	St Francis parkrun	EC · Coastal	South Africa	High season, unfortunately no capacity
2023-01-01	St Nicholas junior parkrun	West Midlands	United Kingdom	Leisure centre closed. No access to equipment
2023-01-01	Stanley Park junior parkrun	North West England	United Kingdom	New Years Day
2023-01-01	Staveley junior parkrun	East Midlands	United Kingdom	New Year’s day - no event
2023-01-01	Stevenage junior parkrun	East of England	United Kingdom	New Years Day - Happy New Year
2023-01-01	Stevens Park junior parkrun, Wollescote	West Midlands	United Kingdom	It's New Years Day - Happy New Year
2023-01-01	Stirling junior parkrun	Scotland	United Kingdom	Christmas break
2023-01-01	Stonehouse junior parkrun	South West England	United Kingdom	New Year's Day *
2023-01-08	Stonehouse junior parkrun	South West England	United Kingdom	Continued rainfall making conditions too poor
2023-01-07	Stonehouse parkrun	South West England	United Kingdom	Field damage potential due to severe waterlogging.
2023-01-01	Stopline Way junior parkrun	South West England	United Kingdom	New Year's Day
2023-01-01	Stowmarket Recreation Ground junior parkrun	East of England	United Kingdom	New Year's Day
2023-01-01	Stratford-upon-Avon Rec junior parkrun	West Midlands	United Kingdom	To allow Stratford 5k parkrun to go ahead
2023-01-01	Strathclyde parkrun	Scotland	United Kingdom	Severe Flooding on the course.
2023-01-01	Surbiton junior parkrun	Greater London	United Kingdom	Happy New Year!
2023-01-01	Sutton Lawn junior parkrun	East Midlands	United Kingdom	Lack of volunteers
2023-01-01	Swadlincote junior parkrun	East Midlands	United Kingdom	New Year's Day
2023-01-01	Swansea Prom junior parkrun	Wales	United Kingdom	New Years Day Swansea Bay parkrun for Adult 5km
2023-01-07	TYTO Wetlands parkrun	Queensland	Australia	Flooding on course low points
2023-01-07	Taman Pudu Ulu parkrun	Malaysia	Malaysia	Pending renewal of permit from DBKL for park usage
2023-01-07	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	This event is closed until further notice.
2023-01-14	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	This event is closed until further notice.
2023-01-21	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	This event is closed until further notice.
2023-01-07	Teignmouth Promenade parkrun	South West England	United Kingdom	Proximity of rough sea to course!
2023-01-01	Temple Newsam junior parkrun	Yorkshire and the Humber	United Kingdom	Cafe closed. No AED available.
2023-01-07	Tennogawa koen parkrun	Japan	Japan	公園工事のためコース利用不可
2023-01-07	Tewkesbury parkrun	South West England	United Kingdom	Course is flooded
2023-01-01	The Meadows junior parkrun	Scotland	United Kingdom	New Year's Day *
2023-01-01	The Mystery junior parkrun, Wavertree	North West England	United Kingdom	New Year's Day *
2023-01-01	The Station Yard junior parkrun	Yorkshire and the Humber	United Kingdom	New Year's Day *
2023-01-01	The Waterfront junior parkrun	Channel Islands	United Kingdom	New Year's Day
2023-01-01	The Wirral Way junior parkrun, Parkgate	North West England	United Kingdom	New Year's Day.
2023-01-07	Thornbury parkrun	South West England	United Kingdom	waterlogged course
2023-01-01	Thorndon junior parkrun	South Australia	Australia	Volunteers attending 5km NYD events
2023-01-01	Thurso parkrun	Scotland	United Kingdom	Forecast icy temperatures - slushy paths
2023-01-01	Tilgate junior parkrun	South East England	United Kingdom	New Year's Day *
2023-01-07	Toboshane Valley Estate parkrun	EC · Inland	South Africa	Terrain unsafe due to recent heavy rains
2023-01-01	Tokoinranta parkrun	Finland	Finland	Main route covered in ice; route is unusable
2023-01-01	Tolson junior parkrun	Yorkshire and the Humber	United Kingdom	New Year's Day *
2023-01-01	Tonbridge junior parkrun	South East England	United Kingdom	New Years Day 2023
2023-01-01	Tooting Common junior parkrun	Greater London	United Kingdom	No RDs available
2023-01-01	Torbay Velopark junior parkrun	South West England	United Kingdom	New Year's Day *
2023-01-01	Torvean junior parkrun	Scotland	United Kingdom	Another event in park
2023-01-01	Torvean parkrun	Scotland	United Kingdom	Icy conditions
2023-01-01	Tyne Green junior parkrun	North East England	United Kingdom	New Year's Day *
2023-01-01	Tøyen parkrun	Norway	Norway	Too icy in the park
2023-01-01	Uppermill junior parkrun	North West England	United Kingdom	it's New Year's Day! Enjoy the lie in.
2023-01-01	Ury Riverside parkrun	Scotland	United Kingdom	route unsafe. treacherous ice on parts of course
2023-01-01	Verulamium junior parkrun	East of England	United Kingdom	No RDs available
2023-01-01	Vicarstown junior parkrun	Ireland	Ireland	Volunteers/runners taking a break for New Year
2023-01-01	Victoria junior parkrun, Glasgow	Scotland	United Kingdom	New Year’s Day
2023-01-01	Victoria junior parkrun, Macclesfield	North West England	United Kingdom	Core team not available
2023-01-01	Victoria junior parkrun, St Helens	North West England	United Kingdom	To kindly allow the 5k event to go ahead.
2023-01-07	Vryheid parkrun	KZN · Inland	South Africa	Too much rain... Route very wet
2023-01-01	Wakefield Thornes junior parkrun	Yorkshire and the Humber	United Kingdom	New Year's Day *
2023-01-01	War Memorial Park junior parkrun	West Midlands	United Kingdom	New Year's Day
2023-01-01	Wardown junior parkrun	East of England	United Kingdom	New Years Day - Public holiday
2023-01-01	Warrington junior parkrun	North West England	United Kingdom	Host facility closed; no access to AED / Equipment
2023-01-14	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing (Wigley Group Classic Chase Day)
2023-02-11	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing (Kingmaker Chase Day)
2023-02-25	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing the day before (Fabulous Fiver Friday)
2023-05-13	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing (Ladies Night)
2023-01-07	Waterford Nature parkrun	Ireland	Ireland	RSC canceled event due to water on the pitch.
2023-01-01	Waterlooville junior parkrun	South East England	United Kingdom	No Core team available
2023-01-01	Watermead Country Park junior parkrun	East Midlands	United Kingdom	Core Team decision to not hold an event.
2023-01-01	Waterworks junior parkrun	Northern Ireland	United Kingdom	New Year's Day *
2023-01-01	Wednesfield junior parkrun	West Midlands	United Kingdom	Volunteer consensus
2023-01-07	Werribee Park Mansion parkrun	Victoria	Australia	Damage to course
2023-01-01	Weston-super-Mare junior parkrun	South West England	United Kingdom	No RDs available
2023-01-01	Westside Playing Fields junior parkrun	Ireland	Ireland	New Year's Day *
2023-01-01	Weymouth junior parkrun	South West England	United Kingdom	New years day - try a 5k instead!
2023-01-08	Weymouth junior parkrun	South West England	United Kingdom	High winds and rain.
2023-01-01	Whaley Bridge junior parkrun	East Midlands	United Kingdom	New Year's Day *
2023-01-01	Whitelands Farm junior parkrun	South East England	United Kingdom	New Year's day - core team unavailable
2023-01-07	Whiteley parkrun	South East England	United Kingdom	on going work by council on paths
2023-01-14	Whiteley parkrun	South East England	United Kingdom	on going work by council on paths
2023-01-21	Whiteley parkrun	South East England	United Kingdom	on going work by council on paths
2023-01-28	Whiteley parkrun	South East England	United Kingdom	on going work by council on paths
2023-01-01	Whitley Bay junior parkrun	North East England	United Kingdom	New Year’s Day; no event
2023-01-01	Whitstable junior parkrun	South East England	United Kingdom	New Years Day
2023-01-01	Wicksteed junior parkrun	East Midlands	United Kingdom	5k event running on New Years Day this year
2023-01-01	Widnes junior parkrun	North West England	United Kingdom	Adult Is taking place at the same time
2023-01-01	Wilmslow junior parkrun	North West England	United Kingdom	Wilmslow parkrun 5k taking place
2023-01-01	Wilton Park junior parkrun	Yorkshire and the Humber	United Kingdom	New Year's Day - volunteers not around
2023-01-01	Wimbledon Park junior parkrun	Greater London	United Kingdom	Volunteers’ day off.
2023-01-01	Wimpole Estate junior parkrun	East of England	United Kingdom	New Year’s Day
2023-01-01	Winchester junior parkrun	South East England	United Kingdom	New Year's Day 5k parkrun event taking place
2023-01-01	Windmill Hill junior parkrun	South West England	United Kingdom	No Run Directors
2023-01-01	Wisbech junior parkrun	East of England	United Kingdom	Lots of our regular volunteers are unavailable or
2023-01-01	Witney parkrun	South East England	United Kingdom	Weather - the course is too wet to be safe.
2023-01-07	Witney parkrun	South East England	United Kingdom	waterlogged ground making conditions unsafe
2023-01-07	Witton parkrun	North West England	United Kingdom	Cross country
2023-01-28	Witton parkrun	North West England	United Kingdom	Northern Cross Country
2023-02-04	Witton parkrun	North West England	United Kingdom	Cross Country
2023-01-01	Woking junior parkrun	South East England	United Kingdom	Core team and defibrillator unavailable
2023-03-18	Wollaton Hall parkrun	East Midlands	United Kingdom	National Schools Cross Country champs in park
2023-05-20	Wollaton Hall parkrun	East Midlands	United Kingdom	Emergency Services Day on the course
2023-01-01	Wood Green junior parkrun	South East England	United Kingdom	New Years Day - school site closed
2023-01-01	Woodley junior parkrun	South East England	United Kingdom	No run directors available
2023-01-01	Worden Park junior parkrun	North West England	United Kingdom	New Year’s Day core team busy
2023-01-01	Worksop College junior parkrun	East Midlands	United Kingdom	Site closed
2023-01-01	Worthing Leisure Centre junior parkrun	South East England	United Kingdom	Volunteers away on New Years Day
2023-01-01	Wotton Community PARC junior parkrun	South West England	United Kingdom	New Year's Day *
2023-01-01	Wycombe Rye junior parkrun	South East England	United Kingdom	New Year's Day
2023-01-01	Wyndham junior parkrun	East Midlands	United Kingdom	No New Year's Day event
2023-01-01	Wyre Forest junior parkrun	West Midlands	United Kingdom	New Year's Day *
2023-01-01	Yatton Recreation junior parkrun	South West England	United Kingdom	New Year's Day *
2023-01-01	Yeovil Rec junior parkrun	South West England	United Kingdom	No RD available
2023-01-07	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-01-14	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-01-21	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-01-07	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-01-14	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-01-21	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-01-07	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-01-14	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-01-21	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
