Date	Event	Region	Country	Cancellation Note
2026-02-14	Fire Service College parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-02-21	Fire Service College parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-02-14	Fitzmaurice Park parkrun	East of England	United Kingdom	Permission issue
2026-02-14	Five Wells parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2026-03-14	Flegg High parkrun	East of England	United Kingdom	Venue unavailable
2026-02-14	Fletcher’s Cove parkrun	USA	United States	Course unsafe or blocked
2026-02-14	Flint Castle parkrun	Wales	United Kingdom	Course unsafe or blocked
2026-02-14	Fordingbridge Recreation Ground parkrun	South East England	United Kingdom	Weather
2026-02-21	Fordingbridge Recreation Ground parkrun	South East England	United Kingdom	Weather
2026-02-14	Forfar Loch parkrun	Scotland	United Kingdom	Course unsafe or blocked
2026-03-28	Fort William parkrun	Scotland	United Kingdom	Venue unavailable
2026-04-25	Fort William parkrun	Scotland	United Kingdom	Venue unavailable
2026-05-16	Fort William parkrun	Scotland	United Kingdom	Venue unavailable
2026-06-20	Fort William parkrun	Scotland	United Kingdom	Venue unavailable
2026-09-12	Fort William parkrun	Scotland	United Kingdom	Venue unavailable
2026-09-19	Fort William parkrun	Scotland	United Kingdom	Venue unavailable
2026-02-14	Fountains Abbey parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-02-14	Frickley Country parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-02-14	Frimley Lodge parkrun	South East England	United Kingdom	Venue unavailable
2026-02-14	Fulbourn Hospital parkrun	East of England	United Kingdom	Course unsafe or blocked
2026-02-14	Fulwell Quarry parkrun	North East England	United Kingdom	Shortage of volunteers
2026-03-01	GWR Park junior parkrun	South West England	United Kingdom	Venue unavailable
2026-06-07	GWR Park junior parkrun	South West England	United Kingdom	Venue unavailable
2026-08-02	GWR Park junior parkrun	South West England	United Kingdom	Venue unavailable
2026-08-16	GWR Park junior parkrun	South West England	United Kingdom	Venue unavailable
2026-02-15	Gang Warily junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-02-14	Garvagh Forest parkrun	Northern Ireland	United Kingdom	Weather
2026-02-14	Gedling parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2026-02-14	Geeveston parkrun	Tasmania	Australia	Equipment unavailable
2026-02-21	Glenfarne Wood parkrun	Ireland	Ireland	Venue unavailable
2026-04-18	Goffert parkrun	Netherlands	Netherlands	Venue unavailable
2026-03-07	Goondiwindi parkrun	Queensland	Australia	Venue unavailable
2026-02-15	Gordon Park junior parkrun	Scotland	United Kingdom	Weather
2026-03-28	Grahamstown Aquatic Centre parkrun, Medowie	New South Wales	Australia	Venue unavailable
2026-02-14	Graves parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-02-14	Greenfield Valley parkrun	Wales	United Kingdom	Course unsafe or blocked
2026-02-14	Greveskogen parkrun	Norway	Norway	Course unsafe or blocked
2026-02-21	Greveskogen parkrun	Norway	Norway	Course unsafe or blocked
2026-02-14	Griffeen parkrun	Ireland	Ireland	Weather
2026-02-14	Grove Fields parkrun	South East England	United Kingdom	Weather
2026-02-21	Grove Fields parkrun	South East England	United Kingdom	Weather
2026-02-14	Guild parkrun	North West England	United Kingdom	Shortage of volunteers
2026-02-21	Guild parkrun	North West England	United Kingdom	Shortage of volunteers
2026-02-28	Guild parkrun	North West England	United Kingdom	Shortage of volunteers
2026-03-07	Guild parkrun	North West England	United Kingdom	Shortage of volunteers
2026-02-14	Guildford parkrun	South East England	United Kingdom	Weather
2026-02-21	Guildford parkrun	South East England	United Kingdom	Weather
2026-05-09	Guildford parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-05-30	Guildford parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-07-04	Guildford parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-07-18	Guildford parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-07-25	Guildford parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-08-08	Guildford parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-08-22	Guildford parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-11-07	Guildford parkrun	South East England	United Kingdom	Venue unavailable
2026-02-14	Hackworth parkrun	North East England	United Kingdom	Weather
2026-02-14	Haigh Woodland parkrun	North West England	United Kingdom	Course unsafe or blocked
2026-02-14	Halifax parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-03-07	Halsema Trailhead parkrun	USA	United States	Shortage of volunteers
2026-03-21	Hamilton Lake parkrun	North Island	New Zealand	Course unsafe or blocked
2026-02-14	Harleston Magpies parkrun	East of England	United Kingdom	Course unsafe or blocked
2026-02-15	Harold Park junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-02-15	Harrogate junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-03-28	Hasenheide parkrun	Germany	Germany	Course unsafe or blocked
2026-02-14	Hastings High School parkrun	East Midlands	United Kingdom	Weather
2026-03-28	Havelkanal parkrun	Germany	Germany	Permission issue
2026-02-14	Haverfordwest parkrun	Wales	United Kingdom	Course unsafe or blocked
2026-02-14	Haverhill parkrun	East of England	United Kingdom	Course unsafe or blocked
2026-02-21	Haverhill parkrun	East of England	United Kingdom	Course unsafe or blocked
2026-02-14	Hay Lodge parkrun	Scotland	United Kingdom	Weather
2026-02-15	Haywards Heath junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-02-22	Haywards Heath junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-03-01	Haywards Heath junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-03-14	Heijo kyuseki Rekishi koen parkrun	Japan	Japan	Venue unavailable
2026-02-14	Henley Wood parkrun, Oswestry	West Midlands	United Kingdom	Course unsafe or blocked
2026-02-21	Henley Wood parkrun, Oswestry	West Midlands	United Kingdom	Course unsafe or blocked
2026-02-14	Henley-on-Thames parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-02-14	Henlow Bridge Lakes parkrun	East of England	United Kingdom	Weather
2026-02-21	Henlow Bridge Lakes parkrun	East of England	United Kingdom	Weather
2026-03-07	Hereford parkrun	West Midlands	United Kingdom	Venue unavailable
2026-06-27	Hereford parkrun	West Midlands	United Kingdom	Venue unavailable
2026-02-14	Herrington Country parkrun	North East England	United Kingdom	Course unsafe or blocked
2026-05-23	Herrington Country parkrun	North East England	United Kingdom	Venue unavailable
2026-02-14	Heslington parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-06-21	Hetton Lyons Country Park junior parkrun	North East England	United Kingdom	Venue unavailable
2026-10-11	Hetton Lyons Country Park junior parkrun	North East England	United Kingdom	Venue unavailable
2026-02-14	Higginson parkrun, Marlow	South East England	United Kingdom	Course unsafe or blocked
2026-02-21	Higginson parkrun, Marlow	South East England	United Kingdom	Course unsafe or blocked
2026-02-14	Hilltop parkrun	North West England	United Kingdom	Weather
2026-02-15	Hilly Fields junior parkrun	Greater London	United Kingdom	Course unsafe or blocked
2026-02-14	Hilly Fields parkrun	Greater London	United Kingdom	Course unsafe or blocked
2026-02-14	Holbrooks parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2026-04-04	Holkham parkrun	East of England	United Kingdom	Venue unavailable
2026-05-09	Holkham parkrun	East of England	United Kingdom	Venue unavailable
2026-07-04	Holkham parkrun	East of England	United Kingdom	Venue unavailable
2026-08-01	Holkham parkrun	East of England	United Kingdom	Venue unavailable
2026-08-08	Holkham parkrun	East of England	United Kingdom	Venue unavailable
2026-08-29	Holkham parkrun	East of England	United Kingdom	Venue unavailable
2026-12-12	Holkham parkrun	East of England	United Kingdom	Venue unavailable
2026-02-14	Holme Pierrepont parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2026-02-15	Holmebrook Valley junior parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2026-05-23	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2026-06-20	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2026-09-12	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2026-11-28	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2026-08-15	Holywell King George V Playing Fields parkrun	East of England	United Kingdom	Venue unavailable
2026-02-15	Horden Welfare Park junior parkrun	North East England	United Kingdom	Weather
2026-02-15	Horfield Common junior parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-04-26	Hornfair Park junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-02-15	Horsforth Hall junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-02-14	Horspath parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-02-21	Horspath parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-03-21	Horspath parkrun	South East England	United Kingdom	Venue unavailable
2026-02-14	Houghton Hall parkrun	East of England	United Kingdom	Course unsafe or blocked
2026-03-01	Hove Park junior parkrun	South East England	United Kingdom	Shortage of volunteers
2026-02-28	Hove Promenade parkrun	South East England	United Kingdom	Venue unavailable
2026-02-14	Huddersfield parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-02-14	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-21	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-28	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-07	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-14	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-21	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-28	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-14	Huntingdon parkrun	East of England	United Kingdom	Weather
2026-02-21	Huntingdon parkrun	East of England	United Kingdom	Weather
2026-02-22	Hutton Recreation Ground junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2026-02-15	Iveagh Sports Ground junior parkrun	Ireland	Ireland	Weather
2026-02-14	Jamaica Pond parkrun	USA	United States	Weather
2026-02-14	Jersey Farm parkrun	East of England	United Kingdom	Weather
2026-02-14	Jesmond Dene parkrun	North East England	United Kingdom	Course unsafe or blocked
2026-03-01	Jubilee junior parkrun	East of England	United Kingdom	Venue unavailable
2026-02-14	Jubilee parkrun	North East England	United Kingdom	Course unsafe or blocked
2026-06-20	Jubilee parkrun	North East England	United Kingdom	Venue unavailable
2026-07-04	Jubilee parkrun	North East England	United Kingdom	Venue unavailable
2026-08-08	Jubilee parkrun	North East England	United Kingdom	Venue unavailable
2026-04-04	Jubilee parkrun, Tenterfield	New South Wales	Australia	Venue unavailable
2026-02-14	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-21	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-28	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-07	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-14	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-21	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-28	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-04-04	Judarskogen parkrun	Sweden	Sweden	Shortage of volunteers
2026-02-14	Katy Trail parkrun	USA	United States	Weather
2026-04-25	Kawana parkrun	Queensland	Australia	Permission issue
2026-02-14	Kensington parkrun	USA	United States	Course unsafe or blocked
2026-03-07	Keswick parkrun	North West England	United Kingdom	Venue unavailable
2026-02-14	Kew Woods parkrun	North West England	United Kingdom	Weather
2026-08-22	Kiessee parkrun	Germany	Germany	Venue unavailable
2026-02-14	Kilkenny Lane Country parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-02-14	King George V Playing Field parkrun, Cheltenham	South West England	United Kingdom	Weather
2026-02-21	King George V Playing Field parkrun, Cheltenham	South West England	United Kingdom	Weather
2026-02-14	Kingsbury Water parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2026-02-14	Kirkwall parkrun	Scotland	United Kingdom	Course unsafe or blocked
2026-02-28	Kirra parkrun	Queensland	Australia	Venue unavailable
2026-03-07	Kirra parkrun	Queensland	Australia	Venue unavailable
2026-03-14	Kirra parkrun	Queensland	Australia	Venue unavailable
2026-03-21	Kirra parkrun	Queensland	Australia	Venue unavailable
2026-03-28	Kirra parkrun	Queensland	Australia	Venue unavailable
2026-04-04	Kirra parkrun	Queensland	Australia	Venue unavailable
2026-02-14	Klipspringer Lodge parkrun	Kruger Lowveld	South Africa	Course unsafe or blocked
2026-02-22	Knavesmire junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-02-14	Komani parkrun	EC · Inland	South Africa	Course unsafe or blocked
2026-02-14	Koster parkrun	North West	South Africa	Weather
2026-02-14	Kovach parkrun	British Columbia	Canada	Venue unavailable
2026-02-21	Kovach parkrun	British Columbia	Canada	Venue unavailable
2026-02-28	Kovach parkrun	British Columbia	Canada	Venue unavailable
2026-03-07	Kovach parkrun	British Columbia	Canada	Venue unavailable
2026-03-14	Kovach parkrun	British Columbia	Canada	Venue unavailable
2026-03-21	Kovach parkrun	British Columbia	Canada	Venue unavailable
2026-03-28	Kovach parkrun	British Columbia	Canada	Venue unavailable
2026-02-14	Kroonstad parkrun	Free State	South Africa	Venue unavailable
2026-02-21	Kroonstad parkrun	Free State	South Africa	Venue unavailable
2026-02-14	Kurt-Schumacher-Promenade parkrun	Germany	Germany	Course unsafe or blocked
2026-02-14	Lahden satama parkrun	Finland	Finland	Weather
2026-02-14	Lahnwiesen parkrun	Germany	Germany	Course unsafe or blocked
2026-02-14	Lake Mary Ann Tingkkarli parkrun	Northern Territory	Australia	Weather
2026-02-21	Lake Mary Ann Tingkkarli parkrun	Northern Territory	Australia	Weather
2026-02-28	Lake Mary Ann Tingkkarli parkrun	Northern Territory	Australia	Weather
2026-02-21	Lancefield parkrun	Victoria	Australia	Course unsafe or blocked
2026-02-21	Landesgartenschau Park parkrun	Germany	Germany	Course unsafe or blocked
2026-03-14	Langebaan parkrun	WC · West Coast	South Africa	Venue unavailable
2026-03-21	Laudium parkrun	GP · Tshwane - Pretoria	South Africa	Shortage of volunteers
2026-04-25	Laudium parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2026-05-02	Laudium parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2026-02-14	Laytown Beach parkrun	Ireland	Ireland	Course unsafe or blocked
2026-02-28	Laytown Beach parkrun	Ireland	Ireland	Course unsafe or blocked
2026-02-14	Leakin Park parkrun	USA	United States	Course unsafe or blocked
2026-02-14	Leazes parkrun	North East England	United Kingdom	Course unsafe or blocked
2026-02-14	Letterkenny parkrun	Ireland	Ireland	Weather
2026-05-23	Lews Castle parkrun	Scotland	United Kingdom	Venue unavailable
2026-02-14	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-21	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-28	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-07	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-14	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-21	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-28	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-14	Limavady parkrun	Northern Ireland	United Kingdom	Weather
2026-02-14	Limepark Playing Fields parkrun	Northern Ireland	United Kingdom	Weather
2026-03-22	Lingwood Village Hall junior parkrun	East of England	United Kingdom	Venue unavailable
2026-02-14	Lister Park parkrun, Bradford	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2026-06-06	Llanishen Park parkrun	Wales	United Kingdom	Venue unavailable
2026-02-15	Loch Leven junior parkrun	Scotland	United Kingdom	Weather
2026-02-14	Lochend Woods parkrun	Scotland	United Kingdom	Course unsafe or blocked
2026-02-14	Lochore Meadows parkrun	Scotland	United Kingdom	Course unsafe or blocked
2026-02-14	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-02-21	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-02-28	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-03-07	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-03-14	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-03-21	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-03-28	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-02-15	Long Eaton junior parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2026-02-14	Long Eaton parkrun	East Midlands	United Kingdom	Weather
2026-02-14	Longford parkrun	Ireland	Ireland	Weather
2026-02-15	Longrun Meadow junior parkrun	South West England	United Kingdom	Weather
2026-02-14	Longrun Meadow parkrun	South West England	United Kingdom	Weather
2026-02-21	Longrun Meadow parkrun	South West England	United Kingdom	Weather
2026-05-10	Lough Key junior parkrun	Ireland	Ireland	Venue unavailable
2026-03-01	Lough Moss junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2026-02-21	Louis Hamon Park parkrun	Victoria	Australia	Course unsafe or blocked
2026-02-14	Lukens parkrun	USA	United States	Course unsafe or blocked
2026-02-15	Lusk Sports Hub junior parkrun	Ireland	Ireland	Course unsafe or blocked
2026-05-02	Lydiard parkrun	South West England	United Kingdom	Venue unavailable
2026-06-27	Lydiard parkrun	South West England	United Kingdom	Venue unavailable
2026-02-14	Lymington Woodside parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-02-14	Lytham Hall parkrun	North West England	United Kingdom	Course unsafe or blocked
2026-02-15	MacRosty junior parkrun	Scotland	United Kingdom	Weather
2026-08-15	Macquarie University parkrun	New South Wales	Australia	Venue unavailable
2026-02-14	Main Beach parkrun	Queensland	Australia	Weather
2026-04-25	Main Beach parkrun	Queensland	Australia	No participants
2026-02-14	Malahide parkrun	Ireland	Ireland	Course unsafe or blocked
2026-02-14	Maldon Prom parkrun	East of England	United Kingdom	Venue unavailable
2026-04-25	Maleny Trail parkrun	Queensland	Australia	Permission issue
2026-02-14	Malmö Ribersborg parkrun	Sweden	Sweden	Course unsafe or blocked
2026-02-21	Malmö Ribersborg parkrun	Sweden	Sweden	Course unsafe or blocked
2026-05-16	Malmö Ribersborg parkrun	Sweden	Sweden	Venue unavailable
2026-02-14	Manor Field parkrun, Whittlesey	East of England	United Kingdom	Course unsafe or blocked
2026-06-13	Mansfield OH parkrun	USA	United States	Venue unavailable
2026-02-14	Mansfield parkrun	East Midlands	United Kingdom	Weather
2026-02-15	Margate junior parkrun	South East England	United Kingdom	Shortage of volunteers
2026-10-10	Marine Parade parkrun	South West England	United Kingdom	Venue unavailable
2026-10-17	Marine Parade parkrun	South West England	United Kingdom	Venue unavailable
2026-02-15	Markeaton junior parkrun	East Midlands	United Kingdom	Weather
2026-02-14	Market Bosworth Country Park parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2026-02-14	Marple parkrun	North West England	United Kingdom	Weather
2026-02-14	Maryport Prom parkrun	North West England	United Kingdom	Weather
2026-02-14	Mattilanniemi parkrun	Finland	Finland	Weather
2026-02-14	Mauerweg parkrun	Germany	Germany	Course unsafe or blocked
2026-03-28	Mauerweg parkrun	Germany	Germany	Course unsafe or blocked
2026-02-14	Meadowvale parkrun	Ontario	Canada	Shortage of volunteers
2026-02-21	Meadowvale parkrun	Ontario	Canada	Shortage of volunteers
2026-03-15	Mesnes Park junior parkrun	North West England	United Kingdom	Venue unavailable
2026-03-01	Mewsbrook junior parkrun	South East England	United Kingdom	Venue unavailable
2026-07-05	Mewsbrook junior parkrun	South East England	United Kingdom	Venue unavailable
2026-02-14	Middleton Woods parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2026-02-15	Millbank Boating Pond junior parkrun	Scotland	United Kingdom	Weather
2026-02-14	Millhouses parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-03-01	Milton Keynes junior parkrun	South East England	United Kingdom	Venue unavailable
2026-02-14	Mobilong parkrun	South Australia	Australia	Venue unavailable
2026-03-28	Mogol parkrun	Limpopo	South Africa	Venue unavailable
2026-07-11	Mogol parkrun	Limpopo	South Africa	Venue unavailable
2027-01-24	Moors Valley junior parkrun	South West England	United Kingdom	Venue unavailable
2026-03-07	Morrinsville Recreation Ground parkrun	North Island	New Zealand	Venue unavailable
2026-05-31	Mote Park junior parkrun	South East England	United Kingdom	Venue unavailable
2026-06-07	Mote Park junior parkrun	South East England	United Kingdom	Venue unavailable
2026-06-21	Mote Park junior parkrun	South East England	United Kingdom	Venue unavailable
2026-07-05	Mote Park junior parkrun	South East England	United Kingdom	Venue unavailable
2026-07-19	Mote Park junior parkrun	South East England	United Kingdom	Venue unavailable
2026-07-26	Mote Park junior parkrun	South East England	United Kingdom	Venue unavailable
2026-02-28	Mount Beauty parkrun	Victoria	Australia	Shortage of volunteers
2026-02-21	Mount Isa parkrun	Queensland	Australia	Weather
2026-02-14	Mountlucas parkrun	Ireland	Ireland	Weather
2026-02-15	Mowbray Park junior parkrun	North East England	United Kingdom	Weather
2026-02-14	Mudgeeraba parkrun	Queensland	Australia	Weather
2026-04-25	Mudjimba Beach parkrun	Queensland	Australia	Venue unavailable
2026-02-14	Myponga Reservoir parkrun	South Australia	Australia	Course unsafe or blocked
2026-02-21	Myponga Reservoir parkrun	South Australia	Australia	Course unsafe or blocked
2026-02-28	Myponga Reservoir parkrun	South Australia	Australia	Course unsafe or blocked
2026-05-09	Naas parkrun	Ireland	Ireland	Venue unavailable
2026-07-04	Naas parkrun	Ireland	Ireland	Venue unavailable
2026-10-10	Naas parkrun	Ireland	Ireland	Venue unavailable
2026-02-14	Nagaragawa koen parkrun	Japan	Japan	Venue unavailable
2026-02-14	Nansenparken parkrun	Norway	Norway	Course unsafe or blocked
2026-02-14	Nant y Pandy parkrun	Wales	United Kingdom	Weather
2026-02-21	Nant y Pandy parkrun	Wales	United Kingdom	Course unsafe or blocked
2026-02-28	Nant y Pandy parkrun	Wales	United Kingdom	Course unsafe or blocked
2026-03-07	Nant y Pandy parkrun	Wales	United Kingdom	Course unsafe or blocked
2026-03-14	Nant y Pandy parkrun	Wales	United Kingdom	Course unsafe or blocked
2026-02-15	Netley Abbey junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-02-14	Newbiggin-by-the-Sea parkrun	North East England	United Kingdom	Weather
2026-02-15	Newbridge House junior parkrun	Ireland	Ireland	Course unsafe or blocked
2026-02-14	Newcastle West parkrun	Ireland	Ireland	Weather
2026-03-21	Newent parkrun	South West England	United Kingdom	Venue unavailable
2026-02-21	Newry Greenway parkrun	Northern Ireland	United Kingdom	Venue unavailable
2026-02-21	Nidda parkrun	Germany	Germany	Course unsafe or blocked
2026-02-14	Nobles parkrun	Crown Dependencies	United Kingdom	Course unsafe or blocked
2026-02-14	Nonsuch parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-02-21	Nonsuch parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-02-14	Normanby Hall parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2026-02-21	North Shore parkrun	Queensland	Australia	Weather
2026-02-14	North Walsham parkrun	East of England	United Kingdom	Venue unavailable
2026-06-27	North Walsham parkrun	East of England	United Kingdom	Venue unavailable
2026-08-08	North Walsham parkrun	East of England	United Kingdom	Course unsafe or blocked
2026-02-15	Northala Fields junior parkrun	Greater London	United Kingdom	Course unsafe or blocked
2026-02-14	Northallerton parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2026-02-14	Northwich parkrun	North West England	United Kingdom	Weather
2026-02-15	Nursery Drive junior parkrun, Ballinlough	Ireland	Ireland	Shortage of volunteers
2026-02-14	Oaklands College parkrun	East of England	United Kingdom	Course unsafe or blocked
2026-05-09	Oaklands College parkrun	East of England	United Kingdom	Venue unavailable
2026-05-30	Oaklands College parkrun	East of England	United Kingdom	Venue unavailable
2026-06-27	Oaklands College parkrun	East of England	United Kingdom	Venue unavailable
2026-08-01	Oaklands College parkrun	East of England	United Kingdom	Venue unavailable
2026-02-14	Oaklands parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2026-02-14	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-03-14	Oiso undokoen parkrun	Japan	Japan	Venue unavailable
2026-02-14	Old Town House Park parkrun	USA	United States	Weather
2026-02-14	Oldbridge parkrun	Ireland	Ireland	Weather
2026-02-14	Oldham parkrun	North West England	United Kingdom	Course unsafe or blocked
2026-02-14	Oriam parkrun	Scotland	United Kingdom	Course unsafe or blocked
2026-02-14	Ormeau parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2026-03-14	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2026-04-18	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2026-06-20	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2026-08-15	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2026-02-14	PE Hobie Beach parkrun	EC · Coastal	South Africa	Venue unavailable
2026-02-28	PE Hobie Beach parkrun	EC · Coastal	South Africa	Venue unavailable
2026-02-28	Pakapakanthi parkrun	South Australia	Australia	Venue unavailable
2026-05-02	Parc Coed Gwilym parkrun	Wales	United Kingdom	Venue unavailable
2026-05-09	Parc Coed Gwilym parkrun	Wales	United Kingdom	Venue unavailable
2026-02-15	Park Hill Recreation Ground junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-02-28	Park in the Past parkrun	Wales	United Kingdom	Venue unavailable
2026-05-30	Park in the Past parkrun	Wales	United Kingdom	Venue unavailable
2026-02-28	Parkville parkrun	Victoria	Australia	Permission issue
2026-03-07	Parkville parkrun	Victoria	Australia	Permission issue
2026-02-15	Pavilion Gardens junior parkrun	East Midlands	United Kingdom	Weather
2026-07-11	Pavilion Gardens parkrun	East Midlands	United Kingdom	Venue unavailable
2026-02-14	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2026-02-14	Pennington Flash parkrun	North West England	United Kingdom	Weather
2026-02-15	People’s Park junior parkrun, Halifax	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2026-02-14	Perry Hall parkrun	West Midlands	United Kingdom	Weather
2026-02-28	Piet Retief parkrun	Mpumalanga	South Africa	Venue unavailable
2026-02-14	Pine Park parkrun	USA	United States	Weather
2026-02-21	Pine Park parkrun	USA	United States	Weather
2026-02-28	Pine Park parkrun	USA	United States	Weather
2026-02-14	Plantation parkrun	Queensland	Australia	Course unsafe or blocked
2026-02-14	Pobalscoil na Tríonóide parkrun	Ireland	Ireland	Weather
2026-02-14	Pocket parkrun	East of England	United Kingdom	Weather
2026-02-21	Pocket parkrun	East of England	United Kingdom	Course unsafe or blocked
2026-11-21	Point Vernon Foreshore Reserve parkrun	Queensland	Australia	Course unsafe or blocked
2026-02-14	Pokkinen parkrun	Finland	Finland	Weather
2026-02-14	Pollok parkrun, Glasgow	Scotland	United Kingdom	Course unsafe or blocked
2026-02-14	Pontefract parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-02-15	Pontypool junior parkrun	Wales	United Kingdom	Venue unavailable
2026-04-19	Pontypridd junior parkrun	Wales	United Kingdom	Shortage of volunteers
2026-06-20	Pontypridd parkrun	Wales	United Kingdom	Venue unavailable
2026-08-01	Pontypridd parkrun	Wales	United Kingdom	Venue unavailable
2026-08-22	Pontypridd parkrun	Wales	United Kingdom	Venue unavailable
2026-02-14	Poolbeg parkrun	Ireland	Ireland	Course unsafe or blocked
2026-02-14	Poppintree parkrun	Ireland	Ireland	Weather
2026-02-14	Porch Field parkrun	Ireland	Ireland	Course unsafe or blocked
2026-04-25	Porirua parkrun	North Island	New Zealand	Venue unavailable
2026-03-07	Port Fairy parkrun	Victoria	Australia	Venue unavailable
