Date	Event	Region	Country	Cancellation Note
2025-09-27	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Horse racing event taking place.
2025-04-26	Markshall Estate parkrun	East of England	United Kingdom	Venue unavailable
2025-06-22	Marple junior parkrun	North West England	United Kingdom	Venue unavailable
2025-04-05	Matlosana Bird parkrun	North West	South Africa	Weather
2025-04-05	Meadowbrook parkrun	Queensland	Australia	Course unsafe or blocked
2025-04-05	Memorial Park parkrun	South Australia	Australia	Course unsafe or blocked
2025-04-05	Meyers Farm parkrun	GP · Ekurhuleni	South Africa	Weather
2025-04-05	Meyerton parkrun	GP · Sedibeng	South Africa	Weather
2025-04-05	Midstream parkrun	GP · Ekurhuleni	South Africa	Weather
2025-04-05	Millennium parkrun	Alberta	Canada	Shortage of volunteers
2025-04-12	Millennium parkrun	Alberta	Canada	Shortage of volunteers
2025-04-19	Millennium parkrun	Alberta	Canada	Shortage of volunteers
2025-04-20	Milton Keynes junior parkrun	South East England	United Kingdom	Venue unavailable
2025-04-05	Miyagawa koen parkrun	Japan	Japan	Permission issue
2025-04-05	Mogol parkrun	Limpopo	South Africa	Venue unavailable
2025-04-06	Moors Valley junior parkrun	South West England	United Kingdom	Venue unavailable
2025-04-05	Moors Valley parkrun	South West England	United Kingdom	Venue unavailable
2025-05-24	Morden parkrun	Greater London	United Kingdom	Venue unavailable
2025-04-12	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-04-26	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-04-26	Morrissey Park parkrun	USA	United States	Shortage of volunteers
2025-05-25	Mote Park junior parkrun	South East England	United Kingdom	Venue unavailable
2025-06-01	Mote Park junior parkrun	South East England	United Kingdom	Venue unavailable
2025-06-22	Mote Park junior parkrun	South East England	United Kingdom	Venue unavailable
2025-07-06	Mote Park junior parkrun	South East England	United Kingdom	Venue unavailable
2025-07-20	Mote Park junior parkrun	South East England	United Kingdom	Venue unavailable
2025-05-17	Mount Beauty parkrun	Victoria	Australia	Venue unavailable
2025-05-24	Mount Edgcumbe parkrun	South West England	United Kingdom	Venue unavailable
2025-05-11	Mowbray Park junior parkrun	North East England	United Kingdom	Venue unavailable
2025-04-05	Mthatha parkrun	EC · Inland	South Africa	Shortage of volunteers
2025-04-05	Mtunzini parkrun	KZN · Coastal	South Africa	Weather
2025-04-06	NIAC junior parkrun	Wales	United Kingdom	Venue unavailable
2025-04-20	NIAC junior parkrun	Wales	United Kingdom	Venue unavailable
2025-04-27	NIAC junior parkrun	Wales	United Kingdom	Venue unavailable
2025-05-18	NIAC junior parkrun	Wales	United Kingdom	Venue unavailable
2025-06-29	NIAC junior parkrun	Wales	United Kingdom	Venue unavailable
2025-05-10	Naas parkrun	Ireland	Ireland	Venue unavailable
2025-07-05	Naas parkrun	Ireland	Ireland	Venue unavailable
2025-10-11	Naas parkrun	Ireland	Ireland	Venue unavailable
2025-04-26	Nagaragawa koen parkrun	Japan	Japan	Venue unavailable
2025-05-10	Nansenparken parkrun	Norway	Norway	Venue unavailable
2025-05-17	Nansenparken parkrun	Norway	Norway	Shortage of volunteers
2025-04-05	Nathan Road Sports Ground parkrun	Queensland	Australia	Course unsafe or blocked
2025-05-18	Netley Abbey junior parkrun	South East England	United Kingdom	Venue unavailable
2025-06-08	Newark junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-06-07	Newark parkrun	East Midlands	United Kingdom	Venue unavailable
2025-04-05	Newy parkrun	New South Wales	Australia	Venue unavailable
2025-08-23	Newy parkrun	New South Wales	Australia	Venue unavailable
2025-04-13	Nonsuch junior parkrun	South East England	United Kingdom	Venue unavailable
2025-04-05	North Harbour parkrun	Queensland	Australia	Venue unavailable
2025-04-05	North Shore parkrun	Queensland	Australia	Weather
2025-08-09	North Walsham parkrun	East of England	United Kingdom	Venue unavailable
2025-07-05	Oak Hill parkrun	Greater London	United Kingdom	Venue unavailable
2025-07-12	Oak Hill parkrun	Greater London	United Kingdom	Venue unavailable
2025-04-19	Obersee parkrun	Germany	Germany	Course unsafe or blocked
2025-04-13	Ockwells junior parkrun	South East England	United Kingdom	Shortage of volunteers
2025-04-05	Old Thomson River Road parkrun	Queensland	Australia	Course unsafe or blocked
2025-04-05	Oldham parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-04-06	Omagh Leisure Complex junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-04-19	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-05-10	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-06-28	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-07-05	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-07-12	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-12-13	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
2025-12-20	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
2025-12-27	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
2026-01-03	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
2026-01-10	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December / January
2026-01-17	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December / January
2026-01-24	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December / January
2025-04-06	Oranmore junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-04-06	Ormeau junior parkrun	Northern Ireland	United Kingdom	Event Closed
2025-04-13	Ormeau junior parkrun	Northern Ireland	United Kingdom	Event Closed
2025-04-20	Ormeau junior parkrun	Northern Ireland	United Kingdom	Event Closed
2025-04-27	Ormeau junior parkrun	Northern Ireland	United Kingdom	Event Closed
2025-05-04	Ormeau junior parkrun	Northern Ireland	United Kingdom	Event Closed
2025-04-26	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2025-07-05	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2025-08-16	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2025-04-05	PE Hobie Beach parkrun	EC · Coastal	South Africa	Venue unavailable
2025-04-12	PE Hobie Beach parkrun	EC · Coastal	South Africa	Venue unavailable
2025-04-19	PE Hobie Beach parkrun	EC · Coastal	South Africa	Venue unavailable
2025-05-03	Pakapakanthi parkrun	South Australia	Australia	Venue unavailable
2025-07-05	Paradise Point parkrun	Queensland	Australia	Venue unavailable
2025-05-25	Pavilion Gardens junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-07-12	Pavilion Gardens parkrun	East Midlands	United Kingdom	Carnival Day - park in use for events
2025-08-16	Pavilion Gardens parkrun	East Midlands	United Kingdom	Venue unavailable
2025-05-25	Peckham Rye junior parkrun	Greater London	United Kingdom	Course unsafe or blocked
2025-04-26	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-04-05	Petrie parkrun	Queensland	Australia	Course unsafe or blocked
2025-04-05	Phoenix Park parkrun	GP · Sedibeng	South Africa	Weather
2025-04-05	Pine Forest parkrun	Free State	South Africa	Course unsafe or blocked
2025-04-12	Pittsworth parkrun	Queensland	Australia	Venue unavailable
2025-04-19	Pittsworth parkrun	Queensland	Australia	Venue unavailable
2025-04-05	Plantation parkrun	Queensland	Australia	Course unsafe or blocked
2025-04-20	Play Close Park junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-05-18	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-06-22	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-07-27	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-08-17	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-07-06	Pontypool junior parkrun	Wales	United Kingdom	Venue unavailable
2025-07-13	Pontypool junior parkrun	Wales	United Kingdom	Venue unavailable
2025-05-10	Pontypridd parkrun	Wales	United Kingdom	RCT Event - VE Day 80
2025-08-02	Pontypridd parkrun	Wales	United Kingdom	RCT Big Welsh Bite - unable to safely operate
2025-04-05	Porirua parkrun	North Island	New Zealand	Event Closed
2025-04-12	Porirua parkrun	North Island	New Zealand	Event Closed
2025-04-06	Porthcawl Promenade junior parkrun	Wales	United Kingdom	Venue unavailable
2025-07-06	Porthcawl Promenade junior parkrun	Wales	United Kingdom	Venue unavailable
2025-04-06	Preston Park junior parkrun, Brighton	South East England	United Kingdom	Venue unavailable
2025-07-06	Prospect junior parkrun	South East England	United Kingdom	Venue unavailable
2025-07-13	Prospect junior parkrun	South East England	United Kingdom	Venue unavailable
2025-04-06	Prudhoe Riverside junior parkrun	North East England	United Kingdom	Shortage of volunteers
2025-05-03	Puarenga parkrun	North Island	New Zealand	Venue unavailable
2025-05-25	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Ghurka Cup
2025-07-06	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Nepal Cup
2025-07-20	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Bula Festival
2025-08-17	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	BMS Parking
2025-09-28	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Screwfix Parking
2025-10-05	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Rushmoor 10k
2025-11-09	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Truce Tournament
2025-04-06	Queen’s Park junior parkrun, Brighton	South East England	United Kingdom	Venue unavailable
2025-07-12	Queen’s parkrun, Belfast	Northern Ireland	United Kingdom	Venue unavailable
2025-07-12	Queen’s parkrun, Glasgow	Scotland	United Kingdom	Venue unavailable
2025-05-04	Reigate Priory junior parkrun	South East England	United Kingdom	Venue unavailable
2025-04-05	Richards Bay parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2025-04-05	Rietvlei parkrun, JHB South	GP · Greater Joburg	South Africa	Weather
2025-04-05	Rinko Park parkrun	Japan	Japan	Venue unavailable
2025-04-12	Rinko Park parkrun	Japan	Japan	Venue unavailable
2025-04-19	Rinko Park parkrun	Japan	Japan	Venue unavailable
2025-04-26	Rinko Park parkrun	Japan	Japan	Venue unavailable
2025-05-03	Rinko Park parkrun	Japan	Japan	Venue unavailable
2025-05-10	Rinko Park parkrun	Japan	Japan	Venue unavailable
2025-05-31	Rinko Park parkrun	Japan	Japan	Venue unavailable
2025-11-29	Rising Sun parkrun	North East England	United Kingdom	Venue unavailable
2025-04-05	Riverside parkrun, Grand Rapids	USA	United States	Venue unavailable
2025-04-26	Riverside parkrun, Grand Rapids	USA	United States	Venue unavailable
2025-07-26	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2025-08-09	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2025-09-06	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2025-10-04	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2025-11-01	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2025-04-05	Riverway parkrun	Queensland	Australia	Course unsafe or blocked
2025-04-05	Riviera on Vaal parkrun	GP · Sedibeng	South Africa	Course unsafe or blocked
2025-04-12	Riviera on Vaal parkrun	GP · Sedibeng	South Africa	Course unsafe or blocked
2025-04-12	Roberts Park parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-04-05	Rockhampton parkrun	Queensland	Australia	Course unsafe or blocked
2025-04-12	Rockhampton parkrun	Queensland	Australia	Course unsafe or blocked
2025-04-05	Rondebult parkrun	GP · Ekurhuleni	South Africa	Course unsafe or blocked
2025-04-05	Rooi Point Farm parkrun	KZN · Inland	South Africa	Course unsafe or blocked
2025-06-14	Rostrevor parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-05-31	Rotherham parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-05-24	Rushmoor parkrun	South East England	United Kingdom	Ghurka Cup
2025-07-05	Rushmoor parkrun	South East England	United Kingdom	Nepal Cup
2025-07-19	Rushmoor parkrun	South East England	United Kingdom	Bula Festival
2025-08-16	Rushmoor parkrun	South East England	United Kingdom	BMS parking
2025-09-27	Rushmoor parkrun	South East England	United Kingdom	Screwfix parking
2025-06-22	Rutland Water junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-09-14	Rutland Water junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-06-21	Rutland Water parkrun	East Midlands	United Kingdom	Venue unavailable
2025-09-13	Rutland Water parkrun	East Midlands	United Kingdom	Venue unavailable
2025-04-05	Sand River parkrun, Virginia	Free State	South Africa	Course unsafe or blocked
2025-08-16	Sandringham parkrun	East of England	United Kingdom	Venue unavailable
2025-06-21	Sandwell Valley parkrun	West Midlands	United Kingdom	Venue unavailable
2025-04-05	Senekal parkrun	Free State	South Africa	Weather
2025-04-05	Seotlong Agriculture School parkrun	Free State	South Africa	Weather
2025-04-05	Serengeti Estate parkrun	GP · Ekurhuleni	South Africa	Course unsafe or blocked
2025-04-19	Settlers Park parkrun	KZN · Inland	South Africa	Shortage of volunteers
2025-06-28	Sheep River parkrun	Alberta	Canada	Venue unavailable
2025-05-04	Shelbourne junior parkrun	Ireland	Ireland	Venue unavailable
2025-06-14	Shepton Mallet parkrun	South West England	United Kingdom	Venue unavailable
2025-04-05	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2025-04-12	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2025-04-05	Shibamata koen kadan parkrun	Japan	Japan	Venue unavailable
2025-04-20	Shipley Country junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-05-04	Shipley Country junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-06-22	Shipley Country junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-08-31	Shipley Country junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-05-03	Shipley Country parkrun	East Midlands	United Kingdom	Venue unavailable
2025-06-21	Shipley Country parkrun	East Midlands	United Kingdom	Venue unavailable
2025-08-30	Shipley Country parkrun	East Midlands	United Kingdom	Venue unavailable
2025-04-05	Shongweni parkrun	KZN · Inland	South Africa	Venue unavailable
2025-04-12	Shongweni parkrun	KZN · Inland	South Africa	Venue unavailable
2025-06-28	Shrewsbury parkrun	West Midlands	United Kingdom	Venue unavailable
2025-07-12	Shrewsbury parkrun	West Midlands	United Kingdom	Venue unavailable
2025-08-09	Shrewsbury parkrun	West Midlands	United Kingdom	Venue unavailable
2025-04-05	Silveroaks parkrun	GP · Sedibeng	South Africa	Course unsafe or blocked
2025-06-07	Simmons Park parkrun	South West England	United Kingdom	Venue unavailable
2025-10-18	Simmons Park parkrun	South West England	United Kingdom	Venue unavailable
2025-04-05	Sippo Lake parkrun	USA	United States	Course unsafe or blocked
2025-04-12	Sippo Lake parkrun	USA	United States	Spring Peeper Event
2025-04-05	Sir James Mitchell parkrun	Western Australia	Australia	Pre-organised event using the course.
2025-05-24	Sixmilewater parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-04-05	Skatås parkrun	Sweden	Sweden	Annat event på platsen
2025-05-03	Somerset East parkrun	EC · Coastal	South Africa	Venue unavailable
2025-04-05	Somerset West parkrun	WC · Winelands	South Africa	Venue unavailable
2025-04-12	Somerset West parkrun	WC · Winelands	South Africa	Venue unavailable
2025-06-08	South Park junior parkrun	North East England	United Kingdom	Venue unavailable
2025-08-03	South Park junior parkrun	North East England	United Kingdom	Shortage of volunteers
2025-12-28	South Park junior parkrun	North East England	United Kingdom	Shortage of volunteers
2025-04-06	Southampton Common junior parkrun	South East England	United Kingdom	Venue unavailable
2025-06-29	Southampton Common junior parkrun	South East England	United Kingdom	Venue unavailable
2025-04-06	Southampton junior parkrun	South East England	United Kingdom	Venue unavailable
2025-04-26	Southern Highlands Botanic Gardens parkrun	New South Wales	Australia	Venue unavailable
2025-04-12	Southern Path parkrun	North Island	New Zealand	Course unsafe or blocked
2025-04-19	Spanish Banks Beach parkrun	British Columbia	Canada	Venue unavailable
2025-05-03	Spanish Banks Beach parkrun	British Columbia	Canada	Venue unavailable
2025-04-05	Spring Creek parkrun	Queensland	Australia	Venue unavailable
2025-04-19	St Andrews parkrun	Scotland	United Kingdom	Venue unavailable
2025-04-05	St Anne’s parkrun	Ireland	Ireland	Venue unavailable
2025-04-26	Stadspark parkrun, Sittard	Netherlands	Netherlands	Venue unavailable
2025-06-21	Stavanger parkrun	Norway	Norway	Venue unavailable
2025-08-30	Stavanger parkrun	Norway	Norway	Venue unavailable
2025-04-05	Sterkfontein parkrun	GP · West Rand	South Africa	Course unsafe or blocked
2025-04-20	Stevens Park junior parkrun, Wollescote	West Midlands	United Kingdom	Shortage of volunteers
2025-05-24	Stewart parkrun, Middlesbrough	North East England	United Kingdom	Venue unavailable
2025-05-10	Stonehouse parkrun	South West England	United Kingdom	Venue unavailable
2025-04-05	Stones Corner parkrun	Queensland	Australia	Course unsafe or blocked
2025-07-20	Stowmarket Recreation Ground junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2025-04-27	Stratford-upon-Avon Rec junior parkrun	West Midlands	United Kingdom	Venue unavailable
2025-05-10	Stretford parkrun	North West England	United Kingdom	Venue unavailable
2025-06-28	Stretford parkrun	North West England	United Kingdom	Venue unavailable
2025-04-06	Sutton Lawn junior parkrun	East Midlands	United Kingdom	Shortage of volunteers
2025-06-22	Swadlincote junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-04-19	Swanley parkrun	South East England	United Kingdom	Venue unavailable
2025-07-19	Swanley parkrun	South East England	United Kingdom	Venue unavailable
2025-08-23	Swanley parkrun	South East England	United Kingdom	Venue unavailable
2025-05-03	Swansea Bay parkrun	Wales	United Kingdom	Course unsafe or blocked
2025-06-07	Swellendam parkrun	WC · Overberg	South Africa	Clashes with other event and overlapping of course
2025-04-19	Tamworth Castle Grounds parkrun	West Midlands	United Kingdom	St George's Day Event in Castle Grounds
2025-04-05	Taree parkrun	New South Wales	Australia	Venue unavailable
2025-05-25	Telford junior parkrun	West Midlands	United Kingdom	Venue unavailable
2025-04-26	Telford parkrun	West Midlands	United Kingdom	Venue unavailable
2025-04-05	Terra Nova parkrun	Mpumalanga	South Africa	Course unsafe or blocked
2025-05-17	Tewkesbury parkrun	South West England	United Kingdom	Venue unavailable
2025-05-10	Thames Path parkrun, Woolwich	Greater London	United Kingdom	Thamesmead 10k are gate crashing our 100th event
2025-04-05	The Glen parkrun	Ireland	Ireland	Venue unavailable
2025-04-13	The Mystery junior parkrun, Wavertree	North West England	United Kingdom	Shortage of volunteers
2025-06-14	The Pastures parkrun	North East England	United Kingdom	Venue unavailable
2025-09-13	The Pastures parkrun	North East England	United Kingdom	Venue unavailable
2025-06-22	The Station Yard junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-06-21	Tidworth parkrun	South West England	United Kingdom	Venue unavailable
2025-04-05	Tinley Manor parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2025-06-07	Tokoinranta parkrun	Finland	Finland	Venue unavailable
2025-07-26	Tollcross parkrun, Glasgow	Scotland	United Kingdom	Venue unavailable
2025-08-02	Tollcross parkrun, Glasgow	Scotland	United Kingdom	Venue unavailable
2025-06-14	Torquay parkrun	Victoria	Australia	Venue unavailable
2025-05-03	Trentham Gardens parkrun	West Midlands	United Kingdom	Venue unavailable
2025-04-05	Tsakane Wetlands parkrun	GP · Ekurhuleni	South Africa	Course unsafe or blocked
2025-05-17	Tsujido kaihin koen parkrun	Japan	Japan	Venue unavailable
2025-05-31	Tsujido kaihin koen parkrun	Japan	Japan	Venue unavailable
2025-10-04	Tsujido kaihin koen parkrun	Japan	Japan	Venue unavailable
2025-10-25	Tsujido kaihin koen parkrun	Japan	Japan	Venue unavailable
2025-11-01	Tsujido kaihin koen parkrun	Japan	Japan	Venue unavailable
2025-06-08	Tyne Green junior parkrun	North East England	United Kingdom	Venue unavailable
2025-06-07	Tyne Green parkrun	North East England	United Kingdom	Venue unavailable
2025-06-14	Tøyen parkrun	Norway	Norway	Venue unavailable
2025-08-02	Tøyen parkrun	Norway	Norway	Venue unavailable
2025-08-09	Tøyen parkrun	Norway	Norway	Venue unavailable
2025-04-05	Vaal Marina parkrun	GP · Sedibeng	South Africa	Course unsafe or blocked
2025-04-05	Valhalla parkrun	GP · Tshwane - Pretoria	South Africa	Course unsafe or blocked
2025-06-08	Verulamium junior parkrun	East of England	United Kingdom	Venue unavailable
2025-07-13	Verulamium junior parkrun	East of England	United Kingdom	Venue unavailable
2025-09-07	Verulamium junior parkrun	East of England	United Kingdom	Venue unavailable
2025-11-09	Verulamium junior parkrun	East of England	United Kingdom	Venue unavailable
2025-04-26	Victoria Dock parkrun	Greater London	United Kingdom	London Marathon -unsafe volume of runners expected
2025-07-06	Victoria Jubilee junior parkrun	North East England	United Kingdom	Spennymoor Gala
2025-08-10	Victoria Jubilee junior parkrun	North East England	United Kingdom	Venue unavailable
2025-04-27	Victoria junior parkrun, Stretford	North West England	United Kingdom	Course unsafe or blocked
2025-04-05	Victory Heights Trail parkrun	Queensland	Australia	Weather
2025-04-05	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-04-05	Vryheid parkrun	KZN · Inland	South Africa	Weather
2025-04-19	Wakehurst parkrun	South East England	United Kingdom	Venue unavailable
2025-05-10	Wallace parkrun, Lisburn	Northern Ireland	United Kingdom	Venue unavailable
2025-05-17	Wallace parkrun, Lisburn	Northern Ireland	United Kingdom	Venue unavailable
2025-05-31	Wallace parkrun, Lisburn	Northern Ireland	United Kingdom	Venue unavailable
2025-07-12	Wallace parkrun, Lisburn	Northern Ireland	United Kingdom	Venue unavailable
2025-05-24	Warrington parkrun	North West England	United Kingdom	Venue unavailable
2025-05-10	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2025-04-05	Warwick parkrun	Queensland	Australia	Course unsafe or blocked
2025-04-05	Waterloo Plains parkrun	Queensland	Australia	Weather
2025-04-05	Wauchope parkrun	New South Wales	Australia	Venue unavailable
2025-04-12	Wauchope parkrun	New South Wales	Australia	Venue unavailable
2025-04-19	Wauchope parkrun	New South Wales	Australia	Venue unavailable
2025-05-10	Welkom parkrun	Free State	South Africa	Venue unavailable
2025-04-19	Wells Estate parkrun	EC · Coastal	South Africa	Venue unavailable
2025-04-26	Wells Estate parkrun	EC · Coastal	South Africa	Venue unavailable
2025-04-05	Wentworth Common parkrun	New South Wales	Australia	Venue unavailable
2025-04-12	Wentworth Common parkrun	New South Wales	Australia	Venue unavailable
2025-04-19	Wentworth Common parkrun	New South Wales	Australia	Venue unavailable
2025-04-26	Wentworth Common parkrun	New South Wales	Australia	Venue unavailable
2025-04-27	West End junior parkrun	East of England	United Kingdom	Venue unavailable
2025-04-20	Weston-super-Mare junior parkrun	South West England	United Kingdom	Shortage of volunteers
2025-04-05	White Lick Creek parkrun	USA	United States	Weather
2025-04-12	White Lick Creek parkrun	USA	United States	Venue unavailable
2025-04-05	White Rock parkrun	Queensland	Australia	Venue unavailable
2025-04-12	White Rock parkrun	Queensland	Australia	Venue unavailable
2025-04-05	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-04-12	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-04-19	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-04-26	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-05-03	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-05-10	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-05-17	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-05-24	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-05-31	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-06-07	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-06-14	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-06-21	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-06-28	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-07-05	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-07-12	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-07-19	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-07-26	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-04-05	Whitley Bay parkrun	North East England	United Kingdom	Course unsafe or blocked
2025-04-19	Whitley Bay parkrun	North East England	United Kingdom	Venue unavailable
2025-04-13	Wimpole Estate junior parkrun	East of England	United Kingdom	Shortage of volunteers
2025-05-18	Winchester junior parkrun	South East England	United Kingdom	Venue unavailable
2025-06-08	Winchester junior parkrun	South East England	United Kingdom	Venue unavailable
2025-07-20	Winchester junior parkrun	South East England	United Kingdom	Venue unavailable
2025-06-07	Winchester parkrun	South East England	United Kingdom	Venue unavailable
2025-07-19	Winchester parkrun	South East England	United Kingdom	Venue unavailable
2025-04-12	Windhoek parkrun	Namibia	South Africa	Venue unavailable
2025-04-05	Winterton parkrun	KZN · Inland	South Africa	Course unsafe or blocked
2025-06-22	Wisbech junior parkrun	East of England	United Kingdom	Armed forces day in the park
2025-08-03	Wisbech junior parkrun	East of England	United Kingdom	Wisbech rock festival
2025-04-06	Witton Park junior parkrun	North West England	United Kingdom	Venue unavailable
2025-05-11	Witton Park junior parkrun	North West England	United Kingdom	Venue unavailable
2025-06-01	Witton Park junior parkrun	North West England	United Kingdom	Venue unavailable
2025-07-06	Witton Park junior parkrun	North West England	United Kingdom	Venue unavailable
2025-04-27	Woking junior parkrun	South East England	United Kingdom	Venue unavailable
2025-04-05	Wolford Wood parkrun	South West England	United Kingdom	Venue unavailable
2025-04-12	Wolford Wood parkrun	South West England	United Kingdom	Venue unavailable
2025-04-19	Wolford Wood parkrun	South West England	United Kingdom	Venue unavailable
2025-04-26	Wolford Wood parkrun	South West England	United Kingdom	Venue unavailable
2025-05-03	Wolford Wood parkrun	South West England	United Kingdom	Venue unavailable
2025-05-10	Wolford Wood parkrun	South West England	United Kingdom	Venue unavailable
2025-07-19	Wollaton Hall parkrun	East Midlands	United Kingdom	Venue unavailable
2025-05-24	Woodbank parkrun	North West England	United Kingdom	Venue unavailable
2025-04-05	Woodley parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-06-28	Worsley Woods parkrun	North West England	United Kingdom	Making way for the Armed Forces Day parade
2025-06-14	Y Promenâd parkrun, Abermaw	Wales	United Kingdom	Barmouth 10K at the same location
2025-04-05	Yarborough Leisure Centre parkrun	East Midlands	United Kingdom	Venue unavailable
2025-05-10	Yarborough Leisure Centre parkrun	East Midlands	United Kingdom	Venue unavailable
2025-06-07	Yarborough Leisure Centre parkrun	East Midlands	United Kingdom	Venue unavailable
2025-05-31	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-06-14	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-06-21	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-06-28	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-07-12	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
