Date	Event	Region	Country	Cancellation Note
2021-11-20	Coburg parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-20	Coffs Harbour parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-27	Coffs Harbour parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-20	Cohuna parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-12-26	Collett Park junior parkrun	South West England	United Kingdom	Boxing Day
2021-12-25	Colwick parkrun	East Midlands	United Kingdom	No event on Christmas Day
2021-11-20	Congleton parkrun	North West England	United Kingdom	Resurfacing work taking place on the paths
2021-11-20	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-11-27	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-12-04	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-11-20	Cooks River parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-27	Cooks River parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2022-01-01	Corby parkrun	East Midlands	United Kingdom	NYD - a day for tourism.
2021-11-20	Cornwall parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-11-27	Cornwall parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-12-25	Cosmeston Lakes parkrun	Wales	United Kingdom	No Run Directors available.
2021-11-20	Cowpasture Reserve parkrun, Camden	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-27	Cowpasture Reserve parkrun, Camden	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-20	Cowra parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-27	Cowra parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-26	Cranbrook Country Park junior parkrun	South West England	United Kingdom	Taking a festive break today.  See you on the 2nd!
2021-12-25	Cranbrook Country Park parkrun	South West England	United Kingdom	Christmas Day - Happy Christmas from all of us!
2021-12-25	Crawfordsburn Country parkrun	Northern Ireland	United Kingdom	Park closed
2021-12-25	Creekside parkrun	USA	United States	Christmas Day
2021-11-20	Crissy Field parkrun	USA	United States	COVID-19 (Coronavirus)
2021-11-27	Crissy Field parkrun	USA	United States	COVID-19 (Coronavirus)
2021-11-20	Cronulla parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-27	Cronulla parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-21	Crosserlough junior parkrun	Ireland	Ireland	Reopening work in progress
2021-11-28	Crosserlough junior parkrun	Ireland	Ireland	Reopening work in progress
2021-12-05	Crosserlough junior parkrun	Ireland	Ireland	Reopening work in progress
2021-11-28	Crystal Palace junior parkrun	Greater London	United Kingdom	another event on both our routes at same time
2021-12-12	Crystal Palace junior parkrun	Greater London	United Kingdom	running race clashing with our route and time
2021-12-25	Crystal Palace parkrun	Greater London	United Kingdom	Christmas Day so we'll be eating and drinking!
2022-01-01	Crystal Palace parkrun	Greater London	United Kingdom	Recovering from NYE partying.
2021-11-20	Curl Curl parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-27	Curl Curl parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Cusworth Hall parkrun	Yorkshire and the Humber	United Kingdom	Christmas Day
2022-01-01	Cusworth Hall parkrun	Yorkshire and the Humber	United Kingdom	New Years Day
2021-12-25	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Site not open on Xmas Day
2022-01-01	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	New Years Day
2021-11-20	Dandenong parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-20	Darebin parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-20	Darndale parkrun	Ireland	Ireland	Reopening work in progress
2021-12-26	Daventry junior parkrun	East Midlands	United Kingdom	Daventry Sports Park is closed over Christmas
2022-01-02	Daventry junior parkrun	East Midlands	United Kingdom	Daventry Sports Park is closed over New Year
2021-11-20	Deep Run parkrun	USA	United States	Another 5k in the park
2021-11-20	Dhurringile parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-20	Diamond Creek parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2022-01-01	Dolgellau parkrun	Wales	United Kingdom	We're at Pont y Bala, before suspending in 2022
2021-11-20	Dolls Point parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-27	Dolls Point parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Donabate parkrun	Ireland	Ireland	Christmas day we are not holding a Parkrun
2021-11-20	Donaupark parkrun	Austria	Austria	COVID restrictions
2021-11-27	Donaupark parkrun	Austria	Austria	COVID lockdown
2021-11-20	Doornkop Military Base parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-11-27	Doornkop Military Base parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-12-04	Doornkop Military Base parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-11-20	Dorset Recreation Reserve parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-21	Dover junior parkrun	South East England	United Kingdom	Establishing an event team
2021-11-28	Dover junior parkrun	South East England	United Kingdom	Establishing an event team
2021-12-05	Dover junior parkrun	South East England	United Kingdom	Establishing an event team
2021-12-25	Downsview parkrun	Canada	Canada	Core team unavailable to attend the event.
2021-11-20	Dr Bill Hammond Trails parkrun	USA	United States	COVID-19 (Coronavirus)
2021-11-27	Dr Bill Hammond Trails parkrun	USA	United States	COVID-19 (Coronavirus)
2021-12-04	Dr Bill Hammond Trails parkrun	USA	United States	COVID-19 (Coronavirus)
2021-11-20	Drumblade parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-11-27	Drumblade parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-12-04	Drumblade parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-12-25	Drumchapel parkrun	Scotland	United Kingdom	Christmas Day break
2022-01-01	Drumchapel parkrun	Scotland	United Kingdom	New Year's Day break
2022-01-01	Drumpellier Country parkrun	Scotland	United Kingdom	Lack of core team to have NYD event
2021-12-25	Druridge Bay parkrun	North East England	United Kingdom	Christmas Day no event arranged due to date
2021-11-20	Dubbo parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-27	Dubbo parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-20	Dullstroom parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-11-27	Dullstroom parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-12-04	Dullstroom parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-12-25	Dundalk parkrun	Ireland	Ireland	Christmas Day so insufficient volunteers available
2021-11-20	Dunedin parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-11-27	Dunedin parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-12-25	Dunfermline parkrun	Scotland	United Kingdom	Christmas Day
2021-11-20	Dungloe parkrun	Ireland	Ireland	Establishing an event team
2021-11-27	Dungloe parkrun	Ireland	Ireland	Establishing an event team
2021-12-04	Dungloe parkrun	Ireland	Ireland	Establishing an event team
2021-12-25	Dunstable Downs parkrun	East of England	United Kingdom	National trust property closed so no defib
2021-11-20	Durban Point parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-27	Durban Point parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-12-04	Durban Point parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-20	Durbanville parkrun	WC · Greater Cape Town	South Africa	No Event Permission from City of Cape Town yet
2021-11-27	Durbanville parkrun	WC · Greater Cape Town	South Africa	Lockdown regulations
2021-12-25	Dusi parkrun	KZN · Inland	South Africa	Christmas Day holiday
2021-12-25	East Coast Brewery parkrun	KZN · Coastal	South Africa	Christmas Day
2022-01-01	East Coast Brewery parkrun	KZN · Coastal	South Africa	Fontana farm closed due to late hours on 31 Dec
2021-11-20	East Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-11-27	East Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-12-04	East Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-11-20	East End parkrun, New Plymouth	North Island	New Zealand	Due to current COVID-19 restrictions
2021-11-27	East End parkrun, New Plymouth	North Island	New Zealand	Due to current COVID-19 restrictions
2021-12-25	East Park parkrun	West Midlands	United Kingdom	No event on Christmas Day at East Park
2021-11-20	East Richmond parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-27	East Richmond parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-26	Eastbourne junior parkrun	South East England	United Kingdom	Christmas
2021-11-20	Eastern Gardens parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-12-25	Eastville parkrun	South West England	United Kingdom	Christmas Day
2021-12-26	Eaton junior parkrun	East of England	United Kingdom	Boxing Day combining with Lea Bridges Junior
2021-12-25	Ebotse parkrun	GP · Ekurhuleni	South Africa	We are not open on Christmas Day
2022-01-01	Ebotse parkrun	GP · Ekurhuleni	South Africa	We are not operating on New Year
2021-11-20	Echuca Moama parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-20	Eden Project parkrun	South West England	United Kingdom	Venue not yet available
2021-11-20	Edenvale parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-27	Edenvale parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-12-04	Edenvale parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-12-25	Edinburgh Oval parkrun	Western Australia	Australia	Christmas Day
2021-12-25	Edwin Carolan Community parkrun	Ireland	Ireland	Christmas Day  - Other Events Preference.
2021-12-25	Ellon parkrun	Scotland	United Kingdom	No Run Directors available.
2021-12-25	Endcliffe parkrun	Yorkshire and the Humber	United Kingdom	Christmas Day
2022-01-01	Endcliffe parkrun	Yorkshire and the Humber	United Kingdom	New Year's Day
2021-12-25	Enniskillen parkrun	Northern Ireland	United Kingdom	Santa's core team of elves are on holiday
2021-11-20	Etna parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-11-27	Etna parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-12-04	Etna parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-11-20	Euroa parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-12-25	Exmouth parkrun	South West England	United Kingdom	Exmouth Christmas Day Swim
2021-11-21	Eynesbury Heritage Trail junior parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-20	Fairpark Reserve parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-20	Farfalle parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-11-27	Farfalle parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-12-04	Farfalle parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-12-25	Faskally Forest parkrun	Scotland	United Kingdom	Sorry our core team are not available today
2021-12-25	Father Collins parkrun	Ireland	Ireland	Christmas Day
2021-12-25	Felixstowe parkrun	East of England	United Kingdom	Christmas day dip takes place on part of route
2021-11-20	Feltham parkrun	South East England	United Kingdom	staff shortages
2021-11-20	Ficksburg parkrun	Free State	South Africa	Cherry Festival and other event on venue
2021-11-20	Fingal Bay parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-27	Fingal Bay parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-20	Firenze parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-11-27	Firenze parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-12-04	Firenze parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-11-20	Fish Hoek parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-12-25	Flatts Lane parkrun	North East England	United Kingdom	Christmas Day
2022-01-01	Flatts Lane parkrun	North East England	United Kingdom	New Year's Day
2021-11-20	Flaxmere parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-11-27	Flaxmere parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-11-27	Flegg High parkrun	East of England	United Kingdom	The schoool site will be used for a Christmas fare
2021-12-25	Flegg High parkrun	East of England	United Kingdom	Christmas Day
2022-01-01	Flegg High parkrun	East of England	United Kingdom	New Year's Day
2021-12-25	Fletcher Moss parkrun	North West England	United Kingdom	Santa gave us the week off (Ho Ho Ho)
2021-12-25	Foots Cray Meadows parkrun	Greater London	United Kingdom	Kelseys Farm closed so no access to kit
2022-01-01	Foots Cray Meadows parkrun	Greater London	United Kingdom	Kelseys Farm closed so no access to kit
2021-12-25	Forest of Dean parkrun	South West England	United Kingdom	FE closure. No recreation or duty staff.
2021-11-20	Forster parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-27	Forster parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-20	Foster parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-11-27	Foster parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-12-04	Franschhoek parkrun	WC · Winelands	South Africa	Another event taking place at venue using route
2021-11-20	Friedrichsau parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-11-27	Friedrichsau parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-12-04	Friedrichsau parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-11-20	Frog Hollow parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-20	Frédéric Back parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-11-27	Frédéric Back parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-12-04	Frédéric Back parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-12-25	Fulham Palace parkrun	Greater London	United Kingdom	Christmas Break
2021-12-25	Gainsborough Greens parkrun	Queensland	Australia	Christmas day cancellation; Santa comes early.
2021-11-20	Galston parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-27	Galston parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-26	Gardenhurst Estate junior parkrun	North West England	United Kingdom	No availability of Run Directors/Core Team
2021-11-20	Gardiners Creek parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-12-25	Garvagh Forest parkrun	Northern Ireland	United Kingdom	No Garvagh Forest parkrun on Christmas Day
2022-01-01	Garvagh Forest parkrun	Northern Ireland	United Kingdom	No Garvagh Forest parkrun on New Year’s Day
2021-12-18	Gateshead parkrun	North East England	United Kingdom	Saltwell Harriers 10k taking place in the park
2021-12-25	Gawler parkrun	South Australia	Australia	No Run Director available on the day.
2021-12-25	Gayndah River Walk parkrun	Queensland	Australia	Christmas Day
2022-01-01	Gayndah River Walk parkrun	Queensland	Australia	New Years Day
2021-12-25	Gedling parkrun	East Midlands	United Kingdom	No event due to Christmas
2021-11-20	George Lane Memorial parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-11-27	George Lane Memorial parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-12-04	George Lane Memorial parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-11-27	George parkrun	WC · Garden Route	South Africa	Extensive damage to course & bridges due to floods
2021-11-20	Gillies Lake parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-11-27	Gillies Lake parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-12-04	Gillies Lake parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-11-20	Gilloolys parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-20	Gisborne parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-11-27	Gisborne parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-11-20	Gloucester District parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-27	Gloucester District parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Gloucester North parkrun	South West England	United Kingdom	no emergency vehicle access to the event
2022-01-01	Gloucester North parkrun	South West England	United Kingdom	no emergency vehicle access to the event
2021-11-20	Goldfields Reservoir parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-20	Goodwill parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-11-27	Goodwill parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-12-04	Goodwill parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-11-20	Goulburn parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-27	Goulburn parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-20	Grabouw parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-11-27	Grabouw parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-12-04	Grabouw parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-11-20	Gracepoint parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-11-27	Gracepoint parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-12-04	Gracepoint parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-11-20	Grafton parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-27	Grafton parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-20	Grand Ridge Rail Trail parkrun, Mirboo North	Victoria	Australia	Due to current COVID-19 restrictions
2021-12-26	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	Allowing the volunteer team family time
2021-12-25	Graves parkrun	Yorkshire and the Humber	United Kingdom	Christmas Day
2022-01-01	Great Lines parkrun, Medway	South East England	United Kingdom	No event on New Years Day
2021-12-26	Great Notley junior parkrun	East of England	United Kingdom	Unlikely to attract enough volunteers
2021-11-20	GreenWay parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-27	GreenWay parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-27	Greenbank parkrun	Queensland	Australia	Track under water
2021-11-20	Greenpoint parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-11-27	Greenpoint parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-12-04	Greenpoint parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-11-20	Greytown Woodside Trail parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-11-27	Greytown Woodside Trail parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-12-25	Groe parkrun	Wales	United Kingdom	Saturday falls on Christmas Day
2021-11-20	Grove parkrun	South West England	United Kingdom	Reopening work in progress
2021-11-27	Grove parkrun	South West England	United Kingdom	Reopening work in progress
2021-12-04	Grove parkrun	South West England	United Kingdom	Reopening work in progress
2021-12-05	Guildford junior parkrun	South East England	United Kingdom	Santa Fun Run
2022-01-01	Hadleigh parkrun, Essex	East of England	United Kingdom	We're running on Christmas day so having NYD off!
2021-11-20	Hafan Pwllheli parkrun	Wales	United Kingdom	Establishing an event team
2021-11-27	Hafan Pwllheli parkrun	Wales	United Kingdom	Establishing an event team
2021-12-04	Hafan Pwllheli parkrun	Wales	United Kingdom	Establishing an event team
2021-11-20	Hagley parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-11-27	Hagley parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-12-25	Haigh Woodland parkrun	North West England	United Kingdom	Not holding Christmas Day event
2021-12-25	Haldon Forest parkrun	South West England	United Kingdom	Christmas Day
2022-01-01	Haldon Forest parkrun	South West England	United Kingdom	New Years Day
2021-12-25	Hamilton Island parkrun	Queensland	Australia	Christmas Day
2022-01-01	Hamilton Island parkrun	Queensland	Australia	New Years Day
2021-11-20	Hamilton Lake parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-11-27	Hamilton Lake parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-11-20	Hamilton Park parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-11-27	Hamilton Park parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-11-20	Hamilton parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-12-25	Hampstead Heath parkrun	Greater London	United Kingdom	Core team unavailable
2022-01-01	Hampstead Heath parkrun	Greater London	United Kingdom	Core team unavailable
2021-12-25	Hamsterley Forest parkrun	North East England	United Kingdom	No Event
2021-12-26	Hanworth junior parkrun	Greater London	United Kingdom	Boxing day
2021-12-25	Hanworth parkrun	Greater London	United Kingdom	Leisure centre closed. De fib not available.
2022-01-01	Hanworth parkrun	Greater London	United Kingdom	Leisure centre closed. De fib not available.
2021-12-26	Harcourt Hill junior parkrun	South East England	United Kingdom	Course unavailable as Brookes Sport Centre closed
2021-12-25	Harcourt Hill parkrun	South East England	United Kingdom	Oxford Brookes is closed
2022-01-01	Harcourt Hill parkrun	South East England	United Kingdom	Oxford Brookes is closed
2021-12-25	Harrow Lodge parkrun	Greater London	United Kingdom	Closed for Christmas - see you in the New Year!
2021-11-20	Hartbeespoort parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-11-27	Hartbeespoort parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-12-04	Hartbeespoort parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-11-20	Hastings Foreshore parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-12-25	Haverhill parkrun	East of England	United Kingdom	No parkrun on Christmas Day, Merry Christmas all!
2021-12-04	Hazeldean Farm parkrun	GP · Tshwane - Pretoria	South Africa	Mountain Bike race on same route
2021-12-04	Heartlands parkrun	South West England	United Kingdom	Site unavailable due to christmas market
2021-11-20	Heaton parkrun	North West England	United Kingdom	Another event in the park
2021-12-26	Hemlington Lake junior parkrun	North East England	United Kingdom	Boxing Day.
2021-12-25	Henley Wood parkrun, Oswestry	West Midlands	United Kingdom	The Event Team have decided to have Christmas off.
2021-11-20	Herrington Country parkrun	North East England	United Kingdom	Another event in the Country Park
2021-12-26	Hertford junior parkrun	East of England	United Kingdom	Christmas break
2021-12-25	Highbury Fields parkrun	Greater London	United Kingdom	No core team volunteers available
2021-11-20	Highlands parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-20	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-11-27	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-12-04	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-12-25	Hluhluwe parkrun	KZN · Coastal	South Africa	Reserve closed
2022-01-01	Hluhluwe parkrun	KZN · Coastal	South Africa	Reserve closed
2021-11-20	Hobsonville Point parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-11-27	Hobsonville Point parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-12-25	Hockley Woods parkrun	East of England	United Kingdom	No Core Team available.
2021-12-26	Hogmoor Inclosure junior parkrun	South East England	United Kingdom	Let's give our elves the gift of a festive lie-in
2021-11-20	Hogsback parkrun	EC · Inland	South Africa	Team rebuild
2021-12-18	Holkham parkrun	East of England	United Kingdom	Event taking place at Holkham Estate
2021-12-25	Holkham parkrun	East of England	United Kingdom	Holkham Estate closed on Christmas Day
2021-12-26	Holywell junior parkrun	Ireland	Ireland	Due to Christmas Holidays
2021-11-20	Homestead Lake parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-20	Hopkins parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-20	Horseshoe Bay Reserve parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-27	Horseshoe Bay Reserve parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-05	Houghton Hall junior parkrun	East of England	United Kingdom	Due to an event being held in the park
2021-12-26	Houghton Hall junior parkrun	East of England	United Kingdom	Boxing Day - Enjoy Family Time At Home!!!
2021-11-20	Hout Bay parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-11-27	Hout Bay parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-12-04	Hout Bay parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-12-25	Hove Promenade parkrun	South East England	United Kingdom	Insufficient team members on this date
2021-12-25	Hunstanton Promenade parkrun	East of England	United Kingdom	Christmas day
2021-11-20	Huskisson parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-27	Huskisson parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-26	Hyde junior parkrun	North West England	United Kingdom	Boxing Day - No Core Team Available
2021-11-20	Illaunmanagh parkrun	Ireland	Ireland	Establishing an event team
2021-11-27	Illaunmanagh parkrun	Ireland	Ireland	Establishing an event team
2021-12-04	Illaunmanagh parkrun	Ireland	Ireland	Establishing an event team
2021-11-20	Invercargill parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-11-27	Invercargill parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-11-20	Inverell parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-27	Inverell parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-05	Inverleith junior parkrun	Scotland	United Kingdom	Another event using the park
2021-11-20	Inverloch parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-20	Jells parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2022-01-01	Jersey Farm parkrun	East of England	United Kingdom	No New Years Day parkrun
2021-11-20	Jindabyne parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-27	Jindabyne parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-20	KM Reedy Reserve parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-12-25	KM Reedy Reserve parkrun	Victoria	Australia	Christmas Day
2021-11-20	Kamay parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-27	Kamay parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-20	Kameeldoring parkrun	Limpopo	South Africa	Gholfday at Kameeldoring
2021-11-20	Kapiti Coast parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-11-27	Kapiti Coast parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-11-20	Karkarook parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-12-25	Kate Reed parkrun	Tasmania	Australia	Christmas Day
2021-11-20	Kayamandi parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-11-27	Kayamandi parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-12-04	Kayamandi parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-12-25	Kei Mouth parkrun	EC · Coastal	South Africa	The event day is Christmas Day
2021-11-20	Kennington Reservoir parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-20	Keppel parkrun	Yorkshire and the Humber	United Kingdom	Works
2021-11-20	Kerang Regional parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-12-25	Kettering parkrun	East Midlands	United Kingdom	Our venue is closed on Christmas Day
2021-12-25	Kew Woods parkrun	North West England	United Kingdom	No AED available
2022-01-01	Kew Woods parkrun	North West England	United Kingdom	No AED available
2021-12-25	Killerton parkrun	South West England	United Kingdom	Killerton estate is closed on Christmas Day
2021-12-25	King George V Playing Field parkrun, Cheltenham	South West England	United Kingdom	Christmas Day - not enough volunteers
2021-12-26	Kings Weston junior parkrun	South West England	United Kingdom	Resumes 2nd January, see you in 2022
2022-01-02	Kings Weston junior parkrun	South West England	United Kingdom	Our first event of 2022 will be 9th Jan
