Date	Event	Region	Country	Cancellation Note
2023-09-03	Stratford-upon-Avon Rec junior parkrun	West Midlands	United Kingdom	Stratford Big 10k on the Rec
2023-08-19	Stutterheim parkrun	EC · Inland	South Africa	Another yearly event taking place at venue
2023-08-20	Sutton Lawn junior parkrun	East Midlands	United Kingdom	Fairground on site
2023-08-19	Tapijn parkrun	Netherlands	Netherlands	Course unsafe or blocked
2023-08-26	Telford parkrun	West Midlands	United Kingdom	Telford Ballon Fiesta
2023-09-09	Telford parkrun	West Midlands	United Kingdom	Events in the park
2023-08-19	Tennogawa koen parkrun	Japan	Japan	熱中症警戒アラートが発令されたため
2023-09-09	Tewkesbury parkrun	South West England	United Kingdom	Venue unavailable
2024-04-27	Thames Path parkrun, Woolwich	Greater London	United Kingdom	Thamesmead 10k,  only the curly wurly is available
2023-08-19	The Glen parkrun		Ireland	Weather Warnings
2023-09-10	The Waterfront junior parkrun	Channel Islands	United Kingdom	Charity run 'Run for Kezia' using course
2023-10-01	The Waterfront junior parkrun	Channel Islands	United Kingdom	Jersey marathon using course
2023-09-09	Tokoinranta parkrun	Finland	Finland	Venue unavailable
2023-08-20	Tonbridge junior parkrun	South East England	United Kingdom	Motorcycle being driven around park and on course.
2023-11-18	Toolern Creek parkrun	Victoria	Australia	Regional Athletics event - grounds and carpark una
2023-11-12	Torridge junior parkrun	South West England	United Kingdom	Remembrance Sunday
2023-10-01	Torvean junior parkrun	Scotland	United Kingdom	Venue unavailable
2023-08-27	Town Moor junior parkrun	North East England	United Kingdom	Venue unavailable
2023-09-10	Town Moor junior parkrun	North East England	United Kingdom	Venue unavailable
2023-08-19	Tramore Valley parkrun, Cork	Ireland	Ireland	Core team unavailable due holidays
2023-08-26	Tramore Valley parkrun, Cork	Ireland	Ireland	Core team unavailble due holidays
2023-08-19	Traumschleife Bärenbachpfad parkrun	Germany	Germany	not enough volunteers
2023-08-19	Trentham Gardens parkrun	West Midlands	United Kingdom	Trentham Live setup - all RDs getting dressed up
2023-08-20	Tyne Green junior parkrun	North East England	United Kingdom	Covid impacting both available RD's.
2023-08-19	Uditore parkrun	Italy	Italy	Venue unavailable
2023-08-19	University of Northampton parkrun	East Midlands	United Kingdom	University open day - course will be congested
2023-10-14	University of Northampton parkrun	East Midlands	United Kingdom	University open day - course congested and unsafe
2023-11-11	University of Northampton parkrun	East Midlands	United Kingdom	University open day - course congested
2023-12-09	University of Northampton parkrun	East Midlands	United Kingdom	University open day - course congested
2023-08-26	Urayasushi sogo koen parkrun	Japan	Japan	ボランティア都合のため
2023-09-10	Verulamium junior parkrun	East of England	United Kingdom	Pub in the Park event
2023-11-05	Verulamium junior parkrun	East of England	United Kingdom	Clear Up from Fireworks display
2023-08-19	Victoria Dock parkrun	Greater London	United Kingdom	Course blocked due to construction works @ ExCeL
2023-09-09	Victoria Dock parkrun	Greater London	United Kingdom	DSEI - closures on dock path
2023-09-16	Victoria Dock parkrun	Greater London	United Kingdom	DSEI - closures on dock path
2023-08-26	Wallace parkrun, Lisburn	Northern Ireland	United Kingdom	Park hosting parade
2023-09-02	Walvis Bay parkrun	Namibia	South Africa	Cancer fun walk on course
2023-08-19	Wangaratta parkrun	Victoria	Australia	Pedestrian bridge on pathway closed for repairs
2023-08-19	Warrnambool parkrun	Victoria	Australia	Course unsafe or blocked
2023-10-28	Weedon Island Preserve parkrun	USA	United States	Community Fundraising Event at the Preserve
2023-08-19	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2023-08-26	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2023-09-02	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2023-09-09	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2023-09-16	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2023-09-03	West End junior parkrun	East of England	United Kingdom	Venue unavailable
2023-08-19	Westbury Town Common parkrun	Tasmania	Australia	Course unsafe or blocked
2023-08-20	Whaley Bridge junior parkrun	East Midlands	United Kingdom	No RDs available.
2023-08-26	Whitley Bay parkrun	North East England	United Kingdom	Venue unavailable
2023-08-26	Wilson Botanic parkrun	Victoria	Australia	Pet Expo in the park
2023-08-27	Wilton Park junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-09-03	Wilton Park junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-09-10	Wilton Park junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-08-20	Wimpole Estate junior parkrun	East of England	United Kingdom	Holiday season - too few volunteers
2023-08-27	Wimpole Estate junior parkrun	East of England	United Kingdom	Holiday Season - too few volunteers
2023-08-20	Winchester junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2023-11-05	Winchester junior parkrun	South East England	United Kingdom	Fireworks event at North Walls
2023-08-19	Winchester parkrun	South East England	United Kingdom	Venue unavailable
2023-08-19	Winthrop Trailhead parkrun	USA	United States	Air quality
2023-09-09	Witton parkrun	North West England	United Kingdom	Set up for Lost Woods Festival
2023-09-16	Witton parkrun	North West England	United Kingdom	Lost Woods Festival
2023-11-04	Witton parkrun	North West England	United Kingdom	Bonfire
2024-06-22	Witton parkrun	North West England	United Kingdom	Set up for Restricted Forest
2024-06-29	Witton parkrun	North West England	United Kingdom	Restricted Forest
2023-09-17	Woking junior parkrun	South East England	United Kingdom	Triathlon taking place on our course
2023-08-19	Wollaton Hall parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2023-08-20	Woodley junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2023-08-19	Woodley parkrun	South East England	United Kingdom	Travellers in the park, unsafe to go ahead.
2023-08-27	Worden Park junior parkrun	North West England	United Kingdom	Shortage of volunteers
2023-09-09	Worthing parkrun	South East England	United Kingdom	UKWA Slalom and Wing Event using finish area
2023-09-17	Wotton Community PARC junior parkrun	South West England	United Kingdom	Wotton Lions 10km race.
2023-08-26	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing using our course
2023-09-23	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing using our course
2023-10-14	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing using our course
2023-08-19	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-08-26	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-09-02	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-09-09	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-09-16	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-08-19	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-08-26	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-09-02	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-09-09	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-09-16	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-08-19	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-08-26	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-09-02	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-09-09	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-09-16	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-08-19	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-08-26	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-09-02	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-09-09	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-09-16	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-08-19	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-08-26	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-09-02	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-09-09	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-09-16	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-08-19	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-08-26	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-09-02	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-09-09	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-09-16	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-08-19	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-08-26	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-09-02	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-09-09	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-09-16	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-08-19	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-08-26	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-09-02	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-09-09	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-09-16	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
