Date	Event	Region	Country	Cancellation Note
2023-02-18	Werribee Park Mansion parkrun	Victoria	Australia	Damage to course
2023-03-19	Weymouth junior parkrun	South West England	United Kingdom	Weymouth Half Race through park
2023-03-11	Whinlatter Forest parkrun	North West England	United Kingdom	Car rally in forest
2023-02-18	Whiteley parkrun	South East England	United Kingdom	on going work by council on paths
2023-02-25	Whiteley parkrun	South East England	United Kingdom	on going work by council on paths
2023-06-11	Wilmslow junior parkrun	North West England	United Kingdom	Cheshire East Council have an event on this date.
2023-02-19	Winchester junior parkrun	South East England	United Kingdom	Winchester 10k finishing on the park
2023-02-18	Winterton parkrun	KZN · Inland	South Africa	Dangerous and slippery route
2023-04-29	Witton parkrun	North West England	United Kingdom	Restricted Rocks Festival
2023-06-24	Witton parkrun	North West England	United Kingdom	Restricted Forest Festival
2023-03-12	Woking junior parkrun	South East England	United Kingdom	Surrey Half Marathon taking place in Woking Park
2023-03-18	Wollaton Hall parkrun	East Midlands	United Kingdom	National Schools Cross Country champs in park
2023-05-20	Wollaton Hall parkrun	East Midlands	United Kingdom	Emergency Services Day on the course
2023-07-22	Wollaton Hall parkrun	East Midlands	United Kingdom	Splendour Festival on the park
2023-02-25	Zillmere parkrun	Queensland	Australia	Soccer carnival
2023-02-18	parkrun Dzierzgoń	Poland	Poland	mocny i porywisty wiatr, złamane gałęzie
2023-02-18	parkrun Ekomarina	Poland	Poland	silny wiatr
2023-02-18	parkrun Ełk	Poland	Poland	Prawdopodobny silny wiatr, oraz choroba osoby prow
2023-02-18	parkrun Gdynia	Poland	Poland	Złe warunki pogodowe - huraganowy wiatr.
2023-02-18	parkrun Gorzów Wielkopolski	Poland	Poland	
2023-02-18	parkrun Grudziądz	Poland	Poland	Strong wind
2023-02-18	parkrun Jabłonna	Poland	Poland	Huraganowe wiatry i stary drzewostan parku
2023-02-18	parkrun Kościan	Poland	Poland	Złe warunki atmosferyczne
2023-02-18	parkrun Las Łagiewnicki	Poland	Poland	Brak zgody zarządcy terenu na organizację parkrun
2023-02-18	parkrun Park Miejski, Wejherowo	Poland	Poland	Zamknięty Park Miejski Wejherowo, wichury.
2023-02-18	parkrun Park Miejski, Łowicz	Poland	Poland	Strong wind
2023-02-18	parkrun Park Zdrojowy, Kudowa-Zdrój	Poland	Poland	silny wiatr,spadające gałęzie i drzewa,oblodzenia
2023-02-18	parkrun Park na Wyspie, Piła	Poland	Poland	Prognozowany silny wiatr i złe warunki pogodowe
2023-02-18	parkrun Pole Mokotowskie	Poland	Poland	strong winds forecast
2023-02-18	parkrun Rezerwat Strzelnica	Poland	Poland	Silny wiatr zgrażajacy bezpieczeństwu
2023-02-18	parkrun Skierniewice	Poland	Poland	Very strong wind in the forecast.
2023-02-18	parkrun Szczecin	Poland	Poland	broken branches on parkrun course and strong wind
2023-02-18	parkrun Warszawa-Praga	Poland	Poland	weather conditions
2023-02-18	parkrun Warszawa-Żoliborz	Poland	Poland	Ostrzeżenia przed silnym wiatrem.
2023-02-18	parkrun Wzniesienie Osowy	Poland	Poland	Wieje bardzo silny wiatr, istnieje ryzyko wypadku
2023-02-18	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-02-25	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-03-04	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-03-11	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-02-18	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-02-25	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-03-04	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-03-11	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-02-18	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-02-25	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-03-04	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-03-11	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-02-18	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-02-25	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-03-04	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-03-11	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-02-18	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-02-25	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-03-04	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-03-11	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-02-18	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-02-25	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-03-04	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-03-11	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-02-18	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-02-25	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-03-04	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-03-11	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-02-18	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-02-25	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-03-04	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-03-11	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
