Date	Event	Region	Country	Cancellation Note
2022-06-04	March parkrun	East of England	United Kingdom	Annual Party in the Park event using the Park
2022-05-14	Marine Parade parkrun	South West England	United Kingdom	SeeMonster ran away with the circus! Course Hazard
2022-06-25	Marine Parade parkrun	South West England	United Kingdom	parkrun flew away with the Red Arrows
2022-06-18	Markeaton parkrun	East Midlands	United Kingdom	Fake Festival 2022 in the park
2022-07-09	Markeaton parkrun	East Midlands	United Kingdom	Pretty Muddy & Race for Life Events taking place
2022-12-03	Markeaton parkrun	East Midlands	United Kingdom	Family Festivities taking place in the park
2022-06-11	Market Harborough parkrun	East Midlands	United Kingdom	Market Harborough Carnival
2022-06-04	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Concert at the racecourse
2022-07-09	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Car Rally at the racecourse.
2022-07-16	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	horse racing at the racecourse
2022-08-13	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	horse racing at the racecourse
2022-09-24	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	horse racing at the racecourse
2022-10-15	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	horse racing at the racecourse
2022-12-24	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	horse racing at the racecourse
2022-06-19	Marple junior parkrun	North West England	United Kingdom	Marple Runners’ trail race and family fun run
2022-05-14	Meadowbrook parkrun	Queensland	Australia	Course flooded due to rain event
2022-07-09	Meadowmill parkrun	Scotland	United Kingdom	No access to course - dog show
2022-08-27	Meadowmill parkrun	Scotland	United Kingdom	No access to course - Sof Ball Competition
2022-05-14	Meijo koen parkrun	Japan	Japan	bad condition
2022-05-14	Meningie parkrun	South Australia	Australia	No participants so the volunteers went for a walk
2022-06-25	Mildura Weir parkrun	Victoria	Australia	Maintenance at Lock 11
2022-07-02	Mildura Weir parkrun	Victoria	Australia	Lock 11 closed for maintenance; no course access.
2022-05-14	Miles parkrun	Queensland	Australia	Course flooded
2022-09-03	Millennium Country parkrun, Forest of Marston Vale	East of England	United Kingdom	Forest Family Fun Day event taking place.
2022-05-28	Milton Keynes parkrun	South East England	United Kingdom	Obstacle Colour Rush event around the lake
2022-06-11	Milton Keynes parkrun	South East England	United Kingdom	Race For Life Pretty Muddy event around the lake
2022-05-14	Minnippi parkrun	Queensland	Australia	Course is flooded
2022-05-14	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-05-21	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-05-28	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-05-14	Momoi harappa koen parkrun	Japan	Japan	Storm alert
2022-05-21	Mount Beauty parkrun	Victoria	Australia	Mt Beauty Running Festival
2022-05-28	Mount Edgcumbe parkrun	South West England	United Kingdom	Green man festival making key paths unusable
2022-05-14	Mt Penang parkrun	New South Wales	Australia	Course obstructed
2022-05-14	Mudjimba Beach parkrun	Queensland	Australia	Parts of course under water. More rain expected.
2022-05-14	Nagaragawa koen parkrun	Japan	Japan	コース不良と雨天のため、中止です
2022-05-14	Nahoon Point parkrun	EC · Coastal	South Africa	Local authority refused permission to use venue.
2022-05-14	Nathan Road Sports Ground parkrun	Queensland	Australia	Parts of the grass and gravel sections are flooded
2022-05-14	New Farm parkrun	Queensland	Australia	BCC Cutter's Landing works on course
2022-05-21	New Farm parkrun	Queensland	Australia	BCC Cutter's Landing works on course
2022-06-11	Newark parkrun	East Midlands	United Kingdom	Football tournament, inc many spectators at park
2022-05-14	Nkomazi parkrun	Kruger Lowveld	South Africa	Sugar cane haversting in  farm, key paths unusable
2022-05-15	Nonsuch junior parkrun	South East England	United Kingdom	10k race in the park; key paths unusable
2022-05-28	Norm-Hudlin Trails parkrun	EC · Coastal	South Africa	Private Event planned at Venue
2022-05-14	North Harbour parkrun	Queensland	Australia	damage from floods
2022-05-21	North Harbour parkrun	Queensland	Australia	Damage from floods
2022-05-28	North Harbour parkrun	Queensland	Australia	Damage from floods
2022-05-14	North Lakes parkrun	Queensland	Australia	Flooding on course & continued heavy rain.
2022-07-23	North Walsham parkrun	East of England	United Kingdom	Battle for North Walsham
2022-07-03	Northampton Racecourse junior parkrun	East Midlands	United Kingdom	Northampton Town Show at the Racecourse.
2022-07-02	Northampton parkrun	East Midlands	United Kingdom	Town festival in park; key paths unusable.
2022-05-14	Oakey parkrun	Queensland	Australia	Flooding on the course.
2022-05-14	Ocean View parkrun	Queensland	Australia	Heavy rain
2022-05-14	Old Thomson River Road parkrun	Queensland	Australia	Flood waters over Old Thompson River Road course
2022-05-14	Ome kyuryo parkrun	Japan	Japan	雨天のため
2022-06-05	Paddington Rec junior parkrun	South East England	United Kingdom	Queens Jubilee event, main route unusable
2022-05-15	Peacehaven junior parkrun	South East England	United Kingdom	Football tournament in the park
2022-05-14	Peacehaven parkrun	South East England	United Kingdom	Peacehaven F.C. Tournament in the park.
2022-06-25	Peel parkrun	North West England	United Kingdom	The Pink Picnic in park; key paths unusable
2022-05-15	Penallta junior parkrun	Wales	United Kingdom	Children/Volunteers at Caerphilly 2K/10K races
2022-05-14	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Fairground visit impedes course
2022-07-16	Perry Hall parkrun	West Midlands	United Kingdom	Community Festival set up from 7:30am,vehicles on
2022-08-13	Perry Hall parkrun	West Midlands	United Kingdom	Another event happening in the park.
2022-07-03	Peter Pan junior parkrun	Yorkshire and the Humber	United Kingdom	Race for Life event in the park, paths unusable
2022-05-14	Petrie parkrun	Queensland	Australia	course underwater
2022-05-21	Petrie parkrun	Queensland	Australia	course repairs being undertaken
2022-05-14	Phoenix Park parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2022-05-21	Phoenix Park parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2022-05-14	Pieschener Allee parkrun	Germany	Germany	Streckensperrung (Streckenänderung ist in Planung)
2022-05-21	Pieschener Allee parkrun	Germany	Germany	Streckensperrung (Streckenänderung ist in Planung)
2022-05-28	Pieschener Allee parkrun	Germany	Germany	Streckensperrung (Streckenänderung ist in Planung)
2022-06-26	Pitshanger junior parkrun	Greater London	United Kingdom	Party In The Park will be setting up
2022-06-18	Pomphrey Hill parkrun	South West England	United Kingdom	MUJFC Tournament utilising all facilities
2022-07-02	Pomphrey Hill parkrun	South West England	United Kingdom	Downend Flyers Tournament utilising all facilities
2022-05-14	Pont y Bala parkrun	Wales	United Kingdom	Course closed due to flood defence work
2022-05-15	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Pontefract 10K - potential parking issues
2022-06-19	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Horse Racing
2022-06-18	Pontypool parkrun	Wales	United Kingdom	Another event is taking place in the park
2022-06-18	Pontypridd parkrun	Wales	United Kingdom	RCTCBC event - Teddy Bears Picnic
2022-07-09	Pontypridd parkrun	Wales	United Kingdom	RCTCBC event - Freedom of the Borough
2022-08-06	Pontypridd parkrun	Wales	United Kingdom	RCTCBC event - Big Welsh Bite
2022-08-27	Pontypridd parkrun	Wales	United Kingdom	RCTCBC event - Transport Day
2022-05-14	Poole parkrun	South West England	United Kingdom	Race for life set up and event in Poole park.
2022-05-14	Portrack parkrun	North East England	United Kingdom	Reopening work in progress
2022-05-21	Portrack parkrun	North East England	United Kingdom	Reopening work in progress
2022-05-28	Portrack parkrun	North East England	United Kingdom	Reopening work in progress
2022-05-14	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-05-21	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-05-28	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-08-13	Preston parkrun	North West England	United Kingdom	the Classic Car show event in the park
2022-05-08	Priory Park junior parkrun	Greater London	United Kingdom	YMCA Fun Run & Festival taking place in the park
2022-05-14	Queanbeyan parkrun	New South Wales	Australia	course is flooded and under water
2022-05-08	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Field being used as parking for an event
2022-05-14	Reading parkrun	South East England	United Kingdom	Other event in park; key paths unusable
2022-06-25	Reading parkrun	South East England	United Kingdom	Regatta taking place on meadow
2022-05-21	Richards Bay parkrun	KZN · Coastal	South Africa	There is a Triathlon taking place at the venue
2022-05-21	Rickmansworth parkrun	East of England	United Kingdom	Canal festival weekend in the aquadrome
2022-05-14	Riverbank parkrun	New South Wales	Australia	The path is unsafe due to flooding
2022-07-10	Riverside Gardens junior parkrun	Yorkshire and the Humber	United Kingdom	Ilkley Half Marathon - road closures in place
2022-05-14	Root 44 parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-05-21	Root 44 parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-05-28	Root 44 parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-05-14	Ros Gregor Trail parkrun	Queensland	Australia	due to water over track in several places
2022-12-25	Rose parkrun, Lenasia	GP · Greater Joburg	South Africa	No volunteers available. I am away on holiday.
2023-01-01	Rose parkrun, Lenasia	GP · Greater Joburg	South Africa	No volunteers available. I am away on holiday.
2022-06-04	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	Color Obstacle race event in the park
2022-07-09	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	Hovercraft championships taking place in the park
2022-08-06	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	Jet ski championships taking place in the park
2022-05-28	Rotherham parkrun	Yorkshire and the Humber	United Kingdom	Event in park; Classic cars crossing paths 8:30-10
2022-06-11	Roundhay parkrun	Yorkshire and the Humber	United Kingdom	World Triathlon in the park
2022-05-14	Rouse Hill parkrun	New South Wales	Australia	Course Too Wet to Run
2022-05-14	Ruimsig parkrun	GP · West Rand	South Africa	Awating approval for our altered course
2022-06-04	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-06-25	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-07-09	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-07-16	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-07-23	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-08-06	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-08-20	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-09-24	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-11-12	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-05-14	Russborough parkrun	Ireland	Ireland	Charity cycle at location
2022-06-26	Rutland Water junior parkrun	East Midlands	United Kingdom	Course being used for another event
2022-09-11	Rutland Water junior parkrun	East Midlands	United Kingdom	Course being used for another event
2022-09-25	Rutland Water junior parkrun	East Midlands	United Kingdom	Route being used for Rutland Marathon
2022-06-25	Rutland Water parkrun	East Midlands	United Kingdom	course being used for running weekend event
2022-05-14	S.S. Koopa Trail parkrun	Queensland	Australia	Water over the track and continued storm warnings
2022-07-02	Sandhurst Memorial parkrun	South East England	United Kingdom	Festival setup - vehicle access needed on path
2022-09-03	Sandhurst Memorial parkrun	South East England	United Kingdom	Football tournament - set up unsafe no parking
2022-10-29	Sandhurst Memorial parkrun	South East England	United Kingdom	Fireworks - set up of firework event
2022-05-14	Sandwell Valley parkrun	West Midlands	United Kingdom	West Midlands Schools Orienteering Championship
2022-06-25	Sandwell Valley parkrun	West Midlands	United Kingdom	Cancer Research Pretty Muddy event happening.
2022-05-14	Senekal parkrun	Free State	South Africa	No volunteers and ED unavailable due to sport
2022-05-14	Sheffield Castle parkrun	Yorkshire and the Humber	United Kingdom	Ongoing police investigation in the park
2022-05-14	Shingashigawa Ukima parkrun	Japan	Japan	強い雨風の予報のため中止とします。
2022-05-29	Shrewsbury junior parkrun	West Midlands	United Kingdom	Krazy races in the park.
2022-05-21	Shrewsbury parkrun	West Midlands	United Kingdom	Another event in the park
2022-06-25	Shrewsbury parkrun	West Midlands	United Kingdom	Food Festival in the park
2022-07-16	Shrewsbury parkrun	West Midlands	United Kingdom	Another event in the park
2022-08-13	Shrewsbury parkrun	West Midlands	United Kingdom	Flower show in the park
2022-05-14	Silksworth parkrun	North East England	United Kingdom	Ski Outdoor Club National taking place at location
2022-05-28	Sixmilewater parkrun	Northern Ireland	United Kingdom	MayFair 5k race in Sixmilewater Park on Sat 28th
2022-06-04	Snowden Field parkrun	East Midlands	United Kingdom	Funfair on Field - Parish Council Request
2022-06-25	Snowden Field parkrun	East Midlands	United Kingdom	1940's Event - Parish Council Request
2022-08-20	Snowden Field parkrun	East Midlands	United Kingdom	Re-Enactment on field - Parish Council Request
2022-05-14	Snye Point parkrun	Alberta	Canada	route is block
2022-05-14	Somerset East parkrun	EC · Coastal	South Africa	Bruintjies Marathon; bike enduro,  paths unusable
2022-05-21	South Manchester parkrun	North West England	United Kingdom	Flashback Festival in the park, key paths unusable
2022-06-19	South Park junior parkrun	North East England	United Kingdom	Race for Life
2022-06-26	South Park junior parkrun	North East England	United Kingdom	Proms in the Park at South Park
2022-08-07	South Park junior parkrun	North East England	United Kingdom	Local 10K and family fun race
2022-07-23	Southampton parkrun	South East England	United Kingdom	Race for life ,pretty muddy , key paths unusable
2022-06-25	Southsea parkrun	South East England	United Kingdom	Rowing regatta on promenade (space limitations)
2022-05-28	Springbok parkrun	Northern Cape	South Africa	Golf Tournament on the course at the same time
2022-05-14	Springhill parkrun	South East England	United Kingdom	No runners attended
2022-05-14	St George parkrun	Queensland	Australia	Course unsafe due to recent rain events.
2022-06-12	St Nicholas junior parkrun	West Midlands	United Kingdom	Pub in the Park / road closures for Two Castles
2022-05-14	Stanthorpe parkrun	Queensland	Australia	major flooding of course
2022-05-21	Stonehouse parkrun	South West England	United Kingdom	Junior football Tournament at Oldends Lane
2022-05-14	Stones Corner parkrun	Queensland	Australia	Flooding and debris from excessive rain
2022-07-09	Street parkrun	South West England	United Kingdom	cycling event using fields and car park
2022-05-14	Strokestown parkrun	Ireland	Ireland	Ongoing Construction Works
2022-05-21	Strokestown parkrun	Ireland	Ireland	Construction Works-cancelled until further notice
2022-05-28	Strokestown parkrun	Ireland	Ireland	Construction Works-cancelled until further notice
2022-05-14	Sunnidale parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-05-21	Sunnidale parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-05-28	Sunnidale parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-07-02	Talkin Tarn Country Park parkrun	North West England	United Kingdom	Talkin Rowing Club annual regatta
2022-05-14	Tamagawa chuo koen parkrun	Japan	Japan	Due to poor weather and lack of volunteers
2022-05-14	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-05-21	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-05-28	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-05-14	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-05-21	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-05-28	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-05-14	Tamborine Mountain parkrun	Queensland	Australia	Course is unsafe under foot.
2022-05-08	Telford junior parkrun	West Midlands	United Kingdom	Core team unavailable due to other events
2022-05-15	Telford junior parkrun	West Midlands	United Kingdom	Insufficient Volunteers to safely hold event
2022-05-15	Temple Newsam junior parkrun	Yorkshire and the Humber	United Kingdom	Race for Life in the park. Key paths inaccessible.
2022-05-14	Temple Newsam parkrun	Yorkshire and the Humber	United Kingdom	Another event in the park
2022-06-04	Temple Newsam parkrun	Yorkshire and the Humber	United Kingdom	Live @ Leeds in the park
2022-06-25	Temple Newsam parkrun	Yorkshire and the Humber	United Kingdom	Let’s rock
2022-07-09	Temple Newsam parkrun	Yorkshire and the Humber	United Kingdom	Cocoon in the park
2022-05-14	Tennogawa koen parkrun	Japan	Japan	天候不順のため。
2022-05-14	The Spinney parkrun	South East England	United Kingdom	Maintenance Works - Course Unavailable
2022-05-14	Thousand Hills parkrun	KZN · Inland	South Africa	Flood damage - course inaccessible
2022-05-21	Thousand Hills parkrun	KZN · Inland	South Africa	Flood damage - undergoing repairs
2022-07-23	Tilgate parkrun	South East England	United Kingdom	Race For Life taking place in the park
2022-05-14	Tokoinranta parkrun	Finland	Finland	Helsinki City Marathon uses part of our route
2022-06-11	Tokoinranta parkrun	Finland	Finland	Helsinki Half Marathon day, key paths unusable
2022-05-14	Toowoomba parkrun	Queensland	Australia	heavy rain in the park and surrounding areas
2022-06-18	Torquay parkrun	Victoria	Australia	Surf Coast Trail Marathon utilise the same course
2022-06-04	Tyne Green parkrun	North East England	United Kingdom	Hexham Regatta using Tyne Green
2022-06-11	Tøyen parkrun	Norway	Norway	The park is in use for the festival Miniøya.
2022-05-14	Umfolozi parkrun	KZN · Coastal	South Africa	Venue not available
2022-05-14	Urayasushi sogo koen parkrun	Japan	Japan	悪天候が予想されるため
2022-05-21	Vaal Marina parkrun	GP · Sedibeng	South Africa	no available run director
2022-06-12	Verulamium junior parkrun	East of England	United Kingdom	St Albans Half Marathon in park, course in use
2022-07-17	Verulamium junior parkrun	East of England	United Kingdom	Race for Life in the Park
2022-07-31	Verulamium junior parkrun	East of England	United Kingdom	St Albans Comedy Garden in Park
2022-09-11	Verulamium junior parkrun	East of England	United Kingdom	Pub in the Park
2022-11-06	Verulamium junior parkrun	East of England	United Kingdom	Clear Up from Fireworks the night before in Park
2022-05-14	Victory Heights Trail parkrun	Queensland	Australia	Trails are not accessible due to damage
2022-05-21	Victory Heights Trail parkrun	Queensland	Australia	Trails are not accessible due to damage
2022-05-28	Victory Heights Trail parkrun	Queensland	Australia	Trails are not accessible due to damage
2022-06-18	Wakefield Thornes parkrun	Yorkshire and the Humber	United Kingdom	Race for life/pretty muddy setting up in park
2022-05-14	Wallace parkrun, Lisburn	Northern Ireland	United Kingdom	Park being used for Balmoral Show buses
2022-05-14	Walton parkrun	North West England	United Kingdom	Reopening work in progress
2022-05-21	Walton parkrun	North West England	United Kingdom	Reopening work in progress
2022-05-28	Walton parkrun	North West England	United Kingdom	Reopening work in progress
2022-05-15	War Memorial Park junior parkrun	West Midlands	United Kingdom	City of Culture event preparation - paths unusable
2022-05-22	War Memorial Park junior parkrun	West Midlands	United Kingdom	Radio 1 Big Weekend preparations, paths unusable
2022-05-29	War Memorial Park junior parkrun	West Midlands	United Kingdom	Radio 1 Big Weekend in the park, paths unusable
2022-05-21	Warrington parkrun	North West England	United Kingdom	Blossoms in the park
2022-05-28	Warrington parkrun	North West England	United Kingdom	Courteeners in the park blocking route.
2022-05-14	Warwick parkrun	Queensland	Australia	Flooding of paths
2022-05-28	Warwick parkrun	Queensland	Australia	Warwick pentathrun
2022-05-14	Waterloo Plains parkrun	Queensland	Australia	Wet and slippery
2022-06-05	Waterlooville junior parkrun	South East England	United Kingdom	Waterlooville Summer Fete in the park setting up
2022-05-14	Wayland parkrun	East of England	United Kingdom	Reopening work in progress
2022-05-21	Wayland parkrun	East of England	United Kingdom	Reopening work in progress
2022-05-28	Wayland parkrun	East of England	United Kingdom	Reopening work in progress
2022-05-14	Welkom parkrun	Free State	South Africa	School Sport
2022-05-14	Westville parkrun	KZN · Inland	South Africa	Route is damaged from floods
2022-05-21	Westville parkrun	KZN · Inland	South Africa	Route is damaged from floods
2022-05-28	Westville parkrun	KZN · Inland	South Africa	Route is damaged from floods
2022-06-04	Wetherby parkrun	Yorkshire and the Humber	United Kingdom	Field being used for Queen Jubilee celebrations
2022-05-14	Wexford Racecourse parkrun	Ireland	Ireland	Horse racing at the venue that day
2022-05-14	White Rock parkrun	Queensland	Australia	Ongoing trail damage - Council advised
2022-07-16	Whiteley parkrun	South East England	United Kingdom	Music festival being held on playing fields
2022-05-29	Wimbledon Park junior parkrun	Greater London	United Kingdom	Wimbledon Park - Pub in the Park event
2022-05-14	Wits parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-05-21	Wits parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-05-28	Wits parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-07-16	Witton parkrun	North West England	United Kingdom	Event on in the park
2022-11-05	Witton parkrun	North West England	United Kingdom	Bonfire
2022-12-03	Witton parkrun	North West England	United Kingdom	Cross Country
2022-05-28	Woodbank parkrun	North West England	United Kingdom	Rockstock music festival in park
2022-06-11	Woodley parkrun	South East England	United Kingdom	Woodley Carnival weekend using whole field
2022-05-15	Worden Park junior parkrun	North West England	United Kingdom	Another running event in the park
2022-06-19	Wotton Community PARC junior parkrun	South West England	United Kingdom	Football Tournament in the Parc
2022-06-26	Wotton Community PARC junior parkrun	South West England	United Kingdom	Cotswold Way 2 day Challenge happening in the Parc
2022-06-18	Wotton parkrun	South West England	United Kingdom	Football Tournament in PARC
2022-05-14	Yarrabilba parkrun	Queensland	Australia	Weather causing unsafe course conditions
2022-05-22	Yeovil Rec junior parkrun	South West England	United Kingdom	Race for Life setting up in rec; key area unusable
2022-05-21	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing - course not available
2022-06-11	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing - course not available
2022-07-09	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing - course not available
2022-07-23	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing - course not available
2022-08-20	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing - course not available
2022-10-08	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing - course not available
2022-05-14	Yowie parkrun	Queensland	Australia	flooding
2022-05-14	Zillmere parkrun	Queensland	Australia	Creek and surrounding area flooded
2022-05-14	parkrun Angarskie Prudy	Москва	Russia	Events suspended in Russia
2022-05-21	parkrun Angarskie Prudy	Москва	Russia	Events suspended in Russia
2022-05-28	parkrun Angarskie Prudy	Москва	Russia	Events suspended in Russia
2022-05-14	parkrun Babushkinsky na Yauze	Москва	Russia	Events suspended in Russia
2022-05-21	parkrun Babushkinsky na Yauze	Москва	Russia	Events suspended in Russia
2022-05-28	parkrun Babushkinsky na Yauze	Москва	Russia	Events suspended in Russia
2022-05-14	parkrun Balashikha Zarechnaya	Московская область	Russia	Events suspended in Russia
2022-05-21	parkrun Balashikha Zarechnaya	Московская область	Russia	Events suspended in Russia
2022-05-28	parkrun Balashikha Zarechnaya	Московская область	Russia	Events suspended in Russia
2022-05-14	parkrun Belgorod Park Pobedy	Центральный ФО	Russia	Events suspended in Russia
2022-05-21	parkrun Belgorod Park Pobedy	Центральный ФО	Russia	Events suspended in Russia
2022-05-28	parkrun Belgorod Park Pobedy	Центральный ФО	Russia	Events suspended in Russia
2022-05-14	parkrun Bitsa	Москва	Russia	Events suspended in Russia
2022-05-21	parkrun Bitsa	Москва	Russia	Events suspended in Russia
2022-05-28	parkrun Bitsa	Москва	Russia	Events suspended in Russia
2022-05-14	parkrun Boeva Dacha	Центральный ФО	Russia	Events suspended in Russia
2022-05-21	parkrun Boeva Dacha	Центральный ФО	Russia	Events suspended in Russia
2022-05-28	parkrun Boeva Dacha	Центральный ФО	Russia	Events suspended in Russia
2022-05-14	parkrun Bulwar nad Wisłą	Poland	Poland	we have a another event in our town.
2022-05-14	parkrun Butovo	Москва	Russia	Events suspended in Russia
2022-05-21	parkrun Butovo	Москва	Russia	Events suspended in Russia
2022-05-28	parkrun Butovo	Москва	Russia	Events suspended in Russia
2022-05-14	parkrun Buzuluk Park Pushkina	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-05-21	parkrun Buzuluk Park Pushkina	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-05-28	parkrun Buzuluk Park Pushkina	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-05-14	parkrun Cheboksary naberezhnaya	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-05-21	parkrun Cheboksary naberezhnaya	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-05-28	parkrun Cheboksary naberezhnaya	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-05-14	parkrun Chelyabinsk	Уральский федеральный округ	Russia	Events suspended in Russia
2022-05-21	parkrun Chelyabinsk	Уральский федеральный округ	Russia	Events suspended in Russia
2022-05-28	parkrun Chelyabinsk	Уральский федеральный округ	Russia	Events suspended in Russia
2022-05-14	parkrun Chelyabinsk Ekopark	Уральский федеральный округ	Russia	Events suspended in Russia
2022-05-21	parkrun Chelyabinsk Ekopark	Уральский федеральный округ	Russia	Events suspended in Russia
2022-05-28	parkrun Chelyabinsk Ekopark	Уральский федеральный округ	Russia	Events suspended in Russia
2022-05-14	parkrun Chertanovo Pokrovsky Park	Москва	Russia	Events suspended in Russia
2022-05-21	parkrun Chertanovo Pokrovsky Park	Москва	Russia	Events suspended in Russia
2022-05-28	parkrun Chertanovo Pokrovsky Park	Москва	Russia	Events suspended in Russia
2022-05-14	parkrun Dolgoprudny	Московская область	Russia	Events suspended in Russia
2022-05-21	parkrun Dolgoprudny	Московская область	Russia	Events suspended in Russia
2022-05-28	parkrun Dolgoprudny	Московская область	Russia	Events suspended in Russia
2022-05-14	parkrun Druzhba	Москва	Russia	Events suspended in Russia
2022-05-21	parkrun Druzhba	Москва	Russia	Events suspended in Russia
2022-05-28	parkrun Druzhba	Москва	Russia	Events suspended in Russia
2022-05-14	parkrun Elagin Ostrov	Санкт-Петербург	Russia	Events suspended in Russia
2022-05-21	parkrun Elagin Ostrov	Санкт-Петербург	Russia	Events suspended in Russia
2022-05-28	parkrun Elagin Ostrov	Санкт-Петербург	Russia	Events suspended in Russia
2022-05-14	parkrun Filatov Lug	Москва	Russia	Events suspended in Russia
2022-05-21	parkrun Filatov Lug	Москва	Russia	Events suspended in Russia
2022-05-28	parkrun Filatov Lug	Москва	Russia	Events suspended in Russia
2022-05-14	parkrun Fili	Москва	Russia	Events suspended in Russia
2022-05-21	parkrun Fili	Москва	Russia	Events suspended in Russia
2022-05-28	parkrun Fili	Москва	Russia	Events suspended in Russia
2022-05-14	parkrun Gatchina Prioratsky	Ленинградская область	Russia	Events suspended in Russia
2022-05-21	parkrun Gatchina Prioratsky	Ленинградская область	Russia	Events suspended in Russia
2022-05-28	parkrun Gatchina Prioratsky	Ленинградская область	Russia	Events suspended in Russia
2022-05-14	parkrun Gorky Park	Москва	Russia	Events suspended in Russia
2022-05-21	parkrun Gorky Park	Москва	Russia	Events suspended in Russia
2022-05-28	parkrun Gorky Park	Москва	Russia	Events suspended in Russia
2022-05-14	parkrun Gorodskoy Park Semya	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-05-21	parkrun Gorodskoy Park Semya	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-05-28	parkrun Gorodskoy Park Semya	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-05-14	parkrun Gubernsky Park	Центральный ФО	Russia	Events suspended in Russia
2022-05-21	parkrun Gubernsky Park	Центральный ФО	Russia	Events suspended in Russia
2022-05-28	parkrun Gubernsky Park	Центральный ФО	Russia	Events suspended in Russia
2022-05-14	parkrun Internatsionalistov	Санкт-Петербург	Russia	Events suspended in Russia
2022-05-21	parkrun Internatsionalistov	Санкт-Петербург	Russia	Events suspended in Russia
2022-05-28	parkrun Internatsionalistov	Санкт-Петербург	Russia	Events suspended in Russia
2022-05-14	parkrun Izmailovo	Москва	Russia	Events suspended in Russia
2022-05-21	parkrun Izmailovo	Москва	Russia	Events suspended in Russia
2022-05-28	parkrun Izmailovo	Москва	Russia	Events suspended in Russia
