Date	Event	Region	Country	Cancellation Note
2023-02-25	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing the day before (Fabulous Fiver Friday)
2023-05-13	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing (Ladies Night)
2023-01-07	Waterford Nature parkrun	Ireland	Ireland	RSC canceled event due to water on the pitch.
2023-01-14	Waterford Nature parkrun	Ireland	Ireland	Event suspended until further notice.
2023-01-07	Werribee Park Mansion parkrun	Victoria	Australia	Damage to course
2023-01-14	Werribee Park Mansion parkrun	Victoria	Australia	Damage to course
2023-01-08	Weymouth junior parkrun	South West England	United Kingdom	High winds and rain.
2023-01-07	Whiteley parkrun	South East England	United Kingdom	on going work by council on paths
2023-01-14	Whiteley parkrun	South East England	United Kingdom	on going work by council on paths
2023-01-21	Whiteley parkrun	South East England	United Kingdom	on going work by council on paths
2023-01-28	Whiteley parkrun	South East England	United Kingdom	on going work by council on paths
2023-01-07	Winthrop Trailhead parkrun	USA	United States	Snow overnight makes the trail soft and slushy
2023-01-07	Witney parkrun	South East England	United Kingdom	waterlogged ground making conditions unsafe
2023-01-07	Witton parkrun	North West England	United Kingdom	Cross country
2023-01-28	Witton parkrun	North West England	United Kingdom	Northern Cross Country
2023-02-04	Witton parkrun	North West England	United Kingdom	Cross Country
2023-03-18	Wollaton Hall parkrun	East Midlands	United Kingdom	National Schools Cross Country champs in park
2023-05-20	Wollaton Hall parkrun	East Midlands	United Kingdom	Emergency Services Day on the course
2023-01-07	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-01-14	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-01-21	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-01-07	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-01-14	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-01-21	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-01-07	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-01-14	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-01-21	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-01-07	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-01-14	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-01-21	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-01-07	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-01-14	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-01-21	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-01-07	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-01-14	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-01-21	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-01-07	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-01-14	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-01-21	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-01-07	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-01-14	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-01-21	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-01-07	Örebro parkrun	Sweden	Sweden	A lot of snow, not able to check the course
