Date	Event	Region	Country	Cancellation Note
2025-01-01	Itchen Valley Country parkrun	South East England	United Kingdom	Weather
2024-12-28	Jacobsdal parkrun	Free State	South Africa	No volunteers available
2025-01-04	Jacobsdal parkrun	Free State	South Africa	Shortage of volunteers
2025-01-11	Jacobsdal parkrun	Free State	South Africa	Shortage of volunteers
2024-12-28	Jeune Park parkrun	Queensland	Australia	Course unsafe or blocked
2025-01-04	Jeune Park parkrun	Queensland	Australia	Course unsafe or blocked
2025-01-11	Jeune Park parkrun	Queensland	Australia	Course unsafe or blocked
2025-01-04	Jock Trail parkrun	Kruger Lowveld	South Africa	Localised flooding
2025-01-04	Jubilee parkrun	North East England	United Kingdom	penguinrun taking place on the slippery paths
2025-01-04	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-11	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-18	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-25	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-01	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-08	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-15	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-22	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-01	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-08	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-15	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-22	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-29	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2024-12-28	Kambaku Golf Club parkrun	Kruger Lowveld	South Africa	All RD not available on this specific date
2024-12-29	Katherine Warington School junior parkrun	East of England	United Kingdom	Venue unavailable
2024-12-28	Kathu parkrun	Northern Cape	South Africa	Shortage of volunteers
2025-01-04	Kathu parkrun	Northern Cape	South Africa	Shortage of volunteers
2025-01-01	Kensington parkrun	USA	United States	Permission issue
2024-12-28	Kettering parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2025-01-01	Kettering parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2025-01-05	Kilkenny Countryside Park junior parkrun	Ireland	Ireland	Weather
2025-01-04	Kilkenny parkrun	Ireland	Ireland	Weather
2024-12-29	Killarney House junior parkrun	Ireland	Ireland	Christmas Break
2025-01-05	Killarney House junior parkrun	Ireland	Ireland	Christmas Break
2024-12-29	Kings Weston junior parkrun	South West England	United Kingdom	Cancelling for Christmas Break for KWjP events.
2025-01-04	Kirkwall parkrun	Scotland	United Kingdom	Weather
2024-12-28	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Japan	Shortage of volunteers
2025-01-04	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Japan	Shortage of volunteers
2025-01-01	Kleinplaas parkrun	North West	South Africa	Course unsafe or blocked
2025-01-04	Kleinplaas parkrun	North West	South Africa	Course unsafe or blocked
2024-12-28	Kralinbergh parkrun	Mpumalanga	South Africa	Course unsafe or blocked
2024-12-28	Kroonstad parkrun	Free State	South Africa	Venue unavailable
2025-01-04	Kroonstad parkrun	Free State	South Africa	Venue unavailable
2024-12-28	Kwanele parkrun	GP · Ekurhuleni	South Africa	Weather
2024-12-28	Lackawanna Rail Trail parkrun	USA	United States	Shortage of volunteers
2024-12-28	Laytown Beach parkrun	Ireland	Ireland	High tide
2025-01-11	Laytown Beach parkrun	Ireland	Ireland	High tide
2025-01-04	Leazes parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-12-28	Letterkenny parkrun	Ireland	Ireland	Shortage of volunteers
2025-01-05	Levengrove junior parkrun	Scotland	United Kingdom	Weather
2025-01-04	Levengrove parkrun	Scotland	United Kingdom	Weather
2025-01-04	Lews Castle parkrun	Scotland	United Kingdom	Weather
2024-12-28	Lightning Ridge parkrun	New South Wales	Australia	Shortage of volunteers
2025-01-04	Lightning Ridge parkrun	New South Wales	Australia	Venue unavailable
2025-01-11	Lightning Ridge parkrun	New South Wales	Australia	Permission issue
2025-01-18	Lightning Ridge parkrun	New South Wales	Australia	Permission issue
2024-12-28	Lillsjön parkrun	Sweden	Sweden	Stängt för vintern - tillbaka igen i april
2025-01-04	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-11	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-18	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-25	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-01	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-08	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-15	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-22	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-01	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-08	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-15	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-22	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-29	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-04	Limepark Playing Fields parkrun	Northern Ireland	United Kingdom	Weather
2025-02-08	Limerick parkrun	Ireland	Ireland	Venue unavailable
2025-01-01	Linford Wood parkrun	South East England	United Kingdom	49mph wind gusts forecast
2025-01-04	Linwood parkrun	Scotland	United Kingdom	Course unsafe due to ice
2025-01-01	Littlehampton Prom parkrun	South East England	United Kingdom	Weather
2025-01-04	Llyn Llech Owain parkrun	Wales	United Kingdom	Weather
2024-12-28	Loftsgardsbrua parkrun	Norway	Norway	Shortage of volunteers
2025-01-04	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-01-11	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-01-18	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-01-25	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-02-01	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-02-08	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-02-15	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-02-22	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-03-01	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-03-08	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-03-15	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-03-22	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-03-29	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-01-04	Long Eaton parkrun	East Midlands	United Kingdom	Icy conditions making the course unsafe
2025-01-04	Longrun Meadow parkrun	South West England	United Kingdom	Course unsafe or blocked
2025-01-05	Lough Key junior parkrun	Ireland	Ireland	Weather
2025-01-04	Lough Key parkrun	Ireland	Ireland	Weather
2025-06-28	Lough Key parkrun	Ireland	Ireland	Night & Day Festival on in the park
2025-01-01	Luton Wardown parkrun	East of England	United Kingdom	Windier than a windy thing
2025-05-03	Lydiard parkrun	South West England	United Kingdom	Race for life taking place in the park.
2025-07-05	Lydiard parkrun	South West England	United Kingdom	Balloon festival using the park.
2025-01-04	Lyme Park parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-01-01	Lymington Woodside parkrun	South East England	United Kingdom	Weather
2024-12-28	Macquarie University parkrun	New South Wales	Australia	University staff unavailable to setup course.
2025-01-04	Malling Rec parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-01-05	Mallow Castle junior parkrun	Ireland	Ireland	Weather
2025-03-23	Mallow Castle junior parkrun	Ireland	Ireland	Local 10mile race
2025-01-04	Malmö Ribersborg parkrun	Sweden	Sweden	Weather
2025-08-10	Malvern Park junior parkrun	West Midlands	United Kingdom	Solihull Half Marathon taking place in the park
2025-01-01	Manor Field parkrun, Whittlesey	East of England	United Kingdom	Weather
2025-01-25	Mansfield Botanic parkrun	Victoria	Australia	Conflicting event affecting part of course
2024-12-28	Manzini parkrun	eSwatini	South Africa	Shortage of volunteers
2024-12-28	Mapule Sindane School parkrun	Mpumalanga	South Africa	Shortage of volunteers
2024-12-29	Margate junior parkrun	South East England	United Kingdom	Christmas week, shortage of volunteers
2025-02-01	Marine Parade parkrun	South West England	United Kingdom	High Tide 12.48m @ 8.42am - Unsafe Course
2024-12-28	Markshall Estate parkrun	East of England	United Kingdom	Venue unavailable
2025-01-01	Marple parkrun	North West England	United Kingdom	River path flooded.
2025-01-04	Marple parkrun	North West England	United Kingdom	Weather
2025-01-01	Matlosana Bird parkrun	North West	South Africa	Weather
2025-01-01	Meadowmill parkrun	Scotland	United Kingdom	Weather
2025-01-01	Medina I.O.W. parkrun	South East England	United Kingdom	Weather
2024-12-29	Mellowes Park junior parkrun	Ireland	Ireland	Christmas Break
2025-01-05	Mellowes Park junior parkrun	Ireland	Ireland	Christmas / New Years Break
2025-01-04	Middleton Woods parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-01	Mildenhall Hub parkrun	East of England	United Kingdom	Weather
2025-01-05	Millbank Boating Pond junior parkrun	Scotland	United Kingdom	No RD’s available
2025-01-01	Millennium Country parkrun, Forest of Marston Vale	East of England	United Kingdom	Weather
2024-12-28	Millennium parkrun	Alberta	Canada	Seasonal Cancellation
2025-01-04	Millennium parkrun	Alberta	Canada	Seasonal Cancellation
2025-01-01	Milton Country parkrun	East of England	United Kingdom	Weather
2025-01-01	Modimolle parkrun	Limpopo	South Africa	Permission issue
2025-01-11	Montrose Foreshore parkrun	Tasmania	Australia	No access due to another event.
2024-12-29	Moormead junior parkrun	Greater London	United Kingdom	Break for Christmas
2025-01-26	Moors Valley junior parkrun	South West England	United Kingdom	Venue unavailable
2025-01-11	Morrinsville Recreation Ground parkrun	North Island	New Zealand	Venue unavailable
2024-12-29	Mote Park junior parkrun	South East England	United Kingdom	RD’s not available
2024-12-28	Mudgee parkrun	New South Wales	Australia	Shortage of volunteers
2025-01-04	Myponga Reservoir parkrun	South Australia	Australia	Weather
2025-02-08	Naas parkrun	Ireland	Ireland	Venue unavailable
2025-05-10	Naas parkrun	Ireland	Ireland	Venue unavailable
2025-07-05	Naas parkrun	Ireland	Ireland	Venue unavailable
2025-10-11	Naas parkrun	Ireland	Ireland	Venue unavailable
2025-01-04	Nagaragawa koen parkrun	Japan	Japan	ボランティアの都合
2025-01-04	Nathan Road Sports Ground parkrun	Queensland	Australia	Course unsafe or blocked
2025-01-04	Navan parkrun	Ireland	Ireland	Weather
2025-01-04	New Earswick parkrun	Yorkshire and the Humber	United Kingdom	It’s a swamp
2024-12-28	New York Central Fitness Trail parkrun	Ontario	Canada	Weather
2025-01-01	New York Central Fitness Trail parkrun	Ontario	Canada	Weather
2025-01-01	Newbury parkrun	South East England	United Kingdom	Weather
2024-12-28	Newent parkrun	South West England	United Kingdom	Venue unavailable
2024-12-29	Newport junior parkrun	Wales	United Kingdom	CHRISTMAS/NEW Year Volunteer break
2025-01-01	Newport parkrun	Wales	United Kingdom	Venue unavailable
2025-01-01	Newtown parkrun	Wales	United Kingdom	River flooded on to course
2025-01-04	Newtown parkrun	Wales	United Kingdom	Weather
2025-01-01	Nonsuch parkrun	South East England	United Kingdom	Weather
2024-12-28	Noordwyk parkrun	GP · Greater Joburg	South Africa	Shortage of volunteers
2024-12-29	Norfolk Road Playing Fields junior parkrun	East of England	United Kingdom	Venue unavailable
2024-12-29	Norris Green Park junior parkrun	North West England	United Kingdom	Shortage of volunteers
2024-12-28	North Bay parkrun	Ontario	Canada	Weather
2024-12-28	North Walsham parkrun	East of England	United Kingdom	Venue unavailable
2025-08-09	North Walsham parkrun	East of England	United Kingdom	Venue unavailable
2025-01-04	North Yorkshire Water Park parkrun	Yorkshire and the Humber	United Kingdom	Ice on the course
2025-01-04	Northallerton parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-04	Northwich parkrun	North West England	United Kingdom	Weather
2024-12-29	Nursery Drive junior parkrun, Ballinlough	Ireland	Ireland	Shortage of volunteers
2025-01-01	Oaklands parkrun	West Midlands	United Kingdom	Weather
2024-12-28	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-01-04	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-12-28	Ocean Grove parkrun	Victoria	Australia	Permission issue
2025-01-04	Ocean Grove parkrun	Victoria	Australia	Permission issue
2025-01-11	Ocean Grove parkrun	Victoria	Australia	Permission issue
2025-01-18	Ocean Grove parkrun	Victoria	Australia	Permission issue
2025-01-25	Ocean Grove parkrun	Victoria	Australia	Permission issue
2025-01-04	Ohio and Erie Canal Reservation parkrun	USA	United States	Windchill and Unsafe Course (Icy)
2024-12-28	Oiso undokoen parkrun	Japan	Japan	Venue unavailable
2025-01-04	Oldbridge parkrun	Ireland	Ireland	Weather
2024-12-28	Ome kyuryo parkrun	Japan	Japan	年末年始のため
2025-01-04	Ome kyuryo parkrun	Japan	Japan	年末年始のため
2024-12-28	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2025-01-04	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2025-01-11	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-01-04	Oriam parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-01-04	Orleans parkrun	Ontario	Canada	Weather
2025-04-26	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2025-07-05	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2025-01-01	Osterley parkrun	Greater London	United Kingdom	Venue unavailable
2025-01-01	Ottawa-Carleton Trailway parkrun	Ontario	Canada	Course unsafe or blocked
2025-01-04	Ottawa-Carleton Trailway parkrun	Ontario	Canada	Course unsafe or blocked
2024-12-28	Parc parkrun	Wales	United Kingdom	Shortage of volunteers
2025-01-01	Pegwell Bay parkrun	South East England	United Kingdom	Weather
2025-01-04	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2025-01-01	Pennington Flash parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-01-01	Penrose parkrun	South West England	United Kingdom	Weather
2024-12-29	Peoples Park junior parkrun	Wales	United Kingdom	Shortage of volunteers
2025-01-01	Perry Hall parkrun	West Midlands	United Kingdom	Gusty winds and heavy rain
2025-01-01	Perth parkrun	Scotland	United Kingdom	Floodgates on course /alternative closed
2025-01-04	Perth parkrun	Scotland	United Kingdom	Weather
2025-01-04	Philips Park parkrun	North West England	United Kingdom	Weather
2024-12-29	Phoenix junior parkrun	North West England	United Kingdom	Shortage of volunteers
2024-12-28	Piet Retief parkrun	Mpumalanga	South Africa	Course unsafe or blocked
2025-01-04	Plean parkrun	Scotland	United Kingdom	Large patches of ice affecting the route
2025-01-01	Plymvalley parkrun	South West England	United Kingdom	Weather
2025-01-04	Polkemmet Country parkrun	Scotland	United Kingdom	Weather
2025-01-04	Pollok parkrun, Glasgow	Scotland	United Kingdom	Paths are very icy and will not be safe before eve
2025-06-22	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-07-27	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-08-17	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-02-16	Pontypool junior parkrun	Wales	United Kingdom	Venue unavailable
2025-01-05	Pontypridd junior parkrun	Wales	United Kingdom	Amber weather warning
2024-12-28	Pontypridd parkrun	Wales	United Kingdom	Venue unavailable
2025-01-01	Pontypridd parkrun	Wales	United Kingdom	Weather
2025-01-04	Pontypridd parkrun	Wales	United Kingdom	Weather
2025-01-04	Poppintree parkrun	Ireland	Ireland	Icy paths
2025-01-04	Porch Field parkrun	Ireland	Ireland	Weather
2024-12-28	Port Hedland parkrun	Western Australia	Australia	No event team available.
2025-01-04	Port Hedland parkrun	Western Australia	Australia	Event team unavailable.
2025-01-11	Port Hedland parkrun	Western Australia	Australia	Event team unavailable.
2025-01-04	Portobello parkrun, Edinburgh	Scotland	United Kingdom	Weather
2025-01-01	Preston parkrun	North West England	United Kingdom	River too high and spilling on path.
2025-01-01	Princes parkrun, Liverpool	North West England	United Kingdom	Course unsafe or blocked
2024-12-28	Progression parkrun	Ireland	Ireland	Operational reasons (Prison based)
2025-01-11	Prospect parkrun	South East England	United Kingdom	Prospect parkrun's mud makeover is in progress.
2025-01-04	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-01-11	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-01-18	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-01-25	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-02-01	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-02-08	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-02-15	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-02-22	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-03-01	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-03-08	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-03-15	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-03-22	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-03-29	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-01-01	Quakers Walk parkrun	South West England	United Kingdom	Weather
2025-03-09	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2025-05-25	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Ghurka Cup
2025-07-06	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Nepal Cup
2025-07-20	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Bula Festival
2025-08-17	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	BMS Parking
2025-09-28	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Screwfix Parking
2025-10-05	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Rushmoor 10k
2025-11-09	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Truce Tournament
2025-01-04	Queen’s parkrun, Glasgow	Scotland	United Kingdom	Course unsafe or blocked
2025-01-01	Raphael parkrun	Greater London	United Kingdom	Weather
2024-12-28	Reading parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-01-01	Reading parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-01-04	Reading parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-12-28	Red Star parkrun	Mpumalanga	South Africa	Venue closed for Festive Season
2025-01-04	Red Star parkrun	Mpumalanga	South Africa	Venue closed for Festive Season
2025-01-18	Reigate Priory parkrun	South East England	United Kingdom	Surrey Schools XC Championship in Priory Park
2025-03-01	Rendlesham Forest parkrun	East of England	United Kingdom	Venue unavailable
2025-03-08	Rendlesham Forest parkrun	East of England	United Kingdom	Venue unavailable
2024-12-28	Richards Bay parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2025-01-01	Richmond parkrun	Greater London	United Kingdom	Weather
2025-01-18	Ridley Place Foreshore parkrun	Western Australia	Australia	Venue unavailable
2024-12-29	Ringsend junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-01-04	Riverfront parkrun	Wales	United Kingdom	Jack Frost has been mean to us and left icy paths!
2025-01-04	Riverside parkrun, Grand Rapids	USA	United States	Weather
2025-07-26	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2025-08-09	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2025-09-06	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2025-10-04	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2025-11-01	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2025-01-04	Roberts Park parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2024-12-29	Rockfield junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-01-01	Rogiet parkrun	Wales	United Kingdom	Weather
2025-01-01	Rosliston parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-12-28	Ross-on-Wye parkrun	West Midlands	United Kingdom	"Quote from course ""ssstill to hic-drunk from Xmas"""
2025-01-04	Ross-on-Wye parkrun	West Midlands	United Kingdom	Clashs with ED's annual bath time.
2025-01-04	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	Ice on the course - speed skating only!
2025-01-04	Ruchill parkrun	Scotland	United Kingdom	Weather
2024-12-29	Rush junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-01-01	Rushmere parkrun	South East England	United Kingdom	predicted high winds
2025-03-08	Rushmoor parkrun	South East England	United Kingdom	Lacrosse
2025-05-24	Rushmoor parkrun	South East England	United Kingdom	Ghurka Cup
2025-07-05	Rushmoor parkrun	South East England	United Kingdom	Nepal Cup
2025-07-19	Rushmoor parkrun	South East England	United Kingdom	Bula Festival
2025-08-16	Rushmoor parkrun	South East England	United Kingdom	BMS parking
2025-09-27	Rushmoor parkrun	South East England	United Kingdom	Screwfix parking
2024-12-28	Russborough parkrun	Ireland	Ireland	Venue unavailable
2025-01-01	Ruthin Memorial Playing Fields parkrun	Wales	United Kingdom	Weather
2024-12-28	Ryan Bonaminio parkrun	USA	United States	core volunteers away for holidays
2024-12-28	Saint-Paulin parkrun	Quebec	Canada	fermeture hivernal
2025-01-04	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-01-11	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-01-18	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-01-25	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-02-01	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-02-08	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-02-15	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-02-22	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-03-01	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-03-08	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-03-15	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-03-22	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-03-29	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-01-01	Salcey Forest parkrun	East Midlands	United Kingdom	Weather
2025-01-01	Sale Water parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-01-04	Sale Water parkrun	North West England	United Kingdom	Course unsafe or blocked
2024-12-29	Salt Hill junior parkrun	South East England	United Kingdom	No Run Directors available to lead the event
2024-12-28	Sandwell Valley parkrun	West Midlands	United Kingdom	Facilities unavailable.
2025-01-04	Sence Valley Forest Park parkrun	East Midlands	United Kingdom	Weather
2024-12-28	Seotlong Agriculture School parkrun	Free State	South Africa	Festive Season, low volunteer and participats
2025-01-04	Seotlong Agriculture School parkrun	Free State	South Africa	Festive Season, low volunteer and participats
2025-01-11	Seotlong Agriculture School parkrun	Free State	South Africa	Festive Season, low volunteer and participats
2024-12-28	Settlers Park parkrun	KZN · Inland	South Africa	Event organisers away on holiday
2025-01-05	Seymour Park junior parkrun	North West England	United Kingdom	Weather
2024-12-28	Sharpham Estate parkrun	South West England	United Kingdom	Equipment unavailable
2025-01-01	Sharpham Estate parkrun	South West England	United Kingdom	Weather
2024-12-29	Sheffield Olympic Legacy Park junior parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2024-12-29	Shelbourne junior parkrun	Ireland	Ireland	Christmas Break for Core Volunteer G
2025-01-05	Shelbourne junior parkrun	Ireland	Ireland	Weather
2024-12-28	Shibamata koen kadan parkrun	Japan	Japan	Venue unavailable
2025-01-04	Shipley Country parkrun	East Midlands	United Kingdom	Venue unavailable
2025-01-04	Shirahama koen parkrun	Japan	Japan	Shortage of volunteers
2025-01-01	Shorne Woods parkrun	South East England	United Kingdom	Weather
2024-12-28	Silksworth parkrun	North East England	United Kingdom	Course unsafe or blocked
2025-01-04	Silksworth parkrun	North East England	United Kingdom	Course unsafe or blocked
2025-04-12	Sippo Lake parkrun	USA	United States	Spring Peeper Event
2025-01-18	Sirromet parkrun	Queensland	Australia	Venue unavailable
2025-01-25	Sirromet parkrun	Queensland	Australia	Venue unavailable
2025-02-08	Sirromet parkrun	Queensland	Australia	Venue unavailable
2025-03-15	Sirromet parkrun	Queensland	Australia	Venue unavailable
2025-01-04	Sixmilewater parkrun	Northern Ireland	United Kingdom	Weather
2025-03-08	Skatås parkrun	Sweden	Sweden	Annat evenemang på platsen
2025-04-05	Skatås parkrun	Sweden	Sweden	Annat event på platsen
2024-12-28	Skien Fritidspark parkrun	Norway	Norway	Shortage of volunteers
2025-01-04	Somerdale Pavilion parkrun	South West England	United Kingdom	Course too icy to ensure safety of participants
2025-01-01	South Manchester parkrun	North West England	United Kingdom	Poseidon has claimed our course (waterlogged)
2025-01-04	South Manchester parkrun	North West England	United Kingdom	Course icy in parts, insufficient volunteers
2025-01-04	South Para Reservoir parkrun	South Australia	Australia	Weather
2024-12-29	South Park junior parkrun	North East England	United Kingdom	Team away for Christmas
2024-12-28	South Shields parkrun	North East England	United Kingdom	Course unsafe or blocked
2025-01-01	Southsea parkrun	South East England	United Kingdom	Weather
2025-01-04	St Andrews parkrun	Scotland	United Kingdom	Course unsafe or blocked
2024-12-29	St Anne’s junior parkrun	Ireland	Ireland	Christmas Holiday  Break
2024-12-28	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2025-01-04	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2024-12-29	St Mary’s Campus junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-01-05	St Mary’s Campus junior parkrun	Ireland	Ireland	Weather
2025-01-04	Stamford Park parkrun	North West England	United Kingdom	Course unsafe or blocked
2024-12-29	Stanley Park junior parkrun	North West England	United Kingdom	Shortage of volunteers
2024-12-29	Stevens Park junior parkrun, Wollescote	West Midlands	United Kingdom	Christmas break for vounteers and runners
2025-02-01	Stockton parkrun	New South Wales	Australia	Venue unavailable
2024-12-29	Stopline Way junior parkrun	South West England	United Kingdom	Christmas Break for All
2025-02-08	Stormont parkrun	Northern Ireland	United Kingdom	Cross country event taking place in the estate
2025-01-04	Strathclyde parkrun	Scotland	United Kingdom	Weather
2024-12-28	Strokestown parkrun	Ireland	Ireland	Shortage of volunteers
2025-01-04	Sunny Hill parkrun	Greater London	United Kingdom	Weather & team sickness
2025-01-05	Sutton Lawn junior parkrun	East Midlands	United Kingdom	Weather
2025-01-04	Sutton Park parkrun	West Midlands	United Kingdom	Lots of icy patches on our route.
2025-06-07	Swellendam parkrun	WC · Overberg	South Africa	Clashes with other event and overlapping of course
2025-01-01	Tamar Lakes parkrun	South West England	United Kingdom	Weather
2025-02-22	Taupō parkrun	North Island	New Zealand	Venue unavailable
2025-01-01	Tawd Valley parkrun	North West England	United Kingdom	Weather
2024-12-28	Tennogawa koen parkrun	Japan	Japan	Venue unavailable
2025-01-04	Tennogawa koen parkrun	Japan	Japan	Venue unavailable
2024-12-28	Terra Nova parkrun	Mpumalanga	South Africa	Course unsafe or blocked
2025-01-04	Tetbury Goods Shed parkrun	South West England	United Kingdom	Venue unavailable
2025-01-01	Thames Path parkrun, Woolwich	Greater London	United Kingdom	Weather
2025-01-04	The Avenues parkrun	South Australia	Australia	Total Fire Ban
2025-01-04	The Fisherman‘s Walk parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2024-12-29	The Mystery junior parkrun, Wavertree	North West England	United Kingdom	Shortage of volunteers
