Date	Event	Region	Country	Cancellation Note
2022-02-05	Goodwill parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-01-15	Goole parkrun	Yorkshire and the Humber	United Kingdom	Ice on car park, access road & course
2022-01-15	Grabouw parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2022-01-22	Grabouw parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2022-01-29	Grabouw parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2022-02-05	Grabouw parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2022-01-15	Gracepoint parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-01-22	Gracepoint parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-01-29	Gracepoint parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-02-05	Gracepoint parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-01-15	Grangemoor parkrun	Wales	United Kingdom	No physical event on 15/1, we hope to resume soon
2022-06-12	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	Race for Life/Pretty Muddy events using the paths
2022-06-11	Graves parkrun	Yorkshire and the Humber	United Kingdom	Race for life event taking place in our event area
2022-06-25	Great Lines parkrun, Medway	South East England	United Kingdom	Armed Forces Day Event in the park.
2022-11-05	Great Lines parkrun, Medway	South East England	United Kingdom	Firework display in the park.
2022-01-15	Greenfield Valley parkrun	Wales	United Kingdom	Restarting on 22 January 2022 *
2022-01-15	Groe parkrun	Wales	United Kingdom	Covid-19 restrictions eased but <24hrs notice
2022-01-15	Grove parkrun	South West England	United Kingdom	Reopening work in progress
2022-01-22	Grove parkrun	South West England	United Kingdom	Reopening work in progress
2022-01-29	Grove parkrun	South West England	United Kingdom	Reopening work in progress
2022-02-05	Grove parkrun	South West England	United Kingdom	Reopening work in progress
2022-10-08	Guildford parkrun	South East England	United Kingdom	Oktoberfest
2022-01-15	Hackworth parkrun	North East England	United Kingdom	Full coverage of ice on course.
2022-01-15	Hafan Pwllheli parkrun	Wales	United Kingdom	Establishing an event team
2022-01-15	Haga parkrun	Sweden	Sweden	Isiga förhållanden
2022-01-15	Hamilton Park parkrun	South Island	New Zealand	COVID-19 (Coronavirus)
2022-01-15	Hartbeespoort parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-01-22	Hartbeespoort parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-01-29	Hartbeespoort parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-02-05	Hartbeespoort parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-01-22	Hasenheide parkrun	Germany	Germany	Strecke teilweise vereist - Parts of course frozen
2022-01-15	Haverhill parkrun	East of England	United Kingdom	unusable to excessive mud and waterlogged
2022-01-22	Hazeldean Farm parkrun	GP · Tshwane - Pretoria	South Africa	Mountain Bike race on same route
2022-01-15	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	Course damage due to Storm Arwen
2022-01-22	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	Course damage due to Storm Arwen
2022-01-29	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	Course damage due to Storm Arwen
2022-02-05	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	Course damage due to Storm Arwen
2022-01-16	Heritage Park junior parkrun	Ireland	Ireland	Viking invasion planned on route
2022-01-23	Heritage Park junior parkrun	Ireland	Ireland	Viking invasion planned on route
2022-01-30	Heritage Park junior parkrun	Ireland	Ireland	Viking invasion planned on route
2022-01-15	Heslington parkrun	Yorkshire and the Humber	United Kingdom	Ice on course and approach paths
2022-01-15	Hilltop parkrun	North West England	United Kingdom	Local Covid restrictions
2022-01-22	Hilltop parkrun	North West England	United Kingdom	Local Covid restrictions
2022-01-29	Hilltop parkrun	North West England	United Kingdom	Local Covid restrictions
2022-01-15	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2022-01-22	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2022-01-29	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2022-02-05	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2022-01-15	Hollesley Bay parkrun	East of England	United Kingdom	Local Covid restrictions
2022-01-22	Hollesley Bay parkrun	East of England	United Kingdom	Local Covid restrictions
2022-01-29	Hollesley Bay parkrun	East of England	United Kingdom	Local Covid restrictions
2022-01-15	Hopkins parkrun	Victoria	Australia	Operational reasons
2022-01-15	Hout Bay parkrun	WC · Greater Cape Town	South Africa	waiting for local permissions
2022-01-15	Howard Temin Lakeshore Path parkrun	USA	United States	weather and ice concerns
2022-01-22	Howard Temin Lakeshore Path parkrun	USA	United States	Weather conditions.
2022-01-15	Huddinge parkrun	Sweden	Sweden	Is på banan
2022-01-22	Huddinge parkrun	Sweden	Sweden	Is på banan
2022-01-15	Ifield Mill Pond parkrun	South East England	United Kingdom	Icy paths
2022-01-15	Illaunmanagh parkrun	Ireland	Ireland	Establishing an event team
2022-01-22	Illaunmanagh parkrun	Ireland	Ireland	Establishing an event team
2022-01-29	Illaunmanagh parkrun	Ireland	Ireland	Establishing an event team
2022-02-05	Illaunmanagh parkrun	Ireland	Ireland	Establishing an event team
2022-01-15	Irchester Country parkrun	East Midlands	United Kingdom	Black ice out on the course.
2022-01-15	Jacobsdal parkrun	Free State	South Africa	parts of the course are under water
2022-01-15	Jamaica Pond parkrun	USA	United States	Cancelled: extreme cold!
2022-01-15	Jindabyne parkrun	New South Wales	Australia	Flooding
2022-01-22	Jindabyne parkrun	New South Wales	Australia	Flooding
2022-01-15	Jock Trail parkrun	Kruger Lowveld	South Africa	due to excessive rain resulting in unsafe course
2022-01-22	Jubilee parkrun	North East England	United Kingdom	paths icy making course dangerous
2022-01-15	Kagerzoom parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2022-01-15	Kanata parkrun, Ottawa	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-22	Kanata parkrun, Ottawa	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-29	Kanata parkrun, Ottawa	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-05	Kanata parkrun, Ottawa	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-15	Kapiti Coast parkrun	North Island	New Zealand	COVID-19 (Coronavirus)
2022-01-22	Kariyashi sogoundo koen parkrun	Japan	Japan	まん延防止のため
2022-01-29	Kariyashi sogoundo koen parkrun	Japan	Japan	まん延防止のため
2022-01-15	Karpendonkse Plas parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2022-01-15	Kayamandi parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-01-22	Kayamandi parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-01-29	Kayamandi parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-02-05	Kayamandi parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-01-15	Keppel parkrun	Yorkshire and the Humber	United Kingdom	Local Covid restrictions
2022-01-15	Kettering parkrun	East Midlands	United Kingdom	Course too icy  -can’t parkrun but OK for penguins
2022-01-15	Kiwanis parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-22	Kiwanis parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-29	Kiwanis parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-05	Kiwanis parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-15	Kraalkop parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2022-01-22	Kraalkop parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2022-01-29	Kraalkop parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2022-02-05	Kraalkop parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2022-01-15	Kralingse Bos parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2022-01-15	Kungsängen parkrun	Sweden	Sweden	Isiga förhållanden
2022-01-22	Kungsängen parkrun	Sweden	Sweden	Fortfarande isiga spåret
2022-01-15	Kurpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-01-22	Kurpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-01-29	Kurpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-02-05	Kurpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-01-15	Kurt-Schumacher-Promenade parkrun	Germany	Germany	Aufgrund der aktuellen Infektionslage
2022-01-15	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-01-22	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-01-29	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-02-05	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-01-15	Küchenholz parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-01-22	Küchenholz parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-01-29	Küchenholz parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-02-05	Küchenholz parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-01-15	La Mandria parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-01-22	La Mandria parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-01-29	La Mandria parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-02-05	La Mandria parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-01-15	Lady Slipper parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-01-22	Lady Slipper parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-01-29	Lady Slipper parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-02-05	Lady Slipper parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-01-15	Lancefield parkrun	Victoria	Australia	unavailable
2022-01-22	Lancefield parkrun	Victoria	Australia	unavailable
2022-01-29	Lancefield parkrun	Victoria	Australia	unavailable
2022-01-15	Langenhoven parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-01-22	Langenhoven parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-01-29	Langenhoven parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-02-05	Langenhoven parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-01-15	Lebone parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-01-22	Lebone parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-01-29	Lebone parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-02-05	Lebone parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-01-15	Leeupan parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-01-22	Leeupan parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-01-29	Leeupan parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-02-05	Leeupan parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-01-16	Leigh junior parkrun	North West England	United Kingdom	Maintenance works on footways.
2022-05-28	Lews Castle parkrun	Scotland	United Kingdom	Stornoway  half marathon in area using same paths
2022-01-15	Lincoln parkrun	East Midlands	United Kingdom	TOO MUCH ICE - NOT SAFE FOR VOLUNTEERS
2022-01-22	Lismore parkrun	New South Wales	Australia	Part of course under water due to minor flooding.
2022-01-15	Llanerchaeron parkrun	Wales	United Kingdom	Unable to restart at short notice
2022-01-15	Long Eaton parkrun	East Midlands	United Kingdom	Course too slippery with freezing icy conditions
2022-01-15	Lorne Beach parkrun	Victoria	Australia	COVID
2022-01-22	Lorne Beach parkrun	Victoria	Australia	COVID
2022-01-29	Lorne Beach parkrun	Victoria	Australia	COVID
2022-02-05	Lorne Beach parkrun	Victoria	Australia	COVID
2022-01-16	Lough Lannagh junior parkrun	Ireland	Ireland	Establishing an event team
2022-01-30	Lough Lannagh junior parkrun	Ireland	Ireland	Establishing an event team
2022-01-15	Louis Trichardt parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2022-01-22	Louis Trichardt parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2022-01-29	Louis Trichardt parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2022-02-05	Louis Trichardt parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2022-01-15	Lower Drummans parkrun	Northern Ireland	United Kingdom	Operational requirements.
2022-01-22	Lower Drummans parkrun	Northern Ireland	United Kingdom	COVID restrictions
2022-01-15	Luitpold parkrun	Germany	Germany	Too strict Covid 19 regulations
2022-01-22	Luitpold parkrun	Germany	Germany	Covid regulations too strict
2022-01-15	Løvstien parkrun, Bergen	Norway	Norway	COVID-19 (Coronavirus)
2022-01-15	Maesteg parkrun	Wales	United Kingdom	Restarting on 22 January 2022 *
2022-01-15	Malling parkrun	South East England	United Kingdom	Path closures and cafe construction works
2022-01-22	Malling parkrun	South East England	United Kingdom	Path closures and cafe construction works
2022-01-29	Malling parkrun	South East England	United Kingdom	Path closures and cafe construction works
2022-02-05	Malling parkrun	South East England	United Kingdom	Path closures and cafe construction works
2022-02-12	Malling parkrun	South East England	United Kingdom	Path closures and cafe construction works
2022-02-19	Malling parkrun	South East England	United Kingdom	Path closures and cafe construction works
2022-02-26	Malling parkrun	South East England	United Kingdom	Path closures and cafe construction works
2022-01-22	Mansfield OH parkrun	USA	United States	Icy Trail
2022-01-15	Mansfield parkrun	East Midlands	United Kingdom	Unsafe course due to ice
2022-01-16	Markeaton junior parkrun	East Midlands	United Kingdom	Ice covering the path
2022-01-15	Markeaton parkrun	East Midlands	United Kingdom	Sheet ice on course - unsafe to run
2022-01-15	Market Harborough parkrun	East Midlands	United Kingdom	Icy and slippery course
2022-01-15	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Dangerous course due to ice
2022-01-15	Marsh-Billings-Rockefeller parkrun	USA	United States	COVID-19 (Coronavirus)
2022-01-22	Marsh-Billings-Rockefeller parkrun	USA	United States	COVID-19 (Coronavirus)
2022-01-29	Marsh-Billings-Rockefeller parkrun	USA	United States	COVID-19 (Coronavirus)
2022-02-05	Marsh-Billings-Rockefeller parkrun	USA	United States	COVID-19 (Coronavirus)
2022-01-15	Matlosana Bird parkrun	North West	South Africa	Cancel due to excessive rain and dangerous route
2022-01-15	Mbabane parkrun	eSwatini	South Africa	Awaiting approval from Municipal Council
2022-01-15	McAllister parkrun	USA	United States	COVID-19 (Coronavirus)
2022-01-22	McAllister parkrun	USA	United States	COVID-19 (Coronavirus)
2022-01-29	McAllister parkrun	USA	United States	COVID-19 (Coronavirus)
2022-02-05	McAllister parkrun	USA	United States	COVID-19 (Coronavirus)
2022-01-15	Meadowvale parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-22	Meadowvale parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-29	Meadowvale parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-05	Meadowvale parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-15	Melksham parkrun	South West England	United Kingdom	Due to icy conditions
2022-01-15	Merimbula parkrun	New South Wales	Australia	Apologies,  still waiting on approval.
2022-01-22	Merimbula parkrun	New South Wales	Australia	Risk assessment Still to be approved
2022-01-15	Merriwa parkrun	New South Wales	Australia	Establishing an event team
2022-01-15	Merthyr parkrun	Wales	United Kingdom	Covid restrictions
2022-01-15	Milford Waterfront parkrun	Wales	United Kingdom	Too short notice to organise volunteers
2022-01-15	Millfield parkrun	Yorkshire and the Humber	United Kingdom	Key paths unusable due to ice
2022-01-15	Millhouses parkrun	Yorkshire and the Humber	United Kingdom	Black ice on paths throughout route
2022-01-22	Millhouses parkrun	Yorkshire and the Humber	United Kingdom	Too much ice on course
2022-02-19	Millwater parkrun	North Island	New Zealand	Run Auckland Series event at Millwater
2022-01-15	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-01-22	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-01-29	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-02-05	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-01-15	Montelepre parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-01-22	Montelepre parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-01-29	Montelepre parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-02-05	Montelepre parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-01-15	Mountain Goat Trail parkrun	USA	United States	COVID-19 (Coronavirus)
2022-01-22	Mountain Goat Trail parkrun	USA	United States	COVID-19 (Coronavirus)
2022-01-29	Mountain Goat Trail parkrun	USA	United States	COVID-19 (Coronavirus)
2022-02-05	Mountain Goat Trail parkrun	USA	United States	COVID-19 (Coronavirus)
2022-01-15	Moussette parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-01-22	Moussette parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-01-29	Moussette parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-02-05	Moussette parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-01-15	Mt Penang parkrun	New South Wales	Australia	Permit Renewal In Progress
2022-01-22	Mt Penang parkrun	New South Wales	Australia	landowner permit in progress
2022-01-29	Mt Penang parkrun	New South Wales	Australia	landowner permit in progress
2022-01-15	Mthatha parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2022-01-22	Mthatha parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2022-01-29	Mthatha parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2022-02-05	Mthatha parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2022-01-15	Mundy parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-01-22	Mundy parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-01-29	Mundy parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-02-05	Mundy parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-01-15	Mura di Lucca parkrun	Italy	Italy	covid - sicurezza partecipanti -
2022-01-22	Mura di Lucca parkrun	Italy	Italy	incremento dei casi di Covid-19
2022-01-29	Mura di Lucca parkrun	Italy	Italy	incremento dei casi di Covid-19
2022-01-15	Máxima parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2022-01-22	Nagaragawa koen parkrun	Japan	Japan	まん延防止等重点措置により、期間中はイベントを中止します。
2022-01-15	Nahoon Point parkrun	EC · Coastal	South Africa	Awaiting permission from local authority.
2022-01-22	Nahoon Point parkrun	EC · Coastal	South Africa	Awaiting permission from local authority.
2022-01-15	Nansenparken parkrun	Norway	Norway	COVID-19 (Coronavirus)
2022-01-22	Nansenparken parkrun	Norway	Norway	There is too much ice on the course to run safely
2022-01-29	New Farm parkrun	Queensland	Australia	Brisbane City Council Cutter's Landing path works
2022-02-05	New Farm parkrun	Queensland	Australia	Brisbane City Council Cutter's Landing path works
2022-02-12	New Farm parkrun	Queensland	Australia	Brisbane City Council Cutter's Landing path works
2022-02-19	New Farm parkrun	Queensland	Australia	Brisbane City Council Cutter's Landing path works
2022-02-26	New Farm parkrun	Queensland	Australia	Brisbane City Council Cutter's Landing path works
2022-01-15	New York Central Fitness Trail parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-22	New York Central Fitness Trail parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-29	New York Central Fitness Trail parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-05	New York Central Fitness Trail parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-15	Newborough Forest parkrun	Wales	United Kingdom	Restarting on 22 January 2022 *
2022-01-15	Newbury parkrun	South East England	United Kingdom	Black Ice on the course
2022-01-15	Newport parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-15	Newtown parkrun	Wales	United Kingdom	Restarting on 22 January 2022 *
2022-01-15	Noel Booth Community parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-01-22	Noel Booth Community parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-01-29	Noel Booth Community parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-02-05	Noel Booth Community parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-01-15	North Bay parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-22	North Bay parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-29	North Bay parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-05	North Bay parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-15	North Beach parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-01-22	North Beach parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-01-29	North Beach parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-02-05	North Beach parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-01-15	Northampton parkrun	East Midlands	United Kingdom	Paths iced over, unsafe for parkrun.
2022-01-15	Nostell parkrun	Yorkshire and the Humber	United Kingdom	Ice on course
2022-01-15	Oak Grove parkrun	USA	United States	COVID-19 (Coronavirus)
2022-01-22	Oak Grove parkrun	USA	United States	COVID-19 (Coronavirus)
2022-01-29	Oak Grove parkrun	USA	United States	COVID-19 (Coronavirus)
2022-02-05	Oak Grove parkrun	USA	United States	COVID-19 (Coronavirus)
2022-01-15	Oaklands parkrun	West Midlands	United Kingdom	Icy conditions across most of the course
2022-01-15	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2022-01-22	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2022-01-29	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2022-02-05	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2022-01-15	Ohio and Erie Canal Reservation parkrun	USA	United States	Ice on the trail.
2022-01-22	Ohio and Erie Canal Reservation parkrun	USA	United States	Ice on the the trail and very cold temperatures.
2022-01-15	Okanagan parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-01-22	Okanagan parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-01-29	Okanagan parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-02-05	Okanagan parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-01-15	Orleans parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-22	Orleans parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-29	Orleans parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-05	Orleans parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-03-19	Ormskirk parkrun	North West England	United Kingdom	Edge Hill University applicant visit day.
2022-01-15	Oyodogawa shiminryokuchi parkrun	Japan	Japan	Other Event in the park
2022-03-26	Oyodogawa shiminryokuchi parkrun	Japan	Japan	公園での別のイベント
2022-01-15	PE Hobie Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-01-22	PE Hobie Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-01-29	PE Hobie Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-02-05	PE Hobie Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-01-15	Pakapakanthi parkrun	South Australia	Australia	Ongoing need for priority testing lane
2022-01-22	Pakapakanthi parkrun	South Australia	Australia	Ongoing need for priority testing lane
2022-01-29	Pakapakanthi parkrun	South Australia	Australia	Ongoing need for priority testing lane
2022-01-15	Panania parkrun	New South Wales	Australia	Track unsafe due to flooding
2022-01-22	Paradise Point parkrun	Queensland	Australia	Covid positive participant 15th January 2022
2022-01-15	Parc parkrun	Wales	United Kingdom	Local Covid Restrictions
2022-01-22	Parc parkrun	Wales	United Kingdom	Local Covid restrictions
2022-01-29	Parc parkrun	Wales	United Kingdom	Local Covid restrictions
2022-01-15	Penallta parkrun	Wales	United Kingdom	Lack of time to reopen
2022-01-15	Pennington Flash parkrun	North West England	United Kingdom	Ice on course.
2022-01-15	Penrhyn parkrun	Wales	United Kingdom	Printer Staff Castell Penrhyn Staff shortage
2022-01-15	Penticton parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-01-22	Penticton parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-01-29	Penticton parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-02-05	Penticton parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-01-16	Peoples Park junior parkrun	Wales	United Kingdom	No run Director available
2022-01-15	Peregrine parkrun	South East England	United Kingdom	Ongoing COIVD restrictions on site
2022-01-22	Peregrine parkrun	South East England	United Kingdom	Ongoing COIVD restrictions on site
2022-01-15	Perry Hall parkrun	West Midlands	United Kingdom	Ice on the course
2022-01-15	Phoenix Park parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2022-01-22	Phoenix Park parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2022-01-29	Phoenix Park parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2022-02-05	Phoenix Park parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2022-01-15	Phoenix parkrun	North West England	United Kingdom	Icy paths
2022-01-22	Pioneer Dairy parkrun	New South Wales	Australia	Permit renewal in process
2022-01-22	Pittsworth parkrun	Queensland	Australia	Major horse event at parkrun location
2022-01-15	Pokkinen parkrun	Finland	Finland	Regional authority COVID restrictions 1.1-15.1.
2022-01-22	Pokkinen parkrun	Finland	Finland	Regional administration guidelines due to COVID-19
2022-01-29	Pokkinen parkrun	Finland	Finland	Regional administration guidelines due to COVID-19
2022-01-15	Pont y Bala parkrun	Wales	United Kingdom	Major works on the Course
2022-01-22	Pont y Bala parkrun	Wales	United Kingdom	Major works on the Course
2022-01-29	Pont y Bala parkrun	Wales	United Kingdom	Major works on the Course
2022-02-05	Pont y Bala parkrun	Wales	United Kingdom	Flood defence work
2022-02-12	Pont y Bala parkrun	Wales	United Kingdom	Flood defence work
2022-02-19	Pont y Bala parkrun	Wales	United Kingdom	Flood defence work
2022-02-26	Pont y Bala parkrun	Wales	United Kingdom	Major works on the parkrun route
2022-03-05	Pont y Bala parkrun	Wales	United Kingdom	Major works on the parkrun route
2022-03-12	Pont y Bala parkrun	Wales	United Kingdom	Major works on the parkrun route
2022-03-19	Pont y Bala parkrun	Wales	United Kingdom	Major works on the parkrun route
2022-03-26	Pont y Bala parkrun	Wales	United Kingdom	Major works on the parkrun route
2022-01-16	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Arrived to find vehicles using the track which we
2022-01-15	Pontefract parkrun	Yorkshire and the Humber	United Kingdom	Too icy, course unsafe
2022-01-29	Pontefract parkrun	Yorkshire and the Humber	United Kingdom	Cross Country event taking place in the park
2022-01-15	Pontypool parkrun	Wales	United Kingdom	COVID
2022-01-22	Port Augusta parkrun	South Australia	Australia	Heavy rain
2022-01-15	Porthcawl parkrun	Wales	United Kingdom	Covid restricitons eased but too short notice
2022-01-15	Portrack parkrun	North East England	United Kingdom	Reopening work in progress
2022-01-22	Portrack parkrun	North East England	United Kingdom	Reopening work in progress
2022-01-29	Portrack parkrun	North East England	United Kingdom	Reopening work in progress
2022-02-05	Portrack parkrun	North East England	United Kingdom	Reopening work in progress
