Date	Event	Region	Country	Cancellation Note
2026-03-07	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-03-14	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-03-21	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-03-28	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-04-04	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-04-11	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-04-18	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-04-25	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2025-10-04	Sherwood Pines parkrun	East Midlands	United Kingdom	Weather
2025-10-18	Shibamata koen kadan parkrun	Japan	Japan	Venue unavailable
2025-10-25	Shibamata koen kadan parkrun	Japan	Japan	Course unsafe or blocked
2025-09-28	Shrewsbury junior parkrun	West Midlands	United Kingdom	Venue unavailable
2025-10-04	Shrewsbury parkrun	West Midlands	United Kingdom	Venue unavailable
2025-10-04	Silloth Promenade parkrun	North West England	United Kingdom	Weather
2025-10-18	Simmons Park parkrun	South West England	United Kingdom	Venue unavailable
2025-11-01	Sixmilewater parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-11-01	Skatås parkrun	Sweden	Sweden	Venue unavailable
2025-10-04	Skinadin parkrun	Scotland	United Kingdom	Weather
2025-10-11	Somerset East parkrun	EC · Coastal	South Africa	Venue unavailable
2025-11-30	South Park junior parkrun	North East England	United Kingdom	Venue unavailable
2025-12-28	South Park junior parkrun	North East England	United Kingdom	Shortage of volunteers
2025-10-19	Southampton Common junior parkrun	South East England	United Kingdom	Shortage of volunteers
2025-10-19	Southern Town junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-10-18	Southsea parkrun	South East England	United Kingdom	Venue unavailable
2025-09-27	Spanish Banks Beach parkrun	British Columbia	Canada	Venue unavailable
2025-09-27	Spring Creek parkrun	Queensland	Australia	Venue unavailable
2025-10-11	Spring Rock parkrun	USA	United States	Venue unavailable
2025-09-28	St Anne’s junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-10-26	St Anne’s junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-10-11	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2025-11-22	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2025-11-29	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2025-12-20	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2025-12-27	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2026-01-03	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2025-12-28	Stevens Park junior parkrun, Wollescote	West Midlands	United Kingdom	Shortage of volunteers
2025-09-27	Stilbaai West Beach parkrun	WC · Garden Route	South Africa	Venue unavailable
2025-10-26	Stonehouse junior parkrun	South West England	United Kingdom	Venue unavailable
2025-10-12	Stopline Way junior parkrun	South West England	United Kingdom	Shortage of volunteers
2025-11-02	Sutton Lawn junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-12-06	Swanley parkrun	South East England	United Kingdom	Venue unavailable
2025-10-04	Teifi Marshes Nature Reserve parkrun	Wales	United Kingdom	Weather
2025-09-27	Terra Nova parkrun	Mpumalanga	South Africa	Shortage of volunteers
2025-09-27	The Entrance parkrun	New South Wales	Australia	Shortage of volunteers
2025-10-04	The Fisherman‘s Walk parkrun	Northern Ireland	United Kingdom	Weather
2025-09-27	The Glen parkrun	Ireland	Ireland	Shortage of volunteers
2025-09-27	The Spinney parkrun	South East England	United Kingdom	Venue unavailable
2025-10-05	The Waterfront junior parkrun	Channel Islands	United Kingdom	Venue unavailable
2025-11-08	Thornbury parkrun	South West England	United Kingdom	Venue unavailable
2025-09-27	Thorp Perrow parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-10-04	Thorp Perrow parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-10-25	Thorp Perrow parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-11-01	Thorp Perrow parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-10-04	Thurso parkrun	Scotland	United Kingdom	Weather
2025-10-11	Tollcross parkrun, Glasgow	Scotland	United Kingdom	Shortage of volunteers
2025-11-23	Torbay Velopark junior parkrun	South West England	United Kingdom	Venue unavailable
2025-09-28	Torridge junior parkrun	South West England	United Kingdom	Shortage of volunteers
2025-11-09	Torridge junior parkrun	South West England	United Kingdom	Venue unavailable
2025-12-07	Torridge junior parkrun	South West England	United Kingdom	Shortage of volunteers
2025-09-28	Torvean junior parkrun	Scotland	United Kingdom	Venue unavailable
2025-09-27	Trentham Gardens parkrun	West Midlands	United Kingdom	Venue unavailable
2025-10-25	Trentham Gardens parkrun	West Midlands	United Kingdom	Venue unavailable
2025-10-04	Tsujido kaihin koen parkrun	Japan	Japan	Venue unavailable
2025-10-25	Tsujido kaihin koen parkrun	Japan	Japan	Venue unavailable
2025-11-01	Tsujido kaihin koen parkrun	Japan	Japan	Venue unavailable
2025-09-27	Tsurumi Ryokuchi parkrun	Japan	Japan	Venue unavailable
2025-11-01	Tyne Green parkrun	North East England	United Kingdom	Venue unavailable
2025-10-04	University of Galway parkrun	Ireland	Ireland	Weather
2025-11-08	Upton House parkrun	South West England	United Kingdom	Venue unavailable
2025-11-08	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2025-10-04	Vaal Marina parkrun	GP · Sedibeng	South Africa	Venue unavailable
2025-10-11	Vaal Marina parkrun	GP · Sedibeng	South Africa	Venue unavailable
2025-10-18	Vaal Marina parkrun	GP · Sedibeng	South Africa	Venue unavailable
2025-10-04	Vandeleur parkrun	Ireland	Ireland	Weather
2025-11-09	Verulamium junior parkrun	East of England	United Kingdom	Venue unavailable
2025-10-04	Vicar Water Country Park parkrun	East Midlands	United Kingdom	Weather
2025-09-28	Vicarstown junior parkrun	Ireland	Ireland	No participants
2025-10-12	Vicarstown junior parkrun	Ireland	Ireland	No participants
2025-09-27	Victoria Dock parkrun	Greater London	United Kingdom	Course unsafe or blocked
2025-10-12	Victoria junior parkrun, Stretford	North West England	United Kingdom	Venue unavailable
2025-10-04	Victoria parkrun, Truro	Nova Scotia	Canada	Course unsafe or blocked
2025-09-27	Vogrie parkrun	Scotland	United Kingdom	Venue unavailable
2025-09-27	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-11-08	Waitangi parkrun	North Island	New Zealand	Venue unavailable
2025-10-04	Wallaceneuk parkrun	Scotland	United Kingdom	Weather
2025-10-04	Walvis Bay parkrun	Namibia	South Africa	Venue unavailable
2025-10-25	Walvis Bay parkrun	Namibia	South Africa	Venue unavailable
2025-11-22	Walvis Bay parkrun	Namibia	South Africa	Venue unavailable
2025-11-09	War Memorial Park junior parkrun	West Midlands	United Kingdom	Venue unavailable
2025-10-12	Wardown junior parkrun	East of England	United Kingdom	Venue unavailable
2026-01-10	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2026-02-07	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2025-10-11	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-10-18	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-10-25	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-11-01	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-11-08	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-11-15	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-11-22	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-11-29	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-12-06	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-12-13	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-12-20	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-12-27	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2026-01-03	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-10-25	Weedon Island Preserve parkrun	USA	United States	Venue unavailable
2025-11-01	Wetherby parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-10-04	Whinlatter Forest parkrun	North West England	United Kingdom	Weather
2025-09-27	White Rock parkrun	Queensland	Australia	Shortage of volunteers
2025-09-27	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-10-04	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-10-11	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-10-18	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-09-28	Widnes junior parkrun	North West England	United Kingdom	Shortage of volunteers
2025-11-09	Wimbledon Park junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-10-04	Wimpole Estate parkrun	East of England	United Kingdom	Weather
2025-11-09	Winchester junior parkrun	South East England	United Kingdom	Venue unavailable
2025-11-08	Winchester parkrun	South East England	United Kingdom	Venue unavailable
2025-12-20	Wits parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-12-27	Wits parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-11-01	Witton parkrun	North West England	United Kingdom	Venue unavailable
2025-12-06	Witton parkrun	North West England	United Kingdom	Venue unavailable
2026-01-03	Witton parkrun	North West England	United Kingdom	Venue unavailable
2026-02-07	Witton parkrun	North West England	United Kingdom	Venue unavailable
2025-11-09	Woking junior parkrun	South East England	United Kingdom	Venue unavailable
2025-11-08	Woking parkrun	South East England	United Kingdom	Venue unavailable
2025-11-29	Worden parkrun	North West England	United Kingdom	Venue unavailable
2025-10-26	Worksop College junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-10-04	Y Promenâd parkrun, Abermaw	Wales	United Kingdom	Weather
2025-10-18	Y Promenâd parkrun, Abermaw	Wales	United Kingdom	Venue unavailable
2025-10-11	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-11-01	parkrun Dzierzgoń	Poland	Poland	Shortage of volunteers
2025-09-27	parkrun Gdynia	Poland	Poland	Venue unavailable
2025-09-27	parkrun Grodzisk Mazowiecki	Poland	Poland	Shortage of volunteers
2025-11-01	parkrun Kędzierzyn-Koźle	Poland	Poland	Venue unavailable
2025-09-27	parkrun Lasek Miejski	Poland	Poland	Shortage of volunteers
2025-11-01	parkrun Leszno	Poland	Poland	Shortage of volunteers
2025-09-27	parkrun Szczecinek	Poland	Poland	Venue unavailable
2025-10-04	Ōroua River Walkway parkrun	North Island	New Zealand	Venue unavailable
2025-10-11	Ōroua River Walkway parkrun	North Island	New Zealand	Venue unavailable
2025-11-15	Ōroua River Walkway parkrun	North Island	New Zealand	Venue unavailable
2025-11-29	Ōroua River Walkway parkrun	North Island	New Zealand	Venue unavailable
2026-01-17	Ōroua River Walkway parkrun	North Island	New Zealand	Venue unavailable
2026-03-07	Ōroua River Walkway parkrun	North Island	New Zealand	Venue unavailable
