Date	Event	Region	Country	Cancellation Note
2025-11-15	Philips Park parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-11-15	Pine Forest parkrun	Free State	South Africa	Weather
2025-12-20	Pirates Sport Club parkrun	EC · Inland	South Africa	Shortage of volunteers
2025-12-27	Pirates Sport Club parkrun	EC · Inland	South Africa	Shortage of volunteers
2025-11-15	Pocket parkrun	East of England	United Kingdom	Weather
2025-11-15	Point Vernon Foreshore Reserve parkrun	Queensland	Australia	Course unsafe or blocked
2025-11-23	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-11-23	Pontypool junior parkrun	Wales	United Kingdom	Venue unavailable
2025-11-09	Pontypridd junior parkrun	Wales	United Kingdom	Venue unavailable
2025-11-16	Pontypridd junior parkrun	Wales	United Kingdom	Venue unavailable
2025-11-15	Pontypridd parkrun	Wales	United Kingdom	Course unsafe or blocked
2025-11-15	Poolbeg parkrun	Ireland	Ireland	Weather
2025-11-15	Poolsbrook parkrun	East Midlands	United Kingdom	Weather
2025-11-15	Poppintree parkrun	Ireland	Ireland	Weather
2025-11-15	Porch Field parkrun	Ireland	Ireland	Weather
2025-11-15	Porterstown parkrun	Ireland	Ireland	Weather
2025-11-15	Potternewton parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2025-11-08	Progression parkrun	Ireland	Ireland	Permission issue
2025-11-09	Prudhoe Riverside junior parkrun	North East England	United Kingdom	Venue unavailable
2025-11-15	Queenstown parkrun	South Island	New Zealand	Venue unavailable
2025-11-09	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Truce Tournament
2025-12-27	Queen’s parkrun, Belfast	Northern Ireland	United Kingdom	Venue unavailable
2025-11-22	Red Point Church parkrun	KZN · Inland	South Africa	Venue unavailable
2025-11-08	Red Star parkrun	Mpumalanga	South Africa	Course unsafe or blocked
2025-12-14	Reigate Priory junior parkrun	South East England	United Kingdom	Venue unavailable
2025-12-06	Rendlesham Forest parkrun	East of England	United Kingdom	Venue unavailable
2025-12-20	Richards Bay parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2025-12-27	Richards Bay parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2026-01-17	Ridley Place Foreshore parkrun	Western Australia	Australia	Venue unavailable
2025-11-08	Rinko Park parkrun	Japan	Japan	Venue unavailable
2025-11-15	Rinko Park parkrun	Japan	Japan	Venue unavailable
2025-11-22	Rinko Park parkrun	Japan	Japan	Venue unavailable
2025-11-29	Rising Sun parkrun	North East England	United Kingdom	Venue unavailable
2025-12-28	River Valley junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-11-15	River Valley parkrun	Ireland	Ireland	Weather
2025-11-15	Riverside Walk parkrun	Wales	United Kingdom	Weather
2025-11-09	Riverside junior parkrun, Ballymoney	Northern Ireland	United Kingdom	Shortage of volunteers
2025-11-16	Riverside junior parkrun, St Neots	East of England	United Kingdom	Shortage of volunteers
2025-11-08	Riverside parkrun, Grand Rapids	USA	United States	Venue unavailable
2025-11-09	Riversley Park junior parkrun	West Midlands	United Kingdom	Venue unavailable
2025-11-15	Rockingham parkrun	Western Australia	Australia	Venue unavailable
2025-11-08	Roosevelt Island DC parkrun	USA	United States	Venue unavailable
2025-11-08	Ross-on-Wye parkrun	West Midlands	United Kingdom	Weather
2025-11-15	Ross-on-Wye parkrun	West Midlands	United Kingdom	Weather
2025-11-09	Rouken Glen junior parkrun	Scotland	United Kingdom	Shortage of volunteers
2025-11-15	Rugby parkrun	West Midlands	United Kingdom	Weather
2025-11-15	Russborough parkrun	Ireland	Ireland	Weather
2025-12-27	Russborough parkrun	Ireland	Ireland	Venue unavailable
2025-11-15	SETU Arena parkrun	Ireland	Ireland	Weather
2025-11-15	Sale Water parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-12-28	Salt Hill junior parkrun	South East England	United Kingdom	Shortage of volunteers
2025-11-15	Sand River parkrun, Virginia	Free State	South Africa	Weather
2025-12-27	Sandwell Valley parkrun	West Midlands	United Kingdom	Equipment unavailable
2025-11-08	Secunda parkrun	Mpumalanga	South Africa	Venue unavailable
2025-11-15	Sence Valley Forest Park parkrun	East Midlands	United Kingdom	Weather
2025-11-15	Shanganagh parkrun	Ireland	Ireland	Weather
2025-11-08	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2025-11-15	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2025-11-22	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2025-11-29	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2025-12-06	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2025-12-13	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2025-12-20	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2025-12-27	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-01-03	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-01-10	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-01-17	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-01-24	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-01-31	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-02-07	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-02-14	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-02-21	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-02-28	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-03-07	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-03-14	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-03-21	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-03-28	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-04-04	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-04-11	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-04-18	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-04-25	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2025-12-28	Shelbourne junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-11-15	Shepton Mallet parkrun	South West England	United Kingdom	Course unsafe or blocked
2025-11-15	Sheringham parkrun	East of England	United Kingdom	Weather
2025-11-16	Shipley Country junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-11-15	Shipley Country parkrun	East Midlands	United Kingdom	Weather
2025-11-08	Shirahama koen parkrun	Japan	Japan	Venue unavailable
2025-11-29	Sirromet parkrun	Queensland	Australia	Venue unavailable
2026-02-07	Sirromet parkrun	Queensland	Australia	Venue unavailable
2025-11-15	Snowden Field parkrun	East Midlands	United Kingdom	Weather
2025-11-15	Somerdale Pavilion parkrun	South West England	United Kingdom	Weather
2025-11-30	South Park junior parkrun	North East England	United Kingdom	Venue unavailable
2025-12-28	South Park junior parkrun	North East England	United Kingdom	Shortage of volunteers
2025-11-15	Sport Ireland Campus parkrun	Ireland	Ireland	Weather
2025-11-08	Sportpark Rems parkrun	Germany	Germany	Course unsafe or blocked
2025-11-15	Sportpark Rems parkrun	Germany	Germany	Course unsafe or blocked
2025-11-08	Spring Creek parkrun	Queensland	Australia	Venue unavailable
2025-11-15	Springhill parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-11-15	St Anne’s parkrun	Ireland	Ireland	Weather
2025-11-22	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2025-11-29	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2025-12-20	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2025-12-27	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2026-01-03	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2025-11-16	Staveley junior parkrun	East Midlands	United Kingdom	Weather
2025-12-28	Stevens Park junior parkrun, Wollescote	West Midlands	United Kingdom	Shortage of volunteers
2025-11-29	Stewart parkrun, Middlesbrough	North East England	United Kingdom	Venue unavailable
2025-11-08	Stockton parkrun	New South Wales	Australia	Weather
2025-11-15	Stonehouse parkrun	South West England	United Kingdom	Weather
2025-12-28	Stopline Way junior parkrun	South West England	United Kingdom	Shortage of volunteers
2025-11-09	Stowmarket Recreation Ground junior parkrun	East of England	United Kingdom	Venue unavailable
2025-11-15	Stratford Park parkrun, Stroud	South West England	United Kingdom	Course unsafe or blocked
2025-11-15	Stratford-upon-Avon parkrun	West Midlands	United Kingdom	Weather
2025-11-30	Stubbylee Moorlands junior parkrun	North West England	United Kingdom	Venue unavailable
2025-12-06	Sun City parkrun	North West	South Africa	Venue unavailable
2025-11-15	Surat Memorial Park parkrun	Queensland	Australia	Course unsafe or blocked
2025-12-06	Swanley parkrun	South East England	United Kingdom	Venue unavailable
2025-11-15	Tamworth Castle Grounds parkrun	West Midlands	United Kingdom	Weather
2025-11-09	Telford junior parkrun	West Midlands	United Kingdom	Venue unavailable
2025-12-14	Telford junior parkrun	West Midlands	United Kingdom	Venue unavailable
2025-11-15	Telford parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2025-11-15	Tetbury Goods Shed parkrun	South West England	United Kingdom	Course unsafe or blocked
2025-12-06	Tetbury Goods Shed parkrun	South West England	United Kingdom	Venue unavailable
2025-11-15	Tewkesbury parkrun	South West England	United Kingdom	Weather
2025-11-08	The Demesnes parkrun	North East England	United Kingdom	Venue unavailable
2025-11-15	The Glen parkrun	Ireland	Ireland	Weather
2025-11-15	The Mount parkrun	East of England	United Kingdom	Weather
2025-11-15	The Spinney parkrun	South East England	United Kingdom	Venue unavailable
2025-11-08	Thornbury parkrun	South West England	United Kingdom	Venue unavailable
2025-11-15	Thornbury parkrun	South West England	United Kingdom	Weather
2025-11-15	Thornham Walks parkrun	East of England	United Kingdom	Weather
2025-11-15	Three Brooks parkrun	South West England	United Kingdom	Weather
2025-11-15	Tolka Valley parkrun	Ireland	Ireland	Weather
2025-11-23	Torbay Velopark junior parkrun	South West England	United Kingdom	Venue unavailable
2025-11-09	Torridge junior parkrun	South West England	United Kingdom	Venue unavailable
2025-11-09	Town Moor junior parkrun	North East England	United Kingdom	Venue unavailable
2025-11-15	Town Moor parkrun	North East England	United Kingdom	Venue unavailable
2025-11-22	University of Waikato parkrun	North Island	New Zealand	Course unsafe or blocked
2025-11-08	Upton House parkrun	South West England	United Kingdom	Venue unavailable
2025-11-29	Urayasushi sogo koen parkrun	Japan	Japan	Venue unavailable
2025-11-08	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2025-11-15	Ushaw Historic House parkrun	North East England	United Kingdom	Weather
2025-11-22	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2025-11-08	Vaal Marina parkrun	GP · Sedibeng	South Africa	Venue unavailable
2025-11-15	Vaal Marina parkrun	GP · Sedibeng	South Africa	Venue unavailable
2025-11-22	Vaal Marina parkrun	GP · Sedibeng	South Africa	Venue unavailable
2025-11-29	Vaal Marina parkrun	GP · Sedibeng	South Africa	Venue unavailable
2025-11-09	Verulamium junior parkrun	East of England	United Kingdom	Venue unavailable
2025-12-27	Victoria Dock parkrun	Greater London	United Kingdom	Shortage of volunteers
2025-11-15	Victoria Park parkrun, Newbury	South East England	United Kingdom	Weather
2025-11-08	Waitangi parkrun	North Island	New Zealand	Venue unavailable
2025-11-08	Walton parkrun	North West England	United Kingdom	Equipment unavailable
2025-11-22	Walvis Bay parkrun	Namibia	South Africa	Venue unavailable
2025-11-09	War Memorial Park junior parkrun	West Midlands	United Kingdom	Venue unavailable
2026-01-10	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2026-01-24	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2026-02-07	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2026-02-21	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2026-05-09	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2025-11-08	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-11-15	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-11-22	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-11-29	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-12-06	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-12-13	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-12-20	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-12-27	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2026-01-03	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-11-15	Watergrove parkrun, Rochdale	North West England	United Kingdom	Weather
2025-11-15	Waterloo Plains parkrun	Queensland	Australia	Weather
2025-11-15	Watermead Country Park parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2025-11-15	Waterstown parkrun	Ireland	Ireland	Course unsafe or blocked
2025-12-13	Wells Estate parkrun	EC · Coastal	South Africa	Venue unavailable
2025-12-20	Wells Estate parkrun	EC · Coastal	South Africa	Venue unavailable
2025-12-27	Wells Estate parkrun	EC · Coastal	South Africa	Venue unavailable
2026-01-03	Wells Estate parkrun	EC · Coastal	South Africa	Venue unavailable
2026-01-10	Wells Estate parkrun	EC · Coastal	South Africa	Venue unavailable
2025-11-23	West Lothian Cycle Circuit junior parkrun	Scotland	United Kingdom	Venue unavailable
2025-12-14	Weston-super-Mare junior parkrun	South West England	United Kingdom	Shortage of volunteers
2025-11-08	Westport parkrun	Ireland	Ireland	Venue unavailable
2025-11-16	Weymouth junior parkrun	South West England	United Kingdom	Equipment unavailable
2025-11-15	Weymouth parkrun	South West England	United Kingdom	Equipment unavailable
2025-11-08	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-11-15	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-11-22	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-11-29	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-11-08	Willie Blake Community parkrun	USA	United States	Venue unavailable
2025-11-09	Wimbledon Park junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-11-09	Winchester junior parkrun	South East England	United Kingdom	Venue unavailable
2025-11-08	Winchester parkrun	South East England	United Kingdom	Venue unavailable
2025-11-15	Withernsea Promenade parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-12-20	Wits parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-12-27	Wits parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-11-30	Witton Park junior parkrun	North West England	United Kingdom	Venue unavailable
2025-12-06	Witton parkrun	North West England	United Kingdom	Venue unavailable
2026-01-03	Witton parkrun	North West England	United Kingdom	Venue unavailable
2026-02-07	Witton parkrun	North West England	United Kingdom	Venue unavailable
2025-11-09	Woking junior parkrun	South East England	United Kingdom	Venue unavailable
2025-12-28	Woking junior parkrun	South East England	United Kingdom	Shortage of volunteers
2025-11-08	Woking parkrun	South East England	United Kingdom	Venue unavailable
2025-11-15	Woking parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-12-28	Wood Green junior parkrun	South East England	United Kingdom	Venue unavailable
2025-11-15	Worcester Pitchcroft parkrun	West Midlands	United Kingdom	Weather
2025-12-06	Worcester parkrun	West Midlands	United Kingdom	Venue unavailable
2025-11-29	Worden parkrun	North West England	United Kingdom	Venue unavailable
2025-11-15	Worsley Woods parkrun	North West England	United Kingdom	Weather
2025-11-09	Wotton Community PARC junior parkrun	South West England	United Kingdom	Venue unavailable
2025-12-07	Wyndham junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-11-15	Wyre Forest parkrun	West Midlands	United Kingdom	Venue unavailable
2025-11-15	Yamaguchi Kirarahaku kinen koen parkrun	Japan	Japan	No participants
2025-11-09	Yatton Recreation junior parkrun	South West England	United Kingdom	Venue unavailable
2025-11-09	Yeovil Rec junior parkrun	South West England	United Kingdom	Shortage of volunteers
2025-11-15	Zuurfontein parkrun	GP · Ekurhuleni	South Africa	Venue unavailable
2025-11-15	parkrun Dąbrówka	Poland	Poland	Venue unavailable
2025-11-15	Ōroua River Walkway parkrun	North Island	New Zealand	Venue unavailable
