Date	Event	Region	Country	Cancellation Note
2024-09-08	Rutland Water junior parkrun	East Midlands	United Kingdom	Another event taking place on the course
2024-08-11	Ryelands Park junior parkrun	North West England	United Kingdom	Shortage of volunteers
2024-09-15	Saltaire junior parkrun	Yorkshire and the Humber	United Kingdom	Saltaire festival on in Roberts park for 2 weeks
2024-09-22	Saltaire junior parkrun	Yorkshire and the Humber	United Kingdom	Saltaire festival on in Roberts park for 2 weeks
2024-08-03	Sanukikodomonokuni parkrun	Japan	Japan	熱中症警戒アラートか発表されたため
2024-08-03	Sanuma koikikoen Kanouen parkrun	Japan	Japan	Venue unavailable
2024-08-03	Sheep River parkrun	Alberta	Canada	Grassroots Backyard Ultra will be using the course
2024-08-03	Shibamata koen kadan parkrun	Japan	Japan	Shortage of volunteers
2024-08-18	Shipley Country junior parkrun	East Midlands	United Kingdom	Venue unavailable
2024-08-31	Shipley Country parkrun	East Midlands	United Kingdom	Venue unavailable
2024-08-10	Shirahama koen parkrun	Japan	Japan	Weather
2024-08-17	Shirahama koen parkrun	Japan	Japan	Weather
2024-10-19	Shirahama koen parkrun	Japan	Japan	Venue unavailable
2024-08-11	Shrewsbury junior parkrun	West Midlands	United Kingdom	Venue unavailable
2024-08-10	Shrewsbury parkrun	West Midlands	United Kingdom	Flower show in park
2024-10-05	Shrewsbury parkrun	West Midlands	United Kingdom	Oktober fest in quarry
2024-11-02	Sixmilewater parkrun	Northern Ireland	United Kingdom	Park booked for alternative event
2024-08-03	Somerset West parkrun	WC · Winelands	South Africa	Route Flooded
2024-08-10	South Manchester parkrun	North West England	United Kingdom	Magic of Thailand event in the park.
2024-08-04	South Park junior parkrun	North East England	United Kingdom	Local 10K race and Family Race V team run/support
2024-08-03	Southall parkrun	Greater London	United Kingdom	Course unsafe or blocked
2024-08-17	Southsea parkrun	South East England	United Kingdom	Southsea regatta - boats crossing parkrun course!
2024-09-07	St Albans parkrun	East of England	United Kingdom	Pub in the Park event using the park
2024-11-16	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2024-11-23	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2024-12-21	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2024-12-28	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2025-01-04	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2024-08-11	St Nicholas junior parkrun	West Midlands	United Kingdom	Venue unavailable
2024-09-15	St Nicholas junior parkrun	West Midlands	United Kingdom	Venue unavailable
2024-08-11	Stanley Park junior parkrun	North West England	United Kingdom	Clash with football early kick off
2024-08-31	Stavanger parkrun	Norway	Norway	Stavanger Marathon using key paths
2024-11-10	Stowmarket Recreation Ground junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2024-08-24	Strathclyde parkrun	Scotland	United Kingdom	Venue unavailable
2024-08-17	Stutterheim parkrun	EC · Inland	South Africa	Annual school color run taking place at venue
2024-08-03	Sunset Hills Shitasanbashi parkrun	Japan	Japan	他のイベント開催準備のため
2024-08-24	Sunset Hills Shitasanbashi parkrun	Japan	Japan	イベントコース上の道路工事が行われるため。
2024-08-31	Sunset Hills Shitasanbashi parkrun	Japan	Japan	Venue unavailable
2024-08-11	Sutton Lawn junior parkrun	East Midlands	United Kingdom	Fairground on Sutton Lawn
2024-08-31	Swanley parkrun	South East England	United Kingdom	The flamingos and ducks have invited the funfair
2024-09-07	Tamworth Castle Grounds parkrun	West Midlands	United Kingdom	Venue unavailable
2024-09-14	Tamworth Castle Grounds parkrun	West Midlands	United Kingdom	Venue unavailable
2024-08-17	Tapijn parkrun	Netherlands	Netherlands	Venue unavailable
2024-08-24	Tapijn parkrun	Netherlands	Netherlands	Venue unavailable
2024-08-25	Telford junior parkrun	West Midlands	United Kingdom	Telford Balloon Fiesta
2024-08-24	Telford parkrun	West Midlands	United Kingdom	Venue unavailable
2024-08-03	Temple Newsam parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-08-03	Tennogawa koen parkrun	Japan	Japan	Weather
2024-08-25	The Mystery junior parkrun, Wavertree	North West England	United Kingdom	Venue unavailable
2024-09-14	The Pastures parkrun	North East England	United Kingdom	venue unavailable
2024-08-03	The Spinney parkrun	South East England	United Kingdom	Construction work on parkrun route. No alternative
2024-08-04	The Station Yard junior parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2024-08-03	Toboshane Valley Estate parkrun	EC · Inland	South Africa	Farm road leading to starting point washed away
2024-08-10	Toboshane Valley Estate parkrun	EC · Inland	South Africa	Farm road leading to starting point washed away
2024-08-24	Tokoinranta parkrun	Finland	Finland	Venue unavailable
2024-08-31	Tokoinranta parkrun	Finland	Finland	Venue unavailable
2024-08-11	Torridge junior parkrun	South West England	United Kingdom	Venue unavailable
2024-08-04	Town Moor junior parkrun	North East England	United Kingdom	Shortage of volunteers
2024-09-08	Town Moor junior parkrun	North East England	United Kingdom	Venue unavailable
2024-08-03	Town Moor parkrun	North East England	United Kingdom	Loosefest event using our course
2024-08-03	Traumschleife Bärenbachpfad parkrun	Germany	Germany	Shortage of volunteers
2024-08-03	Tremorfa parkrun	Wales	United Kingdom	Horses on course - unsafe to proceed
2024-08-17	Trentham Gardens parkrun	West Midlands	United Kingdom	Trentham Live concerts. Course unavailable.
2024-08-03	Treviso parkrun	Italy	Italy	Course unsafe or blocked
2024-08-03	Tsurumi Ryokuchi parkrun	Japan	Japan	熱中症に対する危険度が高く安全にイベントを運営できないため
2024-11-03	Tyne Green junior parkrun	North East England	United Kingdom	Venue unavailable
2024-08-10	Tynehead Regional parkrun	British Columbia	Canada	Venue unavailable
2024-08-03	Tøyen parkrun	Norway	Norway	Venue unavailable
2024-08-10	Tøyen parkrun	Norway	Norway	Venue unavailable
2024-09-07	University of Northampton parkrun	East Midlands	United Kingdom	Mens cycling tour of Britain on site - course not
2024-09-14	Vogrie parkrun	Scotland	United Kingdom	Another event on in the park affecting the route
2024-08-24	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2024-09-14	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2024-10-26	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2024-11-23	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2024-08-03	Wallace parkrun, Lisburn	Northern Ireland	United Kingdom	Venue unavailable
2024-10-05	Walvis Bay parkrun	Namibia	South Africa	Bachmus Coastal 5km on route
2024-08-11	Ward End junior parkrun	West Midlands	United Kingdom	Venue unavailable
2024-08-10	Weedon Island Preserve parkrun	USA	United States	Preserve trails closed: fire mitigation management
2024-08-17	Weedon Island Preserve parkrun	USA	United States	Preserve trails closed: fire mitigation management
2024-08-04	Westside Playing Fields junior parkrun	Ireland	Ireland	Shortage of volunteers
2024-08-10	Wexford Racecourse parkrun	Ireland	Ireland	Racecourse being used for park & ride for Fleadh
2024-08-24	Whitley Bay parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-09-14	Wilson Botanic parkrun	Victoria	Australia	Pet Expo in the park
2024-08-04	Wimpole Estate junior parkrun	East of England	United Kingdom	Run Director has Covid!
2024-08-18	Winchester junior parkrun	South East England	United Kingdom	Venue unavailable
2024-11-10	Winchester junior parkrun	South East England	United Kingdom	Fireworks at the park
2024-08-17	Winchester parkrun	South East England	United Kingdom	Venue unavailable
2024-11-09	Winchester parkrun	South East England	United Kingdom	Venue unavailable
2024-08-04	Wisbech junior parkrun	East of England	United Kingdom	Rock festival in the park?
2025-06-22	Wisbech junior parkrun	East of England	United Kingdom	Armed forces day in the park
2024-08-10	Withernsea Promenade parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-09-08	Woking junior parkrun	South East England	United Kingdom	Venue unavailable
2024-09-15	Woking junior parkrun	South East England	United Kingdom	Venue unavailable
2024-08-03	Worthing parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-09-15	Wotton Community PARC junior parkrun	South West England	United Kingdom	Shortage of volunteers
2024-10-19	Y Promenâd parkrun, Abermaw	Wales	United Kingdom	Motocross Event at the same location
2025-06-14	Y Promenâd parkrun, Abermaw	Wales	United Kingdom	Barmouth 10K at the same location
2024-08-24	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-09-21	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-10-12	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-08-03	Yuuka Family Road parkrun	Japan	Japan	Shortage of volunteers
2024-08-10	Yuuka Family Road parkrun	Japan	Japan	Shortage of volunteers
2024-08-17	Yuuka Family Road parkrun	Japan	Japan	Shortage of volunteers
2024-08-03	Ziegelwiese parkrun	Germany	Germany	AED unavailable
2024-08-24	Ziegelwiese parkrun	Germany	Germany	Course unsafe or blocked
2024-08-10	Zuurfontein parkrun	GP · Ekurhuleni	South Africa	Venue unavailable
2024-08-03	parkrun Gdynia	Poland	Poland	Venue unavailable
2024-08-03	parkrun Gostyń	Poland	Poland	Weather
2024-08-03	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-08-10	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-08-17	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-08-24	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-08-31	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-08-03	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-08-10	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-08-17	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-08-24	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-08-31	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-08-03	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-08-10	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-08-17	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-08-24	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-08-31	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-08-03	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-08-10	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-08-17	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-08-24	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-08-31	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-08-03	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-08-10	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-08-17	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-08-24	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-08-31	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-08-03	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-08-10	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-08-17	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-08-24	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-08-31	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-08-03	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-08-10	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-08-17	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-08-24	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-08-31	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-08-03	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-08-10	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-08-17	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-08-24	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-08-31	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
