Date	Event	Region	Country	Cancellation Note
2023-03-18	Langebaan parkrun	WC · West Coast	South Africa	Weskus Marathon taking place at the venue
2023-03-11	Leamington parkrun	West Midlands	United Kingdom	black ice on route/at pavilion
2023-03-11	Leicester Victoria parkrun	East Midlands	United Kingdom	Icy conditions
2023-03-11	Letterkenny parkrun	Ireland	Ireland	The  Park Run is Cancelled for Safety Reasons
2023-03-11	Lews Castle parkrun	Scotland	United Kingdom	Due to icy conditions on the course
2023-05-27	Lews Castle parkrun	Scotland	United Kingdom	Local Half Marathon & 10k using same route
2023-03-11	Lillsjön parkrun	Sweden	Sweden	Vinterpaus
2023-03-18	Lillsjön parkrun	Sweden	Sweden	Vinterpaus
2023-03-25	Lillsjön parkrun	Sweden	Sweden	Vinterpaus
2023-03-11	Limepark Playing Fields parkrun	Northern Ireland	United Kingdom	Snow and ice
2023-03-25	Lithgow parkrun	New South Wales	Australia	Another event happening at the same time/site.
2023-04-01	Lloyd parkrun, Croydon	Greater London	United Kingdom	Assisting disc golf tournament to start earlier
2023-03-11	Loch Neaton parkrun, Watton	East of England	United Kingdom	Waterlogged course
2023-06-24	Lough Key parkrun	Ireland	Ireland	Music Festival in Lough Key over weekend
2023-03-12	Lough Moss junior parkrun	Northern Ireland	United Kingdom	Weather, icy
2023-03-11	Lowestoft parkrun	East of England	United Kingdom	Ice- unsafe conditions
2023-03-11	Ludlow parkrun	West Midlands	United Kingdom	weather conditions
2023-05-07	Lydiard junior parkrun	South West England	United Kingdom	Race for Life in the park
2023-03-11	Lyme Park parkrun	North West England	United Kingdom	Snow & icy conditions.
2023-03-18	Maborikaigan yuhodo parkrun	Japan	Japan	悪天候のため
2023-03-12	MacRosty junior parkrun	Scotland	United Kingdom	Snow
2023-03-11	Macclesfield parkrun	North West England	United Kingdom	Icy conditions
2023-04-22	Maldon Prom parkrun	East of England	United Kingdom	Another event in the park
2023-03-11	Mansfield OH parkrun	USA	United States	Icy trail.
2023-03-11	Mansfield parkrun	East Midlands	United Kingdom	unsafe course due to snow and ice
2023-03-11	March parkrun	East of England	United Kingdom	Course waterlogged in several places.
2023-03-18	March parkrun	East of England	United Kingdom	Parts of the park are waterlogged.
2023-04-29	Markeaton parkrun	East Midlands	United Kingdom	Circus Starr event in park.
2023-06-17	Markeaton parkrun	East Midlands	United Kingdom	Face (?Fake) Festival event in park.
2023-07-08	Markeaton parkrun	East Midlands	United Kingdom	Cancer Run UK event in park.
2023-08-12	Markeaton parkrun	East Midlands	United Kingdom	Food and Drink Festival event in park.
2023-09-09	Markeaton parkrun	East Midlands	United Kingdom	Derby PRIDE event in park.
2023-09-16	Markeaton parkrun	East Midlands	United Kingdom	ColourRun event in park.
2023-12-02	Markeaton parkrun	East Midlands	United Kingdom	Family Festival event in park.
2023-03-11	Market Bosworth Country Park parkrun	East Midlands	United Kingdom	Standing water on the course and freezing temps
2023-06-18	Marple junior parkrun	North West England	United Kingdom	Dennis the Menace Trail Race & Family Fun Run ❤️
2023-03-11	Marple parkrun	North West England	United Kingdom	Course unsafe or blocked
2023-03-11	Meijo koen parkrun	Japan	Japan	公園で他のイベントが開催されるため
2023-03-11	Melton Mowbray parkrun	East Midlands	United Kingdom	Severe ice by the long bridge
2023-03-25	Melton Mowbray parkrun	East Midlands	United Kingdom	Wooden bridge closed for repair, key path unusable
2023-04-01	Melton Mowbray parkrun	East Midlands	United Kingdom	Wooden bridge closed for repair, key path unusable
2023-04-08	Melton Mowbray parkrun	East Midlands	United Kingdom	Wooden bridge closed for repair, key path unusable
2023-03-11	Merthyr parkrun	Wales	United Kingdom	Workmen -  vehicle access / slippery bridge
2023-03-11	Middleton Woods parkrun	Yorkshire and the Humber	United Kingdom	Course not safe to go ahead
2023-03-18	Middleton Woods parkrun	Yorkshire and the Humber	United Kingdom	Access issues, with no suitable alternatives
2023-03-12	Millbank Boating Pond junior parkrun	Scotland	United Kingdom	Weather
2023-03-11	Millfield parkrun	Yorkshire and the Humber	United Kingdom	Water on course freezing conditions forecast
2023-03-11	Millhouses parkrun	Yorkshire and the Humber	United Kingdom	The course is blocked by fallen trees & deep snow
2023-03-12	Milnrow Memorial Park junior parkrun	North West England	United Kingdom	Snow on paths
2023-03-11	Monaghan Town parkrun	Ireland	Ireland	Snow/ ice and slush on paths and fallen trees
2023-03-11	Monsal Trail parkrun	East Midlands	United Kingdom	Snow and ice on the trail
2023-05-20	Mount Beauty parkrun	Victoria	Australia	Mt Beauty Running Festival
2023-08-26	Mount Beauty parkrun	Victoria	Australia	Kangaroo Hoppet race volunteers busy skiing
2023-05-27	Mount Edgcumbe parkrun	South West England	United Kingdom	Green man festival in the park so course not avail
2023-03-11	Mountlucas parkrun	Ireland	Ireland	Ice on turbines.
2023-03-11	Mt Penang parkrun	New South Wales	Australia	Infrastructure upgrades impacting our course
2023-03-11	Murray Bridge parkrun	South Australia	Australia	Course closed due to flooding
2023-03-18	Murray Bridge parkrun	South Australia	Australia	Course closed due to flooding
2023-03-25	Murray Bridge parkrun	South Australia	Australia	Course closed due to flooding
2023-04-08	Murray Bridge parkrun	South Australia	Australia	Course closed due to flooding
2023-04-08	Naas parkrun	Ireland	Ireland	Racing at Racecourse
2023-05-06	Naas parkrun	Ireland	Ireland	Horse racing meeting taking place
2023-07-08	Naas parkrun	Ireland	Ireland	Horse racing meeting taking place
2023-10-14	Naas parkrun	Ireland	Ireland	Horse racing meeting taking place
2023-11-11	Naas parkrun	Ireland	Ireland	Horse racing meeting taking place
2023-03-18	Nagaragawa koen parkrun	Japan	Japan	雨天のため、中止です
2023-03-11	New Earswick parkrun	Yorkshire and the Humber	United Kingdom	Snow and waterlogged fields
2023-03-11	Newtown parkrun	Wales	United Kingdom	ice on paths
2023-03-11	Nkomazi parkrun	Kruger Lowveld	South Africa	Course not accessible after the heavy rains
2023-03-11	Nobles parkrun	Crown Dependencies	United Kingdom	Freezing temp and risk of ice
2023-05-21	Nonsuch junior parkrun	South East England	United Kingdom	Clash with annual Sutton 10K event in park
2023-04-08	Norm-Hudlin Trails parkrun	EC · Coastal	South Africa	Norm-Hudlin Trails Market day
2023-04-15	Norm-Hudlin Trails parkrun	EC · Coastal	South Africa	Bay to Bike event, trails are closed
2023-03-11	North Yorkshire Water Park parkrun	Yorkshire and the Humber	United Kingdom	Icy conditions on course.
2023-03-11	Northallerton parkrun	Yorkshire and the Humber	United Kingdom	Icy conditions
2023-03-11	Nostell parkrun	Yorkshire and the Humber	United Kingdom	Snow and ice
2023-03-11	Oaklands parkrun	West Midlands	United Kingdom	Poor weather conditions
2023-03-11	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Snow and ice on course
2023-03-18	Odakaryokuchi parkrun	Japan	Japan	荒天予報の為
2023-03-11	Ohio and Erie Canal Reservation parkrun	USA	United States	Snow & Ice On Trail - Unsafe Conditions
2023-03-18	Oiso undokoen parkrun	Japan	Japan	due to heavy rain.
2023-03-25	Oiso undokoen parkrun	Japan	Japan	年度末休みのため
2023-03-11	Old Thomson River Road parkrun	Queensland	Australia	Rising water levels over the course.
2023-03-11	Oldham parkrun	North West England	United Kingdom	Dangerous conditions with snow and ice on surfaces
2023-03-11	Orangefield parkrun	Northern Ireland	United Kingdom	Ice warning
2023-03-12	Ormeau junior parkrun	Northern Ireland	United Kingdom	Still cold. Paths too icy
2023-03-11	Ormeau parkrun	Northern Ireland	United Kingdom	Ice on paths makes event unsafe.
2023-03-18	Ormskirk parkrun	North West England	United Kingdom	University open day
2023-06-17	Ormskirk parkrun	North West England	United Kingdom	university open day
2023-03-25	Pakapakanthi parkrun	South Australia	Australia	Motorsport Festival; cars using course paths
2023-04-22	Pakapakanthi parkrun	South Australia	Australia	Equestrian event utilising park and paths
2023-03-11	Palacerigg Country parkrun	Scotland	United Kingdom	Paths too snowy with ice underneath
2023-03-11	Paradise Point parkrun	Queensland	Australia	De-Fib Unavailable
2023-03-11	Parc parkrun	Wales	United Kingdom	Snow and bad weather
2023-03-11	Pavilion Gardens parkrun	East Midlands	United Kingdom	Deep snow covering the route
2023-03-11	Pendle parkrun	North West England	United Kingdom	Severe ice forecast
2023-03-11	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Knee deep snow on the field and it's freezing
2023-09-02	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Penistone Show set up
2023-09-09	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Penistone Show using the show field
2023-03-11	Pennington Flash parkrun	North West England	United Kingdom	ice on the course unsafe conditions
2023-03-11	Penrhyn parkrun	Wales	United Kingdom	NT request owing to forecast
2023-03-25	Penrith Lakes parkrun	New South Wales	Australia	Another event at the Regatta Centre
2023-04-01	Penrith Lakes parkrun	New South Wales	Australia	Another event at the Regatta Centre
2023-03-12	Peoples Park junior parkrun	Wales	United Kingdom	There is a running event in the same area
2023-03-19	Peoples Park junior parkrun	Wales	United Kingdom	Lack of volunteers due to Mothers Day
2023-03-12	People’s Park junior parkrun, Halifax	Yorkshire and the Humber	United Kingdom	Heavy snow and ice
2023-03-11	Perry Hall parkrun	West Midlands	United Kingdom	Heavy snow and overnight freeze
2023-03-25	Pioneer parkrun	Western Australia	Australia	Harmony Week Colour Run taking place on the site
2023-03-11	Pittsworth parkrun	Queensland	Australia	Local country show
2023-03-11	Pont y Bala parkrun	Wales	United Kingdom	Ice on course. Path unsafe
2023-04-02	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	No Run Directors available
2023-06-25	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Horse Racing
2023-07-30	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Horse Racing
2023-08-20	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Horse Racing
2023-08-05	Pontypridd parkrun	Wales	United Kingdom	RCTCBC event in the park - sorry guys
2023-08-26	Pontypridd parkrun	Wales	United Kingdom	RCTCBC event in the park - sorry guys
2023-03-11	Poolsbrook parkrun	East Midlands	United Kingdom	Not enough ice skates to go around this week.
2023-03-11	Port Fairy parkrun	Victoria	Australia	Port Fairy Folk Festival weekend.
2023-03-11	Potternewton parkrun	Yorkshire and the Humber	United Kingdom	Unsafe condition of the course due to snow and ice
2023-04-02	Preston Park junior parkrun, Brighton	South East England	United Kingdom	Brighton marathon taking place
2023-08-05	Preston Park parkrun, Brighton	South East England	United Kingdom	Pride festival in the park
2023-03-11	Princes parkrun, Liverpool	North West England	United Kingdom	Risk of ice, course unsafe
2023-03-12	Prudhoe Riverside junior parkrun	North East England	United Kingdom	freezing weather.
2023-03-11	Prudhoe Riverside parkrun	North East England	United Kingdom	Due to the snow and icy conditions of the course.
2023-03-11	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-03-18	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-03-25	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-03-12	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Lacrosse School Championships in field
2023-03-11	Queen’s parkrun, Belfast	Northern Ireland	United Kingdom	Snow on course and minus temp forecast overnight
2023-03-18	Red Star parkrun	Mpumalanga	South Africa	Core Volunteer Team not available for Trail Route
2023-04-15	Renton parkrun	USA	United States	Time/location conflict with City of Renton event
2023-03-25	Richards Bay parkrun	KZN · Coastal	South Africa	Event taking place in the park
2023-04-27	Richards Bay parkrun	KZN · Coastal	South Africa	The park is not accessible on this holiday
2023-03-11	Rising Sun parkrun	North East England	United Kingdom	Lack of Volunteers
2023-03-11	River Oaks parkrun	Ontario	Canada	Course conditions
2023-03-12	Riverside junior parkrun, St Neots	East of England	United Kingdom	Course almost entirely underwater
2023-03-11	Riviera on Vaal parkrun	GP · Sedibeng	South Africa	Riviera on Vaal parkrun route flooded
2023-05-06	Robelle Domain parkrun	Queensland	Australia	Ipswich City Council advised park in use
2023-03-18	Ross-on-Wye parkrun	South West England	United Kingdom	Welsh rain 1- English floodplains nil.Well played
2023-03-11	Rostrevor parkrun	Northern Ireland	United Kingdom	Adverse weather conditions
2023-03-11	Rothay Park parkrun	North West England	United Kingdom	Snow
2023-03-11	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	SNOW and ICY CONDITIONS - landowner requested
2023-03-11	Rotherham parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe due to Ice, Snow and road conditions
2023-03-11	Rothwell parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe due to snow and ice
2023-03-11	Rugby parkrun	West Midlands	United Kingdom	Weather forecast & lack of volunteers
2023-03-26	Rushcliffe junior parkrun	East Midlands	United Kingdom	Rushcliffe 10k taking place in the park
2023-03-11	Rushcliffe parkrun	East Midlands	United Kingdom	Frozen puddles across the course. Unsafe.
2023-03-11	Rushmoor parkrun	South East England	United Kingdom	Lacrosse event
2023-05-27	Rushmoor parkrun	South East England	United Kingdom	Ghurka event
2023-06-24	Rushmoor parkrun	South East England	United Kingdom	Armed Forces Day
2023-07-08	Rushmoor parkrun	South East England	United Kingdom	Nepal Cup
2023-08-05	Rushmoor parkrun	South East England	United Kingdom	Bula Festival
2023-08-19	Rushmoor parkrun	South East England	United Kingdom	parking for another event
2023-03-11	Russborough parkrun	Ireland	Ireland	Adverse weather conditions
2023-03-11	Ruthin Memorial Playing Fields parkrun	Wales	United Kingdom	adverse weather conditions
2023-06-25	Rutland Water junior parkrun	East Midlands	United Kingdom	Course being used for another event
2023-09-10	Rutland Water junior parkrun	East Midlands	United Kingdom	Course being used for another event
2023-09-17	Rutland Water junior parkrun	East Midlands	United Kingdom	Course being used for another event
2023-06-24	Rutland Water parkrun	East Midlands	United Kingdom	10k event on our course
2023-03-11	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-03-18	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-03-25	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-05-06	Sandhurst Memorial parkrun	South East England	United Kingdom	Access unavailable due to Football Tournament
2023-05-27	Sandhurst Memorial parkrun	South East England	United Kingdom	Freedom of the Borough March
2023-11-25	Sandhurst Memorial parkrun	South East England	United Kingdom	Access unavailable for council event set up
2023-03-11	Sandwell Valley parkrun	West Midlands	United Kingdom	Snowy weather with more of it predicted.
2023-06-24	Sandwell Valley parkrun	West Midlands	United Kingdom	Cancer Research Pretty Muddy event happening.
2023-03-11	Schoterbos parkrun	Netherlands	Netherlands	Te glad op de paden
2023-03-25	Secunda parkrun	Mpumalanga	South Africa	Cosmos 3in1 One Day MTB event
2023-03-12	Sedgefield junior parkrun	North East England	United Kingdom	Snow. slush, ice on a section of the route =unsafe
2023-03-11	Sedgefield parkrun	North East England	United Kingdom	Ice on the course.
2023-03-11	Sheffield Castle parkrun	Yorkshire and the Humber	United Kingdom	Significant Snow and Ice
2023-03-12	Sheffield Olympic Legacy Park junior parkrun	Yorkshire and the Humber	United Kingdom	Icy conditions on course
2023-03-12	Shelley junior parkrun	Yorkshire and the Humber	United Kingdom	Weather conditions affecting safety of the course.
2023-03-26	Shipley Country junior parkrun	East Midlands	United Kingdom	Event in park using key parts of route
2023-03-11	Shipley Country parkrun	East Midlands	United Kingdom	Snow and ice on course making it unsafe
2023-03-11	Shorne Woods parkrun	South East England	United Kingdom	Ice on sections of the course
2023-03-12	Shrewsbury junior parkrun	West Midlands	United Kingdom	shrewsbury 10k in the quarry. Race starts at 9am
2023-03-11	Shrewsbury parkrun	West Midlands	United Kingdom	Course not safe due to snow and ice.
2023-03-11	Silksworth parkrun	North East England	United Kingdom	Icy conditions paths unsafe to run/jog/walk on
2023-04-01	Sippo Lake parkrun	USA	United States	Competing park fundraiser
2023-03-18	Sirromet parkrun	Queensland	Australia	Day on the Green
2023-03-25	Sirromet parkrun	Queensland	Australia	A Day on the Green - Rod Stewart
2023-12-09	Sirromet parkrun	Queensland	Australia	Sirromet Foam Run
2023-03-11	Sixfields Upton parkrun	East Midlands	United Kingdom	Significant Ice on Course
2023-03-11	Sixmilewater parkrun	Northern Ireland	United Kingdom	Key paths covered in snow and unusable.
2023-05-27	Sixmilewater parkrun	Northern Ireland	United Kingdom	May Fair 5K Race using the Park that morning.
2023-03-11	Skatås parkrun	Sweden	Sweden	Vårtävlingarna 8km denna dag
2023-03-18	Skien Fritidspark parkrun	Norway	Norway	Vær of føreforhold samt for lite frivillige.
2023-03-25	Skien Fritidspark parkrun	Norway	Norway	Ice
2023-03-11	Skipton parkrun	Yorkshire and the Humber	United Kingdom	Freezing conditions forecast for Friday night.
2023-03-11	Snowden Field parkrun	East Midlands	United Kingdom	Request from Parish Council due to the weather.
2023-03-11	Snye Point parkrun	Alberta	Canada	Flood mitigation trail closure
2023-03-18	Snye Point parkrun	Alberta	Canada	Flood mitigation. path is closed
2023-03-11	Soham Village College parkrun	East of England	United Kingdom	Too much Ice on the course
2023-03-11	Sonsbeek parkrun	Netherlands	Netherlands	icy all along the route due to snow and frost
2023-03-18	South Manchester parkrun	North West England	United Kingdom	Ditch of Doom overflowed onto path, more rain due
2023-04-02	Southampton Common junior parkrun	South East England	United Kingdom	ABP Southampton Marathon event (gets in our way)
2023-04-22	Southern Highlands Botanic Gardens parkrun	New South Wales	Australia	Weekend Garden plant fair, part course unavailable
2023-03-11	Spring Creek parkrun	Queensland	Australia	Course wet and unsafe
2023-04-08	St Andrews parkrun	Scotland	United Kingdom	Easter Fair on at Park
2023-07-01	St Andrews parkrun	Scotland	United Kingdom	Summer Fair on at Park
2023-04-01	St Anne’s parkrun	Ireland	Ireland	Annual BHAA race in park.
2023-03-11	St Francis parkrun	EC · Coastal	South Africa	International Golf Tournament
2023-03-18	St Francis parkrun	EC · Coastal	South Africa	International Golf Tournament
2023-03-12	St Mary’s Campus junior parkrun	Ireland	Ireland	Not ready to start yet
2023-03-19	St Mary’s Campus junior parkrun	Ireland	Ireland	Not ready to start yet
2023-03-26	St Mary’s Campus junior parkrun	Ireland	Ireland	Team not available
2023-03-11	Stamford Park parkrun	North West England	United Kingdom	low overnight temperature causing ice hazards
2023-03-11	Stewart parkrun, Middlesbrough	North East England	United Kingdom	Ice, paths too dangerous.
2023-03-11	Stockton parkrun	New South Wales	Australia	Supercars Event - Griffith Park now a Car Park
2023-03-19	Stonehouse junior parkrun	South West England	United Kingdom	Waterlogged ground
2023-03-18	Stonehouse parkrun	South West England	United Kingdom	To prevent damage to a waterlogged field.
2023-03-11	Stormont parkrun	Northern Ireland	United Kingdom	Adverse weather conditions - course unsafe
2023-03-11	Strathcona Island parkrun	Alberta	Canada	Snow storm overnight. Drifts up to 30 cms.
2023-03-18	Strokestown parkrun	Ireland	Ireland	Early Morning Bus Tour
2023-03-11	Susquehanna Riverwalk parkrun	USA	United States	Poor weather/path conditions expected
2023-03-12	Sutton Lawn junior parkrun	East Midlands	United Kingdom	Icy conditions
2023-03-11	Sutton Park parkrun	West Midlands	United Kingdom	Route not safe - Residual snow and icy conditions.
2023-03-11	Swaleside parkrun	South East England	United Kingdom	Pathways to area frozen and unsafe
2023-03-11	TYTO Wetlands parkrun	Queensland	Australia	Unsafe to run at - Boggy Ground - Too much water.
2023-03-11	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	This event is closed until further notice
2023-03-11	Telford parkrun	West Midlands	United Kingdom	Snow and ice on course- unsafe
2023-03-11	Tennogawa koen parkrun	Japan	Japan	公園内の大規模工事のため
2023-03-18	Tennogawa koen parkrun	Japan	Japan	公園内の大規模工事のため
2023-03-25	Tennogawa koen parkrun	Japan	Japan	公園内の大規模工事のため
2023-03-18	Tewkesbury parkrun	South West England	United Kingdom	Course is flooded!
2023-03-11	The Glen parkrun		Ireland	Weather conditions; too dangerous to hold event
2023-03-11	The Grange parkrun	North East England	United Kingdom	Start/Finish straight unsafe due to freezing temps
2023-03-11	Thurso parkrun	Scotland	United Kingdom	Weather
2023-07-08	Tidworth parkrun	South West England	United Kingdom	Tidworth Polo Club Annual Rundel Cup 8 Jul 23
2023-03-18	Toboshane Valley Estate parkrun	EC · Inland	South Africa	Terrain unsafe due to recent heavy rains
2023-03-11	Tolka Valley parkrun	Ireland	Ireland	Course is unsafe due to pools of water on path
2023-03-12	Tolson junior parkrun	Yorkshire and the Humber	United Kingdom	Course is unsafe to run due to impacted icy areas
2023-03-12	Torvean junior parkrun	Scotland	United Kingdom	Inverness half marathon/5k using the facilities.
2023-03-11	Town Moor parkrun	North East England	United Kingdom	Too much ice on paths
2023-03-18	Traumschleife Bärenbachpfad parkrun	Germany	Germany	City wide community clean up day
2023-03-18	Tsujido kaihin koen parkrun	Japan	Japan	Shortage of volunteers and bad weather
2023-06-03	Tyne Green parkrun	North East England	United Kingdom	Hexham Regatta
2023-03-18	Tynwald Park parkrun	Tasmania	Australia	TasWater have temporarily closed the track.
2023-03-11	Uditore parkrun	Italy	Italy	Chiusura del parco Uditore per forte vento
2023-03-11	Unisee parkrun	Germany	Germany	Snow and frost leading to uneven and slippery path
2023-06-03	University Parks parkrun	South East England	United Kingdom	Oxford Pride using University Parks
2023-03-12	Uppermill junior parkrun	North West England	United Kingdom	Too icy and slippy to be safe.
2023-03-26	Upton House junior parkrun	South West England	United Kingdom	Event on site
2023-03-18	Urayasushi sogo koen parkrun	Japan	Japan	悪天候が予想されるため
2023-03-11	Ury Riverside parkrun	Scotland	United Kingdom	Route unsafe due to ice and snow
2023-03-11	Victoria parkrun, Truro	Nova Scotia	Canada	Exceedingly Icy Course
2023-03-18	Victoria parkrun, Truro	Nova Scotia	Canada	Exceedingly Icy Course
2023-03-25	Victoria parkrun, Truro	Nova Scotia	Canada	Exceedingly Icy Course
2023-03-11	Vogrie parkrun	Scotland	United Kingdom	Too icy and slippy at Pam’s corner.
2023-03-19	Wakefield Thornes junior parkrun	Yorkshire and the Humber	United Kingdom	Wakefield 10k - road closure across park entrance.
2023-06-18	Wakefield Thornes junior parkrun	Yorkshire and the Humber	United Kingdom	Another running event using the park.
2023-03-11	Wakefield Thornes parkrun	Yorkshire and the Humber	United Kingdom	Ice/compacted snow on course.
2023-06-17	Wakefield Thornes parkrun	Yorkshire and the Humber	United Kingdom	Set up of another event - vehicles on course.
2023-03-11	Wallace parkrun, Lisburn	Northern Ireland	United Kingdom	Snow and ice
2023-04-22	Wallace parkrun, Lisburn	Northern Ireland	United Kingdom	Mayors Family Fun Day in park
2023-04-08	Walvis Bay parkrun	Namibia	South Africa	Promiseland funrun on same route, at same time
2023-04-09	Wardown junior parkrun	East of England	United Kingdom	Easter Sunday - Run Directors unavailable
2023-03-11	Warwick Racecourse parkrun	West Midlands	United Kingdom	Overnight temps will cause too much ice on track
2023-05-13	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing (Ladies Night)
2023-03-11	Wascana parkrun	Saskatchewan	Canada	Blizzard
2023-03-11	Waterford Nature parkrun	Ireland	Ireland	Event suspended until further notice.
2023-03-18	Waterford Nature parkrun	Ireland	Ireland	Event suspended until further notice.
2023-03-25	Waterford Nature parkrun	Ireland	Ireland	Event suspended until further notice.
2023-03-11	Watergrove parkrun, Rochdale	North West England	United Kingdom	Snow and ice making the course unsafe.
2023-03-11	Waterloo Plains parkrun	Queensland	Australia	Track is slippery and dangerous
2023-03-12	Watermead Country Park junior parkrun	East Midlands	United Kingdom	Flooding on the course - unsafe to use
2023-03-11	Watermead Country Park parkrun	East Midlands	United Kingdom	Snow and water on the course
2023-03-18	Welkom parkrun	Free State	South Africa	Other events - School Sport
2023-03-25	Wentworth Common parkrun	New South Wales	Australia	Sydney Royal Easter Show, course inaccessible
2023-04-01	Wentworth Common parkrun	New South Wales	Australia	Sydney Royal Easter Show, course inaccessible
2023-04-08	Wentworth Common parkrun	New South Wales	Australia	Sydney Royal Easter Show, course inaccessible
2023-04-15	Wentworth Common parkrun	New South Wales	Australia	Sydney Royal Easter Show, course inaccessible
2023-04-22	Wentworth Common parkrun	New South Wales	Australia	Sydney Royal Easter Show, course inaccessible
2023-03-11	Wepre parkrun	Wales	United Kingdom	The snow has gawn, but it will all be ice by morn!
2023-03-11	Werribee Park Mansion parkrun	Victoria	Australia	Damage to course
2023-03-18	Werribee Park Mansion parkrun	Victoria	Australia	Damage to course
2023-03-12	West End junior parkrun	East of England	United Kingdom	Waterlogged park
2023-03-18	Western Springs parkrun	North Island	New Zealand	Pacifica festival using the park.
2023-03-11	Westport parkrun	Ireland	Ireland	Poor conditions due to weather on greenway
2023-03-18	Westville parkrun	KZN · Inland	South Africa	Venue is not available due to WCC event taking pla
2023-04-01	Westville parkrun	KZN · Inland	South Africa	Venue unavailable
2023-03-19	Weymouth junior parkrun	South West England	United Kingdom	Weymouth Half Race through park
2023-03-11	Whinlatter Forest parkrun	North West England	United Kingdom	Car rally in forest
2023-03-11	Whitley Bay parkrun	North East England	United Kingdom	patches of ice on the course.
2023-06-11	Wilmslow junior parkrun	North West England	United Kingdom	Cheshire East Council have an event on this date.
2023-03-12	Wilton Park junior parkrun	Yorkshire and the Humber	United Kingdom	Weather warning for snow and ice, low temperatures
2023-03-12	Wimpole Estate junior parkrun	East of England	United Kingdom	Estate request - Waterlogged ground conditions
2023-03-11	Wimpole Estate parkrun	East of England	United Kingdom	Landowner Request
2023-03-18	Wimpole Estate parkrun	East of England	United Kingdom	Landowner Request (Waterlogged Course)
2023-05-21	Winchester junior parkrun	South East England	United Kingdom	Race For Life using the park
2023-11-05	Winchester junior parkrun	South East England	United Kingdom	Fireworks event at North Walls
2023-03-11	Windhoek parkrun	Namibia	South Africa	golf tournament
2023-04-29	Witton parkrun	North West England	United Kingdom	Restricted Rocks Festival
2023-06-24	Witton parkrun	North West England	United Kingdom	Restricted Forest Festival
2023-03-12	Woking junior parkrun	South East England	United Kingdom	Surrey Half Marathon taking place in Woking Park
2023-04-02	Woking junior parkrun	South East England	United Kingdom	Triathlon taking place in the park
2023-03-11	Wolford Wood parkrun	South West England	United Kingdom	Recent snow & rainfall, course & car park unsafe
2023-03-18	Wollaton Hall parkrun	East Midlands	United Kingdom	National Schools Cross Country champs in park
2023-05-20	Wollaton Hall parkrun	East Midlands	United Kingdom	Emergency Services Day on the course
2023-07-22	Wollaton Hall parkrun	East Midlands	United Kingdom	Splendour Festival on the park
2023-03-11	Woodbank parkrun	North West England	United Kingdom	Shortage of volunteers owing to the cold weather
2023-03-11	Woodgate Valley Country Park parkrun	West Midlands	United Kingdom	Freezing temperatures making course unsafe
2023-03-11	Woodhouse Moor parkrun	Yorkshire and the Humber	United Kingdom	Due to icy weather conditions
2023-03-18	Woodley parkrun	South East England	United Kingdom	Difficult to dodge the dodgems! Fair is in town!
2023-03-11	Worsley Woods parkrun	North West England	United Kingdom	Freezing temperatures and low number of volunteers
2023-03-12	Wyre Forest junior parkrun	West Midlands	United Kingdom	The paths are snow covered and unsafe to run on.
2023-03-11	Wyre Forest parkrun	West Midlands	United Kingdom	Course isn't safe due to snow and ice.
2023-03-11	Yarborough Leisure Centre parkrun	East Midlands	United Kingdom	Course unsafe due to icy conditions
2023-03-18	Yodogawa kasenkoen Hirakata chiku parkrun	Japan	Japan	Park not available
2023-05-27	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing using our course
2023-06-17	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing using our course
2023-07-15	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing using our course
2023-07-29	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing using our course
2023-08-26	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing using our course
2023-09-23	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing using our course
2023-10-14	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing using our course
2023-04-01	Ziegelwiese parkrun	Germany	Germany	Nicht genug Helfer/Not enough volunteers
2023-03-11	parkrun Chełm	Poland	Poland	brak wolontariuszy
