Date	Event	Region	Country	Cancellation Note
2026-02-07	Grove Fields parkrun	South East England	United Kingdom	Weather
2026-01-31	Guild parkrun	North West England	United Kingdom	Venue unavailable
2026-02-01	Guildford junior parkrun	South East England	United Kingdom	Weather
2026-01-31	Guildford parkrun	South East England	United Kingdom	Weather
2026-02-07	Guildford parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-05-09	Guildford parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-05-30	Guildford parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-07-04	Guildford parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-07-18	Guildford parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-07-25	Guildford parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-08-08	Guildford parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-08-22	Guildford parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-11-07	Guildford parkrun	South East England	United Kingdom	Venue unavailable
2026-03-21	Hamilton Lake parkrun	North Island	New Zealand	Course unsafe or blocked
2026-02-07	Hampton Oval parkrun	Western Australia	Australia	Weather
2026-01-31	Hasenheide parkrun	Germany	Germany	Course unsafe or blocked
2026-03-28	Hasenheide parkrun	Germany	Germany	Course unsafe or blocked
2026-01-31	Hastings High School parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2026-02-07	Hastings High School parkrun	East Midlands	United Kingdom	Venue unavailable
2026-01-31	Havelkanal parkrun	Germany	Germany	Course unsafe or blocked
2026-02-07	Havelkanal parkrun	Germany	Germany	Course unsafe or blocked
2026-03-28	Havelkanal parkrun	Germany	Germany	Permission issue
2026-01-31	Hays Farm parkrun	USA	United States	Weather
2026-02-01	Haywards Heath junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-02-08	Haywards Heath junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-02-15	Haywards Heath junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-02-07	Henley Wood parkrun, Oswestry	West Midlands	United Kingdom	Course unsafe or blocked
2026-02-07	Henley-on-Thames parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-01-31	Henlow Bridge Lakes parkrun	East of England	United Kingdom	Weather
2026-02-07	Henlow Bridge Lakes parkrun	East of England	United Kingdom	Weather
2026-03-07	Hereford parkrun	West Midlands	United Kingdom	Venue unavailable
2026-06-27	Hereford parkrun	West Midlands	United Kingdom	Venue unavailable
2026-02-01	Heritage Park junior parkrun	Ireland	Ireland	Shortage of volunteers
2026-05-23	Herrington Country parkrun	North East England	United Kingdom	Venue unavailable
2026-06-21	Hetton Lyons Country Park junior parkrun	North East England	United Kingdom	Venue unavailable
2026-01-31	Higginson parkrun, Marlow	South East England	United Kingdom	Course unsafe or blocked
2026-02-07	Higginson parkrun, Marlow	South East England	United Kingdom	Course unsafe or blocked
2026-01-31	Hoedspruit parkrun	Kruger Lowveld	South Africa	Course unsafe or blocked
2026-02-07	Holme Pierrepont parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2026-02-01	Holmebrook Valley junior parkrun	East Midlands	United Kingdom	Weather
2026-02-07	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2026-05-23	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2026-06-20	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2026-09-12	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2026-11-28	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2026-01-31	Homewood parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-02-07	Homewood parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-01-31	Horinouchi koen parkrun	Japan	Japan	Venue unavailable
2026-04-26	Hornfair Park junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-01-31	Horspath parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-02-07	Horspath parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-03-21	Horspath parkrun	South East England	United Kingdom	Venue unavailable
2026-02-28	Hove Promenade parkrun	South East England	United Kingdom	Venue unavailable
2026-02-08	Hucknall junior parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2026-01-31	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-07	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-14	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-21	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-28	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-07	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-14	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-21	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-28	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-07	Huntingdon parkrun	East of England	United Kingdom	Weather
2026-02-07	ITC Community Sports parkrun	USA	United States	Course unsafe or blocked
2026-01-31	Illerufer parkrun, Kempten	Germany	Germany	Course unsafe or blocked
2026-01-31	Innpromenade parkrun	Austria	Austria	Course unsafe or blocked
2026-02-07	Innpromenade parkrun	Austria	Austria	Course unsafe or blocked
2026-02-01	Iveagh Sports Ground junior parkrun	Ireland	Ireland	Weather
2026-01-31	Jakes Point parkrun	Western Australia	Australia	Shortage of volunteers
2026-02-07	Jakes Point parkrun	Western Australia	Australia	Weather
2026-01-31	Jamaica Pond parkrun	USA	United States	Weather
2026-01-31	Joe Creason parkrun	USA	United States	Weather
2026-02-07	Joe Creason parkrun	USA	United States	Course unsafe or blocked
2026-03-01	Jubilee junior parkrun	East of England	United Kingdom	Venue unavailable
2026-06-20	Jubilee parkrun	North East England	United Kingdom	Venue unavailable
2026-07-04	Jubilee parkrun	North East England	United Kingdom	Venue unavailable
2026-08-08	Jubilee parkrun	North East England	United Kingdom	Venue unavailable
2026-01-31	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-07	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-14	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-21	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-28	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-07	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-14	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-21	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-28	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-04-04	Judarskogen parkrun	Sweden	Sweden	Shortage of volunteers
2026-02-07	Kanata parkrun, Ottawa	Ontario	Canada	Weather
2026-01-31	Katy Trail parkrun	USA	United States	Weather
2026-04-25	Kawana parkrun	Queensland	Australia	Permission issue
2026-01-31	Kensington parkrun	USA	United States	Course unsafe or blocked
2026-02-07	Kensington parkrun	USA	United States	Course unsafe or blocked
2026-03-07	Keswick parkrun	North West England	United Kingdom	Venue unavailable
2026-08-22	Kiessee parkrun	Germany	Germany	Venue unavailable
2026-02-07	Kilkenny Lane Country parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-02-07	King George V Playing Field parkrun, Cheltenham	South West England	United Kingdom	Course unsafe or blocked
2026-02-07	Kingsbury Water parkrun	West Midlands	United Kingdom	Weather
2026-01-31	Kirra parkrun	Queensland	Australia	Venue unavailable
2026-01-31	Klipspringer Lodge parkrun	Kruger Lowveld	South Africa	Course unsafe or blocked
2026-02-07	Klipspringer Lodge parkrun	Kruger Lowveld	South Africa	Course unsafe or blocked
2026-02-14	Klipspringer Lodge parkrun	Kruger Lowveld	South Africa	Course unsafe or blocked
2026-01-31	Koster parkrun	North West	South Africa	Weather
2026-01-31	Kovach parkrun	British Columbia	Canada	Venue unavailable
2026-01-31	Kroonstad parkrun	Free State	South Africa	Venue unavailable
2026-02-07	Kroonstad parkrun	Free State	South Africa	Venue unavailable
2026-01-31	Krupunder See parkrun	Germany	Germany	Weather
2026-02-07	Krupunder See parkrun	Germany	Germany	Course unsafe or blocked
2026-01-31	Kurt-Schumacher-Promenade parkrun	Germany	Germany	Weather
2026-01-31	Lahden satama parkrun	Finland	Finland	Weather
2026-02-07	Lahden satama parkrun	Finland	Finland	Weather
2026-01-31	Lake Mary Ann Tingkkarli parkrun	Northern Territory	Australia	Weather
2026-02-07	Lake Mary Ann Tingkkarli parkrun	Northern Territory	Australia	Weather
2026-02-14	Lake Mary Ann Tingkkarli parkrun	Northern Territory	Australia	Weather
2026-02-21	Lake Mary Ann Tingkkarli parkrun	Northern Territory	Australia	Weather
2026-02-28	Lake Mary Ann Tingkkarli parkrun	Northern Territory	Australia	Weather
2026-01-31	Landesgartenschau Park parkrun	Germany	Germany	Course unsafe or blocked
2026-02-07	Landesgartenschau Park parkrun	Germany	Germany	Course unsafe or blocked
2026-01-31	Laytown Beach parkrun	Ireland	Ireland	Course unsafe or blocked
2026-02-14	Laytown Beach parkrun	Ireland	Ireland	Course unsafe or blocked
2026-02-28	Laytown Beach parkrun	Ireland	Ireland	Course unsafe or blocked
2026-01-31	Leakin Park parkrun	USA	United States	Weather
2026-02-07	Leakin Park parkrun	USA	United States	Course unsafe or blocked
2026-05-23	Lews Castle parkrun	Scotland	United Kingdom	Venue unavailable
2026-02-07	Lillie parkrun, Ann Arbor	USA	United States	Course unsafe or blocked
2026-01-31	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-07	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-14	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-21	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-28	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-07	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-14	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-21	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-28	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-07	Limepark Playing Fields parkrun	Northern Ireland	United Kingdom	Weather
2026-03-22	Lingwood Village Hall junior parkrun	East of England	United Kingdom	Venue unavailable
2026-01-31	Little Sugar Creek Greenway parkrun	USA	United States	Weather
2026-06-06	Llanishen Park parkrun	Wales	United Kingdom	Venue unavailable
2026-02-07	Lochend Woods parkrun	Scotland	United Kingdom	Weather
2026-01-31	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-02-07	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-02-14	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-02-21	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-02-28	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-03-07	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-03-14	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-03-21	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-03-28	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-02-07	Long Eaton parkrun	East Midlands	United Kingdom	Weather
2026-02-01	Longrun Meadow junior parkrun	South West England	United Kingdom	Weather
2026-02-08	Longrun Meadow junior parkrun	South West England	United Kingdom	Weather
2026-01-31	Longrun Meadow parkrun	South West England	United Kingdom	Weather
2026-02-07	Longrun Meadow parkrun	South West England	United Kingdom	Venue unavailable
2026-01-31	Lough Head parkrun	Northern Ireland	United Kingdom	Weather
2026-05-10	Lough Key junior parkrun	Ireland	Ireland	Venue unavailable
2026-03-01	Lough Moss junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2026-01-31	Louis Trichardt parkrun	Limpopo	South Africa	Course unsafe or blocked
2026-02-07	Louis Trichardt parkrun	Limpopo	South Africa	Course unsafe or blocked
2026-01-31	Lucy Park parkrun	USA	United States	Weather
2026-01-31	Luitpold parkrun	Germany	Germany	Course unsafe or blocked
2026-02-07	Luitpold parkrun	Germany	Germany	Course unsafe or blocked
2026-01-31	Lukens parkrun	USA	United States	Course unsafe or blocked
2026-02-07	Lukens parkrun	USA	United States	Course unsafe or blocked
2026-02-01	Lusk Sports Hub junior parkrun	Ireland	Ireland	Shortage of volunteers
2026-05-02	Lydiard parkrun	South West England	United Kingdom	Venue unavailable
2026-06-27	Lydiard parkrun	South West England	United Kingdom	Venue unavailable
2026-02-07	Lymington Woodside parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-04-25	Main Beach parkrun	Queensland	Australia	No participants
2026-02-08	Maldon Prom junior parkrun	East of England	United Kingdom	Venue unavailable
2026-04-25	Maleny Trail parkrun	Queensland	Australia	Permission issue
2026-01-31	Malmö Ribersborg parkrun	Sweden	Sweden	Weather
2026-02-07	Malmö Ribersborg parkrun	Sweden	Sweden	Weather
2026-05-16	Malmö Ribersborg parkrun	Sweden	Sweden	Venue unavailable
2026-01-31	Mansfield OH parkrun	USA	United States	Weather
2026-02-07	Mansfield OH parkrun	USA	United States	Weather
2026-06-13	Mansfield OH parkrun	USA	United States	Venue unavailable
2026-02-07	Mansfield parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2026-02-07	Market Bosworth Country Park parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2026-02-07	Market Harborough parkrun	East Midlands	United Kingdom	Weather
2026-01-31	Markshall Estate parkrun	East of England	United Kingdom	Venue unavailable
2026-01-31	Mattilanniemi parkrun	Finland	Finland	Weather
2026-01-31	Mauerweg parkrun	Germany	Germany	Course unsafe or blocked
2026-02-07	Mauerweg parkrun	Germany	Germany	Course unsafe or blocked
2026-03-28	Mauerweg parkrun	Germany	Germany	Course unsafe or blocked
2026-01-31	Meadowvale parkrun	Ontario	Canada	Weather
2026-02-07	Meadowvale parkrun	Ontario	Canada	Weather
2026-01-31	Merrymeeting parkrun	USA	United States	Weather
2026-03-01	Mewsbrook junior parkrun	South East England	United Kingdom	Venue unavailable
2026-03-01	Milton Keynes junior parkrun	South East England	United Kingdom	Venue unavailable
2026-01-31	Moorbek parkrun	Germany	Germany	Weather
2026-02-07	Moorbek parkrun	Germany	Germany	Weather
2027-01-24	Moors Valley junior parkrun	South West England	United Kingdom	Venue unavailable
2026-01-31	Morden parkrun	Greater London	United Kingdom	Course unsafe or blocked
2026-03-07	Morrinsville Recreation Ground parkrun	North Island	New Zealand	Venue unavailable
2026-05-31	Mote Park junior parkrun	South East England	United Kingdom	Venue unavailable
2026-06-07	Mote Park junior parkrun	South East England	United Kingdom	Venue unavailable
2026-06-21	Mote Park junior parkrun	South East England	United Kingdom	Venue unavailable
2026-07-05	Mote Park junior parkrun	South East England	United Kingdom	Venue unavailable
2026-07-19	Mote Park junior parkrun	South East England	United Kingdom	Venue unavailable
2026-07-26	Mote Park junior parkrun	South East England	United Kingdom	Venue unavailable
2026-02-28	Mount Beauty parkrun	Victoria	Australia	Shortage of volunteers
2026-01-31	Moussette parkrun	Quebec	Canada	Venue unavailable
2026-02-07	Moussette parkrun	Quebec	Canada	Weather
2026-01-31	Mtunzini parkrun	KZN · Coastal	South Africa	Venue unavailable
2026-04-25	Mudjimba Beach parkrun	Queensland	Australia	Venue unavailable
2026-01-31	Mundy parkrun	British Columbia	Canada	Venue unavailable
2026-02-07	Myponga Reservoir parkrun	South Australia	Australia	Course unsafe or blocked
2026-02-14	Myponga Reservoir parkrun	South Australia	Australia	Course unsafe or blocked
2026-02-21	Myponga Reservoir parkrun	South Australia	Australia	Course unsafe or blocked
2026-02-07	Naas parkrun	Ireland	Ireland	Venue unavailable
2026-05-09	Naas parkrun	Ireland	Ireland	Venue unavailable
2026-07-04	Naas parkrun	Ireland	Ireland	Venue unavailable
2026-10-10	Naas parkrun	Ireland	Ireland	Venue unavailable
2026-02-14	Nagaragawa koen parkrun	Japan	Japan	Venue unavailable
2026-01-31	Nansenparken parkrun	Norway	Norway	Course unsafe or blocked
2026-02-07	Nansenparken parkrun	Norway	Norway	Course unsafe or blocked
2026-02-07	Narin Beach parkrun	Ireland	Ireland	Course unsafe or blocked
2026-02-07	Naturlehrpfad parkrun, Wetzlar	Germany	Germany	Course unsafe or blocked
2026-02-01	Netley Abbey junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-01-31	New York Central Fitness Trail parkrun	Ontario	Canada	Weather
2026-02-07	New York Central Fitness Trail parkrun	Ontario	Canada	Weather
2026-02-21	Newry Greenway parkrun	Northern Ireland	United Kingdom	Venue unavailable
2026-01-31	Nidda parkrun	Germany	Germany	Course unsafe or blocked
2026-02-07	Nobles parkrun	Crown Dependencies	United Kingdom	Course unsafe or blocked
2026-01-31	Nonsuch parkrun	South East England	United Kingdom	Weather
2026-02-07	Nonsuch parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-01-31	Northside Beltline parkrun	USA	United States	Weather
2026-02-01	Nursery Drive junior parkrun, Ballinlough	Ireland	Ireland	Course unsafe or blocked
2026-02-07	Oaklands College parkrun	East of England	United Kingdom	Course unsafe or blocked
2026-05-09	Oaklands College parkrun	East of England	United Kingdom	Venue unavailable
2026-05-30	Oaklands College parkrun	East of England	United Kingdom	Venue unavailable
2026-06-27	Oaklands College parkrun	East of England	United Kingdom	Venue unavailable
2026-08-01	Oaklands College parkrun	East of England	United Kingdom	Venue unavailable
2026-01-31	Ohio and Erie Canal Reservation parkrun	USA	United States	Weather
2026-02-07	Ohio and Erie Canal Reservation parkrun	USA	United States	Weather
2026-03-14	Oiso undokoen parkrun	Japan	Japan	Venue unavailable
2026-01-31	Old Town House Park parkrun	USA	United States	Weather
2026-02-07	Old Town House Park parkrun	USA	United States	Course unsafe or blocked
2026-02-07	Ome kyuryo parkrun	Japan	Japan	Weather
2026-01-31	Orchard Community parkrun	Ontario	Canada	Course unsafe or blocked
2026-02-07	Orchard Community parkrun	Ontario	Canada	Course unsafe or blocked
2026-01-31	Orleans parkrun	Ontario	Canada	Weather
2026-02-07	Orleans parkrun	Ontario	Canada	Weather
2026-01-31	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2026-03-14	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2026-04-18	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2026-01-31	Osborn MetroPark parkrun	USA	United States	Weather
2026-02-07	Osborn MetroPark parkrun	USA	United States	Weather
2026-01-31	Ottawa-Carleton Trailway parkrun	Ontario	Canada	Course unsafe or blocked
2026-02-07	Ottawa-Carleton Trailway parkrun	Ontario	Canada	Weather
2026-01-31	PE Hobie Beach parkrun	EC · Coastal	South Africa	Venue unavailable
2026-02-14	PE Hobie Beach parkrun	EC · Coastal	South Africa	Venue unavailable
2026-02-28	Pakapakanthi parkrun	South Australia	Australia	Venue unavailable
2026-05-02	Parc Coed Gwilym parkrun	Wales	United Kingdom	Venue unavailable
2026-05-09	Parc Coed Gwilym parkrun	Wales	United Kingdom	Venue unavailable
2026-02-07	Park in the Past parkrun	Wales	United Kingdom	Venue unavailable
2026-02-28	Park in the Past parkrun	Wales	United Kingdom	Venue unavailable
2026-02-28	Parkville parkrun	Victoria	Australia	Permission issue
2026-03-07	Parkville parkrun	Victoria	Australia	Permission issue
2026-02-07	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-01-31	Penrith Lakes parkrun	New South Wales	Australia	Course unsafe or blocked
2026-02-08	Peoples Park junior parkrun	Wales	United Kingdom	Venue unavailable
2026-02-07	Perry Hall parkrun	West Midlands	United Kingdom	Weather
2026-01-31	Perth parkrun	Scotland	United Kingdom	Course unsafe or blocked
2026-02-28	Piet Retief parkrun	Mpumalanga	South Africa	Venue unavailable
2026-01-31	Piggly Wiggly parkrun	KZN · Inland	South Africa	Venue unavailable
2026-02-07	Piggly Wiggly parkrun	KZN · Inland	South Africa	Venue unavailable
2026-02-14	Piggly Wiggly parkrun	KZN · Inland	South Africa	Venue unavailable
2026-01-31	Pine Forest parkrun	Free State	South Africa	Weather
2026-01-31	Pine Park parkrun	USA	United States	Weather
2026-02-07	Pine Park parkrun	USA	United States	Weather
2026-02-14	Pine Park parkrun	USA	United States	Weather
2026-02-21	Pine Park parkrun	USA	United States	Weather
2026-02-28	Pine Park parkrun	USA	United States	Weather
2026-02-01	Pinehill junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2026-02-08	Pinehill junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2026-02-07	Plantation parkrun	Queensland	Australia	Course unsafe or blocked
2026-02-07	Pocket parkrun	East of England	United Kingdom	Weather
2026-11-21	Point Vernon Foreshore Reserve parkrun	Queensland	Australia	Course unsafe or blocked
2026-01-31	Pokkinen parkrun	Finland	Finland	Weather
2026-01-31	Pongola parkrun	KZN · Inland	South Africa	Course unsafe or blocked
2026-02-07	Pongola parkrun	KZN · Inland	South Africa	Course unsafe or blocked
2026-02-15	Pontypool junior parkrun	Wales	United Kingdom	Venue unavailable
2026-04-19	Pontypridd junior parkrun	Wales	United Kingdom	Shortage of volunteers
2026-06-20	Pontypridd parkrun	Wales	United Kingdom	Venue unavailable
2026-08-01	Pontypridd parkrun	Wales	United Kingdom	Venue unavailable
2026-08-22	Pontypridd parkrun	Wales	United Kingdom	Venue unavailable
2026-01-31	Porin metsä parkrun	Finland	Finland	Weather
2026-02-07	Porin metsä parkrun	Finland	Finland	Weather
2026-04-25	Porirua parkrun	North Island	New Zealand	Venue unavailable
2026-02-07	Port Hedland parkrun	Western Australia	Australia	Weather
2026-06-28	Prestatyn Prom junior parkrun	Wales	United Kingdom	Venue unavailable
2026-06-06	Preston parkrun	North West England	United Kingdom	Venue unavailable
2026-07-25	Preston parkrun	North West England	United Kingdom	Venue unavailable
2026-01-31	Prießnitzgrund parkrun	Germany	Germany	Course unsafe or blocked
2026-02-07	Prießnitzgrund parkrun	Germany	Germany	Course unsafe or blocked
2026-01-31	Progression parkrun	Ireland	Ireland	Permission issue
2026-03-22	Prospect junior parkrun	South East England	United Kingdom	Venue unavailable
2026-01-31	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-02-07	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-02-14	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-02-21	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-02-28	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-03-07	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-03-14	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-03-21	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-03-28	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-01-31	Purcell parkrun	USA	United States	Weather
2026-02-07	Purcell parkrun	USA	United States	Weather
2026-01-31	Queen Elizabeth’s Grammar School parkrun	East Midlands	United Kingdom	Weather
2026-02-07	Queen Elizabeth’s Grammar School parkrun	East Midlands	United Kingdom	Weather
2026-02-07	Queenswood Country Park parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2026-02-01	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Course unsafe or blocked
2026-02-08	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Course unsafe or blocked
2026-03-08	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-05-03	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-05-24	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-06-28	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-07-05	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-07-12	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-07-19	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-08-23	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-11-08	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-03-01	Queen’s Park junior parkrun, Bolton	North West England	United Kingdom	Venue unavailable
2026-01-31	Rainhill Farm parkrun	North West	South Africa	Weather
2026-01-31	Reading parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-02-07	Reading parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-02-07	Red Star parkrun	Mpumalanga	South Africa	Venue unavailable
2026-01-31	Riemer parkrun	Germany	Germany	Course unsafe or blocked
2026-02-01	Ringsend junior parkrun	Ireland	Ireland	Equipment unavailable
2026-02-07	Rinko Park parkrun	Japan	Japan	Shortage of volunteers
2026-02-07	Rising Sun parkrun	North East England	United Kingdom	Course unsafe or blocked
2026-11-28	Rising Sun parkrun	North East England	United Kingdom	Venue unavailable
2026-01-31	River Oaks parkrun	Ontario	Canada	Shortage of volunteers
2026-02-07	River Oaks parkrun	Ontario	Canada	Weather
2026-02-07	Riverside Walk parkrun	Wales	United Kingdom	Weather
2026-01-31	Riverside parkrun, Grand Rapids	USA	United States	Weather
2026-02-07	Riverside parkrun, Grand Rapids	USA	United States	Weather
2026-04-25	Robelle Domain parkrun	Queensland	Australia	Venue unavailable
2026-02-07	Roberts Park parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-04-25	Rockhampton parkrun	Queensland	Australia	Venue unavailable
2026-01-31	Roding Valley parkrun	East of England	United Kingdom	Weather
2026-02-07	Roding Valley parkrun	East of England	United Kingdom	Weather
2026-01-31	Roosevelt Island DC parkrun	USA	United States	Weather
2026-02-07	Roosevelt Island DC parkrun	USA	United States	Weather
2026-01-31	Ross-on-Wye parkrun	West Midlands	United Kingdom	Weather
2026-02-07	Ross-on-Wye parkrun	West Midlands	United Kingdom	Weather
2026-02-07	Rothwell parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-03-07	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-04-11	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-05-02	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-05-23	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-06-27	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-07-04	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-07-11	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-07-18	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-08-22	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-02-07	Saigawa ryokuchi koen parkrun	Japan	Japan	Course unsafe or blocked
2026-01-31	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-02-07	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-02-14	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-02-21	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-02-28	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-03-07	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-03-14	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-03-21	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-03-28	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-01-31	Salisbury parkrun	South West England	United Kingdom	Weather
2026-02-07	Salisbury parkrun	South West England	United Kingdom	Weather
2026-02-07	Sandall Park parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-01-31	Sandhurst Memorial parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-02-07	Sandhurst Memorial parkrun	South East England	United Kingdom	Weather
2026-03-28	Sasolburg Stadium parkrun	Free State	South Africa	Venue unavailable
2026-01-31	Schwanenteich parkrun	Germany	Germany	Course unsafe or blocked
2026-02-07	Schwanenteich parkrun	Germany	Germany	Weather
