Date	Event	Region	Country	Cancellation Note
2026-01-10	Edenbrook Country parkrun	South East England	United Kingdom	Venue unavailable
2026-01-11	Edgbaston Reservoir junior parkrun	West Midlands	United Kingdom	Weather
2026-01-10	Edgbaston Reservoir parkrun	West Midlands	United Kingdom	Weather
2026-01-10	Edinburgh parkrun	Scotland	United Kingdom	Weather
2026-01-10	Eglinton parkrun	Scotland	United Kingdom	Course unsafe or blocked
2026-01-10	Ehrenbreitstein parkrun	Germany	Germany	Weather
2026-01-10	Eildon Pondage parkrun	Victoria	Australia	Weather
2026-01-10	Elder Park parkrun	Scotland	United Kingdom	Weather
2026-01-10	Elemore Park parkrun	North East England	United Kingdom	Weather
2026-01-10	Elgin parkrun	Scotland	United Kingdom	Weather
2026-01-10	Ellon parkrun	Scotland	United Kingdom	Weather
2026-01-11	Ely Country junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2026-01-10	Emerald Lake parkrun	Victoria	Australia	Weather
2026-01-10	Emmerwiesen parkrun	Germany	Germany	Course unsafe or blocked
2026-01-10	Endcliffe parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-01-11	Enfield Town junior parkrun	Greater London	United Kingdom	Course unsafe or blocked
2026-01-10	Enniskillen parkrun	Northern Ireland	United Kingdom	Weather
2026-01-10	Eramosa River Trail parkrun	Ontario	Canada	Course unsafe or blocked
2026-01-10	Erddig parkrun	Wales	United Kingdom	Course unsafe or blocked
2026-01-10	Erskine Waterfront parkrun	Scotland	United Kingdom	Weather
2026-01-10	Euroa parkrun	Victoria	Australia	Weather
2026-01-11	Evesham junior parkrun	West Midlands	United Kingdom	Weather
2026-01-10	Evesham parkrun	West Midlands	United Kingdom	Weather
2026-01-10	Exmouth parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-01-11	Eyemouth Primary Playing Fields junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2026-01-11	Falinge Park junior parkrun	North West England	United Kingdom	Weather
2026-01-10	Falkirk parkrun	Scotland	United Kingdom	Weather
2026-02-07	Falkirk parkrun	Scotland	United Kingdom	Venue unavailable
2026-02-21	Falkirk parkrun	Scotland	United Kingdom	Venue unavailable
2026-01-10	Farm Pond parkrun	USA	United States	Course unsafe or blocked
2026-01-10	Faskally Forest parkrun	Scotland	United Kingdom	Weather
2026-01-10	Feltham parkrun	South East England	United Kingdom	Weather
2026-01-11	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2026-01-24	Fish Hoek parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2026-01-10	Flatts Lane parkrun	North East England	United Kingdom	Course unsafe or blocked
2026-01-10	Flegg High parkrun	East of England	United Kingdom	Shortage of volunteers
2026-01-10	Forfar Loch parkrun	Scotland	United Kingdom	Weather
2026-01-10	Fort William parkrun	Scotland	United Kingdom	Weather
2026-01-10	Fountains Abbey parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2026-01-11	Friary Park junior parkrun	Greater London	United Kingdom	Weather
2026-01-10	Frickley Country parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-01-10	Frédéric Back parkrun	Quebec	Canada	Course unsafe or blocked
2026-01-10	Fuldaaue parkrun	Germany	Germany	Weather
2026-01-10	Fulwell Quarry parkrun	North East England	United Kingdom	Weather
2026-01-11	GEC Rec junior parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2026-06-07	GWR Park junior parkrun	South West England	United Kingdom	Venue unavailable
2026-08-02	GWR Park junior parkrun	South West England	United Kingdom	Venue unavailable
2026-08-16	GWR Park junior parkrun	South West England	United Kingdom	Venue unavailable
2026-01-10	Ganavan Sands parkrun	Scotland	United Kingdom	Weather
2026-01-10	Garvagh Forest parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2026-01-10	Gateshead parkrun	North East England	United Kingdom	Weather
2026-01-11	Gedling junior parkrun	East Midlands	United Kingdom	Weather
2026-01-10	Gedling parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2026-01-10	Geeveston parkrun	Tasmania	Australia	Weather
2026-02-07	Geographe Bay parkrun	Western Australia	Australia	Venue unavailable
2026-01-10	Georgengarten parkrun	Germany	Germany	Weather
2026-01-10	Gillies Lake parkrun	Ontario	Canada	Course unsafe or blocked
2026-01-10	Glen River parkrun	Ireland	Ireland	Weather
2026-01-10	Glenfarne Wood parkrun	Ireland	Ireland	Weather
2026-01-10	Glenoma parkrun	Queensland	Australia	Course unsafe or blocked
2026-01-10	Glossop parkrun	East Midlands	United Kingdom	Weather
2026-01-10	Goffert parkrun	Netherlands	Netherlands	Weather
2026-03-07	Goondiwindi parkrun	Queensland	Australia	Venue unavailable
2026-01-11	Gordon Park junior parkrun	Scotland	United Kingdom	Weather
2026-01-17	Gordon Spratt Reserve parkrun	North Island	New Zealand	Course unsafe or blocked
2026-01-10	Goulburn River Trail parkrun, Seymour	Victoria	Australia	Weather
2026-01-11	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-01-10	Graves parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-01-11	Great Cornard junior parkrun	East of England	United Kingdom	Weather
2026-01-10	Great Cornard parkrun	East of England	United Kingdom	Venue unavailable
2026-01-10	Great Dunmow parkrun	East of England	United Kingdom	Weather
2026-01-10	Greveskogen parkrun	Norway	Norway	Weather
2026-01-10	Groe parkrun	Wales	United Kingdom	Weather
2026-01-10	Groene Ster parkrun	Netherlands	Netherlands	Weather
2026-01-10	Grüner Weg parkrun	Germany	Germany	Weather
2026-01-10	Guild parkrun	North West England	United Kingdom	Venue unavailable
2026-01-17	Guild parkrun	North West England	United Kingdom	Venue unavailable
2026-01-24	Guild parkrun	North West England	United Kingdom	Venue unavailable
2026-01-31	Guild parkrun	North West England	United Kingdom	Venue unavailable
2026-01-10	Hackworth parkrun	North East England	United Kingdom	Weather
2026-01-11	Hafan Yr Afon junior parkrun	Wales	United Kingdom	Weather
2026-01-10	Haigh Woodland parkrun	North West England	United Kingdom	Weather
2026-01-11	Hailes Quarry junior parkrun	Scotland	United Kingdom	Weather
2026-01-10	Halifax parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-01-10	Hamlet Park parkrun	USA	United States	Weather
2026-01-10	Hamsterley Forest parkrun	North East England	United Kingdom	Venue unavailable
2026-01-10	Hanley parkrun	West Midlands	United Kingdom	Weather
2026-01-11	Harold Park junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-01-11	Harrogate junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-01-11	Harrow Lodge junior parkrun	Greater London	United Kingdom	Course unsafe or blocked
2026-01-10	Hartlepool parkrun	North East England	United Kingdom	Weather
2026-01-10	Hasenheide parkrun	Germany	Germany	Course unsafe or blocked
2026-01-10	Hastings High School parkrun	East Midlands	United Kingdom	Weather
2026-01-10	Hastings parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-01-10	Haughmond Hill parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2026-01-10	Havelkanal parkrun	Germany	Germany	Course unsafe or blocked
2026-01-10	Haverfordwest parkrun	Wales	United Kingdom	Weather
2026-01-10	Haverhill parkrun	East of England	United Kingdom	Weather
2026-01-10	Hay Lodge parkrun	Scotland	United Kingdom	Weather
2026-01-11	Haywards Heath junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-01-10	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	Weather
2026-01-11	Helix junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2026-01-11	Hemlington Lake junior parkrun	North East England	United Kingdom	Course unsafe or blocked
2026-01-10	Henley Wood parkrun, Oswestry	West Midlands	United Kingdom	Weather
2026-01-10	Henlow Bridge Lakes parkrun	East of England	United Kingdom	Weather
2026-02-01	Heritage Park junior parkrun	Ireland	Ireland	Shortage of volunteers
2026-01-10	Herrington Country parkrun	North East England	United Kingdom	Course unsafe or blocked
2026-05-23	Herrington Country parkrun	North East England	United Kingdom	Venue unavailable
2026-01-10	Heslington parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-01-11	Hetton Lyons Country Park junior parkrun	North East England	United Kingdom	Course unsafe or blocked
2026-06-21	Hetton Lyons Country Park junior parkrun	North East England	United Kingdom	Venue unavailable
2026-01-10	Hidden Vale parkrun	Queensland	Australia	Venue unavailable
2026-01-17	Hidden Vale parkrun	Queensland	Australia	Venue unavailable
2026-01-11	Hillsborough junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-01-10	Hillsborough parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2026-01-10	Hoblers Bridge Reserve parkrun	Tasmania	Australia	Course unsafe or blocked
2026-01-10	Holbrooks parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2026-01-10	Holme Pierrepont parkrun	East Midlands	United Kingdom	Weather
2026-01-11	Holmebrook Valley junior parkrun	East Midlands	United Kingdom	Weather
2026-01-10	Holy Cross College parkrun	Northern Ireland	United Kingdom	Weather
2026-01-17	Holy Cross College parkrun	Northern Ireland	United Kingdom	Venue unavailable
2026-01-10	Holyrood parkrun	Scotland	United Kingdom	Course unsafe or blocked
2026-02-07	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2026-05-23	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2026-06-20	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2026-09-12	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2026-11-28	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2026-01-10	Homestead Lake parkrun	GP · Ekurhuleni	South Africa	Shortage of volunteers
2026-04-26	Hornfair Park junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-01-11	Horsforth Hall junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-01-10	Hove Promenade parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-01-11	Hucknall junior parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2026-01-11	Huddersfield junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-01-10	Huddersfield parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-01-10	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-17	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-24	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-31	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-07	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-14	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-21	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-28	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-07	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-14	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-21	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-28	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-10	Hull parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2026-01-10	Huntingdon parkrun	East of England	United Kingdom	Weather
2026-01-10	Illerufer parkrun, Kempten	Germany	Germany	Course unsafe or blocked
2026-01-10	Isabel Trail parkrun	West Midlands	United Kingdom	Weather
2026-01-10	Jersey Farm parkrun	East of England	United Kingdom	Venue unavailable
2026-01-10	Jesmond Dene parkrun	North East England	United Kingdom	Course unsafe or blocked
2026-01-10	Jessiefield parkrun	Scotland	United Kingdom	Weather
2026-01-10	Jock Trail parkrun	Kruger Lowveld	South Africa	Weather
2026-01-10	Jubilee parkrun	North East England	United Kingdom	Course unsafe or blocked
2026-01-10	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-17	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-24	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-31	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-07	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-14	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-21	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-28	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-07	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-14	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-21	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-28	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-04-04	Judarskogen parkrun	Sweden	Sweden	Shortage of volunteers
2026-01-10	Kagerzoom parkrun	Netherlands	Netherlands	Weather
2026-01-10	Kambaku Golf Club parkrun	Kruger Lowveld	South Africa	Weather
2026-01-10	Kanata parkrun, Ottawa	Ontario	Canada	Course unsafe or blocked
2026-01-10	Kanogawa kamishima koen parkrun	Japan	Japan	Venue unavailable
2026-01-10	Karpendonkse Plas parkrun	Netherlands	Netherlands	Course unsafe or blocked
2026-01-10	Kastanienallee parkrun	Germany	Germany	Course unsafe or blocked
2026-01-11	Kellands Park junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2026-01-10	Kemnader See parkrun	Germany	Germany	Weather
2026-01-10	Keswick parkrun	North West England	United Kingdom	Course unsafe or blocked
2026-01-10	Kettering parkrun	East Midlands	United Kingdom	Weather
2026-08-22	Kiessee parkrun	Germany	Germany	Venue unavailable
2026-01-10	Kilmore Racecourse Walking Track parkrun	Victoria	Australia	Weather
2026-01-11	King George Playing Fields junior parkrun, Hull	Yorkshire and the Humber	United Kingdom	Weather
2026-01-11	King George junior parkrun	East of England	United Kingdom	Weather
2026-01-10	Kingsbury Water parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2026-01-11	King’s Lynn junior parkrun	East of England	United Kingdom	Weather
2026-01-11	King’s Park junior parkrun	Scotland	United Kingdom	Weather
2026-01-10	Kirkharle Courtyard parkrun	North East England	United Kingdom	Weather
2026-01-10	Kirkwall parkrun	Scotland	United Kingdom	Weather
2026-01-10	Klipspringer Lodge parkrun	Kruger Lowveld	South Africa	Course unsafe or blocked
2026-01-10	Knocknacarra parkrun	Ireland	Ireland	Weather
2026-01-10	Knowsley parkrun	North West England	United Kingdom	Weather
2026-01-10	Kralingse Bos parkrun	Netherlands	Netherlands	Weather
2026-01-10	Krupunder See parkrun	Germany	Germany	Weather
2026-01-10	Kununurra parkrun	Western Australia	Australia	Shortage of volunteers
2026-01-10	Kurt-Schumacher-Promenade parkrun	Germany	Germany	Weather
2026-01-10	Küchenholz parkrun	Germany	Germany	Weather
2026-01-10	Lahnwiesen parkrun	Germany	Germany	Weather
2026-01-10	Lake Colac parkrun	Victoria	Australia	Weather
2026-01-10	Lake Fyans Walking Track parkrun	Victoria	Australia	Weather
2026-01-10	Lake Mary Ann Tingkkarli parkrun	Northern Territory	Australia	Weather
2026-01-17	Lake Mary Ann Tingkkarli parkrun	Northern Territory	Australia	Weather
2026-01-24	Lake Mary Ann Tingkkarli parkrun	Northern Territory	Australia	Weather
2026-01-31	Lake Mary Ann Tingkkarli parkrun	Northern Territory	Australia	Weather
2026-02-07	Lake Mary Ann Tingkkarli parkrun	Northern Territory	Australia	Weather
2026-02-14	Lake Mary Ann Tingkkarli parkrun	Northern Territory	Australia	Weather
2026-02-21	Lake Mary Ann Tingkkarli parkrun	Northern Territory	Australia	Weather
2026-02-28	Lake Mary Ann Tingkkarli parkrun	Northern Territory	Australia	Weather
2026-01-10	Lake Pacawa parkrun	USA	United States	Weather
2026-01-10	Lanark Moor parkrun	Scotland	United Kingdom	Weather
2026-01-10	Lancaster parkrun	North West England	United Kingdom	Weather
2026-01-10	Landesgartenschau Park parkrun	Germany	Germany	Course unsafe or blocked
2026-01-10	Land’s End parkrun	South West England	United Kingdom	Weather
2026-01-10	Larne parkrun	Northern Ireland	United Kingdom	Weather
2026-01-10	Laudium parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2026-01-17	Laytown Beach parkrun	Ireland	Ireland	Course unsafe or blocked
2026-01-31	Laytown Beach parkrun	Ireland	Ireland	Course unsafe or blocked
2026-02-14	Laytown Beach parkrun	Ireland	Ireland	Course unsafe or blocked
2026-02-28	Laytown Beach parkrun	Ireland	Ireland	Course unsafe or blocked
2026-01-10	Leazes parkrun	North East England	United Kingdom	Course unsafe or blocked
2026-01-10	Lees Road parkrun	Ireland	Ireland	Weather
2026-01-10	Letterkenny parkrun	Ireland	Ireland	Weather
2026-01-11	Levengrove junior parkrun	Scotland	United Kingdom	Weather
2026-01-10	Levengrove parkrun	Scotland	United Kingdom	Course unsafe or blocked
2026-01-10	Lews Castle parkrun	Scotland	United Kingdom	Weather
2026-05-23	Lews Castle parkrun	Scotland	United Kingdom	Venue unavailable
2026-01-10	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-17	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-24	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-31	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-07	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-14	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-21	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-28	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-07	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-14	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-21	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-28	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-10	Limavady parkrun	Northern Ireland	United Kingdom	Weather
2026-01-10	Limepark Playing Fields parkrun	Northern Ireland	United Kingdom	Weather
2026-01-10	Limerick parkrun	Ireland	Ireland	Weather
2026-01-10	Lincoln parkrun	East Midlands	United Kingdom	Weather
2026-01-10	Linwood parkrun	Scotland	United Kingdom	Weather
2026-01-10	Littleport parkrun	East of England	United Kingdom	Course unsafe or blocked
2026-01-10	Livingston parkrun	Scotland	United Kingdom	Weather
2026-01-10	Llanfoist Crossing parkrun	Wales	United Kingdom	Weather
2026-01-10	Llanishen Park parkrun	Wales	United Kingdom	Weather
2026-06-06	Llanishen Park parkrun	Wales	United Kingdom	Venue unavailable
2026-01-10	Llyn Llech Owain parkrun	Wales	United Kingdom	Course unsafe or blocked
2026-01-11	Loch Leven junior parkrun	Scotland	United Kingdom	Weather
2026-01-10	Loch Leven parkrun	Scotland	United Kingdom	Course unsafe or blocked
2026-01-10	Loch Neaton parkrun, Watton	East of England	United Kingdom	Weather
2026-01-10	Lochend Woods parkrun	Scotland	United Kingdom	Weather
2026-01-10	Lochore Meadows parkrun	Scotland	United Kingdom	Weather
2026-01-10	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-01-17	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-01-24	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-01-31	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-02-07	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-02-14	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-02-21	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-02-28	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-03-07	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-03-14	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-03-21	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-03-28	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-01-11	Long Eaton junior parkrun	East Midlands	United Kingdom	Weather
2026-01-10	Long Eaton parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2026-01-10	Longford parkrun	Ireland	Ireland	Weather
2026-01-10	Longrun Meadow parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-01-11	Longton junior parkrun	West Midlands	United Kingdom	Weather
2026-01-10	Lough Head parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2026-01-10	Lough Key parkrun	Ireland	Ireland	Weather
2026-01-11	Lough Moss junior parkrun	Northern Ireland	United Kingdom	Weather
2026-01-10	Loughmacrory parkrun	Northern Ireland	United Kingdom	Weather
2026-01-10	Lousberg parkrun	Germany	Germany	Course unsafe or blocked
2026-01-10	Ludlow parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2026-01-10	Lurgan Park parkrun	Northern Ireland	United Kingdom	Weather
2026-01-10	Luton Wardown parkrun	East of England	United Kingdom	Course unsafe or blocked
2026-01-11	Lutterworth Country Park junior parkrun	East Midlands	United Kingdom	Weather
2026-05-02	Lydiard parkrun	South West England	United Kingdom	Venue unavailable
2026-06-27	Lydiard parkrun	South West England	United Kingdom	Venue unavailable
2026-01-10	Lydney parkrun	South West England	United Kingdom	Weather
2026-01-11	Lyme Valley Parkway junior parkrun	West Midlands	United Kingdom	Weather
2026-01-10	Løvstien parkrun, Bergen	Norway	Norway	Course unsafe or blocked
2026-01-10	MUSA Cookstown parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2026-01-10	Maaraue parkrun	Germany	Germany	Weather
2026-01-11	MacRosty junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2026-01-10	Macclesfield parkrun	North West England	United Kingdom	Weather
2026-01-10	Macroom Castle Demesne parkrun	Ireland	Ireland	Weather
2026-01-10	Maesteg parkrun	Wales	United Kingdom	Weather
2026-01-11	Magherafelt junior parkrun	Northern Ireland	United Kingdom	Weather
2026-01-10	Mallow Castle parkrun	Ireland	Ireland	Course unsafe or blocked
2026-01-10	Malmö Ribersborg parkrun	Sweden	Sweden	Weather
2026-01-11	Malvern Park junior parkrun	West Midlands	United Kingdom	Weather
2026-01-11	Manor Park junior parkrun, Glossop	North West England	United Kingdom	Course unsafe or blocked
2026-01-10	Mansfield Botanic parkrun	Victoria	Australia	Air quality
2026-01-10	Mansfield parkrun	East Midlands	United Kingdom	Weather
2026-01-11	Markeaton junior parkrun	East Midlands	United Kingdom	Weather
2026-01-10	Markeaton parkrun	East Midlands	United Kingdom	Weather
2026-01-10	Market Bosworth Country Park parkrun	East Midlands	United Kingdom	Weather
2026-01-11	Market Harborough junior parkrun	East Midlands	United Kingdom	Weather
2026-01-10	Market Harborough parkrun	East Midlands	United Kingdom	Weather
2026-01-10	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Weather
2026-01-10	Marple parkrun	North West England	United Kingdom	Weather
2026-01-10	Marshall Drive parkrun, Brotton	North East England	United Kingdom	Weather
2026-01-10	Maryport Prom parkrun	North West England	United Kingdom	Weather
2026-03-28	Mauerweg parkrun	Germany	Germany	Course unsafe or blocked
2026-01-10	Meadowmill parkrun	Scotland	United Kingdom	Course unsafe or blocked
2026-01-10	Meadowvale parkrun	Ontario	Canada	Course unsafe or blocked
2026-01-11	Medway junior parkrun	South East England	United Kingdom	Weather
2026-01-10	Melksham parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-01-10	Melton Mowbray parkrun	East Midlands	United Kingdom	Weather
2026-01-10	Merthyr parkrun	Wales	United Kingdom	Course unsafe or blocked
2026-01-10	Midleton Greenway parkrun	Ireland	Ireland	Course unsafe or blocked
2026-01-11	Mildenhall Hub junior parkrun	East of England	United Kingdom	Weather
2026-01-10	Mildenhall Hub parkrun	East of England	United Kingdom	Course unsafe or blocked
2026-01-10	Milford Waterfront parkrun	Wales	United Kingdom	Weather
2026-01-11	Millbank Boating Pond junior parkrun	Scotland	United Kingdom	Weather
2026-01-17	Millennium Country parkrun, Forest of Marston Vale	East of England	United Kingdom	Venue unavailable
2026-01-11	Millfield junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-01-11	Millhouses junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-01-10	Millhouses parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-01-11	Milnrow Memorial Park junior parkrun	North West England	United Kingdom	Course unsafe or blocked
2026-01-10	Monsal Trail parkrun	East Midlands	United Kingdom	Weather
2026-01-10	Montrose parkrun	Scotland	United Kingdom	Course unsafe or blocked
2026-01-10	Moorbek parkrun	Germany	Germany	Course unsafe or blocked
2026-01-25	Moors Valley junior parkrun	South West England	United Kingdom	Venue unavailable
2026-03-07	Morrinsville Recreation Ground parkrun	North Island	New Zealand	Venue unavailable
2026-01-10	Moussette parkrun	Quebec	Canada	Course unsafe or blocked
2026-01-11	Mowbray Park junior parkrun	North East England	United Kingdom	Weather
2026-01-10	Mullingar parkrun	Ireland	Ireland	Course unsafe or blocked
2026-01-10	Muncaster Castle parkrun	North West England	United Kingdom	Weather
2026-01-10	Mundy Regional parkrun	Western Australia	Australia	Course unsafe or blocked
2026-01-10	Mungret parkrun	Ireland	Ireland	Weather
2026-01-10	Myrtle parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-01-10	Máxima parkrun	Netherlands	Netherlands	Weather
2026-02-07	Naas parkrun	Ireland	Ireland	Venue unavailable
2026-05-09	Naas parkrun	Ireland	Ireland	Venue unavailable
2026-07-04	Naas parkrun	Ireland	Ireland	Venue unavailable
2026-10-10	Naas parkrun	Ireland	Ireland	Venue unavailable
2026-01-10	Nagambie Lake parkrun	Victoria	Australia	Weather
2026-01-10	Nairn Links parkrun	Scotland	United Kingdom	Weather
2026-01-10	Nant y Pandy parkrun	Wales	United Kingdom	Weather
2026-01-10	Narin Beach parkrun	Ireland	Ireland	Shortage of volunteers
2026-01-10	Nathalia Showgrounds parkrun	Victoria	Australia	Course unsafe or blocked
2026-01-10	Naturlehrpfad parkrun, Wetzlar	Germany	Germany	Weather
2026-01-10	Navan parkrun	Ireland	Ireland	Course unsafe or blocked
2026-01-10	Netley Abbey parkrun	South East England	United Kingdom	Incident after start
2026-01-10	New York Central Fitness Trail parkrun	Ontario	Canada	Course unsafe or blocked
2026-01-11	Newark junior parkrun	East Midlands	United Kingdom	Weather
2026-01-10	Newtown parkrun	Wales	United Kingdom	Weather
2026-01-10	Nidda parkrun	Germany	Germany	Course unsafe or blocked
2026-01-11	Norfolk Heritage Park junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-01-10	Normanby Hall parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2026-01-11	Norris Green Park junior parkrun	North West England	United Kingdom	Weather
2026-01-10	North Bay parkrun	Ontario	Canada	Weather
2026-01-11	North Marine junior parkrun	North East England	United Kingdom	Weather
2026-01-10	North Sea Camp parkrun	East Midlands	United Kingdom	Weather
2026-01-10	North Shore parkrun	Queensland	Australia	Weather
2026-01-10	North Yorkshire Water Park parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2026-01-11	Northala Fields junior parkrun	Greater London	United Kingdom	Course unsafe or blocked
2026-01-11	Northallerton junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-01-10	Northallerton parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2026-01-11	Northampton Racecourse junior parkrun	East Midlands	United Kingdom	Weather
2026-01-10	Northwich parkrun	North West England	United Kingdom	Weather
2026-01-11	Norton Common junior parkrun	East of England	United Kingdom	Weather
2026-01-10	Norwich parkrun	East of England	United Kingdom	Weather
2026-01-10	Nostell parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2026-01-10	Oak Hill parkrun	Greater London	United Kingdom	Course unsafe or blocked
2026-01-10	Oaklands parkrun	West Midlands	United Kingdom	Weather
2026-01-10	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-01-17	Odakaryokuchi parkrun	Japan	Japan	Venue unavailable
