Date	Event	Region	Country	Cancellation Note
2025-11-30	Maldon Prom junior parkrun	East of England	United Kingdom	Venue unavailable
2025-12-14	Maldon Prom junior parkrun	East of England	United Kingdom	Venue unavailable
2025-12-28	Mallow Castle junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-11-30	Manor Park junior parkrun, Glossop	North West England	United Kingdom	Course unsafe or blocked
2025-11-29	Mapule Sindane School parkrun	Mpumalanga	South Africa	No participants
2025-12-06	Mapule Sindane School parkrun	Mpumalanga	South Africa	Shortage of volunteers
2025-12-13	Mapule Sindane School parkrun	Mpumalanga	South Africa	Shortage of volunteers
2025-12-20	Mapule Sindane School parkrun	Mpumalanga	South Africa	Shortage of volunteers
2025-12-27	Mapule Sindane School parkrun	Mpumalanga	South Africa	Shortage of volunteers
2025-11-30	Markeaton junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-12-06	Markeaton parkrun	East Midlands	United Kingdom	Venue unavailable
2025-12-27	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Venue unavailable
2025-12-27	Markshall Estate parkrun	East of England	United Kingdom	Venue unavailable
2025-11-29	Matlosana Bird parkrun	North West	South Africa	Weather
2025-12-28	Mellowes Park junior parkrun	Ireland	Ireland	Shortage of volunteers
2026-01-04	Mellowes Park junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-12-21	Millbank Boating Pond junior parkrun	Scotland	United Kingdom	Shortage of volunteers
2025-12-28	Millbank Boating Pond junior parkrun	Scotland	United Kingdom	Shortage of volunteers
2026-01-04	Millbank Boating Pond junior parkrun	Scotland	United Kingdom	Shortage of volunteers
2025-11-29	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2025-11-29	Miyagawa koen parkrun	Japan	Japan	Shortage of volunteers
2025-11-29	Modimolle parkrun	Limpopo	South Africa	Course unsafe or blocked
2025-11-29	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-12-28	Mote Park junior parkrun	South East England	United Kingdom	Shortage of volunteers
2025-12-13	Mount Edgcumbe parkrun	South West England	United Kingdom	Venue unavailable
2025-11-29	Mt Penang parkrun	New South Wales	Australia	Venue unavailable
2025-12-20	Myrtle parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-02-07	Naas parkrun	Ireland	Ireland	Venue unavailable
2026-05-09	Naas parkrun	Ireland	Ireland	Venue unavailable
2026-07-04	Naas parkrun	Ireland	Ireland	Venue unavailable
2026-10-10	Naas parkrun	Ireland	Ireland	Venue unavailable
2025-12-27	Nagaragawa koen parkrun	Japan	Japan	Venue unavailable
2025-12-28	Norfolk Road Playing Fields junior parkrun	East of England	United Kingdom	Venue unavailable
2025-12-06	Normanby Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-11-30	Norris Green Park junior parkrun	North West England	United Kingdom	Shortage of volunteers
2025-11-29	North Harbour parkrun	Queensland	Australia	Course unsafe or blocked
2025-12-27	North Walsham parkrun	East of England	United Kingdom	Equipment unavailable
2025-11-30	Northallerton junior parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2025-11-29	Oakey parkrun	Queensland	Australia	Course unsafe or blocked
2025-11-29	Odakaryokuchi parkrun	Japan	Japan	Venue unavailable
2025-11-29	Ohio and Erie Canal Reservation parkrun	USA	United States	Course unsafe or blocked
2025-12-06	Ohio and Erie Canal Reservation parkrun	USA	United States	Venue unavailable
2025-12-06	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-12-13	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
2025-12-20	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
2025-12-27	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
2026-01-03	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
2026-01-10	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December / January
2026-01-17	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December / January
2026-01-24	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December / January
2025-11-29	Orange parkrun	New South Wales	Australia	Venue unavailable
2025-11-29	Oude Warande parkrun	Netherlands	Netherlands	Venue unavailable
2025-12-06	Paarl parkrun	WC · Winelands	South Africa	Venue unavailable
2025-11-30	Padiham Greenway junior parkrun	North West England	United Kingdom	Weather
2025-12-28	Page Park junior parkrun	South West England	United Kingdom	Shortage of volunteers
2025-11-29	Pakapakanthi parkrun	South Australia	Australia	Venue unavailable
2025-12-06	Pakapakanthi parkrun	South Australia	Australia	Venue unavailable
2025-11-30	Par Track junior parkrun	South West England	United Kingdom	Weather
2025-11-29	Parc parkrun	Wales	United Kingdom	Course unsafe or blocked
2025-11-30	Pavilion Gardens junior parkrun	East Midlands	United Kingdom	Weather
2025-12-07	Pavilion Gardens junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-11-30	People’s Park junior parkrun, Halifax	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2025-11-29	Phoenix Park parkrun	GP · Sedibeng	South Africa	Weather
2025-12-13	Pioneer parkrun	Western Australia	Australia	Venue unavailable
2025-12-20	Pirates Sport Club parkrun	EC · Inland	South Africa	Shortage of volunteers
2025-12-27	Pirates Sport Club parkrun	EC · Inland	South Africa	Shortage of volunteers
2025-11-29	Pokkinen parkrun	Finland	Finland	Weather
2026-06-28	Prestatyn Prom junior parkrun	Wales	United Kingdom	Venue unavailable
2025-12-06	Princes parkrun, Liverpool	North West England	United Kingdom	Shortage of volunteers
2026-01-03	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-01-10	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-01-17	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-01-24	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-01-31	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-02-07	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-02-14	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-02-21	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-02-28	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-03-07	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-03-14	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-03-21	Puolarmaari parkrun	Finland	Finland	Talvitauko
2026-03-28	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-11-30	Queen’s Park junior parkrun, Rochdale	North West England	United Kingdom	Weather
2025-12-27	Queen’s parkrun, Belfast	Northern Ireland	United Kingdom	Venue unavailable
2025-11-30	Ramsbottom junior parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-11-29	Red Star parkrun	Mpumalanga	South Africa	Weather
2025-12-20	Red Star parkrun	Mpumalanga	South Africa	Venue unavailable
2025-12-27	Red Star parkrun	Mpumalanga	South Africa	Venue unavailable
2026-01-03	Red Star parkrun	Mpumalanga	South Africa	Venue unavailable
2026-01-10	Red Star parkrun	Mpumalanga	South Africa	Venue unavailable
2025-12-14	Reigate Priory junior parkrun	South East England	United Kingdom	Venue unavailable
2025-12-06	Rendlesham Forest parkrun	East of England	United Kingdom	Venue unavailable
2025-12-20	Richards Bay parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2025-12-27	Richards Bay parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2026-01-17	Ridley Place Foreshore parkrun	Western Australia	Australia	Venue unavailable
2025-11-29	Rising Sun parkrun	North East England	United Kingdom	Venue unavailable
2025-12-28	River Valley junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-11-30	Riverside junior parkrun, Ballymoney	Northern Ireland	United Kingdom	Course unsafe or blocked
2025-11-29	Riverside parkrun, Grand Rapids	USA	United States	Weather
2025-11-29	Riviera on Vaal parkrun	GP · Sedibeng	South Africa	Course unsafe or blocked
2025-11-29	Roma parkrun	Queensland	Australia	Weather
2025-11-29	Rondebult parkrun	GP · Ekurhuleni	South Africa	Course unsafe or blocked
2026-01-10	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-12-28	Rush junior parkrun	Ireland	Ireland	Shortage of volunteers
2026-01-04	Rush junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-12-27	Russborough parkrun	Ireland	Ireland	Venue unavailable
2025-11-29	S.S. Koopa Trail parkrun	Queensland	Australia	Course unsafe or blocked
2025-11-29	SETU Arena parkrun	Ireland	Ireland	Venue unavailable
2026-01-03	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-01-10	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-01-17	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-01-24	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-01-31	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-02-07	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-02-14	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-02-21	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-02-28	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-03-07	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-03-14	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-03-21	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2026-03-28	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-11-30	Salford junior parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-12-28	Salt Hill junior parkrun	South East England	United Kingdom	Shortage of volunteers
2025-12-27	Sandwell Valley parkrun	West Midlands	United Kingdom	Equipment unavailable
2025-11-29	Schwanenteich parkrun	Germany	Germany	Course unsafe or blocked
2025-11-29	Seotlong Agriculture School parkrun	Free State	South Africa	Shortage of volunteers
2025-12-06	Settlers Park parkrun	KZN · Inland	South Africa	Venue unavailable
2025-12-13	Settlers Park parkrun	KZN · Inland	South Africa	Shortage of volunteers
2025-12-20	Settlers Park parkrun	KZN · Inland	South Africa	Shortage of volunteers
2025-12-27	Settlers Park parkrun	KZN · Inland	South Africa	Shortage of volunteers
2025-11-30	Seymour Park junior parkrun	North West England	United Kingdom	Weather
2025-11-29	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2025-12-06	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2025-12-13	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2025-12-20	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2025-12-27	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-01-03	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-01-10	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-01-17	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-01-24	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-01-31	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-02-07	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-02-14	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-02-21	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-02-28	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-03-07	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-03-14	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-03-21	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-03-28	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-04-04	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-04-11	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-04-18	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-04-25	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2025-11-30	Sheffield Olympic Legacy Park junior parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2025-12-28	Shelbourne junior parkrun	Ireland	Ireland	Shortage of volunteers
2026-01-03	Shirahama koen parkrun	Japan	Japan	Venue unavailable
2025-12-13	Singleton parkrun	New South Wales	Australia	Venue unavailable
2025-11-29	Sirromet parkrun	Queensland	Australia	Venue unavailable
2026-02-07	Sirromet parkrun	Queensland	Australia	Venue unavailable
2025-11-29	Somerset East parkrun	EC · Coastal	South Africa	Course unsafe or blocked
2025-11-30	South Park junior parkrun	North East England	United Kingdom	Venue unavailable
2025-12-28	South Park junior parkrun	North East England	United Kingdom	Shortage of volunteers
2025-12-27	Southwark parkrun	Greater London	United Kingdom	Shortage of volunteers
2025-11-29	Squerryes Winery parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-11-29	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2025-12-20	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2025-12-27	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2026-01-03	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2025-11-30	St Mary’s Campus junior parkrun	Ireland	Ireland	Shortage of volunteers
2026-09-26	St Matthew’s Field parkrun	South West England	United Kingdom	Venue unavailable
2026-10-03	St Matthew’s Field parkrun	South West England	United Kingdom	Venue unavailable
2026-11-07	St Matthew’s Field parkrun	South West England	United Kingdom	Venue unavailable
2025-11-30	St Nicholas junior parkrun	West Midlands	United Kingdom	Weather
2026-01-03	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-01-10	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-01-17	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-01-24	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-01-31	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-02-07	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-02-14	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-02-21	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-02-28	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-03-07	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-03-14	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-03-21	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2026-03-28	St Patrick’s Lane parkrun	Nova Scotia	Canada	Winter Pause
2025-12-28	Stanley Park junior parkrun	North West England	United Kingdom	Shortage of volunteers
2025-11-29	Stebonheath parkrun	South Australia	Australia	Venue unavailable
2025-12-06	Stebonheath parkrun	South Australia	Australia	Venue unavailable
2025-12-13	Stebonheath parkrun	South Australia	Australia	Venue unavailable
2025-12-28	Stevens Park junior parkrun, Wollescote	West Midlands	United Kingdom	Shortage of volunteers
2025-11-29	Stewart parkrun, Middlesbrough	North East England	United Kingdom	Venue unavailable
2025-12-28	Stopline Way junior parkrun	South West England	United Kingdom	Shortage of volunteers
2025-11-30	Stubbylee Moorlands junior parkrun	North West England	United Kingdom	Venue unavailable
2025-12-06	Sun City parkrun	North West	South Africa	Venue unavailable
2025-12-06	Sunny Hill parkrun	Greater London	United Kingdom	Shortage of volunteers
2025-11-30	Swadlincote junior parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2025-12-06	Swanley parkrun	South East England	United Kingdom	Venue unavailable
2025-12-14	Telford junior parkrun	West Midlands	United Kingdom	Venue unavailable
2025-11-29	Tennogawa koen parkrun	Japan	Japan	Shortage of volunteers
2025-11-29	Terra Nova parkrun	Mpumalanga	South Africa	Course unsafe or blocked
2025-12-06	Tetbury Goods Shed parkrun	South West England	United Kingdom	Venue unavailable
2025-11-29	The Mount parkrun	East of England	United Kingdom	Weather
2025-12-27	Thonock Lane Farm parkrun	East Midlands	United Kingdom	Venue unavailable
2025-11-29	Tourmakeady Wood parkrun	Ireland	Ireland	Venue unavailable
2025-11-29	Tsakane Wetlands parkrun	GP · Ekurhuleni	South Africa	Weather
2026-01-03	Tsujido kaihin koen parkrun	Japan	Japan	Venue unavailable
2026-01-31	Tsujido kaihin koen parkrun	Japan	Japan	Venue unavailable
2025-11-30	Tyne Green junior parkrun	North East England	United Kingdom	Weather
2026-06-06	Tøyen parkrun	Norway	Norway	Venue unavailable
2026-08-08	Tøyen parkrun	Norway	Norway	Venue unavailable
2026-08-15	Tøyen parkrun	Norway	Norway	Venue unavailable
2025-11-29	Urayasushi sogo koen parkrun	Japan	Japan	Venue unavailable
2025-11-29	Ury Riverside parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-11-29	Vaal Marina parkrun	GP · Sedibeng	South Africa	Venue unavailable
2025-12-06	Vaal Marina parkrun	GP · Sedibeng	South Africa	Venue unavailable
2025-12-13	Vaal Marina parkrun	GP · Sedibeng	South Africa	Venue unavailable
2025-11-30	Vicarstown junior parkrun	Ireland	Ireland	No participants
2025-12-27	Victoria Dock parkrun	Greater London	United Kingdom	Shortage of volunteers
2025-11-30	Victoria junior parkrun, Stretford	North West England	United Kingdom	Weather
2026-01-03	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-01-10	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-01-17	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-01-24	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-01-31	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-02-07	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-02-14	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-02-21	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-02-28	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-03-07	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-03-14	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-03-21	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2026-03-28	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-11-29	Walthamstow parkrun	Greater London	United Kingdom	Shortage of volunteers
2026-01-10	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2026-01-24	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2026-02-07	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2026-02-21	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2026-05-09	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2025-11-30	Washingbay Wetlands junior parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2025-11-29	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-12-06	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-12-13	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-12-20	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-12-27	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2026-01-03	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-12-13	Wells Estate parkrun	EC · Coastal	South Africa	Venue unavailable
2025-12-20	Wells Estate parkrun	EC · Coastal	South Africa	Venue unavailable
2025-12-27	Wells Estate parkrun	EC · Coastal	South Africa	Venue unavailable
2026-01-03	Wells Estate parkrun	EC · Coastal	South Africa	Venue unavailable
2026-01-10	Wells Estate parkrun	EC · Coastal	South Africa	Venue unavailable
2025-12-14	Weston-super-Mare junior parkrun	South West England	United Kingdom	Shortage of volunteers
2025-11-29	White Rock parkrun	Queensland	Australia	Shortage of volunteers
2025-11-29	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-12-06	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-11-29	Wildflower parkrun	New South Wales	Australia	Venue unavailable
2025-11-29	Willie Blake Community parkrun	USA	United States	Shortage of volunteers
2025-11-30	Wilmslow junior parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-12-07	Wimpole Estate junior parkrun	East of England	United Kingdom	Shortage of volunteers
2025-12-13	Windhoek parkrun	Namibia	South Africa	Shortage of volunteers
2025-12-20	Windhoek parkrun	Namibia	South Africa	Shortage of volunteers
2025-12-27	Windhoek parkrun	Namibia	South Africa	Shortage of volunteers
2025-12-20	Wits parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-12-27	Wits parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-11-30	Witton Park junior parkrun	North West England	United Kingdom	Venue unavailable
2025-12-06	Witton parkrun	North West England	United Kingdom	Venue unavailable
2026-01-31	Witton parkrun	North West England	United Kingdom	Venue unavailable
2025-12-28	Woking junior parkrun	South East England	United Kingdom	Shortage of volunteers
2025-12-28	Wood Green junior parkrun	South East England	United Kingdom	Venue unavailable
2025-12-06	Worcester parkrun	West Midlands	United Kingdom	Venue unavailable
2025-11-30	Worden Park junior parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-11-29	Worden parkrun	North West England	United Kingdom	Venue unavailable
2025-12-07	Wyndham junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-12-06	Yodogawa kasenkoen Hirakata chiku parkrun	Japan	Japan	Venue unavailable
2025-11-29	Zastron Commons parkrun	Free State	South Africa	No participants
2025-12-20	Zuurfontein parkrun	GP · Ekurhuleni	South Africa	Venue unavailable
2025-12-27	Zuurfontein parkrun	GP · Ekurhuleni	South Africa	Venue unavailable
2026-01-03	Zuurfontein parkrun	GP · Ekurhuleni	South Africa	Venue unavailable
2025-11-29	parkrun Dąbrówka	Poland	Poland	Course unsafe or blocked
2025-11-29	parkrun Jezioro Swarzędzkie	Poland	Poland	Weather
2025-11-29	parkrun Lasek Miejski	Poland	Poland	Shortage of volunteers
2025-11-29	parkrun Leszno	Poland	Poland	Course unsafe or blocked
