Date	Event	Region	Country	Cancellation Note
2022-03-05	McAllister parkrun	USA	United States	COVID-19 (Coronavirus)
2022-03-12	McAllister parkrun	USA	United States	COVID-19 (Coronavirus)
2022-03-19	McAllister parkrun	USA	United States	COVID-19 (Coronavirus)
2022-03-05	Meadowbrook parkrun	Queensland	Australia	Park remains flooded
2022-03-12	Meijo koen parkrun	Japan	Japan	名城公園使用不可のため
2022-03-05	Menai parkrun	New South Wales	Australia	Course too dangerous due to water and debris
2022-03-05	Mernda parkrun	Victoria	Australia	Flooded course
2022-03-05	Merriwa parkrun	New South Wales	Australia	Establishing an event team
2022-03-12	Merriwa parkrun	New South Wales	Australia	Establishing an event team
2022-03-19	Merriwa parkrun	New South Wales	Australia	Establishing an event team
2022-03-26	Merriwa parkrun	New South Wales	Australia	Establishing an event team
2022-03-05	Miles parkrun	Queensland	Australia	Too muddy & slippery after flood in places
2022-03-05	Millwater parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-03-06	Milton Keynes junior parkrun	South East England	United Kingdom	Another event being run on the field where we run
2022-03-05	Minnippi parkrun	Queensland	Australia	Flooding on Course
2022-03-05	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-03-12	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-03-19	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-03-05	Mitchelton parkrun	Queensland	Australia	Course is damaged by flooding
2022-03-06	Moira junior parkrun	Northern Ireland	United Kingdom	unsafe, due to ice on the course
2022-03-05	Montelepre parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-03-12	Montelepre parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-03-19	Montelepre parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-05-21	Mount Beauty parkrun	Victoria	Australia	Mt Beauty Running Festival
2022-03-05	Mountain Goat Trail parkrun	USA	United States	COVID-19 (Coronavirus)
2022-03-12	Mountain Goat Trail parkrun	USA	United States	COVID-19 (Coronavirus)
2022-03-19	Mountain Goat Trail parkrun	USA	United States	COVID-19 (Coronavirus)
2022-03-05	Mt Penang parkrun	New South Wales	Australia	Insufficient volunteers to run the event
2022-03-05	Mthatha parkrun	EC · Inland	South Africa	It's raining heavily and the running route is wet.
2022-03-05	Mudgeeraba parkrun	Queensland	Australia	Muddy slippery unsafe course
2022-03-05	Nagaragawa koen parkrun	Japan	Japan	まん延防止等重点措置により、イベントを中止します。
2022-03-05	Nambour parkrun	Queensland	Australia	Park is closed due to extreme weather
2022-03-05	Nathan Road Sports Ground parkrun	Queensland	Australia	Course Flooded
2022-03-05	New Earswick parkrun	Yorkshire and the Humber	United Kingdom	Waterlogged fields
2022-03-05	New Farm parkrun	Queensland	Australia	BCC Cutter's Landing works on course
2022-03-12	New Farm parkrun	Queensland	Australia	BCC Cutter's Landing works on course
2022-03-19	New Farm parkrun	Queensland	Australia	BCC Cutter's Landing works on course
2022-03-26	New Farm parkrun	Queensland	Australia	BCC Cutter's Landing works on course
2022-03-05	North Harbour parkrun	Queensland	Australia	damage from flooding
2022-03-05	North Wollongong parkrun	New South Wales	Australia	Path unsafe due to weather this week
2022-07-03	Northampton Racecourse junior parkrun	East Midlands	United Kingdom	Northampton Town Show at the Racecourse.
2022-07-02	Northampton parkrun	East Midlands	United Kingdom	Town festival in park; key paths unusable.
2022-03-05	Nulkaba parkrun	New South Wales	Australia	course unsafe due to recent rain events
2022-03-05	Oak Grove parkrun	USA	United States	COVID-19 (Coronavirus)
2022-03-12	Oak Grove parkrun	USA	United States	COVID-19 (Coronavirus)
2022-03-19	Oak Grove parkrun	USA	United States	COVID-19 (Coronavirus)
2022-03-05	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2022-03-12	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2022-03-19	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2022-03-05	Odakaryokuchi parkrun	Japan	Japan	会場都合の為
2022-03-19	Ormskirk parkrun	North West England	United Kingdom	Edge Hill University applicant visit day.
2022-03-05	Owairaka parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-03-26	Oyodogawa shiminryokuchi parkrun	Japan	Japan	公園での別のイベント
2022-03-05	PE Hobie Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-03-12	PE Hobie Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-03-19	PE Hobie Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-03-05	Palmerston North parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-03-05	Panania parkrun	New South Wales	Australia	course inundated and unsafe
2022-02-27	Peacehaven junior parkrun	South East England	United Kingdom	Brighton Half Marathon day so lack of core team
2022-03-05	Pegasus parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2022-03-05	Penrith Lakes parkrun	New South Wales	Australia	Flooding
2022-02-27	Peoples Park junior parkrun	Wales	United Kingdom	Establishing an event team
2022-03-06	Peoples Park junior parkrun	Wales	United Kingdom	Establishing an event team
2022-08-13	Perry Hall parkrun	West Midlands	United Kingdom	Another event happening in the park.
2022-03-05	Perry Lakes parkrun	Western Australia	Australia	Noongar Wonderland taking place in the Reserve
2022-03-05	Petrie parkrun	Queensland	Australia	Water over the course
2022-03-05	Phoenix Park parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2022-03-12	Phoenix Park parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2022-03-19	Phoenix Park parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2022-03-12	Pieschener Allee parkrun	Germany	Germany	Streckensperrung (Streckenänderung ist in Planung)
2022-03-19	Pieschener Allee parkrun	Germany	Germany	Streckensperrung (Streckenänderung ist in Planung)
2022-03-26	Pieschener Allee parkrun	Germany	Germany	Streckensperrung (Streckenänderung ist in Planung)
2022-03-05	Pittsworth parkrun	Queensland	Australia	Local Pittsworth Show
2022-04-09	Pomphrey Hill parkrun	South West England	United Kingdom	Charity Festival of Running at Pomphrey Hill
2022-03-05	Pont y Bala parkrun	Wales	United Kingdom	Major works on the parkrun route
2022-03-12	Pont y Bala parkrun	Wales	United Kingdom	Major works on the parkrun route
2022-03-19	Pont y Bala parkrun	Wales	United Kingdom	Major works on the parkrun route
2022-03-26	Pont y Bala parkrun	Wales	United Kingdom	Major works on the parkrun route
2022-02-27	Pontypool junior parkrun	Wales	United Kingdom	P.Pool&District RC hosting annual club race
2022-03-05	Porirua parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-03-12	Port Fairy parkrun	Victoria	Australia	Much of course designated as Folk Festival parking
2022-03-05	Portrack parkrun	North East England	United Kingdom	Reopening work in progress
2022-03-12	Portrack parkrun	North East England	United Kingdom	Reopening work in progress
2022-03-19	Portrack parkrun	North East England	United Kingdom	Reopening work in progress
2022-03-26	Portsmouth Lakeside parkrun	South East England	United Kingdom	Essential maintenance of footpaths.
2022-03-05	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-03-12	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-03-19	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-03-06	Prestatyn Prom junior parkrun	Wales	United Kingdom	No Run Director available.
2022-04-03	Prestatyn Prom junior parkrun	Wales	United Kingdom	Other event taking place
2022-08-13	Preston parkrun	North West England	United Kingdom	the Classic Car show event in the park
2022-03-05	Puolarmaari parkrun	Finland	Finland	Icy paths and course used for skiing
2022-03-05	Queanbeyan parkrun	New South Wales	Australia	flooded
2022-03-05	Queen Elizabeth parkrun, Casino	New South Wales	Australia	Extreme flood event has occurred in Casino.
2022-03-20	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Lacrosse School Championships in field
2022-03-05	Red Star parkrun	Mpumalanga	South Africa	key paths unusable
2022-03-06	Reigate Priory junior parkrun	South East England	United Kingdom	another event is on in the park
2022-03-26	Richards Bay parkrun	KZN · Coastal	South Africa	There is a running race in the park/venue
2022-03-05	River Oaks parkrun	Ontario	Canada	Ice on route - unsafe to run / walk
2022-03-05	Riverfields parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-03-12	Riverfields parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-03-19	Riverfields parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-04-16	Roberts Park parkrun	Yorkshire and the Humber	United Kingdom	Saltaire World Heritage Day - course unusable
2022-03-05	Rocks Riverside parkrun	Queensland	Australia	Recently flooded, park unsafe in its current state
2022-03-05	Root 44 parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-03-12	Root 44 parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-03-19	Root 44 parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-02-27	Rossmere junior parkrun	North East England	United Kingdom	No available RD
2022-04-02	Rostrevor parkrun	Northern Ireland	United Kingdom	Alternate event taking place in park
2022-03-05	Roundshaw Downs parkrun	Greater London	United Kingdom	Safety reasons due to vehicles/caravans on Downs.
2022-03-05	Rouse Hill parkrun	New South Wales	Australia	Unsafe weather conditions with excessive rain
2022-03-19	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-05-07	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-06-04	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-06-25	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-07-09	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-07-16	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-07-23	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-08-06	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-08-20	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-09-24	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-11-12	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-06-26	Rutland Water junior parkrun	East Midlands	United Kingdom	Course being used for another event
2022-09-11	Rutland Water junior parkrun	East Midlands	United Kingdom	Course being used for another event
2022-09-25	Rutland Water junior parkrun	East Midlands	United Kingdom	Route being used for Rutland Marathon
2022-06-25	Rutland Water parkrun	East Midlands	United Kingdom	course being used for running weekend event
2022-03-05	Röthelheimpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-03-12	Röthelheimpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-03-19	Röthelheimpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-03-05	Saint-Paulin parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-03-12	Saint-Paulin parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-03-19	Saint-Paulin parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-03-05	Sale Water parkrun	North West England	United Kingdom	Fallen tree in park
2022-04-10	Salt Hill junior parkrun	South East England	United Kingdom	All the RD's are running the Brighton Marathon
2022-03-05	San Remo parkrun	New South Wales	Australia	Start area and course flooded
2022-03-05	Sands Lane parkrun	Yorkshire and the Humber	United Kingdom	Local Covid restrictions
2022-03-05	Sardinia Bay parkrun	EC · Coastal	South Africa	At owners request. Back to normal 12 March 2022
2022-03-05	Seaford Beach parkrun	South East England	United Kingdom	Shingle all over promenade
2022-03-26	Secunda parkrun	Mpumalanga	South Africa	Kosmos MTB Event in the park
2022-03-05	Senekal parkrun	Free State	South Africa	No volunteers and ED unavailable due to athletics
2022-02-27	Shelley junior parkrun	Yorkshire and the Humber	United Kingdom	Course is waterlogged
2022-03-06	Shelley junior parkrun	Yorkshire and the Humber	United Kingdom	The course remains waterlogged and is unfit to use
2022-03-05	Shellharbour parkrun	New South Wales	Australia	Extreme weather impacting course condition
2022-03-05	Sherwood Reserve parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-03-05	Shimanami Earthland parkrun	Japan	Japan	COVID-19 (Coronavirus)
2022-03-12	Shimanami Earthland parkrun	Japan	Japan	COVID-19 (Coronavirus)
2022-03-19	Shimanami Earthland parkrun	Japan	Japan	COVID-19 (Coronavirus)
2022-03-13	Shrewsbury junior parkrun	West Midlands	United Kingdom	shrewsbury 10k
2022-03-12	Silveroaks parkrun	GP · Sedibeng	South Africa	School sports day at venue
2022-03-26	Sippo Lake parkrun	USA	United States	Park Running Event at another location
2022-04-23	Sippo Lake parkrun	USA	United States	Supporting community running event
2022-03-05	Sirromet parkrun	Queensland	Australia	Covid restrictions
2022-03-12	Sirromet parkrun	Queensland	Australia	Covid restrictions
2022-03-12	Skatås parkrun	Sweden	Sweden	Vårtävlingarna 8km i Skatås denna morgon.
2022-06-04	Snowden Field parkrun	East Midlands	United Kingdom	Funfair on Field - Parish Council Request
2022-06-25	Snowden Field parkrun	East Midlands	United Kingdom	1940's Event - Parish Council Request
2022-08-20	Snowden Field parkrun	East Midlands	United Kingdom	Re-Enactment on field - Parish Council Request
2022-03-05	Snye Point parkrun	Alberta	Canada	to return in spring
2022-03-12	Snye Point parkrun	Alberta	Canada	to return in spring
2022-03-19	Snye Point parkrun	Alberta	Canada	to return in spring
2022-03-26	Snye Point parkrun	Alberta	Canada	to return in spring
2022-03-05	South Bank parkrun	Queensland	Australia	hazards remaining due to recent flooding
2022-03-05	South Para Reservoir parkrun	South Australia	Australia	TRACK WORKS. SURFACE DEEMED UNSAFE
2022-06-19	South Park junior parkrun	North East England	United Kingdom	Race for Life
2022-06-26	South Park junior parkrun	North East England	United Kingdom	Proms in the Park at South Park
2022-08-07	South Park junior parkrun	North East England	United Kingdom	Local 10K and family fun race
2022-04-17	Southampton Common junior parkrun	South East England	United Kingdom	Due to lots of Fairground rides on the course
2022-04-24	Southampton Common junior parkrun	South East England	United Kingdom	Southampton Marathon taking place across course
2022-07-10	Southampton Common junior parkrun	South East England	United Kingdom	Let's Rock festival on the Common
2022-07-31	Southampton Common junior parkrun	South East England	United Kingdom	Ironically because of a Running fesitval on Common
2022-08-28	Southampton Common junior parkrun	South East England	United Kingdom	Summer funFair on the course - go enjoy that :-)
2022-03-05	Spindle Tree parkrun	USA	United States	Woodlands Marathon, volunteer team not available
2022-03-05	Springhill parkrun	South East England	United Kingdom	COVID Restrictions
2022-03-05	St Lucia parkrun	Queensland	Australia	Course and surrounds flooded
2022-03-05	Steynsrus Showground parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-02-27	Stonehouse junior parkrun	South West England	United Kingdom	Field waterlogged
2022-03-05	Strand Beach parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-03-12	Strand Beach parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-03-19	Strand Beach parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-04-24	Stratford-upon-Avon Rec junior parkrun	West Midlands	United Kingdom	Shakespeare Marathon taking place on the Rec
2022-03-05	Strokestown parkrun	Ireland	Ireland	Construction Works cancelled til further notice
2022-03-12	Strokestown parkrun	Ireland	Ireland	Construction Works cancelled til further notice
2022-03-19	Strokestown parkrun	Ireland	Ireland	Construction Works cancelled til further notice
2022-03-26	Strokestown parkrun	Ireland	Ireland	Construction Works cancelled til further notice
2022-03-05	Sunnidale parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-03-12	Sunnidale parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-03-19	Sunnidale parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-03-05	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-03-12	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-03-19	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-03-05	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-03-12	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-03-19	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-03-05	Tampere parkrun	Finland	Finland	no enough volunteers, route is slippery
2022-03-05	Taree parkrun	New South Wales	Australia	parkrun course flooded
2022-03-05	Tauranga parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-27	Telford junior parkrun	West Midlands	United Kingdom	Insufficient Volunteers to safely hold event
2022-03-05	Tern Hill parkrun	West Midlands	United Kingdom	Reopening work in progress
2022-03-12	Tern Hill parkrun	West Midlands	United Kingdom	Reopening work in progress
2022-03-19	Tern Hill parkrun	West Midlands	United Kingdom	Reopening work in progress
2022-03-05	Tewkesbury parkrun	South West England	United Kingdom	Course too wet underfoot after flooding
2022-03-05	The Beaches parkrun	New South Wales	Australia	Unsafe beach conditions due to east coast low
2022-03-05	The Entrance parkrun	New South Wales	Australia	Path is flooded and evacuation orders for area
2022-03-05	The Terrace parkrun	New South Wales	Australia	Parts of course under water due to river flooding
2022-03-05	Thomas Mills parkrun	East of England	United Kingdom	damage to course
2022-03-20	Thorndon junior parkrun	South Australia	Australia	Rotary Club Swap Meet
2022-03-05	Tokoinranta parkrun	Finland	Finland	ice on main paths, unsafe conditions
2022-03-05	Trentham Memorial parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-03-05	Trout Pond parkrun	Alberta	Canada	winter break
2022-03-12	Trout Pond parkrun	Alberta	Canada	winter break
2022-03-19	Trout Pond parkrun	Alberta	Canada	winter break
2022-03-26	Trout Pond parkrun	Alberta	Canada	winter break
2022-06-04	Tyne Green parkrun	North East England	United Kingdom	Hexham Regatta using Tyne Green
2022-03-05	University of Waikato parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-03-05	Upington parkrun	Northern Cape	South Africa	Course used by JNM Marathon
2022-03-05	Ventersburg parkrun	Free State	South Africa	Excessive floods during past week.
2022-03-06	Victoria junior parkrun, St Helens	North West England	United Kingdom	St Helens 10K is using the route
2022-03-05	Victoria parkrun, Truro	Nova Scotia	Canada	COVID-19 (Coronavirus)
2022-03-12	Victoria parkrun, Truro	Nova Scotia	Canada	COVID-19 (Coronavirus)
2022-03-19	Victoria parkrun, Truro	Nova Scotia	Canada	COVID-19 (Coronavirus)
2022-03-05	Victory Heights Trail parkrun	Queensland	Australia	Trails are not accessible after heavy rain
2022-03-05	Vrede parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-03-12	Vrede parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-03-19	Vrede parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-03-05	Wacol parkrun	Queensland	Australia	Operational Requirements
2022-03-12	Wacol parkrun	Queensland	Australia	Operational Requirements
2022-03-19	Wacol parkrun	Queensland	Australia	Operational Requirements
2022-03-26	Wacol parkrun	Queensland	Australia	Operational Requirements
2022-03-05	Walthamstow parkrun	Greater London	United Kingdom	Water logged pitches at Peter May
2022-03-05	Walton parkrun	North West England	United Kingdom	Reopening work in progress
2022-03-12	Walton parkrun	North West England	United Kingdom	Reopening work in progress
2022-03-19	Walton parkrun	North West England	United Kingdom	Reopening work in progress
2022-05-07	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing (Ladies Night)
2022-03-05	Warwick parkrun	Queensland	Australia	Flooding
2022-03-05	Wascana parkrun	Saskatchewan	Canada	COVID-19 (Coronavirus)
2022-03-12	Wascana parkrun	Saskatchewan	Canada	COVID-19 (Coronavirus)
2022-03-19	Wascana parkrun	Saskatchewan	Canada	COVID-19 (Coronavirus)
2022-03-05	Wataraseyusuichi parkrun	Japan	Japan	Other events Yoshiyaki
2022-03-05	Waterfall parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-03-12	Waterfall parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-03-19	Waterfall parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-03-05	Wayland parkrun	East of England	United Kingdom	Reopening work in progress
2022-03-12	Wayland parkrun	East of England	United Kingdom	Reopening work in progress
2022-03-19	Wayland parkrun	East of England	United Kingdom	Reopening work in progress
2022-04-02	Wentworth Common parkrun	New South Wales	Australia	Course not accessible - Sydney Royal Easter Show
2022-04-09	Wentworth Common parkrun	New South Wales	Australia	Course not accessible - Sydney Royal Easter Show
2022-04-16	Wentworth Common parkrun	New South Wales	Australia	Course not accessible - Sydney Royal Easter Show
2022-04-23	Wentworth Common parkrun	New South Wales	Australia	Course not accessible - Sydney Royal Easter Show
2022-03-05	West Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-03-12	West Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-03-19	West Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-03-05	Western Springs parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-03-05	Westonaria parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2022-03-12	Westonaria parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2022-03-19	Westonaria parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2022-03-05	Wetherby parkrun	Yorkshire and the Humber	United Kingdom	Course is too saturated following recent flooding
2022-06-04	Wetherby parkrun	Yorkshire and the Humber	United Kingdom	Field being used for Queen Jubilee celebrations
2022-03-20	Weymouth junior parkrun	South West England	United Kingdom	Weymouth Half Marathon will be on the course
2022-03-05	Whalan Reserve parkrun	New South Wales	Australia	Continuous rain and flooding at Whalan Reserve
2022-03-05	Whangarei parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-03-12	Whinlatter Forest parkrun	North West England	United Kingdom	Car rally in forest
2022-03-05	Whistler parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-03-12	Whistler parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-03-19	Whistler parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-03-05	White Rock parkrun	Queensland	Australia	Extreme weather event causing trail damage
2022-02-27	Whiteley junior parkrun	South East England	United Kingdom	Establishing an event team
2022-03-06	Whiteley junior parkrun	South East England	United Kingdom	Establishing an event team
2022-03-13	Whiteley junior parkrun	South East England	United Kingdom	Establishing an event team
2022-03-20	Whiteley junior parkrun	South East England	United Kingdom	Establishing an event team
2022-03-05	Whitley Bay parkrun	North East England	United Kingdom	Due to ongoing council works on course
2022-03-05	Wienburgpark parkrun	Germany	Germany	offizieller Start am 12.03.2022
2022-03-05	Wildflower parkrun	New South Wales	Australia	park closed due to fallen trees and risks of more
2022-03-06	Wimpole Estate junior parkrun	East of England	United Kingdom	Not enough volunteers
2022-03-05	Windhoek parkrun	Namibia	South Africa	Golf tournament at the venue
2022-05-07	Windhoek parkrun	Namibia	South Africa	Golf tournament at the venue
2022-04-17	Wisbech junior parkrun	East of England	United Kingdom	Family and friends Bunny
2022-03-05	Witbank parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2022-03-12	Witbank parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2022-03-19	Witbank parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2022-03-05	Witney parkrun	South East England	United Kingdom	Waterlogged course
2022-03-05	Wits parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-03-12	Wits parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-03-19	Wits parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-03-05	Wittelsbacher Park parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-03-12	Wittelsbacher Park parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-03-19	Wittelsbacher Park parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-04-30	Witton parkrun	North West England	United Kingdom	Restricted Rocks Concert
2022-11-05	Witton parkrun	North West England	United Kingdom	Bonfire
2022-03-06	Woking junior parkrun	South East England	United Kingdom	Surrey Half Marathon taking place in the park
2022-03-05	Worcester Pitchcroft parkrun	West Midlands	United Kingdom	Course flooded
2022-05-15	Worden Park junior parkrun	North West England	United Kingdom	Another running event in the park
2022-03-05	Wormwood Scrubs parkrun	Greater London	United Kingdom	Waterlogged course
2022-03-05	Woy Woy parkrun	New South Wales	Australia	Paths flooded and unsafe due to rain.
2022-03-05	Yamba parkrun	New South Wales	Australia	Flooding, unsafe roads to get there etc.
2022-03-05	Yodogawa kasenkoen Hirakata chiku parkrun	Japan	Japan	The course cannot be used due to construction work
2022-03-05	You Yangs parkrun	Victoria	Australia	Unsafe track conditions due to overnight rain
2022-03-05	Yowie parkrun	Queensland	Australia	Course Flood affected
2022-03-05	Zillmere parkrun	Queensland	Australia	Unsafe areas on course due to flooding and storms
2022-04-09	Zuiderpark parkrun	Netherlands	Netherlands	Routes close due to set-up for the Invictus Games
2022-04-16	Zuiderpark parkrun	Netherlands	Netherlands	De Invictus Games vinden plaats in het park.
2022-04-23	Zuiderpark parkrun	Netherlands	Netherlands	De Invictus Games vinden plaats in het park.
2022-03-05	parkrun Angarskie Prudy	Москва	Russia	Events suspended in Russia
2022-03-12	parkrun Angarskie Prudy	Москва	Russia	Events suspended in Russia
2022-03-19	parkrun Angarskie Prudy	Москва	Russia	Events suspended in Russia
2022-03-05	parkrun Babushkinsky na Yauze	Москва	Russia	Events suspended in Russia
2022-03-12	parkrun Babushkinsky na Yauze	Москва	Russia	Events suspended in Russia
2022-03-19	parkrun Babushkinsky na Yauze	Москва	Russia	Events suspended in Russia
2022-03-05	parkrun Balashikha Zarechnaya	Московская область	Russia	Events suspended in Russia
2022-03-12	parkrun Balashikha Zarechnaya	Московская область	Russia	Events suspended in Russia
2022-03-19	parkrun Balashikha Zarechnaya	Московская область	Russia	Events suspended in Russia
2022-03-05	parkrun Belgorod Park Pobedy	Центральный ФО	Russia	Events suspended in Russia
2022-03-12	parkrun Belgorod Park Pobedy	Центральный ФО	Russia	Events suspended in Russia
2022-03-19	parkrun Belgorod Park Pobedy	Центральный ФО	Russia	Events suspended in Russia
2022-03-05	parkrun Bitsa	Москва	Russia	Events suspended in Russia
2022-03-12	parkrun Bitsa	Москва	Russia	Events suspended in Russia
2022-03-19	parkrun Bitsa	Москва	Russia	Events suspended in Russia
2022-03-05	parkrun Boeva Dacha	Центральный ФО	Russia	Events suspended in Russia
2022-03-12	parkrun Boeva Dacha	Центральный ФО	Russia	Events suspended in Russia
2022-03-19	parkrun Boeva Dacha	Центральный ФО	Russia	Events suspended in Russia
2022-03-05	parkrun Butovo	Москва	Russia	Events suspended in Russia
2022-03-12	parkrun Butovo	Москва	Russia	Events suspended in Russia
2022-03-19	parkrun Butovo	Москва	Russia	Events suspended in Russia
2022-03-05	parkrun Buzuluk Park Pushkina	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-03-12	parkrun Buzuluk Park Pushkina	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-03-19	parkrun Buzuluk Park Pushkina	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-03-05	parkrun Cheboksary naberezhnaya	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-03-12	parkrun Cheboksary naberezhnaya	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-03-19	parkrun Cheboksary naberezhnaya	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-03-05	parkrun Chelyabinsk	Уральский федеральный округ	Russia	Events suspended in Russia
2022-03-12	parkrun Chelyabinsk	Уральский федеральный округ	Russia	Events suspended in Russia
