Date	Event	Region	Country	Cancellation Note
2024-12-21	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2024-12-28	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2025-01-04	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2024-02-10	Ormskirk parkrun	North West England	United Kingdom	University event
2024-03-16	Pakapakanthi parkrun	South Australia	Australia	Venue unavailable
2024-04-20	Pakapakanthi parkrun	South Australia	Australia	Venue unavailable
2024-02-04	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-02-11	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-02-18	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-02-25	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-03-03	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-03-10	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-03-17	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-03-24	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-03-31	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-04-07	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-04-14	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-04-21	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-08-17	Pavilion Gardens parkrun	East Midlands	United Kingdom	Eat in the Park Festival using Pavilion Gardens
2024-02-25	Peacehaven junior parkrun	South East England	United Kingdom	Large local event so lack of volunteers
2024-02-10	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2024-02-03	Penrhyn parkrun	Wales	United Kingdom	Gwaith adnewyddu ar y safle-Renovations to site
2024-02-10	Perth parkrun	Scotland	United Kingdom	Weather
2024-02-03	Petrie parkrun	Queensland	Australia	Course unsafe or blocked
2024-02-10	Petrie parkrun	Queensland	Australia	Course unsafe or blocked
2024-02-03	Pittsworth parkrun	Queensland	Australia	Another event at the venue
2024-02-03	Plantation parkrun	Queensland	Australia	Course unsafe or blocked
2024-02-10	Pocket parkrun	East of England	United Kingdom	The park is flooded
2024-02-03	Pokkinen parkrun	Finland	Finland	Weather
2024-02-10	Pokkinen parkrun	Finland	Finland	Liian kylmä / Too cold (-23°C)
2024-03-16	Pontefract parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-02-11	Pontypool junior parkrun	Wales	United Kingdom	Due to sickness and holiday no RD available
2024-02-25	Pontypool junior parkrun	Wales	United Kingdom	Venue unavailable
2024-07-14	Pontypool junior parkrun	Wales	United Kingdom	Venue unavailable
2024-03-02	Pontypool parkrun	Wales	United Kingdom	Venue unavailable
2024-08-03	Pontypridd parkrun	Wales	United Kingdom	The National Eisteddfod of Wales in the park
2024-08-10	Pontypridd parkrun	Wales	United Kingdom	The National Eisteddfod of Wales in the park
2024-03-09	Port Fairy parkrun	Victoria	Australia	Venue unavailable
2024-02-03	Portsmouth Lakeside parkrun	South East England	United Kingdom	To allow recovery time for the paths/land.
2024-02-03	Puolarmaari parkrun	Finland	Finland	Talvitauko
2024-02-10	Puolarmaari parkrun	Finland	Finland	Talvitauko
2024-02-17	Puolarmaari parkrun	Finland	Finland	Talvitauko
2024-02-24	Puolarmaari parkrun	Finland	Finland	Talvitauko
2024-03-02	Puolarmaari parkrun	Finland	Finland	Talvitauko
2024-03-09	Puolarmaari parkrun	Finland	Finland	Talvitauko
2024-03-16	Puolarmaari parkrun	Finland	Finland	Talvitauko
2024-03-23	Puolarmaari parkrun	Finland	Finland	Talvitauko
2024-03-30	Puolarmaari parkrun	Finland	Finland	Talvitauko
2024-03-10	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-05-26	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-07-07	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-07-21	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-07-28	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-08-04	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-08-18	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-10-06	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-11-10	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-02-10	Reading parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-02-03	Red Star parkrun	Mpumalanga	South Africa	ZX10 Cup at Red Star Raceway
2024-02-17	Richards Bay parkrun	KZN · Coastal	South Africa	Venue unavailable
2024-03-30	Richards Bay parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2024-04-06	Richards Bay parkrun	KZN · Coastal	South Africa	Venue unavailable
2024-04-27	Richards Bay parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2024-02-10	Riverside Walk parkrun	Wales	United Kingdom	Weather
2024-02-11	Riverside junior parkrun, St Neots	East of England	United Kingdom	Weather
2024-02-03	Robelle Domain parkrun	Queensland	Australia	Venue unavailable
2024-02-10	Roding Valley parkrun	East of England	United Kingdom	Course unsafe or blocked
2024-02-10	Roma parkrun	Queensland	Australia	Course unsafe or blocked
2024-02-10	Ross-on-Wye parkrun	West Midlands	United Kingdom	Once was enough this year! (weather again)
2024-03-09	Rushmoor parkrun	South East England	United Kingdom	Lacrosse on the field
2024-05-25	Rushmoor parkrun	South East England	United Kingdom	Ghurka Cup
2024-07-06	Rushmoor parkrun	South East England	United Kingdom	Nepal Cup
2024-07-20	Rushmoor parkrun	South East England	United Kingdom	Farnborough Air Show
2024-07-27	Rushmoor parkrun	South East England	United Kingdom	Farnborough Air Show
2024-08-03	Rushmoor parkrun	South East England	United Kingdom	Bula Festival
2024-08-17	Rushmoor parkrun	South East England	United Kingdom	Motor show parking
2024-06-22	Rutland Water parkrun	East Midlands	United Kingdom	Venue unavailable
2024-02-03	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2024-02-10	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2024-02-17	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2024-02-24	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2024-03-02	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2024-03-09	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2024-03-16	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2024-03-23	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2024-03-30	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2024-02-10	Sandall Park parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2024-06-22	Sandwell Valley parkrun	West Midlands	United Kingdom	Pretty Muddy event happening on the paths we use.
2024-03-23	Sasolburg Stadium parkrun	Free State	South Africa	The Sasolburg Marathon, takes place at same venue
2024-02-10	Sence Valley Forest Park parkrun	East Midlands	United Kingdom	Course flooded
2024-02-17	Settlers Park parkrun	KZN · Inland	South Africa	Venue unavailable
2024-02-10	Sharpham Road Playing Fields parkrun	South West England	United Kingdom	Waterlogged course
2024-02-04	Shelley junior parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2024-02-11	Shelley junior parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2024-02-18	Shelley junior parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2024-02-10	Shepton Mallet parkrun	South West England	United Kingdom	Course unsafe or blocked
2024-02-10	Shongweni parkrun	KZN · Inland	South Africa	Construction and Roadworks, route being compromise
2024-03-30	Sippo Lake parkrun	USA	United States	Park Fundraiser-Spring Peeper Race in Canal Fulton
2024-04-20	Sirromet parkrun	Queensland	Australia	Venue unavailable
2024-02-10	Sixfields Upton parkrun	East Midlands	United Kingdom	Weather
2024-02-10	Skatås parkrun	Sweden	Sweden	Course unsafe or blocked
2024-02-10	Snowden Field parkrun	East Midlands	United Kingdom	Landowner Request - Weather Impact on Field
2024-02-10	Somerdale Pavilion parkrun	South West England	United Kingdom	Moses was only available last week (flooded)
2024-06-09	South Park junior parkrun	North East England	United Kingdom	Venue unavailable
2024-02-03	Spring Creek parkrun	Queensland	Australia	Equipment unavailable
2024-02-10	St Albans parkrun	East of England	United Kingdom	Weather
2024-03-30	St Andrews parkrun	Scotland	United Kingdom	Easter Fair on at the park - please lend your supp
2024-06-29	St Andrews parkrun	Scotland	United Kingdom	Summer fair on at park - please support
2024-02-24	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2024-03-02	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2024-02-10	Stonehouse parkrun	South West England	United Kingdom	Waterlogged course
2024-03-17	Stopline Way junior parkrun	South West England	United Kingdom	Grizzly Day - shortage of volunteers
2024-02-10	Stormont parkrun	Northern Ireland	United Kingdom	Venue unavailable
2024-02-10	Stratford Park parkrun, Stroud	South West England	United Kingdom	Weather
2024-02-10	Stratford-upon-Avon parkrun	West Midlands	United Kingdom	Flooding on the course
2024-02-17	Sutton Park parkrun	West Midlands	United Kingdom	Venue unavailable
2024-02-03	Tampere parkrun	Finland	Finland	Course unsafe or blocked
2024-02-10	Tampere parkrun	Finland	Finland	Weather
2024-02-10	Tamworth Castle Grounds parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2024-02-24	Taupō parkrun	North Island	New Zealand	Venue unavailable
2024-02-24	Temple Newsam parkrun	Yorkshire and the Humber	United Kingdom	Another event happening at the same time
2024-02-03	Terry Hershey parkrun	USA	United States	Weather
2024-02-10	Tewkesbury parkrun	South West England	United Kingdom	Course is currently a lake due to the rain ☔️
2024-04-27	Thames Path parkrun, Woolwich	Greater London	United Kingdom	Thamesmead 10k,  only the curly wurly is available
2024-02-17	The Beaches parkrun	New South Wales	Australia	Venue unavailable
2024-02-10	Thomas Mills parkrun	East of England	United Kingdom	Flooding on the course
2024-02-10	Thornbury parkrun	South West England	United Kingdom	Waterlogged course
2024-02-10	Thornham Walks parkrun	East of England	United Kingdom	Weather
2024-02-10	Thurso parkrun	Scotland	United Kingdom	Weather
2024-02-03	Tokoinranta parkrun	Finland	Finland	Course unsafe or blocked
2024-02-10	Tonbridge parkrun	South East England	United Kingdom	Flooding
2024-02-04	Torridge junior parkrun	South West England	United Kingdom	Shortage of volunteers
2024-03-10	Torvean junior parkrun	Scotland	United Kingdom	Venue unavailable
2024-02-03	Town Moor parkrun	North East England	United Kingdom	Winter Warmer Run taking place on our course
2024-02-10	Tramore parkrun, Waterford	Ireland	Ireland	Duathlon taking place
2024-02-03	Tuggeranong parkrun	Australian Capital Territory	Australia	Venue unavailable
2024-02-10	Tuggeranong parkrun	Australian Capital Territory	Australia	Venue unavailable
2024-02-17	Tuggeranong parkrun	Australian Capital Territory	Australia	Venue unavailable
2024-02-24	Tuggeranong parkrun	Australian Capital Territory	Australia	Venue unavailable
2024-03-02	Tuggeranong parkrun	Australian Capital Territory	Australia	Venue unavailable
2024-03-09	Tuggeranong parkrun	Australian Capital Territory	Australia	Venue unavailable
2024-03-16	Tuggeranong parkrun	Australian Capital Territory	Australia	Venue unavailable
2024-03-23	Tuggeranong parkrun	Australian Capital Territory	Australia	Venue unavailable
2024-03-30	Tuggeranong parkrun	Australian Capital Territory	Australia	Venue unavailable
2024-02-03	Tøyen parkrun	Norway	Norway	Is i løypa
2024-02-10	Tøyen parkrun	Norway	Norway	Icy course
2024-02-10	Uditore parkrun	Italy	Italy	Venue unavailable
2024-02-17	Uditore parkrun	Italy	Italy	Venue unavailable
2024-02-10	Ury Riverside parkrun	Scotland	United Kingdom	Course flooded yet again!!
2024-02-03	Vaal Marina parkrun	GP · Sedibeng	South Africa	Trail race & Cross triathlon taking place
2024-02-03	Vallaskogen parkrun	Sweden	Sweden	LHC kunde spela på stigen
2024-04-20	Victoria Dock parkrun	Greater London	United Kingdom	Course unsafe or blocked
2024-03-03	Victoria junior parkrun, St Helens	North West England	United Kingdom	Venue unavailable
2024-02-03	Victoria parkrun, Truro	Nova Scotia	Canada	Weather
2024-02-10	Victoria parkrun, Truro	Nova Scotia	Canada	Weather
2024-02-17	Victoria parkrun, Truro	Nova Scotia	Canada	Weather
2024-02-24	Victoria parkrun, Truro	Nova Scotia	Canada	Weather
2024-03-02	Victoria parkrun, Truro	Nova Scotia	Canada	Weather
2024-03-09	Victoria parkrun, Truro	Nova Scotia	Canada	Weather
2024-03-16	Victoria parkrun, Truro	Nova Scotia	Canada	Weather
2024-03-23	Victoria parkrun, Truro	Nova Scotia	Canada	Weather
2024-03-30	Victoria parkrun, Truro	Nova Scotia	Canada	Weather
2024-02-03	Vääksyn kanava parkrun	Finland	Finland	Weather
2024-03-09	Waitangi parkrun	North Island	New Zealand	Venue unavailable
2024-03-16	Waitangi parkrun	North Island	New Zealand	Venue unavailable
2024-02-10	Wakefield Thornes parkrun	Yorkshire and the Humber	United Kingdom	Waterlogged Field
2024-02-10	Walthamstow parkrun	Greater London	United Kingdom	Waterlogged course.
2024-02-10	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing (Kingmaker Chase Day)
2024-02-24	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing the day before (Fiver Friday)
2024-05-11	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing (Ladies Night)
2024-03-02	Wataraseyusuichi parkrun	Japan	Japan	Venue unavailable
2024-02-11	Watermead Country Park junior parkrun	East Midlands	United Kingdom	Weather
2024-02-10	Watermead Country Park parkrun	East Midlands	United Kingdom	Course underwater again
2024-02-10	Watermeadows parkrun	East Midlands	United Kingdom	Course under water - snorkelling not an option.
2024-03-16	Wentworth Common parkrun	New South Wales	Australia	Easter show using venue
2024-03-23	Wentworth Common parkrun	New South Wales	Australia	Easter show using venue
2024-03-30	Wentworth Common parkrun	New South Wales	Australia	Easter show using venue
2024-04-06	Wentworth Common parkrun	New South Wales	Australia	Easter show using venue
2024-02-03	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2024-02-10	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2024-02-17	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2024-02-24	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2024-03-02	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2024-03-09	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2024-02-10	Wetherby parkrun	Yorkshire and the Humber	United Kingdom	Ground too water logged to run parkrun safely
2024-03-24	Widnes junior parkrun	North West England	United Kingdom	Shortage of volunteers
2024-02-04	Wilton Park junior parkrun	Yorkshire and the Humber	United Kingdom	Dewsbury 10k, Bradford Road closed both directions
2024-02-18	Winchester junior parkrun	South East England	United Kingdom	Winchester 10k event using the park
2024-05-19	Winchester junior parkrun	South East England	United Kingdom	Race for Life using the park
2024-02-10	Windhoek parkrun	Namibia	South Africa	Golg tournament
2024-02-10	Witney parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-02-03	Witton parkrun	North West England	United Kingdom	School’s Cross Country
2024-06-22	Witton parkrun	North West England	United Kingdom	Set up for Restricted Forest
2024-06-29	Witton parkrun	North West England	United Kingdom	Restricted Forest
2024-02-03	Wolford Wood parkrun	South West England	United Kingdom	Course remains waterlogged
2024-02-10	Wolford Wood parkrun	South West England	United Kingdom	Course waterlogged
2024-03-09	Wollaton Hall parkrun	East Midlands	United Kingdom	Cross Country Event in park
2024-02-10	Worcester Pitchcroft parkrun	West Midlands	United Kingdom	Course flooded
2024-02-11	Wotton Community PARC junior parkrun	South West England	United Kingdom	Weather
2024-02-10	Wotton parkrun	South West England	United Kingdom	Waterlogged course
2024-02-10	Wynyard Woodland parkrun	North East England	United Kingdom	Course waterlogged and unsafe.
2024-05-25	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-06-22	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-07-13	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-07-27	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-08-24	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-10-12	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-02-17	Zillmere parkrun	Queensland	Australia	Soccer carnival
2024-02-03	Zuurfontein parkrun	GP · Ekurhuleni	South Africa	Waiting Council Permission on Property next door
2024-02-10	Zuurfontein parkrun	GP · Ekurhuleni	South Africa	Waiting Council Permission on Property next door
2024-02-03	parkrun Park Miejski, Wejherowo	Poland	Poland	Alert RCB. Park zamknięty. Zapraszamy za tydzień.
2024-02-03	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-02-10	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-02-17	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-02-24	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-03-02	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-03-09	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-02-03	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-02-10	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-02-17	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-02-24	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-03-02	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-03-09	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-02-03	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-02-10	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-02-17	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-02-24	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-03-02	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-03-09	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-02-03	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-02-10	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-02-17	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-02-24	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-03-02	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-03-09	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-02-03	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-02-10	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-02-17	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-02-24	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-03-02	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-03-09	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-02-03	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-02-10	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-02-17	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-02-24	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-03-02	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-03-09	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-02-03	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-02-10	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-02-17	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-02-24	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-03-02	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-03-09	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-02-03	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-02-10	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-02-17	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-02-24	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-03-02	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-03-09	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-02-03	Örebro parkrun	Sweden	Sweden	Course unsafe or blocked
