Date	Event	Region	Country	Cancellation Note
2024-01-13	River Valley parkrun, Edmonton	Alberta	Canada	Weather
2024-01-13	Riverfront parkrun	Wales	United Kingdom	Weather
2024-01-14	Riverside junior parkrun, St Neots	East of England	United Kingdom	Weather
2024-01-13	Riverside parkrun, Grand Rapids	USA	United States	Weather
2024-01-13	Riverside parkrun, Kamloops	British Columbia	Canada	Weather
2024-01-13	Robelle Domain parkrun	Queensland	Australia	Course unsafe or blocked
2024-01-13	Rock Creek Trail parkrun	USA	United States	Inclement weather, icy conditions on the trail.
2024-01-27	Rockingham parkrun	Western Australia	Australia	Venue unavailable
2024-01-13	Ross-on-Wye parkrun	South West England	United Kingdom	Flooded fields, not suitable to run on
2024-01-14	Rouken Glen junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2024-03-09	Rushmoor parkrun	South East England	United Kingdom	Lacrosse on the field
2024-05-25	Rushmoor parkrun	South East England	United Kingdom	Ghurka Cup
2024-07-06	Rushmoor parkrun	South East England	United Kingdom	Nepal Cup
2024-07-20	Rushmoor parkrun	South East England	United Kingdom	Farnborough Air Show
2024-07-27	Rushmoor parkrun	South East England	United Kingdom	Farnborough Air Show
2024-08-03	Rushmoor parkrun	South East England	United Kingdom	Bula Festival
2024-06-22	Rutland Water parkrun	East Midlands	United Kingdom	Venue unavailable
2024-01-13	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2024-01-20	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2024-01-27	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2024-02-03	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2024-02-10	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2024-02-17	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2024-02-24	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2024-03-02	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2024-03-09	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2024-03-16	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2024-03-23	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2024-03-30	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2024-01-13	Salisbury parkrun	South West England	United Kingdom	River Avon still flowing across the course.
2024-01-14	Sedgefield junior parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-01-13	Shawnigan Hills parkrun	British Columbia	Canada	Icy conditions making course unsafe.
2024-01-13	Sheep River parkrun	Alberta	Canada	Weather
2024-01-14	Shelley junior parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2024-01-21	Shelley junior parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2024-01-28	Shelley junior parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2024-01-13	Sippo Lake parkrun	USA	United States	Weather
2024-03-30	Sippo Lake parkrun	USA	United States	Park Fundraiser-Spring Peeper Race in Canal Fulton
2024-01-13	Somerdale Pavilion parkrun	South West England	United Kingdom	Course not fit and cannot guarantee a safe event.
2024-01-13	Sonsbeek parkrun	Netherlands	Netherlands	Course unsafe or blocked
2024-01-14	South Park junior parkrun	North East England	United Kingdom	Weather
2024-03-24	Spiceball Country Park junior parkrun	South East England	United Kingdom	Venue needed as start & finish of Banbury 15 Race
2024-01-13	St Andrews parkrun	Scotland	United Kingdom	Course unsafe or blocked
2024-02-24	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2024-03-02	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2024-01-13	Stones Corner parkrun	Queensland	Australia	Course unsafe or blocked
2024-03-17	Stopline Way junior parkrun	South West England	United Kingdom	Grizzly Day - shortage of volunteers
2024-02-10	Stormont parkrun	Northern Ireland	United Kingdom	Venue unavailable
2024-01-13	Strathcona Island parkrun	Alberta	Canada	Weather
2024-01-13	Studley parkrun	Victoria	Australia	Course unsafe or blocked
2024-01-13	Sunshine Beach parkrun	Japan	Japan	Shortage of volunteers
2024-02-17	Sutton Park parkrun	West Midlands	United Kingdom	Venue unavailable
2024-01-14	Swansea Prom junior parkrun	Wales	United Kingdom	Course unsafe or blocked
2024-02-24	Taupō parkrun	North Island	New Zealand	Venue unavailable
2024-01-13	Tewkesbury parkrun	South West England	United Kingdom	Flooded course
2024-04-27	Thames Path parkrun, Woolwich	Greater London	United Kingdom	Thamesmead 10k,  only the curly wurly is available
2024-01-14	The Old Rail Trail junior parkrun	Ireland	Ireland	Weather
2024-01-13	The Spinney parkrun	South East England	United Kingdom	Operational Staffing Issues, Closed Event HMP Send
2024-01-13	Toboshane Valley Estate parkrun	EC · Inland	South Africa	conditions hazardous due to rain
2024-02-03	Town Moor parkrun	North East England	United Kingdom	Winter Warmer Run taking place on our course
2024-01-13	Tremorfa parkrun	Wales	United Kingdom	Horse on the course
2024-01-27	Tuggeranong parkrun	Australian Capital Territory	Australia	Venue unavailable
2024-02-03	Tuggeranong parkrun	Australian Capital Territory	Australia	Venue unavailable
2024-02-10	Tuggeranong parkrun	Australian Capital Territory	Australia	Venue unavailable
2024-02-17	Tuggeranong parkrun	Australian Capital Territory	Australia	Venue unavailable
2024-02-24	Tuggeranong parkrun	Australian Capital Territory	Australia	Venue unavailable
2024-03-02	Tuggeranong parkrun	Australian Capital Territory	Australia	Venue unavailable
2024-03-09	Tuggeranong parkrun	Australian Capital Territory	Australia	Venue unavailable
2024-03-16	Tuggeranong parkrun	Australian Capital Territory	Australia	Venue unavailable
2024-03-23	Tuggeranong parkrun	Australian Capital Territory	Australia	Venue unavailable
2024-03-30	Tuggeranong parkrun	Australian Capital Territory	Australia	Venue unavailable
2024-01-13	Two Rivers Wines parkrun	New South Wales	Australia	Venue unavailable
2024-01-20	University of Northampton parkrun	East Midlands	United Kingdom	University open day course congested
2024-01-13	Ury Riverside parkrun	Scotland	United Kingdom	Course remains flooded/sheets of ice as well
2024-02-03	Vaal Marina parkrun	GP · Sedibeng	South Africa	Trail race & Cross triathlon taking place
2024-04-20	Victoria Dock parkrun	Greater London	United Kingdom	Course unsafe or blocked
2024-03-03	Victoria junior parkrun, St Helens	North West England	United Kingdom	Venue unavailable
2024-01-13	Victoria parkrun, Kitchener	Ontario	Canada	due to poor weather conditions
2024-01-13	Victoria parkrun, Truro	Nova Scotia	Canada	Course unsafe or blocked
2024-03-09	Waitangi parkrun	North Island	New Zealand	Venue unavailable
2024-03-16	Waitangi parkrun	North Island	New Zealand	Venue unavailable
2024-01-13	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing (Wigley Group Classic Chase Day)
2024-02-10	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing (Kingmaker Chase Day)
2024-02-24	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing the day before (Fiver Friday)
2024-05-11	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing (Ladies Night)
2024-01-13	Wascana parkrun	Saskatchewan	Canada	Weather
2024-01-13	Watermeadows parkrun	East Midlands	United Kingdom	Damage to path due to flooding
2024-01-13	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2024-01-20	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2024-01-27	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2024-02-03	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2024-02-10	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2024-01-14	West Lothian Cycle Circuit junior parkrun	Scotland	United Kingdom	Weather
2024-01-28	West Lothian Cycle Circuit junior parkrun	Scotland	United Kingdom	Venue unavailable
2024-02-04	Wilton Park junior parkrun	Yorkshire and the Humber	United Kingdom	Dewsbury 10k, Bradford Road closed both directions
2024-02-18	Winchester junior parkrun	South East England	United Kingdom	Winchester 10k event using the park
2024-01-13	Winchester parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-01-13	Winthrop Trailhead parkrun	USA	United States	Weather
2024-02-03	Witton parkrun	North West England	United Kingdom	School’s Cross Country
2024-06-22	Witton parkrun	North West England	United Kingdom	Set up for Restricted Forest
2024-06-29	Witton parkrun	North West England	United Kingdom	Restricted Forest
2024-01-13	Wolford Wood parkrun	South West England	United Kingdom	Course remains waterlogged
2024-01-13	Worcester Pitchcroft parkrun	West Midlands	United Kingdom	Course flooded
2024-01-14	Wotton Community PARC junior parkrun	South West England	United Kingdom	Course effected by flooding
2024-01-13	Wotton parkrun	South West England	United Kingdom	Waterlogged course
2024-05-25	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-06-22	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-07-13	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-07-27	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-08-24	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-10-12	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-01-13	Zillmere parkrun	Queensland	Australia	Course unsafe or blocked
2024-01-13	Zuurfontein parkrun	GP · Ekurhuleni	South Africa	Course unsafe or blocked
2024-01-13	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-01-20	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-01-27	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-02-03	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-02-10	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-01-13	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-01-20	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-01-27	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-02-03	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-02-10	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-01-13	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-01-20	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-01-27	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-02-03	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-02-10	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-01-13	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-01-20	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-01-27	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-02-03	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-02-10	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-01-13	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-01-20	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-01-27	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-02-03	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-02-10	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-01-13	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-01-20	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-01-27	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-02-03	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-02-10	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-01-13	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-01-20	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-01-27	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-02-03	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-02-10	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-01-13	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-01-20	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-01-27	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-02-03	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-02-10	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
