Date	Event	Region	Country	Cancellation Note
2022-02-19	Küchenholz parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-02-26	Küchenholz parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-02-12	La Mandria parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-02-19	La Mandria parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-02-26	La Mandria parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-02-12	Lady Slipper parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-02-19	Lady Slipper parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-02-26	Lady Slipper parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-03-19	Lake Joondalup parkrun	Western Australia	Australia	City of Joondalup event
2022-02-12	Lancefield parkrun	Victoria	Australia	Course issues
2022-02-19	Lancefield parkrun	Victoria	Australia	Course issues
2022-02-12	Langenhoven parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-02-19	Langenhoven parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-02-26	Langenhoven parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-02-19	Lanhydrock parkrun	South West England	United Kingdom	With high winds predicted the Estate is closed.
2022-02-12	Lebone parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-02-19	Lebone parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-02-26	Lebone parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-02-12	Leeupan parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-02-19	Leeupan parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-02-26	Leeupan parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-02-20	Leigh junior parkrun	North West England	United Kingdom	Maintenance works on footways.
2022-05-28	Lews Castle parkrun	Scotland	United Kingdom	Stornoway  half marathon in area using same paths
2022-02-12	Lillie parkrun, Ann Arbor	USA	United States	course still unsafe due to icy conditions
2022-02-12	Lorne Beach parkrun	Victoria	Australia	Carnival events
2022-02-26	Lorne Beach parkrun	Victoria	Australia	State carnival
2022-02-12	Louis Trichardt parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2022-02-19	Louis Trichardt parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2022-02-26	Louis Trichardt parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2022-02-12	Lower Hutt parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-19	Lower Hutt parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-19	Ludlow parkrun	West Midlands	United Kingdom	Safety concerns due to storms. Sorry Tim & Tim EDs
2022-02-12	Luitpold parkrun	Germany	Germany	Covid regulations too strict
2022-04-03	Lydiard junior parkrun	South West England	United Kingdom	Great Estates running event in Lydiard Park
2022-02-12	Maitland parkrun	New South Wales	Australia	Council closed due to hazardous material
2022-02-19	Maitland parkrun	New South Wales	Australia	Site closed - hazardous materials
2022-03-19	Maldon Prom parkrun	East of England	United Kingdom	An event in the park on/near to our course.
2022-02-19	Mallards Pike parkrun	South West England	United Kingdom	High winds and site closure
2022-02-12	Malling parkrun	South East England	United Kingdom	Path closures and cafe construction works
2022-02-19	Malling parkrun	South East England	United Kingdom	Path closures and cafe construction works
2022-02-12	Marsh-Billings-Rockefeller parkrun	USA	United States	COVID-19 (Coronavirus)
2022-02-19	Marsh-Billings-Rockefeller parkrun	USA	United States	COVID-19 (Coronavirus)
2022-02-26	Marsh-Billings-Rockefeller parkrun	USA	United States	COVID-19 (Coronavirus)
2022-02-12	McAllister parkrun	USA	United States	COVID-19 (Coronavirus)
2022-02-19	McAllister parkrun	USA	United States	COVID-19 (Coronavirus)
2022-02-26	McAllister parkrun	USA	United States	COVID-19 (Coronavirus)
2022-02-12	Meadowvale parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-19	Meadowvale parkrun	Ontario	Canada	Getting ready for 05 Mar restart
2022-02-26	Meadowvale parkrun	Ontario	Canada	Restart planned for Mar 5th
2022-02-12	Meijo koen parkrun	Japan	Japan	ランディレクター不在
2022-02-12	Melaleuca parkrun	Western Australia	Australia	Staffing issues
2022-02-12	Merriwa parkrun	New South Wales	Australia	Lack of resources
2022-02-19	Merriwa parkrun	New South Wales	Australia	Lack of resources
2022-02-26	Merriwa parkrun	New South Wales	Australia	Lack of resources
2022-02-19	Mersea Island parkrun	East of England	United Kingdom	Essex Parks are closing due to Storm Eunice
2022-02-12	Middleton Woods parkrun	Yorkshire and the Humber	United Kingdom	Course unsuitable to be used
2022-02-12	Millwater parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-19	Millwater parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-12	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-02-19	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-02-26	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-02-12	Montelepre parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-02-19	Montelepre parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-02-26	Montelepre parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-05-21	Mount Beauty parkrun	Victoria	Australia	Mt Beauty Running Festival
2022-02-12	Mount Pleasant parkrun	Falkland Islands	United Kingdom	No participants turned up.
2022-02-12	Mountain Goat Trail parkrun	USA	United States	COVID-19 (Coronavirus)
2022-02-19	Mountain Goat Trail parkrun	USA	United States	COVID-19 (Coronavirus)
2022-02-26	Mountain Goat Trail parkrun	USA	United States	COVID-19 (Coronavirus)
2022-02-12	Moussette parkrun	Quebec	Canada	Inondé et glacé - Icy and flooded
2022-02-26	Mt Penang parkrun	New South Wales	Australia	Council Chemical Cleanout in the Gardens
2022-02-12	Naas parkrun	Ireland	Ireland	Horse racing at Racecourse
2022-02-12	Nagaragawa koen parkrun	Japan	Japan	まん延防止等重点措置により、イベントを中止します。
2022-02-19	Nagaragawa koen parkrun	Japan	Japan	まん延防止等重点措置により、イベントを中止します。
2022-02-26	Nahoon Point parkrun	EC · Coastal	South Africa	Surfers Challenge using venue.
2022-02-12	Nansenparken parkrun	Norway	Norway	Too much ice on the course
2022-02-12	Nant y Pandy parkrun	Wales	United Kingdom	Hight winds and heavy rain
2022-02-12	New Farm parkrun	Queensland	Australia	Brisbane City Council Cutter's Landing path works
2022-02-19	New Farm parkrun	Queensland	Australia	Brisbane City Council Cutter's Landing path works
2022-02-26	New Farm parkrun	Queensland	Australia	Brisbane City Council Cutter's Landing path works
2022-02-12	New York Central Fitness Trail parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-19	New York Central Fitness Trail parkrun	Ontario	Canada	Preparing to restart February 26, 2022
2022-02-12	Newborough Forest parkrun	Wales	United Kingdom	High winds exceeding limits set on RA
2022-02-20	Newport junior parkrun	Wales	United Kingdom	strong winds forecast on Sunday
2022-02-19	Newport parkrun	Wales	United Kingdom	Safety concerns with weather warning for Friday
2022-02-12	Nobles parkrun	Crown Dependencies	United Kingdom	High winds and muddy conditions
2022-02-12	North Bay parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-12	North Beach parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-02-19	North Beach parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-07-03	Northampton Racecourse junior parkrun	East Midlands	United Kingdom	Northampton Town Show at the Racecourse.
2022-07-02	Northampton parkrun	East Midlands	United Kingdom	Town festival in park; key paths unusable.
2022-02-13	Northlands junior parkrun	East of England	United Kingdom	Volunteer sickness
2022-02-19	Nova Prestatyn parkrun	Wales	United Kingdom	Rhyl 10 mile race using part of the course
2022-02-12	Oak Grove parkrun	USA	United States	COVID-19 (Coronavirus)
2022-02-19	Oak Grove parkrun	USA	United States	COVID-19 (Coronavirus)
2022-02-26	Oak Grove parkrun	USA	United States	COVID-19 (Coronavirus)
2022-02-12	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2022-02-19	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2022-02-26	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2022-02-12	Ohio and Erie Canal Reservation parkrun	USA	United States	Ice on the trail.
2022-02-12	Okanagan parkrun	British Columbia	Canada	Covid city requirements
2022-02-19	Okanagan parkrun	British Columbia	Canada	City restrictions Covid
2022-02-12	Omeya parkrun	Namibia	South Africa	Course damaged due to rainfall
2022-02-19	Omeya parkrun	Namibia	South Africa	Lack of core volunteers
2022-02-12	Orleans parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-13	Ormeau junior parkrun	Northern Ireland	United Kingdom	core team isolating due to positive COVID-19 tests
2022-03-19	Ormskirk parkrun	North West England	United Kingdom	Edge Hill University applicant visit day.
2022-02-13	Osterley junior parkrun	Greater London	United Kingdom	We have no available Run Director
2022-02-19	Osterley parkrun	Greater London	United Kingdom	Park closed for safety checks after forecast storm
2022-02-12	Outlook and District Regional parkrun	Saskatchewan	Canada	unsafe trail conditions
2022-02-19	Outlook and District Regional parkrun	Saskatchewan	Canada	not enough volunteers
2022-02-26	Outlook and District Regional parkrun	Saskatchewan	Canada	not enough volunteers
2022-02-12	Owairaka parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-19	Owairaka parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-03-26	Oyodogawa shiminryokuchi parkrun	Japan	Japan	公園での別のイベント
2022-02-12	PE Hobie Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-02-19	PE Hobie Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-02-26	PE Hobie Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-02-12	Palmerston North parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-19	Palmerston North parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-13	Par Track junior parkrun	South West England	United Kingdom	High winds; risk of flying debris
2022-02-27	Peacehaven junior parkrun	South East England	United Kingdom	Brighton Half Marathon day so lack of core team
2022-02-12	Pegasus parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2022-02-19	Pegasus parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2022-02-12	Penrhyn parkrun	Wales	United Kingdom	Gwynedd Cryf - Wind
2022-02-12	Penrith Lakes parkrun	New South Wales	Australia	Another event at the Regatta Centre
2022-02-19	Penrith Lakes parkrun	New South Wales	Australia	Another event at the Regatta Centre
2022-02-13	Peoples Park junior parkrun	Wales	United Kingdom	No RD
2022-02-12	Peregrine parkrun	South East England	United Kingdom	Ongoing COIVD restrictions on site
2022-02-12	Phoenix Park parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2022-02-19	Phoenix Park parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2022-02-26	Phoenix Park parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2022-02-12	Pioneer Dairy parkrun	New South Wales	Australia	Permit renewal in process
2022-04-09	Pomphrey Hill parkrun	South West England	United Kingdom	Charity Festival of Running at Pomphrey Hill
2022-02-12	Pont y Bala parkrun	Wales	United Kingdom	Flood defence work
2022-02-19	Pont y Bala parkrun	Wales	United Kingdom	Flood defence work
2022-02-26	Pont y Bala parkrun	Wales	United Kingdom	Major works on the parkrun route
2022-03-05	Pont y Bala parkrun	Wales	United Kingdom	Major works on the parkrun route
2022-03-12	Pont y Bala parkrun	Wales	United Kingdom	Major works on the parkrun route
2022-03-19	Pont y Bala parkrun	Wales	United Kingdom	Major works on the parkrun route
2022-03-26	Pont y Bala parkrun	Wales	United Kingdom	Major works on the parkrun route
2022-02-13	Pontypool junior parkrun	Wales	United Kingdom	Severe weather warnings - heavy rain and wind.
2022-02-27	Pontypool junior parkrun	Wales	United Kingdom	P.Pool&District RC hosting annual club race
2022-02-12	Porirua parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-19	Porirua parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-12	Portrack parkrun	North East England	United Kingdom	Reopening work in progress
2022-02-19	Portrack parkrun	North East England	United Kingdom	Reopening work in progress
2022-02-26	Portrack parkrun	North East England	United Kingdom	Reopening work in progress
2022-03-26	Portsmouth Lakeside parkrun	South East England	United Kingdom	Essential maintenance of footpaths.
2022-02-12	Potchefstroom parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-02-12	Prescoed parkrun	Wales	United Kingdom	COVID Restrictions in prison
2022-02-12	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-02-19	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-02-26	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-02-13	Prestatyn Prom junior parkrun	Wales	United Kingdom	Bad weather, unsafe to run
2022-03-06	Prestatyn Prom junior parkrun	Wales	United Kingdom	No Run Director available.
2022-04-03	Prestatyn Prom junior parkrun	Wales	United Kingdom	Other event taking place
2022-08-13	Preston parkrun	North West England	United Kingdom	the Classic Car show event in the park
2022-02-13	Prestwick Oval junior parkrun	Scotland	United Kingdom	Parts of course flooded and grass slippy
2022-02-12	Prince Albert parkrun	WC · Karoo	South Africa	COVID-19 (Coronavirus)
2022-02-19	Prince Albert parkrun	WC · Karoo	South Africa	COVID-19 (Coronavirus)
2022-02-26	Prince Albert parkrun	WC · Karoo	South Africa	COVID-19 (Coronavirus)
2022-02-12	Puolarmaari parkrun	Finland	Finland	Potentially icy tracks and course used for skiing
2022-02-19	Puolarmaari parkrun	Finland	Finland	Icy paths and course used for skiing
2022-02-12	Randfontein parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2022-02-19	Randfontein parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2022-03-06	Reigate Priory junior parkrun	South East England	United Kingdom	another event is on in the park
2022-03-26	Richards Bay parkrun	KZN · Coastal	South Africa	There is a running race in the park/venue
2022-02-12	Riemer parkrun	Germany	Germany	die Gesamtsituation mit Beteiligungsniveau
2022-02-12	River Oaks parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-19	River Oaks parkrun	Ontario	Canada	Course conditions - Trails are ice covered.
2022-02-12	Riverfields parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-02-19	Riverfields parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-02-26	Riverfields parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-02-12	Riverfront parkrun	Wales	United Kingdom	Not enough volunteers to operate safely.
2022-04-16	Roberts Park parkrun	Yorkshire and the Humber	United Kingdom	Saltaire World Heritage Day - course unusable
2022-02-12	Root 44 parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-02-19	Root 44 parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-02-26	Root 44 parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-02-19	Ruimsig parkrun	GP · West Rand	South Africa	Another athletics event at the Ruimsig Stadium
2022-03-19	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-05-07	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-06-04	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-06-25	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-07-09	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-07-16	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-07-23	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-08-06	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-08-20	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-09-24	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-11-12	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-06-26	Rutland Water junior parkrun	East Midlands	United Kingdom	Course being used for another event
2022-09-11	Rutland Water junior parkrun	East Midlands	United Kingdom	Course being used for another event
2022-09-25	Rutland Water junior parkrun	East Midlands	United Kingdom	Route being used for Rutland Marathon
2022-02-12	Röthelheimpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-02-19	Röthelheimpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-02-26	Röthelheimpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-02-12	Saint-Paulin parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-02-19	Saint-Paulin parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-02-26	Saint-Paulin parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-04-10	Salt Hill junior parkrun	South East England	United Kingdom	All the RD's are running the Brighton Marathon
2022-02-12	Sands Lane parkrun	Yorkshire and the Humber	United Kingdom	Local Covid restrictions
2022-02-19	Sands Lane parkrun	Yorkshire and the Humber	United Kingdom	Local Covid restrictions
2022-03-26	Secunda parkrun	Mpumalanga	South Africa	Kosmos MTB Event in the park
2022-02-19	Severn Bridge parkrun	Wales	United Kingdom	Forecasted high winds due to Storm Eunice
2022-02-12	Shawnigan Hills parkrun	British Columbia	Canada	COVID restrictions in place on school campus.
2022-02-13	Shelley junior parkrun	Yorkshire and the Humber	United Kingdom	Course is waterlogged
2022-02-20	Shelley junior parkrun	Yorkshire and the Humber	United Kingdom	Course is waterlogged
2022-02-27	Shelley junior parkrun	Yorkshire and the Humber	United Kingdom	Course is waterlogged
2022-02-19	Sheringham parkrun	East of England	United Kingdom	The park will be closed following Storm Eunice
2022-02-12	Sherwood Reserve parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-19	Sherwood Reserve parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-12	Shimanami Earthland parkrun	Japan	Japan	COVID-19 (Coronavirus)
2022-02-19	Shimanami Earthland parkrun	Japan	Japan	COVID-19 (Coronavirus)
2022-02-26	Shimanami Earthland parkrun	Japan	Japan	COVID-19 (Coronavirus)
2022-02-19	Shongweni parkrun	KZN · Inland	South Africa	Another event happening at the venue - horse event
2022-02-12	Sippo Lake parkrun	USA	United States	Course is too icy to proceed
2022-03-26	Sippo Lake parkrun	USA	United States	Park Running Event at another location
2022-02-12	Sirromet parkrun	Queensland	Australia	Covid restrictions
2022-02-19	Sirromet parkrun	Queensland	Australia	Covid restrictions
2022-02-26	Sirromet parkrun	Queensland	Australia	Covid restrictions
2022-02-12	Snye Point parkrun	Alberta	Canada	low attendance
2022-06-19	South Park junior parkrun	North East England	United Kingdom	Race for Life
2022-06-26	South Park junior parkrun	North East England	United Kingdom	Proms in the Park at South Park
2022-02-12	Steynsrus Showground parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-02-19	Steynsrus Showground parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-02-26	Steynsrus Showground parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-02-12	Stormont parkrun	Northern Ireland	United Kingdom	Cross country event taking place in the estate
2022-02-12	Strand Beach parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-02-19	Strand Beach parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-02-26	Strand Beach parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-02-13	Stratford-upon-Avon Rec junior parkrun	West Midlands	United Kingdom	High winds and very cold temperatures
2022-02-12	Strokestown parkrun	Ireland	Ireland	Construction Works cancelled til further notice
2022-02-19	Strokestown parkrun	Ireland	Ireland	Construction Works cancelled til further notice
2022-02-26	Strokestown parkrun	Ireland	Ireland	Construction Works cancelled til further notice
2022-03-05	Strokestown parkrun	Ireland	Ireland	Construction Works cancelled til further notice
2022-03-12	Strokestown parkrun	Ireland	Ireland	Construction Works cancelled til further notice
2022-03-19	Strokestown parkrun	Ireland	Ireland	Construction Works cancelled til further notice
2022-03-26	Strokestown parkrun	Ireland	Ireland	Construction Works cancelled til further notice
2022-02-12	Sunnidale parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-19	Sunnidale parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-26	Sunnidale parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-13	Sutton Lawn junior parkrun	East Midlands	United Kingdom	Waterlogged Course
2022-02-12	Swinfen parkrun	West Midlands	United Kingdom	Local Covid restrictions
2022-02-12	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-02-19	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-02-26	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-02-12	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-02-19	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-02-26	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-02-12	Tauranga parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-19	Tauranga parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-12	Tees Barrage parkrun	North East England	United Kingdom	Venue not yet available
2022-02-19	Tees Barrage parkrun	North East England	United Kingdom	Venue not yet available
2022-02-26	Tees Barrage parkrun	North East England	United Kingdom	Venue not yet available
2022-02-12	Tern Hill parkrun	West Midlands	United Kingdom	Reopening work in progress
2022-02-19	Tern Hill parkrun	West Midlands	United Kingdom	Reopening work in progress
2022-02-26	Tern Hill parkrun	West Midlands	United Kingdom	Reopening work in progress
2022-02-12	The Entrance parkrun	New South Wales	Australia	Tree down across path. Not safe to hold event
2022-02-11	The Grand Canal Way parkrun, Tullamore	Ireland	Ireland	Due to recent tragic events, parkrun cancelled.
2022-02-12	The Grand Canal Way parkrun, Tullamore	Ireland	Ireland	Due to recent tragic events, parkrun cancelled.
2022-03-20	Thorndon junior parkrun	South Australia	Australia	Rotary Club Swap Meet
2022-02-12	Tokoinranta parkrun	Finland	Finland	dangerous icy conditions on the route.
2022-02-12	Tramore parkrun, Waterford	Ireland	Ireland	Congestion/safety of carpark due to WTC Duathlon
2022-02-12	Tremorfa parkrun	Wales	United Kingdom	Another event using our course
2022-02-12	Trentham Memorial parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-19	Trentham Memorial parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-12	Trout Pond parkrun	Alberta	Canada	winter break
2022-02-19	Trout Pond parkrun	Alberta	Canada	winter break
2022-02-26	Trout Pond parkrun	Alberta	Canada	winter break
2022-03-05	Trout Pond parkrun	Alberta	Canada	winter break
2022-03-12	Trout Pond parkrun	Alberta	Canada	winter break
2022-03-19	Trout Pond parkrun	Alberta	Canada	winter break
2022-03-26	Trout Pond parkrun	Alberta	Canada	winter break
2022-02-12	Tøyen parkrun	Norway	Norway	Icy paths still
2022-02-19	University Parks parkrun	South East England	United Kingdom	Parks to be closed for tree assessment after storm
2022-02-12	University of Waikato parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-19	University of Waikato parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-12	Ventersburg parkrun	Free State	South Africa	Wet and hazardous
2022-02-12	Victoria parkrun, Kitchener	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-12	Victoria parkrun, Truro	Nova Scotia	Canada	COVID-19 (Coronavirus)
2022-02-19	Victoria parkrun, Truro	Nova Scotia	Canada	COVID-19 (Coronavirus)
2022-02-26	Victoria parkrun, Truro	Nova Scotia	Canada	COVID-19 (Coronavirus)
2022-02-12	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2022-02-19	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2022-02-26	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2022-02-12	Vrede parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-02-19	Vrede parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-02-26	Vrede parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-02-12	Wacol parkrun	Queensland	Australia	Operational Requirements
2022-02-19	Wacol parkrun	Queensland	Australia	Operational Requirements
2022-02-26	Wacol parkrun	Queensland	Australia	Operational Requirements
2022-03-05	Wacol parkrun	Queensland	Australia	Operational Requirements
2022-03-12	Wacol parkrun	Queensland	Australia	Operational Requirements
2022-03-19	Wacol parkrun	Queensland	Australia	Operational Requirements
2022-03-26	Wacol parkrun	Queensland	Australia	Operational Requirements
2022-02-12	Walton parkrun	North West England	United Kingdom	Reopening work in progress
2022-02-19	Walton parkrun	North West England	United Kingdom	Reopening work in progress
2022-02-26	Walton parkrun	North West England	United Kingdom	Reopening work in progress
2022-02-12	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing (Kingmaker Novice Chase Day)
2022-02-26	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing the day before (Budbrooke Chase Day)
2022-05-07	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing (Ladies Night)
2022-02-12	Wascana parkrun	Saskatchewan	Canada	COVID-19 (Coronavirus)
2022-02-19	Wascana parkrun	Saskatchewan	Canada	COVID-19 (Coronavirus)
2022-02-26	Wascana parkrun	Saskatchewan	Canada	COVID-19 (Coronavirus)
2022-02-12	Waterfall parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-02-19	Waterfall parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-02-26	Waterfall parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-02-12	Waterford Nature parkrun	Ireland	Ireland	Pitch is waterlogged.
2022-02-12	Wayland parkrun	East of England	United Kingdom	Reopening work in progress
2022-02-19	Wayland parkrun	East of England	United Kingdom	Reopening work in progress
2022-02-26	Wayland parkrun	East of England	United Kingdom	Reopening work in progress
2022-02-12	Weavers Country Estate parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2022-02-19	Welkom parkrun	Free State	South Africa	Other events - School Sport
2022-02-19	Wellington parkrun	WC · Winelands	South Africa	The annual Imbuko Big 5 MTB race will take place
2022-02-19	Wendover Woods parkrun	South East England	United Kingdom	Forecast of high winds
2022-04-02	Wentworth Common parkrun	New South Wales	Australia	Course not accessible - Sydney Royal Easter Show
2022-04-09	Wentworth Common parkrun	New South Wales	Australia	Course not accessible - Sydney Royal Easter Show
2022-04-16	Wentworth Common parkrun	New South Wales	Australia	Course not accessible - Sydney Royal Easter Show
2022-04-23	Wentworth Common parkrun	New South Wales	Australia	Course not accessible - Sydney Royal Easter Show
2022-02-12	West Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-02-19	West Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-02-26	West Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-02-12	Westbury parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-02-19	Westbury parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-02-26	Westbury parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-02-12	Western Springs parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
