Date	Event	Region	Country	Cancellation Note
2025-06-14	Market Harborough parkrun	East Midlands	United Kingdom	Carnival Day - CoreTeam/Volunteers are involved
2025-06-07	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Venue unavailable
2025-06-28	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Venue unavailable
2025-07-19	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Horse racing event taking place.
2025-08-16	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Horse racing event taking place.
2025-09-27	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Horse racing event taking place.
2025-04-26	Markshall Estate parkrun	East of England	United Kingdom	Venue unavailable
2025-06-22	Marple junior parkrun	North West England	United Kingdom	Venue unavailable
2025-04-26	Matlosana Bird parkrun	North West	South Africa	Weather
2025-04-26	Meadowbrook parkrun	Queensland	Australia	Course unsafe or blocked
2025-05-10	Meadowmill parkrun	Scotland	United Kingdom	Venue unavailable
2025-07-05	Meadowmill parkrun	Scotland	United Kingdom	Venue unavailable
2025-08-23	Meadowmill parkrun	Scotland	United Kingdom	Venue unavailable
2025-05-04	Medina I.O.W junior parkrun	South East England	United Kingdom	Venue unavailable
2025-04-26	Meyerton parkrun	GP · Sedibeng	South Africa	Course unsafe or blocked
2025-05-10	Midstream parkrun	GP · Ekurhuleni	South Africa	Venue unavailable
2025-04-26	Millennium parkrun	Alberta	Canada	Shortage of volunteers
2025-05-03	Millennium parkrun	Alberta	Canada	Shortage of volunteers
2025-05-10	Millennium parkrun	Alberta	Canada	Shortage of volunteers
2025-05-24	Morden parkrun	Greater London	United Kingdom	Venue unavailable
2025-07-05	Morden parkrun	Greater London	United Kingdom	Venue unavailable
2025-07-12	Morden parkrun	Greater London	United Kingdom	Venue unavailable
2025-04-26	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-04-26	Morrissey Park parkrun	USA	United States	Shortage of volunteers
2025-05-25	Mote Park junior parkrun	South East England	United Kingdom	Venue unavailable
2025-06-01	Mote Park junior parkrun	South East England	United Kingdom	Venue unavailable
2025-06-08	Mote Park junior parkrun	South East England	United Kingdom	Venue unavailable
2025-06-22	Mote Park junior parkrun	South East England	United Kingdom	Venue unavailable
2025-06-29	Mote Park junior parkrun	South East England	United Kingdom	Venue unavailable
2025-07-06	Mote Park junior parkrun	South East England	United Kingdom	Venue unavailable
2025-07-20	Mote Park junior parkrun	South East England	United Kingdom	Venue unavailable
2025-05-17	Mount Beauty parkrun	Victoria	Australia	Venue unavailable
2025-05-24	Mount Edgcumbe parkrun	South West England	United Kingdom	Venue unavailable
2025-05-11	Mowbray Park junior parkrun	North East England	United Kingdom	Venue unavailable
2025-05-03	Mtunzini parkrun	KZN · Coastal	South Africa	Venue unavailable
2025-04-26	Mudgeeraba parkrun	Queensland	Australia	Weather
2025-05-03	Muncaster Castle parkrun	North West England	United Kingdom	Venue unavailable
2025-08-09	Muncaster Castle parkrun	North West England	United Kingdom	Venue unavailable
2025-04-27	NIAC junior parkrun	Wales	United Kingdom	Venue unavailable
2025-05-18	NIAC junior parkrun	Wales	United Kingdom	Venue unavailable
2025-06-29	NIAC junior parkrun	Wales	United Kingdom	Venue unavailable
2025-05-10	Naas parkrun	Ireland	Ireland	Venue unavailable
2025-07-05	Naas parkrun	Ireland	Ireland	Venue unavailable
2025-10-11	Naas parkrun	Ireland	Ireland	Venue unavailable
2025-04-26	Nagaragawa koen parkrun	Japan	Japan	Venue unavailable
2025-05-10	Nansenparken parkrun	Norway	Norway	Venue unavailable
2025-05-17	Nansenparken parkrun	Norway	Norway	Shortage of volunteers
2025-05-31	Narin Beach parkrun	Ireland	Ireland	Venue unavailable
2025-05-18	Netley Abbey junior parkrun	South East England	United Kingdom	Venue unavailable
2025-06-08	Newark junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-06-07	Newark parkrun	East Midlands	United Kingdom	Venue unavailable
2025-08-23	Newy parkrun	New South Wales	Australia	Venue unavailable
2025-04-26	North Harbour parkrun	Queensland	Australia	Weather
2025-08-09	North Walsham parkrun	East of England	United Kingdom	Venue unavailable
2025-04-26	North Wollongong parkrun	New South Wales	Australia	Venue unavailable
2025-05-03	North Wollongong parkrun	New South Wales	Australia	Venue unavailable
2025-07-05	Oak Hill parkrun	Greater London	United Kingdom	Venue unavailable
2025-07-12	Oak Hill parkrun	Greater London	United Kingdom	Venue unavailable
2025-05-10	Oaklands College parkrun	East of England	United Kingdom	Venue unavailable
2025-05-31	Oaklands College parkrun	East of England	United Kingdom	Venue unavailable
2025-06-28	Oaklands College parkrun	East of England	United Kingdom	Venue unavailable
2025-06-21	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-07-12	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-08-02	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-05-31	Okanagan parkrun	British Columbia	Canada	Venue unavailable
2025-06-28	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-07-05	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-07-12	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-12-13	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
2025-12-20	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
2025-12-27	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
2026-01-03	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
2026-01-10	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December / January
2026-01-17	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December / January
2026-01-24	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December / January
2025-04-27	Ormeau junior parkrun	Northern Ireland	United Kingdom	Event Closed
2025-05-04	Ormeau junior parkrun	Northern Ireland	United Kingdom	Event Closed
2025-04-26	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2025-07-05	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2025-08-16	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2025-04-27	Padiham Greenway junior parkrun	North West England	United Kingdom	Shortage of volunteers
2025-05-03	Pakapakanthi parkrun	South Australia	Australia	Venue unavailable
2025-07-05	Paradise Point parkrun	Queensland	Australia	Venue unavailable
2025-05-25	Pavilion Gardens junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-07-12	Pavilion Gardens parkrun	East Midlands	United Kingdom	Carnival Day - park in use for events
2025-08-16	Pavilion Gardens parkrun	East Midlands	United Kingdom	Venue unavailable
2025-07-12	Peacehaven parkrun	South East England	United Kingdom	Venue unavailable
2025-05-25	Peckham Rye junior parkrun	Greater London	United Kingdom	Course unsafe or blocked
2025-04-26	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-04-26	Petrie parkrun	Queensland	Australia	Course unsafe or blocked
2025-05-03	Pioneer Dairy parkrun	New South Wales	Australia	Weather
2025-04-26	Pittsworth parkrun	Queensland	Australia	Venue unavailable
2025-05-11	Play Close Park junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-08-10	Play Close Park junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-05-18	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-06-22	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-07-27	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-08-17	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-07-06	Pontypool junior parkrun	Wales	United Kingdom	Venue unavailable
2025-07-13	Pontypool junior parkrun	Wales	United Kingdom	Venue unavailable
2025-06-07	Pontypool parkrun	Wales	United Kingdom	Venue unavailable
2025-07-05	Pontypool parkrun	Wales	United Kingdom	Venue unavailable
2025-05-10	Pontypridd parkrun	Wales	United Kingdom	RCT Event - VE Day 80
2025-08-02	Pontypridd parkrun	Wales	United Kingdom	RCT Big Welsh Bite - unable to safely operate
2025-07-06	Porthcawl Promenade junior parkrun	Wales	United Kingdom	Venue unavailable
2025-07-26	Prestelsee parkrun	Germany	Germany	Venue unavailable
2025-08-09	Prestelsee parkrun	Germany	Germany	Venue unavailable
2025-04-26	Progression parkrun	Ireland	Ireland	Permission issue
2025-06-08	Prospect junior parkrun	South East England	United Kingdom	Venue unavailable
2025-07-06	Prospect junior parkrun	South East England	United Kingdom	Venue unavailable
2025-07-13	Prospect junior parkrun	South East England	United Kingdom	Venue unavailable
2025-04-27	Prudhoe Riverside junior parkrun	North East England	United Kingdom	Shortage of volunteers
2025-05-03	Puarenga parkrun	North Island	New Zealand	Venue unavailable
2025-05-25	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Ghurka Cup
2025-07-06	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Nepal Cup
2025-07-20	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Bula Festival
2025-08-17	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	BMS Parking
2025-09-28	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Screwfix Parking
2025-10-05	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Rushmoor 10k
2025-11-09	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Truce Tournament
2025-07-12	Queen’s parkrun, Belfast	Northern Ireland	United Kingdom	Venue unavailable
2025-07-12	Queen’s parkrun, Glasgow	Scotland	United Kingdom	Venue unavailable
2025-08-10	Radnor Park junior parkrun	South East England	United Kingdom	Venue unavailable
2025-05-04	Reigate Priory junior parkrun	South East England	United Kingdom	Venue unavailable
2025-05-03	Rheinaue parkrun	Germany	Germany	Course unsafe or blocked
2025-04-26	Rinko Park parkrun	Japan	Japan	Venue unavailable
2025-05-03	Rinko Park parkrun	Japan	Japan	Venue unavailable
2025-05-10	Rinko Park parkrun	Japan	Japan	Venue unavailable
2025-05-31	Rinko Park parkrun	Japan	Japan	Venue unavailable
2025-11-29	Rising Sun parkrun	North East England	United Kingdom	Venue unavailable
2025-05-24	Riverside Walk parkrun	Wales	United Kingdom	Shortage of volunteers
2025-04-26	Riverside parkrun, Grand Rapids	USA	United States	Venue unavailable
2025-07-26	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2025-08-09	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2025-09-06	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2025-10-04	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2025-11-01	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2025-04-26	Riviera on Vaal parkrun	GP · Sedibeng	South Africa	Course unsafe or blocked
2025-05-03	Riviera on Vaal parkrun	GP · Sedibeng	South Africa	Course unsafe or blocked
2025-05-04	Rockfield junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-04-26	Roses parkrun	GP · Tshwane - Pretoria	South Africa	Course unsafe or blocked
2025-04-27	Roses parkrun	GP · Tshwane - Pretoria	South Africa	Course unsafe or blocked
2025-06-14	Rostrevor parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-06-07	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-07-26	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-08-09	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-05-31	Rotherham parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-05-24	Rushmoor parkrun	South East England	United Kingdom	Ghurka Cup
2025-07-05	Rushmoor parkrun	South East England	United Kingdom	Nepal Cup
2025-07-19	Rushmoor parkrun	South East England	United Kingdom	Bula Festival
2025-08-16	Rushmoor parkrun	South East England	United Kingdom	BMS parking
2025-09-27	Rushmoor parkrun	South East England	United Kingdom	Screwfix parking
2025-06-22	Rutland Water junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-09-14	Rutland Water junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-06-21	Rutland Water parkrun	East Midlands	United Kingdom	Venue unavailable
2025-09-13	Rutland Water parkrun	East Midlands	United Kingdom	Venue unavailable
2025-05-17	Sandhurst Memorial parkrun	South East England	United Kingdom	Venue unavailable
2025-08-16	Sandringham parkrun	East of England	United Kingdom	Venue unavailable
2025-06-21	Sandwell Valley parkrun	West Midlands	United Kingdom	Venue unavailable
2025-04-27	Seymour Park junior parkrun	North West England	United Kingdom	Venue unavailable
2025-06-28	Sheep River parkrun	Alberta	Canada	Venue unavailable
2025-04-27	Sheffield Olympic Legacy Park junior parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2025-05-04	Shelbourne junior parkrun	Ireland	Ireland	Venue unavailable
2025-06-14	Shepton Mallet parkrun	South West England	United Kingdom	Venue unavailable
2025-04-26	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Weather
2025-05-03	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2025-05-04	Shipley Country junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-06-22	Shipley Country junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-08-31	Shipley Country junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-05-03	Shipley Country parkrun	East Midlands	United Kingdom	Venue unavailable
2025-06-21	Shipley Country parkrun	East Midlands	United Kingdom	Venue unavailable
2025-08-30	Shipley Country parkrun	East Midlands	United Kingdom	Venue unavailable
2025-04-26	Shongweni parkrun	KZN · Inland	South Africa	Venue unavailable
2025-05-03	Shongweni parkrun	KZN · Inland	South Africa	Venue unavailable
2025-06-28	Shrewsbury parkrun	West Midlands	United Kingdom	Venue unavailable
2025-07-12	Shrewsbury parkrun	West Midlands	United Kingdom	Venue unavailable
2025-04-26	Silveroaks parkrun	GP · Sedibeng	South Africa	Course unsafe or blocked
2025-05-03	Silveroaks parkrun	GP · Sedibeng	South Africa	Course unsafe or blocked
2025-06-07	Simmons Park parkrun	South West England	United Kingdom	Venue unavailable
2025-10-18	Simmons Park parkrun	South West England	United Kingdom	Venue unavailable
2025-04-26	Sippo Lake parkrun	USA	United States	Course unsafe or blocked
2025-04-26	Sirromet parkrun	Queensland	Australia	Venue unavailable
2025-05-24	Sixmilewater parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-06-28	Sloughbottom parkrun	East of England	United Kingdom	Venue unavailable
2025-05-10	Snowden Field parkrun	East Midlands	United Kingdom	Venue unavailable
2025-05-03	Somerset East parkrun	EC · Coastal	South Africa	Venue unavailable
2025-04-26	Somerset West parkrun	WC · Winelands	South Africa	Venue unavailable
2025-05-03	Somerset West parkrun	WC · Winelands	South Africa	Venue unavailable
2025-05-25	South Manchester junior parkrun	North West England	United Kingdom	Venue unavailable
2025-05-24	South Manchester parkrun	North West England	United Kingdom	Venue unavailable
2025-06-28	South Manchester parkrun	North West England	United Kingdom	Venue unavailable
2025-07-12	South Manchester parkrun	North West England	United Kingdom	Venue unavailable
2025-06-08	South Park junior parkrun	North East England	United Kingdom	Venue unavailable
2025-08-03	South Park junior parkrun	North East England	United Kingdom	Shortage of volunteers
2025-12-28	South Park junior parkrun	North East England	United Kingdom	Shortage of volunteers
2025-07-05	Southall parkrun	Greater London	United Kingdom	Venue unavailable
2025-06-29	Southampton Common junior parkrun	South East England	United Kingdom	Venue unavailable
2025-06-21	Southampton parkrun	South East England	United Kingdom	Venue unavailable
2025-04-26	Southern Highlands Botanic Gardens parkrun	New South Wales	Australia	Venue unavailable
2025-05-03	Spanish Banks Beach parkrun	British Columbia	Canada	Venue unavailable
2025-06-14	Spanish Banks Beach parkrun	British Columbia	Canada	Venue unavailable
2025-07-05	St Andrews parkrun	Scotland	United Kingdom	Venue unavailable
2025-05-25	St Anne’s junior parkrun	Ireland	Ireland	Venue unavailable
2025-06-01	St Anne’s junior parkrun	Ireland	Ireland	Venue unavailable
2025-06-08	St Anne’s junior parkrun	Ireland	Ireland	Venue unavailable
2025-05-25	St Nicholas junior parkrun	West Midlands	United Kingdom	Venue unavailable
2025-07-06	St Nicholas junior parkrun	West Midlands	United Kingdom	Venue unavailable
2025-07-13	St Nicholas junior parkrun	West Midlands	United Kingdom	Venue unavailable
2025-06-07	Stadspark parkrun, Groningen	Netherlands	Netherlands	Venue unavailable
2025-04-26	Stadspark parkrun, Sittard	Netherlands	Netherlands	Venue unavailable
2025-06-21	Stavanger parkrun	Norway	Norway	Venue unavailable
2025-08-30	Stavanger parkrun	Norway	Norway	Venue unavailable
2025-05-24	Stewart parkrun, Middlesbrough	North East England	United Kingdom	Venue unavailable
2025-05-10	Stonehouse parkrun	South West England	United Kingdom	Venue unavailable
2025-04-26	Stones Corner parkrun	Queensland	Australia	Course unsafe or blocked
2025-04-26	Stormont parkrun	Northern Ireland	United Kingdom	Incident after start
2025-05-04	Stowmarket Recreation Ground junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2025-07-20	Stowmarket Recreation Ground junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2025-04-27	Stratford-upon-Avon Rec junior parkrun	West Midlands	United Kingdom	Venue unavailable
2025-04-26	Strathcona Island parkrun	Alberta	Canada	Shortage of volunteers
2025-05-10	Stretford parkrun	North West England	United Kingdom	Venue unavailable
2025-06-28	Stretford parkrun	North West England	United Kingdom	Venue unavailable
2025-04-26	Stutterheim parkrun	EC · Inland	South Africa	Course unsafe or blocked
2025-06-22	Swadlincote junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-07-19	Swanley parkrun	South East England	United Kingdom	Venue unavailable
2025-08-23	Swanley parkrun	South East England	United Kingdom	Venue unavailable
2025-05-03	Swansea Bay parkrun	Wales	United Kingdom	Course unsafe or blocked
2025-05-04	Swansea Prom junior parkrun	Wales	United Kingdom	Venue unavailable
2025-06-08	Swansea Prom junior parkrun	Wales	United Kingdom	Venue unavailable
2025-07-13	Swansea Prom junior parkrun	Wales	United Kingdom	Venue unavailable
2025-06-07	Swellendam parkrun	WC · Overberg	South Africa	Clashes with other event and overlapping of course
2025-04-26	Tapijn parkrun	Netherlands	Netherlands	Venue unavailable
2025-05-25	Telford junior parkrun	West Midlands	United Kingdom	Venue unavailable
2025-04-26	Telford parkrun	West Midlands	United Kingdom	Venue unavailable
2025-06-21	Telford parkrun	West Midlands	United Kingdom	Venue unavailable
2025-08-23	Telford parkrun	West Midlands	United Kingdom	Venue unavailable
2025-04-27	Temple Newsam junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-05-24	Temple Newsam parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-05-31	Temple Newsam parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-04-26	Tennogawa koen parkrun	Japan	Japan	Venue unavailable
2025-05-03	Tennogawa koen parkrun	Japan	Japan	Venue unavailable
2025-04-26	Terra Nova parkrun	Mpumalanga	South Africa	Shortage of volunteers
2025-05-17	Tewkesbury parkrun	South West England	United Kingdom	Venue unavailable
2025-05-10	Thames Path parkrun, Woolwich	Greater London	United Kingdom	Thamesmead 10k are gate crashing our 100th event
2025-05-03	The Entrance parkrun	New South Wales	Australia	Weather
2025-06-07	The Pastures parkrun	North East England	United Kingdom	Venue unavailable
2025-06-14	The Pastures parkrun	North East England	United Kingdom	Venue unavailable
2025-09-13	The Pastures parkrun	North East England	United Kingdom	Venue unavailable
2025-04-26	The Plens parkrun	East Midlands	United Kingdom	Shortage of volunteers
2025-06-22	The Station Yard junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-05-04	The Waterfront junior parkrun	Channel Islands	United Kingdom	Venue unavailable
2025-05-31	Thornbury parkrun	South West England	United Kingdom	Venue unavailable
2025-04-26	Thoulstone parkrun	South West England	United Kingdom	Venue unavailable
2025-06-21	Tidworth parkrun	South West England	United Kingdom	Venue unavailable
2025-04-26	Tinley Manor parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2025-06-07	Tokoinranta parkrun	Finland	Finland	Venue unavailable
2025-07-26	Tollcross parkrun, Glasgow	Scotland	United Kingdom	Venue unavailable
2025-08-02	Tollcross parkrun, Glasgow	Scotland	United Kingdom	Venue unavailable
2025-05-18	Tolson junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-06-14	Torquay parkrun	Victoria	Australia	Venue unavailable
2025-05-10	Tramore parkrun, Waterford	Ireland	Ireland	Course unsafe or blocked
2025-07-05	Tremorfa parkrun	Wales	United Kingdom	Venue unavailable
2025-05-03	Trentham Gardens parkrun	West Midlands	United Kingdom	Venue unavailable
2025-05-17	Tsujido kaihin koen parkrun	Japan	Japan	Venue unavailable
2025-05-31	Tsujido kaihin koen parkrun	Japan	Japan	Venue unavailable
2025-10-04	Tsujido kaihin koen parkrun	Japan	Japan	Venue unavailable
2025-10-25	Tsujido kaihin koen parkrun	Japan	Japan	Venue unavailable
2025-11-01	Tsujido kaihin koen parkrun	Japan	Japan	Venue unavailable
2025-06-08	Tyne Green junior parkrun	North East England	United Kingdom	Venue unavailable
2025-06-07	Tyne Green parkrun	North East England	United Kingdom	Venue unavailable
2025-06-14	Tøyen parkrun	Norway	Norway	Venue unavailable
2025-08-02	Tøyen parkrun	Norway	Norway	Venue unavailable
2025-08-09	Tøyen parkrun	Norway	Norway	Venue unavailable
2025-05-31	University of Northampton parkrun	East Midlands	United Kingdom	Venue unavailable
2025-06-21	University of Northampton parkrun	East Midlands	United Kingdom	Venue unavailable
2025-05-03	University of Western Australia parkrun	Western Australia	Australia	Venue unavailable
2025-06-08	Verulamium junior parkrun	East of England	United Kingdom	Venue unavailable
2025-07-13	Verulamium junior parkrun	East of England	United Kingdom	Venue unavailable
2025-09-07	Verulamium junior parkrun	East of England	United Kingdom	Venue unavailable
2025-11-09	Verulamium junior parkrun	East of England	United Kingdom	Venue unavailable
2025-04-26	Victoria Dock parkrun	Greater London	United Kingdom	London Marathon -unsafe volume of runners expected
2025-07-06	Victoria Jubilee junior parkrun	North East England	United Kingdom	Spennymoor Gala
2025-08-10	Victoria Jubilee junior parkrun	North East England	United Kingdom	Venue unavailable
2025-04-27	Victoria junior parkrun, Stretford	North West England	United Kingdom	Course unsafe or blocked
2025-05-10	Vogrie parkrun	Scotland	United Kingdom	Venue unavailable
2025-07-26	Vogrie parkrun	Scotland	United Kingdom	Venue unavailable
2025-09-13	Vogrie parkrun	Scotland	United Kingdom	Venue unavailable
2025-04-26	Vryheid parkrun	KZN · Inland	South Africa	Weather
2025-06-14	Wakefield Thornes parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-05-10	Wallace parkrun, Lisburn	Northern Ireland	United Kingdom	Venue unavailable
2025-05-17	Wallace parkrun, Lisburn	Northern Ireland	United Kingdom	Venue unavailable
2025-05-31	Wallace parkrun, Lisburn	Northern Ireland	United Kingdom	Venue unavailable
2025-07-12	Wallace parkrun, Lisburn	Northern Ireland	United Kingdom	Venue unavailable
2025-06-14	Wantijpark parkrun	Netherlands	Netherlands	Venue unavailable
2025-05-17	Warrington parkrun	North West England	United Kingdom	Venue unavailable
2025-05-24	Warrington parkrun	North West England	United Kingdom	Venue unavailable
2025-05-10	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2025-06-29	Waterlooville junior parkrun	South East England	United Kingdom	Venue unavailable
2025-04-26	Wauchope parkrun	New South Wales	Australia	Venue unavailable
2025-05-03	Wauchope parkrun	New South Wales	Australia	Venue unavailable
2025-05-10	Wauchope parkrun	New South Wales	Australia	Venue unavailable
2025-06-08	Wednesfield junior parkrun	West Midlands	United Kingdom	Venue unavailable
2025-05-10	Welkom parkrun	Free State	South Africa	Venue unavailable
2025-04-26	Wells Estate parkrun	EC · Coastal	South Africa	Venue unavailable
2025-04-26	Wentworth Common parkrun	New South Wales	Australia	Venue unavailable
2025-06-07	Wertwiesen parkrun	Germany	Germany	Venue unavailable
2025-04-27	West End junior parkrun	East of England	United Kingdom	Venue unavailable
2025-05-03	Wezenlanden parkrun	Netherlands	Netherlands	Venue unavailable
2025-04-26	White Rock parkrun	Queensland	Australia	Venue unavailable
2025-05-03	White Rock parkrun	Queensland	Australia	Venue unavailable
2025-04-26	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-05-03	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-05-10	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-05-17	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-05-24	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-05-31	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-06-07	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-06-14	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-06-21	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-06-28	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-07-05	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-07-12	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-07-19	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-07-26	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-06-29	Wimbledon Park junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-07-06	Wimbledon Park junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-07-13	Wimbledon Park junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-05-18	Winchester junior parkrun	South East England	United Kingdom	Venue unavailable
2025-06-08	Winchester junior parkrun	South East England	United Kingdom	Venue unavailable
2025-07-20	Winchester junior parkrun	South East England	United Kingdom	Venue unavailable
2025-07-27	Winchester junior parkrun	South East England	United Kingdom	Venue unavailable
2025-08-31	Winchester junior parkrun	South East England	United Kingdom	Venue unavailable
2025-06-07	Winchester parkrun	South East England	United Kingdom	Venue unavailable
2025-07-19	Winchester parkrun	South East England	United Kingdom	Venue unavailable
2025-07-26	Winchester parkrun	South East England	United Kingdom	Venue unavailable
2025-08-30	Winchester parkrun	South East England	United Kingdom	Venue unavailable
2025-11-08	Winchester parkrun	South East England	United Kingdom	Venue unavailable
2025-04-26	Winthrop Trailhead parkrun	USA	United States	Shortage of volunteers
2025-06-22	Wisbech junior parkrun	East of England	United Kingdom	Armed forces day in the park
2025-08-03	Wisbech junior parkrun	East of England	United Kingdom	Wisbech rock festival
2025-05-03	Withernsea Promenade parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2025-05-11	Witton Park junior parkrun	North West England	United Kingdom	Venue unavailable
2025-06-01	Witton Park junior parkrun	North West England	United Kingdom	Venue unavailable
2025-07-06	Witton Park junior parkrun	North West England	United Kingdom	Venue unavailable
2025-04-27	Woking junior parkrun	South East England	United Kingdom	Venue unavailable
2025-04-26	Wolford Wood parkrun	South West England	United Kingdom	Venue unavailable
2025-05-03	Wolford Wood parkrun	South West England	United Kingdom	Venue unavailable
2025-05-10	Wolford Wood parkrun	South West England	United Kingdom	Venue unavailable
2025-07-19	Wollaton Hall parkrun	East Midlands	United Kingdom	Venue unavailable
2025-05-24	Woodbank parkrun	North West England	United Kingdom	Venue unavailable
2025-06-14	Woodley parkrun	South East England	United Kingdom	Venue unavailable
