Date	Event	Region	Country	Cancellation Note
2022-08-13	Riverway parkrun	Queensland	Australia	India Festival at Riverway - footpaths unusable
2022-07-30	Riviera on Vaal parkrun	GP · Sedibeng	South Africa	Venue in use for a Golf Tournament
2022-07-23	Root 44 parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-07-23	Ros Gregor Trail parkrun	Queensland	Australia	Track is flooded and unsafe, volunteers flooded in
2023-01-01	Rose parkrun, Lenasia	GP · Greater Joburg	South Africa	No volunteers available. I am away on holiday.
2022-07-31	Rossmere junior parkrun	North East England	United Kingdom	No run director
2022-08-06	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	Jet ski championships taking place in the park
2022-07-23	Rouse Hill parkrun	New South Wales	Australia	Course too slippery and wet
2022-07-30	Rouse Hill parkrun	New South Wales	Australia	Course too slippery and wet
2022-07-23	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-08-06	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-08-20	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-09-24	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-11-12	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-09-11	Rutland Water junior parkrun	East Midlands	United Kingdom	Course being used for another event
2022-09-25	Rutland Water junior parkrun	East Midlands	United Kingdom	Route being used for Rutland Marathon
2022-09-11	Saltaire junior parkrun	Yorkshire and the Humber	United Kingdom	Saltaire Festival on in the park today.
2022-09-18	Saltaire junior parkrun	Yorkshire and the Humber	United Kingdom	Saltaire Festival on in the park today.
2022-09-03	Sandhurst Memorial parkrun	South East England	United Kingdom	Football tournament - set up unsafe no parking
2022-10-29	Sandhurst Memorial parkrun	South East England	United Kingdom	Fireworks - set up of firework event
2022-07-23	Sands Lane parkrun	Yorkshire and the Humber	United Kingdom	PRISON
2022-08-20	Secunda parkrun	Mpumalanga	South Africa	Mountain Bike event in the park
2022-07-31	Shipley Country junior parkrun	East Midlands	United Kingdom	Caravan rally event on key parts of course
2022-07-30	Shipley Country parkrun	East Midlands	United Kingdom	Caravan rally weekend on key parts of course
2022-08-06	Shirahama koen parkrun	Japan	Japan	熱中症予防対策のため
2022-08-13	Shirahama koen parkrun	Japan	Japan	熱中症予防対策のため
2022-07-23	Shongweni parkrun	KZN · Inland	South Africa	Polo tournament happening at the venue
2022-08-06	Shongweni parkrun	KZN · Inland	South Africa	Polo tournament happening at the venue
2022-08-14	Shrewsbury junior parkrun	West Midlands	United Kingdom	Shrewsbury flower show
2022-08-13	Shrewsbury parkrun	West Midlands	United Kingdom	Flower show in the park
2022-08-27	Sixmilewater parkrun	Northern Ireland	United Kingdom	event in the park on that day
2022-09-17	Snowden Field parkrun	East Midlands	United Kingdom	re-enactment event on field
2022-09-11	South Beach Estate junior parkrun	North East England	United Kingdom	No Run Directors Available
2022-07-23	South Manchester parkrun	North West England	United Kingdom	Manchester Mega Mela in the park
2022-08-07	South Park junior parkrun	North East England	United Kingdom	Local 10K and family fun race
2022-09-10	South Shields parkrun	North East England	United Kingdom	GNR finish line being set up on the course
2022-07-23	Southampton parkrun	South East England	United Kingdom	Race for life ,pretty muddy , key paths unusable
2022-07-30	Southwark parkrun	Greater London	United Kingdom	Music festival being held in the park
2022-08-07	St Nicholas junior parkrun	West Midlands	United Kingdom	Commonwealth Games cycling event
2022-08-27	Stavanger parkrun	Norway	Norway	Stavanger marathon will use our route
2022-07-30	Sterkfontein parkrun	GP · West Rand	South Africa	Venue not available due to colour run
2022-09-24	Stilbaai West Beach parkrun	WC · Garden Route	South Africa	Heritage trail run on parkrun trails
2022-09-04	Stratford-upon-Avon Rec junior parkrun	West Midlands	United Kingdom	Stratford Big 10k using the Rec
2022-08-06	Strathclyde parkrun	Scotland	United Kingdom	Big Family Festival taking place in the park
2022-07-23	Sunnidale parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-08-06	Sunnidale parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-07-23	Swinfen parkrun	West Midlands	United Kingdom	Staff shortage
2022-07-30	Swinfen parkrun	West Midlands	United Kingdom	Staff shortage
2022-07-23	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-08-06	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-07-23	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-08-06	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-07-23	Tamborine Mountain parkrun	Queensland	Australia	With the high winds, our course is unsafe.
2022-08-20	Tapijn parkrun	Netherlands	Netherlands	Park closed due to new students 'INKOM'
2022-08-27	Tapijn parkrun	Netherlands	Netherlands	Park closed due to new students 'INKOM'
2022-08-27	Telford parkrun	West Midlands	United Kingdom	Balloon Festival in park
2022-07-23	Tennogawa koen parkrun	Japan	Japan	お祭り開催のためコースが全面使用できない
2022-07-31	The Mystery junior parkrun, Wavertree	North West England	United Kingdom	concert in park
2022-07-23	The Terrace parkrun	New South Wales	Australia	flood damage to course
2022-07-23	The Venue parkrun	Northern Cape	South Africa	No volunteers available
2022-07-23	Tilgate parkrun	South East England	United Kingdom	Race For Life taking place in the park
2022-07-23	Town Moor parkrun	North East England	United Kingdom	Set up for the Loosefest event
2022-07-30	Town Moor parkrun	North East England	United Kingdom	Loosefest event means course cannot be used
2022-07-23	Tsakane Wetlands parkrun	GP · Ekurhuleni	South Africa	No volunteers available for the day
2022-07-30	Tymon parkrun	Ireland	Ireland	Route not available another event on that weekend
2022-08-06	Tøyen parkrun	Norway	Norway	Øya-festival is set-up across the route
2022-08-13	Tøyen parkrun	Norway	Norway	Øya-festival is across the route
2022-07-31	Verulamium junior parkrun	East of England	United Kingdom	St Albans Comedy Garden in Park
2022-09-11	Verulamium junior parkrun	East of England	United Kingdom	Pub in the Park
2022-11-06	Verulamium junior parkrun	East of England	United Kingdom	Clear Up from Fireworks the night before in Park
2022-07-30	Victoria Dock parkrun	Greater London	United Kingdom	Formula E and kids summer splash on course route
2022-08-06	Victoria Dock parkrun	Greater London	United Kingdom	London Triathlom Weekend Dockside Closed
2022-08-27	Victoria Dock parkrun	Greater London	United Kingdom	No available run director
2022-09-03	Victoria Dock parkrun	Greater London	United Kingdom	Dock to Dock Swim - Dockside Closed
2022-07-23	Victory Heights Trail parkrun	Queensland	Australia	Course under maintenance
2022-07-30	Victory Heights Trail parkrun	Queensland	Australia	Course has been closed by owner due to damage
2022-08-06	Victory Heights Trail parkrun	Queensland	Australia	Course has been closed by owner due to damage
2022-08-13	Victory Heights Trail parkrun	Queensland	Australia	Course has been closed by owner due to damage
2022-08-20	Victory Heights Trail parkrun	Queensland	Australia	Course has been closed by owner due to damage
2022-08-27	Victory Heights Trail parkrun	Queensland	Australia	Course has been closed by owner due to damage
2022-07-30	Walmer and Deal Seafront parkrun	South East England	United Kingdom	Car Show on Walmer Green.
2022-07-23	Walton parkrun	North West England	United Kingdom	Reopening work in progress
2022-08-06	Walton parkrun	North West England	United Kingdom	Reopening work in progress
2022-07-24	Ward End junior parkrun	West Midlands	United Kingdom	Eid Mela
2022-08-07	Ward End junior parkrun	West Midlands	United Kingdom	City Council cancellation
2022-07-23	Waterloo Plains parkrun	Queensland	Australia	Course slippery and dangerous
2022-07-23	Wayland parkrun	East of England	United Kingdom	Reopening work in progress
2022-08-06	Wayland parkrun	East of England	United Kingdom	Reopening work in progress
2022-07-24	Wednesfield junior parkrun	West Midlands	United Kingdom	Another event is taking place in the park
2022-07-23	Werribee Park Mansion parkrun	Victoria	Australia	Pathway improvement works
2022-07-30	Werribee Park Mansion parkrun	Victoria	Australia	Ongoing works to the pathways
2022-07-24	Westside Playing Fields junior parkrun	Ireland	Ireland	Inclement weather, volunteer consensus.
2022-07-23	Westville parkrun	KZN · Inland	South Africa	Flood damage
2022-07-30	Westville parkrun	KZN · Inland	South Africa	Flood Damage
2022-08-06	Westville parkrun	KZN · Inland	South Africa	Course damaged by weather
2022-07-24	Whaley Bridge junior parkrun	East Midlands	United Kingdom	No availability of Run Directors & Core Team
2022-07-30	White River parkrun	Kruger Lowveld	South Africa	All Blacks have exclusive use of the venue
2022-08-06	White River parkrun	Kruger Lowveld	South Africa	All Blacks have exclusive use of the venue
2022-07-23	Whitley Bay parkrun	North East England	United Kingdom	Food festival on Plaza making the course unusable.
2022-08-07	Whitstable junior parkrun	South East England	United Kingdom	Oysterman Triathlon taking place on the course
2022-09-03	Wilson Botanic parkrun	Victoria	Australia	Pet Expo in the park
2022-07-24	Wimpole Estate junior parkrun	East of England	United Kingdom	Temporary Pause - Key Team retraining
2022-08-07	Wisbech junior parkrun	East of England	United Kingdom	WisBeach rock festival in the park.
2022-11-05	Witton parkrun	North West England	United Kingdom	Bonfire
2022-12-03	Witton parkrun	North West England	United Kingdom	Cross Country
2022-07-23	Wollaton Hall parkrun	East Midlands	United Kingdom	Splendour Festival on the park
2022-08-13	Woodhouse Moor parkrun	Yorkshire and the Humber	United Kingdom	Hyde Park Unity Day set-up will impact on runners
2022-07-23	Woodley parkrun	South East England	United Kingdom	House of Horrors on course, dare not risk it
2022-07-23	Worthing parkrun	South East England	United Kingdom	Lions Festival - unable to manage vehicle movement
2022-07-30	Worthing parkrun	South East England	United Kingdom	Lions Festival - unable to manage vehicle movement
2022-07-23	Wyndham Vale parkrun	Victoria	Australia	heavy rains
2022-07-23	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing - course not available
2022-08-20	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing - course not available
2022-10-08	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing - course not available
2022-07-23	Yuuka Family Road parkrun	Japan	Japan	コロナウイルス感染症急拡大のため
2022-08-27	Ziegelwiese parkrun	Germany	Germany	Laternenfest (local festival) at the park
2022-07-23	parkrun Rezerwat Strzelnica	Poland	Poland	Zakaz wstępu do lasu wydany przez Nadleśnictwo.
2022-07-30	parkrun Rezerwat Strzelnica	Poland	Poland	Zakaz wstępu do lasu wydany przez Nadleśnictwo.
2022-07-23	parkrun de Fontainebleau	France	France	Les événements parkrun en France sont suspendus
2022-08-06	parkrun de Fontainebleau	France	France	Les événements parkrun en France sont suspendus
2022-07-23	parkrun de Montsouris	France	France	Les événements parkrun en France sont suspendus
2022-08-06	parkrun de Montsouris	France	France	Les événements parkrun en France sont suspendus
2022-07-23	parkrun de Rouen	France	France	Les événements parkrun en France sont suspendus
2022-08-06	parkrun de Rouen	France	France	Les événements parkrun en France sont suspendus
2022-07-23	parkrun de la Ramée	France	France	Les événements parkrun en France sont suspendus
2022-08-06	parkrun de la Ramée	France	France	Les événements parkrun en France sont suspendus
2022-07-23	parkrun des Dougnes, Cubnezais	France	France	Les événements parkrun en France sont suspendus
2022-08-06	parkrun des Dougnes, Cubnezais	France	France	Les événements parkrun en France sont suspendus
2022-07-23	parkrun du Bois de Boulogne, Paris	France	France	Les événements parkrun en France sont suspendus
2022-08-06	parkrun du Bois de Boulogne, Paris	France	France	Les événements parkrun en France sont suspendus
2022-07-23	parkrun du Château de Pierre de Bresse	France	France	Les événements parkrun en France sont suspendus
2022-08-06	parkrun du Château de Pierre de Bresse	France	France	Les événements parkrun en France sont suspendus
2022-07-23	parkrun du Lac de Divonne	France	France	Les événements parkrun en France sont suspendus
2022-08-06	parkrun du Lac de Divonne	France	France	Les événements parkrun en France sont suspendus
