Date	Event	Region	Country	Cancellation Note
2021-11-06	Dungloe parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-11-13	Dungloe parkrun	Ireland	Ireland	Reopening work in progress
2021-11-20	Dungloe parkrun	Ireland	Ireland	Establishing an event team
2021-11-06	Durban Point parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-13	Durban Point parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-20	Durban Point parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-06	Durbanville parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-11-06	East Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-11-13	East Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-11-20	East Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-11-06	East End parkrun, New Plymouth	North Island	New Zealand	Due to current COVID-19 restrictions
2021-12-25	East Park parkrun	West Midlands	United Kingdom	No event on Christmas Day at East Park
2021-11-06	East Richmond parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-06	Eastern Gardens parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-12-26	Eaton junior parkrun	East of England	United Kingdom	Boxing Day combining with Lea Bridges Junior
2021-11-06	Echuca Moama parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-06	Eden Project parkrun	South West England	United Kingdom	Venue not yet available
2021-11-13	Eden Project parkrun	South West England	United Kingdom	Venue not yet available
2021-11-20	Eden Project parkrun	South West England	United Kingdom	Venue not yet available
2021-11-06	Edenvale parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-13	Edenvale parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-20	Edenvale parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-12-25	Edinburgh Oval parkrun	Western Australia	Australia	Christmas Day
2021-12-25	Edwin Carolan Community parkrun	Ireland	Ireland	Christmas Day  - Other Events Preference.
2021-12-25	Endcliffe parkrun	Yorkshire and the Humber	United Kingdom	Christmas Day
2022-01-01	Endcliffe parkrun	Yorkshire and the Humber	United Kingdom	New Year's Day
2021-11-06	Etna parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-11-13	Etna parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-11-20	Etna parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-11-06	Euroa parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-12-25	Exmouth parkrun	South West England	United Kingdom	Exmouth Christmas Day Swim
2021-11-07	Eynesbury Heritage Trail junior parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-06	Fairpark Reserve parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-06	Farfalle parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-11-13	Farfalle parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-11-20	Farfalle parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-11-06	Feltham parkrun	South East England	United Kingdom	no participants attended
2021-11-06	Ferryvale parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-06	Fingal Bay parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-06	Firenze parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-11-13	Firenze parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-11-20	Firenze parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-11-06	Fish Hoek parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-11-13	Fish Hoek parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-11-20	Fish Hoek parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-11-06	Flaxmere parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-11-27	Flegg High parkrun	East of England	United Kingdom	The schoool site will be used for a Christmas fare
2021-12-25	Flegg High parkrun	East of England	United Kingdom	Christmas Day
2022-01-01	Flegg High parkrun	East of England	United Kingdom	New Year's Day
2021-12-25	Fletcher Moss parkrun	North West England	United Kingdom	Santa gave us the week off (Ho Ho Ho)
2021-12-25	Foots Cray Meadows parkrun	Greater London	United Kingdom	Kelseys Farm closed so no access to kit
2022-01-01	Foots Cray Meadows parkrun	Greater London	United Kingdom	Kelseys Farm closed so no access to kit
2021-12-25	Forest of Dean parkrun	South West England	United Kingdom	FE closure. No recreation or duty staff.
2021-11-06	Forster parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-06	Foster parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-11-06	Friedrichsau parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-11-13	Friedrichsau parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-11-20	Friedrichsau parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-11-06	Frog Hollow parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-06	Frédéric Back parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-11-13	Frédéric Back parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-11-20	Frédéric Back parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-11-06	Galston parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-06	Gardiners Creek parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-06	Gateshead parkrun	North East England	United Kingdom	Field of Remembrance ceremony
2021-12-25	Gawler parkrun	South Australia	Australia	No Run Director available on the day.
2021-12-25	Gayndah River Walk parkrun	Queensland	Australia	Christmas Day
2022-01-01	Gayndah River Walk parkrun	Queensland	Australia	New Years Day
2021-11-06	George Lane Memorial parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-11-13	George Lane Memorial parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-11-20	George Lane Memorial parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-11-06	George parkrun	WC · Garden Route	South Africa	COVID-19 (Coronavirus)
2021-11-06	Gillies Lake parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-11-13	Gillies Lake parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-11-20	Gillies Lake parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-11-06	Gilloolys parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-13	Gilloolys parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-20	Gilloolys parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-06	Ginninderra parkrun	Australian Capital Territory	Australia	Due to current COVID-19 restrictions
2021-11-06	Gisborne parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-11-06	Glossop parkrun	East Midlands	United Kingdom	Bonfire in the park
2021-11-06	Gloucester District parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Gloucester North parkrun	South West England	United Kingdom	no emergency vehicle access to the event
2022-01-01	Gloucester North parkrun	South West England	United Kingdom	no emergency vehicle access to the event
2021-11-07	Gnoll junior parkrun	Wales	United Kingdom	No run director available.
2021-11-06	Golden Harvest parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-11-06	Goldfields Reservoir parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-06	Goodwill parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-11-13	Goodwill parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-11-20	Goodwill parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-11-14	Goudhurst junior parkrun	South East England	United Kingdom	Remembrance Sunday. No run this week.
2021-11-06	Goulburn parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-06	Grabouw parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-11-13	Grabouw parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-11-20	Grabouw parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-11-06	Gracepoint parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-11-13	Gracepoint parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-11-20	Gracepoint parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-11-06	Grafton parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-06	Grand Ridge Rail Trail parkrun, Mirboo North	Victoria	Australia	Due to current COVID-19 restrictions
2021-12-26	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	Allowing the volunteer team family time
2021-11-06	Great Lines parkrun, Medway	South East England	United Kingdom	Event in the park.
2022-01-01	Great Lines parkrun, Medway	South East England	United Kingdom	No event on New Years Day
2021-12-26	Great Notley junior parkrun	East of England	United Kingdom	Unlikely to attract enough volunteers
2021-11-06	GreenWay parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-06	Greenpoint parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-11-13	Greenpoint parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-11-20	Greenpoint parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-11-06	Greytown Woodside Trail parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-12-25	Groe parkrun	Wales	United Kingdom	Saturday falls on Christmas Day
2021-11-06	Grove parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-11-13	Grove parkrun	South West England	United Kingdom	Reopening work in progress
2021-11-20	Grove parkrun	South West England	United Kingdom	Reopening work in progress
2021-11-06	Guildford parkrun	South East England	United Kingdom	Fireworks in Stoke Park
2021-11-06	Gungahlin parkrun	Australian Capital Territory	Australia	Due to current COVID-19 restrictions
2021-11-06	Hafan Pwllheli parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-11-13	Hafan Pwllheli parkrun	Wales	United Kingdom	Reopening work in progress
2021-11-20	Hafan Pwllheli parkrun	Wales	United Kingdom	Establishing an event team
2021-11-06	Hagley parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-12-25	Haldon Forest parkrun	South West England	United Kingdom	Christmas Day
2022-01-01	Haldon Forest parkrun	South West England	United Kingdom	New Years Day
2021-11-13	Hamilton Island parkrun	Queensland	Australia	Hamilton Island Endurance Series Triathlon
2021-12-25	Hamilton Island parkrun	Queensland	Australia	Christmas Day
2022-01-01	Hamilton Island parkrun	Queensland	Australia	New Years Day
2021-11-06	Hamilton Lake parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-11-06	Hamilton parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-20	Hanworth parkrun	Greater London	United Kingdom	Leisure Centre closed. No access for defibrillator
2021-11-27	Hanworth parkrun	Greater London	United Kingdom	Leisure centre closed. No access to defibrillator
2021-12-25	Hanworth parkrun	Greater London	United Kingdom	Leisure centre closed. De fib not available.
2022-01-01	Hanworth parkrun	Greater London	United Kingdom	Leisure centre closed. De fib not available.
2021-12-26	Harcourt Hill junior parkrun	South East England	United Kingdom	Course unavailable as Brookes Sport Centre closed
2021-12-25	Harcourt Hill parkrun	South East England	United Kingdom	Oxford Brookes is closed
2022-01-01	Harcourt Hill parkrun	South East England	United Kingdom	Oxford Brookes is closed
2021-11-07	Harlow junior parkrun	East of England	United Kingdom	Bonfire and fireworks in the park
2021-12-25	Harrow Lodge parkrun	Greater London	United Kingdom	Closed for Christmas - see you in the New Year!
2021-11-06	Hartbeespoort parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-11-13	Hartbeespoort parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-11-20	Hartbeespoort parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-11-06	Hastings Foreshore parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-06	Heartlands parkrun	South West England	United Kingdom	Fireworks event night before so site not avail
2021-11-27	Heartlands parkrun	South West England	United Kingdom	Site unavailable due to christmas market
2021-12-04	Heartlands parkrun	South West England	United Kingdom	Site unavailable due to christmas market
2021-12-18	Heartlands parkrun	South West England	United Kingdom	Site unavailable due to christmas market
2021-11-06	Hermanus parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-11-13	Hermanus parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-11-20	Hermanus parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-11-06	Heron Banks parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-11-20	Herrington Country parkrun	North East England	United Kingdom	Another event in the Country Park
2021-11-06	Highlands parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-06	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-11-13	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-11-20	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-11-06	Hobsonville Point parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-12-25	Hockley Woods parkrun	East of England	United Kingdom	No Core Team available.
2021-11-06	Hogsback parkrun	EC · Inland	South Africa	no volunteers available
2021-12-18	Holkham parkrun	East of England	United Kingdom	Event taking place at Holkham Estate
2021-12-25	Holkham parkrun	East of England	United Kingdom	Holkham Estate closed on Christmas Day
2021-12-26	Holywell junior parkrun	Ireland	Ireland	Due to Christmas Holidays
2021-11-06	Homestead Lake parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-13	Homestead Lake parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-20	Homestead Lake parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-06	Hopkins parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-06	Horseshoe Bay Reserve parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-05	Houghton Hall junior parkrun	East of England	United Kingdom	Due to an event being held in the park
2021-11-06	Hout Bay parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-11-13	Hout Bay parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-11-20	Hout Bay parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-12-25	Hove Promenade parkrun	South East England	United Kingdom	Insufficient team members on this date
2021-11-14	Hucknall junior parkrun	East Midlands	United Kingdom	Remembrance Parade; park in use
2021-12-25	Hunstanton Promenade parkrun	East of England	United Kingdom	Christmas day
2021-11-06	Huskisson parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-06	Illaunmanagh parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-11-13	Illaunmanagh parkrun	Ireland	Ireland	Reopening work in progress
2021-11-20	Illaunmanagh parkrun	Ireland	Ireland	Establishing an event team
2021-11-06	Invercargill parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-11-06	Inverell parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-05	Inverleith junior parkrun	Scotland	United Kingdom	Another event using the park
2021-11-06	Inverloch parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-07	Ipswich junior parkrun	East of England	United Kingdom	clear down of the fireworks event in the park
2021-11-14	Ipswich junior parkrun	East of England	United Kingdom	Remembrance Sunday events taking place in the park
2021-11-06	Jells parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2022-01-01	Jersey Farm parkrun	East of England	United Kingdom	No New Years Day parkrun
2021-11-06	Jindabyne parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-06	KM Reedy Reserve parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-06	Kamay parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-20	Kameeldoring parkrun	Limpopo	South Africa	Gholfday at Kameeldoring
2021-11-06	Kapiti Coast parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-11-06	Karkarook parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-12-25	Kate Reed parkrun	Tasmania	Australia	Christmas Day
2021-11-06	Kayamandi parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-11-13	Kayamandi parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-11-20	Kayamandi parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-11-06	Kennington Reservoir parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-06	Kerang Regional parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-06	Kettering parkrun	East Midlands	United Kingdom	Bonfire Night - route unusable
2021-11-06	Kidds Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-13	Kidds Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-20	Kidds Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-12-25	Killerton parkrun	South West England	United Kingdom	Killerton estate is closed on Christmas Day
2021-12-26	Kings Weston junior parkrun	South West England	United Kingdom	Resumes 2nd January, see you in 2022
2021-12-25	Kingsbury Water parkrun	West Midlands	United Kingdom	Park is closed on Christmas Day
2021-11-06	Kingscliff parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-06	Kingston parkrun	Greater London	United Kingdom	Another event on the course - Thames Meander
2021-12-25	Kingston parkrun	Greater London	United Kingdom	Christmas Day the core team are at Bushy Park
2022-01-01	Kingston parkrun	Greater London	United Kingdom	New Years Day the core team will be at Bushy Park
2021-11-06	Kirra parkrun	Queensland	Australia	Gold Coast surf lifesaving titles - congested path
2021-11-06	Kiwanis parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-11-13	Kiwanis parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-11-20	Kiwanis parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-12-25	Knowsley parkrun	North West England	United Kingdom	No Run Directors available.
2022-01-01	Knowsley parkrun	North West England	United Kingdom	No Run Directors available.
2021-11-06	Koonwarra parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-06	Kraalkop parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-11-13	Kraalkop parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-11-20	Kraalkop parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-11-06	Kurpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-11-13	Kurpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-11-20	Kurpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-11-06	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-13	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-20	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-06	Kwanele parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-13	Kwanele parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-20	Kwanele parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-06	Küchenholz parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-11-13	Küchenholz parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-11-20	Küchenholz parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-11-06	La Mandria parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-11-13	La Mandria parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-11-20	La Mandria parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-11-06	Lady Slipper parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-13	Lady Slipper parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-20	Lady Slipper parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-06	Ladybrand parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-11-13	Ladybrand parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-11-20	Ladybrand parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-11-06	Lake Boga Foreshore parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-06	Lake Mac parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-07	Lake Meadows junior parkrun	East of England	United Kingdom	No core team available
2021-11-06	Lakes Entrance parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-07	Lakes junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-11-14	Lakes junior parkrun	South East England	United Kingdom	Reopening work in progress
2021-11-21	Lakes junior parkrun	South East England	United Kingdom	Establishing an event team
2021-11-06	Lakeview parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-06	Lalor parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-06	Lanark Moor parkrun	Scotland	United Kingdom	Scottish cross country championships using park.
2021-11-06	Lancefield parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-12-04	Land’s End parkrun	South West England	United Kingdom	HERO LEJOG Annual Car Rally - www.heroevents.eu
2021-11-06	Langenhoven parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-11-13	Langenhoven parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-11-20	Langenhoven parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-11-07	Latchmere Rec junior parkrun	Greater London	United Kingdom	We launch on 21st November
2021-11-06	Laudium parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-11-13	Laudium parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-11-20	Laudium parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-11-06	Lawson parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-06	Lebone parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-11-13	Lebone parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-11-20	Lebone parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-11-06	Leeton Sport and Recreation Precinct parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-06	Leeupan parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-13	Leeupan parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-20	Leeupan parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-07	Leigh junior parkrun	North West England	United Kingdom	Maintenance works on footways.
2021-12-26	Leigh junior parkrun	North West England	United Kingdom	Boxing Day.
2021-11-06	Letterkenny parkrun	Ireland	Ireland	No Run Directors available for this date
2021-11-06	Lews Castle parkrun	Scotland	United Kingdom	Diverse weather conditions and high risk of debris
2021-11-06	Lillydale Lake parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-06	Lismore parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-06	Lithgow parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Loch Neaton parkrun, Watton	East of England	United Kingdom	Christmas Day
2021-12-25	Lochend Woods parkrun	Scotland	United Kingdom	Christmas Day - core team unavailable.
2022-01-01	Lochend Woods parkrun	Scotland	United Kingdom	New Year's Day - core team unavailable.
2021-12-25	Lochiel parkrun	South Australia	Australia	The golf course is closed - no parking available.
2021-11-07	Long Eaton junior parkrun	East Midlands	United Kingdom	Council clearing the park after bonfire display
2021-11-06	Long Eaton parkrun	East Midlands	United Kingdom	Due to West park Bonfire event and fair
2021-11-06	Lorne Beach parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-07	Lough Lannagh junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-11-14	Lough Lannagh junior parkrun	Ireland	Ireland	Reopening work in progress
2021-11-21	Lough Lannagh junior parkrun	Ireland	Ireland	Establishing an event team
2021-12-26	Lough Moss junior parkrun	Northern Ireland	United Kingdom	Christmas
2021-11-06	Louis Hamon Park parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-06	Louis Trichardt parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2021-11-13	Louis Trichardt parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2021-11-20	Louis Trichardt parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2021-11-06	Lower Drummans parkrun	Northern Ireland	United Kingdom	COVID-19 (Coronavirus)
2021-11-13	Lower Drummans parkrun	Northern Ireland	United Kingdom	Reopening work in progress
2021-11-20	Lower Drummans parkrun	Northern Ireland	United Kingdom	Reopening work in progress
2021-11-06	Lower Hutt parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-11-20	Lytham Hall parkrun	North West England	United Kingdom	Winter Art Fair at Lytham Hall
2021-12-25	Lytham Hall parkrun	North West England	United Kingdom	Lytham Hall has a Christmas lunch event
2021-11-06	Maidstone parkrun	South East England	United Kingdom	Fireworks at Kent Life
2021-11-06	Maitland parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-13	Mallards Pike parkrun	South West England	United Kingdom	Cani cross event conflicts with parkrun course
2021-12-25	Mallards Pike parkrun	South West England	United Kingdom	No access to the site on Christmas Day
2021-11-06	Mansfield Botanic parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-06	Marecchia parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-11-13	Marecchia parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-11-20	Marecchia parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-11-06	Maribyrnong parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-12-05	Markeaton junior parkrun	East Midlands	United Kingdom	festive family activity in the park
2021-12-26	Markeaton junior parkrun	East Midlands	United Kingdom	Boxing Day
2021-12-04	Markeaton parkrun	East Midlands	United Kingdom	Family festivities eventtaking place on the course
2021-11-06	Marriott Waters parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-06	Marsh-Billings-Rockefeller parkrun	USA	United States	COVID-19 (Coronavirus)
2021-11-13	Marsh-Billings-Rockefeller parkrun	USA	United States	COVID-19 (Coronavirus)
2021-11-20	Marsh-Billings-Rockefeller parkrun	USA	United States	COVID-19 (Coronavirus)
2021-11-06	Matlosana Bird parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-11-06	Mbabane parkrun	eSwatini	South Africa	COVID-19 (Coronavirus)
2021-11-13	Mbabane parkrun	eSwatini	South Africa	COVID-19 (Coronavirus)
2021-11-20	Mbabane parkrun	eSwatini	South Africa	COVID-19 (Coronavirus)
2021-11-06	McAllister parkrun	USA	United States	COVID-19 (Coronavirus)
2021-11-13	McAllister parkrun	USA	United States	COVID-19 (Coronavirus)
2021-11-20	McAllister parkrun	USA	United States	COVID-19 (Coronavirus)
2021-11-06	McLean Beach parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Meadowmill parkrun	Scotland	United Kingdom	Public Holiday - sport centre closed
2022-01-01	Meadowmill parkrun	Scotland	United Kingdom	Public Holiday - sport centre closed
2021-11-06	Melkbosstrand parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-11-13	Melkbosstrand parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-11-20	Melkbosstrand parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-11-06	Menai parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Menai parkrun	New South Wales	Australia	Christmas Day
