Date	Event	Region	Country	Cancellation Note
2023-10-21	Peter Pan parkrun	Yorkshire and the Humber	United Kingdom	Waterlogged
2023-10-21	Phoenix Park parkrun	GP · Sedibeng	South Africa	Event Closed
2023-10-28	Phoenix Park parkrun	GP · Sedibeng	South Africa	Event Closed
2023-11-04	Phoenix Park parkrun	GP · Sedibeng	South Africa	Event Closed
2023-11-11	Phoenix Park parkrun	GP · Sedibeng	South Africa	Event Closed
2023-10-22	Phoenix junior parkrun	North West England	United Kingdom	Shortage of volunteers
2023-10-21	Pirates Sport Club parkrun	EC · Inland	South Africa	overnight downpour, still raining route not safe
2023-10-21	Pittsworth parkrun	Queensland	Australia	Venue unavailable
2023-11-19	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-11-05	Pontypridd junior parkrun	Wales	United Kingdom	Clean up operation following firework display.
2023-11-12	Pontypridd junior parkrun	Wales	United Kingdom	Remembrance service on course.
2023-10-28	Pontypridd parkrun	Wales	United Kingdom	Request from local authority to cancel ?
2023-10-21	Poolsbrook parkrun	East Midlands	United Kingdom	Weather
2023-10-21	Portrack parkrun	North East England	United Kingdom	Health and Safety
2023-10-21	Potternewton parkrun	Yorkshire and the Humber	United Kingdom	Weather
2023-11-18	Queenstown parkrun	South Island	New Zealand	Queenstown Marathon
2023-11-12	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Truce tournament
2023-11-04	Red Star parkrun	Mpumalanga	South Africa	Historics Inland Tour at Red Star Raceway
2023-10-21	Redcar parkrun	North East England	United Kingdom	Shortage of volunteers
2023-12-10	Reigate Priory junior parkrun	South East England	United Kingdom	Venue unavailable
2023-10-21	Rheinaue parkrun	Germany	Germany	Course unsafe or blocked
2023-12-02	Rising Sun parkrun	North East England	United Kingdom	Venue unavailable
2023-10-22	Riverside junior parkrun, St Neots	East of England	United Kingdom	Course unsafe or blocked
2023-10-21	Riverside parkrun	North East England	United Kingdom	Weather
2023-10-21	Riverside parkrun, Grand Rapids	USA	United States	Venue unavailable
2023-11-11	Riverside parkrun, Grand Rapids	USA	United States	Venue unavailable
2023-12-09	Riverside parkrun, Grand Rapids	USA	United States	Venue unavailable
2023-11-12	Riversley Park junior parkrun	West Midlands	United Kingdom	Remembrance Sunday event in park
2023-10-28	Riverway parkrun	Queensland	Australia	Course unsafe or blocked
2023-10-21	Roberts Park parkrun	Yorkshire and the Humber	United Kingdom	River Aire has burst banks - course flooded
2023-10-21	Robertson parkrun	WC · Winelands	South Africa	River through parkrun in flood
2023-11-11	Rockingham parkrun	Western Australia	Australia	Venue unavailable
2023-10-21	Rosliston parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2023-10-21	Ross-on-Wye parkrun	South West England	United Kingdom	Weather
2023-10-21	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	Weather
2023-11-04	Rotherham parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2023-10-21	Rothwell parkrun	Yorkshire and the Humber	United Kingdom	Beck burst bank, park flooded due to the weather
2023-11-04	Rugby parkrun	West Midlands	United Kingdom	Firework display being set up
2023-12-09	Salcey Forest parkrun	East Midlands	United Kingdom	Landowner using parkrun route for another event.
2023-10-21	Sale Water parkrun	North West England	United Kingdom	Course unsafe or blocked
2023-10-29	Salt Hill junior parkrun	South East England	United Kingdom	Shortage of volunteers
2023-11-05	Saltwell junior parkrun	North East England	United Kingdom	Firework event blocking course
2023-10-22	Sandall Park junior parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2023-10-21	Sandall Park parkrun	Yorkshire and the Humber	United Kingdom	Weather
2023-10-28	Sandhurst Memorial parkrun	South East England	United Kingdom	Venue unavailable
2023-10-21	Sands Lane parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-10-28	Sands Lane parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-12-30	Sandwell Valley parkrun	West Midlands	United Kingdom	Venue unavailable
2023-10-21	Sardinia Bay parkrun	EC · Coastal	South Africa	Weather
2023-10-21	Secunda parkrun	Mpumalanga	South Africa	Take Heart Marathon passing the parkrun entrance.
2023-10-21	Sedgefield parkrun	North East England	United Kingdom	Course flooded and/or strewn with big tree debris
2023-10-21	Sence Valley Forest Park parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2023-10-21	Shawnigan Hills parkrun	British Columbia	Canada	No access to campus due to school event.
2023-10-22	Shelley junior parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2023-10-21	Sheringham parkrun	East of England	United Kingdom	Course unsafe or blocked
2023-11-19	Shipley Country junior parkrun	East Midlands	United Kingdom	Venue unavailable
2023-10-21	Shipley Country parkrun	East Midlands	United Kingdom	Weather
2023-11-18	Shirahama koen parkrun	Japan	Japan	Venue unavailable
2023-11-25	Shirahama koen parkrun	Japan	Japan	Venue unavailable
2023-11-04	Shongweni parkrun	KZN · Inland	South Africa	Venue Unavailable
2023-10-22	Shrewsbury junior parkrun	West Midlands	United Kingdom	Weather
2023-10-21	Shrewsbury parkrun	West Midlands	United Kingdom	Course is predicted to be flooded
2023-10-21	Sirromet parkrun	Queensland	Australia	A Day on the Green - The Chicks
2023-11-18	Sirromet parkrun	Queensland	Australia	Landowner event
2023-12-02	Sirromet parkrun	Queensland	Australia	Landower event
2023-12-09	Sirromet parkrun	Queensland	Australia	Sirromet Foam Run
2023-12-16	Sirromet parkrun	Queensland	Australia	Landowner event
2023-10-21	Sixmilewater parkrun	Northern Ireland	United Kingdom	Heavy rain, causing flooding on parts of route.
2023-11-04	Sixmilewater parkrun	Northern Ireland	United Kingdom	Venue unavailable
2023-10-21	Sizewell parkrun	East of England	United Kingdom	Weather
2023-11-04	Skatås parkrun	Sweden	Sweden	Venue unavailable
2023-10-21	Skemerberg parkrun	North West	South Africa	no core team available
2023-10-21	Snowden Field parkrun	East Midlands	United Kingdom	Landowner request - weather impact on field.
2023-12-24	South Park junior parkrun	North East England	United Kingdom	Decision by Core Team to not run on Christmas Eve
2023-10-21	South Shields parkrun	North East England	United Kingdom	Weather
2023-10-21	Sport Ireland Campus parkrun	Ireland	Ireland	Course flooded
2023-10-21	St Andrews parkrun	Scotland	United Kingdom	Course unsafe or blocked
2023-10-23	St Anne’s junior parkrun	Ireland	Ireland	Invalid date for holding event, added in error.
2023-10-29	St Anne’s junior parkrun	Ireland	Ireland	Dublin City Marathon, event cancelled as per team
2023-10-22	St Fergal’s College junior parkrun	Ireland	Ireland	Weather conditions - FOG-
2023-12-16	St Francis parkrun	EC · Coastal	South Africa	No parkrun during high season at venue
2023-12-23	St Francis parkrun	EC · Coastal	South Africa	No parkrun during high season at venue
2023-12-30	St Francis parkrun	EC · Coastal	South Africa	No parkrun during high season at venue
2024-01-06	St Francis parkrun	EC · Coastal	South Africa	No parkrun during high season at venue
2023-10-29	St Mary’s Campus junior parkrun	Ireland	Ireland	Shortage of volunteers
2023-10-21	Stadtpark parkrun, Graz	Austria	Austria	Venue unavailable
2023-10-28	Stadtpark parkrun, Graz	Austria	Austria	Venue unavailable
2023-10-22	Staveley junior parkrun	East Midlands	United Kingdom	Weather
2023-10-22	Stevenage junior parkrun	East of England	United Kingdom	Venue unavailable
2023-10-29	Stevens Park junior parkrun, Wollescote	West Midlands	United Kingdom	Shortage of volunteers
2023-12-24	Stevens Park junior parkrun, Wollescote	West Midlands	United Kingdom	Christmas
2023-12-31	Stevens Park junior parkrun, Wollescote	West Midlands	United Kingdom	New Year
2023-11-18	Stockton parkrun	New South Wales	Australia	Another Event Utilising the Foreshore - AIRSHOW!
2023-10-21	Stonehaven parkrun	Scotland	United Kingdom	Weather
2023-10-29	Stonehouse junior parkrun	South West England	United Kingdom	clashes with local half marathon effecting access
2023-10-21	Stonehouse parkrun	South West England	United Kingdom	Waterlogged course following heavy rain.
2023-10-21	Stratford Park parkrun, Stroud	South West England	United Kingdom	Weather
2023-10-21	Stratford-upon-Avon parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2023-12-25	Stretford parkrun	North West England	United Kingdom	Not running Xmas day
2024-01-01	Stretford parkrun	North West England	United Kingdom	Not running NYD
2023-10-21	Stutterheim parkrun	EC · Inland	South Africa	Expected extreme weather
2023-10-21	Sudbury parkrun	East Midlands	United Kingdom	Water and mud on the course made it unsafe
2023-11-25	Swanley parkrun	South East England	United Kingdom	Another event in the park - Tourist week!
2023-10-21	Swellendam parkrun	WC · Overberg	South Africa	Weather
2023-10-21	Tamworth Castle Grounds parkrun	West Midlands	United Kingdom	Whales and Dolphins spotted on course
2023-11-04	Tamworth Castle Grounds parkrun	West Midlands	United Kingdom	Venue unavailable
2023-10-21	Tewkesbury parkrun	South West England	United Kingdom	Course is flooded
2024-04-27	Thames Path parkrun, Woolwich	Greater London	United Kingdom	Thamesmead 10k,  only the curly wurly is available
2023-10-21	The Pastures parkrun	North East England	United Kingdom	Weather
2023-10-21	The Terrace parkrun	New South Wales	Australia	Venue unavailable
2023-11-19	The Waterfront junior parkrun	Channel Islands	United Kingdom	Venue unavailable
2023-10-21	Thomas Mills parkrun	East of England	United Kingdom	Course unsafe or blocked
2023-10-21	Thonock Lane Farm parkrun	East Midlands	United Kingdom	Weather
2023-10-21	Thornbury parkrun	South West England	United Kingdom	Too much lying water on parts of the course
2023-10-21	Thornham Walks parkrun	East of England	United Kingdom	Flooding - paths unusable and roads flooded
2023-10-21	Thorp Perrow parkrun	Yorkshire and the Humber	United Kingdom	Halloween Event on Estate; crowds expected
2023-10-28	Thorp Perrow parkrun	Yorkshire and the Humber	United Kingdom	Halloween Event on Estate; crowds expected
2023-11-04	Thorp Perrow parkrun	Yorkshire and the Humber	United Kingdom	Halloween Event on Estate; crowds expected
2023-10-21	Toboshane Valley Estate parkrun	EC · Inland	South Africa	Route still inaccessible due to heavy rain
2023-11-18	Toolern Creek parkrun	Victoria	Australia	Regional Athletics event - grounds and carpark una
2023-11-12	Torridge junior parkrun	South West England	United Kingdom	Remembrance Sunday
2023-11-12	Town Moor junior parkrun	North East England	United Kingdom	Venue unavailable
2023-10-21	Town Moor parkrun	North East England	United Kingdom	Course unsafe or blocked
2023-11-18	Town Moor parkrun	North East England	United Kingdom	Mo Run is using the course for their event
2023-10-21	Traumschleife Bärenbachpfad parkrun	Germany	Germany	not enough volunteers
2023-10-21	Trentham Gardens parkrun	West Midlands	United Kingdom	Parts of course flooded due to River Trent level
2023-11-04	Tsurumi Ryokuchi parkrun	Japan	Japan	Venue unavailable
2023-10-22	Tyne Green junior parkrun	North East England	United Kingdom	Potential flood risk due to Storm Babet
2023-11-05	Tyne Green junior parkrun	North East England	United Kingdom	Tyne Tour is taking place at Tyne Green this weeke
2023-10-21	Tyne Green parkrun	North East England	United Kingdom	Potential flooding on Tyne Green
2023-11-04	Tyne Green parkrun	North East England	United Kingdom	Tyne Tour Event on Tyne Green
2023-10-21	Uditore parkrun	Italy	Italy	Altri eventi nel parco
2023-11-11	University of Northampton parkrun	East Midlands	United Kingdom	University open day - course congested
2023-12-09	University of Northampton parkrun	East Midlands	United Kingdom	University open day - course congested
2023-11-11	Upton House parkrun	South West England	United Kingdom	MoRun Poole in park
2023-10-21	Ury Riverside parkrun	Scotland	United Kingdom	Weather
2023-11-05	Verulamium junior parkrun	East of England	United Kingdom	Clear Up from Fireworks display
2023-10-21	Victoria Dock parkrun	Greater London	United Kingdom	New Route Test - See News Pages for Details
2023-10-28	Victoria Dock parkrun	Greater London	United Kingdom	Comicon event using dock path
2023-10-21	Växjösjön parkrun	Sweden	Sweden	Växjö maraton delar bansträckningen med oss.
2023-11-05	Wakefield Thornes junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-10-21	Wakefield Thornes parkrun	Yorkshire and the Humber	United Kingdom	Course flooded in parts and unsafe underfoot condi
2023-11-04	Wakefield Thornes parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-10-21	Wallaceneuk parkrun	Scotland	United Kingdom	Bad weather - yellow warnings of wind and rain.
2023-10-21	Walsall Arboretum parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2023-11-12	War Memorial Park junior parkrun	West Midlands	United Kingdom	Remembrance Parade - landowner request to cancel
2023-10-21	Warren Hill parkrun	East of England	United Kingdom	Staff shortages.
2023-11-11	Waterfall parkrun	GP · Greater Joburg	South Africa	LIfestyle Event at Mall of Africa, Waterfall Park
2023-10-22	Watermead Country Park junior parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2023-10-21	Watermead Country Park parkrun	East Midlands	United Kingdom	Extreme flooding in the park
2023-10-28	Weedon Island Preserve parkrun	USA	United States	Community Fundraising Event at the Preserve
2023-10-21	Welkom parkrun	Free State	South Africa	Venue unavailable
2023-10-21	Weltevrede Wine Estate parkrun	WC · Winelands	South Africa	Weather
2023-10-21	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2023-10-28	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2023-11-04	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2023-11-11	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2023-11-18	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2023-10-22	West End junior parkrun	East of England	United Kingdom	Weather
2023-10-21	West Links parkrun	Scotland	United Kingdom	Weather
2023-10-21	Wetherby parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2023-11-04	Wetherby parkrun	Yorkshire and the Humber	United Kingdom	Course being used for Bonfire night celebrations
2023-10-21	Whinlatter Forest parkrun	North West England	United Kingdom	Fallen trees and branches on route
2023-10-21	White Rock parkrun	Queensland	Australia	Shortage of volunteers
2023-10-21	Whitehaven parkrun	North West England	United Kingdom	Course unsafe or blocked
2023-10-21	Whitekirk Hill parkrun	Scotland	United Kingdom	Weather
2023-10-21	Whitley Bay parkrun	North East England	United Kingdom	Course unsafe or blocked
2023-11-05	Wicksteed junior parkrun	East Midlands	United Kingdom	Course unavailable due to event in the park.
2023-10-21	Wilmslow parkrun	North West England	United Kingdom	Weather
2023-10-29	Wimpole Estate junior parkrun	East of England	United Kingdom	Run Director holidays
2023-11-05	Winchester junior parkrun	South East England	United Kingdom	Fireworks event at North Walls
2023-11-04	Winchester parkrun	South East England	United Kingdom	Course unsafe or blocked
2023-10-21	Windhoek parkrun	Namibia	South Africa	Golf tournament
2023-10-21	Windy Nook parkrun	North East England	United Kingdom	Weather
2023-12-23	Wits parkrun	GP · Greater Joburg	South Africa	The university will be closed on this date.
2023-12-30	Wits parkrun	GP · Greater Joburg	South Africa	The university will be closed on this date.
2023-11-04	Witton parkrun	North West England	United Kingdom	Bonfire
2023-12-02	Witton parkrun	North West England	United Kingdom	Cross Country
2024-01-06	Witton parkrun	North West England	United Kingdom	Cross Country
2024-02-03	Witton parkrun	North West England	United Kingdom	School’s Cross Country
2024-06-22	Witton parkrun	North West England	United Kingdom	Set up for Restricted Forest
2024-06-29	Witton parkrun	North West England	United Kingdom	Restricted Forest
2023-11-05	Woking junior parkrun	South East England	United Kingdom	Park unavailable - clear up from Fireworks display
2023-11-04	Woking parkrun	South East England	United Kingdom	Venue unavailable
2023-10-21	Wollaton Hall parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2023-10-21	Worcester Pitchcroft parkrun	West Midlands	United Kingdom	Course is flooded
2023-11-04	Worden parkrun	North West England	United Kingdom	Venue unavailable
2023-10-29	Worksop College junior parkrun	East Midlands	United Kingdom	Venue unavailable
2023-10-22	Wyndham junior parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2023-10-21	Wynyard Woodland parkrun	North East England	United Kingdom	Weather
2023-10-21	Wyre Forest parkrun	West Midlands	United Kingdom	Ongoing bad rain
2023-10-21	Yuuka Family Road parkrun	Japan	Japan	Shortage of volunteers
2023-11-04	Yuuka Family Road parkrun	Japan	Japan	Shortage of volunteers
2023-10-21	parkrun Chrzanów	Poland	Poland	Venue unavailable
2023-11-11	parkrun Ogród Saski, Lublin	Poland	Poland	Permission issue
2023-10-21	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-10-28	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-11-04	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-11-11	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-11-18	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-10-21	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-10-28	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-11-04	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-11-11	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-11-18	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-10-21	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-10-28	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-11-04	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-11-11	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-11-18	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-10-21	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-10-28	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-11-04	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-11-11	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-11-18	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-10-21	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-10-28	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-11-04	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-11-11	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-11-18	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-10-21	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-10-28	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-11-04	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-11-11	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-11-18	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-10-21	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-10-28	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-11-04	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-11-11	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-11-18	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-10-21	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-10-28	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-11-04	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-11-11	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-11-18	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
