Date	Event	Region	Country	Cancellation Note
2024-02-17	Onley parkrun	East Midlands	United Kingdom	Cancelled - Insufficient Volunteers To Run Event
2024-03-16	Pakapakanthi parkrun	South Australia	Australia	Venue unavailable
2024-04-20	Pakapakanthi parkrun	South Australia	Australia	Venue unavailable
2024-02-17	Parc parkrun	Wales	United Kingdom	Operational issues
2024-02-18	Park Hill Recreation Ground junior parkrun	South East England	United Kingdom	Weather
2024-02-18	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-02-25	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-03-03	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-03-10	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-03-17	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-03-24	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-03-31	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-04-07	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-04-14	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-04-21	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-08-17	Pavilion Gardens parkrun	East Midlands	United Kingdom	Eat in the Park Festival using Pavilion Gardens
2024-02-17	Peace Valley parkrun	USA	United States	Snowstorm and Icy Paths
2024-02-18	Peacehaven junior parkrun	South East England	United Kingdom	Weather
2024-02-25	Peacehaven junior parkrun	South East England	United Kingdom	Large local event so lack of volunteers
2024-02-24	Peel parkrun	North West England	United Kingdom	Course unsafe or blocked
2024-02-25	Peoples Park junior parkrun	Wales	United Kingdom	Road closures due to local half marathon
2024-02-17	Petrie parkrun	Queensland	Australia	Course unsafe or blocked
2024-02-17	Phoenix parkrun	North West England	United Kingdom	Course unsafe or blocked
2024-02-18	Pinehill junior parkrun	East of England	United Kingdom	Weather
2024-02-18	Pinner Village Gardens junior parkrun	Greater London	United Kingdom	Course unsafe or blocked
2024-02-17	Pocket parkrun	East of England	United Kingdom	Course unsafe or blocked
2024-02-17	Point Hut Pond parkrun	Australian Capital Territory	Australia	Course unsafe or blocked
2024-03-17	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-06-23	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Horse Racing
2024-07-28	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Horse Racing
2024-08-18	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Horse Racing
2024-03-16	Pontefract parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-02-25	Pontypool junior parkrun	Wales	United Kingdom	Venue unavailable
2024-07-14	Pontypool junior parkrun	Wales	United Kingdom	Venue unavailable
2024-03-02	Pontypool parkrun	Wales	United Kingdom	Venue unavailable
2024-08-03	Pontypridd parkrun	Wales	United Kingdom	The National Eisteddfod of Wales in the park
2024-08-10	Pontypridd parkrun	Wales	United Kingdom	The National Eisteddfod of Wales in the park
2024-03-09	Port Fairy parkrun	Victoria	Australia	Venue unavailable
2024-04-06	Port Macquarie parkrun	New South Wales	Australia	Venue unavailable
2024-02-17	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	Venue unavailable
2024-02-18	Prudhoe Riverside junior parkrun	North East England	United Kingdom	Shortage of volunteers
2024-02-17	Puolarmaari parkrun	Finland	Finland	Talvitauko
2024-02-24	Puolarmaari parkrun	Finland	Finland	Talvitauko
2024-03-02	Puolarmaari parkrun	Finland	Finland	Talvitauko
2024-03-09	Puolarmaari parkrun	Finland	Finland	Talvitauko
2024-03-16	Puolarmaari parkrun	Finland	Finland	Talvitauko
2024-03-23	Puolarmaari parkrun	Finland	Finland	Talvitauko
2024-03-30	Puolarmaari parkrun	Finland	Finland	Talvitauko
2024-03-10	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-05-26	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-07-07	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-07-21	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-07-28	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-08-04	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-08-18	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-10-06	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-11-10	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-02-17	Reading parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-02-17	Richards Bay parkrun	KZN · Coastal	South Africa	Venue unavailable
2024-03-30	Richards Bay parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2024-04-06	Richards Bay parkrun	KZN · Coastal	South Africa	Venue unavailable
2024-04-27	Richards Bay parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2024-02-18	Riverside junior parkrun, St Neots	East of England	United Kingdom	Course unsafe or blocked
2024-02-18	Riversley Park junior parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2024-02-17	Robelle Domain parkrun	Queensland	Australia	Course unsafe or blocked
2024-02-18	Roding Valley junior parkrun	East of England	United Kingdom	Weather
2024-02-17	Roma parkrun	Queensland	Australia	Course unsafe or blocked
2024-02-17	Ross-on-Wye parkrun	West Midlands	United Kingdom	One sheet of Plenty did not do the job. Flooded
2024-03-09	Rushmoor parkrun	South East England	United Kingdom	Lacrosse on the field
2024-05-25	Rushmoor parkrun	South East England	United Kingdom	Ghurka Cup
2024-07-06	Rushmoor parkrun	South East England	United Kingdom	Nepal Cup
2024-07-20	Rushmoor parkrun	South East England	United Kingdom	Farnborough Air Show
2024-07-27	Rushmoor parkrun	South East England	United Kingdom	Farnborough Air Show
2024-08-03	Rushmoor parkrun	South East England	United Kingdom	Bula Festival
2024-08-17	Rushmoor parkrun	South East England	United Kingdom	Motor show parking
2024-06-22	Rutland Water parkrun	East Midlands	United Kingdom	Venue unavailable
2024-02-17	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2024-02-24	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2024-03-02	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2024-03-09	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2024-03-16	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2024-03-23	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2024-03-30	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2024-02-17	Sandall Park parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2024-06-22	Sandwell Valley parkrun	West Midlands	United Kingdom	Pretty Muddy event happening on the paths we use.
2024-03-23	Sasolburg Stadium parkrun	Free State	South Africa	The Sasolburg Marathon, takes place at same venue
2024-02-17	Settlers Park parkrun	KZN · Inland	South Africa	Venue unavailable
2024-02-18	Shelley junior parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2024-02-25	Shipley Country junior parkrun	East Midlands	United Kingdom	Venue unavailable
2024-02-17	Shongweni parkrun	KZN · Inland	South Africa	Course unavailable due to construction in the area
2024-02-17	Sippo Lake parkrun	USA	United States	Weather
2024-03-30	Sippo Lake parkrun	USA	United States	Park Fundraiser-Spring Peeper Race in Canal Fulton
2024-04-20	Sirromet parkrun	Queensland	Australia	Venue unavailable
2024-03-09	Skatås parkrun	Sweden	Sweden	Banan upptagen av Vårtävlingarna 8km
2024-02-17	Skien Fritidspark parkrun	Norway	Norway	Course unsafe or blocked
2024-02-17	Somerdale Pavilion parkrun	South West England	United Kingdom	Danger of alligator attack (flooded again)
2024-06-09	South Park junior parkrun	North East England	United Kingdom	Venue unavailable
2024-02-18	Spencer Park junior parkrun	East Midlands	United Kingdom	Weather
2024-02-17	Spring Creek parkrun	Queensland	Australia	Weather
2024-03-30	St Andrews parkrun	Scotland	United Kingdom	Easter Fair on at the park - please lend your supp
2024-06-29	St Andrews parkrun	Scotland	United Kingdom	Summer fair on at park - please support
2024-02-24	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2024-03-02	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2024-02-18	Stonehouse junior parkrun	South West England	United Kingdom	Waterlogged field
2024-02-17	Stonehouse parkrun	South West England	United Kingdom	Waterlogged course
2024-02-17	Stones Corner parkrun	Queensland	Australia	Weather
2024-03-17	Stopline Way junior parkrun	South West England	United Kingdom	Grizzly Day - shortage of volunteers
2024-02-18	Stowmarket Recreation Ground junior parkrun	East of England	United Kingdom	Weather
2024-02-17	Stratford Park parkrun, Stroud	South West England	United Kingdom	Course unsafe or blocked
2024-02-17	Sudbury parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-02-17	Susquehanna Riverwalk parkrun	USA	United States	Weather
2024-02-17	Sutton Park parkrun	West Midlands	United Kingdom	Venue unavailable
2024-02-18	Swadlincote junior parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-02-17	Tampere parkrun	Finland	Finland	Course unsafe or blocked
2024-02-24	Taupō parkrun	North Island	New Zealand	Venue unavailable
2024-03-24	Telford junior parkrun	West Midlands	United Kingdom	Ironbridge Half Marathon in the park
2024-02-24	Temple Newsam parkrun	Yorkshire and the Humber	United Kingdom	Another event happening at the same time
2024-02-17	Tewkesbury parkrun	South West England	United Kingdom	We’re still flooded ?
2024-04-27	Thames Path parkrun, Woolwich	Greater London	United Kingdom	Thamesmead 10k,  only the curly wurly is available
2024-02-17	The Beaches parkrun	New South Wales	Australia	Venue unavailable
2024-02-17	Thornbury parkrun	South West England	United Kingdom	Waterlogged course
2024-03-03	Thorndon junior parkrun	South Australia	Australia	Classics on the Park Car event
2024-02-17	Tokoinranta parkrun	Finland	Finland	Course unsafe or blocked
2024-03-10	Torvean junior parkrun	Scotland	United Kingdom	Venue unavailable
2024-02-17	Tuggeranong parkrun	Australian Capital Territory	Australia	Venue unavailable
2024-02-24	Tuggeranong parkrun	Australian Capital Territory	Australia	Venue unavailable
2024-03-02	Tuggeranong parkrun	Australian Capital Territory	Australia	Venue unavailable
2024-03-09	Tuggeranong parkrun	Australian Capital Territory	Australia	Venue unavailable
2024-03-16	Tuggeranong parkrun	Australian Capital Territory	Australia	Venue unavailable
2024-03-23	Tuggeranong parkrun	Australian Capital Territory	Australia	Venue unavailable
2024-03-30	Tuggeranong parkrun	Australian Capital Territory	Australia	Venue unavailable
2024-02-17	Tøyen parkrun	Norway	Norway	Icy course
2024-02-17	Uditore parkrun	Italy	Italy	Venue unavailable
2024-02-17	Ury Riverside parkrun	Scotland	United Kingdom	Flooded, mother nature strikes again!!
2024-02-17	Vallaskogen parkrun	Sweden	Sweden	Course unsafe or blocked
2024-04-20	Victoria Dock parkrun	Greater London	United Kingdom	Course unsafe or blocked
2024-03-03	Victoria junior parkrun, St Helens	North West England	United Kingdom	Venue unavailable
2024-02-17	Victoria parkrun, Truro	Nova Scotia	Canada	Weather
2024-02-24	Victoria parkrun, Truro	Nova Scotia	Canada	Weather
2024-03-02	Victoria parkrun, Truro	Nova Scotia	Canada	Weather
2024-03-09	Victoria parkrun, Truro	Nova Scotia	Canada	Weather
2024-03-16	Victoria parkrun, Truro	Nova Scotia	Canada	Weather
2024-03-23	Victoria parkrun, Truro	Nova Scotia	Canada	Weather
2024-03-30	Victoria parkrun, Truro	Nova Scotia	Canada	Weather
2024-02-17	Victory Heights Trail parkrun	Queensland	Australia	Weather
2024-03-09	Waitangi parkrun	North Island	New Zealand	Venue unavailable
2024-03-16	Waitangi parkrun	North Island	New Zealand	Venue unavailable
2024-02-17	Wakefield Thornes parkrun	Yorkshire and the Humber	United Kingdom	Waterlogged field
2024-02-17	Warragul parkrun	Victoria	Australia	Course unsafe or blocked
2024-02-17	Warren County Armco parkrun	USA	United States	Course unsafe or blocked
2024-02-24	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing the day before (Fiver Friday)
2024-05-11	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing (Ladies Night)
2024-03-02	Wataraseyusuichi parkrun	Japan	Japan	Venue unavailable
2024-02-18	Watermead Country Park junior parkrun	East Midlands	United Kingdom	Flooded
2024-02-17	Watermeadows parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-02-17	Wellington parkrun	WC · Winelands	South Africa	Imbuko Big 5 mountain bike race
2024-03-16	Wentworth Common parkrun	New South Wales	Australia	Easter show using venue
2024-03-23	Wentworth Common parkrun	New South Wales	Australia	Easter show using venue
2024-03-30	Wentworth Common parkrun	New South Wales	Australia	Easter show using venue
2024-04-06	Wentworth Common parkrun	New South Wales	Australia	Easter show using venue
2024-02-17	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2024-02-24	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2024-03-02	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2024-03-09	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2024-03-16	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2024-02-18	West End junior parkrun	East of England	United Kingdom	Weather
2024-03-09	Whinlatter Forest parkrun	North West England	United Kingdom	Car rally in forest
2024-02-18	Whitelands Farm junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-03-30	Whitley Bay parkrun	North East England	United Kingdom	Course in use (fun fair)
2024-03-24	Widnes junior parkrun	North West England	United Kingdom	Shortage of volunteers
2024-02-18	Winchester junior parkrun	South East England	United Kingdom	Winchester 10k event using the park
2024-05-19	Winchester junior parkrun	South East England	United Kingdom	Race for Life using the park
2024-02-17	Witney parkrun	South East England	United Kingdom	Weather
2024-06-22	Witton parkrun	North West England	United Kingdom	Set up for Restricted Forest
2024-06-29	Witton parkrun	North West England	United Kingdom	Restricted Forest
2024-02-17	Wolford Wood parkrun	South West England	United Kingdom	Course waterlogged
2024-03-09	Wollaton Hall parkrun	East Midlands	United Kingdom	Cross Country Event in park
2024-02-18	Wood Green junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-02-17	Worcester Pitchcroft parkrun	West Midlands	United Kingdom	Flooding on the course
2024-02-18	Worthing Leisure Centre junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-02-18	Wotton Community PARC junior parkrun	South West England	United Kingdom	Weather
2024-02-25	Wotton Community PARC junior parkrun	South West England	United Kingdom	Course saturated. Additional week needed to rest.
2024-02-17	Wotton parkrun	South West England	United Kingdom	Waterlogged course
2024-02-24	Wotton parkrun	South West England	United Kingdom	Waterlogged course
2024-02-18	Wycombe Rye junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-03-02	Yackandandah Rail Trail parkrun	Victoria	Australia	Venue unavailable
2024-03-09	Yackandandah Rail Trail parkrun	Victoria	Australia	Venue unavailable
2024-03-16	Yackandandah Rail Trail parkrun	Victoria	Australia	Venue unavailable
2024-02-18	Yeovil Rec junior parkrun	South West England	United Kingdom	Course totally waterlogged
2024-05-25	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-06-22	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-07-13	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-07-27	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-08-24	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-10-12	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-02-17	Zillmere parkrun	Queensland	Australia	Soccer carnival
2024-02-24	Zillmere parkrun	Queensland	Australia	Soccer Carnival again
2024-02-17	Zuurfontein parkrun	GP · Ekurhuleni	South Africa	Waiting Council Permission on Property next door
2024-02-17	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-02-24	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-03-02	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-03-09	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-03-16	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-02-17	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-02-24	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-03-02	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-03-09	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-03-16	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-02-17	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-02-24	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-03-02	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-03-09	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-03-16	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-02-17	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-02-24	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-03-02	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-03-09	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-03-16	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-02-17	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-02-24	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-03-02	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-03-09	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-03-16	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-02-17	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-02-24	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-03-02	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-03-09	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-03-16	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-02-17	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-02-24	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-03-02	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-03-09	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-03-16	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-02-17	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-02-24	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-03-02	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-03-09	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-03-16	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-02-17	Örebro parkrun	Sweden	Sweden	Course unsafe or blocked
