Date	Event	Region	Country	Cancellation Note
2025-03-15	Secunda parkrun	Mpumalanga	South Africa	Venue unavailable
2025-01-19	Sedgefield junior parkrun	North East England	United Kingdom	Weather
2025-01-18	Silksworth parkrun	North East England	United Kingdom	Course unsafe or blocked
2025-04-12	Sippo Lake parkrun	USA	United States	Spring Peeper Event
2025-01-18	Sirromet parkrun	Queensland	Australia	Venue unavailable
2025-01-25	Sirromet parkrun	Queensland	Australia	Venue unavailable
2025-02-08	Sirromet parkrun	Queensland	Australia	Venue unavailable
2025-03-15	Sirromet parkrun	Queensland	Australia	Venue unavailable
2025-03-22	Sirromet parkrun	Queensland	Australia	Venue unavailable
2025-03-08	Skatås parkrun	Sweden	Sweden	Annat evenemang på platsen
2025-04-05	Skatås parkrun	Sweden	Sweden	Annat event på platsen
2025-01-25	South Bank parkrun	Queensland	Australia	Venue unavailable
2025-01-19	South Beach Estate junior parkrun	North East England	United Kingdom	Weather
2025-01-18	South Boulder Creek parkrun	USA	United States	Weather
2025-01-19	South Park junior parkrun	North East England	United Kingdom	Weather
2025-04-26	Southern Highlands Botanic Gardens parkrun	New South Wales	Australia	Venue unavailable
2025-01-26	St Anne’s junior parkrun	Ireland	Ireland	Another race taking place
2025-06-21	Stavanger parkrun	Norway	Norway	Venue unavailable
2025-08-30	Stavanger parkrun	Norway	Norway	Venue unavailable
2025-02-01	Stockton parkrun	New South Wales	Australia	Venue unavailable
2025-02-08	Stormont parkrun	Northern Ireland	United Kingdom	Cross country event taking place in the estate
2025-01-18	Strathcona Island parkrun	Alberta	Canada	Course unsafe or blocked
2025-01-18	Sunny Hill parkrun	Greater London	United Kingdom	Shortage of volunteers
2025-01-18	Sutton Manor parkrun	North West England	United Kingdom	Ice on paths
2025-02-15	Sutton Park parkrun	West Midlands	United Kingdom	Another Event  is taking place (Winter Warmer)
2025-06-07	Swellendam parkrun	WC · Overberg	South Africa	Clashes with other event and overlapping of course
2025-01-25	Taree parkrun	New South Wales	Australia	Council works preventing access
2025-02-22	Taupō parkrun	North Island	New Zealand	Venue unavailable
2025-01-18	The Entrance parkrun	New South Wales	Australia	Course unsafe or blocked
2025-06-14	The Pastures parkrun	North East England	United Kingdom	Venue unavailable
2025-09-13	The Pastures parkrun	North East England	United Kingdom	Venue unavailable
2025-01-18	The Plens parkrun	East Midlands	United Kingdom	Come snow, water flow or sunny glow; still a no
2025-01-25	The Plens parkrun	East Midlands	United Kingdom	Drainage works are draining
2025-01-18	The Terrace parkrun	New South Wales	Australia	Course unsafe or blocked
2025-01-18	Third Creek Greenway parkrun	USA	United States	Course unsafe or blocked
2025-01-26	Thorndon junior parkrun	South Australia	Australia	Rotary Club Duck Races event on the same day
2025-07-26	Tollcross parkrun, Glasgow	Scotland	United Kingdom	Venue unavailable
2025-08-02	Tollcross parkrun, Glasgow	Scotland	United Kingdom	Venue unavailable
2025-01-18	Town Beach parkrun	Western Australia	Australia	Volunteer break and weather
2025-01-25	Town Beach parkrun	Western Australia	Australia	Volunteer break, holidays, weather
2025-02-01	Town Moor parkrun	North East England	United Kingdom	Winter Warmer Run using our course
2025-02-08	Tramore parkrun, Waterford	Ireland	Ireland	Tramore Duathlon on
2025-02-01	Tsujido kaihin koen parkrun	Japan	Japan	Venue unavailable
2025-01-18	Tøyen parkrun	Norway	Norway	Would be better on ice skates. Banen er en isbane
2025-01-18	University of Northampton parkrun	East Midlands	United Kingdom	Venue unavailable
2025-02-15	Upington parkrun	Northern Cape	South Africa	John Nugent Memorial run use the whole route
2025-03-29	Upton House parkrun	South West England	United Kingdom	Venue unavailable
2025-01-18	Ury Riverside parkrun	Scotland	United Kingdom	course flooded in places..
2025-01-18	Vallaskogen parkrun	Sweden	Sweden	The ice is snow joke.
2025-01-19	Victoria Jubilee junior parkrun	North East England	United Kingdom	Icy conditions
2025-07-06	Victoria Jubilee junior parkrun	North East England	United Kingdom	Spennymoor Gala
2025-03-02	Victoria junior parkrun, St Helens	North West England	United Kingdom	Venue unavailable
2025-01-18	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-01-25	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-02-01	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-02-08	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-02-15	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-02-22	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-03-01	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-03-08	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-03-15	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-03-22	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-03-29	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-02-08	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-01-18	Vryheid parkrun	KZN · Inland	South Africa	Course Flooded
2025-03-08	Waitangi parkrun	North Island	New Zealand	Venue unavailable
2025-03-15	Waitangi parkrun	North Island	New Zealand	Venue unavailable
2025-05-10	Wallace parkrun, Lisburn	Northern Ireland	United Kingdom	Venue unavailable
2025-05-31	Wallace parkrun, Lisburn	Northern Ireland	United Kingdom	Venue unavailable
2025-02-08	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2025-02-22	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2025-05-10	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2025-01-18	Wascana parkrun	Saskatchewan	Canada	Weather
2025-01-18	Watermead Country Park parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2025-01-18	Wauchope parkrun	New South Wales	Australia	Course unsafe or blocked
2025-01-25	Welkom parkrun	Free State	South Africa	Venue unavailable
2025-01-26	West Lothian Cycle Circuit junior parkrun	Scotland	United Kingdom	Venue unavailable
2025-02-08	Westville parkrun	KZN · Inland	South Africa	Venue unavailable
2025-01-18	Wetherby parkrun	Yorkshire and the Humber	United Kingdom	Course still flooded and saturated
2025-03-08	Whinlatter Forest parkrun	North West England	United Kingdom	Car rally in forest
2025-02-01	White Lick Creek parkrun	USA	United States	Venue unavailable
2025-03-01	White Lick Creek parkrun	USA	United States	Venue unavailable
2025-04-05	White Lick Creek parkrun	USA	United States	Venue unavailable
2025-01-19	Whitley Bay junior parkrun	North East England	United Kingdom	Weather
2025-01-18	Whitley Bay parkrun	North East England	United Kingdom	Course unsafe or blocked
2025-01-25	Whitley Bay parkrun	North East England	United Kingdom	Course unsafe or blocked
2025-01-18	Wildflower parkrun	New South Wales	Australia	Weather
2025-01-18	Willoughby parkrun	New South Wales	Australia	Course unsafe or blocked
2025-02-02	Wilton Park junior parkrun	Yorkshire and the Humber	United Kingdom	Dewsbury 10k, Bradford Road closure affects access
2025-01-18	Winthrop Trailhead parkrun	USA	United States	Weather
2025-06-22	Wisbech junior parkrun	East of England	United Kingdom	Armed forces day in the park
2025-02-02	Witton Park junior parkrun	North West England	United Kingdom	Venue unavailable
2025-02-01	Witton parkrun	North West England	United Kingdom	Schools Cross Country
2025-01-18	Wolford Wood parkrun	South West England	United Kingdom	Course waterlogged
2025-06-14	Y Promenâd parkrun, Abermaw	Wales	United Kingdom	Barmouth 10K at the same location
2025-01-18	parkrun Ekomarina	Poland	Poland	Course unsafe or blocked
2025-01-18	parkrun Wzniesienie Osowy	Poland	Poland	Course unsafe or blocked
2025-01-18	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2025-01-25	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2025-02-01	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2025-02-08	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2025-02-15	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2025-01-18	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2025-01-25	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2025-02-01	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2025-02-08	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2025-02-15	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2025-01-18	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2025-01-25	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2025-02-01	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2025-02-08	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2025-02-15	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2025-01-18	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2025-01-25	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2025-02-01	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2025-02-08	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2025-02-15	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2025-01-18	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2025-01-25	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2025-02-01	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2025-02-08	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2025-02-15	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2025-01-18	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2025-01-25	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2025-02-01	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2025-02-08	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2025-02-15	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2025-01-18	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2025-01-25	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2025-02-01	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2025-02-08	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2025-02-15	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2025-01-18	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2025-01-25	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2025-02-01	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2025-02-08	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2025-02-15	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
