Date	Event	Region	Country	Cancellation Note
2022-12-25	Leigh junior parkrun	North West England	United Kingdom	Christmas Day - Merry Christmas from the team!
2023-01-01	Leigh junior parkrun	North West England	United Kingdom	New Year's Day - Happy new year from the team
2022-12-25	Lesnes Abbey Woods junior parkrun	Greater London	United Kingdom	xmas day :)
2022-12-25	Levengrove junior parkrun	Scotland	United Kingdom	Christmas Day
2023-01-01	Levengrove junior parkrun	Scotland	United Kingdom	New Years Day
2022-12-03	Lews Castle parkrun	Scotland	United Kingdom	Local race event
2023-05-27	Lews Castle parkrun	Scotland	United Kingdom	Local Half Marathon & 10k using same route
2022-12-25	Leyton Jubilee junior parkrun	Greater London	United Kingdom	Christmas Day
2023-01-01	Leyton Jubilee junior parkrun	Greater London	United Kingdom	New Year’s Day
2022-12-03	Llanerchaeron parkrun	Wales	United Kingdom	National Trust Christmas Fair weekend
2022-12-25	Lloyd junior parkrun	Greater London	United Kingdom	Christmas Day 5k parkrun using the park
2022-12-25	Loch Leven junior parkrun	Scotland	United Kingdom	Christmas break
2023-01-01	Loch Leven junior parkrun	Scotland	United Kingdom	New Year’s Day break
2022-12-25	Lochiel parkrun	South Australia	Australia	We do not hold an Christmas Day event.
2022-12-24	Lochore Meadows parkrun	Scotland	United Kingdom	No Defibrillator available
2022-12-31	Lonehill parkrun	GP · Greater Joburg	South Africa	Volunteers not available
2022-12-25	Long Eaton junior parkrun	East Midlands	United Kingdom	Adult parkrun holding Xmas day event instead
2023-01-01	Long Eaton junior parkrun	East Midlands	United Kingdom	Adult parkrun holding Xmas day event instead
2022-12-25	Longford junior parkrun	Ireland	Ireland	Christmas day
2022-12-25	Longton junior parkrun	West Midlands	United Kingdom	Christmas Day: volunteers have other commitments
2023-01-01	Longton junior parkrun	West Midlands	United Kingdom	New Year's Day: volunteers have other commitments
2022-12-25	Lough Moss junior parkrun	Northern Ireland	United Kingdom	Christmas day
2023-01-01	Lough Moss junior parkrun	Northern Ireland	United Kingdom	New Years Day
2022-12-25	Lusk Sports Hub junior parkrun	Ireland	Ireland	Christmas Day and volunteers not available
2022-12-25	Lydiard junior parkrun	South West England	United Kingdom	Christmas break
2022-12-25	Magherafelt junior parkrun	Northern Ireland	United Kingdom	Lack of volunteers
2023-01-01	Magherafelt junior parkrun	Northern Ireland	United Kingdom	Lack of volunteers
2022-12-11	Maldon Prom junior parkrun	East of England	United Kingdom	Santa Fun Run in the park
2022-12-25	Maldon Prom junior parkrun	East of England	United Kingdom	Christmas Day 5k parkrun taking place.
2023-01-01	Maldon Prom junior parkrun	East of England	United Kingdom	New Year's Day 5k parkrun taking place
2022-12-25	Manor Park junior parkrun	South East England	United Kingdom	Cancelled due to Christmas holiday
2023-01-01	Manor Park junior parkrun	South East England	United Kingdom	Cancelled due to New Year bank holiday
2022-12-25	Margate junior parkrun	South East England	United Kingdom	Christmas day
2023-01-01	Margate junior parkrun	South East England	United Kingdom	New years day
2022-12-11	Markeaton junior parkrun	East Midlands	United Kingdom	Santa run in the park
2022-12-25	Markeaton junior parkrun	East Midlands	United Kingdom	Christmas Day
2023-01-01	Markeaton junior parkrun	East Midlands	United Kingdom	New Years Day - Adult Parkrun running
2022-12-03	Markeaton parkrun	East Midlands	United Kingdom	Family Festivities taking place in the park
2022-12-24	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	horse racing at the racecourse
2022-12-03	Markshall Estate parkrun	East of England	United Kingdom	Christmas market event at Markshall Estate
2022-12-25	Markshall Estate parkrun	East of England	United Kingdom	Estate Closed
2022-12-31	Markshall Estate parkrun	East of England	United Kingdom	Markshall Estate closed
2023-01-01	Markshall Estate parkrun	East of England	United Kingdom	Estate Closed
2022-12-25	Marlay junior parkrun	Ireland	Ireland	No Marlay junior parkrun on Christmas day
2023-01-01	Marlay junior parkrun	Ireland	Ireland	No Marlay juniors on New Year's Day
2022-12-31	Mbabane parkrun	eSwatini	South Africa	Holidays
2022-12-03	McAllister parkrun	USA	United States	This event is closed until further notice.
2022-12-03	McLean Beach parkrun	New South Wales	Australia	Flooded course
2022-12-03	Meadowvale parkrun	Ontario	Canada	Potential danger due to high winds
2022-12-25	Medina I.O.W junior parkrun	South East England	United Kingdom	no event on Christmas Day
2022-12-25	Medway junior parkrun	South East England	United Kingdom	Merry Christmas!
2023-01-01	Medway junior parkrun	South East England	United Kingdom	Happy New year!
2022-12-24	Meijo koen parkrun	Japan	Japan	公園で他のイベントが開催されるため
2022-12-31	Meijo koen parkrun	Japan	Japan	大晦日
2022-12-03	Melaleuca parkrun	Western Australia	Australia	Insufficient Rec Staff Available
2022-12-10	Melaleuca parkrun	Western Australia	Australia	Insufficient Rec Staff Available
2022-12-17	Melaleuca parkrun	Western Australia	Australia	Insufficient Rec Staff Available
2022-12-24	Melaleuca parkrun	Western Australia	Australia	Insufficient Rec Staff Available
2022-12-03	Middelburg parkrun	Mpumalanga	South Africa	Venue no longer available.
2022-12-03	Mildura Weir parkrun	Victoria	Australia	Flooding
2022-12-10	Mildura Weir parkrun	Victoria	Australia	Rising river levels causing flooding over course.
2022-12-25	Millennium Green junior parkrun	South East England	United Kingdom	Christmas Day
2022-12-25	Milton Keynes junior parkrun	South East England	United Kingdom	Envisaged lack of participation due to Xmas Day
2022-12-03	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	DSTV Festival is happening on this day
2022-12-25	Moira junior parkrun	Northern Ireland	United Kingdom	Christmas Day
2023-01-01	Moira junior parkrun	Northern Ireland	United Kingdom	New Year's Day:Volunteers & Runners likely limited
2022-11-27	Moors Valley junior parkrun	South West England	United Kingdom	RNLI Reindeer Run, charity event using the course
2022-12-25	Moors Valley junior parkrun	South West England	United Kingdom	Christmas Day - Park Closed
2023-01-01	Moors Valley junior parkrun	South West England	United Kingdom	New Year's Day - Park Opening times altered
2022-12-10	Mote Park parkrun	South East England	United Kingdom	Heart of Kent Hospice Run
2022-12-10	Mount Edgcumbe parkrun	South West England	United Kingdom	Christmas fayre in the park, key paths not usable
2022-12-03	Murray Bridge parkrun	South Australia	Australia	rising river levels affecting course
2022-12-10	Murray Bridge parkrun	South Australia	Australia	rising river levels affecting course
2022-12-17	Murray Bridge parkrun	South Australia	Australia	rising river levels affecting course
2022-12-03	Narromine Wetlands parkrun	New South Wales	Australia	Track continues to be flooded and unsafe
2022-12-10	Narromine Wetlands parkrun	New South Wales	Australia	Track continues to be flooded and unsafe
2022-12-17	Narromine Wetlands parkrun	New South Wales	Australia	Track continues to be flooded and unsafe
2022-12-24	Narromine Wetlands parkrun	New South Wales	Australia	Track continues to be flooded and unsafe
2022-12-31	Narromine Wetlands parkrun	New South Wales	Australia	Track continues to be flooded and unsafe
2022-12-10	Nathan Road Sports Ground parkrun	Queensland	Australia	Christmas Event at AFL Club. Key paths unusable
2022-12-24	Nathan Road Sports Ground parkrun	Queensland	Australia	Event director and run director away
2022-12-25	Nathan Road Sports Ground parkrun	Queensland	Australia	No Christmas Day parkrun
2022-12-31	Nathan Road Sports Ground parkrun	Queensland	Australia	Event director and run director away
2023-01-01	Nathan Road Sports Ground parkrun	Queensland	Australia	No New Year's Day parkrun
2022-12-25	Netley Abbey junior parkrun	South East England	United Kingdom	Christmas run with Netley Abbey parkrun 5k
2023-01-01	Netley Abbey junior parkrun	South East England	United Kingdom	New Year event with Netley Abbey parkrun 5k
2022-12-25	Newark junior parkrun	East Midlands	United Kingdom	To enable parkrun to host a Christmas double
2023-01-01	Newark junior parkrun	East Midlands	United Kingdom	To enable parkrun to host a New Year double
2022-12-24	Newent parkrun, Forest of Dean	South West England	United Kingdom	School grounds are closed. No access.
2022-12-31	Newent parkrun, Forest of Dean	South West England	United Kingdom	School grounds are closed. No access.
2022-12-25	Newport junior parkrun	Wales	United Kingdom	Christmas Day
2023-01-01	Newport junior parkrun	Wales	United Kingdom	New Years Day
2022-12-03	Newport parkrun	Wales	United Kingdom	Continuing groundworks on course
2022-12-25	Nonsuch junior parkrun	South East England	United Kingdom	No event on Christmas Day
2022-12-10	Norm-Hudlin Trails parkrun	EC · Coastal	South Africa	Norm-Hudlin Trails Christmas market
2022-12-10	Normanby Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue have Christmas event
2022-12-03	North Shore parkrun	Queensland	Australia	Lack of volunteers
2022-12-25	Northala Fields junior parkrun	Greater London	United Kingdom	The elves are having a lie in.
2022-12-25	Northampton Racecourse junior parkrun	East Midlands	United Kingdom	Merry Christmas ☺️ Volunteer availability limited.
2023-01-01	Northampton Racecourse junior parkrun	East Midlands	United Kingdom	Happy New Year
2023-01-01	Oak Hill parkrun	Greater London	United Kingdom	parkrun at Grovelands
2022-12-03	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Christmas fair in the park
2022-12-24	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	The park is closed , no facilities or access
2022-12-31	Oberwald parkrun	Germany	Germany	Not enough volunteers/participants
2022-12-03	Ocean View parkrun	Queensland	Australia	Unable to fill the voluenteer roster
2022-12-24	Ohio and Erie Canal Reservation parkrun	USA	United States	CWC is closed.
2022-12-03	Oiso undokoen parkrun	Japan	Japan	ディレクターが確保できないため。
2022-12-31	Oiso undokoen parkrun	Japan	Japan	ボランティア不足のため
2023-01-01	Oiso undokoen parkrun	Japan	Japan	ボランティア不足のため
2022-12-24	Oriam parkrun	Scotland	United Kingdom	Sports centre closed
2022-12-31	Oriam parkrun	Scotland	United Kingdom	Sports centre closed
2023-06-17	Ormskirk parkrun	North West England	United Kingdom	university open day
2022-12-25	Osterley junior parkrun	Greater London	United Kingdom	As Noddy Holder says -  It’s Christmas!!!!
2022-12-25	Page Park junior parkrun	South West England	United Kingdom	Merry Xmas: Volunteers running at Pomphrey 5K!
2023-01-01	Page Park junior parkrun	South West England	United Kingdom	Happy New Year: Volunteers running at Pomphrey!
2022-12-03	Pakapakanthi parkrun	South Australia	Australia	Adelaide 500 car race using the park
2022-12-10	Pakapakanthi parkrun	South Australia	Australia	Car race setup and packdown using parts of course
2022-12-25	Park View junior parkrun	North West England	United Kingdom	Giving the volunteers some family time
2022-12-25	Peacehaven junior parkrun	South East England	United Kingdom	Cancelled to allow 5k to go ahead
2022-12-25	Peckham Rye junior parkrun	Greater London	United Kingdom	Christmas Day
2023-01-01	Peckham Rye junior parkrun	Greater London	United Kingdom	New Year's Day
2022-11-27	Penallta junior parkrun	Wales	United Kingdom	Insufficient number of volunteers.
2023-09-02	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Penistone Show set up
2023-09-09	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Penistone Show using the show field
2022-12-24	Penrhyn parkrun	Wales	United Kingdom	Safle ar Gau - Site Closed
2022-12-25	People’s Park junior parkrun, Halifax	Yorkshire and the Humber	United Kingdom	Christmas Day
2023-01-01	People’s Park junior parkrun, Halifax	Yorkshire and the Humber	United Kingdom	New Year's Day
2022-12-10	Perry Lakes parkrun	Western Australia	Australia	Another event in park; path not useable
2023-02-11	Perry Lakes parkrun	Western Australia	Australia	Another event in park; path not useable
2022-12-25	Perth junior parkrun	Scotland	United Kingdom	Christmas.
2023-01-01	Perth junior parkrun	Scotland	United Kingdom	New Years Day
2022-12-25	Peter Pan junior parkrun	Yorkshire and the Humber	United Kingdom	Core team decided not to go ahead with the event
2022-12-25	Pinner Village Gardens junior parkrun	Greater London	United Kingdom	Christmas Day and some downtime for our team
2023-01-01	Pinner Village Gardens junior parkrun	Greater London	United Kingdom	Some New Year downtime for our team
2022-12-03	Pongola parkrun	KZN · Inland	South Africa	Core volunteers not available
2022-11-27	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Not enough people willing to volunteer
2022-12-25	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Taking a break for Christmas
2023-01-01	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Break for Christmas Festivities
2022-12-25	Pontypridd parkrun	Wales	United Kingdom	No additional parkrun this year. Young family
2023-01-01	Pontypridd parkrun	Wales	United Kingdom	it’s junior parkrun day - come back next year 2024
2022-12-04	Prestatyn Prom junior parkrun	Wales	United Kingdom	No Run Director available.
2022-12-25	Prestatyn Prom junior parkrun	Wales	United Kingdom	Xmas, no run directors
2022-12-25	Preston Park junior parkrun, Brighton	South East England	United Kingdom	The 5k parkrun will take place instead
2022-12-25	Prestwick Oval junior parkrun	Scotland	United Kingdom	Christmas Day holiday
2023-01-01	Prestwick Oval junior parkrun	Scotland	United Kingdom	New Year’s Day holiday
2022-12-25	Priory Park junior parkrun	Greater London	United Kingdom	Christmas present opening time!
2022-12-03	Puolarmaari parkrun	Finland	Finland	Icy conditions
2022-12-24	Puolarmaari parkrun	Finland	Finland	Volunteer team not available on this date
2022-12-31	Puolarmaari parkrun	Finland	Finland	Volunteer team not available on this date
2022-12-25	Queens Park junior parkrun, Crewe	North West England	United Kingdom	park being used by Crewe parkrun 5k event
2022-12-25	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Core team agreed to step aside to let Rushmoor 5k
2023-01-01	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Core team agreed to step aside to let Rushmoor 5k
2022-12-25	Queen’s Park junior parkrun, Bolton	North West England	United Kingdom	Christmas Day - no access to event equipment
2023-01-01	Queen’s Park junior parkrun, Bolton	North West England	United Kingdom	New Year's Day - no access to event equipment
2022-12-24	Queen’s parkrun, Belfast	Northern Ireland	United Kingdom	Site closed by University for Christmas holidays
2022-12-31	Queen’s parkrun, Belfast	Northern Ireland	United Kingdom	Site closed by University for New Year holidays
2022-12-31	Queen’s parkrun, Glasgow	Scotland	United Kingdom	No access to church for equipment
2022-12-25	Ramsbottom junior parkrun	North West England	United Kingdom	Opening presents and eating chocolate in our jamas
2022-12-25	Redcar junior parkrun	North East England	United Kingdom	No demand for junior parkrun on Christmas Day
2023-01-01	Redcar junior parkrun	North East England	United Kingdom	No demand for junior parkrun on New Year's Day
2022-12-04	Reigate Priory junior parkrun	South East England	United Kingdom	YMCA Santa run happening in same location
2022-12-11	Reigate Priory junior parkrun	South East England	United Kingdom	Another event in the park
2022-12-25	Reigate Priory junior parkrun	South East England	United Kingdom	Christmas Day
2023-01-01	Reigate Priory junior parkrun	South East England	United Kingdom	New Years Day
2022-12-03	Richards Bay parkrun	KZN · Coastal	South Africa	Event taking place in the park
2022-12-24	Richards Bay parkrun	KZN · Coastal	South Africa	The park is not accessible on this holiday
2022-12-31	Richards Bay parkrun	KZN · Coastal	South Africa	The park is not accessible on this holiday
2022-12-03	Richmond Olympic parkrun	British Columbia	Canada	Majority of course is covered in ice.
2022-12-24	Riemer parkrun	Germany	Germany	Too many volunteers are unavailable on Xmas Eve
2022-12-25	Ringsend junior parkrun	Ireland	Ireland	Christmas Day
2023-01-01	Ringsend junior parkrun	Ireland	Ireland	New Years Day
2022-12-25	Rising Sun parkrun	North East England	United Kingdom	Christmas Day
2023-01-01	Rising Sun parkrun	North East England	United Kingdom	No New Years Day run
2022-12-25	River Valley junior parkrun	Ireland	Ireland	Christmas Day
2023-01-01	River Valley junior parkrun	Ireland	Ireland	New Years Day
2022-12-03	Riverbank parkrun	New South Wales	Australia	Course damaged by flood waters, relocation pending
2022-12-25	Riverside Gardens junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas Day
2023-01-01	Riverside Gardens junior parkrun	Yorkshire and the Humber	United Kingdom	New Years Day
2022-12-25	Riverside junior parkrun	North East England	United Kingdom	Santa's helpers having a day off
2022-12-25	Riverside junior parkrun, St Neots	East of England	United Kingdom	No event on Christmas Day
2022-12-03	Riverway parkrun	Queensland	Australia	Christmas Carol Event Set Up in Park
2022-12-17	Riverway parkrun	Queensland	Australia	Stable at Riverway Event Set Up; key paths blocked
2022-12-10	Robelle Domain parkrun	Queensland	Australia	Ipswich City Council advised park in use
2023-01-14	Robelle Domain parkrun	Queensland	Australia	Ipswich City Council advised park in use
2023-05-06	Robelle Domain parkrun	Queensland	Australia	Ipswich City Council advised park in use
2022-12-31	Rockingham parkrun	Western Australia	Australia	NYE concert infrastructure blocking paths/park
2022-12-25	Roding Valley junior parkrun	East of England	United Kingdom	Christmas Day
2023-01-01	Roding Valley junior parkrun	East of England	United Kingdom	New Years Day
2022-12-25	Rogiet junior parkrun	Wales	United Kingdom	Limited core volunteer team availability
2023-01-01	Rogiet junior parkrun	Wales	United Kingdom	Limited core volunteer team available
2023-01-01	Rose parkrun, Lenasia	GP · Greater Joburg	South Africa	No volunteers available. I am away on holiday.
2022-12-25	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	The park is not open on Xmas Day
2023-01-01	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	The landowner has not given permission to proceed
2022-12-25	Rouken Glen junior parkrun	Scotland	United Kingdom	Christmas Day No event confirmation
2023-01-01	Rouken Glen junior parkrun	Scotland	United Kingdom	New Years Day No Event Confirmation
2022-12-25	Rushcliffe junior parkrun	East Midlands	United Kingdom	Christmas Day
2022-12-24	Russborough parkrun	Ireland	Ireland	Venue closed for Christmas Holidays
2022-12-25	Rutland Water junior parkrun	East Midlands	United Kingdom	The location will be closed on Christmas Day
2022-12-03	Salcey Forest parkrun	East Midlands	United Kingdom	Landowner hosting another event, cannot use route.
2022-12-25	Salford junior parkrun	North West England	United Kingdom	core team unavailable on christmas day
2023-01-01	Salford junior parkrun	North West England	United Kingdom	No core team available
2022-12-25	Saltaire junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas Day: Roberts Park parkrun(5k)in the park
2022-11-27	Sandall Park junior parkrun	Yorkshire and the Humber	United Kingdom	Doncaster 10k local roads closed
2022-12-25	Sandall Park junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas Day
2022-12-31	Sandwell Valley parkrun	West Midlands	United Kingdom	Facilities unavailable due to holidays.
2022-12-25	Sedgefield junior parkrun	North East England	United Kingdom	Christmas Day, will struggle for volunteers.
2023-01-01	Sedgefield junior parkrun	North East England	United Kingdom	New Year's Day -  will struggle for volunteers
2022-12-03	Shawnigan Hills parkrun	British Columbia	Canada	Snow forecast - cannot guarantee safety of course.
2022-12-17	Shawnigan Hills parkrun	British Columbia	Canada	Heavy traffic on campus all morning.
2022-12-04	Sheffield Olympic Legacy Park junior parkrun	Yorkshire and the Humber	United Kingdom	Not enough volunteers to run safely
2022-12-25	Shelbourne junior parkrun	Ireland	Ireland	Shelbourne Park Closed on Christmas Day
2023-01-01	Shelbourne junior parkrun	Ireland	Ireland	Christmas Break
2022-12-04	Shelley junior parkrun	Yorkshire and the Humber	United Kingdom	No Run Director: core team unavailable or ill
2022-12-25	Shipley Country parkrun	East Midlands	United Kingdom	Alternative Event happening
2023-01-01	Shipley Country parkrun	East Midlands	United Kingdom	Alternative Event happening
2022-12-10	Shongweni parkrun	KZN · Inland	South Africa	Another event
2022-12-24	Shorne Woods parkrun	South East England	United Kingdom	No events can go ahead in Country Park on Xmas Eve
2022-12-10	Sirromet parkrun	Queensland	Australia	Land owner event
2023-03-18	Sirromet parkrun	Queensland	Australia	Day on the Green
2022-12-25	Skelmersdale junior parkrun	North West England	United Kingdom	Core volunteers have chosen not to hold the Event.
2022-12-03	Snye Point parkrun	Alberta	Canada	Wind chill minus 32 - Extreme cold
2022-12-31	South Bank parkrun	Queensland	Australia	set up for New Years eve, key paths unusable
2022-12-25	South Beach Estate junior parkrun	North East England	United Kingdom	Christmas Day - No Run Directors available
2023-01-01	South Beach Estate junior parkrun	North East England	United Kingdom	New Years Day - No Run Directors available
2022-12-25	South Manchester junior parkrun	North West England	United Kingdom	Core team unavailable
2023-01-01	South Manchester junior parkrun	North West England	United Kingdom	Core team unavailable
2022-12-25	South Oxhey parkrun	East of England	United Kingdom	No RD's available for extra special event
2023-01-01	South Oxhey parkrun	East of England	United Kingdom	No RD's available for extra special event
2022-12-25	South Park junior parkrun	North East England	United Kingdom	Park in use for 5K parkrun we will join
2023-01-01	South Park junior parkrun	North East England	United Kingdom	Park in use for 5K we will join
2022-12-25	Southampton Common junior parkrun	South East England	United Kingdom	Christmas day - Probably too much snow :-)
2023-01-01	Southampton Common junior parkrun	South East England	United Kingdom	Let the parents have a lie in
2022-12-10	Southern Highlands Botanic Gardens parkrun	New South Wales	Australia	Course unavailable due to flower sale at Gardens
2022-12-25	Spencer Park junior parkrun	East Midlands	United Kingdom	Christmas day
2023-01-01	Spencer Park junior parkrun	East Midlands	United Kingdom	New Years Day
2022-12-03	Sport Ireland Campus parkrun	Ireland	Ireland	Course closed World Cyclocross Champs preparation
2022-12-10	Sport Ireland Campus parkrun	Ireland	Ireland	Course closed World Cyclocross Champs on site
2022-12-25	Springburn junior parkrun	Scotland	United Kingdom	Iiiiiiit's Christmas. Core team unavailable.
2023-01-01	Springburn junior parkrun	Scotland	United Kingdom	New Years Day. Core team unavailable.
2022-12-24	St Andrews parkrun	Scotland	United Kingdom	Christmas event on at the park
2022-12-17	St Francis parkrun	EC · Coastal	South Africa	High season, unfortunately no capacity
2022-12-24	St Francis parkrun	EC · Coastal	South Africa	High season, unfortunately no capacity
2022-12-31	St Francis parkrun	EC · Coastal	South Africa	High season, unfortunately no capacity
2023-01-07	St Francis parkrun	EC · Coastal	South Africa	High season, unfortunately no capacity
2022-12-03	St Helens parkrun	North West England	United Kingdom	Event taking place in the park
2022-12-25	St Nicholas junior parkrun	West Midlands	United Kingdom	Leisure centre closed, no access to equipment
2023-01-01	St Nicholas junior parkrun	West Midlands	United Kingdom	Leisure centre closed. No access to equipment
2022-12-04	Stanley Park junior parkrun	North West England	United Kingdom	Clash with Santa dash
2022-12-25	Stanley Park junior parkrun	North West England	United Kingdom	Xmas day
2023-01-01	Stanley Park junior parkrun	North West England	United Kingdom	New Years Day
2022-12-25	Staveley junior parkrun	East Midlands	United Kingdom	Christmas day - no event
2023-01-01	Staveley junior parkrun	East Midlands	United Kingdom	New Year’s day - no event
2022-12-25	Stevenage junior parkrun	East of England	United Kingdom	Christmas Day - Happy Christmas
2023-01-01	Stevenage junior parkrun	East of England	United Kingdom	New Years Day - Happy New Year
2022-12-25	Stevens Park junior parkrun, Wollescote	West Midlands	United Kingdom	because it's Christmas ho-ho-ho
2023-01-01	Stevens Park junior parkrun, Wollescote	West Midlands	United Kingdom	It's New Years Day - Happy New Year
2022-12-17	Stewart parkrun, Middlesbrough	North East England	United Kingdom	Christmas market in park affecting finish and car
2022-12-31	Stilbaai West Beach parkrun	WC · Garden Route	South Africa	NSRI 10 km on trails same time.
2022-12-25	Stirling junior parkrun	Scotland	United Kingdom	Christmas break
2023-01-01	Stirling junior parkrun	Scotland	United Kingdom	Christmas break
2022-12-25	Stowmarket Recreation Ground junior parkrun	East of England	United Kingdom	Christmas Day
2023-01-01	Stowmarket Recreation Ground junior parkrun	East of England	United Kingdom	New Year's Day
2022-12-25	Stratford-upon-Avon Rec junior parkrun	West Midlands	United Kingdom	Christmas Day!
2023-01-01	Stratford-upon-Avon Rec junior parkrun	West Midlands	United Kingdom	To allow Stratford 5k parkrun to go ahead
2022-12-24	Street parkrun	South West England	United Kingdom	no rd or enough volunteers due to doing commitment
2022-12-25	Surbiton junior parkrun	Greater London	United Kingdom	Merry Christmas!
2023-01-01	Surbiton junior parkrun	Greater London	United Kingdom	Happy New Year!
2022-12-25	Sutton Lawn junior parkrun	East Midlands	United Kingdom	Lack of volunteers
2023-01-01	Sutton Lawn junior parkrun	East Midlands	United Kingdom	Lack of volunteers
2022-12-25	Swadlincote junior parkrun	East Midlands	United Kingdom	Christmas Day
2023-01-01	Swadlincote junior parkrun	East Midlands	United Kingdom	New Year's Day
2022-12-03	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	This event is closed until further notice.
2022-12-10	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	This event is closed until further notice.
2022-12-17	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	This event is closed until further notice.
2022-12-24	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	This event is closed until further notice.
2022-12-25	Tamworth Wetlands parkrun	Western Australia	Australia	Opted out of Christmas Day event.
2023-01-01	Tamworth Wetlands parkrun	Western Australia	Australia	Opted out of New Years Day event.
2022-12-25	Temple Newsam junior parkrun	Yorkshire and the Humber	United Kingdom	Cafe closed. No AED available.
2023-01-01	Temple Newsam junior parkrun	Yorkshire and the Humber	United Kingdom	Cafe closed. No AED available.
2022-12-25	Temple Newsam parkrun	Yorkshire and the Humber	United Kingdom	No Christmas parkrun
2023-01-01	Temple Newsam parkrun	Yorkshire and the Humber	United Kingdom	No New Years parkrun
2022-12-03	Tetbury Goods Shed parkrun	South West England	United Kingdom	another event at Goods shed
2022-12-24	Tetbury Goods Shed parkrun	South West England	United Kingdom	hosting Christmas Day  instead
2022-12-25	The Great Field junior parkrun	South West England	United Kingdom	Christmas Day
2022-12-25	The Station Yard junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas Day
2022-12-11	The Waterfront junior parkrun	Channel Islands	United Kingdom	course in use for Spiegeltent
2022-12-18	The Waterfront junior parkrun	Channel Islands	United Kingdom	course in use for Spiegeltent
2022-12-25	The Waterfront junior parkrun	Channel Islands	United Kingdom	Christmas Day
2023-01-01	The Waterfront junior parkrun	Channel Islands	United Kingdom	New Year's Day
2022-12-25	The Wirral Way junior parkrun, Parkgate	North West England	United Kingdom	Father Christmas will have been. Gifts to unwrap.
2023-01-01	The Wirral Way junior parkrun, Parkgate	North West England	United Kingdom	New Year's Day.
2022-11-27	Thorndon junior parkrun	South Australia	Australia	Rotary Club Classics on the Park car show set up
2022-12-25	Thorndon junior parkrun	South Australia	Australia	Volunteers attending 5km Xmas events
2023-01-01	Thorndon junior parkrun	South Australia	Australia	Volunteers attending 5km NYD events
2022-12-25	Tonbridge junior parkrun	South East England	United Kingdom	Christmas Day 2022
2023-01-01	Tonbridge junior parkrun	South East England	United Kingdom	New Years Day 2023
2022-11-27	Torridge junior parkrun	South West England	United Kingdom	Not enough volunteers for a non timed event or tim
2022-12-25	Torridge junior parkrun	South West England	United Kingdom	Christmas day
2022-12-25	Torvean junior parkrun	Scotland	United Kingdom	Another event in park
2023-01-01	Torvean junior parkrun	Scotland	United Kingdom	Another event in park
2022-12-25	Trentham Gardens parkrun	West Midlands	United Kingdom	Site closed on Christmas Day
2022-12-25	Tyne Green junior parkrun	North East England	United Kingdom	Christmas Day
2022-12-03	Urayasushi sogo koen parkrun	Japan	Japan	ボランティア都合のため
2022-12-24	Vallaskogen parkrun	Sweden	Sweden	Julafton/Christmas Eve
2022-12-03	Ventersburg parkrun	Free State	South Africa	Wet and hazardous
2022-12-25	Verulamium junior parkrun	East of England	United Kingdom	No RDs available
2023-01-01	Verulamium junior parkrun	East of England	United Kingdom	No RDs available
2022-11-27	Vicarstown junior parkrun	Ireland	Ireland	Cross Country Championships taking place locally
2022-12-25	Victoria junior parkrun, Glasgow	Scotland	United Kingdom	Christmas Day
2023-01-01	Victoria junior parkrun, Glasgow	Scotland	United Kingdom	New Year’s Day
2022-12-25	Victoria junior parkrun, Macclesfield	North West England	United Kingdom	Volunteer elves are busy elsewhere
2023-01-01	Victoria junior parkrun, Macclesfield	North West England	United Kingdom	Core team not available
2022-12-25	Victoria junior parkrun, St Helens	North West England	United Kingdom	To kindly allow the 5k event to go ahead.
2023-01-01	Victoria junior parkrun, St Helens	North West England	United Kingdom	To kindly allow the 5k event to go ahead.
2022-12-03	Victoria parkrun, Truro	Nova Scotia	Canada	Notable ice and tree-removal service on the course
2022-12-31	Växjösjön parkrun	Sweden	Sweden	Replaced by new year parkrun 1 January
2022-12-24	Walthamstow parkrun	Greater London	United Kingdom	The Peter May sports' grounds will not be unlocked
2022-12-03	Wangaratta parkrun	Victoria	Australia	River level still flooding the pathway
2022-12-25	War Memorial Park junior parkrun	West Midlands	United Kingdom	Christmas Day
