Date	Event	Region	Country	Cancellation Note
2024-04-07	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-04-14	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-04-21	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-07-13	Pavilion Gardens parkrun	East Midlands	United Kingdom	Venue unavailable
2024-08-17	Pavilion Gardens parkrun	East Midlands	United Kingdom	Eat in the Park Festival using Pavilion Gardens
2024-04-07	Peacehaven junior parkrun	South East England	United Kingdom	Brighton Marathon
2024-05-05	Peacehaven junior parkrun	South East England	United Kingdom	Football tournament in park
2024-05-04	Peacehaven parkrun	South East England	United Kingdom	Football tournament that takes over the park.
2024-03-23	Penrith Lakes parkrun	New South Wales	Australia	Venue unavailable
2024-04-06	Penrith Lakes parkrun	New South Wales	Australia	Venue unavailable
2024-03-31	Peoples Park junior parkrun	Wales	United Kingdom	Venue unavailable
2024-03-30	Petrie parkrun	Queensland	Australia	Weather
2024-03-30	Pittsworth parkrun	Queensland	Australia	Venue unavailable
2024-06-23	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Horse Racing
2024-07-28	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Horse Racing
2024-08-18	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Horse Racing
2024-07-14	Pontypool junior parkrun	Wales	United Kingdom	Venue unavailable
2024-08-03	Pontypridd parkrun	Wales	United Kingdom	The National Eisteddfod of Wales in the park
2024-08-10	Pontypridd parkrun	Wales	United Kingdom	The National Eisteddfod of Wales in the park
2024-04-06	Port Macquarie parkrun	New South Wales	Australia	Venue unavailable
2024-04-07	Preston Park junior parkrun, Brighton	South East England	United Kingdom	Venue unavailable
2024-05-04	Puarenga parkrun	North Island	New Zealand	Rotorua Marathon events using course
2024-03-30	Puckapunyal parkrun	Victoria	Australia	Venue unavailable
2024-03-23	Puolarmaari parkrun	Finland	Finland	Talvitauko
2024-03-30	Puolarmaari parkrun	Finland	Finland	Talvitauko
2024-03-30	Quakers Walk parkrun	South West England	United Kingdom	Course unsafe or blocked
2024-04-06	Quakers Walk parkrun	South West England	United Kingdom	Course unsafe or blocked
2024-04-28	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-05-26	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-07-07	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-07-21	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-07-28	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-08-04	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-08-18	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-10-06	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-11-10	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-03-23	Reading parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-03-30	Red Star parkrun	Mpumalanga	South Africa	Core Volunteers not availabe over Easter Weekend
2024-05-05	Reigate Priory junior parkrun	South East England	United Kingdom	Venue unavailable
2024-03-30	Richards Bay parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2024-04-06	Richards Bay parkrun	KZN · Coastal	South Africa	Venue unavailable
2024-04-27	Richards Bay parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2024-03-24	Ringsend junior parkrun	Ireland	Ireland	No participants
2024-03-31	Riverside junior parkrun, Ballymoney	Northern Ireland	United Kingdom	No RD's available due to holidays
2024-04-27	Roberts Park parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2024-03-30	Roma parkrun	Queensland	Australia	Course unsafe or blocked
2024-03-30	Ross-on-Wye parkrun	West Midlands	United Kingdom	Drought. UNO reverse. Flooded
2024-05-25	Rushmoor parkrun	South East England	United Kingdom	Ghurka Cup
2024-07-06	Rushmoor parkrun	South East England	United Kingdom	Nepal Cup
2024-07-20	Rushmoor parkrun	South East England	United Kingdom	Farnborough Air Show
2024-07-27	Rushmoor parkrun	South East England	United Kingdom	Farnborough Air Show
2024-08-03	Rushmoor parkrun	South East England	United Kingdom	Bula Festival
2024-08-17	Rushmoor parkrun	South East England	United Kingdom	Motor show parking
2024-04-27	Russborough parkrun	Ireland	Ireland	Venue unavailable
2024-05-18	Russborough parkrun	Ireland	Ireland	Venue unavailable
2024-06-29	Russborough parkrun	Ireland	Ireland	Venue unavailable
2024-06-22	Rutland Water parkrun	East Midlands	United Kingdom	Venue unavailable
2024-03-23	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2024-03-30	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2024-06-22	Sandwell Valley parkrun	West Midlands	United Kingdom	Pretty Muddy event happening on the paths we use.
2024-03-30	Sanukikodomonokuni parkrun	Japan	Japan	Shortage of volunteers
2024-03-23	Sasolburg Stadium parkrun	Free State	South Africa	The Sasolburg Marathon, takes place at same venue
2024-03-30	Seaton parkrun	South West England	United Kingdom	Course unsafe or blocked
2024-03-30	Seotlong Agriculture School parkrun	Free State	South Africa	Core volunteering team unavailable
2024-03-30	Settlers Park parkrun	KZN · Inland	South Africa	Shortage of volunteers
2024-04-14	Seymour Park junior parkrun	North West England	United Kingdom	Manchester Marathon on this day
2024-03-31	Shelbourne junior parkrun	Ireland	Ireland	Shortage of volunteers
2024-03-24	Shelley junior parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2024-03-31	Shelley junior parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2024-03-23	Shirahama koen parkrun	Japan	Japan	Weather
2024-03-23	Shongweni parkrun	KZN · Inland	South Africa	No Run Director available and volunteers also unav
2024-03-23	Silloth Promenade parkrun	North West England	United Kingdom	Weather
2024-03-30	Sippo Lake parkrun	USA	United States	Park Fundraiser-Spring Peeper Race in Canal Fulton
2024-04-20	Sirromet parkrun	Queensland	Australia	Venue unavailable
2024-04-13	Skatås parkrun	Sweden	Sweden	Venue unavailable
2024-03-23	Somerdale Pavilion parkrun	South West England	United Kingdom	Cloggy mess still requires dehydration
2024-04-27	Sonsbeek parkrun	Netherlands	Netherlands	Events in and around the park starting at 8AM
2024-06-09	South Park junior parkrun	North East England	United Kingdom	Venue unavailable
2024-07-28	South Park junior parkrun	North East England	United Kingdom	Venue unavailable
2024-08-04	South Park junior parkrun	North East England	United Kingdom	Local 10K race and Family Race V team run/support
2024-03-23	South Shields parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-03-30	South Shields parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-04-06	South Shields parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-04-07	Southampton Common junior parkrun	South East England	United Kingdom	Venue unavailable
2024-05-05	Southampton Common junior parkrun	South East England	United Kingdom	Venue unavailable
2024-04-27	Southern Highlands Botanic Gardens parkrun	New South Wales	Australia	Special event on at the Botanic Gardens
2024-03-31	Spencer Park junior parkrun	East Midlands	United Kingdom	Venue unavailable
2024-03-23	Sport Ireland Campus parkrun	Ireland	Ireland	International Schools Cross Country on the course
2024-03-30	St Andrews parkrun	Scotland	United Kingdom	Easter Fair on at the park - please lend your supp
2024-06-29	St Andrews parkrun	Scotland	United Kingdom	Summer fair on at park - please support
2024-04-06	St Anne’s parkrun	Ireland	Ireland	BHAA 4 mile race taking place in the park
2024-06-15	Stavanger parkrun	Norway	Norway	Part of course unavailable due to Mablis festival
2024-08-31	Stavanger parkrun	Norway	Norway	Stavanger Marathon using key paths
2024-03-31	Stevens Park junior parkrun, Wollescote	West Midlands	United Kingdom	Shortage of volunteers
2024-04-20	Stockton parkrun	New South Wales	Australia	Venue unavailable
2024-04-27	Stockton parkrun	New South Wales	Australia	Venue unavailable
2024-03-31	Stonehouse junior parkrun	South West England	United Kingdom	Waterlogged course
2024-03-30	Stonehouse parkrun	South West England	United Kingdom	Waterlogged course
2024-04-21	Stratford-upon-Avon Rec junior parkrun	West Midlands	United Kingdom	The Rec will be full of Marathon runners
2024-04-06	Stutterheim parkrun	EC · Inland	South Africa	Annual bike ride event taking place
2024-04-20	Tamworth Castle Grounds parkrun	West Midlands	United Kingdom	St George's Day event taking place in the park
2024-03-24	Telford junior parkrun	West Midlands	United Kingdom	Ironbridge Half Marathon in the park
2024-03-23	Tennogawa koen parkrun	Japan	Japan	Venue unavailable
2024-03-30	Tennogawa koen parkrun	Japan	Japan	Venue unavailable
2024-03-23	Tewkesbury parkrun	South West England	United Kingdom	Flooded again!
2024-03-30	Tewkesbury parkrun	South West England	United Kingdom	You guessed it...we're flooded AGAIN!
2024-05-18	Tewkesbury parkrun	South West England	United Kingdom	Venue unavailable
2024-06-01	Tewkesbury parkrun	South West England	United Kingdom	Venue unavailable
2024-04-27	Thames Path parkrun, Woolwich	Greater London	United Kingdom	Thamesmead 10k,  only the curly wurly is available
2024-03-23	Thornham Walks parkrun	East of England	United Kingdom	Course/land recovery
2024-03-30	Thornham Walks parkrun	East of England	United Kingdom	Permission issue
2024-06-22	Tidworth parkrun	South West England	United Kingdom	Military Armed Forces Day - park in use for AFD24
2024-03-23	Treviso parkrun	Italy	Italy	Permission issue
2024-03-23	Tuggeranong parkrun	Australian Capital Territory	Australia	Venue unavailable
2024-03-30	Tuggeranong parkrun	Australian Capital Territory	Australia	Venue unavailable
2024-04-06	Tuggeranong parkrun	Australian Capital Territory	Australia	Venue unavailable
2024-04-13	Tuggeranong parkrun	Australian Capital Territory	Australia	Venue unavailable
2024-04-20	Tuggeranong parkrun	Australian Capital Territory	Australia	Venue unavailable
2024-04-27	Tuggeranong parkrun	Australian Capital Territory	Australia	Venue unavailable
2024-05-04	Tuggeranong parkrun	Australian Capital Territory	Australia	Venue unavailable
2024-06-01	Tyne Green parkrun	North East England	United Kingdom	Venue unavailable
2024-03-23	Victoria Dock parkrun	Greater London	United Kingdom	Hazards on course from local espionage activity.
2024-04-20	Victoria Dock parkrun	Greater London	United Kingdom	Course unsafe or blocked
2024-04-14	Victoria junior parkrun, Stretford	North West England	United Kingdom	Manchester Marathon
2024-03-23	Victoria parkrun, Truro	Nova Scotia	Canada	Weather
2024-03-30	Victoria parkrun, Truro	Nova Scotia	Canada	Weather
2024-03-24	Wakefield Thornes junior parkrun	Yorkshire and the Humber	United Kingdom	Wakefield 10k using the park.
2024-03-31	Wardown junior parkrun	East of England	United Kingdom	Shortage of volunteers
2024-05-11	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing (Ladies Night)
2024-03-30	Waterloo Plains parkrun	Queensland	Australia	Weather
2024-03-23	Wentworth Common parkrun	New South Wales	Australia	Easter show using venue
2024-03-30	Wentworth Common parkrun	New South Wales	Australia	Easter show using venue
2024-04-06	Wentworth Common parkrun	New South Wales	Australia	Easter show using venue
2024-03-23	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2024-03-30	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2024-04-06	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2024-04-13	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2024-04-20	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2024-04-27	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2024-03-24	Weston-super-Mare junior parkrun	South West England	United Kingdom	No RD - Weston Super Half
2024-03-31	Weston-super-Mare junior parkrun	South West England	United Kingdom	No RD - Easter Sunday
2024-04-20	Whitfords Nodes parkrun	Western Australia	Australia	Venue unavailable
2024-03-31	Whitley Bay junior parkrun	North East England	United Kingdom	Another event on the course
2024-03-30	Whitley Bay parkrun	North East England	United Kingdom	Course in use (fun fair)
2024-03-24	Widnes junior parkrun	North West England	United Kingdom	Shortage of volunteers
2024-03-31	Wimpole Estate junior parkrun	East of England	United Kingdom	Easter Day - Shortage of Core Team
2024-05-19	Winchester junior parkrun	South East England	United Kingdom	Race for Life using the park
2024-11-10	Winchester junior parkrun	South East England	United Kingdom	Fireworks at the park
2024-11-09	Winchester parkrun	South East England	United Kingdom	Venue unavailable
2024-03-23	Witney parkrun	South East England	United Kingdom	Still waterlogged...
2024-03-30	Witney parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-04-14	Woking junior parkrun	South East England	United Kingdom	Woking Triathlon taking place in the park.
2024-03-23	Wolford Wood parkrun	South West England	United Kingdom	Weather
2024-03-30	Wolford Wood parkrun	South West England	United Kingdom	Course waterlogged.
2024-03-31	Wood Green junior parkrun	South East England	United Kingdom	Venue unavailable
2024-03-23	Worcester parkrun	West Midlands	United Kingdom	Permission issue
2024-05-19	Worden Park junior parkrun	North West England	United Kingdom	Worden 10k and fun run taking place same day.
2024-05-26	Worden Park junior parkrun	North West England	United Kingdom	Leyland party in the park same day
2024-03-24	Wycombe Rye junior parkrun	South East England	United Kingdom	Course still waterlogged in some areas
2024-03-23	Wythenshawe parkrun	North West England	United Kingdom	Venue unavailable
2024-03-23	Yodogawa kasenkoen Hirakata chiku parkrun	Japan	Japan	Canceled due to a large event being held.
2024-05-25	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-06-15	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-06-22	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-07-13	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-07-27	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-08-24	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-10-12	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-03-23	Ziegelwiese parkrun	Germany	Germany	Weather
2024-03-23	Zuurfontein parkrun	GP · Ekurhuleni	South Africa	Got Council permission, now route checks
2024-03-30	Zuurfontein parkrun	GP · Ekurhuleni	South Africa	Route change being finalised
2024-04-06	parkrun Grudziądz	Poland	Poland	Venue unavailable
2024-04-06	parkrun Rzeszów	Poland	Poland	Venue unavailable
2024-03-23	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-03-30	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-04-06	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-04-13	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-04-20	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-04-27	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-03-23	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-03-30	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-04-06	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-04-13	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-04-20	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-04-27	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-03-23	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-03-30	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-04-06	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-04-13	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-04-20	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-04-27	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-03-23	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-03-30	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-04-06	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-04-13	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-04-20	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-04-27	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-03-23	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-03-30	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-04-06	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-04-13	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-04-20	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-04-27	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-03-23	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-03-30	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-04-06	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-04-13	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-04-20	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-04-27	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-03-23	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-03-30	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-04-06	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-04-13	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-04-20	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-04-27	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-03-23	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-03-30	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-04-06	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-04-13	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-04-20	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-04-27	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
