Date	Event	Region	Country	Cancellation Note
2023-01-01	Desborough Green Space junior parkrun	East Midlands	United Kingdom	New Year's Day *
2022-12-17	Devils Peak parkrun	South Australia	Australia	Staffing
2022-12-25	Devonport junior parkrun	South West England	United Kingdom	Christmas Day
2023-01-01	Devonport junior parkrun	South West England	United Kingdom	New Year's Day
2022-12-18	Dewsbury junior parkrun	Yorkshire and the Humber	United Kingdom	Amber warning of ice/low temperatures, unsafe
2022-12-25	Dewsbury junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas Day, we're opting not to stage an event
2023-01-01	Dewsbury junior parkrun	Yorkshire and the Humber	United Kingdom	New Year's Day *
2022-12-17	Dewsbury parkrun	Yorkshire and the Humber	United Kingdom	Unsafe icy paths
2022-12-17	Dietenbach parkrun	Germany	Germany	Gefahr durch Glätte / Danger due to slipperiness
2022-12-25	Dixton junior parkrun, Monmouth	Wales	United Kingdom	Christmas Day *
2023-01-01	Dixton junior parkrun, Monmouth	Wales	United Kingdom	New Year's Day *
2022-12-17	Dodder Valley parkrun	Ireland	Ireland	Ice and snow on route
2022-12-17	Dolgellau parkrun	Wales	United Kingdom	car park and course path iced over
2022-12-17	Donaupark parkrun	Austria	Austria	Dangerous icy paths
2022-12-18	Dowds Farm junior parkrun	South East England	United Kingdom	Icy paths could cause risk
2022-12-25	Dowds Farm junior parkrun	South East England	United Kingdom	No RDs/volunteers
2023-01-01	Dowds Farm junior parkrun	South East England	United Kingdom	No RDs/volunteers
2022-12-17	Downham Market Academy parkrun	East of England	United Kingdom	Weather concerns will affect safety of runners
2022-12-31	Downham Market Academy parkrun	East of England	United Kingdom	New Year's Eve closure
2022-12-17	Dreiländergarten parkrun	Germany	Germany	Weather..snow and ice
2022-12-24	Drumblade parkrun	GP · Sedibeng	South Africa	Owner property not available
2022-12-31	Drumblade parkrun	GP · Sedibeng	South Africa	Owner property not available
2022-12-17	Drumchapel parkrun	Scotland	United Kingdom	ICE & SNOW ON TRAILS UNSAFE FOR RUNNERS/VOLUNTEERS
2022-12-17	Drumpellier Country parkrun	Scotland	United Kingdom	Ice covered paths
2022-12-18	Drumpellier junior parkrun	Scotland	United Kingdom	Frozen and Icy paths
2022-12-25	Drumpellier junior parkrun	Scotland	United Kingdom	Xmas Break
2023-01-01	Drumpellier junior parkrun	Scotland	United Kingdom	Xmas Break
2022-12-17	Druridge Bay parkrun	North East England	United Kingdom	course is unsafe to run on frozen ground
2022-12-17	Dudley parkrun	West Midlands	United Kingdom	Course unsafe due to ice
2022-12-24	Dudley parkrun	West Midlands	United Kingdom	The Dell stadium is closed for Xmas
2022-12-31	Dudley parkrun	West Midlands	United Kingdom	The Dell stadium is closed over the Xmas period.
2022-12-24	Duffins Trail parkrun	Ontario	Canada	Inclement Weather & Unfavourable Trail Conditions
2022-12-25	Dukeries junior parkrun	East Midlands	United Kingdom	Leisure Centre Closed. No access to defibrillator
2023-01-01	Dukeries junior parkrun	East Midlands	United Kingdom	Leisure Centre closed. No access to defibrillator
2022-12-18	Duloch junior parkrun	Scotland	United Kingdom	Icy conditions on paths making it unsafe
2022-12-25	Duloch junior parkrun	Scotland	United Kingdom	No event as it is Christmas Day
2023-01-01	Duloch junior parkrun	Scotland	United Kingdom	No access to leisure centre facilities
2022-12-17	Dulwich parkrun	Greater London	United Kingdom	Ice and snow on course.
2022-12-18	Dumfries junior parkrun	Scotland	United Kingdom	Key paths unusable due to ice
2022-12-25	Dumfries junior parkrun	Scotland	United Kingdom	Christmas Day *
2023-01-01	Dumfries junior parkrun	Scotland	United Kingdom	New Year's Day *
2022-12-18	Dundalk IT junior parkrun	Ireland	Ireland	Conditions Icy & to get worse overnight. Sorry
2022-12-25	Dundalk IT junior parkrun	Ireland	Ireland	Goal Mile on.
2022-12-17	Dunfermline parkrun	Scotland	United Kingdom	Icy conditions on the route making it unsafe
2022-12-17	Dungannon Park parkrun	Northern Ireland	United Kingdom	Icy conditions underfoot
2022-12-17	Dungloe parkrun	Ireland	Ireland	Weather conditions
2022-12-17	Dunleath Playing Fields parkrun	Northern Ireland	United Kingdom	Heavy frost/ice on track. Council have closed park
2022-12-17	Durban Point parkrun	KZN · Coastal	South Africa	Holiday period - key paths congested
2022-12-24	Durban Point parkrun	KZN · Coastal	South Africa	Holiday period - key paths congested
2022-12-31	Durban Point parkrun	KZN · Coastal	South Africa	Holiday period - key paths congested
2022-12-18	Durham City junior parkrun	North East England	United Kingdom	Inclement weather.
2022-12-25	Durham City junior parkrun	North East England	United Kingdom	Christmas Day
2023-01-01	Durham City junior parkrun	North East England	United Kingdom	New Year's Day
2022-12-17	Dusi parkrun	KZN · Inland	South Africa	Flooding has made parts of the course unusable.
2022-12-25	Duthie junior parkrun	Scotland	United Kingdom	Christmas break
2023-01-01	Duthie junior parkrun	Scotland	United Kingdom	Christmas break
2022-12-17	East Brighton parkrun	South East England	United Kingdom	Kent Air Ambulance landed on course, during event.
2022-12-17	East Grinstead parkrun	South East England	United Kingdom	Unsafe compacted snow over icy ground
2022-12-17	East Park parkrun	West Midlands	United Kingdom	Unsafe to go ahead due to large slippery areas of
2022-12-17	East Sutton Park parkrun	South East England	United Kingdom	Internal issues
2022-12-18	Eastbourne junior parkrun	South East England	United Kingdom	Lack of volunteers and ice.
2022-12-25	Eastbourne junior parkrun	South East England	United Kingdom	Xmas Day
2023-01-01	Eastbourne junior parkrun	South East England	United Kingdom	New Years Day
2022-12-17	Eastbourne parkrun	South East England	United Kingdom	Too icy to host safe event
2022-12-25	Eastney junior parkrun	South East England	United Kingdom	Christmas Day *
2022-12-25	Eastville junior parkrun	South West England	United Kingdom	Christmas Day
2023-01-01	Eastville junior parkrun	South West England	United Kingdom	5K is running
2022-12-18	Eaton junior parkrun	East of England	United Kingdom	Ice, ice and more ice
2022-12-25	Eaton junior parkrun	East of England	United Kingdom	Christmas Day - Merry Christmas everyone!
2022-12-17	Ecos parkrun, Ballymena	Northern Ireland	United Kingdom	Unsafe due to icy footpaths.
2022-12-17	Eden Project parkrun	South West England	United Kingdom	Black ice after rainfall on course. Too slippy
2022-12-17	Edgbaston Reservoir parkrun	West Midlands	United Kingdom	Icy conditions
2022-12-17	Edinburgh parkrun	Scotland	United Kingdom	Ice and snow making path too slippy at points.
2022-12-17	Edwin Carolan Community parkrun	Ireland	Ireland	Building Works on Track For For-seeable Future
2022-12-24	Edwin Carolan Community parkrun	Ireland	Ireland	Building Works on Track For For-seeable Future
2022-12-31	Edwin Carolan Community parkrun	Ireland	Ireland	Building Works on Track For For-seeable Future
2022-12-17	Egweni River Lodge parkrun	Free State	South Africa	Too much rain - course not safe
2022-12-31	Ekebergsletta parkrun	Norway	Norway	Core team unavailable
2023-01-07	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-01-14	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-01-21	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-01-28	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-02-04	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-02-11	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-02-18	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-02-25	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-03-04	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-03-11	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-03-18	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-03-25	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2022-12-18	Elder Park junior parkrun	Scotland	United Kingdom	icy and unsafe conditions
2022-12-25	Elder Park junior parkrun	Scotland	United Kingdom	Christmas
2023-01-01	Elder Park junior parkrun	Scotland	United Kingdom	New Year's Day
2022-12-17	Elder Park parkrun	Scotland	United Kingdom	ice on paths - unsafe to go ahead
2022-12-16	Eldorado Park parkrun	GP · Greater Joburg	South Africa	Floods affected the stadium and route
2022-12-17	Eldorado Park parkrun	GP · Greater Joburg	South Africa	Flooded fields
2022-12-24	Eldorado Park parkrun	GP · Greater Joburg	South Africa	Festive season
2022-12-31	Eldorado Park parkrun	GP · Greater Joburg	South Africa	Festive Season
2022-12-17	Elgin parkrun	Scotland	United Kingdom	Snow and ice
2022-12-17	Ellesmere Port parkrun	North West England	United Kingdom	The park is icy and slippy. Freezing again tonight
2022-12-17	Ellon parkrun	Scotland	United Kingdom	ice, route unsafe
2022-12-17	Elmley parkrun	South East England	United Kingdom	Frozen areas on course. Unsafe.
2022-12-25	Eltham junior parkrun	Greater London	United Kingdom	Closed for Christmas
2023-01-01	Eltham junior parkrun	Greater London	United Kingdom	Closed on New Years Day
2022-12-18	Ely Country junior parkrun	East of England	United Kingdom	Icy conditions make course unsafe
2022-12-25	Ely Country junior parkrun	East of England	United Kingdom	Christmas day
2022-12-18	Enfield Town junior parkrun	Greater London	United Kingdom	icy conditions
2022-12-25	Enfield Town junior parkrun	Greater London	United Kingdom	Christmas! Merry Christmas all!
2023-01-01	Enfield Town junior parkrun	Greater London	United Kingdom	New Year! Happy new year everyone!
2022-12-17	Enniskillen parkrun	Northern Ireland	United Kingdom	Dangerously icy course
2022-12-17	Erskine Waterfront parkrun	Scotland	United Kingdom	Icy conditions on course
2022-12-17	Euroa parkrun	Victoria	Australia	Flood repairs not finished
2022-12-24	Euroa parkrun	Victoria	Australia	Course still damaged from floods
2022-12-17	Evergreen parkrun	USA	United States	Icy conditions make trail unsafe.
2022-12-18	Evesham junior parkrun	West Midlands	United Kingdom	Key paths and parking hazardous due to icy weather
2022-12-25	Evesham junior parkrun	West Midlands	United Kingdom	Adult parkrun will be using the route.
2023-01-01	Evesham junior parkrun	West Midlands	United Kingdom	Adult parkrun will be using the route.
2022-12-17	Evesham parkrun	West Midlands	United Kingdom	Course frozen and lots of Ice
2022-12-18	Eyemouth Primary Playing Fields junior parkrun	Scotland	United Kingdom	Snow and ice on the course.
2022-12-25	Eyemouth Primary Playing Fields junior parkrun	Scotland	United Kingdom	Christmas Day holiday
2023-01-01	Eyemouth Primary Playing Fields junior parkrun	Scotland	United Kingdom	New Year’s Day holiday
2022-12-25	Eynesbury Heritage Trail junior parkrun	Victoria	Australia	Merry Christmas! We will be back on 08/01/2023
2023-01-01	Eynesbury Heritage Trail junior parkrun	Victoria	Australia	Happy New Year! We will be back on 8/01/2023
2022-12-17	Fairview parkrun	Ireland	Ireland	Cancelled -  ice over night/dangerous paths
2022-12-17	Falcarragh parkrun	Ireland	Ireland	Due to adverse weather conditions
2022-12-17	Falkirk parkrun	Scotland	United Kingdom	dangerous icy conditions
2022-12-17	Falls parkrun, Belfast	Northern Ireland	United Kingdom	Icy conditions
2022-12-17	Faskally Forest parkrun	Scotland	United Kingdom	Severe winter conditions
2022-12-17	Father Collins parkrun	Ireland	Ireland	adverse weather conditions
2022-12-25	Faversham Recreation Ground junior parkrun	South East England	United Kingdom	Christmas - lots of volunteers away
2023-01-01	Faversham Recreation Ground junior parkrun	South East England	United Kingdom	New Year - lots of volunteers away
2022-12-25	Felixstowe Prom junior parkrun	East of England	United Kingdom	RDs will be spending Xmas Day with their families
2023-01-01	Felixstowe Prom junior parkrun	East of England	United Kingdom	5k parkrun will run on NYD - juniors very welcome!
2022-12-17	Fell Foot parkrun, Newby Bridge	North West England	United Kingdom	Paths dangerous with snow and ice
2022-12-17	Feltham parkrun	South East England	United Kingdom	staff shortages
2022-12-17	Fethard Town parkrun	Ireland	Ireland	Paths dangerous
2022-12-18	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Too slippy on the track. Been frozen all week
2022-12-25	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Christmas day
2023-01-01	Fife Cycle Park junior parkrun	Scotland	United Kingdom	new years day
2022-12-25	Figges Marsh junior parkrun	Greater London	United Kingdom	Festive period break as no RD available
2023-01-01	Figges Marsh junior parkrun	Greater London	United Kingdom	Festive period break as no RD available
2022-12-17	Finsbury parkrun	Greater London	United Kingdom	Snow/ice on course; key paths unsafe
2022-12-17	Flatts Lane parkrun	North East England	United Kingdom	Sheet ice - paths unusable
2022-12-17	Fleetwood Promenade parkrun	North West England	United Kingdom	icy conditions
2022-12-17	Flegg High parkrun	East of England	United Kingdom	Ice on course, risk of injury
2022-12-24	Flegg High parkrun	East of England	United Kingdom	Not enough volunteers
2022-12-31	Flegg High parkrun	East of England	United Kingdom	Not enough volunteers
2022-12-17	Fletcher Moss parkrun	North West England	United Kingdom	Course is iced up. It’s snow laughing matter.
2022-12-25	Florence Park junior parkrun	South East England	United Kingdom	Christmas day - no event
2022-12-17	Foots Cray Meadows parkrun	Greater London	United Kingdom	key path over bridge dangerous to use due to ice
2022-12-17	Ford parkrun	North West England	United Kingdom	Frozen and icy course
2022-12-25	Forest Rec junior parkrun	East Midlands	United Kingdom	Christmas Day - core team will be unavailable
2023-01-01	Forest Rec junior parkrun	East Midlands	United Kingdom	New Year's Day - core team unavailable
2022-12-25	Forest of Dean junior parkrun	South West England	United Kingdom	No Forest Rangers on duty
2023-01-01	Forest of Dean junior parkrun	South West England	United Kingdom	Core team at family celebrations to start 2023
2022-12-17	Forfar Loch parkrun	Scotland	United Kingdom	Icy conditions - unsafe travel and course
2022-12-17	Fountains Abbey parkrun	Yorkshire and the Humber	United Kingdom	Frozen course
2022-12-24	Fountains Abbey parkrun	Yorkshire and the Humber	United Kingdom	Fountains Abbey is closed on Christmas Eve
2022-12-18	Friary Park junior parkrun	Greater London	United Kingdom	Weather - Snow/Too icy - not safe to run
2022-12-25	Friary Park junior parkrun	Greater London	United Kingdom	Christmas Day *
2023-01-01	Friary Park junior parkrun	Greater London	United Kingdom	New Year's Day *
2022-12-17	Frédéric Back parkrun	Quebec	Canada	the path has not been ploughed and is too snowy
2022-12-17	Fulbourn Hospital parkrun	East of England	United Kingdom	compacted ice with deep snow on course
2022-12-17	Fulham Palace parkrun	Greater London	United Kingdom	Icy Conditions - Health and Safety Risk
2022-12-31	Fælledparken parkrun	Denmark	Denmark	We can't use the park due to another race
2022-12-25	GEC Rec junior parkrun	West Midlands	United Kingdom	Christmas break
2023-01-01	GEC Rec junior parkrun	West Midlands	United Kingdom	New Year's Day *
2022-12-18	Gadebridge Park junior parkrun	East of England	United Kingdom	Snow and Ice - course & paths very slippery
2022-12-25	Gadebridge Park junior parkrun	East of England	United Kingdom	Christmas Day *
2022-12-17	Gadebridge parkrun	East of England	United Kingdom	Due to icy conditions on the course
2022-12-17	Ganavan Sands parkrun	Scotland	United Kingdom	safety grounds due to weather conditions
2022-12-18	Gardenhurst Estate junior parkrun	North West England	United Kingdom	Ice on course, sub-zero weather forecast
2022-12-25	Gardenhurst Estate junior parkrun	North West England	United Kingdom	No availability of Run Directors/Core Team
2023-01-01	Gardenhurst Estate junior parkrun	North West England	United Kingdom	No availability of Run Directors/Core Team
2022-12-17	Garvagh Forest parkrun	Northern Ireland	United Kingdom	Route is frozen solid and unsafe to run.
2022-12-17	Gateshead parkrun	North East England	United Kingdom	Ronnie Walker 10k road race set up in the park
2022-12-25	Gedling junior parkrun	East Midlands	United Kingdom	It's time for a Christmas day lie in!
2022-12-17	George Lane Memorial parkrun	Alberta	Canada	Unfavorable conditions; weather below -20
2022-12-17	Gladstone parkrun	Greater London	United Kingdom	Weather: course is icy and slippery
2022-12-17	Glen River parkrun	Ireland	Ireland	Ice and extremely slippy conditions on paths.
2022-12-17	Glengarriff parkrun	Ireland	Ireland	Icy conditions on route and local roads
2022-12-17	Glossop parkrun	East Midlands	United Kingdom	Frozen course
2022-12-17	Gloucester City parkrun	South West England	United Kingdom	Course Icy, not safe to hold the event
2022-12-24	Gloucester North parkrun	South West England	United Kingdom	Tennis Centre closed /no emergency access to field
2022-12-31	Gloucester North parkrun	South West England	United Kingdom	Tennis centre closed /no emergency access to field
2022-12-25	Gnoll junior parkrun	Wales	United Kingdom	Christmas Day *
2023-01-01	Gnoll junior parkrun	Wales	United Kingdom	New Year's Day *
2022-12-17	Goffert parkrun	Netherlands	Netherlands	Course declared unsafe due to the weather.
2022-12-17	Gorey parkrun	Ireland	Ireland	Paths too slippery. Sorry for the late notice.
2023-01-01	Gorleston junior parkrun	East of England	United Kingdom	Volunteers having a well deserved break.
2022-12-25	Goudhurst junior parkrun	South East England	United Kingdom	Many of our volunteers are running at 5k events
2023-01-01	Goudhurst junior parkrun	South East England	United Kingdom	Many of our volunteers are running at 5k events
2022-12-25	Grange Paddocks junior parkrun	East of England	United Kingdom	No Run Director available
2023-01-01	Grange Paddocks junior parkrun	East of England	United Kingdom	Castle Park parkrun will be running.
2022-12-18	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	Ice on course.  Paths unsafe.
2022-12-25	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas Day
2023-01-01	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	New Year's Day
2022-12-17	Graves parkrun	Yorkshire and the Humber	United Kingdom	Weather: Ice unsafe to hold event
2022-12-18	Gravesend junior parkrun	South East England	United Kingdom	Swans holding ice skating event on icy paths
2022-12-25	Gravesend junior parkrun	South East England	United Kingdom	Christmas Day *
2023-01-01	Gravesend junior parkrun	South East England	United Kingdom	New Year's Day *
2022-12-18	Great Cornard junior parkrun	East of England	United Kingdom	Course unsafe to run on due to ice hazard
2023-01-01	Great Cornard junior parkrun	East of England	United Kingdom	Great Cornard parkrun running on News Years Day
2022-12-17	Great Cornard parkrun	East of England	United Kingdom	Weather, unsafe
2022-12-17	Great Denham parkrun	East of England	United Kingdom	compacted ice on course
2022-12-17	Great Dunmow parkrun	East of England	United Kingdom	icy conditions, not safe to go ahead
2022-12-17	Great Lines parkrun, Medway	South East England	United Kingdom	Due to ice on the paths
2022-12-18	Great Notley junior parkrun	East of England	United Kingdom	Adverse weather conditions
2022-12-25	Great Notley junior parkrun	East of England	United Kingdom	Christmas Day - 5k parkrun will have event instead
2023-01-01	Great Notley junior parkrun	East of England	United Kingdom	New Year's Day: 5k parkrun will have event instead
2022-12-17	Great Notley parkrun	East of England	United Kingdom	Course not safe for runners or walkers due to ice.
2022-12-17	Great Yarmouth North Beach parkrun	East of England	United Kingdom	Icy conditions too high risk to go ahead
2022-12-17	Greenfield Valley parkrun	Wales	United Kingdom	Weather conditions
2022-12-17	Greenpoint parkrun	WC · Greater Cape Town	South Africa	New course awaiting approval
2022-12-24	Greenpoint parkrun	WC · Greater Cape Town	South Africa	New route pending approval and pathway repairs
2022-12-17	Greenwich parkrun	Greater London	United Kingdom	Icy conditions on paths
2022-12-18	Griffeen junior parkrun	Ireland	Ireland	The paths are extremely slippery.  Black ice
2022-12-25	Griffeen junior parkrun	Ireland	Ireland	Christmas Day Public Holiday
2023-01-01	Griffeen junior parkrun	Ireland	Ireland	New Years Day Public Holiday
2023-01-08	Griffeen junior parkrun	Ireland	Ireland	Christmas Holidays
2022-12-17	Groe parkrun	Wales	United Kingdom	Black Ice around course when inspected
2022-12-17	Grovelands parkrun, Enfield	Greater London	United Kingdom	Unsafe icy conditions
2022-12-18	Guildford junior parkrun	South East England	United Kingdom	Ground is frozen, all park events cancelled
2022-12-25	Guildford junior parkrun	South East England	United Kingdom	5km Christmas Day Event
2023-01-01	Guildford junior parkrun	South East England	United Kingdom	5km New Years Day Event
2023-05-07	Guildford junior parkrun	South East England	United Kingdom	Guildford Inflatable 5km Clear up
2023-06-11	Guildford junior parkrun	South East England	United Kingdom	Sausage and Cider Festival
2023-07-23	Guildford junior parkrun	South East England	United Kingdom	Race for Life in Park
2022-12-17	Guildford parkrun	South East England	United Kingdom	Landowner (GBC) cancelled due to frozen ground
2023-06-10	Guildford parkrun	South East England	United Kingdom	Sausage and cider festival in Stoke Park
2023-07-22	Guildford parkrun	South East England	United Kingdom	Race for Life in Stoke Park
2022-12-17	Gunpowder parkrun	East of England	United Kingdom	Due to snow and ice - not safe to put on a run
2022-12-17	Guysborough Nature Trail parkrun	Nova Scotia	Canada	trail surface is very slippery and slushy
2022-12-17	Hackney Marshes parkrun	Greater London	United Kingdom	Icy conditions making the course dangerous
2022-12-17	Hackworth parkrun	North East England	United Kingdom	ice on the paths making it unsafe conditions.
2022-12-17	Hadleigh parkrun, Essex	East of England	United Kingdom	Icy and unsafe conditions
2022-12-17	Haigh Woodland parkrun	North West England	United Kingdom	Icy pathways, freezing temperatures.
2022-12-17	Haldon Forest parkrun	South West England	United Kingdom	Ice
2022-12-17	Halifax parkrun	Yorkshire and the Humber	United Kingdom	Snow & ice on course that won’t thaw overnight
2022-12-17	Hamlet Park parkrun	USA	United States	Unsafe course conditions due to snow and ice
2022-12-17	Hampstead Heath parkrun	Greater London	United Kingdom	Most of the course is too icy
2022-12-17	Hamsterley Forest parkrun	North East England	United Kingdom	Ice on course
2023-01-14	Hamsterley Forest parkrun	North East England	United Kingdom	Trail event in Forest, parkrun course unavailable
2022-12-17	Hanley parkrun	West Midlands	United Kingdom	Ice on paths
2022-12-25	Hanworth junior parkrun	Greater London	United Kingdom	Herd of reindeer on the course
2023-01-01	Hanworth junior parkrun	Greater London	United Kingdom	New Years Day
2022-12-17	Hanworth parkrun	Greater London	United Kingdom	Large sections of the course frozen and unsafe
2022-12-25	Harcourt Hill junior parkrun	South East England	United Kingdom	Christmas Day, Sports centre closed
2023-01-01	Harcourt Hill junior parkrun	South East England	United Kingdom	New Years Day, sports centre closed
2022-12-24	Harcourt Hill parkrun	South East England	United Kingdom	Sports centre closed.
2022-12-31	Harcourt Hill parkrun	South East England	United Kingdom	Sports centre closed
2022-12-17	Harkerville parkrun	WC · Garden Route	South Africa	Heavy rain. Route not safe.
2022-12-18	Harlow junior parkrun	East of England	United Kingdom	ice, ice and more ice!
2022-12-25	Harlow junior parkrun	East of England	United Kingdom	Christmas Day *
2023-01-01	Harlow junior parkrun	East of England	United Kingdom	New Year's Day *
2022-12-17	Harlow parkrun	East of England	United Kingdom	Snow, Ice and Freezing Temperatures
2022-12-18	Harrogate junior parkrun	Yorkshire and the Humber	United Kingdom	Icy conditions in Valley Gardens
2022-12-18	Harrow Lodge junior parkrun	Greater London	United Kingdom	Paths too icy to run event safely.
2023-01-01	Harrow Lodge junior parkrun	Greater London	United Kingdom	New Year's Day *
2022-12-17	Harrow Lodge parkrun	Greater London	United Kingdom	Ice on route unsafe for running
2022-12-17	Harrow parkrun	Greater London	United Kingdom	Significant ice patches on the course
2022-12-17	Hartlepool parkrun	North East England	United Kingdom	Ice on Course
2022-12-17	Haverfordwest parkrun	Wales	United Kingdom	Due to ice on path.
2022-12-17	Haverhill parkrun	East of England	United Kingdom	Ice, snow and treacherous conditions for all.
2022-12-18	Hawkwell junior parkrun	East of England	United Kingdom	Parts of the course unsafe due to icy patches
2022-12-25	Hawkwell junior parkrun	East of England	United Kingdom	Christmas Day *
2023-01-01	Hawkwell junior parkrun	East of England	United Kingdom	New Year's Day *
2022-12-17	Hay Lodge parkrun	Scotland	United Kingdom	Ice and snow on most of the course.
2022-12-18	Haywards Heath junior parkrun	South East England	United Kingdom	Large areas of Ice unlikely to clear overnight!
2022-12-25	Haywards Heath junior parkrun	South East England	United Kingdom	No Event on Christmas & New Years Day, back 8 Jan
2023-01-01	Haywards Heath junior parkrun	South East England	United Kingdom	No Event on Christmas & New Years Day, back 8 Jan
2022-12-31	Hazelwood parkrun	South East England	United Kingdom	Landowner not opening facility
2022-12-17	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	Dangerous sheet ice on course
2022-12-17	Heartlands parkrun	South West England	United Kingdom	Icy conditions
2022-12-17	Heaton parkrun	North West England	United Kingdom	Due to ice, the key paths are unusable
2022-12-25	Heavitree junior parkrun	South West England	United Kingdom	Christmas Day
2022-12-18	Helix junior parkrun	Scotland	United Kingdom	Icy paths and freezing temperatures forecast.
2022-12-25	Helix junior parkrun	Scotland	United Kingdom	Christmas Day - no event
2023-01-01	Helix junior parkrun	Scotland	United Kingdom	New Years Day - no event
2022-12-24	Hellbrunn parkrun	Austria	Austria	No run director available
2022-12-18	Hemlington Lake junior parkrun	North East England	United Kingdom	Paths covered in ice - too dangerous to run safely
2022-12-25	Hemlington Lake junior parkrun	North East England	United Kingdom	It’s Chriiiistmaaaaas!!!
2023-01-01	Hemlington Lake junior parkrun	North East England	United Kingdom	New Year’s Day.
2022-12-17	Henlow Bridge Lakes parkrun	East of England	United Kingdom	Too icy
2022-12-17	Henstridge Airfield parkrun	South West England	United Kingdom	Ongoing severe flooding on course.
2022-12-24	Henstridge Airfield parkrun	South West England	United Kingdom	Ongoing severe flooding on course.
2022-12-31	Henstridge Airfield parkrun	South West England	United Kingdom	Ongoing severe flooding on course.
2023-01-07	Henstridge Airfield parkrun	South West England	United Kingdom	Ongoing severe flooding on course.
2022-12-25	Hereford Leisure Centre junior parkrun	West Midlands	United Kingdom	Christmas Day *
2022-12-18	Heritage Park junior parkrun	Ireland	Ireland	Course too wet and sloppy - not safe.
2022-12-25	Heritage Park junior parkrun	Ireland	Ireland	Christmas Day *
2023-01-01	Heritage Park junior parkrun	Ireland	Ireland	New Year's Day *
2022-12-25	Herne Bay Memorial Park junior parkrun	South East England	United Kingdom	Christmas Day, insufficient volunteers
2023-01-01	Herne Bay Memorial Park junior parkrun	South East England	United Kingdom	New Years Day, insufficient volunteers
2022-12-17	Herrington Country parkrun	North East England	United Kingdom	Course unsafe due to snow and ice
2022-12-25	Hertford junior parkrun	East of England	United Kingdom	Christmas Day
2023-01-01	Hertford junior parkrun	East of England	United Kingdom	New Years Day
2022-12-17	Heslington parkrun	Yorkshire and the Humber	United Kingdom	Track closed due to icy conditions.
2022-12-18	Highbury Fields junior parkrun	Greater London	United Kingdom	Hazardous course - paths covered in ice.
2022-12-25	Highbury Fields junior parkrun	Greater London	United Kingdom	Christmas Day
2023-01-01	Highbury Fields junior parkrun	Greater London	United Kingdom	New Years Day
2022-12-17	Highbury Fields parkrun	Greater London	United Kingdom	Hazardous Conditions
2022-12-17	Highwoods parkrun	East of England	United Kingdom	Icy conditions making the route dangerous
2022-12-17	Hillsborough Forest parkrun	Northern Ireland	United Kingdom	High risk - ice and snow on course
2022-12-25	Hillsborough junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas Day
2022-12-17	Hillside parkrun	GP · Tshwane - Pretoria	South Africa	Knee high grass, muddy track
2022-12-17	Hilltop parkrun	North West England	United Kingdom	adverse weather
2022-12-25	Hilly Fields junior parkrun	Greater London	United Kingdom	Christmas - no volunteers, 5k parkrun instead
2023-01-01	Hilly Fields junior parkrun	Greater London	United Kingdom	New Years Day - no volunteers, 5k parkrun instead
2022-12-17	Hilly Fields parkrun	Greater London	United Kingdom	Residual ice after last week's snow
2022-12-24	Hluhluwe parkrun	KZN · Coastal	South Africa	Core Volunteers not available
2022-12-31	Hluhluwe parkrun	KZN · Coastal	South Africa	Core Volunteers not available
2022-12-25	Hoblingwell junior parkrun	Greater London	United Kingdom	Christmas Day Hoblingwell parkrun will be held
2023-01-01	Hoblingwell junior parkrun	Greater London	United Kingdom	New Year’s Day Hoblingwell parkrun will be held
2022-12-17	Hockley Woods parkrun	East of England	United Kingdom	Icy and dangerous course.
2022-12-25	Hogmoor Inclosure junior parkrun	South East England	United Kingdom	Christmas morning 5k parkrun on instead!
2023-01-01	Hogmoor Inclosure junior parkrun	South East England	United Kingdom	New Year's Day 5k parkrun on!
2022-12-17	Holkham parkrun	East of England	United Kingdom	Icy conditions
2023-01-07	Holkham parkrun	East of England	United Kingdom	Event taking place in Holkham park
2023-05-20	Holkham parkrun	East of England	United Kingdom	Mighty Hike
2023-07-08	Holkham parkrun	East of England	United Kingdom	Triathlon
2023-08-12	Holkham parkrun	East of England	United Kingdom	Festival of Sport
2023-09-02	Holkham parkrun	East of England	United Kingdom	Food Festival
