Date	Event	Region	Country	Cancellation Note
2026-01-03	Druridge Bay parkrun	North East England	United Kingdom	Weather
2026-01-03	Dudley parkrun	West Midlands	United Kingdom	Weather
2026-01-03	Duffins Trail parkrun	Ontario	Canada	Course unsafe or blocked
2026-01-04	Dukeries junior parkrun	East Midlands	United Kingdom	Weather
2026-01-03	Dullstroom parkrun	Mpumalanga	South Africa	Venue unavailable
2026-01-10	Dullstroom parkrun	Mpumalanga	South Africa	Venue unavailable
2026-01-03	Dulwich parkrun	Greater London	United Kingdom	Weather
2026-01-04	Dundalk IT junior parkrun	Ireland	Ireland	Weather
2026-01-03	Dungannon Park parkrun	Northern Ireland	United Kingdom	Weather
2026-01-03	Dunleath Playing Fields parkrun	Northern Ireland	United Kingdom	Weather
2026-01-03	Durban Point parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2026-01-04	Duthie junior parkrun	Scotland	United Kingdom	Weather
2026-01-03	East Park parkrun	West Midlands	United Kingdom	Weather
2026-01-03	Eastville parkrun	South West England	United Kingdom	Weather
2026-01-04	Eaton junior parkrun	East of England	United Kingdom	Weather
2026-01-03	Ebenberg parkrun	Germany	Germany	Incident after start
2026-01-03	Ecos parkrun, Ballymena	Northern Ireland	United Kingdom	Weather
2026-01-03	Eden Project parkrun	South West England	United Kingdom	Weather
2026-01-03	Edenbrook Country parkrun	South East England	United Kingdom	Weather
2026-01-04	Edgbaston Reservoir junior parkrun	West Midlands	United Kingdom	Weather
2026-01-03	Edgbaston Reservoir parkrun	West Midlands	United Kingdom	Weather
2026-01-03	Egham Orbit parkrun	South East England	United Kingdom	Weather
2026-01-03	Ekebergsletta parkrun	Norway	Norway	Weather
2026-01-03	Eldorado Park parkrun	GP · Greater Joburg	South Africa	Shortage of volunteers
2026-01-03	Elgin parkrun	Scotland	United Kingdom	Weather
2026-01-03	Ellon parkrun	Scotland	United Kingdom	Weather
2026-01-03	Emmerwiesen parkrun	Germany	Germany	Course unsafe or blocked
2026-01-10	Endcliffe parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-12-28	Enfield Town junior parkrun	Greater London	United Kingdom	Shortage of volunteers
2026-01-04	Enfield Town junior parkrun	Greater London	United Kingdom	Course unsafe or blocked
2026-01-03	Enniskillen parkrun	Northern Ireland	United Kingdom	Weather
2026-01-01	Eramosa River Trail parkrun	Ontario	Canada	Weather
2026-01-03	Erddig parkrun	Wales	United Kingdom	Weather
2026-01-03	Erskine Waterfront parkrun	Scotland	United Kingdom	Weather
2026-01-01	Evergreen parkrun	USA	United States	Course unsafe or blocked
2026-01-03	Evergreen parkrun	USA	United States	Course unsafe or blocked
2026-01-04	Evesham junior parkrun	West Midlands	United Kingdom	Weather
2026-01-03	Exmouth parkrun	South West England	United Kingdom	Weather
2025-12-28	Eyemouth Primary Playing Fields junior parkrun	Scotland	United Kingdom	Shortage of volunteers
2026-02-21	Falkirk parkrun	Scotland	United Kingdom	Venue unavailable
2026-01-03	Falls parkrun, Belfast	Northern Ireland	United Kingdom	Weather
2026-01-03	Farm Pond parkrun	USA	United States	Weather
2026-01-03	Faskally Forest parkrun	Scotland	United Kingdom	Weather
2026-01-03	FeldyRoo Fitness Trail parkrun	Scotland	United Kingdom	Weather
2026-01-03	Feltham parkrun	South East England	United Kingdom	Weather
2026-01-03	Ferry Meadows parkrun	East of England	United Kingdom	Weather
2026-01-03	Ferryvale parkrun	GP · Ekurhuleni	South Africa	Course unsafe or blocked
2026-01-03	Fethard Town parkrun	Ireland	Ireland	Weather
2025-12-28	Fethard junior parkrun	Ireland	Ireland	Shortage of volunteers
2026-01-04	Fethard junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-12-28	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2026-01-04	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2026-01-03	Five Arches parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-01-03	Flegg High parkrun	East of England	United Kingdom	Course unsafe or blocked
2026-01-04	Florence Park junior parkrun	South East England	United Kingdom	Weather
2026-01-04	Forster Memorial Park junior parkrun	Greater London	United Kingdom	Weather
2026-01-03	Fort William parkrun	Scotland	United Kingdom	Weather
2026-01-04	Friary Park junior parkrun	Greater London	United Kingdom	Weather
2026-01-03	Frédéric Back parkrun	Quebec	Canada	Weather
2026-01-03	Fukakitaryokuchi parkrun	Japan	Japan	Shortage of volunteers
2026-01-03	Fulham Palace parkrun	Greater London	United Kingdom	Course unsafe or blocked
2026-01-03	Fulwell Quarry parkrun	North East England	United Kingdom	Weather
2026-06-07	GWR Park junior parkrun	South West England	United Kingdom	Venue unavailable
2026-08-02	GWR Park junior parkrun	South West England	United Kingdom	Venue unavailable
2026-08-16	GWR Park junior parkrun	South West England	United Kingdom	Venue unavailable
2026-01-03	Gadebridge parkrun	East of England	United Kingdom	Weather
2026-01-03	Ganavan Sands parkrun	Scotland	United Kingdom	Weather
2026-01-04	Gardenhurst Estate junior parkrun	North West England	United Kingdom	Weather
2026-01-03	Garvagh Forest parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2026-02-07	Geographe Bay parkrun	Western Australia	Australia	Venue unavailable
2026-01-01	Gillies Lake parkrun	Ontario	Canada	Course unsafe or blocked
2026-01-03	Gillies Lake parkrun	Ontario	Canada	Course unsafe or blocked
2026-01-03	Gladstone parkrun	Greater London	United Kingdom	Weather
2026-01-03	Glenfarne Wood parkrun	Ireland	Ireland	Weather
2026-01-03	Glossop parkrun	East Midlands	United Kingdom	Weather
2026-01-04	Gnoll junior parkrun	Wales	United Kingdom	Weather
2026-01-03	Gnoll parkrun	Wales	United Kingdom	Weather
2026-01-03	Goffert parkrun	Netherlands	Netherlands	Weather
2026-01-04	Goodwood Field junior parkrun	North West England	United Kingdom	Weather
2026-01-04	Gordon Park junior parkrun	Scotland	United Kingdom	Weather
2026-01-17	Gordon Spratt Reserve parkrun	North Island	New Zealand	Course unsafe or blocked
2026-01-04	Gorleston junior parkrun	East of England	United Kingdom	Weather
2025-12-28	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2026-01-03	Great Yarmouth North Beach parkrun	East of England	United Kingdom	Course unsafe or blocked
2026-01-03	Greendale Farm Shop parkrun	South West England	United Kingdom	Shortage of volunteers
2026-01-03	Greenfield Valley parkrun	Wales	United Kingdom	Weather
2026-01-03	Greenwich Peninsula parkrun	Greater London	United Kingdom	Course unsafe or blocked
2026-01-03	Groene Ster parkrun	Netherlands	Netherlands	Weather
2026-01-03	Grovelands parkrun, Enfield	Greater London	United Kingdom	Course unsafe or blocked
2026-01-03	Guildford parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-01-03	Gunnersbury parkrun	Greater London	United Kingdom	Course unsafe or blocked
2026-01-04	Hafan Yr Afon junior parkrun	Wales	United Kingdom	Weather
2026-01-03	Haga parkrun	Sweden	Sweden	Weather
2026-01-03	Haigh Woodland parkrun	North West England	United Kingdom	Weather
2026-01-03	Haldon Forest parkrun	South West England	United Kingdom	Weather
2026-01-03	Hampstead Heath parkrun	Greater London	United Kingdom	Course unsafe or blocked
2026-01-03	Hampton Oval parkrun	Western Australia	Australia	Shortage of volunteers
2026-01-10	Hamsterley Forest parkrun	North East England	United Kingdom	Venue unavailable
2026-01-03	Hanley parkrun	West Midlands	United Kingdom	Weather
2026-01-04	Hanworth junior parkrun	Greater London	United Kingdom	Course unsafe or blocked
2026-01-03	Hanworth parkrun	Greater London	United Kingdom	Course unsafe or blocked
2026-01-03	Harrow parkrun	Greater London	United Kingdom	Weather
2026-01-03	Hasenheide parkrun	Germany	Germany	Course unsafe or blocked
2026-01-03	Haughmond Hill parkrun	West Midlands	United Kingdom	Weather
2025-12-28	Haulbowline Island junior parkrun	Ireland	Ireland	Shortage of volunteers
2026-01-04	Haulbowline Island junior parkrun	Ireland	Ireland	Weather
2026-01-03	Havelkanal parkrun	Germany	Germany	Course unsafe or blocked
2026-01-03	Hay Lodge parkrun	Scotland	United Kingdom	Weather
2026-01-03	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	Weather
2026-01-03	Heartlands parkrun	South West England	United Kingdom	Weather
2026-01-04	Heavitree junior parkrun	South West England	United Kingdom	Weather
2026-01-03	Heiwa koen Kurashino mori parkrun	Japan	Japan	Shortage of volunteers
2025-12-28	Hemlington Lake junior parkrun	North East England	United Kingdom	Shortage of volunteers
2026-01-04	Hemlington Lake junior parkrun	North East England	United Kingdom	Course unsafe or blocked
2026-01-03	Henley-on-Thames parkrun	South East England	United Kingdom	Weather
2026-01-03	Herrington Country parkrun	North East England	United Kingdom	Course unsafe or blocked
2026-05-23	Herrington Country parkrun	North East England	United Kingdom	Venue unavailable
2026-01-04	Hetton Lyons Country Park junior parkrun	North East England	United Kingdom	Course unsafe or blocked
2026-06-21	Hetton Lyons Country Park junior parkrun	North East England	United Kingdom	Venue unavailable
2026-01-03	Hillsborough Forest parkrun	Northern Ireland	United Kingdom	Weather
2026-01-03	Hilltop parkrun	North West England	United Kingdom	Course unsafe or blocked
2026-01-03	Holbrooks parkrun	West Midlands	United Kingdom	Weather
2026-01-03	Holy Cross College parkrun	Northern Ireland	United Kingdom	Weather
2026-01-17	Holy Cross College parkrun	Northern Ireland	United Kingdom	Venue unavailable
2026-02-07	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2026-05-23	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2026-06-20	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2026-09-12	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2026-11-28	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2026-01-03	Homestead Lake parkrun	GP · Ekurhuleni	South Africa	Shortage of volunteers
2026-01-10	Homestead Lake parkrun	GP · Ekurhuleni	South Africa	Shortage of volunteers
2026-01-03	Horinouchi koen parkrun	Japan	Japan	Shortage of volunteers
2026-01-04	Hornfair Park junior parkrun	Greater London	United Kingdom	Weather
2026-04-26	Hornfair Park junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-01-04	Horsham junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-01-04	Hove Park junior parkrun	South East England	United Kingdom	Weather
2026-01-03	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-10	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-17	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-24	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-31	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-07	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-14	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-21	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-28	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-07	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-14	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-21	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-28	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-03	Hull parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2026-01-03	Hunstanton Promenade parkrun	East of England	United Kingdom	Weather
2026-01-01	ITC Community Sports parkrun	USA	United States	Shortage of volunteers
2026-01-03	Ifield Mill Pond parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-01-03	Illerufer parkrun, Kempten	Germany	Germany	Course unsafe or blocked
2026-01-03	Isabel Trail parkrun	West Midlands	United Kingdom	Weather
2025-12-28	Iveagh Sports Ground junior parkrun	Ireland	Ireland	Venue unavailable
2026-01-01	Jock Trail parkrun	Kruger Lowveld	South Africa	Course unsafe or blocked
2026-01-03	Jock Trail parkrun	Kruger Lowveld	South Africa	Course unsafe or blocked
2026-01-04	Jordanstown junior parkrun	Northern Ireland	United Kingdom	Weather
2026-01-03	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-10	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-17	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-24	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-31	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-07	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-14	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-21	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-28	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-07	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-14	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-21	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-28	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-04-04	Judarskogen parkrun	Sweden	Sweden	Shortage of volunteers
2026-01-03	Kagerzoom parkrun	Netherlands	Netherlands	Weather
2026-01-10	Kanogawa kamishima koen parkrun	Japan	Japan	Venue unavailable
2026-01-03	Karpendonkse Plas parkrun	Netherlands	Netherlands	Course unsafe or blocked
2026-01-03	Kastanienallee parkrun	Germany	Germany	Course unsafe or blocked
2025-12-28	Katherine Warington School junior parkrun	East of England	United Kingdom	Venue unavailable
2026-01-04	Katherine Warington School junior parkrun	East of England	United Kingdom	Weather
2026-01-04	Kellands Park junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2026-01-04	Kenton Rec junior parkrun	Greater London	United Kingdom	Weather
2026-01-03	Keppel parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-01-03	Kettering parkrun	East Midlands	United Kingdom	Weather
2026-08-22	Kiessee parkrun	Germany	Germany	Venue unavailable
2026-01-03	Kilkenny Lane Country parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-12-28	Killarney House junior parkrun	Ireland	Ireland	No participants
2026-01-04	Killarney House junior parkrun	Ireland	Ireland	No participants
2025-12-28	King George Playing Fields junior parkrun, Hull	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2026-01-04	King George V junior parkrun	South West England	United Kingdom	Weather
2026-01-04	King George junior parkrun	East of England	United Kingdom	Weather
2026-01-04	King GeorgeV Playing Field junior parkrun, MillEnd	East of England	United Kingdom	Weather
2025-12-28	Kings Weston junior parkrun	South West England	United Kingdom	Shortage of volunteers
2026-01-03	Kingsbury Water parkrun	West Midlands	United Kingdom	Weather
2026-01-03	Kirkwall parkrun	Scotland	United Kingdom	Weather
2026-01-03	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Japan	Shortage of volunteers
2026-01-03	Klipspringer Lodge parkrun	Kruger Lowveld	South Africa	Course unsafe or blocked
2026-01-10	Klipspringer Lodge parkrun	Kruger Lowveld	South Africa	Course unsafe or blocked
2026-01-03	Knocknacarra parkrun	Ireland	Ireland	Course unsafe or blocked
2026-01-10	Knocknacarra parkrun	Ireland	Ireland	Weather
2026-01-03	Kovach parkrun	British Columbia	Canada	Venue unavailable
2026-01-03	Kralingse Bos parkrun	Netherlands	Netherlands	Weather
2026-01-03	Kroonstad parkrun	Free State	South Africa	Venue unavailable
2026-01-03	Kununurra parkrun	Western Australia	Australia	Shortage of volunteers
2026-01-10	Kununurra parkrun	Western Australia	Australia	Shortage of volunteers
2026-01-03	Kurt-Schumacher-Promenade parkrun	Germany	Germany	Course unsafe or blocked
2026-01-01	Küchenholz parkrun	Germany	Germany	Course unsafe or blocked
2026-01-03	Lake Mary Ann Tingkkarli parkrun	Northern Territory	Australia	Weather
2026-01-10	Lake Mary Ann Tingkkarli parkrun	Northern Territory	Australia	Weather
2026-01-17	Lake Mary Ann Tingkkarli parkrun	Northern Territory	Australia	Weather
2026-01-24	Lake Mary Ann Tingkkarli parkrun	Northern Territory	Australia	Weather
2026-01-31	Lake Mary Ann Tingkkarli parkrun	Northern Territory	Australia	Weather
2026-02-07	Lake Mary Ann Tingkkarli parkrun	Northern Territory	Australia	Weather
2026-02-14	Lake Mary Ann Tingkkarli parkrun	Northern Territory	Australia	Weather
2026-02-21	Lake Mary Ann Tingkkarli parkrun	Northern Territory	Australia	Weather
2026-02-28	Lake Mary Ann Tingkkarli parkrun	Northern Territory	Australia	Weather
2026-01-04	Larne junior parkrun	Northern Ireland	United Kingdom	Weather
2026-01-03	Larne parkrun	Northern Ireland	United Kingdom	Weather
2026-01-03	Laudium parkrun	GP · Tshwane - Pretoria	South Africa	Shortage of volunteers
2026-01-10	Laudium parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2026-01-03	Laytown Beach parkrun	Ireland	Ireland	Course unsafe or blocked
2026-01-17	Laytown Beach parkrun	Ireland	Ireland	Course unsafe or blocked
2026-01-31	Laytown Beach parkrun	Ireland	Ireland	Course unsafe or blocked
2026-02-14	Laytown Beach parkrun	Ireland	Ireland	Course unsafe or blocked
2026-02-28	Laytown Beach parkrun	Ireland	Ireland	Course unsafe or blocked
2026-01-04	Lea Bridges junior parkrun	East of England	United Kingdom	Weather
2026-01-03	Leamington parkrun	West Midlands	United Kingdom	Weather
2026-01-04	Leatherhead junior parkrun	South East England	United Kingdom	Weather
2026-01-03	Leavesden Country parkrun	East of England	United Kingdom	Weather
2026-01-04	Leavesden junior parkrun	East of England	United Kingdom	Weather
2026-01-03	Leicester Victoria parkrun	East Midlands	United Kingdom	Weather
2026-01-03	Letterkenny parkrun	Ireland	Ireland	Weather
2026-01-03	Lews Castle parkrun	Scotland	United Kingdom	Weather
2026-05-23	Lews Castle parkrun	Scotland	United Kingdom	Venue unavailable
2026-01-03	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-10	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-17	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-24	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-31	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-07	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-14	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-21	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-28	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-07	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-14	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-21	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-28	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-03	Limavady parkrun	Northern Ireland	United Kingdom	Weather
2026-01-03	Limepark Playing Fields parkrun	Northern Ireland	United Kingdom	Weather
2026-01-03	Limerick parkrun	Ireland	Ireland	Weather
2026-01-04	Lingwood Village Hall junior parkrun	East of England	United Kingdom	Weather
2026-01-03	Linwood parkrun	Scotland	United Kingdom	Weather
2026-01-03	Llanishen Park parkrun	Wales	United Kingdom	Weather
2026-06-06	Llanishen Park parkrun	Wales	United Kingdom	Venue unavailable
2026-01-03	Llyn Llech Owain parkrun	Wales	United Kingdom	Weather
2026-01-03	Lochore Meadows parkrun	Scotland	United Kingdom	Weather
2026-01-03	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-01-10	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-01-17	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-01-24	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-01-31	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-02-07	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-02-14	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-02-21	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-02-28	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-03-07	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-03-14	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-03-21	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-03-28	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-01-04	Long Eaton junior parkrun	East Midlands	United Kingdom	Weather
2026-01-03	Long Eaton parkrun	East Midlands	United Kingdom	Weather
2026-01-04	Longford junior parkrun	Ireland	Ireland	Weather
2026-01-03	Longford parkrun	Ireland	Ireland	Weather
2026-01-04	Longton junior parkrun	West Midlands	United Kingdom	Weather
2026-01-03	Lough Head parkrun	Northern Ireland	United Kingdom	Weather
2025-12-28	Lough Key junior parkrun	Ireland	Ireland	Course unsafe or blocked
2026-01-04	Lough Key junior parkrun	Ireland	Ireland	Weather
2026-01-03	Lough Key parkrun	Ireland	Ireland	Course unsafe or blocked
2025-12-28	Lough Moss junior parkrun	Northern Ireland	United Kingdom	Shortage of volunteers
2026-01-04	Lough Moss junior parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2026-01-03	Loughmacrory parkrun	Northern Ireland	United Kingdom	Weather
2026-01-03	Lousberg parkrun	Germany	Germany	Course unsafe or blocked
2026-01-04	Lovelace Primary School junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-01-03	Lurgan Park parkrun	Northern Ireland	United Kingdom	Weather
2026-01-04	Lurgan junior parkrun	Northern Ireland	United Kingdom	Weather
2025-12-28	Lusk Sports Hub junior parkrun	Ireland	Ireland	Shortage of volunteers
2026-01-03	Luton Wardown parkrun	East of England	United Kingdom	Course unsafe or blocked
2025-12-28	Lyme Valley Parkway junior parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2026-01-03	Løvstien parkrun, Bergen	Norway	Norway	Weather
2026-01-03	MUSA Cookstown parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2026-01-04	MacRosty junior parkrun	Scotland	United Kingdom	Weather
2026-01-03	Macclesfield parkrun	North West England	United Kingdom	Weather
2026-01-03	Macquarie University parkrun	New South Wales	Australia	Venue unavailable
2026-01-03	Maesteg parkrun	Wales	United Kingdom	Weather
2025-12-28	Magherafelt junior parkrun	Northern Ireland	United Kingdom	Shortage of volunteers
2026-01-04	Magherafelt junior parkrun	Northern Ireland	United Kingdom	Weather
2026-01-03	Maidenhead parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-12-28	Mallow Castle junior parkrun	Ireland	Ireland	Shortage of volunteers
2026-01-04	Mallow Castle junior parkrun	Ireland	Ireland	Weather
2026-01-04	Malvern Park junior parkrun	West Midlands	United Kingdom	Weather
2026-01-04	Manor Park junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-01-04	Manor Park junior parkrun, Glossop	North West England	United Kingdom	Weather
2026-01-03	Mapule Sindane School parkrun	Mpumalanga	South Africa	Shortage of volunteers
2025-12-28	Margate junior parkrun	South East England	United Kingdom	Shortage of volunteers
2026-01-04	Markeaton junior parkrun	East Midlands	United Kingdom	Weather
2026-01-03	Markeaton parkrun	East Midlands	United Kingdom	Weather
2026-01-03	Marple parkrun	North West England	United Kingdom	Weather
2026-01-03	Maryport Prom parkrun	North West England	United Kingdom	Weather
2026-01-03	Mauerweg parkrun	Germany	Germany	Course unsafe or blocked
2025-12-28	Mellowes Park junior parkrun	Ireland	Ireland	Shortage of volunteers
2026-01-04	Mellowes Park junior parkrun	Ireland	Ireland	Shortage of volunteers
2026-01-04	Merthyr Leisure Village junior parkrun	Wales	United Kingdom	Weather
2026-01-03	Merthyr parkrun	Wales	United Kingdom	Weather
2026-01-04	Mesnes Park junior parkrun	North West England	United Kingdom	Weather
2025-12-28	Millbank Boating Pond junior parkrun	Scotland	United Kingdom	Shortage of volunteers
2026-01-04	Millbank Boating Pond junior parkrun	Scotland	United Kingdom	Shortage of volunteers
2026-01-17	Millennium Country parkrun, Forest of Marston Vale	East of England	United Kingdom	Venue unavailable
2026-01-03	Miyagawa koen parkrun	Japan	Japan	Shortage of volunteers
2026-01-04	Moira junior parkrun	Northern Ireland	United Kingdom	Weather
2026-01-03	Mole Valley parkrun	South East England	United Kingdom	Weather
2026-01-03	Montalto Estate parkrun	Northern Ireland	United Kingdom	Weather
2026-01-03	Montrose parkrun	Scotland	United Kingdom	Weather
2026-01-25	Moors Valley junior parkrun	South West England	United Kingdom	Venue unavailable
2026-03-07	Morrinsville Recreation Ground parkrun	North Island	New Zealand	Venue unavailable
2025-12-28	Mote Park junior parkrun	South East England	United Kingdom	Shortage of volunteers
2026-01-03	Mount Edgcumbe parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-01-03	Mount Stuart parkrun	Scotland	United Kingdom	Shortage of volunteers
2026-01-01	Moussette parkrun	Quebec	Canada	Weather
2026-01-04	Mowbray Park junior parkrun	North East England	United Kingdom	Weather
2026-01-03	Mullingar parkrun	Ireland	Ireland	Course unsafe or blocked
2026-01-03	Mundy Regional parkrun	Western Australia	Australia	Course unsafe or blocked
2026-01-03	Mungret parkrun	Ireland	Ireland	Weather
2026-01-04	Musgrave junior parkrun	Northern Ireland	United Kingdom	Weather
2026-02-07	Naas parkrun	Ireland	Ireland	Venue unavailable
2026-05-09	Naas parkrun	Ireland	Ireland	Venue unavailable
2026-07-04	Naas parkrun	Ireland	Ireland	Venue unavailable
2026-10-10	Naas parkrun	Ireland	Ireland	Venue unavailable
2026-01-03	Nagaragawa koen parkrun	Japan	Japan	Shortage of volunteers
2026-01-01	Nairn Links parkrun	Scotland	United Kingdom	Weather
2026-01-03	Nairn Links parkrun	Scotland	United Kingdom	Weather
2026-01-03	Nant y Pandy parkrun	Wales	United Kingdom	Weather
2026-01-03	Narin Beach parkrun	Ireland	Ireland	Weather
2026-01-03	New York Central Fitness Trail parkrun	Ontario	Canada	Weather
2026-01-03	Newtown parkrun	Wales	United Kingdom	Weather
2026-01-04	Nonsuch junior parkrun	South East England	United Kingdom	Weather
2026-01-03	Nonsuch parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-12-28	Norfolk Road Playing Fields junior parkrun	East of England	United Kingdom	Venue unavailable
2026-01-04	North Marine junior parkrun	North East England	United Kingdom	Weather
2026-01-01	North Shore parkrun	Queensland	Australia	Weather
2026-01-03	North Walsham parkrun	East of England	United Kingdom	Weather
2026-01-03	North Yorkshire Water Park parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-01-04	Northala Fields junior parkrun	Greater London	United Kingdom	Course unsafe or blocked
2026-01-03	Northala Fields parkrun	Greater London	United Kingdom	Course unsafe or blocked
2026-01-04	Northallerton junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-01-04	Northampton Racecourse junior parkrun	East Midlands	United Kingdom	Weather
2026-01-03	Northwich parkrun	North West England	United Kingdom	Weather
2026-01-04	Norton Common junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2026-01-03	Nova Prestatyn parkrun	Wales	United Kingdom	Weather
2025-12-28	Nursery Drive junior parkrun, Ballinlough	Ireland	Ireland	Shortage of volunteers
2026-01-01	Oak Hill parkrun	Greater London	United Kingdom	Course unsafe or blocked
2026-01-03	Oak Hill parkrun	Greater London	United Kingdom	Course unsafe or blocked
2026-01-03	Oaklands parkrun	West Midlands	United Kingdom	Weather
2026-01-04	Ockwells junior parkrun	South East England	United Kingdom	Weather
2026-01-03	Ohio and Erie Canal Reservation parkrun	USA	United States	Course unsafe or blocked
2026-01-03	Old Railway Trail parkrun, Llangollen	Wales	United Kingdom	Weather
2026-01-03	Oldbridge parkrun	Ireland	Ireland	Weather
2025-12-28	Omagh Leisure Complex junior parkrun	Northern Ireland	United Kingdom	Shortage of volunteers
2026-01-03	Omagh parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
