Date	Event	Region	Country	Cancellation Note
2022-01-01	Drumchapel parkrun	Scotland	United Kingdom	New Year’s Day break
2022-01-01	Drumpellier Country parkrun	Scotland	United Kingdom	Lack of core team to have NYD event
2022-01-01	Dudley parkrun	West Midlands	United Kingdom	New Year’s Day *
2022-01-01	Duffins Trail parkrun	Ontario	Canada	New Year’s Day *
2022-01-08	Duffins Trail parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-15	Duffins Trail parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-01	Dullstroom parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2022-01-08	Dullstroom parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2022-01-15	Dullstroom parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2022-01-01	Dunedin parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2022-01-08	Dunedin parkrun	South Island	New Zealand	COVID-19 (Coronavirus)
2022-01-15	Dunedin parkrun	South Island	New Zealand	COVID-19 (Coronavirus)
2022-01-01	Dungannon Park parkrun	Northern Ireland	United Kingdom	Park Closed
2022-01-01	Durban Point parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-01-08	Durban Point parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-01-15	Durban Point parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-01-01	Durbanville parkrun	WC · Greater Cape Town	South Africa	New Year’s Day *
2022-01-02	Durham City junior parkrun	North East England	United Kingdom	core team unavailable over Christmas
2022-01-01	Dusi parkrun	KZN · Inland	South Africa	Parts of course and access to venue flooded
2022-01-01	Dømmesmoen parkrun	Norway	Norway	Due to current COVID-19 restrictions
2022-01-08	Dømmesmoen parkrun	Norway	Norway	Due to current COVID-19 restrictions
2022-01-01	Eagan parkrun	USA	United States	New Year’s Day *
2022-01-01	East Coast Brewery parkrun	KZN · Coastal	South Africa	Fontana farm closed due to late hours on 31 Dec
2022-01-01	East Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-01-08	East Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-01-15	East Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-01-01	East Park parkrun	West Midlands	United Kingdom	Lack of volunteer support to put parkrun on safely
2022-01-01	Eastern Gardens parkrun	Victoria	Australia	New Year’s Day *
2022-01-01	Ebotse parkrun	GP · Ekurhuleni	South Africa	We are not operating on New Year
2022-01-01	Ecco Ripley parkrun	Queensland	Australia	New Year’s Day *
2022-01-01	Edenvale parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-01-08	Edenvale parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-01-15	Edenvale parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-01-01	Edinburgh parkrun	Scotland	United Kingdom	Team decision.
2022-01-01	Edwin Carolan Community parkrun	Ireland	Ireland	Agreement Among Volunteers
2022-01-01	Endcliffe parkrun	Yorkshire and the Humber	United Kingdom	New Year’s Day
2022-01-01	Eramosa River Trail parkrun	Ontario	Canada	New Year’s Day *
2022-01-08	Eramosa River Trail parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-15	Eramosa River Trail parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-01	Erddig parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Erddig parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-01	Ernest Ullmann parkrun	GP · Greater Joburg	South Africa	New Year’s Day *
2022-01-01	Etna parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-01-08	Etna parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-01-15	Etna parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-01-01	Euroa parkrun	Victoria	Australia	New Year’s Day *
2022-01-08	Fairpark Reserve parkrun	Victoria	Australia	New location. Waiting for confirmed start date.
2022-01-15	Fairpark Reserve parkrun	Victoria	Australia	New start location. Waiting for confirmation date.
2022-01-01	Fairview parkrun	Ireland	Ireland	No Fairview parkrun on New Years day 1/1/22
2022-01-01	Falcarragh parkrun	Ireland	Ireland	Covid rates are too high in the locality
2022-01-01	Falkirk parkrun	Scotland	United Kingdom	New Year’s Day - we’re never on that day
2022-01-01	Falls parkrun, Belfast	Northern Ireland	United Kingdom	New Years Day
2022-01-01	Farfalle parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-01-08	Farfalle parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-01-15	Farfalle parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-01-01	Favorita parkrun	Italy	Italy	Capodanno *
2022-01-01	Feltham parkrun	South East England	United Kingdom	New Year’s Day *
2022-01-01	Festningen parkrun	Norway	Norway	Due to current COVID-19 restrictions
2022-01-08	Festningen parkrun	Norway	Norway	Due to current COVID-19 restrictions
2022-01-01	Ficksburg parkrun	Free State	South Africa	New Year’s Day *
2022-01-02	Fife Cycle Park junior parkrun	Scotland	United Kingdom	new year holiday cancelation
2022-01-01	Firenze parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-01-08	Firenze parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-01-15	Firenze parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-01-01	Fish Hoek parkrun	WC · Greater Cape Town	South Africa	Optional event that we decided not to stage.
2022-01-01	Flatts Lane parkrun	North East England	United Kingdom	New Year’s Day
2022-01-01	Flegg High parkrun	East of England	United Kingdom	New Year’s Day
2022-01-01	Fletcher Moss parkrun	North West England	United Kingdom	Volunteers enjoying a well earned day off
2022-01-01	Foots Cray Meadows parkrun	Greater London	United Kingdom	Kelseys Farm closed so no access to kit
2022-01-01	Forest Lake parkrun	Queensland	Australia	New Years Day
2022-01-01	Forest Rec parkrun	East Midlands	United Kingdom	New Year’s Day *
2022-01-01	Foster parkrun	South Island	New Zealand	New Year’s Day *
2022-01-08	Foster parkrun	South Island	New Zealand	COVID-19 (Coronavirus)
2022-01-01	Friedrichsau parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-01-08	Friedrichsau parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-01-15	Friedrichsau parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-01-01	Frog Hollow parkrun	Victoria	Australia	New Year’s Day *
2022-01-01	Frédéric Back parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-01-08	Frédéric Back parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-01-15	Frédéric Back parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-01-01	Fukakitaryokuchi parkrun	Japan	Japan	元旦 *
2022-01-01	Gadebridge parkrun	East of England	United Kingdom	New Year’s Day *
2022-01-01	Galston parkrun	New South Wales	Australia	New Year’s Day *
2022-01-01	Garvagh Forest parkrun	Northern Ireland	United Kingdom	No Garvagh Forest parkrun on New Year’s Day
2022-01-01	Gayndah River Walk parkrun	Queensland	Australia	New Years Day
2022-02-12	Geographe Bay parkrun	Western Australia	Australia	another event in proximity
2022-04-30	Geographe Bay parkrun	Western Australia	Australia	another event on paths
2022-01-01	George Lane Memorial parkrun	Alberta	Canada	COVID-19 (Coronavirus)
2022-01-08	George Lane Memorial parkrun	Alberta	Canada	COVID-19 (Coronavirus)
2022-01-15	George Lane Memorial parkrun	Alberta	Canada	COVID-19 (Coronavirus)
2022-01-01	Georgengarten parkrun	Germany	Germany	Angeordnete Weihnachts-u. Neujahrsruhe in Nds
2022-01-01	Gillies Lake parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-08	Gillies Lake parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-15	Gillies Lake parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-01	Gilloolys parkrun	GP · Ekurhuleni	South Africa	Park closed
2022-01-01	Ginninderra parkrun	Australian Capital Territory	Australia	No event on New Year’s Day
2022-01-01	Gloucester District parkrun	New South Wales	Australia	New year day
2022-01-01	Gloucester North parkrun	South West England	United Kingdom	no emergency vehicle access to the event
2022-01-01	Gnoll parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Gnoll parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-01	Goffert parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2022-01-08	Goffert parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2022-01-01	Goldfields Reservoir parkrun	Victoria	Australia	New Year’s Day
2022-01-01	Goodwill parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-01-08	Goodwill parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-01-15	Goodwill parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-01-01	Gorey parkrun	Ireland	Ireland	Optional event not being held.
2022-01-01	Grabouw parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2022-01-08	Grabouw parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2022-01-15	Grabouw parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2022-01-01	Gracepoint parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-01-08	Gracepoint parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-01-15	Gracepoint parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-01-01	Grahamstown parkrun	EC · Inland	South Africa	New Year’s Day *
2022-01-01	Grand Ridge Rail Trail parkrun, Mirboo North	Victoria	Australia	New Year’s Day *
2022-01-01	Grangemoor parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Grangemoor parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-01	Great Lines parkrun, Medway	South East England	United Kingdom	No event on New Years Day
2022-01-01	Greenfield Valley parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Greenfield Valley parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-01	Greenpoint parkrun	WC · Greater Cape Town	South Africa	New Year’s Day *
2022-01-01	Grey Goose parkrun	KZN · Inland	South Africa	New Year’s Day *
2022-01-02	Griffeen junior parkrun	Ireland	Ireland	Bank Holiday
2022-01-09	Griffeen junior parkrun	Ireland	Ireland	No event
2022-01-01	Groe parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Groe parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-01	Groeneweide parkrun	WC · Overberg	South Africa	New Year’s Day *
2022-01-01	Grove parkrun	South West England	United Kingdom	Reopening work in progress
2022-01-08	Grove parkrun	South West England	United Kingdom	Reopening work in progress
2022-01-15	Grove parkrun	South West England	United Kingdom	Reopening work in progress
2022-01-01	Grüner Weg parkrun	Germany	Germany	Neujahr *
2022-01-01	Guernsey parkrun	Channel Islands	United Kingdom	Event clash with New Years Day Handicap XC Race
2022-01-01	Gunnersbury parkrun	Greater London	United Kingdom	New Year’s Day *
2022-01-01	Hadleigh parkrun, Essex	East of England	United Kingdom	We’re running on Christmas day so having NYD off!
2022-01-01	Hafan Pwllheli parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Hafan Pwllheli parkrun	Wales	United Kingdom	Establishing an event team
2022-01-15	Hafan Pwllheli parkrun	Wales	United Kingdom	Establishing an event team
2022-01-01	Haga parkrun	Sweden	Sweden	Isigt underlag
2022-01-01	Haldon Forest parkrun	South West England	United Kingdom	New Years Day
2022-01-01	Hamilton Island parkrun	Queensland	Australia	New Years Day
2022-01-01	Hamilton Lake parkrun	North Island	New Zealand	New Year’s Day *
2022-01-01	Hamilton Park parkrun	South Island	New Zealand	New Year’s Day *
2022-01-08	Hamilton Park parkrun	South Island	New Zealand	COVID-19 (Coronavirus)
2022-01-15	Hamilton Park parkrun	South Island	New Zealand	COVID-19 (Coronavirus)
2022-01-01	Hampstead Heath parkrun	Greater London	United Kingdom	Core team unavailable
2022-01-01	Hampton Oval parkrun	Western Australia	Australia	New Years Day 2022 - public holiday
2022-01-01	Hanworth parkrun	Greater London	United Kingdom	Leisure centre closed. De fib not available.
2022-01-01	Harcourt Hill parkrun	South East England	United Kingdom	Oxford Brookes is closed
2022-01-01	Harleston Magpies parkrun	East of England	United Kingdom	Core team decision not to hold event.
2022-01-01	Harrogate junior parkrun	Yorkshire and the Humber	United Kingdom	Covid affecting the core team
2022-01-01	Hart & Bosch Village parkrun	WC · Garden Route	South Africa	Route not runnable due to rain & quadbike activiti
2022-01-01	Hartbeespoort parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-01-08	Hartbeespoort parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-01-15	Hartbeespoort parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-01-01	Haverfordwest parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Haverfordwest parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-22	Hazeldean Farm parkrun	GP · Tshwane - Pretoria	South Africa	Mountain Bike race on same route
2022-01-01	Hazelwood parkrun	South East England	United Kingdom	No event on New Years Day
2022-01-01	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	Storm Arwen damage to parkrun route
2022-01-01	Henley-on-Thames parkrun	South East England	United Kingdom	New Year’s Day *
2022-01-01	Henlow Bridge Lakes parkrun	East of England	United Kingdom	Landowner staff all on vacation
2022-01-01	Heritage Harbor parkrun, Ottawa	USA	United States	New Year’s Day *
2022-01-02	Heritage Park junior parkrun	Ireland	Ireland	Heritage Park closed
2022-01-09	Heritage Park junior parkrun	Ireland	Ireland	Viking invasion planned on route
2022-01-01	Heslington parkrun	Yorkshire and the Humber	United Kingdom	Sport Village closed, no access to site or AED
2022-01-01	Highlands parkrun	Victoria	Australia	New Year’s Day *
2022-01-01	Hillside parkrun	GP · Tshwane - Pretoria	South Africa	New Year’s Day *
2022-01-01	Hilltop parkrun	North West England	United Kingdom	New Year’s Day *
2022-01-01	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2022-01-08	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2022-01-15	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2022-01-01	Hluhluwe parkrun	KZN · Coastal	South Africa	Reserve closed
2022-01-01	Hoedspruit parkrun	Kruger Lowveld	South Africa	New Year’s Day *
2022-01-01	Hollesley Bay parkrun	East of England	United Kingdom	New Year’s Day *
2022-01-01	Holy Cross College parkrun	Northern Ireland	United Kingdom	Grounds not available on New Year’s Day
2022-01-01	Homestead Lake parkrun	GP · Ekurhuleni	South Africa	New Year’s Day *
2022-01-01	Hopkins parkrun	Victoria	Australia	Corrections Victoria directions.
2022-01-01	Horinouchi koen parkrun	Japan	Japan	ボランティアが集まらないため
2022-01-01	Hout Bay parkrun	WC · Greater Cape Town	South Africa	New Year’s Day *
2022-01-01	Howard Temin Lakeshore Path parkrun	USA	United States	weather, COVID numbers and closure of Union
2022-01-01	Huddinge parkrun	Sweden	Sweden	Det är nyårsdagen. Vi tänker vila på morgonen :)
2022-01-01	Hyde parkrun	North West England	United Kingdom	New Year’s Day *
2022-01-01	Ifield Mill Pond parkrun	South East England	United Kingdom	Not running
2022-01-01	Illaunmanagh parkrun	Ireland	Ireland	Establishing an event team
2022-01-08	Illaunmanagh parkrun	Ireland	Ireland	Establishing an event team
2022-01-15	Illaunmanagh parkrun	Ireland	Ireland	Establishing an event team
2022-01-02	Inverleith junior parkrun	Scotland	United Kingdom	Core team unavailable due to holiday
2022-01-01	Ipswich QLD parkrun	Queensland	Australia	New Year’s Day *
2022-01-01	Isabel Trail parkrun	West Midlands	United Kingdom	Unable to access kit
2022-01-01	Jells parkrun	Victoria	Australia	New Year’s Day *
2022-01-01	Jersey Farm parkrun	East of England	United Kingdom	No New Years Day parkrun
2022-01-01	Jesmond Dene parkrun	North East England	United Kingdom	New Year’s Day Events
2022-01-01	Jindabyne parkrun	New South Wales	Australia	Flooding
2022-01-08	Jindabyne parkrun	New South Wales	Australia	Flooding
2022-01-15	Jindabyne parkrun	New South Wales	Australia	Flooding
2022-01-01	Jock Trail parkrun	Kruger Lowveld	South Africa	Due to heavy rain resulting in hazardous course.
2022-01-01	Kagerzoom parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2022-01-08	Kagerzoom parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2022-01-01	Kamay parkrun	New South Wales	Australia	New Year’s Day *
2022-01-01	Kameeldoring parkrun	Limpopo	South Africa	New Year’s Day
2022-01-01	Kanata parkrun, Ottawa	Ontario	Canada	COVID restrictions
2022-01-08	Kanata parkrun, Ottawa	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-15	Kanata parkrun, Ottawa	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-01	Kangaroo Island parkrun	South Australia	Australia	New Year’s Day *
2022-01-01	Kapiti Coast parkrun	North Island	New Zealand	New Year’s Day *
2022-01-08	Kapiti Coast parkrun	North Island	New Zealand	COVID-19 (Coronavirus)
2022-01-15	Kapiti Coast parkrun	North Island	New Zealand	COVID-19 (Coronavirus)
2022-01-01	Kariyashi sogoundo koen parkrun	Japan	Japan	元旦 *
2022-01-01	Karpendonkse Plas parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2022-01-08	Karpendonkse Plas parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2022-01-01	Kastanienallee parkrun	Germany	Germany	Not enough volunteers
2022-01-01	Kathu parkrun	Northern Cape	South Africa	New Year’s Day *
2022-01-01	Kayamandi parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-01-08	Kayamandi parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-01-15	Kayamandi parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-01-01	Kedron parkrun	Queensland	Australia	New Years Day - no parkrun event
2022-01-01	Keppel parkrun	Yorkshire and the Humber	United Kingdom	New Year’s Day *
2022-01-01	Kew Woods parkrun	North West England	United Kingdom	No AED available
2022-01-01	Kidds Beach parkrun	EC · Coastal	South Africa	New Years Day,major taffic congestion,beach full
2022-01-01	Kilkenny parkrun	Ireland	Ireland	NYD
2022-01-01	Killerton parkrun	South West England	United Kingdom	Unable to use regular course due to unsafe trails.
2022-01-01	Kimberley parkrun	Northern Cape	South Africa	Not enough volunteers to hold event.
2022-01-02	King George junior parkrun	East of England	United Kingdom	No available RDs
2022-01-01	Kingdom parkrun	South East England	United Kingdom	Site is closed so we have no access
2022-01-02	Kings Weston junior parkrun	South West England	United Kingdom	Our first event of 2022 will be 9th Jan
2022-01-01	Kingston parkrun	Greater London	United Kingdom	New Years Day the core team will be at Bushy Park
2022-01-01	Kiwanis parkrun	Ontario	Canada	New Year’s Day *
2022-01-08	Kiwanis parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-15	Kiwanis parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-01	Knocknacarra parkrun	Ireland	Ireland	New Year’s Day *
2022-01-01	Knowsley parkrun	North West England	United Kingdom	No Run Directors available.
2022-01-01	Kraalkop parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2022-01-08	Kraalkop parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2022-01-15	Kraalkop parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2022-01-01	Kralinbergh parkrun	Mpumalanga	South Africa	New Year’s Day *
2022-01-01	Kralingse Bos parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2022-01-08	Kralingse Bos parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2022-01-01	Kroonstad parkrun	Free State	South Africa	Landowner event not available closed
2022-01-01	Kungsängen parkrun	Sweden	Sweden	Inga volontärer finns tillgängliga
2022-01-01	Kununurra parkrun	Western Australia	Australia	New Years Day
2022-01-08	Kununurra parkrun	Western Australia	Australia	All volunteers unavailable
2022-01-01	Kurpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-01-08	Kurpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-01-15	Kurpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-01-01	Kurt-Schumacher-Promenade parkrun	Germany	Germany	aktuellen Corona Regeln
2022-01-01	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-01-08	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-01-15	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-01-01	Kwanele parkrun	GP · Ekurhuleni	South Africa	Park is closed for new year
2022-01-01	Küchenholz parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-01-08	Küchenholz parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-01-15	Küchenholz parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-01-01	La Mandria parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-01-08	La Mandria parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-01-15	La Mandria parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-01-01	Lady Slipper parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-01-08	Lady Slipper parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-01-15	Lady Slipper parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-01-01	Ladysmith parkrun	KZN · Inland	South Africa	No event on New Years Day
2022-01-01	Lahnwiesen parkrun	Germany	Germany	Neujahr *
2022-01-01	Lakeview parkrun	New South Wales	Australia	New Year’s Day *
2022-01-01	Lalor parkrun	Victoria	Australia	New Year’s Day *
2022-01-01	Lancefield parkrun	Victoria	Australia	New Year’s Day *
2022-01-01	Lancing Beach Green parkrun	South East England	United Kingdom	New Years Day
2022-01-01	Landesgartenschau Park parkrun	Germany	Germany	Neujahr *
2022-01-01	Langenhoven parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-01-08	Langenhoven parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-01-15	Langenhoven parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-01-01	Lanhydrock parkrun	South West England	United Kingdom	The office is closed New Year’s Day
2022-01-01	Lanseria parkrun	GP · Greater Joburg	South Africa	New Year’s Day no parkrun
2022-01-01	Larne parkrun	Northern Ireland	United Kingdom	New Years Day - Unavailability of Volunteers
2022-01-01	Laudium parkrun	GP · Tshwane - Pretoria	South Africa	New Year’s Day *
2022-01-01	Lawson parkrun	New South Wales	Australia	New Year’s Day *
2022-01-01	Leazes parkrun	North East England	United Kingdom	New Year’s Day *
2022-01-01	Lebone parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-01-08	Lebone parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-01-15	Lebone parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-01-01	Leeupan parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-01-08	Leeupan parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-01-15	Leeupan parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-01-01	Leeupoort parkrun	Limpopo	South Africa	New Year’s Day *
2022-01-02	Leigh junior parkrun	North West England	United Kingdom	Maintenance works on footways.
2022-01-09	Leigh junior parkrun	North West England	United Kingdom	Maintenance works on footways.
2022-01-16	Leigh junior parkrun	North West England	United Kingdom	Maintenance works on footways.
2022-01-01	Levengrove parkrun	Scotland	United Kingdom	New Year’s Day
2022-01-01	Lichtenburg Raceway parkrun	North West	South Africa	New Year’s Day *
2022-01-01	Lillydale Lake parkrun	Victoria	Australia	New Year’s Day. Volunteers unavailable.
2022-01-01	Limavady parkrun	Northern Ireland	United Kingdom	No event on New Year’s Day
2022-01-01	Lithgow parkrun	New South Wales	Australia	New Year’s Day *
2022-01-01	Littleport parkrun	East of England	United Kingdom	New Year’s Day *
2022-01-01	Llanerchaeron parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Llanerchaeron parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-01	Llyn Llech Owain parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Llyn Llech Owain parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-01	Lochend Woods parkrun	Scotland	United Kingdom	New Year’s Day - core team unavailable.
2022-01-01	Lochore Meadows parkrun	Scotland	United Kingdom	New Year’s Day *
2022-01-01	Lonehill parkrun	GP · Greater Joburg	South Africa	Volunteers not available
2022-01-01	Longrun Meadow parkrun	South West England	United Kingdom	No parkrun New Years Day at Longrun Meadow
2022-01-01	Lorne Beach parkrun	Victoria	Australia	New Year’s Day
2022-01-08	Lorne Beach parkrun	Victoria	Australia	Pier to Pub event - no permit on this day
2022-01-02	Lough Lannagh junior parkrun	Ireland	Ireland	Establishing an event team
2022-01-09	Lough Lannagh junior parkrun	Ireland	Ireland	Establishing an event team
2022-01-16	Lough Lannagh junior parkrun	Ireland	Ireland	Establishing an event team
2022-01-01	Louis Trichardt parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2022-01-08	Louis Trichardt parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2022-01-15	Louis Trichardt parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2022-01-01	Lower Drummans parkrun	Northern Ireland	United Kingdom	Operational requirements
2022-01-01	Luitpold parkrun	Germany	Germany	Current Covid situation in Bavaria
2022-01-08	Luitpold parkrun	Germany	Germany	Too high Covid incidence rates
2022-01-01	Lullingstone parkrun	South East England	United Kingdom	No New Years day run planned
2022-01-01	Løvstien parkrun, Bergen	Norway	Norway	Due to current COVID-19 restrictions
2022-01-08	Løvstien parkrun, Bergen	Norway	Norway	Due to current COVID-19 restrictions
2022-01-01	MUSA Cookstown parkrun	Northern Ireland	United Kingdom	Due to Mid Ulster Sports Arena closed
2022-01-01	Maaraue parkrun	Germany	Germany	Neujahr *
2022-01-02	MacRosty junior parkrun	Scotland	United Kingdom	Holiday
2022-01-01	Macclesfield parkrun	North West England	United Kingdom	New Year’s Day *
2022-01-01	Maesteg parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Maesteg parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-02	Magherafelt junior parkrun	Northern Ireland	United Kingdom	due to extended Christmas break
2022-01-01	Maitland parkrun	New South Wales	Australia	New Year’s Day *
2022-01-01	Mallards Pike parkrun	South West England	United Kingdom	New Year’s Day *
2022-01-01	Malling parkrun	South East England	United Kingdom	New Years Day
2022-01-08	Malling parkrun	South East England	United Kingdom	Path closures and cafe construction works
2022-01-15	Malling parkrun	South East England	United Kingdom	Path closures and cafe construction works
2022-01-22	Malling parkrun	South East England	United Kingdom	Path closures and cafe construction works
2022-01-29	Malling parkrun	South East England	United Kingdom	Path closures and cafe construction works
2022-02-05	Malling parkrun	South East England	United Kingdom	Path closures and cafe construction works
2022-02-12	Malling parkrun	South East England	United Kingdom	Path closures and cafe construction works
2022-02-19	Malling parkrun	South East England	United Kingdom	Path closures and cafe construction works
2022-02-26	Malling parkrun	South East England	United Kingdom	Path closures and cafe construction works
2022-01-01	Mansfield Botanic parkrun	Victoria	Australia	New Year’s Day *
2022-01-01	Mansfield parkrun, Queensland	Queensland	Australia	New Years Day, volunteer holiday.
2022-01-01	Margaret River parkrun	Western Australia	Australia	New Year’s Day *
2022-01-01	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	New Year’s Day *
