Date	Event	Region	Country	Cancellation Note
2024-01-06	St Francis parkrun	EC · Coastal	South Africa	No parkrun during high season at venue
2023-11-05	Staveley junior parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2023-12-24	Stevens Park junior parkrun, Wollescote	West Midlands	United Kingdom	Christmas
2023-12-31	Stevens Park junior parkrun, Wollescote	West Midlands	United Kingdom	New Year
2023-11-18	Stockton parkrun	New South Wales	Australia	Another Event Utilising the Foreshore - AIRSHOW!
2023-11-05	Stonehouse junior parkrun	South West England	United Kingdom	Waterlogged field, groundsman stopped use
2023-11-11	Stonehouse parkrun	South West England	United Kingdom	Very wet and slippery ground conditions.
2023-12-24	Stopline Way junior parkrun	South West England	United Kingdom	Core Team unavailable
2023-12-31	Stopline Way junior parkrun	South West England	United Kingdom	Core Team unavailable
2023-11-12	Stowmarket Recreation Ground junior parkrun	East of England	United Kingdom	Part of course required for Remembrance Sunday
2023-11-11	Stratford Park parkrun, Stroud	South West England	United Kingdom	Course unsafe or blocked
2023-12-25	Stretford parkrun	North West England	United Kingdom	Not running Xmas day
2024-01-01	Stretford parkrun	North West England	United Kingdom	Not running NYD
2023-11-11	Sunset Hills Shitasanbashi parkrun	Japan	Japan	Shortage of volunteers
2023-11-18	Sunset Hills Shitasanbashi parkrun	Japan	Japan	Shortage of volunteers
2023-11-25	Sunset Hills Shitasanbashi parkrun	Japan	Japan	Shortage of volunteers
2023-11-25	Swakopmund parkrun	Namibia	South Africa	Fundraising run for Ruach Elohim Foundation
2023-11-25	Swanley parkrun	South East England	United Kingdom	Another event in the park - Tourist week!
2023-11-11	Terme parkrun	Italy	Italy	Impraticabilità del percorso per allagamenti
2023-12-02	Tetbury Goods Shed parkrun	South West England	United Kingdom	Venue unavailable
2023-11-11	Tewkesbury parkrun	South West England	United Kingdom	Saturated and soggy ground after the floods
2024-04-27	Thames Path parkrun, Woolwich	Greater London	United Kingdom	Thamesmead 10k,  only the curly wurly is available
2023-11-05	The Waterfront junior parkrun	Channel Islands	United Kingdom	Weather
2023-11-12	The Waterfront junior parkrun	Channel Islands	United Kingdom	Course unsafe or blocked
2023-11-19	The Waterfront junior parkrun	Channel Islands	United Kingdom	Venue unavailable
2023-11-11	Thornbury parkrun	South West England	United Kingdom	Due to flooding of the course
2023-11-11	Toboshane Valley Estate parkrun	EC · Inland	South Africa	parts of the course waterlogged, muddy & slippery
2023-11-18	Toolern Creek parkrun	Victoria	Australia	Regional Athletics event - grounds and carpark una
2023-11-05	Torbay Velopark junior parkrun	South West England	United Kingdom	cyclocross event at velopark
2023-11-12	Torbay Velopark junior parkrun	South West England	United Kingdom	cyclocross event at velopark
2023-11-11	Torbay Velopark parkrun	South West England	United Kingdom	Venue unavailable
2023-11-12	Torridge junior parkrun	South West England	United Kingdom	Remembrance Sunday
2023-11-12	Town Moor junior parkrun	North East England	United Kingdom	Venue unavailable
2023-11-18	Town Moor parkrun	North East England	United Kingdom	Mo Run is using the course for their event
2023-11-05	Tyne Green junior parkrun	North East England	United Kingdom	Tyne Tour is taking place at Tyne Green this weeke
2023-11-11	University of Northampton parkrun	East Midlands	United Kingdom	University open day - course congested
2023-11-25	University of Northampton parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2023-12-09	University of Northampton parkrun	East Midlands	United Kingdom	University open day - course congested
2023-11-11	Upton House parkrun	South West England	United Kingdom	MoRun Poole in park
2023-11-11	Ury Riverside parkrun	Scotland	United Kingdom	Sheets of ice/parts of course still flooded
2023-11-05	Verulamium junior parkrun	East of England	United Kingdom	Clear Up from Fireworks display
2023-11-11	Victoria parkrun, Truro	Nova Scotia	Canada	Remembrance Day
2023-11-05	Wakefield Thornes junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-11-12	War Memorial Park junior parkrun	West Midlands	United Kingdom	Remembrance Parade - landowner request to cancel
2023-11-11	Waterfall parkrun	GP · Greater Joburg	South Africa	LIfestyle Event at Mall of Africa, Waterfall Park
2023-11-05	Watermead Country Park junior parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2023-11-11	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2023-11-18	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2023-11-25	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2023-12-02	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2023-12-09	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2023-11-05	West End junior parkrun	East of England	United Kingdom	Shortage of volunteers
2023-12-10	Weston-super-Mare junior parkrun	South West England	United Kingdom	Local event - Christmas Cracker
2023-11-11	Westport parkrun	Ireland	Ireland	Venue unavailable
2023-11-05	Westside Playing Fields junior parkrun	Ireland	Ireland	Shortage of volunteers
2023-11-05	Wicksteed junior parkrun	East Midlands	United Kingdom	Course unavailable due to event in the park.
2023-11-05	Wimbledon Park junior parkrun	Greater London	United Kingdom	Venue unavailable
2023-11-05	Winchester junior parkrun	South East England	United Kingdom	Fireworks event at North Walls
2023-11-11	Witney parkrun	South East England	United Kingdom	Course unsafe or blocked
2023-12-23	Wits parkrun	GP · Greater Joburg	South Africa	The university will be closed on this date.
2023-12-30	Wits parkrun	GP · Greater Joburg	South Africa	The university will be closed on this date.
2023-12-02	Witton parkrun	North West England	United Kingdom	Cross Country
2024-01-06	Witton parkrun	North West England	United Kingdom	Cross Country
2024-02-03	Witton parkrun	North West England	United Kingdom	School’s Cross Country
2024-06-22	Witton parkrun	North West England	United Kingdom	Set up for Restricted Forest
2024-06-29	Witton parkrun	North West England	United Kingdom	Restricted Forest
2023-11-05	Woking junior parkrun	South East England	United Kingdom	Park unavailable - clear up from Fireworks display
2023-11-11	Woodley parkrun	South East England	United Kingdom	Armistice Day - Public Event at memorial on course
2023-11-05	Worden Park junior parkrun	North West England	United Kingdom	Course unsafe or blocked
2023-11-11	Woy Woy parkrun	New South Wales	Australia	Venue unavailable
2023-11-12	Yatton Recreation junior parkrun	South West England	United Kingdom	Venue unavailable
2023-11-11	parkrun Bulwar nad Wisłą	Poland	Poland	Venue unavailable
2023-11-11	parkrun Błonie	Poland	Poland	Shortage of volunteers
2023-11-11	parkrun Gdynia	Poland	Poland	Venue unavailable
2023-11-11	parkrun Jezioro Górne, Kętrzyn	Poland	Poland	organizacja w mieście biegów okolicznościowych,
2023-11-11	parkrun Ogród Saski, Lublin	Poland	Poland	Permission issue
2023-11-11	parkrun Pabianice	Poland	Poland	Inne sportowe wydarzenia w mieście.
2023-11-11	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-11-18	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-11-25	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-12-02	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-12-09	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-11-11	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-11-18	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-11-25	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-12-02	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-12-09	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-11-11	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-11-18	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-11-25	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-12-02	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-12-09	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-11-11	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-11-18	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-11-25	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-12-02	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-12-09	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-11-11	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-11-18	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-11-25	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-12-02	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-12-09	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-11-11	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-11-18	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-11-25	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-12-02	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-12-09	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-11-11	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-11-18	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-11-25	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-12-02	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-12-09	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-11-11	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-11-18	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-11-25	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-12-02	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-12-09	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
