Date	Event	Region	Country	Cancellation Note
2023-11-25	Traumschleife Bärenbachpfad parkrun	Germany	Germany	not enough volunteers
2023-11-25	Two Rivers Wines parkrun	New South Wales	Australia	Course unsafe or blocked
2023-11-25	University of Northampton parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2023-12-09	University of Northampton parkrun	East Midlands	United Kingdom	University open day - course congested
2023-11-25	Ury Riverside parkrun	Scotland	United Kingdom	Course remains flooded in several places ☹️
2023-11-23	Warren County Armco parkrun	USA	United States	Venue unavailable
2024-01-13	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing (Wigley Group Classic Chase Day)
2024-02-10	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing (Kingmaker Chase Day)
2024-02-24	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing the day before (Fiver Friday)
2024-05-11	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing (Ladies Night)
2023-12-02	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2023-12-09	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2023-12-16	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2023-11-25	Waterloo Plains parkrun	Queensland	Australia	Weather
2024-01-01	Waterstown parkrun	Ireland	Ireland	No parkrun on New Years Day
2023-11-23	Weedon Island Preserve parkrun	USA	United States	Power emergency at the preserve forced it closed.
2023-11-25	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2023-12-02	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2023-12-09	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2023-12-16	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2023-12-23	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2023-11-26	West Lothian Cycle Circuit junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2023-12-10	Weston-super-Mare junior parkrun	South West England	United Kingdom	Local event - Christmas Cracker
2023-11-26	Whitelands Farm junior parkrun	South East England	United Kingdom	No Run Director Available
2023-12-24	Wilton Park junior parkrun	Yorkshire and the Humber	United Kingdom	Volunteers away or busy on Xmas Eve
2023-11-26	Wimpole Estate junior parkrun	East of England	United Kingdom	Run Director Availability
2023-11-25	Windhoek parkrun	Namibia	South Africa	Golf tournament
2023-12-23	Wits parkrun	GP · Greater Joburg	South Africa	The university will be closed on this date.
2023-12-30	Wits parkrun	GP · Greater Joburg	South Africa	The university will be closed on this date.
2023-12-02	Witton parkrun	North West England	United Kingdom	Cross Country
2024-01-06	Witton parkrun	North West England	United Kingdom	Cross Country
2024-02-03	Witton parkrun	North West England	United Kingdom	School’s Cross Country
2024-06-22	Witton parkrun	North West England	United Kingdom	Set up for Restricted Forest
2024-06-29	Witton parkrun	North West England	United Kingdom	Restricted Forest
2023-11-25	Wolford Wood parkrun	South West England	United Kingdom	Course still partially waterlogged & very sticky
2023-12-24	Wood Green junior parkrun	South East England	United Kingdom	Venue unavailable
2023-12-31	Wood Green junior parkrun	South East England	United Kingdom	Venue unavailable
2023-12-02	Worcester parkrun	West Midlands	United Kingdom	Venue unavailable
2023-11-25	Workington parkrun	North West England	United Kingdom	Intense cold is too risky for marshals and ice pat
2023-12-10	Wyndham junior parkrun	East Midlands	United Kingdom	Venue unavailable
2023-12-24	Yeovil Rec junior parkrun	South West England	United Kingdom	No RD available
2023-12-31	Yeovil Rec junior parkrun	South West England	United Kingdom	No RD available
2023-11-25	Zillmere parkrun	Queensland	Australia	Course unsafe or blocked
2023-12-02	Zillmere parkrun	Queensland	Australia	Course unsafe or blocked
2023-11-25	parkrun Zielona Góra	Poland	Poland	Wycinka drzew
2023-11-25	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-12-02	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-12-09	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-12-16	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-12-23	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-11-25	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-12-02	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-12-09	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-12-16	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-12-23	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-11-25	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-12-02	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-12-09	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-12-16	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-12-23	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-11-25	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-12-02	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-12-09	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-12-16	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-12-23	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-11-25	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-12-02	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-12-09	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-12-16	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-12-23	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-11-25	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-12-02	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-12-09	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-12-16	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-12-23	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-11-25	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-12-02	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-12-09	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-12-16	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-12-23	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-11-25	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-12-02	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-12-09	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-12-16	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-12-23	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
