Date	Event	Region	Country	Cancellation Note
2025-08-10	Malvern Park junior parkrun	West Midlands	United Kingdom	Solihull Half Marathon taking place in the park
2025-07-06	Manor Park junior parkrun, Glossop	North West England	United Kingdom	Venue unavailable
2025-08-31	Manor Park junior parkrun, Glossop	North West England	United Kingdom	Venue unavailable
2025-06-28	Mansfield parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2025-06-28	Mapule Sindane School parkrun	Mpumalanga	South Africa	No participants
2025-07-26	Mapule Sindane School parkrun	Mpumalanga	South Africa	Shortage of volunteers
2025-08-02	Mapule Sindane School parkrun	Mpumalanga	South Africa	Shortage of volunteers
2025-08-16	Mapule Sindane School parkrun	Mpumalanga	South Africa	Shortage of volunteers
2025-09-06	Mapule Sindane School parkrun	Mpumalanga	South Africa	Shortage of volunteers
2025-06-28	Margate parkrun	South East England	United Kingdom	Permission issue
2025-06-28	Maria Creek Reserve parkrun	South Australia	Australia	Course unsafe or blocked
2025-07-12	Marine Parade parkrun	South West England	United Kingdom	High Tide 11.06m @ 8.37am - Unsafe Course
2025-07-26	Marine Parade parkrun	South West England	United Kingdom	High Tide 11.58m @ 8.46am - Unsafe Course
2025-08-09	Marine Parade parkrun	South West England	United Kingdom	High Tide 11.16m @ 07.40am - Unsafe Course
2025-08-23	Marine Parade parkrun	South West England	United Kingdom	High Tide 11.16m @ 07.40am - Unsafe Course
2025-09-27	Marine Parade parkrun	South West England	United Kingdom	Course Unavailable - Beach Race Set Up
2025-10-04	Marine Parade parkrun	South West England	United Kingdom	Course Unavailable - Beach Race
2025-06-28	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Venue unavailable
2025-07-19	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Horse racing event taking place.
2025-08-16	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Horse racing event taking place.
2025-09-27	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Horse racing event taking place.
2025-06-29	Marlay junior parkrun	Ireland	Ireland	Venue unavailable
2025-07-06	Marlay junior parkrun	Ireland	Ireland	Venue unavailable
2025-06-28	Marlay parkrun	Ireland	Ireland	Venue unavailable
2025-07-05	Marlay parkrun	Ireland	Ireland	Venue unavailable
2025-06-28	Meadowbrook parkrun	Queensland	Australia	Shortage of volunteers
2025-07-05	Meadowmill parkrun	Scotland	United Kingdom	Venue unavailable
2025-08-23	Meadowmill parkrun	Scotland	United Kingdom	Venue unavailable
2025-07-27	Medina I.O.W junior parkrun	South East England	United Kingdom	Venue unavailable
2025-07-20	Mellowes Park junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-07-27	Mellowes Park junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-07-12	Merredin Peak parkrun	Western Australia	Australia	Venue unavailable
2025-06-28	Millennium parkrun	Alberta	Canada	Shortage of volunteers
2025-07-05	Millennium parkrun	Alberta	Canada	Shortage of volunteers
2025-07-12	Millennium parkrun	Alberta	Canada	Shortage of volunteers
2025-07-26	Milton Country parkrun	East of England	United Kingdom	Shortage of volunteers
2025-07-19	Milton Keynes parkrun	South East England	United Kingdom	Venue unavailable
2025-06-28	Miyagawa koen parkrun	Japan	Japan	Shortage of volunteers
2025-07-05	Modimolle parkrun	Limpopo	South Africa	Venue unavailable
2025-07-12	Mogol parkrun	Limpopo	South Africa	Venue unavailable
2025-07-12	Montalto Estate parkrun	Northern Ireland	United Kingdom	Shortage of volunteers
2025-07-05	Morden parkrun	Greater London	United Kingdom	Venue unavailable
2025-07-12	Morden parkrun	Greater London	United Kingdom	Venue unavailable
2025-07-26	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-08-23	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-09-06	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-09-13	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-10-11	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-10-18	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-10-25	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-11-01	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-11-29	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-06-29	Mote Park junior parkrun	South East England	United Kingdom	Venue unavailable
2025-07-06	Mote Park junior parkrun	South East England	United Kingdom	Venue unavailable
2025-07-20	Mote Park junior parkrun	South East England	United Kingdom	Venue unavailable
2025-07-05	Mote Park parkrun	South East England	United Kingdom	Venue unavailable
2025-06-28	Mount Pleasant parkrun	Falkland Islands	United Kingdom	Weather
2025-08-09	Muncaster Castle parkrun	North West England	United Kingdom	Venue unavailable
2025-06-29	NIAC junior parkrun	Wales	United Kingdom	Venue unavailable
2025-07-05	Naas parkrun	Ireland	Ireland	Venue unavailable
2025-08-16	Naas parkrun	Ireland	Ireland	Venue unavailable
2025-10-11	Naas parkrun	Ireland	Ireland	Venue unavailable
2025-07-05	Nagaragawa koen parkrun	Japan	Japan	Venue unavailable
2025-07-05	Nairn Links parkrun	Scotland	United Kingdom	Venue unavailable
2025-08-09	Nairn Links parkrun	Scotland	United Kingdom	Venue unavailable
2025-08-16	Nairn Links parkrun	Scotland	United Kingdom	Venue unavailable
2025-09-20	Nairn Links parkrun	Scotland	United Kingdom	Venue unavailable
2025-07-05	Narin Beach parkrun	Ireland	Ireland	Venue unavailable
2025-07-26	Narin Beach parkrun	Ireland	Ireland	Venue unavailable
2025-08-17	Newark junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-07-06	Newbridge House junior parkrun	Ireland	Ireland	Venue unavailable
2025-06-28	Newent parkrun	South West England	United Kingdom	Venue unavailable
2025-08-23	Newy parkrun	New South Wales	Australia	Venue unavailable
2025-06-28	Nibe parkrun	Denmark	Denmark	Venue unavailable
2025-07-05	Nibe parkrun	Denmark	Denmark	Venue unavailable
2025-09-07	North Marine junior parkrun	North East England	United Kingdom	Venue unavailable
2025-06-28	North Walsham parkrun	East of England	United Kingdom	Venue unavailable
2025-08-09	North Walsham parkrun	East of England	United Kingdom	Venue unavailable
2025-08-17	Northampton Racecourse junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-08-16	Northampton parkrun	East Midlands	United Kingdom	Venue unavailable
2025-07-05	Oak Hill parkrun	Greater London	United Kingdom	Venue unavailable
2025-06-28	Oaklands College parkrun	East of England	United Kingdom	Venue unavailable
2025-07-12	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-08-02	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-06-28	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-07-05	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-07-12	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-12-13	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
2025-12-20	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
2025-12-27	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
2026-01-03	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
2026-01-10	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December / January
2026-01-17	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December / January
2026-01-24	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December / January
2025-07-05	Oosterhout parkrun	Netherlands	Netherlands	Course unsafe or blocked
2025-07-12	Orangefield parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-09-13	Orchard Community parkrun	Ontario	Canada	Venue unavailable
2025-07-01	Orleans parkrun	Ontario	Canada	Weather
2025-07-05	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2025-08-16	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2025-06-28	Otago Central Rail Trail parkrun, Alexandra	South Island	New Zealand	Weather
2025-06-28	Ottawa-Carleton Trailway parkrun	Ontario	Canada	Weather
2025-10-18	Ottawa-Carleton Trailway parkrun	Ontario	Canada	Venue unavailable
2025-06-28	PE Hobie Beach parkrun	EC · Coastal	South Africa	Venue unavailable
2025-07-05	PE Hobie Beach parkrun	EC · Coastal	South Africa	Course unsafe or blocked
2025-07-12	Paisley Park parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-07-05	Paradise Point parkrun	Queensland	Australia	Venue unavailable
2025-06-28	Parc parkrun	Wales	United Kingdom	Shortage of volunteers
2025-07-12	Park in the Past parkrun	Wales	United Kingdom	Venue unavailable
2025-07-27	Pavilion Gardens junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-08-17	Pavilion Gardens junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-07-12	Pavilion Gardens parkrun	East Midlands	United Kingdom	Carnival Day - park in use for events
2025-08-16	Pavilion Gardens parkrun	East Midlands	United Kingdom	Venue unavailable
2025-06-29	Peacehaven junior parkrun	South East England	United Kingdom	Venue unavailable
2025-06-28	Peacehaven parkrun	South East England	United Kingdom	Venue unavailable
2025-07-12	Peacehaven parkrun	South East England	United Kingdom	Venue unavailable
2025-07-05	Pennington Flash parkrun	North West England	United Kingdom	Venue unavailable
2025-08-03	People’s Park junior parkrun, Halifax	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2025-07-27	Peter Pan junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-07-26	Peter Pan parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-06-29	Phear Park junior parkrun	South West England	United Kingdom	Shortage of volunteers
2025-07-05	Pioneer Dairy parkrun	New South Wales	Australia	Weather
2025-06-29	Plas Newydd junior parkrun	Wales	United Kingdom	Venue unavailable
2025-08-10	Play Close Park junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-06-28	Pomphrey Hill parkrun	South West England	United Kingdom	Venue unavailable
2025-07-27	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-08-17	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-07-05	Pontefract parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-07-06	Pontypool junior parkrun	Wales	United Kingdom	Venue unavailable
2025-07-13	Pontypool junior parkrun	Wales	United Kingdom	Venue unavailable
2025-07-05	Pontypool parkrun	Wales	United Kingdom	Venue unavailable
2025-07-12	Pontypool parkrun	Wales	United Kingdom	Venue unavailable
2025-08-02	Pontypridd parkrun	Wales	United Kingdom	RCT Big Welsh Bite - unable to safely operate
2025-07-12	Poolsbrook parkrun	East Midlands	United Kingdom	Venue unavailable
2025-07-06	Porthcawl Promenade junior parkrun	Wales	United Kingdom	Venue unavailable
2025-07-26	Prestelsee parkrun	Germany	Germany	Venue unavailable
2025-08-09	Prestelsee parkrun	Germany	Germany	Venue unavailable
2025-08-03	Preston Park junior parkrun, Brighton	South East England	United Kingdom	Venue unavailable
2025-08-02	Preston Park parkrun, Brighton	South East England	United Kingdom	Venue unavailable
2025-07-19	Preston parkrun	North West England	United Kingdom	Venue unavailable
2025-07-06	Prospect junior parkrun	South East England	United Kingdom	Venue unavailable
2025-07-13	Prospect junior parkrun	South East England	United Kingdom	Venue unavailable
2025-07-12	Prospect parkrun	South East England	United Kingdom	Venue unavailable
2025-08-09	Pyramid Hill Golf Trail parkrun	Victoria	Australia	Venue unavailable
2025-06-28	Queenstown parkrun	South Island	New Zealand	Course unsafe or blocked
2025-07-06	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Nepal Cup
2025-07-20	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Bula Festival
2025-08-17	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	BMS Parking
2025-09-28	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Screwfix Parking
2025-10-05	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Rushmoor 10k
2025-11-09	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Truce Tournament
2025-07-12	Queen’s parkrun, Belfast	Northern Ireland	United Kingdom	Venue unavailable
2025-07-12	Queen’s parkrun, Glasgow	Scotland	United Kingdom	Venue unavailable
2025-08-10	Radnor Park junior parkrun	South East England	United Kingdom	Venue unavailable
2025-07-05	Raphael parkrun	Greater London	United Kingdom	Shortage of volunteers
2025-06-28	Reading parkrun	South East England	United Kingdom	Venue unavailable
2025-06-28	Red Point Church parkrun	KZN · Inland	South Africa	Venue unavailable
2025-07-05	Red Point Church parkrun	KZN · Inland	South Africa	Venue unavailable
2025-06-28	Red Star parkrun	Mpumalanga	South Africa	Venue unavailable
2025-09-20	Redmond Central Connector Trail parkrun	USA	United States	Permission issue
2025-07-13	Reigate Priory junior parkrun	South East England	United Kingdom	Venue unavailable
2025-07-12	Reigate Priory parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-11-01	Rheinaue parkrun	Germany	Germany	Venue unavailable
2025-07-19	Rinko Park parkrun	Japan	Japan	Venue unavailable
2025-06-28	Risdon Brook parkrun	Tasmania	Australia	Venue unavailable
2025-11-29	Rising Sun parkrun	North East England	United Kingdom	Venue unavailable
2025-06-28	Riverside Park parkrun, Glenrothes	Scotland	United Kingdom	Course unsafe or blocked
2025-06-29	Riverside junior parkrun	North East England	United Kingdom	Venue unavailable
2025-07-13	Riverside junior parkrun, Ballymoney	Northern Ireland	United Kingdom	Shortage of volunteers
2025-07-26	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2025-08-09	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2025-09-06	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2025-10-04	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2025-11-01	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2025-07-05	Riviera on Vaal parkrun	GP · Sedibeng	South Africa	Course unsafe or blocked
2025-06-28	Roberts Park parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-06-28	Robertson parkrun	WC · Winelands	South Africa	Course unsafe or blocked
2025-07-05	Robertson parkrun	WC · Winelands	South Africa	Course unsafe or blocked
2025-06-28	Root 44 parkrun	WC · Winelands	South Africa	Course unsafe or blocked
2025-07-05	Root 44 parkrun	WC · Winelands	South Africa	Weather
2025-07-26	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-08-09	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-09-06	Rotherham parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-08-10	Rouken Glen junior parkrun	Scotland	United Kingdom	Venue unavailable
2025-07-27	Roundhay junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-07-26	Roundhay parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-11-01	Rugby parkrun	West Midlands	United Kingdom	Venue unavailable
2025-07-05	Rushmoor parkrun	South East England	United Kingdom	Nepal Cup
2025-07-19	Rushmoor parkrun	South East England	United Kingdom	Bula Festival
2025-08-16	Rushmoor parkrun	South East England	United Kingdom	BMS parking
2025-09-27	Rushmoor parkrun	South East England	United Kingdom	Screwfix parking
2025-07-05	Russborough parkrun	Ireland	Ireland	Venue unavailable
2025-09-13	Russborough parkrun	Ireland	Ireland	Venue unavailable
2025-09-14	Rutland Water junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-09-13	Rutland Water parkrun	East Midlands	United Kingdom	Venue unavailable
2025-07-12	SETU Arena parkrun	Ireland	Ireland	Venue unavailable
2025-06-29	Saltaire junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-08-16	Sandringham parkrun	East of England	United Kingdom	Venue unavailable
2025-07-12	Sandy Water parkrun	Wales	United Kingdom	Venue unavailable
2025-07-05	Sanukikodomonokuni parkrun	Japan	Japan	Weather
2025-07-19	Sharpham Road Playing Fields parkrun	South West England	United Kingdom	Venue unavailable
2025-07-05	Shawnigan Hills parkrun	British Columbia	Canada	Venue unavailable
2025-06-28	Sheep River parkrun	Alberta	Canada	Venue unavailable
2025-06-29	Sheffield Olympic Legacy Park junior parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2025-06-28	Shepton Mallet parkrun	South West England	United Kingdom	Shortage of volunteers
2025-08-31	Shipley Country junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-08-30	Shipley Country parkrun	East Midlands	United Kingdom	Venue unavailable
2025-07-26	Shirahama koen parkrun	Japan	Japan	Venue unavailable
2025-08-09	Shirahama koen parkrun	Japan	Japan	Weather
2025-08-16	Shirahama koen parkrun	Japan	Japan	Weather
2025-06-29	Shrewsbury junior parkrun	West Midlands	United Kingdom	Venue unavailable
2025-07-06	Shrewsbury junior parkrun	West Midlands	United Kingdom	Venue unavailable
2025-06-28	Shrewsbury parkrun	West Midlands	United Kingdom	Venue unavailable
2025-07-12	Shrewsbury parkrun	West Midlands	United Kingdom	Venue unavailable
2025-10-18	Simmons Park parkrun	South West England	United Kingdom	Venue unavailable
2025-07-12	Sixmilewater parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-06-28	Sloughbottom parkrun	East of England	United Kingdom	Venue unavailable
2025-06-28	Snowden Field parkrun	East Midlands	United Kingdom	Venue unavailable
2025-07-12	Snowden Field parkrun	East Midlands	United Kingdom	Venue unavailable
2025-09-13	Snowden Field parkrun	East Midlands	United Kingdom	Venue unavailable
2025-07-12	Somerdale Pavilion parkrun	South West England	United Kingdom	Venue unavailable
2025-06-28	Somerset West parkrun	WC · Winelands	South Africa	Venue unavailable
2025-07-05	Somerset West parkrun	WC · Winelands	South Africa	Venue unavailable
2025-07-12	Somerset West parkrun	WC · Winelands	South Africa	Venue unavailable
2025-07-19	Somerset West parkrun	WC · Winelands	South Africa	Venue unavailable
2025-07-26	Somerset West parkrun	WC · Winelands	South Africa	Venue unavailable
2025-07-13	South Manchester junior parkrun	North West England	United Kingdom	Venue unavailable
2025-06-28	South Manchester parkrun	North West England	United Kingdom	Venue unavailable
2025-07-06	South Park junior parkrun	North East England	United Kingdom	Venue unavailable
2025-08-03	South Park junior parkrun	North East England	United Kingdom	Shortage of volunteers
2025-12-28	South Park junior parkrun	North East England	United Kingdom	Shortage of volunteers
2025-07-05	Southall parkrun	Greater London	United Kingdom	Venue unavailable
2025-06-29	Southampton Common junior parkrun	South East England	United Kingdom	Venue unavailable
2025-10-19	Southampton Common junior parkrun	South East England	United Kingdom	Shortage of volunteers
2025-10-19	Southern Town junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-06-28	Southsea parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-07-12	Southsea parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-07-19	Southsea parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-10-18	Southsea parkrun	South East England	United Kingdom	Venue unavailable
2025-10-11	Spring Rock parkrun	USA	United States	Venue unavailable
2025-06-28	Springhill parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-07-05	Springhill parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-07-05	St Andrews parkrun	Scotland	United Kingdom	Venue unavailable
2025-06-29	St Mary’s Campus junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-07-06	St Nicholas junior parkrun	West Midlands	United Kingdom	Venue unavailable
2025-08-30	Stavanger parkrun	Norway	Norway	Venue unavailable
2025-07-06	Stopline Way junior parkrun	South West England	United Kingdom	Course unsafe or blocked
2025-07-06	Stowmarket Recreation Ground junior parkrun	East of England	United Kingdom	Venue unavailable
2025-07-20	Stowmarket Recreation Ground junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2025-07-12	Stratford Park parkrun, Stroud	South West England	United Kingdom	Venue unavailable
2025-07-12	Street parkrun	South West England	United Kingdom	Venue unavailable
2025-06-28	Stretford parkrun	North West England	United Kingdom	Venue unavailable
2025-06-28	Strokestown parkrun	Ireland	Ireland	Venue unavailable
2025-07-05	Surat Memorial Park parkrun	Queensland	Australia	AED unavailable
2025-07-19	Sutton Park parkrun	West Midlands	United Kingdom	Venue unavailable
2025-07-19	Swanley parkrun	South East England	United Kingdom	Venue unavailable
2025-08-23	Swanley parkrun	South East England	United Kingdom	Venue unavailable
2025-07-05	Swansea Bay parkrun	Wales	United Kingdom	Venue unavailable
2025-07-06	Swansea Prom junior parkrun	Wales	United Kingdom	Venue unavailable
2025-07-13	Swansea Prom junior parkrun	Wales	United Kingdom	Venue unavailable
2025-09-14	Swansea Prom junior parkrun	Wales	United Kingdom	Venue unavailable
2025-07-05	Talkin Tarn Country Park parkrun	North West England	United Kingdom	Venue unavailable
2025-06-28	Tapijn parkrun	Netherlands	Netherlands	Venue unavailable
2025-08-16	Tapijn parkrun	Netherlands	Netherlands	Venue unavailable
2025-06-29	Telford junior parkrun	West Midlands	United Kingdom	Venue unavailable
2025-08-24	Telford junior parkrun	West Midlands	United Kingdom	Venue unavailable
2025-08-23	Telford parkrun	West Midlands	United Kingdom	Venue unavailable
2025-07-13	Temple Newsam junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-07-12	Temple Newsam parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-07-05	Tetbury Goods Shed parkrun	South West England	United Kingdom	Course unsafe or blocked
2025-07-05	Tewkesbury parkrun	South West England	United Kingdom	Shortage of volunteers
2025-06-28	The Glen parkrun	Ireland	Ireland	Venue unavailable
2025-09-13	The Pastures parkrun	North East England	United Kingdom	Venue unavailable
2025-07-13	The Waterfront junior parkrun	Channel Islands	United Kingdom	Venue unavailable
2025-09-21	The Waterfront junior parkrun	Channel Islands	United Kingdom	Venue unavailable
2025-10-05	The Waterfront junior parkrun	Channel Islands	United Kingdom	Venue unavailable
2025-07-05	Thornbury parkrun	South West England	United Kingdom	Venue unavailable
2025-07-12	Tidworth parkrun	South West England	United Kingdom	Venue unavailable
2025-07-19	Tidworth parkrun	South West England	United Kingdom	Venue unavailable
2025-07-26	Tollcross parkrun, Glasgow	Scotland	United Kingdom	Venue unavailable
2025-08-02	Tollcross parkrun, Glasgow	Scotland	United Kingdom	Venue unavailable
2025-06-29	Tolson junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-06-28	Town Moor parkrun	North East England	United Kingdom	Venue unavailable
2025-07-12	Town Moor parkrun	North East England	United Kingdom	Venue unavailable
2025-07-05	Tremorfa parkrun	Wales	United Kingdom	Venue unavailable
2025-10-04	Tsujido kaihin koen parkrun	Japan	Japan	Venue unavailable
2025-10-25	Tsujido kaihin koen parkrun	Japan	Japan	Venue unavailable
2025-11-01	Tsujido kaihin koen parkrun	Japan	Japan	Venue unavailable
2025-07-26	Tymon parkrun	Ireland	Ireland	Venue unavailable
2025-08-02	Tøyen parkrun	Norway	Norway	Venue unavailable
2025-08-09	Tøyen parkrun	Norway	Norway	Venue unavailable
2025-07-12	Urheilupuisto parkrun	Finland	Finland	Venue unavailable
2025-07-13	Verulamium junior parkrun	East of England	United Kingdom	Venue unavailable
2025-09-07	Verulamium junior parkrun	East of England	United Kingdom	Venue unavailable
2025-11-09	Verulamium junior parkrun	East of England	United Kingdom	Venue unavailable
2025-07-06	Victoria Jubilee junior parkrun	North East England	United Kingdom	Spennymoor Gala
2025-08-10	Victoria Jubilee junior parkrun	North East England	United Kingdom	Venue unavailable
2025-07-12	Victoria parkrun, Kitchener	Ontario	Canada	Venue unavailable
2025-07-26	Vogrie parkrun	Scotland	United Kingdom	Venue unavailable
2025-09-13	Vogrie parkrun	Scotland	United Kingdom	Venue unavailable
2025-06-28	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-07-05	Wallace parkrun, Lisburn	Northern Ireland	United Kingdom	Venue unavailable
2025-07-12	Wallace parkrun, Lisburn	Northern Ireland	United Kingdom	Venue unavailable
2025-08-09	Wallace parkrun, Lisburn	Northern Ireland	United Kingdom	Venue unavailable
2025-06-28	Walmer and Deal Seafront parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-06-28	Walton parkrun	North West England	United Kingdom	Permission issue
2025-07-26	Walvis Bay parkrun	Namibia	South Africa	Venue unavailable
2025-07-06	War Memorial Park junior parkrun	West Midlands	United Kingdom	Venue unavailable
2025-07-26	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-06-29	Waterlooville junior parkrun	South East England	United Kingdom	Venue unavailable
2025-07-12	Welkom parkrun	Free State	South Africa	Venue unavailable
2025-08-09	Westville parkrun	KZN · Inland	South Africa	Venue unavailable
2025-06-28	Wetherby parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-08-16	White Lick Creek parkrun	USA	United States	Venue unavailable
2025-06-28	Whitekirk Hill parkrun	Scotland	United Kingdom	Shortage of volunteers
2025-07-12	Whiteley parkrun	South East England	United Kingdom	Venue unavailable
2025-06-28	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-07-05	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-07-12	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-07-19	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-07-26	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-07-05	Wilson Inlet Heritage Trail parkrun	Western Australia	Australia	Shortage of volunteers
2025-07-12	Wilson Inlet Heritage Trail parkrun	Western Australia	Australia	Shortage of volunteers
2025-07-19	Wilson Inlet Heritage Trail parkrun	Western Australia	Australia	Shortage of volunteers
2025-07-26	Wilson Inlet Heritage Trail parkrun	Western Australia	Australia	Shortage of volunteers
2025-06-29	Wilton Park junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-07-13	Wilton Park junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-06-29	Wimbledon Park junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-07-06	Wimbledon Park junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-07-13	Wimbledon Park junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-07-20	Winchester junior parkrun	South East England	United Kingdom	Venue unavailable
2025-07-27	Winchester junior parkrun	South East England	United Kingdom	Venue unavailable
2025-08-31	Winchester junior parkrun	South East England	United Kingdom	Venue unavailable
2025-07-19	Winchester parkrun	South East England	United Kingdom	Venue unavailable
2025-07-26	Winchester parkrun	South East England	United Kingdom	Venue unavailable
2025-08-30	Winchester parkrun	South East England	United Kingdom	Venue unavailable
2025-11-08	Winchester parkrun	South East England	United Kingdom	Venue unavailable
2025-06-29	Wisbech junior parkrun	East of England	United Kingdom	Venue unavailable
2025-08-03	Wisbech junior parkrun	East of England	United Kingdom	Wisbech rock festival
2025-06-28	Wisbech parkrun	East of England	United Kingdom	Venue unavailable
2025-07-06	Witton Park junior parkrun	North West England	United Kingdom	Venue unavailable
2025-07-19	Wollaton Hall parkrun	East Midlands	United Kingdom	Venue unavailable
2025-07-13	Wood Green junior parkrun	South East England	United Kingdom	Venue unavailable
2025-07-12	Woodgate Valley Country Park parkrun	West Midlands	United Kingdom	Venue unavailable
2025-08-09	Woodhouse Moor parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-07-13	Woodvale junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
