Date	Event	Region	Country	Cancellation Note
2023-03-26	Rushcliffe junior parkrun	East Midlands	United Kingdom	Rushcliffe 10k taking place in the park
2023-05-27	Rushmoor parkrun	South East England	United Kingdom	Ghurka event
2023-06-24	Rushmoor parkrun	South East England	United Kingdom	Armed Forces Day
2023-07-08	Rushmoor parkrun	South East England	United Kingdom	Nepal Cup
2023-08-05	Rushmoor parkrun	South East England	United Kingdom	Bula Festival
2023-08-19	Rushmoor parkrun	South East England	United Kingdom	parking for another event
2023-06-25	Rutland Water junior parkrun	East Midlands	United Kingdom	Course being used for another event
2023-09-10	Rutland Water junior parkrun	East Midlands	United Kingdom	Course being used for another event
2023-09-17	Rutland Water junior parkrun	East Midlands	United Kingdom	Course being used for another event
2023-06-24	Rutland Water parkrun	East Midlands	United Kingdom	10k event on our course
2023-03-18	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-03-25	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-04-09	Salt Hill junior parkrun	South East England	United Kingdom	All Run Director's are away for Easter
2023-05-06	Sandhurst Memorial parkrun	South East England	United Kingdom	Access unavailable due to Football Tournament
2023-05-27	Sandhurst Memorial parkrun	South East England	United Kingdom	Freedom of the Borough March
2023-11-25	Sandhurst Memorial parkrun	South East England	United Kingdom	Access unavailable for council event set up
2023-06-24	Sandwell Valley parkrun	West Midlands	United Kingdom	Cancer Research Pretty Muddy event happening.
2023-03-25	Secunda parkrun	Mpumalanga	South Africa	Cosmos 3in1 One Day MTB event
2023-03-19	Shelley junior parkrun	Yorkshire and the Humber	United Kingdom	Waterlogged course.
2023-03-25	Shepton Mallet parkrun	South West England	United Kingdom	40mph winds predicted at 9 am
2023-03-25	Shingashigawa Ukima parkrun	Japan	Japan	雨天の為開催中止いたします。
2023-03-26	Shipley Country junior parkrun	East Midlands	United Kingdom	Event in park using key parts of route
2023-03-18	Shirahama koen parkrun	Japan	Japan	雨天中止
2023-03-25	Shirahama koen parkrun	Japan	Japan	雨天中止
2023-03-25	Sippo Lake parkrun	USA	United States	The trail is flooded
2023-04-01	Sippo Lake parkrun	USA	United States	Competing park fundraiser
2023-03-18	Sirromet parkrun	Queensland	Australia	Day on the Green
2023-03-25	Sirromet parkrun	Queensland	Australia	A Day on the Green - Rod Stewart
2023-12-09	Sirromet parkrun	Queensland	Australia	Sirromet Foam Run
2023-05-27	Sixmilewater parkrun	Northern Ireland	United Kingdom	May Fair 5K Race using the Park that morning.
2023-03-18	Skien Fritidspark parkrun	Norway	Norway	Vær of føreforhold samt for lite frivillige.
2023-03-18	Snye Point parkrun	Alberta	Canada	Flood mitigation. path is closed
2023-03-25	Snye Point parkrun	Alberta	Canada	Route not available due to flood mitigation
2023-03-25	Somerset West parkrun	WC · Winelands	South Africa	Drift too flooded to cross after heavy rain
2023-03-18	South Manchester parkrun	North West England	United Kingdom	Ditch of Doom overflowed onto path, more rain due
2023-04-02	Southampton Common junior parkrun	South East England	United Kingdom	ABP Southampton Marathon event (gets in our way)
2023-04-22	Southern Highlands Botanic Gardens parkrun	New South Wales	Australia	Weekend Garden plant fair, part course unavailable
2023-04-08	St Andrews parkrun	Scotland	United Kingdom	Easter Fair on at Park
2023-07-01	St Andrews parkrun	Scotland	United Kingdom	Summer Fair on at Park
2023-04-01	St Anne’s parkrun	Ireland	Ireland	Annual BHAA race in park.
2023-03-18	St Francis parkrun	EC · Coastal	South Africa	International Golf Tournament
2023-03-19	St Mary’s Campus junior parkrun	Ireland	Ireland	Not ready to start yet
2023-03-26	St Mary’s Campus junior parkrun	Ireland	Ireland	Team not available
2023-03-26	Stanley Park junior parkrun	North West England	United Kingdom	Clash with BTR Skyline half-marathon
2023-03-19	Stonehouse junior parkrun	South West England	United Kingdom	Waterlogged ground
2023-03-26	Stonehouse junior parkrun	South West England	United Kingdom	field still too wet and waterlogged
2023-03-18	Stonehouse parkrun	South West England	United Kingdom	To prevent damage to a waterlogged field.
2023-03-25	Stonehouse parkrun	South West England	United Kingdom	Course too wet - waterlogged in places
2023-03-18	Strokestown parkrun	Ireland	Ireland	Early Morning Bus Tour
2023-03-26	Sutton Lawn junior parkrun	East Midlands	United Kingdom	No available Run Director
2023-03-18	TYTO Wetlands parkrun	Queensland	Australia	Unsafe to run at - Boggy Ground - Too much water.
2023-03-25	TYTO Wetlands parkrun	Queensland	Australia	Unsafe to run at - Boggy Ground - Too much water.
2023-03-18	Tamagawa chuo koen parkrun	Japan	Japan	参加者が勝手に中止判断をして片付けてしまいボランティアさん達のモチベーションが下がったため
2023-04-22	Telford parkrun	West Midlands	United Kingdom	Event in the Park
2023-03-18	Tennogawa koen parkrun	Japan	Japan	公園内の大規模工事のため
2023-03-25	Tennogawa koen parkrun	Japan	Japan	公園内の大規模工事のため
2023-03-18	Tewkesbury parkrun	South West England	United Kingdom	Course is flooded!
2023-07-08	Tidworth parkrun	South West England	United Kingdom	Tidworth Polo Club Annual Rundel Cup 8 Jul 23
2023-03-18	Toboshane Valley Estate parkrun	EC · Inland	South Africa	Terrain unsafe due to recent heavy rains
2023-03-25	Toboshane Valley Estate parkrun	EC · Inland	South Africa	Route inaccessible due to heavy rain
2023-05-13	Tokoinranta parkrun	Finland	Finland	Helsinki City Running Day partially on our route
2023-03-19	Torridge junior parkrun	South West England	United Kingdom	Not enough volunteers for a timed event.
2023-03-18	Traumschleife Bärenbachpfad parkrun	Germany	Germany	City wide community clean up day
2023-03-18	Tsujido kaihin koen parkrun	Japan	Japan	Shortage of volunteers and bad weather
2023-03-25	Tsujido kaihin koen parkrun	Japan	Japan	Shortage of volunteers
2023-03-18	Tsurumi Ryokuchi parkrun	Japan	Japan	朝6時現在かなりの雨が降っておりこの後も10時ごろまで回復の見込みがないため
2023-06-03	Tyne Green parkrun	North East England	United Kingdom	Hexham Regatta
2023-03-18	Tynwald Park parkrun	Tasmania	Australia	TasWater have temporarily closed the track.
2023-03-18	Tøyen parkrun	Norway	Norway	Icy course.
2023-06-03	University Parks parkrun	South East England	United Kingdom	Oxford Pride using University Parks
2023-03-26	Upton House junior parkrun	South West England	United Kingdom	Event on site
2023-03-18	Urayasushi sogo koen parkrun	Japan	Japan	悪天候が予想されるため
2023-03-18	Victoria parkrun, Truro	Nova Scotia	Canada	Exceedingly Icy Course
2023-03-25	Victoria parkrun, Truro	Nova Scotia	Canada	Exceedingly Icy Course
2023-03-19	Wakefield Thornes junior parkrun	Yorkshire and the Humber	United Kingdom	Wakefield 10k - road closure across park entrance.
2023-06-18	Wakefield Thornes junior parkrun	Yorkshire and the Humber	United Kingdom	Another running event using the park.
2023-06-17	Wakefield Thornes parkrun	Yorkshire and the Humber	United Kingdom	Set up of another event - vehicles on course.
2023-04-22	Wallace parkrun, Lisburn	Northern Ireland	United Kingdom	Mayors Family Fun Day in park
2023-03-18	Walton parkrun	North West England	United Kingdom	staff shortage
2023-04-08	Walvis Bay parkrun	Namibia	South Africa	Promiseland funrun on same route, at same time
2023-04-15	Walvis Bay parkrun	Namibia	South Africa	National Cancer Walk on same route
2023-04-09	Wardown junior parkrun	East of England	United Kingdom	Easter Sunday - Run Directors unavailable
2023-05-13	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing (Ladies Night)
2023-03-18	Wascana parkrun	Saskatchewan	Canada	Windchill below cut off threshold of -25c
2023-03-18	Waterford Nature parkrun	Ireland	Ireland	Event suspended until further notice.
2023-03-25	Waterford Nature parkrun	Ireland	Ireland	Event suspended until further notice.
2023-03-18	Welkom parkrun	Free State	South Africa	Other events - School Sport
2023-03-25	Wentworth Common parkrun	New South Wales	Australia	Sydney Royal Easter Show, course inaccessible
2023-04-01	Wentworth Common parkrun	New South Wales	Australia	Sydney Royal Easter Show, course inaccessible
2023-04-08	Wentworth Common parkrun	New South Wales	Australia	Sydney Royal Easter Show, course inaccessible
2023-04-15	Wentworth Common parkrun	New South Wales	Australia	Sydney Royal Easter Show, course inaccessible
2023-04-22	Wentworth Common parkrun	New South Wales	Australia	Sydney Royal Easter Show, course inaccessible
2023-03-18	Werribee Park Mansion parkrun	Victoria	Australia	Damage to course
2023-03-25	Werribee Park Mansion parkrun	Victoria	Australia	Damage to course
2023-04-23	West End junior parkrun	East of England	United Kingdom	St George's Day event in the park.
2023-03-18	Western Springs parkrun	North Island	New Zealand	Pacifica festival using the park.
2023-03-18	Westville parkrun	KZN · Inland	South Africa	Venue is not available due to WCC event taking pla
2023-04-01	Westville parkrun	KZN · Inland	South Africa	Venue unavailable
2023-03-19	Weymouth junior parkrun	South West England	United Kingdom	Weymouth Half Race through park
2023-03-25	White Rock parkrun	Queensland	Australia	Not enough critical volunteer roles filled.
2023-06-11	Wilmslow junior parkrun	North West England	United Kingdom	Cheshire East Council have an event on this date.
2023-03-19	Wimpole Estate junior parkrun	East of England	United Kingdom	Estate request - Unsafe ground conditions
2023-03-26	Wimpole Estate junior parkrun	East of England	United Kingdom	Continued waterlogging on course
2023-04-02	Wimpole Estate junior parkrun	East of England	United Kingdom	Core Volunteer Team Holidays
2023-04-09	Wimpole Estate junior parkrun	East of England	United Kingdom	Core Volunteer Team Holidays
2023-04-16	Wimpole Estate junior parkrun	East of England	United Kingdom	Core Volunteer Team Holidays
2023-03-18	Wimpole Estate parkrun	East of England	United Kingdom	Landowner Request (Waterlogged Course)
2023-03-25	Wimpole Estate parkrun	East of England	United Kingdom	Landowner Request (Waterlogged Course)
2023-05-21	Winchester junior parkrun	South East England	United Kingdom	Race For Life using the park
2023-11-05	Winchester junior parkrun	South East England	United Kingdom	Fireworks event at North Walls
2023-03-18	Witney parkrun	South East England	United Kingdom	Weather
2023-03-25	Witney parkrun	South East England	United Kingdom	Wet and muddy ground, too dangerous to proceed.
2023-04-29	Witton parkrun	North West England	United Kingdom	Restricted Rocks Festival
2023-06-24	Witton parkrun	North West England	United Kingdom	Restricted Forest Festival
2023-04-02	Woking junior parkrun	South East England	United Kingdom	Triathlon taking place in the park
2023-03-18	Wollaton Hall parkrun	East Midlands	United Kingdom	National Schools Cross Country champs in park
2023-05-20	Wollaton Hall parkrun	East Midlands	United Kingdom	Emergency Services Day on the course
2023-07-22	Wollaton Hall parkrun	East Midlands	United Kingdom	Splendour Festival on the park
2023-03-18	Woodley parkrun	South East England	United Kingdom	Difficult to dodge the dodgems! Fair is in town!
2023-03-18	Yodogawa kasenkoen Hirakata chiku parkrun	Japan	Japan	Park not available
2023-05-27	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing using our course
2023-06-17	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing using our course
2023-07-15	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing using our course
2023-07-29	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing using our course
2023-08-26	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing using our course
2023-09-23	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing using our course
2023-10-14	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing using our course
2023-04-01	Ziegelwiese parkrun	Germany	Germany	Nicht genug Helfer/Not enough volunteers
2023-03-18	parkrun Las Łagiewnicki	Poland	Poland	500 parkrun Łódź zapraszamy do parku Poniatowskieg
2023-03-25	parkrun Las Łagiewnicki	Poland	Poland	Przygotowanie do powrotu
2023-03-18	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-03-25	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-04-01	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-04-08	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-03-18	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-03-25	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-04-01	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-04-08	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-03-18	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-03-25	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-04-01	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-04-08	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-03-18	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-03-25	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-04-01	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-04-08	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-03-18	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-03-25	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-04-01	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-04-08	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-03-18	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-03-25	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-04-01	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-04-08	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-03-18	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-03-25	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-04-01	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-04-08	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-03-18	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-03-25	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-04-01	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-04-08	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-03-18	Örebro parkrun	Sweden	Sweden	Too much ice on the course, a few dangerous spots
