Date	Event	Region	Country	Cancellation Note
2025-09-28	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Screwfix Parking
2025-10-05	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Rushmoor 10k
2025-11-09	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Truce Tournament
2025-04-06	Queen’s Park junior parkrun, Brighton	South East England	United Kingdom	Venue unavailable
2025-07-12	Queen’s parkrun, Belfast	Northern Ireland	United Kingdom	Venue unavailable
2025-03-22	Red Star parkrun	Mpumalanga	South Africa	Shortage of volunteers
2025-03-22	Redland Bay parkrun	Queensland	Australia	Permission issue
2025-04-05	Richards Bay parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2025-04-05	Rinko Park parkrun	Japan	Japan	Venue unavailable
2025-04-12	Rinko Park parkrun	Japan	Japan	Venue unavailable
2025-04-19	Rinko Park parkrun	Japan	Japan	Venue unavailable
2025-04-26	Rinko Park parkrun	Japan	Japan	Venue unavailable
2025-11-29	Rising Sun parkrun	North East England	United Kingdom	Venue unavailable
2025-07-26	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2025-08-09	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2025-09-06	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2025-10-04	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2025-11-01	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2025-03-22	Riverway parkrun	Queensland	Australia	Course unsafe or blocked
2025-03-22	Robelle Domain parkrun	Queensland	Australia	Permission issue
2025-04-12	Roberts Park parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-06-14	Rostrevor parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-05-31	Rotherham parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-05-24	Rushmoor parkrun	South East England	United Kingdom	Ghurka Cup
2025-07-05	Rushmoor parkrun	South East England	United Kingdom	Nepal Cup
2025-07-19	Rushmoor parkrun	South East England	United Kingdom	Bula Festival
2025-08-16	Rushmoor parkrun	South East England	United Kingdom	BMS parking
2025-09-27	Rushmoor parkrun	South East England	United Kingdom	Screwfix parking
2025-03-29	Russborough parkrun	Ireland	Ireland	Venue unavailable
2025-06-22	Rutland Water junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-09-14	Rutland Water junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-06-21	Rutland Water parkrun	East Midlands	United Kingdom	Venue unavailable
2025-09-13	Rutland Water parkrun	East Midlands	United Kingdom	Venue unavailable
2025-03-22	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-03-29	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-08-16	Sandringham parkrun	East of England	United Kingdom	Venue unavailable
2025-03-29	Sanukikodomonokuni parkrun	Japan	Japan	Shortage of volunteers
2025-03-29	Sasolburg Stadium parkrun	Free State	South Africa	Venue unavailable
2025-03-22	Scribbly Gums Conservation parkrun	Queensland	Australia	Course unsafe or blocked
2025-03-22	Serengeti Estate parkrun	GP · Ekurhuleni	South Africa	Venue unavailable
2025-04-19	Settlers Park parkrun	KZN · Inland	South Africa	Shortage of volunteers
2025-06-14	Shepton Mallet parkrun	South West England	United Kingdom	Venue unavailable
2025-03-22	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2025-03-29	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2025-04-05	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2025-04-12	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2025-04-05	Shibamata koen kadan parkrun	Japan	Japan	Venue unavailable
2025-04-20	Shipley Country junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-05-04	Shipley Country junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-06-22	Shipley Country junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-08-31	Shipley Country junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-05-03	Shipley Country parkrun	East Midlands	United Kingdom	Venue unavailable
2025-06-21	Shipley Country parkrun	East Midlands	United Kingdom	Venue unavailable
2025-08-30	Shipley Country parkrun	East Midlands	United Kingdom	Venue unavailable
2025-03-22	Shongweni parkrun	KZN · Inland	South Africa	Venue unavailable
2025-03-29	Shongweni parkrun	KZN · Inland	South Africa	Venue unavailable
2025-04-05	Shongweni parkrun	KZN · Inland	South Africa	Venue unavailable
2025-06-28	Shrewsbury parkrun	West Midlands	United Kingdom	Venue unavailable
2025-07-12	Shrewsbury parkrun	West Midlands	United Kingdom	Venue unavailable
2025-08-09	Shrewsbury parkrun	West Midlands	United Kingdom	Venue unavailable
2025-03-22	Silveroaks parkrun	GP · Sedibeng	South Africa	Course unsafe or blocked
2025-06-07	Simmons Park parkrun	South West England	United Kingdom	Venue unavailable
2025-10-18	Simmons Park parkrun	South West England	United Kingdom	Venue unavailable
2025-04-12	Sippo Lake parkrun	USA	United States	Spring Peeper Event
2025-04-05	Sir James Mitchell parkrun	Western Australia	Australia	Pre-organised event using the course.
2025-03-22	Sirromet parkrun	Queensland	Australia	Venue unavailable
2025-05-24	Sixmilewater parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-04-05	Skatås parkrun	Sweden	Sweden	Annat event på platsen
2025-03-29	Sky River Path parkrun	New South Wales	Australia	Course unsafe or blocked
2025-05-03	Somerset East parkrun	EC · Coastal	South Africa	Venue unavailable
2025-03-22	Somerset West parkrun	WC · Winelands	South Africa	Shortage of volunteers
2025-03-29	Somerset West parkrun	WC · Winelands	South Africa	Venue unavailable
2025-04-05	Somerset West parkrun	WC · Winelands	South Africa	Venue unavailable
2025-03-22	South Para Reservoir parkrun	South Australia	Australia	Course unsafe or blocked
2025-04-06	Southampton Common junior parkrun	South East England	United Kingdom	Venue unavailable
2025-06-29	Southampton Common junior parkrun	South East England	United Kingdom	Venue unavailable
2025-04-26	Southern Highlands Botanic Gardens parkrun	New South Wales	Australia	Venue unavailable
2025-03-22	Southsea parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-04-19	Spanish Banks Beach parkrun	British Columbia	Canada	Venue unavailable
2025-05-03	Spanish Banks Beach parkrun	British Columbia	Canada	Venue unavailable
2025-04-19	St Andrews parkrun	Scotland	United Kingdom	Venue unavailable
2025-03-30	St Anne’s junior parkrun	Ireland	Ireland	Venue unavailable
2025-04-05	St Anne’s parkrun	Ireland	Ireland	Venue unavailable
2025-06-21	Stavanger parkrun	Norway	Norway	Venue unavailable
2025-08-30	Stavanger parkrun	Norway	Norway	Venue unavailable
2025-03-22	Sterkfontein parkrun	GP · West Rand	South Africa	Course unsafe or blocked
2025-03-22	Stones Corner parkrun	Queensland	Australia	Course unsafe or blocked
2025-07-20	Stowmarket Recreation Ground junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2025-04-27	Stratford-upon-Avon Rec junior parkrun	West Midlands	United Kingdom	Venue unavailable
2025-03-22	Strathclyde parkrun	Scotland	United Kingdom	Venue unavailable
2025-03-29	Stutterheim parkrun	EC · Inland	South Africa	Venue unavailable
2025-06-22	Swadlincote junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-04-19	Swanley parkrun	South East England	United Kingdom	Venue unavailable
2025-07-19	Swanley parkrun	South East England	United Kingdom	Venue unavailable
2025-08-23	Swanley parkrun	South East England	United Kingdom	Venue unavailable
2025-06-07	Swellendam parkrun	WC · Overberg	South Africa	Clashes with other event and overlapping of course
2025-03-29	Tamagawa chuo koen parkrun	Japan	Japan	Venue unavailable
2025-04-19	Tamworth Castle Grounds parkrun	West Midlands	United Kingdom	St George's Day Event in Castle Grounds
2025-03-23	Telford junior parkrun	West Midlands	United Kingdom	Ironbridge half marathon
2025-05-25	Telford junior parkrun	West Midlands	United Kingdom	Venue unavailable
2025-04-26	Telford parkrun	West Midlands	United Kingdom	Venue unavailable
2025-03-22	Terme parkrun	Italy	Italy	Weather
2025-05-10	Thames Path parkrun, Woolwich	Greater London	United Kingdom	Thamesmead 10k are gate crashing our 100th event
2025-06-14	The Pastures parkrun	North East England	United Kingdom	Venue unavailable
2025-09-13	The Pastures parkrun	North East England	United Kingdom	Venue unavailable
2025-06-22	The Station Yard junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-07-26	Tollcross parkrun, Glasgow	Scotland	United Kingdom	Venue unavailable
2025-08-02	Tollcross parkrun, Glasgow	Scotland	United Kingdom	Venue unavailable
2025-06-14	Torquay parkrun	Victoria	Australia	Venue unavailable
2025-03-29	Town Moor parkrun	North East England	United Kingdom	Course unsafe or blocked
2025-05-17	Tsujido kaihin koen parkrun	Japan	Japan	Venue unavailable
2025-05-31	Tsujido kaihin koen parkrun	Japan	Japan	Venue unavailable
2025-10-04	Tsujido kaihin koen parkrun	Japan	Japan	Venue unavailable
2025-10-25	Tsujido kaihin koen parkrun	Japan	Japan	Venue unavailable
2025-11-01	Tsujido kaihin koen parkrun	Japan	Japan	Venue unavailable
2025-06-08	Tyne Green junior parkrun	North East England	United Kingdom	Venue unavailable
2025-06-07	Tyne Green parkrun	North East England	United Kingdom	Venue unavailable
2025-06-14	Tøyen parkrun	Norway	Norway	Venue unavailable
2025-08-02	Tøyen parkrun	Norway	Norway	Venue unavailable
2025-08-09	Tøyen parkrun	Norway	Norway	Venue unavailable
2025-03-29	University of Waikato parkrun	North Island	New Zealand	Major event at same location - Relay for Life
2025-03-29	Upton House parkrun	South West England	United Kingdom	Venue unavailable
2025-06-08	Verulamium junior parkrun	East of England	United Kingdom	Venue unavailable
2025-07-13	Verulamium junior parkrun	East of England	United Kingdom	Venue unavailable
2025-09-07	Verulamium junior parkrun	East of England	United Kingdom	Venue unavailable
2025-03-22	Veterans Park parkrun	USA	United States	No participants
2025-03-29	Veterans Park parkrun	USA	United States	No participants
2025-04-26	Victoria Dock parkrun	Greater London	United Kingdom	London Marathon -unsafe volume of runners expected
2025-07-06	Victoria Jubilee junior parkrun	North East England	United Kingdom	Spennymoor Gala
2025-08-10	Victoria Jubilee junior parkrun	North East England	United Kingdom	Venue unavailable
2025-03-22	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-03-29	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-04-19	Wakehurst parkrun	South East England	United Kingdom	Venue unavailable
2025-05-10	Wallace parkrun, Lisburn	Northern Ireland	United Kingdom	Venue unavailable
2025-05-17	Wallace parkrun, Lisburn	Northern Ireland	United Kingdom	Venue unavailable
2025-05-31	Wallace parkrun, Lisburn	Northern Ireland	United Kingdom	Venue unavailable
2025-07-12	Wallace parkrun, Lisburn	Northern Ireland	United Kingdom	Venue unavailable
2025-05-10	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2025-03-22	Wauchope parkrun	New South Wales	Australia	Venue unavailable
2025-03-29	Wauchope parkrun	New South Wales	Australia	Venue unavailable
2025-04-05	Wentworth Common parkrun	New South Wales	Australia	Venue unavailable
2025-04-12	Wentworth Common parkrun	New South Wales	Australia	Venue unavailable
2025-04-19	Wentworth Common parkrun	New South Wales	Australia	Venue unavailable
2025-04-26	Wentworth Common parkrun	New South Wales	Australia	Venue unavailable
2025-04-12	White Lick Creek parkrun	USA	United States	Venue unavailable
2025-03-22	White Rock parkrun	Queensland	Australia	Venue unavailable
2025-03-29	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-04-05	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-04-12	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-04-19	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-04-26	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-05-03	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-05-10	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-05-17	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-05-24	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-05-31	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-06-07	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-06-14	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-06-21	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-06-28	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-07-05	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-07-12	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-07-19	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-07-26	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-05-18	Winchester junior parkrun	South East England	United Kingdom	Venue unavailable
2025-06-08	Winchester junior parkrun	South East England	United Kingdom	Venue unavailable
2025-07-20	Winchester junior parkrun	South East England	United Kingdom	Venue unavailable
2025-06-07	Winchester parkrun	South East England	United Kingdom	Venue unavailable
2025-07-19	Winchester parkrun	South East England	United Kingdom	Venue unavailable
2025-03-22	Windhoek parkrun	Namibia	South Africa	Course unsafe or blocked
2025-06-22	Wisbech junior parkrun	East of England	United Kingdom	Armed forces day in the park
2025-08-03	Wisbech junior parkrun	East of England	United Kingdom	Wisbech rock festival
2025-04-06	Witton Park junior parkrun	North West England	United Kingdom	Venue unavailable
2025-05-11	Witton Park junior parkrun	North West England	United Kingdom	Venue unavailable
2025-06-01	Witton Park junior parkrun	North West England	United Kingdom	Venue unavailable
2025-07-06	Witton Park junior parkrun	North West England	United Kingdom	Venue unavailable
2025-04-27	Woking junior parkrun	South East England	United Kingdom	Venue unavailable
2025-03-22	Wolford Wood parkrun	South West England	United Kingdom	Venue unavailable
2025-07-19	Wollaton Hall parkrun	East Midlands	United Kingdom	Venue unavailable
2025-03-29	Woodley parkrun	South East England	United Kingdom	Venue unavailable
2025-04-05	Woodley parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-06-28	Worsley Woods parkrun	North West England	United Kingdom	Making way for the Armed Forces Day parade
2025-06-14	Y Promenâd parkrun, Abermaw	Wales	United Kingdom	Barmouth 10K at the same location
2025-05-10	Yarborough Leisure Centre parkrun	East Midlands	United Kingdom	Venue unavailable
2025-06-07	Yarborough Leisure Centre parkrun	East Midlands	United Kingdom	Venue unavailable
2025-05-31	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-06-14	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-06-21	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-06-28	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-07-12	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-07-26	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-08-23	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-10-11	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-04-26	parkrun Akwen Tropicana	Poland	Poland	Venue unavailable
2025-03-22	parkrun Kraków	Poland	Poland	Venue unavailable
2025-04-05	parkrun Kraków	Poland	Poland	Venue unavailable
2025-04-26	parkrun Park na Wyspie, Piła	Poland	Poland	Venue unavailable
2025-03-22	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2025-03-22	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2025-03-22	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2025-03-22	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2025-03-22	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2025-03-22	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2025-03-22	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2025-03-22	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
