Date	Event	Region	Country	Cancellation Note
2025-01-12	Mildenhall Hub junior parkrun	East of England	United Kingdom	Weather
2025-01-12	Millbank Boating Pond junior parkrun	Scotland	United Kingdom	Parts of path icy, and lack of volunteers
2025-01-18	Millennium Country parkrun, Forest of Marston Vale	East of England	United Kingdom	Venue unavailable
2025-01-18	Millennium parkrun	Alberta	Canada	Weather
2025-01-25	Millennium parkrun	Alberta	Canada	Weather
2025-02-01	Millennium parkrun	Alberta	Canada	Weather
2025-01-12	Millfield junior parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2025-01-12	Millhouses junior parkrun	Yorkshire and the Humber	United Kingdom	Course completely iced over and dangerous
2025-01-12	Milnrow Memorial Park junior parkrun	North West England	United Kingdom	Weather
2025-01-18	Miyagawa koen parkrun	Japan	Japan	Shortage of volunteers
2025-01-26	Moors Valley junior parkrun	South West England	United Kingdom	Venue unavailable
2025-03-01	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Steve Hofmeyr and Friends Concert
2025-03-08	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Twane Kingdom Indaba
2025-01-12	Mowbray Park junior parkrun	North East England	United Kingdom	Weather
2025-01-18	Mt Penang parkrun	New South Wales	Australia	Weather
2025-02-15	Myponga Reservoir parkrun	South Australia	Australia	Conflict with another event
2025-01-19	NIAC junior parkrun	Wales	United Kingdom	Venue unavailable - athletics event on course
2025-02-02	NIAC junior parkrun	Wales	United Kingdom	Venue unavailable - athletics event on course
2025-02-08	Naas parkrun	Ireland	Ireland	Venue unavailable
2025-05-10	Naas parkrun	Ireland	Ireland	Venue unavailable
2025-07-05	Naas parkrun	Ireland	Ireland	Venue unavailable
2025-10-11	Naas parkrun	Ireland	Ireland	Venue unavailable
2025-01-18	New Earswick parkrun	Yorkshire and the Humber	United Kingdom	Ground conditions
2025-01-12	Newark junior parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2025-04-05	Newy parkrun	New South Wales	Australia	Venue unavailable
2025-08-23	Newy parkrun	New South Wales	Australia	Venue unavailable
2025-01-12	Norfolk Heritage Park junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-12	Norris Green Park junior parkrun	North West England	United Kingdom	Weather
2025-01-18	North Harbour parkrun	Queensland	Australia	Course under water
2025-01-12	North Marine junior parkrun	North East England	United Kingdom	Weather
2025-08-09	North Walsham parkrun	East of England	United Kingdom	Venue unavailable
2025-01-12	Northala Fields junior parkrun	Greater London	United Kingdom	Ice on the course.
2025-01-12	Northallerton junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-12	Northlands junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2025-01-12	Norton Common junior parkrun	East of England	United Kingdom	Weather
2025-01-18	Nose Hill parkrun	Alberta	Canada	Weather
2025-01-18	Ocean Grove parkrun	Victoria	Australia	Permission issue
2025-01-25	Ocean Grove parkrun	Victoria	Australia	Permission issue
2025-01-12	Omagh Leisure Complex junior parkrun	Northern Ireland	United Kingdom	Weather
2025-12-13	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
2025-12-20	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
2025-12-27	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
2026-01-03	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
2025-04-26	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2025-07-05	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2025-01-18	Osborn MetroPark parkrun	USA	United States	Weather
2025-01-12	Paddington Rec junior parkrun	Greater London	United Kingdom	Weather
2025-01-12	Padiham Greenway junior parkrun	North West England	United Kingdom	Weather
2025-01-12	Park View junior parkrun	North West England	United Kingdom	Weather
2025-01-18	Parke parkrun	South West England	United Kingdom	NT are carrying out surfacing works on course.
2025-01-12	Pavilion Gardens junior parkrun	East Midlands	United Kingdom	Weather
2025-01-12	Peacehaven junior parkrun	South East England	United Kingdom	Icy paths and sub zero temperatures
2025-01-18	Pennington Flash parkrun	North West England	United Kingdom	Section’s  of the course still too icy
2025-01-12	Peoples Park junior parkrun	Wales	United Kingdom	Course unsafe or blocked
2025-01-12	People’s Park junior parkrun, Halifax	Yorkshire and the Humber	United Kingdom	Weather
2025-01-12	Peter Pan junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-12	Phoenix junior parkrun	North West England	United Kingdom	Weather
2025-01-12	Pinner Village Gardens junior parkrun	Greater London	United Kingdom	Weather
2025-03-08	Pittsworth parkrun	Queensland	Australia	Venue unavailable
2025-01-12	Play Close Park junior parkrun	East Midlands	United Kingdom	Weather
2025-01-18	Pokkinen parkrun	Finland	Finland	Jäinen reitti / route is icy
2025-01-12	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-06-22	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-07-27	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-08-17	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-02-16	Pontypool junior parkrun	Wales	United Kingdom	Venue unavailable
2025-01-18	Port Macquarie parkrun	New South Wales	Australia	Weather
2025-01-12	Prestatyn Prom junior parkrun	Wales	United Kingdom	Weather
2025-01-12	Preston Park junior parkrun, Brighton	South East England	United Kingdom	Weather
2025-01-12	Prudhoe Riverside junior parkrun	North East England	United Kingdom	Weather
2025-01-18	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-01-25	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-02-01	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-02-08	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-02-15	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-02-22	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-03-01	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-03-08	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-03-15	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-03-22	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-03-29	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-01-18	Purcell parkrun	USA	United States	Weather
2025-01-12	Queens Park junior parkrun, Crewe	North West England	United Kingdom	Weather
2025-01-12	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Ice on course and freezing temperatures
2025-03-09	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2025-05-25	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Ghurka Cup
2025-07-06	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Nepal Cup
2025-07-20	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Bula Festival
2025-08-17	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	BMS Parking
2025-09-28	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Screwfix Parking
2025-10-05	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Rushmoor 10k
2025-11-09	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Truce Tournament
2025-01-12	Queen’s Park junior parkrun, Bolton	North West England	United Kingdom	Course unsafe due to extensive ice coverage.
2025-01-12	Queen’s Park junior parkrun, Rochdale	North West England	United Kingdom	Penguins doing a parkslide takeover
2025-01-12	Ramsbottom junior parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-01-18	Reading parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-01-12	Redcar junior parkrun	North East England	United Kingdom	Weather
2025-01-18	Reigate Priory parkrun	South East England	United Kingdom	Surrey Schools XC Championship in Priory Park
2025-03-01	Rendlesham Forest parkrun	East of England	United Kingdom	Venue unavailable
2025-03-08	Rendlesham Forest parkrun	East of England	United Kingdom	Venue unavailable
2025-01-18	Ridley Place Foreshore parkrun	Western Australia	Australia	Venue unavailable
2025-01-12	Ringsend junior parkrun	Ireland	Ireland	Course unsafe or blocked
2025-01-12	Riverside Gardens junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-12	Riverside junior parkrun, Ballymoney	Northern Ireland	United Kingdom	Course unsafe or blocked
2025-01-12	Riverside junior parkrun, St Neots	East of England	United Kingdom	Course unsafe due to ice
2025-07-26	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2025-08-09	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2025-09-06	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2025-10-04	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2025-11-01	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2025-01-12	Riversley Park junior parkrun	West Midlands	United Kingdom	Weather
2025-01-18	Roosevelt Island DC parkrun	USA	United States	Weather
2025-01-12	Rosehill Victoria junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-12	Rossmere junior parkrun	North East England	United Kingdom	Weather
2025-01-12	Rouken Glen junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-01-12	Round Lake junior parkrun	Northern Ireland	United Kingdom	Weather
2025-01-12	Roundhay junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-03-08	Rushmoor parkrun	South East England	United Kingdom	Lacrosse
2025-05-24	Rushmoor parkrun	South East England	United Kingdom	Ghurka Cup
2025-07-05	Rushmoor parkrun	South East England	United Kingdom	Nepal Cup
2025-07-19	Rushmoor parkrun	South East England	United Kingdom	Bula Festival
2025-08-16	Rushmoor parkrun	South East England	United Kingdom	BMS parking
2025-09-27	Rushmoor parkrun	South East England	United Kingdom	Screwfix parking
2025-03-29	Russborough parkrun	Ireland	Ireland	Venue unavailable
2025-01-18	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-01-25	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-02-01	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-02-08	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-02-15	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-02-22	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-03-01	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-03-08	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-03-15	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-03-22	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-03-29	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-01-12	Salford junior parkrun	North West England	United Kingdom	Weather
2025-01-12	Salisbury Field junior parkrun	North West England	United Kingdom	Weather
2025-01-12	Saltaire junior parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2025-01-18	San Remo parkrun	New South Wales	Australia	Weather
2025-01-12	Sandall Park junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-03-29	Sasolburg Stadium parkrun	Free State	South Africa	Venue unavailable
2025-03-15	Secunda parkrun	Mpumalanga	South Africa	Venue unavailable
2025-01-12	Sedgefield junior parkrun	North East England	United Kingdom	Weather
2025-01-19	Sedgefield junior parkrun	North East England	United Kingdom	Weather
2025-01-12	Seymour Park junior parkrun	North West England	United Kingdom	Weather
2025-01-12	Sheffield Olympic Legacy Park junior parkrun	Yorkshire and the Humber	United Kingdom	lack of volunteers and Weather
2025-01-12	Shipley Country junior parkrun	East Midlands	United Kingdom	Ice, ice baby! Crampons essential ⛸️
2025-01-12	Shrewsbury junior parkrun	West Midlands	United Kingdom	Weather
2025-01-18	Silksworth parkrun	North East England	United Kingdom	Course unsafe or blocked
2025-04-12	Sippo Lake parkrun	USA	United States	Spring Peeper Event
2025-01-18	Sirromet parkrun	Queensland	Australia	Venue unavailable
2025-01-25	Sirromet parkrun	Queensland	Australia	Venue unavailable
2025-02-08	Sirromet parkrun	Queensland	Australia	Venue unavailable
2025-03-15	Sirromet parkrun	Queensland	Australia	Venue unavailable
2025-03-22	Sirromet parkrun	Queensland	Australia	Venue unavailable
2025-03-08	Skatås parkrun	Sweden	Sweden	Annat evenemang på platsen
2025-04-05	Skatås parkrun	Sweden	Sweden	Annat event på platsen
2025-01-12	Skelmersdale junior parkrun	North West England	United Kingdom	Weather
2025-01-25	South Bank parkrun	Queensland	Australia	Venue unavailable
2025-01-12	South Beach Estate junior parkrun	North East England	United Kingdom	Weather
2025-01-19	South Beach Estate junior parkrun	North East England	United Kingdom	Weather
2025-01-18	South Boulder Creek parkrun	USA	United States	Weather
2025-01-12	South Manchester junior parkrun	North West England	United Kingdom	Both courses are skating rinks
2025-01-12	South Park junior parkrun	North East England	United Kingdom	Weather
2025-01-19	South Park junior parkrun	North East England	United Kingdom	Weather
2025-04-26	Southern Highlands Botanic Gardens parkrun	New South Wales	Australia	Venue unavailable
2025-01-12	Spencer Park junior parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2025-01-12	Spiceball Country Park junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-01-12	Springburn junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-01-26	St Anne’s junior parkrun	Ireland	Ireland	Another race taking place
2025-01-12	St Nicholas junior parkrun	West Midlands	United Kingdom	Weather
2025-01-12	Stanley Park junior parkrun	North West England	United Kingdom	Weather
2025-01-12	Staveley junior parkrun	East Midlands	United Kingdom	Weather
2025-02-01	Stockton parkrun	New South Wales	Australia	Venue unavailable
2025-02-08	Stormont parkrun	Northern Ireland	United Kingdom	Cross country event taking place in the estate
2025-01-12	Stratford-upon-Avon Rec junior parkrun	West Midlands	United Kingdom	Ice on the course where the river flooded
2025-01-18	Strathcona Island parkrun	Alberta	Canada	Course unsafe or blocked
2025-01-18	Sunny Hill parkrun	Greater London	United Kingdom	Shortage of volunteers
2025-01-12	Sutton Lawn junior parkrun	East Midlands	United Kingdom	Weather
2025-01-18	Sutton Manor parkrun	North West England	United Kingdom	Ice on paths
2025-02-15	Sutton Park parkrun	West Midlands	United Kingdom	Another Event  is taking place (Winter Warmer)
2025-01-12	Swadlincote junior parkrun	East Midlands	United Kingdom	Weather
2025-06-07	Swellendam parkrun	WC · Overberg	South Africa	Clashes with other event and overlapping of course
2025-02-22	Taupō parkrun	North Island	New Zealand	Venue unavailable
2025-01-12	Telford junior parkrun	West Midlands	United Kingdom	Weather
2025-01-12	Temple Newsam junior parkrun	Yorkshire and the Humber	United Kingdom	Icy paths
2025-01-18	The Entrance parkrun	New South Wales	Australia	Course unsafe or blocked
2025-01-12	The Mystery junior parkrun, Wavertree	North West England	United Kingdom	Weather
2025-06-14	The Pastures parkrun	North East England	United Kingdom	Venue unavailable
2025-09-13	The Pastures parkrun	North East England	United Kingdom	Venue unavailable
2025-01-18	The Plens parkrun	East Midlands	United Kingdom	Come snow, water flow or sunny glow; still a no
2025-01-12	The Station Yard junior parkrun	Yorkshire and the Humber	United Kingdom	Too much snow/ice on course and car park
2025-01-18	The Terrace parkrun	New South Wales	Australia	Course unsafe or blocked
2025-01-12	The Wirral Way junior parkrun, Parkgate	North West England	United Kingdom	Ice on course.
2025-01-18	Third Creek Greenway parkrun	USA	United States	Course unsafe or blocked
2025-01-26	Thorndon junior parkrun	South Australia	Australia	Rotary Club Duck Races event on the same day
2025-01-12	Tilgate junior parkrun	South East England	United Kingdom	Weather
2025-07-26	Tollcross parkrun, Glasgow	Scotland	United Kingdom	Venue unavailable
2025-08-02	Tollcross parkrun, Glasgow	Scotland	United Kingdom	Venue unavailable
2025-01-12	Tolson junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-12	Tooting Common junior parkrun	Greater London	United Kingdom	Course unsafe or blocked
2025-01-12	Torvean junior parkrun	Scotland	United Kingdom	Course more suited to polar bears than parkrunners
2025-01-18	Town Beach parkrun	Western Australia	Australia	Volunteer break and weather
2025-01-25	Town Beach parkrun	Western Australia	Australia	Volunteer break, holidays, weather
2025-02-01	Town Moor parkrun	North East England	United Kingdom	Winter Warmer Run using our course
2025-02-08	Tramore parkrun, Waterford	Ireland	Ireland	Tramore Duathlon on
2025-02-01	Tsujido kaihin koen parkrun	Japan	Japan	Venue unavailable
2025-01-18	Tøyen parkrun	Norway	Norway	Would be better on ice skates. Banen er en isbane
2025-01-18	University of Northampton parkrun	East Midlands	United Kingdom	Venue unavailable
2025-01-12	Uppermill junior parkrun	North West England	United Kingdom	Weather
2025-03-29	Upton House parkrun	South West England	United Kingdom	Venue unavailable
2025-01-18	Ury Riverside parkrun	Scotland	United Kingdom	course flooded in places..
2025-01-18	Vallaskogen parkrun	Sweden	Sweden	The ice is snow joke.
2025-01-12	Victoria Jubilee junior parkrun	North East England	United Kingdom	Icy conditions on course, unsafe
2025-07-06	Victoria Jubilee junior parkrun	North East England	United Kingdom	Spennymoor Gala
2025-01-12	Victoria Park junior parkrun, Haslingden	North West England	United Kingdom	Polar bears more suited to the park
2025-01-12	Victoria junior parkrun, Macclesfield	North West England	United Kingdom	We are stuck inside a snow globe.
2025-01-12	Victoria junior parkrun, St Helens	North West England	United Kingdom	Icy paths and freezing temperatures
2025-03-02	Victoria junior parkrun, St Helens	North West England	United Kingdom	Venue unavailable
2025-01-12	Victoria junior parkrun, Stretford	North West England	United Kingdom	Weather
2025-01-18	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-01-25	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-02-01	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-02-08	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-02-15	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-02-22	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-03-01	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-03-08	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-03-15	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-03-22	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-03-29	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-02-08	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-01-18	Vryheid parkrun	KZN · Inland	South Africa	Course Flooded
2025-03-08	Waitangi parkrun	North Island	New Zealand	Venue unavailable
2025-03-15	Waitangi parkrun	North Island	New Zealand	Venue unavailable
2025-01-12	Wakefield Thornes junior parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2025-05-10	Wallace parkrun, Lisburn	Northern Ireland	United Kingdom	Venue unavailable
2025-05-31	Wallace parkrun, Lisburn	Northern Ireland	United Kingdom	Venue unavailable
2025-01-12	Warrington junior parkrun	North West England	United Kingdom	Torvill and Dean rehearsing on the car park
2025-02-08	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2025-02-22	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2025-05-10	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2025-01-12	Waterloo Park junior parkrun	East of England	United Kingdom	Core team hunting Frost Giants. Too icy.
2025-01-12	Watermead Country Park junior parkrun	East Midlands	United Kingdom	Weather
2025-01-18	Watermead Country Park parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2025-01-18	Wauchope parkrun	New South Wales	Australia	Course unsafe or blocked
2025-01-12	Wepre junior parkrun	Wales	United Kingdom	Weather
2025-01-12	West End junior parkrun	East of England	United Kingdom	Weather
2025-01-12	West Lothian Cycle Circuit junior parkrun	Scotland	United Kingdom	Weather
2025-01-26	West Lothian Cycle Circuit junior parkrun	Scotland	United Kingdom	Venue unavailable
2025-02-08	Westville parkrun	KZN · Inland	South Africa	Venue unavailable
2025-01-18	Wetherby parkrun	Yorkshire and the Humber	United Kingdom	Course still flooded and saturated
2025-01-12	Whaley Bridge junior parkrun	East Midlands	United Kingdom	Weather
2025-03-08	Whinlatter Forest parkrun	North West England	United Kingdom	Car rally in forest
2025-02-01	White Lick Creek parkrun	USA	United States	Venue unavailable
2025-03-01	White Lick Creek parkrun	USA	United States	Venue unavailable
2025-04-05	White Lick Creek parkrun	USA	United States	Venue unavailable
2025-01-12	Whitley Bay junior parkrun	North East England	United Kingdom	Weather
2025-01-18	Whitley Bay parkrun	North East England	United Kingdom	Course unsafe or blocked
2025-01-12	Whitstable junior parkrun	South East England	United Kingdom	Weather
2025-01-12	Wicksteed junior parkrun	East Midlands	United Kingdom	Weather
2025-01-12	Widnes junior parkrun	North West England	United Kingdom	Weather
2025-01-18	Wildflower parkrun	New South Wales	Australia	Weather
2025-01-18	Willoughby parkrun	New South Wales	Australia	Course unsafe or blocked
2025-01-12	Wilmslow junior parkrun	North West England	United Kingdom	outbreak of synchronized penguin ice-dancing
2025-01-12	Wilton Park junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-02-02	Wilton Park junior parkrun	Yorkshire and the Humber	United Kingdom	Dewsbury 10k, Bradford Road closure affects access
2025-01-18	Winthrop Trailhead parkrun	USA	United States	Weather
2025-01-12	Wirral Country Park junior parkrun	North West England	United Kingdom	Course only suitable for ice skates!
2025-01-12	Wisbech junior parkrun	East of England	United Kingdom	Icy paths and minus temperatures
2025-06-22	Wisbech junior parkrun	East of England	United Kingdom	Armed forces day in the park
2025-01-12	Witton Park junior parkrun	North West England	United Kingdom	We don't have enough ice skates to hand out
2025-02-02	Witton Park junior parkrun	North West England	United Kingdom	Venue unavailable
2025-02-01	Witton parkrun	North West England	United Kingdom	Schools Cross Country
2025-01-18	Wolford Wood parkrun	South West England	United Kingdom	Course waterlogged
2025-01-12	Worden Park junior parkrun	North West England	United Kingdom	Weather
2025-01-12	Worksop College junior parkrun	East Midlands	United Kingdom	Weather
2025-01-12	Wyndham junior parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2025-01-12	Wyre Forest junior parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2025-06-14	Y Promenâd parkrun, Abermaw	Wales	United Kingdom	Barmouth 10K at the same location
2025-01-18	parkrun Ekomarina	Poland	Poland	Course unsafe or blocked
2025-01-18	parkrun Wzniesienie Osowy	Poland	Poland	Course unsafe or blocked
2025-01-18	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2025-01-25	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2025-02-01	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2025-02-08	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2025-02-15	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2025-01-18	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2025-01-25	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2025-02-01	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2025-02-08	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2025-02-15	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2025-01-18	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2025-01-25	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2025-02-01	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2025-02-08	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2025-02-15	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2025-01-18	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2025-01-25	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2025-02-01	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2025-02-08	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2025-02-15	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2025-01-18	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2025-01-25	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2025-02-01	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2025-02-08	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2025-02-15	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2025-01-18	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2025-01-25	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2025-02-01	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2025-02-08	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2025-02-15	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2025-01-18	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2025-01-25	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2025-02-01	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2025-02-08	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2025-02-15	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2025-01-18	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2025-01-25	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2025-02-01	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2025-02-08	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2025-02-15	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
