Date	Event	Region	Country	Cancellation Note
2024-05-04	Lydiard parkrun	South West England	United Kingdom	Run For Life charity run using the park
2024-06-29	Lymington Woodside parkrun	South East England	United Kingdom	Venue unavailable
2024-05-25	Lytham Hall parkrun	North West England	United Kingdom	Venue unavailable
2024-06-22	Lytham Hall parkrun	North West England	United Kingdom	Venue unavailable
2024-08-10	Lytham Hall parkrun	North West England	United Kingdom	Venue unavailable
2024-08-17	Lytham Hall parkrun	North West England	United Kingdom	Venue unavailable
2024-04-06	Macroom Castle Demesne parkrun	Ireland	Ireland	Weather
2024-07-06	Main Beach parkrun	Queensland	Australia	Gold Coast Marathon, course access issues
2024-05-25	Maldon Prom parkrun	East of England	United Kingdom	'Ride London' cycling event taking over the whole
2024-04-07	Mallow Castle junior parkrun	Ireland	Ireland	Course unsafe or blocked
2024-04-06	Mallow Castle parkrun	Ireland	Ireland	Orange Weather Warning - Safety Reasons
2024-05-11	Malmö Ribersborg parkrun	Sweden	Sweden	Permission issue
2024-05-25	Malmö Ribersborg parkrun	Sweden	Sweden	Venue unavailable
2024-07-07	Manor Park junior parkrun, Glossop	North West England	United Kingdom	Another event in the park
2024-08-04	Manor Park junior parkrun, Glossop	North West England	United Kingdom	Another event in the park
2024-08-17	Marine Parade parkrun	South West England	United Kingdom	Beach Rugby - Course Unavailable
2024-08-24	Marine Parade parkrun	South West England	United Kingdom	High Tide
2024-09-21	Marine Parade parkrun	South West England	United Kingdom	High Tide
2024-10-12	Marine Parade parkrun	South West England	United Kingdom	Enduro Weekend - Course Unavailable
2024-10-19	Marine Parade parkrun	South West England	United Kingdom	High Tide
2024-04-14	Markeaton junior parkrun	East Midlands	United Kingdom	Venue unavailable
2024-06-15	Market Bosworth Country Park parkrun	East Midlands	United Kingdom	Venue unavailable
2024-05-18	Marlborough Common parkrun	South West England	United Kingdom	Venue unavailable
2024-04-14	Marple junior parkrun	North West England	United Kingdom	Core team and regulars involved in MCR Marathon
2024-06-16	Marple junior parkrun	North West England	United Kingdom	Local 10k trail race in the park
2024-04-13	Meadowmill parkrun	Scotland	United Kingdom	Course unsafe or blocked
2024-06-29	Meadowmill parkrun	Scotland	United Kingdom	Venue unavailable
2024-07-06	Meadowmill parkrun	Scotland	United Kingdom	Venue unavailable
2024-07-21	Medway junior parkrun	South East England	United Kingdom	Core Team unavailable.
2024-04-06	Menai parkrun	New South Wales	Australia	Lightning and overnight torrential rain.
2024-04-07	Millbank Boating Pond junior parkrun	Scotland	United Kingdom	Path is flooded
2024-04-06	Millennium Country parkrun, Forest of Marston Vale	East of England	United Kingdom	Weather
2024-04-06	Millennium parkrun	Alberta	Canada	Venue unavailable
2024-04-13	Millennium parkrun	Alberta	Canada	Venue unavailable
2024-08-31	Minehead parkrun	South West England	United Kingdom	Venue unavailable
2024-04-06	Mobilong parkrun	South Australia	Australia	No participants
2024-04-06	Montalto Estate parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2024-04-27	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	What is your NEXT MOVE? Summit with 4,000 people
2024-04-21	Mote Park junior parkrun	South East England	United Kingdom	No Run directors available
2024-05-18	Mount Beauty parkrun	Victoria	Australia	Mount Beauty Running Festival
2024-05-25	Mount Edgcumbe parkrun	South West England	United Kingdom	Venue unavailable
2024-04-06	Mountbellew Forest parkrun	Ireland	Ireland	Weather
2024-04-06	Mt Penang parkrun	New South Wales	Australia	Weather
2024-05-04	Muncaster Castle parkrun	North West England	United Kingdom	Venue unavailable
2024-08-10	Muncaster Castle parkrun	North West England	United Kingdom	Venue unavailable
2024-04-06	Myponga Reservoir parkrun	South Australia	Australia	Site Works - Venue unavailable
2024-04-13	Myponga Reservoir parkrun	South Australia	Australia	Site Works - Venue unavailable
2024-04-20	Myponga Reservoir parkrun	South Australia	Australia	Site Works - Venue unavailable
2024-04-27	Myponga Reservoir parkrun	South Australia	Australia	Site Works - Venue unavailable
2024-05-11	Naas parkrun	Ireland	Ireland	Venue unavailable
2024-07-06	Naas parkrun	Ireland	Ireland	Venue unavailable
2024-10-12	Naas parkrun	Ireland	Ireland	Venue unavailable
2024-04-27	Nagaragawa koen parkrun	Japan	Japan	Venue unavailable
2024-06-01	Narin Beach parkrun	Ireland	Ireland	Venue unavailable
2024-05-19	Netley Abbey junior parkrun	South East England	United Kingdom	Venue unavailable
2024-04-06	New Earswick parkrun	Yorkshire and the Humber	United Kingdom	Still too wet
2024-04-13	New Earswick parkrun	Yorkshire and the Humber	United Kingdom	Still waterlogged
2024-06-09	Newark junior parkrun	East Midlands	United Kingdom	Venue unavailable
2024-06-08	Newark parkrun	East Midlands	United Kingdom	Football Tournament at the park
2024-04-06	Newbiggin-by-the-Sea parkrun	North East England	United Kingdom	Roadworks on the cycle track
2024-05-26	Newbridge House junior parkrun	Ireland	Ireland	Venue unavailable
2024-04-06	Newcastle West parkrun	Ireland	Ireland	Weather
2024-04-07	Nonsuch junior parkrun	South East England	United Kingdom	Sutton Runners 10k
2024-04-06	North Harbour parkrun	Queensland	Australia	Venue unavailable
2024-08-10	North Walsham parkrun	East of England	United Kingdom	Venue unavailable
2024-04-06	North Wollongong parkrun	New South Wales	Australia	Weather
2024-04-06	Nulkaba parkrun	New South Wales	Australia	Weather
2024-04-07	Nursery Drive junior parkrun, Ballinlough	Ireland	Ireland	Course unsafe or blocked
2024-06-29	Oak Hill parkrun	Greater London	United Kingdom	Venue unavailable
2024-07-13	Oak Hill parkrun	Greater London	United Kingdom	Venue unavailable
2024-04-07	Omagh Leisure Complex junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2024-04-06	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2024-12-14	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2024-12-21	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2024-12-28	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2025-01-04	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2024-04-06	Onley parkrun	East Midlands	United Kingdom	Cancelled - Insufficient Volunteers To Run Event
2024-04-13	Onley parkrun	East Midlands	United Kingdom	Event paused
2024-04-27	Oosterplas parkrun	Netherlands	Netherlands	Shortage of volunteers
2024-04-06	Oranmore parkrun	Ireland	Ireland	Weather
2024-04-06	Oriam parkrun	Scotland	United Kingdom	Weather
2024-04-07	Ormeau junior parkrun	Northern Ireland	United Kingdom	Event paused
2024-04-14	Ormeau junior parkrun	Northern Ireland	United Kingdom	Event paused
2024-04-21	Ormeau junior parkrun	Northern Ireland	United Kingdom	Event paused
2024-04-28	Ormeau junior parkrun	Northern Ireland	United Kingdom	Event paused
2024-04-06	Ormeau parkrun	Northern Ireland	United Kingdom	Weather
2024-04-20	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2024-07-06	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2024-04-06	Oughterard parkrun	Ireland	Ireland	Weather
2024-04-06	PE Hobie Beach parkrun	EC · Coastal	South Africa	Venue unavailable
2024-04-20	PE Hobie Beach parkrun	EC · Coastal	South Africa	Venue unavailable
2024-04-13	Paarl parkrun	WC · Winelands	South Africa	Course unsafe or blocked
2024-04-20	Pakapakanthi parkrun	South Australia	Australia	Venue unavailable
2024-04-06	Panania parkrun	New South Wales	Australia	Weather
2024-04-07	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-04-14	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-04-21	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-07-13	Pavilion Gardens parkrun	East Midlands	United Kingdom	Venue unavailable
2024-08-17	Pavilion Gardens parkrun	East Midlands	United Kingdom	Eat in the Park Festival using Pavilion Gardens
2024-04-07	Peacehaven junior parkrun	South East England	United Kingdom	Brighton Marathon
2024-05-05	Peacehaven junior parkrun	South East England	United Kingdom	Football tournament in park
2024-05-04	Peacehaven parkrun	South East England	United Kingdom	Football tournament that takes over the park.
2024-04-06	Penrhyn parkrun	Wales	United Kingdom	Weather warning- site closed
2024-04-06	Penrith Lakes parkrun	New South Wales	Australia	Venue unavailable
2024-04-13	Penrith Lakes parkrun	New South Wales	Australia	Damage sustained after flooding
2024-04-06	Penrose parkrun	South West England	United Kingdom	Weather
2024-04-06	Penryn Campus parkrun	South West England	United Kingdom	Weather
2024-04-07	Peoples Park junior parkrun	Wales	United Kingdom	Weather
2024-04-06	Picton parkrun	New South Wales	Australia	Weather
2024-04-06	Pirates Sport Club parkrun	EC · Inland	South Africa	Weather
2024-04-07	Plas Newydd junior parkrun	Wales	United Kingdom	Weather
2024-05-12	Play Close Park junior parkrun	East Midlands	United Kingdom	40's weekend - event in park so unavailable for us
2024-09-01	Play Close Park junior parkrun	East Midlands	United Kingdom	It's a knock out staged so park unavailable to us
2024-04-06	Plymvalley parkrun	South West England	United Kingdom	Weather
2024-04-06	Pobalscoil na Tríonóide parkrun	Ireland	Ireland	Weather
2024-06-23	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Horse Racing
2024-07-28	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Horse Racing
2024-08-18	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Horse Racing
2024-07-14	Pontypool junior parkrun	Wales	United Kingdom	Venue unavailable
2024-04-06	Pontypridd parkrun	Wales	United Kingdom	No Run Director available, sorry
2024-08-03	Pontypridd parkrun	Wales	United Kingdom	The National Eisteddfod of Wales in the park
2024-08-10	Pontypridd parkrun	Wales	United Kingdom	The National Eisteddfod of Wales in the park
2024-04-06	Port Macquarie parkrun	New South Wales	Australia	Venue unavailable
2024-04-06	Portumna parkrun	Ireland	Ireland	Course unsafe or blocked
2024-04-07	Prestatyn Prom junior parkrun	Wales	United Kingdom	Weather
2024-04-07	Preston Park junior parkrun, Brighton	South East England	United Kingdom	Venue unavailable
2024-07-07	Prospect junior parkrun	South East England	United Kingdom	Venue unavailable
2024-05-04	Puarenga parkrun	North Island	New Zealand	Rotorua Marathon events using course
2024-04-06	Quakers Walk parkrun	South West England	United Kingdom	Course unsafe or blocked
2024-04-13	Quakers Walk parkrun	South West England	United Kingdom	Course unsafe or blocked
2024-04-20	Quakers Walk parkrun	South West England	United Kingdom	Course unsafe or blocked
2024-04-06	Queanbeyan parkrun	New South Wales	Australia	Course unsafe or blocked
2024-04-28	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-05-26	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-07-07	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-07-21	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-07-28	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-08-04	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-08-18	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-10-06	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-11-10	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-04-06	Reading parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-04-13	Reading parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-05-05	Reigate Priory junior parkrun	South East England	United Kingdom	Venue unavailable
2024-04-06	Richards Bay parkrun	KZN · Coastal	South Africa	Venue unavailable
2024-04-27	Richards Bay parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2024-05-25	Riverside Walk parkrun	Wales	United Kingdom	Hay Festival
2024-04-06	Riverside parkrun, Grand Rapids	USA	United States	Venue unavailable
2024-07-27	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2024-08-10	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2024-04-06	Riviera on Vaal parkrun	GP · Sedibeng	South Africa	Venue unavailable
2024-04-06	Robelle Domain parkrun	Queensland	Australia	Venue unavailable
2024-04-13	Robelle Domain parkrun	Queensland	Australia	Permission issue
2024-04-27	Roberts Park parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2024-04-06	Rooty Hill parkrun	New South Wales	Australia	Weather
2024-04-06	Ross-on-Wye parkrun	West Midlands	United Kingdom	Ross Dolphins NFL tryouts being held.
2024-04-13	Ross-on-Wye parkrun	West Midlands	United Kingdom	“It’s all the drama Mick, I love it!” (Flooded)
2024-04-06	Rostrevor parkrun	Northern Ireland	United Kingdom	Kilbroney Park closed due to adverse weather.
2024-04-13	Roundshaw Downs parkrun	Greater London	United Kingdom	Large number of unauthorised vehicles on the Downs
2024-04-06	Rouse Hill parkrun	New South Wales	Australia	Weather
2024-05-25	Rushmoor parkrun	South East England	United Kingdom	Ghurka Cup
2024-07-06	Rushmoor parkrun	South East England	United Kingdom	Nepal Cup
2024-07-20	Rushmoor parkrun	South East England	United Kingdom	Farnborough Air Show
2024-07-27	Rushmoor parkrun	South East England	United Kingdom	Farnborough Air Show
2024-08-03	Rushmoor parkrun	South East England	United Kingdom	Bula Festival
2024-08-17	Rushmoor parkrun	South East England	United Kingdom	Motor show parking
2024-04-27	Russborough parkrun	Ireland	Ireland	Venue unavailable
2024-05-18	Russborough parkrun	Ireland	Ireland	Venue unavailable
2024-06-29	Russborough parkrun	Ireland	Ireland	Venue unavailable
2024-06-23	Rutland Water junior parkrun	East Midlands	United Kingdom	Another event taking place on the course
2024-09-08	Rutland Water junior parkrun	East Midlands	United Kingdom	Another event taking place on the course
2024-06-22	Rutland Water parkrun	East Midlands	United Kingdom	Venue unavailable
2024-04-06	SETU Arena parkrun	Ireland	Ireland	Weather
2024-06-30	Saltaire junior parkrun	Yorkshire and the Humber	United Kingdom	1940's Festival Weekend 29th-30th June
2024-04-06	Sandon Point parkrun	New South Wales	Australia	Weather
2024-06-22	Sandwell Valley parkrun	West Midlands	United Kingdom	Pretty Muddy event happening on the paths we use.
2024-04-06	Settlers Park parkrun	KZN · Inland	South Africa	Course unsafe or blocked
2024-04-14	Seymour Park junior parkrun	North West England	United Kingdom	Manchester Marathon on this day
2024-04-07	Sheffield Olympic Legacy Park junior parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2024-04-07	Shelbourne junior parkrun	Ireland	Ireland	Weather
2024-04-07	Shelley junior parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2024-04-14	Shelley junior parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2024-04-21	Shelley junior parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2024-04-06	Shellharbour parkrun	New South Wales	Australia	Weather
2024-04-06	Shepton Mallet parkrun	South West England	United Kingdom	Weather
2024-06-08	Shepton Mallet parkrun	South West England	United Kingdom	Venue unavailable
2024-04-21	Shipley Country junior parkrun	East Midlands	United Kingdom	Venue unavailable
2024-04-06	Silloth Promenade parkrun	North West England	United Kingdom	Weather
2024-04-20	Sirromet parkrun	Queensland	Australia	Venue unavailable
2024-05-25	Sixmilewater parkrun	Northern Ireland	United Kingdom	Venue unavailable
2024-04-13	Skatås parkrun	Sweden	Sweden	Venue unavailable
2024-04-06	Somerdale Pavilion parkrun	South West England	United Kingdom	It’s been so long we’ve forgotten what to do (wet)
2024-04-06	Somerset East parkrun	EC · Coastal	South Africa	Weather
2024-04-27	Sonsbeek parkrun	Netherlands	Netherlands	Events in and around the park starting at 8AM
2024-06-09	South Park junior parkrun	North East England	United Kingdom	Venue unavailable
2024-07-28	South Park junior parkrun	North East England	United Kingdom	Venue unavailable
2024-08-04	South Park junior parkrun	North East England	United Kingdom	Local 10K race and Family Race V team run/support
2024-04-06	South Shields parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-06-15	Southall parkrun	Greater London	United Kingdom	Venue unavailable
2024-07-06	Southall parkrun	Greater London	United Kingdom	Venue unavailable
2024-07-20	Southall parkrun	Greater London	United Kingdom	Venue unavailable
2024-04-07	Southampton Common junior parkrun	South East England	United Kingdom	Venue unavailable
2024-05-05	Southampton Common junior parkrun	South East England	United Kingdom	Venue unavailable
2024-04-07	Southampton junior parkrun	South East England	United Kingdom	Venue unavailable
2024-04-06	Southern Highlands Botanic Gardens parkrun	New South Wales	Australia	Course unsafe or blocked
2024-04-27	Southern Highlands Botanic Gardens parkrun	New South Wales	Australia	Special event on at the Botanic Gardens
2024-04-06	Spring Creek parkrun	Queensland	Australia	Weather
2024-04-07	Springburn junior parkrun	Scotland	United Kingdom	Weather
2024-04-06	Springhill parkrun	South East England	United Kingdom	No participants
2024-06-29	St Andrews parkrun	Scotland	United Kingdom	Summer fair on at park - please support
2024-04-06	St Anne’s parkrun	Ireland	Ireland	BHAA 4 mile race taking place in the park
2024-04-06	St Lucia parkrun	Queensland	Australia	Course unsafe or blocked
2024-04-07	Stanley Park junior parkrun	North West England	United Kingdom	Course unsafe or blocked
2024-04-14	Stanley Park junior parkrun	North West England	United Kingdom	Clash with Tunnel 10k
2024-06-15	Stavanger parkrun	Norway	Norway	Part of course unavailable due to Mablis festival
2024-08-31	Stavanger parkrun	Norway	Norway	Stavanger Marathon using key paths
2024-04-20	Stockton parkrun	New South Wales	Australia	Venue unavailable
2024-04-27	Stockton parkrun	New South Wales	Australia	Venue unavailable
2024-04-07	Stonehouse junior parkrun	South West England	United Kingdom	Waterlogged field
2024-04-06	Stonehouse parkrun	South West England	United Kingdom	Waterlogged course
2024-04-06	Stormont parkrun	Northern Ireland	United Kingdom	Venue unavailable
2024-04-06	Stratford Park parkrun, Stroud	South West England	United Kingdom	Weather
2024-04-21	Stratford-upon-Avon Rec junior parkrun	West Midlands	United Kingdom	The Rec will be full of Marathon runners
2024-06-29	Street parkrun	South West England	United Kingdom	Shortage of volunteers
2024-04-06	Strokestown parkrun	Ireland	Ireland	Due to inclement weather
2024-04-06	Stutterheim parkrun	EC · Inland	South Africa	Annual bike ride event taking place
2024-04-13	Sunbury parkrun	Victoria	Australia	Venue unavailable
2024-04-07	Swansea Prom junior parkrun	Wales	United Kingdom	Weather
2024-04-06	Swellendam parkrun	WC · Overberg	South Africa	Course unsafe or blocked
2024-04-13	Swellendam parkrun	WC · Overberg	South Africa	Course unsafe or blocked
2024-04-20	Tamworth Castle Grounds parkrun	West Midlands	United Kingdom	St George's Day event taking place in the park
2024-04-21	Telford junior parkrun	West Midlands	United Kingdom	Spring into St George’s Day event in the park
2024-05-26	Telford junior parkrun	West Midlands	United Kingdom	Race for Life in the park
2024-04-06	Templemore parkrun	Ireland	Ireland	Weather
2024-04-06	Tennogawa koen parkrun	Japan	Japan	Venue unavailable
2024-04-13	Tennogawa koen parkrun	Japan	Japan	Venue unavailable
2024-04-20	Tennogawa koen parkrun	Japan	Japan	Venue unavailable
2024-04-27	Tennogawa koen parkrun	Japan	Japan	Venue unavailable
2024-05-04	Tennogawa koen parkrun	Japan	Japan	Venue unavailable
2024-04-06	Tewkesbury parkrun	South West England	United Kingdom	Course too wet to run after the floods
2024-04-13	Tewkesbury parkrun	South West England	United Kingdom	Flooded yet again!
2024-05-18	Tewkesbury parkrun	South West England	United Kingdom	Venue unavailable
2024-06-01	Tewkesbury parkrun	South West England	United Kingdom	Venue unavailable
2024-04-06	Thames Path parkrun, Woolwich	Greater London	United Kingdom	Following the tragic incident last week
2024-04-27	Thames Path parkrun, Woolwich	Greater London	United Kingdom	Thamesmead 10k,  only the curly wurly is available
2024-04-06	The Entrance parkrun	New South Wales	Australia	Weather
2024-04-13	The Entrance parkrun	New South Wales	Australia	Course unsafe or blocked
2024-04-06	The Glen parkrun		Ireland	Weather
2024-04-07	The Old Rail Trail junior parkrun	Ireland	Ireland	Course unsafe or blocked
2024-04-06	Thornham Walks parkrun	East of England	United Kingdom	Permission issue
2024-06-22	Tidworth parkrun	South West England	United Kingdom	Military Armed Forces Day - park in use for AFD24
2024-04-06	Toboshane Valley Estate parkrun	EC · Inland	South Africa	Continuous rain has made conditions unsuitable.
2024-04-13	Toboshane Valley Estate parkrun	EC · Inland	South Africa	Route still muddy and slippery after heavy rain
2024-05-11	Tokoinranta parkrun	Finland	Finland	Venue unavailable
2024-06-08	Tokoinranta parkrun	Finland	Finland	Venue unavailable
2024-04-06	Tralee parkrun	Ireland	Ireland	The park is closed due to incoming Storm Kathleen.
2024-04-06	Tramore Valley parkrun, Cork	Ireland	Ireland	Weather
2024-04-06	Tramore parkrun, Waterford	Ireland	Ireland	Weather
2024-05-04	Trentham Gardens parkrun	West Midlands	United Kingdom	Great British Food event at TG Estate
2024-04-06	Tuggeranong parkrun	Australian Capital Territory	Australia	Venue unavailable
2024-04-13	Tuggeranong parkrun	Australian Capital Territory	Australia	Venue unavailable
2024-04-20	Tuggeranong parkrun	Australian Capital Territory	Australia	Venue unavailable
2024-04-27	Tuggeranong parkrun	Australian Capital Territory	Australia	Venue unavailable
2024-05-04	Tuggeranong parkrun	Australian Capital Territory	Australia	Venue unavailable
2024-04-06	Two Rivers Wines parkrun	New South Wales	Australia	Weather
2024-07-27	Tymon parkrun	Ireland	Ireland	Other event on in Tymon park
2024-04-06	Tyne Green parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-04-13	Tyne Green parkrun	North East England	United Kingdom	Major repair works being undertaken to course.
2024-06-01	Tyne Green parkrun	North East England	United Kingdom	Venue unavailable
2024-04-06	University of Galway parkrun	Ireland	Ireland	Weather
2024-05-11	University of Northampton parkrun	East Midlands	United Kingdom	Venue unavailable
2024-06-01	University of Northampton parkrun	East Midlands	United Kingdom	Venue unavailable
2024-04-06	Ury Riverside parkrun	Scotland	United Kingdom	course flooded in several places
2024-04-20	Victoria Dock parkrun	Greater London	United Kingdom	Course unsafe or blocked
2024-04-14	Victoria junior parkrun, Stretford	North West England	United Kingdom	Manchester Marathon
2024-04-06	Victory Heights Trail parkrun	Queensland	Australia	Weather
2024-04-06	Vogrie parkrun	Scotland	United Kingdom	Course waterlogged
2024-04-06	Wallace parkrun, Lisburn	Northern Ireland	United Kingdom	Team unavailable
2024-05-11	Wallace parkrun, Lisburn	Northern Ireland	United Kingdom	Venue unavailable
2024-05-18	Wallace parkrun, Lisburn	Northern Ireland	United Kingdom	Venue unavailable
2024-05-11	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing (Ladies Night)
2024-04-06	Waterloo Plains parkrun	Queensland	Australia	Weather
2024-04-06	Wauchope parkrun	New South Wales	Australia	Course unsafe or blocked
2024-04-06	Wentworth Common parkrun	New South Wales	Australia	Easter show using venue
2024-04-06	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2024-04-13	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2024-04-20	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2024-04-27	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2024-05-04	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2024-05-11	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2024-04-06	Werrington Lakes Reserve parkrun	New South Wales	Australia	Flooded course
2024-04-21	West End junior parkrun	East of England	United Kingdom	Venue unavailable
2024-04-07	Weymouth junior parkrun	South West England	United Kingdom	Weather
2024-04-06	Whalan Reserve parkrun	New South Wales	Australia	Weather
2024-04-06	Whitekirk Hill parkrun	Scotland	United Kingdom	Weather
2024-04-13	Whitekirk Hill parkrun	Scotland	United Kingdom	Course unsafe or blocked
2024-04-20	Whitfords Nodes parkrun	Western Australia	Australia	Venue unavailable
2024-04-06	Wildflower parkrun	New South Wales	Australia	Course unsafe or blocked
2024-04-06	Willoughby parkrun	New South Wales	Australia	EDCC deemed course unsafe #840952
2024-05-12	Wilton Park junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-05-19	Winchester junior parkrun	South East England	United Kingdom	Race for Life using the park
2024-11-10	Winchester junior parkrun	South East England	United Kingdom	Fireworks at the park
2024-04-06	Winchester parkrun	South East England	United Kingdom	Ark building in progress after yet more rain
2024-11-09	Winchester parkrun	South East England	United Kingdom	Venue unavailable
2024-08-04	Wisbech junior parkrun	East of England	United Kingdom	Rock festival in the park?
2024-04-06	Witney parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-04-14	Woking junior parkrun	South East England	United Kingdom	Woking Triathlon taking place in the park.
2024-04-06	Wolford Wood parkrun	South West England	United Kingdom	Course remains waterlogged
2024-04-13	Wolford Wood parkrun	South West England	United Kingdom	Weather
2024-06-29	Woodgate Valley Country Park parkrun	West Midlands	United Kingdom	Venue unavailable
2024-05-19	Worden Park junior parkrun	North West England	United Kingdom	Worden 10k and fun run taking place same day.
2024-05-26	Worden Park junior parkrun	North West England	United Kingdom	Leyland party in the park same day
2024-04-06	Woy Woy parkrun	New South Wales	Australia	Weather
2024-04-07	Wycombe Rye junior parkrun	South East England	United Kingdom	High waves - combo of water and wind.
2024-04-06	Yamba parkrun	New South Wales	Australia	Weather
2024-04-07	Yatton Recreation junior parkrun	South West England	United Kingdom	Weather
2024-05-25	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-06-15	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-06-22	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-07-13	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-07-27	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-08-24	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-09-21	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-10-12	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-04-06	parkrun Grudziądz	Poland	Poland	Venue unavailable
2024-04-13	parkrun Kraków	Poland	Poland	Venue unavailable
2024-04-20	parkrun Park na Wyspie, Piła	Poland	Poland	Venue unavailable
2024-04-06	parkrun Rzeszów	Poland	Poland	Venue unavailable
2024-04-06	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-04-13	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-04-20	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-04-27	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-05-04	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-05-11	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-04-06	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-04-13	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-04-20	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-04-27	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-05-04	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-05-11	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-04-06	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-04-13	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-04-20	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-04-27	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-05-04	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-05-11	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-04-06	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-04-13	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-04-20	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
