Date	Event	Region	Country	Cancellation Note
2023-01-08	Stonehouse junior parkrun	South West England	United Kingdom	Continued rainfall making conditions too poor
2023-01-15	Stonehouse junior parkrun	South West England	United Kingdom	Continued rainfall making conditions too poor
2023-01-14	Stonehouse parkrun	South West England	United Kingdom	Waterlogged course, with likelihood of damage
2023-02-11	Stormont parkrun	Northern Ireland	United Kingdom	Cross country event taking place in the estate
2023-01-14	Stratford-upon-Avon parkrun	West Midlands	United Kingdom	Course flooded!
2023-01-14	Strathcona Island parkrun	Alberta	Canada	The course is too icy to proceed safely.
2023-01-14	TYTO Wetlands parkrun	Queensland	Australia	Insufficient volunteers
2023-01-14	Taman Pudu Ulu parkrun	Malaysia	Malaysia	permission for free event withdrawn for now.
2023-01-14	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	This event is closed until further notice.
2023-01-21	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	This event is closed until further notice.
2023-02-04	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	This event is closed until further notice.
2023-01-14	Teignmouth Promenade parkrun	South West England	United Kingdom	Adverse weather conditions.
2023-01-14	Tennogawa koen parkrun	Japan	Japan	公園内の大規模工事のため
2023-01-14	Tewkesbury parkrun	South West England	United Kingdom	Course flooded
2023-01-14	The Avenues parkrun	South Australia	Australia	Extreme Fire Danger Day - ForestrySA parks shut.
2023-01-14	The Spinney parkrun	South East England	United Kingdom	Internal issues
2023-01-14	Thomas Mills parkrun	East of England	United Kingdom	Flooding on the course
2023-01-14	Thornbury parkrun	South West England	United Kingdom	waterlogged course
2023-01-14	Tokoinranta parkrun	Finland	Finland	Weather - course too icy
2023-01-15	Torridge junior parkrun	South West England	United Kingdom	Not enough volunteers for a non timed event or tim
2023-02-04	Town Moor parkrun	North East England	United Kingdom	Winter Warmer Event taking over our course
2023-01-14	Trelai Park parkrun	Wales	United Kingdom	Flooding on course
2023-01-14	Tremorfa parkrun	Wales	United Kingdom	Course flooded, too unsafe to proceed
2023-01-14	Tsurumi Ryokuchi parkrun	Japan	Japan	前夜から雨天の予報で当日の朝8時も降水確率が70％以上と天候不順が予想されるため残念ながら中止といた
2023-01-14	Tøyen parkrun	Norway	Norway	The path is icy
2023-01-14	Vallaskogen parkrun	Sweden	Sweden	Is på banan vid 3km
2023-01-14	Victoria parkrun, Truro	Nova Scotia	Canada	Extremely icy course and freezing rain forecast
2023-01-14	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing (Wigley Group Classic Chase Day)
2023-02-11	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing (Kingmaker Chase Day)
2023-02-25	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing the day before (Fabulous Fiver Friday)
2023-05-13	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing (Ladies Night)
2023-01-14	Waterford Nature parkrun	Ireland	Ireland	Event suspended until further notice.
2023-01-21	Welkom parkrun	Free State	South Africa	Other events - School Sport
2023-01-14	Werribee Park Mansion parkrun	Victoria	Australia	Damage to course
2023-01-14	Wetherby parkrun	Yorkshire and the Humber	United Kingdom	Ground is heavily waterlogged
2023-01-08	Weymouth junior parkrun	South West England	United Kingdom	High winds and rain.
2023-01-15	Weymouth junior parkrun	South West England	United Kingdom	High winds
2023-01-15	Whaley Bridge junior parkrun	East Midlands	United Kingdom	not enough marshals to safety put in the event
2023-01-14	Whitby parkrun	Ontario	Canada	Wind chill due to drop below -15 Celsius
2023-01-14	Whiteley parkrun	South East England	United Kingdom	on going work by council on paths
2023-01-21	Whiteley parkrun	South East England	United Kingdom	on going work by council on paths
2023-01-28	Whiteley parkrun	South East England	United Kingdom	on going work by council on paths
2023-01-15	Winchester junior parkrun	South East England	United Kingdom	Park waterlogged, route unusable
2023-01-14	Winchester parkrun	South East England	United Kingdom	To give the ground a chance to recover from rain.
2023-01-14	Winthrop Trailhead parkrun	USA	United States	slushy snow and high plow banks makes it unsafe
2023-01-14	Witney parkrun	South East England	United Kingdom	waterlogged ground, making conditions unsafe
2023-01-28	Witton parkrun	North West England	United Kingdom	Northern Cross Country
2023-02-04	Witton parkrun	North West England	United Kingdom	Cross Country
2023-04-29	Witton parkrun	North West England	United Kingdom	Restricted Rocks Festival
2023-06-24	Witton parkrun	North West England	United Kingdom	Restricted Forest Festival
2023-03-18	Wollaton Hall parkrun	East Midlands	United Kingdom	National Schools Cross Country champs in park
2023-05-20	Wollaton Hall parkrun	East Midlands	United Kingdom	Emergency Services Day on the course
2023-01-14	Worcester Pitchcroft parkrun	West Midlands	United Kingdom	Course flooded
2023-01-14	Yodogawa kasenkoen Hirakata chiku parkrun	Japan	Japan	Canceled due to bad weather
2023-01-14	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-01-21	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-02-04	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-01-14	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-01-21	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-02-04	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-01-14	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-01-21	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-02-04	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-01-14	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-01-21	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-02-04	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-01-14	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-01-21	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-02-04	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-01-14	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-01-21	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-02-04	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-01-14	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-01-21	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-02-04	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-01-14	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-01-21	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-02-04	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-01-14	Örebro parkrun	Sweden	Sweden	Too much ice on the course on some parts, not safe
