Date	Event	Region	Country	Cancellation Note
2023-12-16	Odendaal Stadium parkrun	WC · Karoo	South Africa	Start date moved to 13 January 2024
2023-12-23	Odendaal Stadium parkrun	WC · Karoo	South Africa	Start date moved to 13 January 2024
2023-12-30	Odendaal Stadium parkrun	WC · Karoo	South Africa	Start date moved to 13 January 2024
2024-01-06	Odendaal Stadium parkrun	WC · Karoo	South Africa	Start date moved to 13 January 2024
2023-12-02	Oldbridge parkrun	Ireland	Ireland	Weather
2023-12-09	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Christmas Holiday - Campus Closed For Holiday
2023-12-16	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Christmas Holiday - Campus Closed For Holiday
2023-12-23	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Christmas Holiday - Campus Closed For Holiday
2023-12-30	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Christmas Holiday - Campus Closed For Holiday
2023-11-25	Orange parkrun	New South Wales	Australia	Triathlon event at Gosling Creek.
2023-11-25	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable, University open day
2023-12-24	Paddington Rec junior parkrun	Greater London	United Kingdom	Shortage of volunteers
2023-11-25	Pakapakanthi parkrun	South Australia	Australia	Park unavailable for the week of the car race
2023-12-02	Pakapakanthi parkrun	South Australia	Australia	Park unavailable for the week after the car race
2023-12-02	Panboola Wetlands parkrun	New South Wales	Australia	Course unsafe or blocked
2023-11-26	Park Wood junior parkrun	South East England	United Kingdom	Equipment unavailable
2023-12-03	Park Wood junior parkrun	South East England	United Kingdom	Equipment unavailable
2023-12-31	Park Wood junior parkrun	South East England	United Kingdom	Christmas break
2023-12-02	Perry Hall parkrun	West Midlands	United Kingdom	Due to very cold temperatures
2024-01-13	Perry Lakes parkrun	Western Australia	Australia	Venue unavailable
2023-12-02	Philips Park parkrun	North West England	United Kingdom	Weather
2023-12-02	Phoenix parkrun	North West England	United Kingdom	Course unsafe or blocked
2023-12-09	Piggly Wiggly parkrun	KZN · Inland	South Africa	Mandela Day Marathon and roads will be closed
2023-12-09	Pioneer parkrun	Western Australia	Australia	Venue unavailable
2023-11-25	Pirates Sport Club parkrun	EC · Inland	South Africa	Weather
2023-11-25	Pittsworth parkrun	Queensland	Australia	Venue unavailable
2023-12-02	Pobalscoil na Tríonóide parkrun	Ireland	Ireland	Bereavement
2023-11-25	Port Augusta parkrun	South Australia	Australia	Course unsafe or blocked
2023-11-25	Portrack parkrun	North East England	United Kingdom	Issues with laptop, unable to process results
2023-12-02	Potternewton parkrun	Yorkshire and the Humber	United Kingdom	Weather
2023-12-02	Preston parkrun	North West England	United Kingdom	Course unsafe or blocked
2023-12-02	Prudhoe Riverside parkrun	North East England	United Kingdom	Weather
2023-12-02	Rec Plex North parkrun	USA	United States	Weather
2023-12-02	Red Star parkrun	Mpumalanga	South Africa	Core Volunteer team not available
2023-12-23	Red Star parkrun	Mpumalanga	South Africa	Facility closed for the Festive Season
2023-12-30	Red Star parkrun	Mpumalanga	South Africa	Facility closed for the Festive Season
2024-01-06	Red Star parkrun	Mpumalanga	South Africa	Facility closed for the Festive Season
2023-12-10	Reigate Priory junior parkrun	South East England	United Kingdom	Venue unavailable
2023-12-16	Richards Bay parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2023-12-23	Richards Bay parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2023-12-30	Richards Bay parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2023-11-25	Riemer parkrun	Germany	Germany	Weather
2023-12-02	Rising Sun parkrun	North East England	United Kingdom	Venue unavailable
2023-12-02	Riverside parkrun	North East England	United Kingdom	Weather
2023-12-09	Riverside parkrun, Grand Rapids	USA	United States	Venue unavailable
2023-12-16	Riverway parkrun	Queensland	Australia	Course unsafe or blocked
2023-12-23	Riverway parkrun	Queensland	Australia	Course unsafe or blocked
2023-12-02	Riviera on Vaal parkrun	GP · Sedibeng	South Africa	Shortage of Volunteers
2023-12-25	Riviera on Vaal parkrun	GP · Sedibeng	South Africa	Course closed on Christmas Day
2024-01-01	Riviera on Vaal parkrun	GP · Sedibeng	South Africa	Course closed on New Years Day
2023-12-02	Roberts Park parkrun	Yorkshire and the Humber	United Kingdom	Course full of ice
2023-11-25	Rostrevor parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2023-12-02	Rostrevor parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2023-12-02	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	Very icy conditions too unsafe to proceed
2023-11-25	Rugby parkrun	West Midlands	United Kingdom	Permission issue
2023-12-02	Rugby parkrun	West Midlands	United Kingdom	Course in need of repair post firework display
2023-11-25	Ruthin Memorial Playing Fields parkrun	Wales	United Kingdom	Weather
2023-12-02	Ruthin Memorial Playing Fields parkrun	Wales	United Kingdom	Weather
2024-06-22	Rutland Water parkrun	East Midlands	United Kingdom	Venue unavailable
2023-12-09	Salcey Forest parkrun	East Midlands	United Kingdom	Landowner using parkrun route for another event.
2023-12-02	Sale parkrun	Victoria	Australia	Flooding
2023-12-24	Salt Hill junior parkrun	South East England	United Kingdom	No Run Directors available
2023-12-31	Salt Hill junior parkrun	South East England	United Kingdom	No Run Directors available
2023-11-26	Sandall Park junior parkrun	Yorkshire and the Humber	United Kingdom	Doncaster 10k Road closures/core team doing
2023-12-30	Sandwell Valley parkrun	West Midlands	United Kingdom	Venue unavailable
2023-12-02	Sasolburg Stadium parkrun	Free State	South Africa	Large event being held on the Stadium grounds!
2023-12-02	Sedgefield parkrun	North East England	United Kingdom	Weather
2023-12-02	Selby parkrun	Yorkshire and the Humber	United Kingdom	Weather
2023-11-25	Senekal parkrun	Free State	South Africa	Weather
2023-11-26	Seymour Park junior parkrun	North West England	United Kingdom	Ice on running path
2023-12-25	Sharpham Estate parkrun	South West England	United Kingdom	Christmas Day holiday
2023-12-24	Shelbourne junior parkrun	Ireland	Ireland	Shortage of volunteers
2023-11-26	Shelley junior parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2023-12-03	Shelley junior parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2023-11-26	Shipley Country junior parkrun	East Midlands	United Kingdom	Event on in park using key parts of route.
2023-11-25	Shirahama koen parkrun	Japan	Japan	Venue unavailable
2023-12-02	Silksworth parkrun	North East England	United Kingdom	Weather
2023-12-02	Silloth Promenade parkrun	North West England	United Kingdom	Weather
2023-12-02	Sirromet parkrun	Queensland	Australia	Landower event
2023-12-16	Sirromet parkrun	Queensland	Australia	Venue unavailable
2023-11-25	Sixmilewater parkrun	Northern Ireland	United Kingdom	Weather
2023-11-25	Somerdale Pavilion parkrun	South West England	United Kingdom	Curly Wurly is too splashy splashy!
2023-12-24	South Park junior parkrun	North East England	United Kingdom	Decision by Core Team to not run on Christmas Eve
2023-12-02	South Shields parkrun	North East England	United Kingdom	Weather
2023-11-25	Sport Ireland Campus parkrun	Ireland	Ireland	Course unavailable due to International Cyclo Cros
2023-12-02	Sport Ireland Campus parkrun	Ireland	Ireland	Course under repair. Returning 9 December
2023-11-25	Spring Creek parkrun	Queensland	Australia	weather
2023-12-03	St Anne’s junior parkrun	Ireland	Ireland	Another event on, route unusable
2023-12-16	St Francis parkrun	EC · Coastal	South Africa	No parkrun during high season at venue
2023-12-23	St Francis parkrun	EC · Coastal	South Africa	No parkrun during high season at venue
2023-12-30	St Francis parkrun	EC · Coastal	South Africa	No parkrun during high season at venue
2024-01-06	St Francis parkrun	EC · Coastal	South Africa	No parkrun during high season at venue
2023-12-02	St Helens parkrun	North West England	United Kingdom	Weather
2023-12-02	Stamford Park parkrun	North West England	United Kingdom	Weather
2023-12-03	Stanley Park junior parkrun	North West England	United Kingdom	Clash with Liverpool Santa Dash
2023-12-24	Stevens Park junior parkrun, Wollescote	West Midlands	United Kingdom	Christmas
2023-12-31	Stevens Park junior parkrun, Wollescote	West Midlands	United Kingdom	New Year
2023-12-02	Stewart parkrun, Middlesbrough	North East England	United Kingdom	Weather
2023-12-24	Stopline Way junior parkrun	South West England	United Kingdom	Core Team unavailable
2023-12-31	Stopline Way junior parkrun	South West England	United Kingdom	Core Team unavailable
2023-12-02	Storeys Field parkrun	East of England	United Kingdom	Ice and insufficient volunteers
2023-12-25	Stretford parkrun	North West England	United Kingdom	Not running Xmas day
2024-01-01	Stretford parkrun	North West England	United Kingdom	Not running NYD
2023-11-25	Sunset Hills Shitasanbashi parkrun	Japan	Japan	Shortage of volunteers
2023-11-25	Sunshine Beach parkrun	Japan	Japan	Our staff will not be available.
2023-12-02	Sutton Manor parkrun	North West England	United Kingdom	Unsafe conditions due to ice
2023-11-25	Swanley parkrun	South East England	United Kingdom	Another event in the park - Tourist week!
2023-12-02	Telford parkrun	West Midlands	United Kingdom	Weather
2023-11-25	Terme parkrun	Italy	Italy	Chiusura parco termale per ordinanza del Sindaco
2023-12-02	Terme parkrun	Italy	Italy	Chiusura parco termale ordine Sindaco
2023-12-02	Tetbury Goods Shed parkrun	South West England	United Kingdom	Venue unavailable
2024-04-27	Thames Path parkrun, Woolwich	Greater London	United Kingdom	Thamesmead 10k,  only the curly wurly is available
2023-12-02	The Wammy parkrun	West Midlands	United Kingdom	Weather
2023-12-30	Thonock Lane Farm parkrun	East Midlands	United Kingdom	Venue unavailable
2023-12-02	Thorp Perrow parkrun	Yorkshire and the Humber	United Kingdom	Sections of black ice along course
2023-11-25	Toboshane Valley Estate parkrun	EC · Inland	South Africa	conditions hazardous due to heavy rain
2023-12-02	Tokoinranta parkrun	Finland	Finland	Course unsafe or blocked
2023-12-09	Tokoinranta parkrun	Finland	Finland	Course unsafe or blocked
2023-12-16	Tokoinranta parkrun	Finland	Finland	Course unsafe or blocked
2023-12-23	Tokoinranta parkrun	Finland	Finland	Course unsafe or blocked
2023-12-30	Tokoinranta parkrun	Finland	Finland	Course unsafe or blocked
2023-11-26	Torridge junior parkrun	South West England	United Kingdom	Shortage of volunteers
2023-12-02	Town Moor parkrun	North East England	United Kingdom	Course unsafe or blocked
2023-12-02	Traralgon parkrun	Victoria	Australia	Weather
2023-11-25	Traumschleife Bärenbachpfad parkrun	Germany	Germany	not enough volunteers
2023-11-25	Two Rivers Wines parkrun	New South Wales	Australia	Course unsafe or blocked
2023-12-02	Tyne Green parkrun	North East England	United Kingdom	Weather
2023-11-25	University of Northampton parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2023-12-09	University of Northampton parkrun	East Midlands	United Kingdom	University open day - course congested
2023-11-25	Ury Riverside parkrun	Scotland	United Kingdom	Course remains flooded in several places ☹️
2023-12-02	Ury Riverside parkrun	Scotland	United Kingdom	Ice/sub zero conditions today/tomorrow ☹️
2023-12-02	Vogrie parkrun	Scotland	United Kingdom	Course and car park icy
2023-12-02	Wallaceneuk parkrun	Scotland	United Kingdom	Course unsafe or blocked
2024-01-13	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing (Wigley Group Classic Chase Day)
2024-02-10	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing (Kingmaker Chase Day)
2024-02-24	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing the day before (Fiver Friday)
2024-05-11	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing (Ladies Night)
2023-12-02	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2023-12-09	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2023-12-16	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2023-12-02	Watergrove parkrun, Rochdale	North West England	United Kingdom	Sheet ice across large sections of the course
2023-11-25	Waterloo Plains parkrun	Queensland	Australia	Weather
2023-12-02	Waterloo Plains parkrun	Queensland	Australia	Weather
2024-01-01	Waterstown parkrun	Ireland	Ireland	No parkrun on New Years Day
2023-11-25	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2023-12-02	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2023-12-09	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2023-12-16	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2023-12-23	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2023-12-30	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2023-11-26	West Lothian Cycle Circuit junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2023-12-10	Weston-super-Mare junior parkrun	South West England	United Kingdom	Local event - Christmas Cracker
2023-11-26	Whitelands Farm junior parkrun	South East England	United Kingdom	No Run Director Available
2023-12-02	Whitley Bay parkrun	North East England	United Kingdom	Weather
2023-12-02	Widnes parkrun	North West England	United Kingdom	Course unsafe or blocked
2023-12-02	Wilmslow parkrun	North West England	United Kingdom	Weather
2023-12-24	Wilton Park junior parkrun	Yorkshire and the Humber	United Kingdom	Volunteers away or busy on Xmas Eve
2023-11-26	Wimpole Estate junior parkrun	East of England	United Kingdom	Run Director Availability
2023-11-25	Windhoek parkrun	Namibia	South Africa	Golf tournament
2023-12-02	Wisbech parkrun	East of England	United Kingdom	Weather
2023-12-23	Wits parkrun	GP · Greater Joburg	South Africa	The university will be closed on this date.
2023-12-30	Wits parkrun	GP · Greater Joburg	South Africa	The university will be closed on this date.
2023-12-02	Witton parkrun	North West England	United Kingdom	Cross Country
2024-01-06	Witton parkrun	North West England	United Kingdom	Cross Country
2024-02-03	Witton parkrun	North West England	United Kingdom	School’s Cross Country
2024-06-22	Witton parkrun	North West England	United Kingdom	Set up for Restricted Forest
2024-06-29	Witton parkrun	North West England	United Kingdom	Restricted Forest
2023-11-25	Wolford Wood parkrun	South West England	United Kingdom	Course still partially waterlogged & very sticky
2023-12-24	Wood Green junior parkrun	South East England	United Kingdom	Venue unavailable
2023-12-31	Wood Green junior parkrun	South East England	United Kingdom	Venue unavailable
2023-12-02	Woodbank parkrun	North West England	United Kingdom	Weather
2023-12-02	Worcester parkrun	West Midlands	United Kingdom	Venue unavailable
2023-12-02	Worden parkrun	North West England	United Kingdom	Weather
2023-11-25	Workington parkrun	North West England	United Kingdom	Intense cold is too risky for marshals and ice pat
2023-12-02	Worsley Woods parkrun	North West England	United Kingdom	Ice and sub zero temperatures
2023-12-10	Wyndham junior parkrun	East Midlands	United Kingdom	Venue unavailable
2023-12-02	Wynyard Woodland parkrun	North East England	United Kingdom	Course unsafe or blocked
2023-12-24	Yeovil Rec junior parkrun	South West England	United Kingdom	No RD available
2023-12-31	Yeovil Rec junior parkrun	South West England	United Kingdom	No RD available
2023-11-25	Zillmere parkrun	Queensland	Australia	Course unsafe or blocked
2023-12-02	Zillmere parkrun	Queensland	Australia	Course unsafe or blocked
2023-11-25	parkrun Zielona Góra	Poland	Poland	Wycinka drzew
2023-11-25	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-12-02	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-12-09	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-12-16	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-12-23	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-12-30	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-11-25	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-12-02	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-12-09	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-12-16	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-12-23	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-12-30	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-11-25	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-12-02	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-12-09	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-12-16	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-12-23	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-12-30	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-11-25	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-12-02	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-12-09	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-12-16	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-12-23	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-12-30	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-11-25	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-12-02	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-12-09	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-12-16	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-12-23	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-12-30	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-11-25	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-12-02	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-12-09	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-12-16	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-12-23	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-12-30	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-11-25	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-12-02	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-12-09	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-12-16	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-12-23	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-12-30	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-11-25	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-12-02	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-12-09	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-12-16	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-12-23	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-12-30	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
