Date	Event	Region	Country	Cancellation Note
2025-01-18	Ehrenbreitstein parkrun	Germany	Germany	Treibgut auf der Strecke nach Hochwasser
2025-01-12	Elder Park junior parkrun	Scotland	United Kingdom	Weather
2025-01-11	Elder Park parkrun	Scotland	United Kingdom	Shortage of volunteers
2025-01-11	Elgin parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-01-11	Ellesmere Port parkrun	North West England	United Kingdom	Weather
2025-01-18	Ellon parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-06-15	Eltham junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-01-12	Ely Country junior parkrun	East of England	United Kingdom	Weather
2025-01-11	Emmerwiesen parkrun	Germany	Germany	Course unsafe or blocked
2025-01-11	Endcliffe parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2025-01-11	Erddig parkrun	Wales	United Kingdom	Weather
2025-01-11	Erskine Waterfront parkrun	Scotland	United Kingdom	Weather
2025-06-14	Europapark parkrun	Austria	Austria	Venue unavailable
2025-08-30	Europapark parkrun	Austria	Austria	Venue unavailable
2025-01-11	Evergreen parkrun	USA	United States	Evergreen Park closed due to snow and ice
2025-01-12	Evesham junior parkrun	West Midlands	United Kingdom	Weather
2025-01-11	Evesham parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2025-01-11	Exploration Place parkrun	USA	United States	Weather
2025-01-12	Eyemouth Primary Playing Fields junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-01-12	Falinge Park junior parkrun	North West England	United Kingdom	Weather
2025-02-22	Falkirk parkrun	Scotland	United Kingdom	Venue unavailable
2025-01-11	Fell Foot parkrun, Newby Bridge	North West England	United Kingdom	Weather
2025-01-11	Feltham parkrun	South East England	United Kingdom	Weather
2025-01-11	Ferry Meadows parkrun	East of England	United Kingdom	Ice on paths
2025-01-11	Fethard Town parkrun	Ireland	Ireland	Weather
2025-01-12	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Weather
2025-03-23	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2025-01-18	Fingal Bay parkrun	New South Wales	Australia	Course unsafe or blocked
2025-01-25	Fish Hoek parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2025-01-11	Five Arches parkrun	South West England	United Kingdom	Weather
2025-01-11	Flatts Lane parkrun	North East England	United Kingdom	Conditions underfoot unsafe due ice
2025-01-11	Fleetwood Promenade parkrun	North West England	United Kingdom	Weather
2025-01-11	Flegg High parkrun	East of England	United Kingdom	Weather
2025-01-11	Fletcher Moss parkrun	North West England	United Kingdom	Course flooded
2025-01-18	Fletcher Moss parkrun	North West England	United Kingdom	River Mersey 3 - Fletcher Moss parkrun 0
2025-01-11	Fletcher’s Cove parkrun	USA	United States	Weather
2025-01-18	Fletcher’s Cove parkrun	USA	United States	Weather - dangerous ice remains on the course
2025-01-11	Ford parkrun	North West England	United Kingdom	Weather
2025-01-11	Forfar Loch parkrun	Scotland	United Kingdom	Weather
2025-01-11	Fort Road parkrun	South East England	United Kingdom	Weather
2025-01-11	Fountains Abbey parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-11	Freckleton Road parkrun	North West England	United Kingdom	Venue unavailable
2025-01-18	Freckleton Road parkrun	North West England	United Kingdom	Venue unavailable
2025-01-12	Friary Park junior parkrun	Greater London	United Kingdom	Weather
2025-01-11	Frickley Country parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2025-01-11	Fuldaaue parkrun	Germany	Germany	Course unsafe or blocked
2025-01-11	Fulwell Quarry parkrun	North East England	United Kingdom	Course unsafe or blocked
2025-01-11	Gadebridge parkrun	East of England	United Kingdom	Course frozen - Ice patches
2025-01-11	Ganavan Sands parkrun	Scotland	United Kingdom	Weather
2025-01-12	Gardenhurst Estate junior parkrun	North West England	United Kingdom	Weather
2025-01-11	Garvagh Forest parkrun	Northern Ireland	United Kingdom	Mother Nature said ‘not this week’,have some ice
2025-01-12	Gedling junior parkrun	East Midlands	United Kingdom	Weather
2025-01-11	Gedling parkrun	East Midlands	United Kingdom	Icy paths
2025-02-08	Geographe Bay parkrun	Western Australia	Australia	Venue unavailable
2025-01-18	George Lane Memorial parkrun	Alberta	Canada	Weather
2025-01-18	Gillies Lake parkrun	Ontario	Canada	Course unsafe or blocked
2025-01-11	Gladstone parkrun	Greater London	United Kingdom	Course unsafe due to ice and weather conditions
2025-01-11	Glenfarne Wood parkrun	Ireland	Ireland	Course unsafe or blocked
2025-01-11	Glossop parkrun	East Midlands	United Kingdom	Weather
2025-01-18	Gloucester District parkrun	New South Wales	Australia	Course unsafe or blocked
2025-01-11	Goffert parkrun	Netherlands	Netherlands	If only Frozen were just a film title. ??⛸️❄️?
2025-04-26	Goffert parkrun	Netherlands	Netherlands	King’s recycling centre has taken over park!
2025-01-11	Goole parkrun	Yorkshire and the Humber	United Kingdom	Ice patches on both courses making unsafe.
2025-01-12	Gordon Park junior parkrun	Scotland	United Kingdom	Weather
2025-01-18	Gordon Spratt Reserve parkrun	North Island	New Zealand	Tauranga half ironman happening at same time
2025-01-18	Grahamstown Aquatic Centre parkrun, Medowie	New South Wales	Australia	Course unsafe or blocked
2025-01-12	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-11	Graves parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2025-01-12	Gravesend junior parkrun	South East England	United Kingdom	Weather
2025-01-12	Great Cornard junior parkrun	East of England	United Kingdom	Weather
2025-01-11	Great Cornard parkrun	East of England	United Kingdom	All events on school grounds cancelled by school w
2025-01-12	Great Denham junior parkrun	East of England	United Kingdom	Weather
2025-01-11	Great Denham parkrun	East of England	United Kingdom	Just one of froze things (+course flooded in part)
2025-01-11	Great Dunmow parkrun	East of England	United Kingdom	Course unsafe or blocked
2025-01-11	Greenfield Valley parkrun	Wales	United Kingdom	Course unsafe or blocked
2025-01-11	Greenock parkrun	Scotland	United Kingdom	Weather
2025-01-11	Groe parkrun	Wales	United Kingdom	Weather
2025-01-11	Groene Ster parkrun	Netherlands	Netherlands	Weather
2025-01-11	Guild parkrun	North West England	United Kingdom	Weather
2025-01-12	Guildford junior parkrun	South East England	United Kingdom	Request from Council - freezing conditions
2025-01-11	Guildford parkrun	South East England	United Kingdom	Sports cancelled in park due to frozen ground
2025-05-10	Guildford parkrun	South East England	United Kingdom	Inflatable 5K event in Stoke Park
2025-01-11	Hackworth parkrun	North East England	United Kingdom	ICE ICE BABY.
2025-01-12	Hafan Yr Afon junior parkrun	Wales	United Kingdom	Weather
2025-01-11	Haga parkrun	Sweden	Sweden	Weather
2025-01-11	Haigh Woodland parkrun	North West England	United Kingdom	Unsafe route with ice and snow
2025-01-11	Haldon Forest parkrun	South West England	United Kingdom	Snow and Ice on the course
2025-01-11	Halifax parkrun	Yorkshire and the Humber	United Kingdom	Snow blankets course, icy whispers. Safety first
2025-01-18	Hamlet Park parkrun	USA	United States	Weather
2025-01-11	Hampstead Heath parkrun	Greater London	United Kingdom	Course unsafe or blocked
2025-01-11	Hamsterley Forest parkrun	North East England	United Kingdom	Venue unavailable - other event being hosted
2025-01-18	Hamsterley Forest parkrun	North East England	United Kingdom	Ice on course, penguins having fun!
2025-01-25	Hamsterley Forest parkrun	North East England	United Kingdom	Other event being hosted
2025-01-11	Hanley parkrun	West Midlands	United Kingdom	Weather
2025-01-11	Hanworth parkrun	Greater London	United Kingdom	Course unsafe or blocked
2025-01-12	Harlow junior parkrun	East of England	United Kingdom	Weather
2025-01-12	Harold Park junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-19	Harold Park junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-12	Harrogate junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-11	Harrogate parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2025-01-11	Hartlepool parkrun	North East England	United Kingdom	Weather
2025-01-11	Hasenheide parkrun	Germany	Germany	Course unsafe or blocked
2025-01-11	Hastings High School parkrun	East Midlands	United Kingdom	GB bobsled team practicing on headmasters hill
2025-01-11	Hay Lodge parkrun	Scotland	United Kingdom	Still v icy paths which will not thaw before Sat
2025-01-12	Haywards Heath junior parkrun	South East England	United Kingdom	Weather
2025-01-12	Hemlington Lake junior parkrun	North East England	United Kingdom	Weather
2025-01-11	Henley Wood parkrun, Oswestry	West Midlands	United Kingdom	Course unsafe or blocked
2025-01-11	Henlow Bridge Lakes parkrun	East of England	United Kingdom	Weather
2025-01-18	Henry Kendall Reserve parkrun	New South Wales	Australia	Weather
2025-01-12	Hereford Leisure Centre junior parkrun	West Midlands	United Kingdom	Venue unavailable
2025-02-02	Hereford Leisure Centre junior parkrun	West Midlands	United Kingdom	Venue unavailable
2025-02-02	Heritage Park junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-01-12	Herne Bay Memorial Park junior parkrun	South East England	United Kingdom	Weather
2025-01-11	Herrington Country parkrun	North East England	United Kingdom	Course unsafe or blocked
2025-01-12	Hertford junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2025-01-11	Heslington parkrun	Yorkshire and the Humber	United Kingdom	Icy! Penguin Ice Skating relay taking place.
2025-01-11	Higginson parkrun, Marlow	South East England	United Kingdom	Course flooded
2025-01-11	Hillsborough Forest parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2025-01-12	Hillsborough junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-11	Hillsborough parkrun	Yorkshire and the Humber	United Kingdom	Very icy course due to prolonged snow and ice.
2025-01-11	Hillside parkrun	GP · Tshwane - Pretoria	South Africa	Course unsafe or blocked
2025-01-11	Hilltop parkrun	North West England	United Kingdom	Weather
2025-01-11	Holbrooks parkrun	West Midlands	United Kingdom	Paths and course too icy and unsafe.
2025-01-12	Holmebrook Valley junior parkrun	East Midlands	United Kingdom	Mammoths spotted ice-skating on ice age like cours
2025-01-11	Holy Cross College parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-02-01	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2025-05-24	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2025-09-06	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2025-06-28	Homewood parkrun	South East England	United Kingdom	Ottershaw Fair using field
2025-01-11	Hondajima parkrun	Japan	Japan	Course unsafe or blocked
2025-01-12	Horsforth Hall junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-12	Horsham junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-01-11	Horsham parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-01-11	Horspath parkrun	South East England	United Kingdom	Ice and mud - not safe for a gallop
2025-01-18	Horspath parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-01-11	Horton Park parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-12	Hucknall junior parkrun	East Midlands	United Kingdom	Weather
2025-01-12	Huddersfield junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-11	Huddersfield parkrun	Yorkshire and the Humber	United Kingdom	Thick snow & ice over most of course.
2025-01-11	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-18	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-25	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-01	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-08	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-15	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-22	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-01	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-08	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-15	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-22	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-29	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-11	Hull parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2025-01-11	Humber Bridge parkrun	Yorkshire and the Humber	United Kingdom	nasty icy patches and welfare of volunteers .
2025-01-11	Huntingdon parkrun	East of England	United Kingdom	Black ice on the course
2025-01-12	Hyde junior parkrun	North West England	United Kingdom	Significant ice on large parts of the course.
2025-01-11	Hyde parkrun	North West England	United Kingdom	Weather
2025-01-11	Hyndburn parkrun	North West England	United Kingdom	Weather
2025-01-11	Ifield Mill Pond parkrun	South East England	United Kingdom	Ice ice baby!! Too much slippery
2025-01-11	Ingrebourne Hill parkrun	Greater London	United Kingdom	Course unsafe or blocked
2025-01-11	Inis Meáin parkrun	Ireland	Ireland	Funeral services
2025-01-11	Isabel Trail parkrun	West Midlands	United Kingdom	A course is flooded, and ice on our B course
2025-01-11	Jacobsdal parkrun	Free State	South Africa	Shortage of volunteers
2025-01-11	Jesmond Dene parkrun	North East England	United Kingdom	Course unsafe or blocked
2025-01-11	Jeune Park parkrun	Queensland	Australia	Course unsafe or blocked
2025-01-18	Jeune Park parkrun	Queensland	Australia	Course unsafe or blocked
2025-01-11	Jock Trail parkrun	Kruger Lowveld	South Africa	Localised flooding
2025-01-18	Jock Trail parkrun	Kruger Lowveld	South Africa	Course unsafe or blocked
2025-01-11	Joe Creason parkrun	USA	United States	Weather
2025-01-18	Joe Creason parkrun	USA	United States	Course unsafe or blocked
2025-01-11	Jubilee parkrun	North East England	United Kingdom	Torvill and Dean using course for Bolero practice
2025-07-05	Jubilee parkrun	North East England	United Kingdom	Spennymoor Gala
2025-01-11	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-18	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-25	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-01	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-08	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-15	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-22	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-01	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-08	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-15	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-22	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-29	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-18	Karoola Park parkrun	New South Wales	Australia	Weather
2025-01-11	Karpendonkse Plas parkrun	Netherlands	Netherlands	Weather
2025-01-11	Kensington parkrun	USA	United States	Course unsafe or blocked
2025-01-18	Kensington parkrun	USA	United States	Course unsafe or blocked
2025-01-11	Keppel parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2025-01-12	Keswick junior parkrun	North West England	United Kingdom	Weather
2025-01-11	Keswick parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-01-11	Kettering parkrun	East Midlands	United Kingdom	Weather
2025-01-11	Kew Woods parkrun	North West England	United Kingdom	P-p-p-pick up a penguin on our frozen course!!
2025-01-11	Kilkenny parkrun	Ireland	Ireland	Weather
2025-01-12	Killarney House junior parkrun	Ireland	Ireland	Permission issue
2025-01-11	Killarney House parkrun	Ireland	Ireland	Venue unavailable
2025-01-12	King George V junior parkrun	South West England	United Kingdom	Weather
2025-01-12	King George junior parkrun	East of England	United Kingdom	Weather
2025-01-12	King GeorgeV Playing Field junior parkrun, MillEnd	East of England	United Kingdom	Weather
2025-01-11	Kingsbury Water parkrun	West Midlands	United Kingdom	Even the brass monkeys are falling over on the ice
2025-01-12	Kingsgrove Woodland junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-01-11	Kingsway parkrun, Gloucester	South West England	United Kingdom	Stop, collaborate and listen (ice ice baby)
2025-01-12	King’s Lynn junior parkrun	East of England	United Kingdom	Weather
2025-01-12	King’s Park junior parkrun	Scotland	United Kingdom	Weather
2025-01-11	Kirkwall parkrun	Scotland	United Kingdom	Weather
2025-01-11	Kleinplaas parkrun	North West	South Africa	Course unsafe or blocked
2025-01-18	Kleinplaas parkrun	North West	South Africa	Course unsafe or blocked
2025-01-11	Knockbracken Reservoir parkrun	Northern Ireland	United Kingdom	Weather
2025-01-11	Knowsley parkrun	North West England	United Kingdom	Weather
2025-01-11	Kralingse Bos parkrun	Netherlands	Netherlands	Weather
2025-01-18	Lahden satama parkrun	Finland	Finland	Course unsafe or blocked
2025-01-11	Lahnwiesen parkrun	Germany	Germany	Course unsafe or blocked
2025-01-18	Lakeview parkrun	New South Wales	Australia	Weather
2025-01-11	Lanark Moor parkrun	Scotland	United Kingdom	Weather
2025-01-11	Lancaster parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-01-11	Largs Prom parkrun	Scotland	United Kingdom	Weather
2025-01-11	Larne parkrun	Northern Ireland	United Kingdom	Ice throughout course and shortage of volunteers
2025-01-18	Laudium parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-01-11	Laytown Beach parkrun	Ireland	Ireland	High tide
2025-01-11	Leakin Park parkrun	USA	United States	Weather
2025-01-18	Leakin Park parkrun	USA	United States	Course unsafe or blocked
2025-01-12	Leatherhead junior parkrun	South East England	United Kingdom	Weather and Unsafe Course
2025-01-11	Leazes parkrun	North East England	United Kingdom	It's too chilly for the ED to get out of bed
2025-01-18	Leazes parkrun	North East England	United Kingdom	Thick frost on sections of the course
2025-01-11	Leicester Victoria parkrun	East Midlands	United Kingdom	Ice Ice Baby!!!!!!
2025-01-12	Leigh junior parkrun	North West England	United Kingdom	Course is frozen and unsafe.
2025-01-12	Lesnes Abbey Woods junior parkrun	Greater London	United Kingdom	Weather
2025-01-11	Letterkenny parkrun	Ireland	Ireland	Weather
2025-01-11	Lews Castle parkrun	Scotland	United Kingdom	Weather
2025-01-11	Leybourne Lakes parkrun	South East England	United Kingdom	Widespread frozen puddles and black ice on course
2025-01-11	Lightning Ridge parkrun	New South Wales	Australia	Permission issue
2025-01-18	Lightning Ridge parkrun	New South Wales	Australia	Permission issue
2025-01-25	Lightning Ridge parkrun	New South Wales	Australia	Venue unavailable
2025-01-11	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-18	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-25	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-01	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-08	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-15	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-22	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-01	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-08	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-15	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-22	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-29	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-11	Limavady parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2025-01-11	Limepark Playing Fields parkrun	Northern Ireland	United Kingdom	Weather
2025-02-08	Limerick parkrun	Ireland	Ireland	Venue unavailable
2025-01-11	Lincoln parkrun	East Midlands	United Kingdom	Icicles taller than the Run Director
2025-01-11	Lister Park parkrun, Bradford	Yorkshire and the Humber	United Kingdom	Weather
2025-01-11	Little Sugar Creek Greenway parkrun	USA	United States	Weather
2025-01-11	Littleport parkrun	East of England	United Kingdom	Course unsafe or blocked
2025-01-11	Livingston parkrun	Scotland	United Kingdom	Weather
2025-06-07	Llanishen Park parkrun	Wales	United Kingdom	Venue unavailable
2025-01-11	Llyn Llech Owain parkrun	Wales	United Kingdom	Course unsafe or blocked
2025-01-12	Loch Leven junior parkrun	Scotland	United Kingdom	Weather
2025-01-11	Loch Leven parkrun	Scotland	United Kingdom	Course only safe for ninja penguins.
2025-01-11	Lochend Woods parkrun	Scotland	United Kingdom	Ice
2025-01-11	Lochore Meadows parkrun	Scotland	United Kingdom	Weather
2025-01-11	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-01-18	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-01-25	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-02-01	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-02-08	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-02-15	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-02-22	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-03-01	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-03-08	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-03-15	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-03-22	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-03-29	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-01-12	Long Eaton junior parkrun	East Midlands	United Kingdom	Weather
2025-01-11	Long Eaton parkrun	East Midlands	United Kingdom	Weather
2025-01-12	Longton junior parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2025-01-12	Lough Key junior parkrun	Ireland	Ireland	Course unsafe or blocked
2025-01-11	Lough Key parkrun	Ireland	Ireland	Weather
2025-06-28	Lough Key parkrun	Ireland	Ireland	Night & Day Festival on in the park
2025-01-11	Louis Trichardt parkrun	Limpopo	South Africa	Course Wet and slippery & unsafe.
2025-01-11	Lousberg parkrun	Germany	Germany	Course unsafe or blocked
2025-01-18	Lousberg parkrun	Germany	Germany	Course unsafe or blocked
2025-01-11	Ludlow parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2025-01-12	Lutterworth Country Park junior parkrun	East Midlands	United Kingdom	Weather
2025-05-03	Lydiard parkrun	South West England	United Kingdom	Race for life taking place in the park.
2025-07-05	Lydiard parkrun	South West England	United Kingdom	Balloon festival using the park.
2025-01-11	Lyme Park parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-01-11	Lytham Hall parkrun	North West England	United Kingdom	Ice skating not covered by our risk assessment
2025-01-11	MUSA Cookstown parkrun	Northern Ireland	United Kingdom	Weather
2025-01-12	MacRosty junior parkrun	Scotland	United Kingdom	Weather
2025-01-11	Macclesfield parkrun	North West England	United Kingdom	Weather
2025-01-12	Magherafelt junior parkrun	Northern Ireland	United Kingdom	Ice on course
2025-01-11	Maidstone River Park parkrun	South East England	United Kingdom	Weather
2025-01-12	Maldon Prom junior parkrun	East of England	United Kingdom	Weather
2025-01-11	Maldon Prom parkrun	East of England	United Kingdom	Heavy frost on course, unsafe for an event
2025-01-11	Maleny Trail parkrun	Queensland	Australia	Weather
2025-01-12	Mallow Castle junior parkrun	Ireland	Ireland	Snow and ice on route
2025-03-23	Mallow Castle junior parkrun	Ireland	Ireland	Local 10mile race
2025-01-11	Mallow Castle parkrun	Ireland	Ireland	Snow and Ice on course
2025-08-10	Malvern Park junior parkrun	West Midlands	United Kingdom	Solihull Half Marathon taking place in the park
2025-01-12	Manor Park junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-01-12	Manor Park junior parkrun, Glossop	North West England	United Kingdom	Course unsafe or blocked
2025-01-25	Mansfield Botanic parkrun	Victoria	Australia	Conflicting event affecting part of course
2025-01-11	Mansfield parkrun	East Midlands	United Kingdom	Weather
2025-01-11	March parkrun	East of England	United Kingdom	Forecast -3 deg C.  We don't want blue marshals!
2025-01-12	Margate junior parkrun	South East England	United Kingdom	Weather
2025-02-01	Marine Parade parkrun	South West England	United Kingdom	High Tide 12.48m @ 8.42am - Unsafe Course
2025-01-12	Markeaton junior parkrun	East Midlands	United Kingdom	Weather
2025-01-11	Markeaton parkrun	East Midlands	United Kingdom	Weather
2025-01-11	Market Bosworth Country Park parkrun	East Midlands	United Kingdom	Weather
2025-01-11	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Course has become a temporary ice rink.
2025-01-11	Marlborough Common parkrun	South West England	United Kingdom	Parts of course covered in snow and ice - unsafe
2025-01-12	Marple junior parkrun	North West England	United Kingdom	Weather and unsafe course
2025-01-11	Marple parkrun	North West England	United Kingdom	Weather
2025-01-11	Marshall Drive parkrun, Brotton	North East England	United Kingdom	Course unsafe or blocked
2025-01-11	Maryport Prom parkrun	North West England	United Kingdom	Weather
2025-01-11	Mattheiser Weiher parkrun	Germany	Germany	Weather
2025-01-12	Medway junior parkrun	South East England	United Kingdom	Dinosaurs had a snowball fight, ice everywhere.
2025-01-19	Medway junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-01-11	Melksham parkrun	South West England	United Kingdom	Risk of overly sudden arse-ground adjacency (ice)
2025-01-11	Melton Mowbray parkrun	East Midlands	United Kingdom	Bridge on course is broken from floods
2025-01-18	Mendel Riverbank parkrun	Saskatchewan	Canada	Weather
2025-01-12	Mewsbrook junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-01-11	Middleton Woods parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-12	Mildenhall Hub junior parkrun	East of England	United Kingdom	Weather
2025-01-12	Millbank Boating Pond junior parkrun	Scotland	United Kingdom	Parts of path icy, and lack of volunteers
2025-01-18	Millennium Country parkrun, Forest of Marston Vale	East of England	United Kingdom	Venue unavailable
2025-01-11	Millennium parkrun	Alberta	Canada	Weather
2025-01-18	Millennium parkrun	Alberta	Canada	Weather
2025-01-25	Millennium parkrun	Alberta	Canada	Weather
2025-02-01	Millennium parkrun	Alberta	Canada	Weather
2025-01-12	Millfield junior parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2025-01-11	Millfield parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2025-01-12	Millhouses junior parkrun	Yorkshire and the Humber	United Kingdom	Course completely iced over and dangerous
2025-01-11	Millhouses parkrun	Yorkshire and the Humber	United Kingdom	Black Ice only suitable for Penguins
2025-01-11	Millom parkrun	North West England	United Kingdom	Weather
2025-01-12	Milnrow Memorial Park junior parkrun	North West England	United Kingdom	Weather
2025-01-11	Milton Country parkrun	East of England	United Kingdom	Weather
2025-01-18	Miyagawa koen parkrun	Japan	Japan	Shortage of volunteers
2025-01-11	Monsal Trail parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2025-01-11	Montalto Estate parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2025-01-11	Montrose Foreshore parkrun	Tasmania	Australia	No access due to another event.
2025-01-26	Moors Valley junior parkrun	South West England	United Kingdom	Venue unavailable
2025-01-11	Morecambe Prom parkrun	North West England	United Kingdom	Too icy
2025-03-01	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Steve Hofmeyr and Friends Concert
2025-03-08	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Twane Kingdom Indaba
2025-01-11	Morrinsville Recreation Ground parkrun	North Island	New Zealand	Venue unavailable
2025-01-11	Morrissey Park parkrun	USA	United States	Weather
2025-01-11	Mount Stuart parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-01-12	Mowbray Park junior parkrun	North East England	United Kingdom	Weather
2025-01-18	Mt Penang parkrun	New South Wales	Australia	Weather
2025-01-11	Muncaster Castle parkrun	North West England	United Kingdom	Dangerously slippery due to snow and Ice
2025-01-11	Myrtle parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2025-01-19	NIAC junior parkrun	Wales	United Kingdom	Venue unavailable - athletics event on course
2025-02-02	NIAC junior parkrun	Wales	United Kingdom	Venue unavailable - athletics event on course
2025-02-08	Naas parkrun	Ireland	Ireland	Venue unavailable
