Date	Event	Region	Country	Cancellation Note
2023-01-01	Drumpellier junior parkrun	Scotland	United Kingdom	Xmas Break
2022-12-24	Dudley parkrun	West Midlands	United Kingdom	The Dell stadium is closed for Xmas
2022-12-31	Dudley parkrun	West Midlands	United Kingdom	The Dell stadium is closed over the Xmas period.
2022-12-24	Duffins Trail parkrun	Ontario	Canada	Inclement Weather & Unfavourable Trail Conditions
2022-12-25	Dukeries junior parkrun	East Midlands	United Kingdom	Leisure Centre Closed. No access to defibrillator
2023-01-01	Dukeries junior parkrun	East Midlands	United Kingdom	Leisure Centre closed. No access to defibrillator
2022-12-25	Duloch junior parkrun	Scotland	United Kingdom	No event as it is Christmas Day
2023-01-01	Duloch junior parkrun	Scotland	United Kingdom	No access to leisure centre facilities
2022-12-25	Dumfries junior parkrun	Scotland	United Kingdom	Christmas Day *
2023-01-01	Dumfries junior parkrun	Scotland	United Kingdom	New Year's Day *
2022-12-25	Dundalk IT junior parkrun	Ireland	Ireland	Goal Mile on.
2022-12-24	Dunstable Downs parkrun	East of England	United Kingdom	Site closed - misunderstanding with the site owner
2022-12-24	Durban Point parkrun	KZN · Coastal	South Africa	Holiday period - key paths congested
2022-12-31	Durban Point parkrun	KZN · Coastal	South Africa	Holiday period - key paths congested
2022-12-25	Durham City junior parkrun	North East England	United Kingdom	Christmas Day
2023-01-01	Durham City junior parkrun	North East England	United Kingdom	New Year's Day
2022-12-24	Durham NC parkrun	USA	United States	Extreme cold
2022-12-25	Duthie junior parkrun	Scotland	United Kingdom	Christmas break
2023-01-01	Duthie junior parkrun	Scotland	United Kingdom	Christmas break
2022-12-24	Eagan parkrun	USA	United States	ice, snow, cold!!!
2022-12-25	Eastbourne junior parkrun	South East England	United Kingdom	Xmas Day
2023-01-01	Eastbourne junior parkrun	South East England	United Kingdom	New Years Day
2022-12-25	Eastney junior parkrun	South East England	United Kingdom	Christmas Day *
2022-12-25	Eastville junior parkrun	South West England	United Kingdom	Christmas Day
2023-01-01	Eastville junior parkrun	South West England	United Kingdom	5K is running
2022-12-25	Eaton junior parkrun	East of England	United Kingdom	Christmas Day - Merry Christmas everyone!
2023-01-01	Ebotse parkrun	GP · Ekurhuleni	South Africa	due to unforeseen circumstances
2022-12-24	Edenbrook Country parkrun	South East England	United Kingdom	Course is flooded and not useable
2022-12-24	Edwin Carolan Community parkrun	Ireland	Ireland	Building Works on Track For For-seeable Future
2022-12-31	Edwin Carolan Community parkrun	Ireland	Ireland	Building Works on Track For For-seeable Future
2022-12-31	Ekebergsletta parkrun	Norway	Norway	Core team unavailable
2023-01-07	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-01-14	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-01-21	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-01-28	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-02-04	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-02-11	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-02-18	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-02-25	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-03-04	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-03-11	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-03-18	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-03-25	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2022-12-25	Elder Park junior parkrun	Scotland	United Kingdom	Christmas
2023-01-01	Elder Park junior parkrun	Scotland	United Kingdom	New Year's Day
2022-12-24	Eldorado Park parkrun	GP · Greater Joburg	South Africa	Festive season
2022-12-31	Eldorado Park parkrun	GP · Greater Joburg	South Africa	Festive Season
2022-12-25	Eltham junior parkrun	Greater London	United Kingdom	Closed for Christmas
2023-01-01	Eltham junior parkrun	Greater London	United Kingdom	Closed on New Years Day
2022-12-25	Ely Country junior parkrun	East of England	United Kingdom	Christmas day
2022-12-25	Enfield Town junior parkrun	Greater London	United Kingdom	Christmas! Merry Christmas all!
2023-01-01	Enfield Town junior parkrun	Greater London	United Kingdom	New Year! Happy new year everyone!
2022-12-24	Eramosa River Trail parkrun	Ontario	Canada	Winter Storm and unsafe course conditions
2022-12-24	Euroa parkrun	Victoria	Australia	Course still damaged from floods
2022-12-24	Evergreen parkrun	USA	United States	Severe cold, wind, and ice make the trail unsafe.
2022-12-25	Evesham junior parkrun	West Midlands	United Kingdom	Adult parkrun will be using the route.
2023-01-01	Evesham junior parkrun	West Midlands	United Kingdom	Adult parkrun will be using the route.
2022-12-24	Exploration Place parkrun	USA	United States	Inclement weather, City has closed river path
2022-12-25	Eyemouth Primary Playing Fields junior parkrun	Scotland	United Kingdom	Christmas Day holiday
2023-01-01	Eyemouth Primary Playing Fields junior parkrun	Scotland	United Kingdom	New Year’s Day holiday
2022-12-25	Eynesbury Heritage Trail junior parkrun	Victoria	Australia	Merry Christmas! We will be back on 08/01/2023
2023-01-01	Eynesbury Heritage Trail junior parkrun	Victoria	Australia	Happy New Year! We will be back on 8/01/2023
2022-12-25	Faversham Recreation Ground junior parkrun	South East England	United Kingdom	Christmas - lots of volunteers away
2023-01-01	Faversham Recreation Ground junior parkrun	South East England	United Kingdom	New Year - lots of volunteers away
2022-12-25	Felixstowe Prom junior parkrun	East of England	United Kingdom	RDs will be spending Xmas Day with their families
2023-01-01	Felixstowe Prom junior parkrun	East of England	United Kingdom	5k parkrun will run on NYD - juniors very welcome!
2022-12-25	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Christmas day
2023-01-01	Fife Cycle Park junior parkrun	Scotland	United Kingdom	new years day
2022-12-25	Figges Marsh junior parkrun	Greater London	United Kingdom	Festive period break as no RD available
2023-01-01	Figges Marsh junior parkrun	Greater London	United Kingdom	Festive period break as no RD available
2022-12-24	Flegg High parkrun	East of England	United Kingdom	Not enough volunteers
2022-12-31	Flegg High parkrun	East of England	United Kingdom	Not enough volunteers
2022-12-24	Fletcher’s Cove parkrun	USA	United States	Extreme cold weather forecasted
2022-12-25	Florence Park junior parkrun	South East England	United Kingdom	Christmas day - no event
2022-12-25	Forest Rec junior parkrun	East Midlands	United Kingdom	Christmas Day - core team will be unavailable
2023-01-01	Forest Rec junior parkrun	East Midlands	United Kingdom	New Year's Day - core team unavailable
2022-12-25	Forest of Dean junior parkrun	South West England	United Kingdom	No Forest Rangers on duty
2023-01-01	Forest of Dean junior parkrun	South West England	United Kingdom	Core team at family celebrations to start 2023
2022-12-24	Fountains Abbey parkrun	Yorkshire and the Humber	United Kingdom	Fountains Abbey is closed on Christmas Eve
2022-12-25	Friary Park junior parkrun	Greater London	United Kingdom	Christmas Day *
2023-01-01	Friary Park junior parkrun	Greater London	United Kingdom	New Year's Day *
2022-12-24	Frédéric Back parkrun	Quebec	Canada	stormy weather conditions make the path unsafe.
2022-12-31	Fælledparken parkrun	Denmark	Denmark	We can't use the park due to another race
2022-12-25	GEC Rec junior parkrun	West Midlands	United Kingdom	Christmas break
2023-01-01	GEC Rec junior parkrun	West Midlands	United Kingdom	New Year's Day *
2022-12-25	Gadebridge Park junior parkrun	East of England	United Kingdom	Christmas Day *
2022-12-25	Gardenhurst Estate junior parkrun	North West England	United Kingdom	No availability of Run Directors/Core Team
2023-01-01	Gardenhurst Estate junior parkrun	North West England	United Kingdom	No availability of Run Directors/Core Team
2022-12-25	Gedling junior parkrun	East Midlands	United Kingdom	It's time for a Christmas day lie in!
2022-12-24	Gillies Lake parkrun	Ontario	Canada	Snow storm, trail buried, unsafe traveling cond
2022-12-24	Gilloolys parkrun	GP · Ekurhuleni	South Africa	BEDFORDVIEW PARKS DEPT : GILLOOLYS FARM CLOSED
2022-12-31	Gilloolys parkrun	GP · Ekurhuleni	South Africa	BEDFORDVIEW PARKS DEPT : GILLOOLYS FARM CLOSED
2022-12-24	Gloucester North parkrun	South West England	United Kingdom	Tennis Centre closed /no emergency access to field
2022-12-31	Gloucester North parkrun	South West England	United Kingdom	Tennis centre closed /no emergency access to field
2022-12-25	Gnoll junior parkrun	Wales	United Kingdom	Christmas Day *
2023-01-01	Gnoll junior parkrun	Wales	United Kingdom	New Year's Day *
2023-01-01	Gorleston junior parkrun	East of England	United Kingdom	Volunteers having a well deserved break.
2022-12-25	Goudhurst junior parkrun	South East England	United Kingdom	Many of our volunteers are running at 5k events
2023-01-01	Goudhurst junior parkrun	South East England	United Kingdom	Many of our volunteers are running at 5k events
2022-12-25	Grange Paddocks junior parkrun	East of England	United Kingdom	No Run Director available
2023-01-01	Grange Paddocks junior parkrun	East of England	United Kingdom	Castle Park parkrun will be running.
2022-12-25	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas Day
2023-01-01	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	New Year's Day
2022-12-25	Gravesend junior parkrun	South East England	United Kingdom	Christmas Day *
2023-01-01	Gravesend junior parkrun	South East England	United Kingdom	New Year's Day *
2023-01-01	Great Cornard junior parkrun	East of England	United Kingdom	Great Cornard parkrun running on News Years Day
2022-12-25	Great Notley junior parkrun	East of England	United Kingdom	Christmas Day - 5k parkrun will have event instead
2023-01-01	Great Notley junior parkrun	East of England	United Kingdom	New Year's Day: 5k parkrun will have event instead
2022-12-24	Greenpoint parkrun	WC · Greater Cape Town	South Africa	New route pending approval and pathway repairs
2022-12-31	Greenpoint parkrun	WC · Greater Cape Town	South Africa	New course approval pending
2022-12-25	Griffeen junior parkrun	Ireland	Ireland	Christmas Day Public Holiday
2023-01-01	Griffeen junior parkrun	Ireland	Ireland	New Years Day Public Holiday
2023-01-08	Griffeen junior parkrun	Ireland	Ireland	Christmas Holidays
2022-12-25	Guildford junior parkrun	South East England	United Kingdom	5km Christmas Day Event
2023-01-01	Guildford junior parkrun	South East England	United Kingdom	5km New Years Day Event
2023-05-07	Guildford junior parkrun	South East England	United Kingdom	Guildford Inflatable 5km Clear up
2023-06-11	Guildford junior parkrun	South East England	United Kingdom	Sausage and Cider Festival
2023-07-23	Guildford junior parkrun	South East England	United Kingdom	Race for Life in Park
2023-06-10	Guildford parkrun	South East England	United Kingdom	Sausage and cider festival in Stoke Park
2023-07-22	Guildford parkrun	South East England	United Kingdom	Race for Life in Stoke Park
2022-12-24	Guysborough Nature Trail parkrun	Nova Scotia	Canada	due to the impending storm
2022-12-24	Haga parkrun	Sweden	Sweden	För isigt i parken
2022-12-24	Hamlet Park parkrun	USA	United States	Blizzard conditions and dangerous wind chill temps
2023-01-14	Hamsterley Forest parkrun	North East England	United Kingdom	Trail event in Forest, parkrun course unavailable
2022-12-25	Hanworth junior parkrun	Greater London	United Kingdom	Herd of reindeer on the course
2023-01-01	Hanworth junior parkrun	Greater London	United Kingdom	New Years Day
2022-12-25	Harcourt Hill junior parkrun	South East England	United Kingdom	Christmas Day, Sports centre closed
2023-01-01	Harcourt Hill junior parkrun	South East England	United Kingdom	New Years Day, sports centre closed
2022-12-24	Harcourt Hill parkrun	South East England	United Kingdom	Sports centre closed.
2022-12-31	Harcourt Hill parkrun	South East England	United Kingdom	Sports centre closed
2022-12-25	Harlow junior parkrun	East of England	United Kingdom	Christmas Day *
2023-01-01	Harlow junior parkrun	East of England	United Kingdom	New Year's Day *
2023-01-01	Harrow Lodge junior parkrun	Greater London	United Kingdom	New Year's Day *
2022-12-25	Hawkwell junior parkrun	East of England	United Kingdom	Christmas Day *
2023-01-01	Hawkwell junior parkrun	East of England	United Kingdom	New Year's Day *
2022-12-25	Haywards Heath junior parkrun	South East England	United Kingdom	No Event on Christmas & New Years Day, back 8 Jan
2023-01-01	Haywards Heath junior parkrun	South East England	United Kingdom	No Event on Christmas & New Years Day, back 8 Jan
2022-12-31	Hazelwood parkrun	South East England	United Kingdom	Landowner not opening facility
2022-12-25	Heavitree junior parkrun	South West England	United Kingdom	Christmas Day
2022-12-25	Helix junior parkrun	Scotland	United Kingdom	Christmas Day - no event
2023-01-01	Helix junior parkrun	Scotland	United Kingdom	New Years Day - no event
2022-12-24	Hellbrunn parkrun	Austria	Austria	No run director available
2022-12-25	Hemlington Lake junior parkrun	North East England	United Kingdom	It’s Chriiiistmaaaaas!!!
2023-01-01	Hemlington Lake junior parkrun	North East England	United Kingdom	New Year’s Day.
2022-12-24	Henstridge Airfield parkrun	South West England	United Kingdom	Ongoing severe flooding on course.
2022-12-31	Henstridge Airfield parkrun	South West England	United Kingdom	Ongoing severe flooding on course.
2023-01-07	Henstridge Airfield parkrun	South West England	United Kingdom	Ongoing severe flooding on course.
2022-12-25	Hereford Leisure Centre junior parkrun	West Midlands	United Kingdom	Christmas Day *
2022-12-24	Heritage Harbor parkrun, Ottawa	USA	United States	Winter weather warning - extreme cold - snow
2022-12-25	Heritage Park junior parkrun	Ireland	Ireland	Christmas Day *
2023-01-01	Heritage Park junior parkrun	Ireland	Ireland	New Year's Day *
2022-12-25	Herne Bay Memorial Park junior parkrun	South East England	United Kingdom	Christmas Day, insufficient volunteers
2023-01-01	Herne Bay Memorial Park junior parkrun	South East England	United Kingdom	New Years Day, insufficient volunteers
2022-12-25	Hertford junior parkrun	East of England	United Kingdom	Christmas Day
2023-01-01	Hertford junior parkrun	East of England	United Kingdom	New Years Day
2022-12-25	Highbury Fields junior parkrun	Greater London	United Kingdom	Christmas Day
2023-01-01	Highbury Fields junior parkrun	Greater London	United Kingdom	New Years Day
2022-12-25	Hillsborough junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas Day
2022-12-24	Hillside parkrun	GP · Tshwane - Pretoria	South Africa	Track unusable and no volunteers
2022-12-24	Hilltop parkrun	North West England	United Kingdom	no staff
2022-12-25	Hilly Fields junior parkrun	Greater London	United Kingdom	Christmas - no volunteers, 5k parkrun instead
2023-01-01	Hilly Fields junior parkrun	Greater London	United Kingdom	New Years Day - no volunteers, 5k parkrun instead
2022-12-24	Hluhluwe parkrun	KZN · Coastal	South Africa	Core Volunteers not available
2022-12-31	Hluhluwe parkrun	KZN · Coastal	South Africa	Core Volunteers not available
2022-12-25	Hoblingwell junior parkrun	Greater London	United Kingdom	Christmas Day Hoblingwell parkrun will be held
2023-01-01	Hoblingwell junior parkrun	Greater London	United Kingdom	New Year’s Day Hoblingwell parkrun will be held
2022-12-25	Hogmoor Inclosure junior parkrun	South East England	United Kingdom	Christmas morning 5k parkrun on instead!
2023-01-01	Hogmoor Inclosure junior parkrun	South East England	United Kingdom	New Year's Day 5k parkrun on!
2023-01-07	Holkham parkrun	East of England	United Kingdom	Event taking place in Holkham park
2023-05-20	Holkham parkrun	East of England	United Kingdom	Mighty Hike
2023-07-08	Holkham parkrun	East of England	United Kingdom	Triathlon
2023-08-12	Holkham parkrun	East of England	United Kingdom	Festival of Sport
2023-09-02	Holkham parkrun	East of England	United Kingdom	Food Festival
2023-09-23	Holkham parkrun	East of England	United Kingdom	Food Fair
2023-12-09	Holkham parkrun	East of England	United Kingdom	Christmas Fair
2022-12-24	Holy Cross College parkrun	Northern Ireland	United Kingdom	The school grounds aren't available over Christmas
2022-12-31	Holy Cross College parkrun	Northern Ireland	United Kingdom	The school grounds aren't available over Christmas
2022-12-24	Hondajima parkrun	Japan	Japan	降雪による事故等のリスクがあるため
2022-12-31	Horinouchi koen parkrun	Japan	Japan	ボランティア不足のため
2022-12-25	Horsforth Hall junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas Day
2023-01-01	Horsforth Hall junior parkrun	Yorkshire and the Humber	United Kingdom	New Years Day
2022-12-25	Horsham junior parkrun	South East England	United Kingdom	Christmas Day *
2022-12-25	Houghton Hall junior parkrun	East of England	United Kingdom	No core team available
2023-01-01	Houghton Hall junior parkrun	East of England	United Kingdom	No core team available
2022-12-25	Hove Park junior parkrun	South East England	United Kingdom	Christmas Day
2023-01-01	Hove Park junior parkrun	South East England	United Kingdom	New Year's Day
2022-12-24	Howard Temin Lakeshore Path parkrun	USA	United States	bitter cold forecasted with -24 F predicted at 9AM
2022-12-25	Hucknall junior parkrun	East Midlands	United Kingdom	Christmas Day, Merry Christmas Everyone!
2023-01-01	Hucknall junior parkrun	East Midlands	United Kingdom	New Year's Day, HAPPY NEW YEAR!
2022-12-25	Huddersfield junior parkrun	Yorkshire and the Humber	United Kingdom	5k parkrun event on same course
2023-01-01	Huddersfield junior parkrun	Yorkshire and the Humber	United Kingdom	5k parkrun event on same course
2022-12-24	Huddinge parkrun	Sweden	Sweden	is, is och mer is på vår bana
2022-12-31	Huddinge parkrun	Sweden	Sweden	vi räknar med att banan är inte löpbart
2023-01-07	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-01-14	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-01-21	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-01-28	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-02-04	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-02-11	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-02-18	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-02-25	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-03-04	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-03-11	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-03-18	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-03-25	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2022-12-25	Hyde junior parkrun	North West England	United Kingdom	Christmas Day - No Core Team Available
2022-12-25	Inverleith junior parkrun	Scotland	United Kingdom	No core team available.
2023-01-01	Inverleith junior parkrun	Scotland	United Kingdom	No core team available.
2022-12-25	Ipswich junior parkrun	East of England	United Kingdom	Not holding event on Xmas Day
2023-01-01	Ipswich junior parkrun	East of England	United Kingdom	Not holding event on NYD
2022-12-25	Jacks Road junior parkrun	Scotland	United Kingdom	Christmas Day
2023-01-01	Jacks Road junior parkrun	Scotland	United Kingdom	New Year's day
2022-12-24	Jacobsdal parkrun	Free State	South Africa	CHRISTMAS EVE
2022-12-24	Jamaica Pond parkrun	USA	United States	cancelled - ice and temperature
2022-12-24	Joe Creason parkrun	USA	United States	Icy paths and dangerous cold temperatures
2022-12-25	Jordanstown junior parkrun	Northern Ireland	United Kingdom	Christmas Day *
2022-12-25	Jubilee junior parkrun	East of England	United Kingdom	Christmas Day *
2023-01-01	Jubilee junior parkrun	East of England	United Kingdom	New Year's Day *
2022-12-24	Kastanienallee parkrun	Germany	Germany	No volunteers due to Christmas - merry xmas!
2022-12-31	Kastanienallee parkrun	Germany	Germany	Not enough volunteers around - Happy New Year!
2022-12-24	Kathu parkrun	Northern Cape	South Africa	No volunteers
2022-12-24	Kedron parkrun	Queensland	Australia	Event Team unavailable due to Christmas events
2022-12-25	Kennington Park junior parkrun	Greater London	United Kingdom	Not enough volunteers
2023-01-01	Kennington Park junior parkrun	Greater London	United Kingdom	Not enough volunteers
2022-12-25	Kenton Rec junior parkrun	Greater London	United Kingdom	Christmas Day *
2023-01-01	Kenton Rec junior parkrun	Greater London	United Kingdom	New Year's Day *
2022-12-31	Keppel parkrun	Yorkshire and the Humber	United Kingdom	lack of volunteers
2022-12-25	Kesgrave junior parkrun	East of England	United Kingdom	Christmas Day *
2023-01-01	Kesgrave junior parkrun	East of England	United Kingdom	New Year's Day *
2022-12-25	Keswick junior parkrun	North West England	United Kingdom	Christmas Day cancellation
2023-01-01	Keswick junior parkrun	North West England	United Kingdom	New Year's Day cancellation
2022-12-25	Killarney House junior parkrun	Ireland	Ireland	Christmas Day
2023-01-01	Killarney House junior parkrun	Ireland	Ireland	New Year’s Day
2022-12-24	Killarney House parkrun	Ireland	Ireland	venue is closed for Christmas
2022-12-25	King George Playing Fields junior parkrun, Hull	Yorkshire and the Humber	United Kingdom	Christmas Day
2023-01-01	King George Playing Fields junior parkrun, Hull	Yorkshire and the Humber	United Kingdom	New Year's Day
2022-12-25	King George V junior parkrun	South West England	United Kingdom	No event on Christmas Day
2022-12-25	King George junior parkrun	East of England	United Kingdom	Christmas Day *
2023-01-01	King George junior parkrun	East of England	United Kingdom	New Year's Day *
2022-12-31	Kingdom parkrun	South East England	United Kingdom	site is closed from 25/12/22 - 9/1/23
2023-01-07	Kingdom parkrun	South East England	United Kingdom	site is closed from 25/12/22 - 9/1/23
2022-12-25	Kings Weston junior parkrun	South West England	United Kingdom	Festive break. Back on Sunday 8th January 2023
2023-01-01	Kings Weston junior parkrun	South West England	United Kingdom	Festive break. Back on Sunday 8th January 2023
2022-12-24	Kingston Park parkrun	Tasmania	Australia	Construction
2022-12-31	Kingston Park parkrun	Tasmania	Australia	Construction of new track
2022-12-25	King’s Lynn junior parkrun	East of England	United Kingdom	Christmas Day
2023-01-01	King’s Lynn junior parkrun	East of England	United Kingdom	New Year's Day
2022-12-24	Kiwanis parkrun	Ontario	Canada	Weather - paths unsafe
2022-12-24	Klipspringer Lodge parkrun	Kruger Lowveld	South Africa	The venue has been booked out for a private event.
2022-12-25	Knavesmire junior parkrun	Yorkshire and the Humber	United Kingdom	5k parkrun taking place, children welcome
2023-01-01	Knavesmire junior parkrun	Yorkshire and the Humber	United Kingdom	5k parkrun taking place, children welcome
2022-12-24	Kralinbergh parkrun	Mpumalanga	South Africa	Not enough Volunteers
2022-12-31	Kralinbergh parkrun	Mpumalanga	South Africa	Not enough Volunteers
2022-12-31	Kralingse Bos parkrun	Netherlands	Netherlands	geen evenementleider aanwezig
2022-12-24	Kroonstad parkrun	Free State	South Africa	Event venue not available
2022-12-31	Kroonstad parkrun	Free State	South Africa	Event venue not available
2023-01-01	Kroonstad parkrun	Free State	South Africa	Event venue not available
2022-12-24	Kurt-Schumacher-Promenade parkrun	Germany	Germany	Abgesagt wegen Heiligabend
2022-12-31	Kwanele parkrun	GP · Ekurhuleni	South Africa	core team unavailable.
2022-12-24	Ladysmith parkrun	KZN · Inland	South Africa	None of the run directors available.
2022-12-31	Ladysmith parkrun	KZN · Inland	South Africa	None of the run directors available.
2023-02-04	Lake Joondalup parkrun	Western Australia	Australia	CoJ - Neil Hawkins closed for Perth Festival
2023-02-11	Lake Joondalup parkrun	Western Australia	Australia	CoJ - Neil Hawkins closed for Perth Festival
2023-02-18	Lake Joondalup parkrun	Western Australia	Australia	CoJ - Neil Hawkins closed for Perth Festival
2022-12-25	Lake Meadows junior parkrun	East of England	United Kingdom	Billericay 5km parkrun Christmas event happening
2023-01-01	Lake Meadows junior parkrun	East of England	United Kingdom	Billericay 5km New Years Day parkrun
2022-12-25	Laleham junior parkrun	Greater London	United Kingdom	cancelled as Xmas Day
2023-01-01	Laleham junior parkrun	Greater London	United Kingdom	News Years Day
2022-12-24	Lancefield parkrun	Victoria	Australia	Track damage
2022-12-31	Landesgartenschau Park parkrun	Germany	Germany	Keine Helfer verfügbar
2022-12-25	Larne junior parkrun	Northern Ireland	United Kingdom	Christmas Day *
2022-12-25	Latchmere Rec junior parkrun	Greater London	United Kingdom	Christmas Day *
2023-01-01	Latchmere Rec junior parkrun	Greater London	United Kingdom	New Year's Day *
2022-12-25	Lea Bridges junior parkrun	East of England	United Kingdom	It’s Christmas!
2023-01-01	Lea Bridges junior parkrun	East of England	United Kingdom	New Year’s Day
2022-12-24	Leakin Park parkrun	USA	United States	High risk of exposure due to predicted temps/wind
2023-01-28	Leamington parkrun	West Midlands	United Kingdom	Cross country event at Newbold
2022-12-25	Leatherhead junior parkrun	South East England	United Kingdom	Christmas Day  no event
2023-01-01	Leatherhead junior parkrun	South East England	United Kingdom	New Years Day , no event
2022-12-25	Leavesden junior parkrun	East of England	United Kingdom	Run directors not available.
2023-01-01	Leavesden junior parkrun	East of England	United Kingdom	Run directors not available.
2022-12-25	Leigh junior parkrun	North West England	United Kingdom	Christmas Day - Merry Christmas from the team!
2023-01-01	Leigh junior parkrun	North West England	United Kingdom	New Year's Day - Happy new year from the team
2022-12-25	Leighton Buzzard junior parkrun	East of England	United Kingdom	No RDs available
2023-01-01	Leighton Buzzard junior parkrun	East of England	United Kingdom	No Rds available
2022-12-25	Lesnes Abbey Woods junior parkrun	Greater London	United Kingdom	xmas day :)
2022-12-25	Levengrove junior parkrun	Scotland	United Kingdom	Christmas Day
2023-01-01	Levengrove junior parkrun	Scotland	United Kingdom	New Years Day
2023-05-27	Lews Castle parkrun	Scotland	United Kingdom	Local Half Marathon & 10k using same route
2022-12-25	Leyton Jubilee junior parkrun	Greater London	United Kingdom	Christmas Day
2023-01-01	Leyton Jubilee junior parkrun	Greater London	United Kingdom	New Year’s Day
2022-12-24	Lichtenburg Raceway parkrun	North West	South Africa	Volunteers and Run Directors Unavailable
2022-12-24	Lillie parkrun, Ann Arbor	USA	United States	Snow storm- dangerous low wind chill and black ice
2022-12-24	Lillsjön parkrun	Sweden	Sweden	Röd dag - ingen parkrun på denna dag
2022-12-31	Lillsjön parkrun	Sweden	Sweden	Röd dag - ingen parkrun på denna dag
2023-01-07	Lillsjön parkrun	Sweden	Sweden	Vinterpaus
2023-01-14	Lillsjön parkrun	Sweden	Sweden	Vinterpaus
2023-01-21	Lillsjön parkrun	Sweden	Sweden	Vinterpaus
2023-01-28	Lillsjön parkrun	Sweden	Sweden	Vinterpaus
2023-02-04	Lillsjön parkrun	Sweden	Sweden	Vinterpaus
2023-02-11	Lillsjön parkrun	Sweden	Sweden	Vinterpaus
2023-02-18	Lillsjön parkrun	Sweden	Sweden	Vinterpaus
2023-02-25	Lillsjön parkrun	Sweden	Sweden	Vinterpaus
2023-03-04	Lillsjön parkrun	Sweden	Sweden	Vinterpaus
2023-03-11	Lillsjön parkrun	Sweden	Sweden	Vinterpaus
2023-03-18	Lillsjön parkrun	Sweden	Sweden	Vinterpaus
2023-03-25	Lillsjön parkrun	Sweden	Sweden	Vinterpaus
2022-12-25	Little Stoke junior parkrun	South West England	United Kingdom	Christmas Day *
2023-01-01	Little Stoke junior parkrun	South West England	United Kingdom	New Year's Day *
2022-12-24	Llanerchaeron parkrun	Wales	United Kingdom	The National Trust is closed.
2022-12-25	Lloyd junior parkrun	Greater London	United Kingdom	Christmas Day 5k parkrun using the park
2023-01-01	Lloyd junior parkrun	Greater London	United Kingdom	New Year's Day 5k parkrun using the park
2022-12-25	Loch Leven junior parkrun	Scotland	United Kingdom	Christmas break
2023-01-01	Loch Leven junior parkrun	Scotland	United Kingdom	New Year’s Day break
2023-01-01	London Fields junior parkrun	Greater London	United Kingdom	New Years Day
2022-12-25	Long Eaton junior parkrun	East Midlands	United Kingdom	Adult parkrun holding Xmas day event instead
2023-01-01	Long Eaton junior parkrun	East Midlands	United Kingdom	Adult parkrun holding Xmas day event instead
2022-12-25	Longford junior parkrun	Ireland	Ireland	Christmas day
2022-12-25	Longrun Meadow junior parkrun	South West England	United Kingdom	Christmas Day *
2022-12-25	Longton junior parkrun	West Midlands	United Kingdom	Christmas Day: volunteers have other commitments
2023-01-01	Longton junior parkrun	West Midlands	United Kingdom	New Year's Day: volunteers have other commitments
2023-06-24	Lough Key parkrun	Ireland	Ireland	Music Festival in Lough Key over weekend
2022-12-25	Lough Moss junior parkrun	Northern Ireland	United Kingdom	Christmas day
2023-01-01	Lough Moss junior parkrun	Northern Ireland	United Kingdom	New Years Day
2022-12-25	Lurgan junior parkrun	Northern Ireland	United Kingdom	Christmas Day *
2023-01-01	Lurgan junior parkrun	Northern Ireland	United Kingdom	New Year's Day *
2022-12-25	Lusk Sports Hub junior parkrun	Ireland	Ireland	Christmas Day and volunteers not available
2022-12-25	Lutterworth Country Park junior parkrun	East Midlands	United Kingdom	Christmas Day
2023-01-01	Lutterworth Country Park junior parkrun	East Midlands	United Kingdom	New Year's Day
2022-12-25	Lydiard junior parkrun	South West England	United Kingdom	Christmas break
2022-12-25	MacRosty junior parkrun	Scotland	United Kingdom	Christmas Day *
2023-01-01	MacRosty junior parkrun	Scotland	United Kingdom	New Year's Day *
