Date	Event	Region	Country	Cancellation Note
2025-11-01	Sixmilewater parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-09-13	Snowden Field parkrun	East Midlands	United Kingdom	Venue unavailable
2025-10-11	Somerset East parkrun	EC · Coastal	South Africa	Venue unavailable
2025-09-13	South Manchester parkrun	North West England	United Kingdom	Venue unavailable
2025-11-30	South Park junior parkrun	North East England	United Kingdom	Venue unavailable
2025-12-28	South Park junior parkrun	North East England	United Kingdom	Shortage of volunteers
2025-10-19	Southampton Common junior parkrun	South East England	United Kingdom	Shortage of volunteers
2025-10-19	Southern Town junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-10-18	Southsea parkrun	South East England	United Kingdom	Venue unavailable
2025-09-27	Spanish Banks Beach parkrun	British Columbia	Canada	Venue unavailable
2025-09-14	Spencer Park junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-09-21	Spencer Park junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-09-13	Spring Creek parkrun	Queensland	Australia	Venue unavailable
2025-09-13	Spring Rock parkrun	USA	United States	Weather
2025-10-11	Spring Rock parkrun	USA	United States	Venue unavailable
2025-10-26	St Anne’s junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-09-14	St Nicholas junior parkrun	West Midlands	United Kingdom	Venue unavailable
2025-09-21	St Nicholas junior parkrun	West Midlands	United Kingdom	Venue unavailable
2025-12-28	Stevens Park junior parkrun, Wollescote	West Midlands	United Kingdom	Shortage of volunteers
2025-09-27	Stilbaai West Beach parkrun	WC · Garden Route	South Africa	Venue unavailable
2025-09-13	Stockley Country parkrun	Greater London	United Kingdom	AED unavailable
2025-09-13	Stockton parkrun	New South Wales	Australia	Course unsafe or blocked
2025-10-26	Stonehouse junior parkrun	South West England	United Kingdom	Venue unavailable
2025-10-12	Stopline Way junior parkrun	South West England	United Kingdom	Shortage of volunteers
2025-09-14	Stratford-upon-Avon Rec junior parkrun	West Midlands	United Kingdom	Venue unavailable
2025-09-13	Stretford parkrun	North West England	United Kingdom	Venue unavailable
2025-09-13	Strokestown parkrun	Ireland	Ireland	Venue unavailable
2025-09-14	Swansea Prom junior parkrun	Wales	United Kingdom	Venue unavailable
2025-09-20	Tampere parkrun	Finland	Finland	Venue unavailable
2025-09-14	Telford junior parkrun	West Midlands	United Kingdom	Venue unavailable
2025-09-13	Telford parkrun	West Midlands	United Kingdom	Venue unavailable
2025-09-13	The Pastures parkrun	North East England	United Kingdom	Venue unavailable
2025-09-13	The Spinney parkrun	South East England	United Kingdom	Venue unavailable
2025-09-13	The Terrace parkrun	New South Wales	Australia	Course unsafe or blocked
2025-09-21	The Waterfront junior parkrun	Channel Islands	United Kingdom	Venue unavailable
2025-10-05	The Waterfront junior parkrun	Channel Islands	United Kingdom	Venue unavailable
2025-09-27	Thorp Perrow parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-09-28	Torvean junior parkrun	Scotland	United Kingdom	Venue unavailable
2025-09-27	Trentham Gardens parkrun	West Midlands	United Kingdom	Venue unavailable
2025-10-25	Trentham Gardens parkrun	West Midlands	United Kingdom	Venue unavailable
2025-10-04	Tsujido kaihin koen parkrun	Japan	Japan	Venue unavailable
2025-10-25	Tsujido kaihin koen parkrun	Japan	Japan	Venue unavailable
2025-11-01	Tsujido kaihin koen parkrun	Japan	Japan	Venue unavailable
2025-09-20	Tsurumi Ryokuchi parkrun	Japan	Japan	Venue unavailable
2025-09-27	Tsurumi Ryokuchi parkrun	Japan	Japan	Venue unavailable
2025-09-13	Upton House parkrun	South West England	United Kingdom	Venue unavailable
2025-11-08	Upton House parkrun	South West England	United Kingdom	Venue unavailable
2025-11-09	Verulamium junior parkrun	East of England	United Kingdom	Venue unavailable
2025-09-13	Victoria Dock parkrun	Greater London	United Kingdom	Course unsafe or blocked
2025-09-27	Victoria Dock parkrun	Greater London	United Kingdom	Course unsafe or blocked
2025-09-13	Vogrie parkrun	Scotland	United Kingdom	Venue unavailable
2025-09-27	Vogrie parkrun	Scotland	United Kingdom	Venue unavailable
2025-09-27	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-11-08	Waitangi parkrun	North Island	New Zealand	Venue unavailable
2025-09-14	Walton Park junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-09-13	Walton parkrun	North West England	United Kingdom	No participants
2025-09-20	Walvis Bay parkrun	Namibia	South Africa	Venue unavailable
2025-10-04	Walvis Bay parkrun	Namibia	South Africa	Venue unavailable
2025-10-25	Walvis Bay parkrun	Namibia	South Africa	Venue unavailable
2025-10-12	Wardown junior parkrun	East of England	United Kingdom	Venue unavailable
2025-09-13	Werrington parkrun	West Midlands	United Kingdom	Permission issue
2025-09-14	Westside Playing Fields junior parkrun	Ireland	Ireland	Weather
2025-11-01	Wetherby parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-09-13	Wexford Racecourse parkrun	Ireland	Ireland	Venue unavailable
2025-09-14	Weymouth junior parkrun	South West England	United Kingdom	Venue unavailable
2025-09-13	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-09-20	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-09-27	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-10-04	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-10-11	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-10-18	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-09-13	Wilson Botanic parkrun	Victoria	Australia	Venue unavailable
2025-09-14	Wilton Park junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-11-08	Winchester parkrun	South East England	United Kingdom	Venue unavailable
2025-11-01	Witton parkrun	North West England	United Kingdom	Venue unavailable
2025-12-06	Witton parkrun	North West England	United Kingdom	Venue unavailable
2026-01-03	Witton parkrun	North West England	United Kingdom	Venue unavailable
2026-02-07	Witton parkrun	North West England	United Kingdom	Venue unavailable
2025-09-14	Woking junior parkrun	South East England	United Kingdom	Venue unavailable
2025-11-09	Woking junior parkrun	South East England	United Kingdom	Venue unavailable
2025-11-08	Woking parkrun	South East England	United Kingdom	Venue unavailable
2025-09-21	Woodvale junior parkrun	Northern Ireland	United Kingdom	Shortage of volunteers
2025-11-29	Worden parkrun	North West England	United Kingdom	Venue unavailable
2025-10-26	Worksop College junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-09-14	Wotton Community PARC junior parkrun	South West England	United Kingdom	Shortage of volunteers
2025-09-13	Yamaguchi Kirarahaku kinen koen parkrun	Japan	Japan	Shortage of volunteers
2025-09-20	Yodogawa kasenkoen Hirakata chiku parkrun	Japan	Japan	Venue unavailable
2025-10-11	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-09-20	parkrun Dzierzgoń	Poland	Poland	Shortage of volunteers
2025-11-01	parkrun Dzierzgoń	Poland	Poland	Shortage of volunteers
2025-09-27	parkrun Gdynia	Poland	Poland	Venue unavailable
2025-09-20	parkrun Jabłonna	Poland	Poland	Venue unavailable
2025-11-01	parkrun Leszno	Poland	Poland	Shortage of volunteers
2025-09-20	parkrun Ogród Saski, Lublin	Poland	Poland	Venue unavailable
2025-09-13	parkrun Szubianki, Zagórów	Poland	Poland	No participants
