Date	Event	Region	Country	Cancellation Note
2023-03-11	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-03-18	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-03-25	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-01-22	Queens Park junior parkrun, Crewe	North West England	United Kingdom	Course very icy in places, paths too. Very slippy!
2023-01-22	Queen’s Park junior parkrun, Bolton	North West England	United Kingdom	Course unsafe due to ice
2023-01-22	Ramsbottom junior parkrun	North West England	United Kingdom	Ice and snow on the course - lethally slippery!
2023-01-28	Reading parkrun	South East England	United Kingdom	Thames flooded course & ground needs to recover.
2023-01-22	Redcar junior parkrun	North East England	United Kingdom	Course conditions due to inclement weather
2023-01-28	Renmark parkrun	South Australia	Australia	Flood damage and an ongoing flood alert
2023-02-04	Renmark parkrun	South Australia	Australia	Flood damage and an ongoing flood alert
2023-02-11	Renmark parkrun	South Australia	Australia	Flood damage and an ongoing flood alert
2023-02-18	Renmark parkrun	South Australia	Australia	Flood damage and an ongoing flood alert
2023-01-28	Riverside Park parkrun	USA	United States	We have a snow storm
2023-01-22	Riverside junior parkrun, Ballymoney	Northern Ireland	United Kingdom	paths too icy
2023-01-22	Riverside junior parkrun, St Neots	East of England	United Kingdom	Slippy paths, low temperatures and heavy fog
2023-05-06	Robelle Domain parkrun	Queensland	Australia	Ipswich City Council advised park in use
2023-01-28	Ross-on-Wye parkrun	South West England	United Kingdom	Vicar of Dibley puddles
2023-01-22	Rossmere junior parkrun	North East England	United Kingdom	Unsafe due to ice
2023-03-11	Rushmoor parkrun	South East England	United Kingdom	Lacrosse event
2023-05-27	Rushmoor parkrun	South East England	United Kingdom	Ghurka event
2023-06-24	Rushmoor parkrun	South East England	United Kingdom	Armed Forces Day
2023-07-08	Rushmoor parkrun	South East England	United Kingdom	Nepal Cup
2023-08-05	Rushmoor parkrun	South East England	United Kingdom	Bula Festival
2023-08-19	Rushmoor parkrun	South East England	United Kingdom	parking for another event
2023-01-22	Ryelands Park junior parkrun	North West England	United Kingdom	black ice on both course A and B
2023-01-28	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-02-04	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-02-11	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-02-18	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-02-25	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-03-04	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-03-11	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-03-18	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-03-25	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-01-22	Salford junior parkrun	North West England	United Kingdom	Icy and unsafe conditions
2023-01-22	Salt Hill junior parkrun	South East England	United Kingdom	Icy patches on the course
2023-05-27	Sandhurst Memorial parkrun	South East England	United Kingdom	Freedom of the Borough March
2023-06-24	Sandwell Valley parkrun	West Midlands	United Kingdom	Cancer Research Pretty Muddy event happening.
2023-01-22	Sedgefield junior parkrun	North East England	United Kingdom	Icy paths and still being -3 degrees
2023-01-22	Seymour Park junior parkrun	North West England	United Kingdom	Ice on the paths
2023-01-22	Sheffield Olympic Legacy Park junior parkrun	Yorkshire and the Humber	United Kingdom	icy paths and hazardous for juniors
2023-01-28	Sherwood Reserve parkrun	North Island	New Zealand	Course unsafe due to flooding
2023-01-28	Sippo Lake parkrun	USA	United States	Trail Icy
2023-02-18	Sirromet parkrun	Queensland	Australia	A Day on the Green - Sting
2023-03-18	Sirromet parkrun	Queensland	Australia	Day on the Green
2023-03-25	Sirromet parkrun	Queensland	Australia	A Day on the Green - Rod Stewart
2023-12-09	Sirromet parkrun	Queensland	Australia	Sirromet Foam Run
2023-01-22	Skelmersdale junior parkrun	North West England	United Kingdom	Ice on the course, unsafe to proceed
2023-01-28	Snye Point parkrun	Alberta	Canada	artic winter games conflict
2023-02-04	Snye Point parkrun	Alberta	Canada	artic winter games conflict
2023-01-28	Somerdale Pavilion parkrun	South West England	United Kingdom	core team striking for 10% pay rise (waterlogged)
2023-01-22	South Beach Estate junior parkrun	North East England	United Kingdom	Ice on the course
2023-01-22	South Manchester junior parkrun	North West England	United Kingdom	Unavoidable ice patches on course.
2023-01-22	Spencer Park junior parkrun	East Midlands	United Kingdom	Due to icy cond's parts of path at park hazardous
2023-01-29	St Anne’s junior parkrun	Ireland	Ireland	Set up for other event taking place
2023-01-22	Stanley Park junior parkrun	North West England	United Kingdom	Ice on course
2023-01-22	Stevens Park junior parkrun, Wollescote	West Midlands	United Kingdom	Ice - ground frozen solid and rutting underfoot
2023-03-05	Stopline Way junior parkrun	South West England	United Kingdom	Major event taking place locally on the same day.
2023-02-11	Stormont parkrun	Northern Ireland	United Kingdom	Cross country event taking place in the estate
2023-01-22	Stowmarket Recreation Ground junior parkrun	East of England	United Kingdom	Unsafe to run due to icy paths
2023-01-28	Stratford Park parkrun, Stroud	South West England	United Kingdom	Paths are very muddy - we're giving them a break
2023-01-28	Strathcona Island parkrun	Alberta	Canada	Extreme cold weather warning (-27 with wind chill)
2023-01-28	Sunshine Beach parkrun	Japan	Japan	悪天候（雪、積雪）が予想され、道中にて危険が予想されるため
2023-02-04	Sunshine Beach parkrun	Japan	Japan	ボランティアスタッフが集まらないため
2023-01-22	Sutton Lawn junior parkrun	East Midlands	United Kingdom	Frozen course (Ice)
2023-02-18	Sutton Park parkrun	West Midlands	United Kingdom	The Winter Warmer starting in the park at 9am
2023-01-22	Swadlincote junior parkrun	East Midlands	United Kingdom	Due to icy conditions
2023-01-28	TYTO Wetlands parkrun	Queensland	Australia	Unsafe to run at - Boggy Ground - Too much water.
2023-01-28	Taman Pudu Ulu parkrun	Malaysia	Malaysia	Permit Renewal with Landowner, DBKL
2023-01-28	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	This event is closed until further notice.
2023-02-04	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	This event is closed until further notice.
2023-02-11	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	This event is closed until further notice.
2023-02-18	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	This event is closed until further notice
2023-01-28	Tennogawa koen parkrun	Japan	Japan	公園内の大規模工事のため
2023-01-28	Tewkesbury parkrun	South West England	United Kingdom	Course not fit to run on due to 3 weeks of floods
2023-01-22	The Mystery junior parkrun, Wavertree	North West England	United Kingdom	due to ice
2023-02-19	Thorndon junior parkrun	South Australia	Australia	Rotary Club Classics on the Park car show
2023-01-22	Tilgate junior parkrun	South East England	United Kingdom	Icy conditions on paths (and possible diversions)
2023-01-22	Tolson junior parkrun	Yorkshire and the Humber	United Kingdom	The course is not safe to run due to ice and snow
2023-01-22	Torridge junior parkrun	South West England	United Kingdom	ice on the paths.
2023-01-22	Torvean junior parkrun	Scotland	United Kingdom	Large amounts of ice on course and approaches
2023-02-04	Town Moor parkrun	North East England	United Kingdom	Winter Warmer Event taking over our course
2023-01-28	Tøyen parkrun	Norway	Norway	icy conditions - unsafe to go ahead
2023-01-22	Uppermill junior parkrun	North West England	United Kingdom	lots of ice patches still on the course
2023-01-28	Urayasushi sogo koen parkrun	Japan	Japan	ボランティア都合のため
2023-01-22	Victoria junior parkrun, Macclesfield	North West England	United Kingdom	Snow way we can parkrun - too much ice on paths.
2023-01-22	Victoria junior parkrun, St Helens	North West England	United Kingdom	Adverse Weather conditions
2023-01-22	Wardown junior parkrun	East of England	United Kingdom	Icy course
2023-02-26	Wardown junior parkrun	East of England	United Kingdom	All Run Directors unavailable
2023-04-09	Wardown junior parkrun	East of England	United Kingdom	Easter Sunday - Run Directors unavailable
2023-02-11	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing (Kingmaker Chase Day)
2023-02-25	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing the day before (Fabulous Fiver Friday)
2023-05-13	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing (Ladies Night)
2023-01-28	Waterford Nature parkrun	Ireland	Ireland	Event suspended until further notice.
2023-02-04	Waterford Nature parkrun	Ireland	Ireland	Event suspended until further notice.
2023-02-11	Waterford Nature parkrun	Ireland	Ireland	Event suspended until further notice.
2023-01-22	Waterlooville junior parkrun	South East England	United Kingdom	Icy conditions on some parts of course
2023-01-22	Watermead Country Park junior parkrun	East Midlands	United Kingdom	Ice on course
2023-01-22	Wednesfield junior parkrun	West Midlands	United Kingdom	Course is icy & unsafe
2023-01-28	Welkom parkrun	Free State	South Africa	Other events - School Sport
2023-02-04	Welkom parkrun	Free State	South Africa	Other events - School Sport
2023-01-28	Werribee Park Mansion parkrun	Victoria	Australia	Damage to course
2023-01-22	West End junior parkrun	East of England	United Kingdom	Paths too icy
2023-01-28	Western Springs parkrun	North Island	New Zealand	Extreme weather, course flooded.
2023-01-22	Weston-super-Mare junior parkrun	South West England	United Kingdom	Icy course
2023-01-28	Whakatane Gardens parkrun	North Island	New Zealand	the relentless bad weather event
2023-01-22	Whaley Bridge junior parkrun	East Midlands	United Kingdom	very icy paths mean it's unsafe to host the event
2023-01-28	White Rock parkrun	Queensland	Australia	The conservation estate is closed due to bushfire.
2023-01-28	Whiteley parkrun	South East England	United Kingdom	on going work by council on paths
2023-02-04	Whiteley parkrun	South East England	United Kingdom	on going work by council on paths
2023-02-11	Whiteley parkrun	South East England	United Kingdom	on going work by council on paths
2023-02-18	Whiteley parkrun	South East England	United Kingdom	on going work by council on paths
2023-02-25	Whiteley parkrun	South East England	United Kingdom	on going work by council on paths
2023-01-22	Whitley Bay junior parkrun	North East England	United Kingdom	Ice on the paths. Temperature not set to rise.
2023-01-22	Wicksteed junior parkrun	East Midlands	United Kingdom	Ice on course, unsafe to run
2023-01-22	Widnes junior parkrun	North West England	United Kingdom	Ice on 80% of the route
2023-01-22	Wilton Park junior parkrun	Yorkshire and the Humber	United Kingdom	Bad weather - icy paths means an unsafe course
2023-02-05	Wilton Park junior parkrun	Yorkshire and the Humber	United Kingdom	Dewsbury 10k - road closure affects access to park
2023-01-22	Wisbech junior parkrun	East of England	United Kingdom	Icey patches and freezing fog. Marshal can't see o
2023-01-28	Witton parkrun	North West England	United Kingdom	Northern Cross Country
2023-02-04	Witton parkrun	North West England	United Kingdom	Cross Country
2023-04-29	Witton parkrun	North West England	United Kingdom	Restricted Rocks Festival
2023-06-24	Witton parkrun	North West England	United Kingdom	Restricted Forest Festival
2023-01-22	Woking junior parkrun	South East England	United Kingdom	Poor visibility
2023-03-18	Wollaton Hall parkrun	East Midlands	United Kingdom	National Schools Cross Country champs in park
2023-05-20	Wollaton Hall parkrun	East Midlands	United Kingdom	Emergency Services Day on the course
2023-01-22	Worden Park junior parkrun	North West England	United Kingdom	Ice on paths
2023-01-22	Wyndham junior parkrun	East Midlands	United Kingdom	Icy conditions
2023-01-22	Yatton Recreation junior parkrun	South West England	United Kingdom	Black Ice
2023-01-22	Yeovil Rec junior parkrun	South West England	United Kingdom	Unsafe course due to icy patches
2023-01-28	parkrun Las Łagiewnicki	Poland	Poland	Brak zgody zarządcy terenu na organizację parkrun
2023-01-28	parkrun Olsztyn	Poland	Poland	Bardzo duże oblodzenia trasy.
2023-01-28	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-02-04	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-02-11	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-02-18	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-01-28	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-02-04	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-02-11	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-02-18	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-01-28	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-02-04	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-02-11	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-02-18	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-01-28	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-02-04	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-02-11	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-02-18	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-01-28	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-02-04	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-02-11	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-02-18	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-01-28	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-02-04	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-02-11	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-02-18	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-01-28	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-02-04	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-02-11	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-02-18	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-01-28	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-02-04	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-02-11	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-02-18	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
