Date	Event	Region	Country	Cancellation Note
2021-12-19	Crosserlough junior parkrun	Ireland	Ireland	Reopening work in progress
2021-11-27	Croxteth Hall parkrun	North West England	United Kingdom	Adverse weather conditions
2021-12-04	Croxteth Hall parkrun	North West England	United Kingdom	Route unusable following extensive storm damage
2021-12-25	Croxteth Hall parkrun	North West England	United Kingdom	Not enough core team volunteers available
2022-01-01	Croxteth Hall parkrun	North West England	United Kingdom	Not enough core team volunteers available
2021-11-28	Crystal Palace junior parkrun	Greater London	United Kingdom	another event on both our routes at same time
2021-12-12	Crystal Palace junior parkrun	Greater London	United Kingdom	running race clashing with our route and time
2021-12-25	Crystal Palace parkrun	Greater London	United Kingdom	Christmas Day so we'll be eating and drinking!
2022-01-01	Crystal Palace parkrun	Greater London	United Kingdom	Recovering from NYE partying.
2021-11-27	Curl Curl parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-04	Curl Curl parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Cusworth Hall parkrun	Yorkshire and the Humber	United Kingdom	Christmas Day
2022-01-01	Cusworth Hall parkrun	Yorkshire and the Humber	United Kingdom	New Years Day
2021-12-25	Cwmbran parkrun	Wales	United Kingdom	Christmas Day
2021-11-27	Dalby Forest parkrun	Yorkshire and the Humber	United Kingdom	forest closure due to weather warnings.
2021-11-27	Dalby parkrun	Queensland	Australia	Flooding on course and slippery ground
2021-12-04	Dalby parkrun	Queensland	Australia	course still flooded
2021-12-25	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Site not open on Xmas Day
2022-01-01	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	New Years Day
2021-12-25	Darebin parkrun	Victoria	Australia	Christmas Day
2022-01-01	Darebin parkrun	Victoria	Australia	New Years Day
2021-11-27	Darlington South Park parkrun	North East England	United Kingdom	High wind speed forecast - Storm Arwen
2021-12-26	Daventry junior parkrun	East Midlands	United Kingdom	Daventry Sports Park is closed over Christmas
2022-01-02	Daventry junior parkrun	East Midlands	United Kingdom	Daventry Sports Park is closed over New Year
2021-11-27	Daventry parkrun	East Midlands	United Kingdom	Due to the adverse weather conditions
2021-11-27	Delamere parkrun	North West England	United Kingdom	forest closed due to expected high winds
2021-11-28	Derry City junior parkrun	Northern Ireland	United Kingdom	Yellow weather Warning in place for Derry City.
2021-11-28	Desborough Green Space junior parkrun	East Midlands	United Kingdom	Course frozen and unable to safely host the event
2021-11-28	Dewsbury junior parkrun	Yorkshire and the Humber	United Kingdom	Ice on the course and generally poor weather
2021-11-27	Dewsbury parkrun	Yorkshire and the Humber	United Kingdom	Bad weather.  Snow and high winds.
2021-12-25	Diamond Creek parkrun	Victoria	Australia	Christmas Day
2022-01-01	Dolgellau parkrun	Wales	United Kingdom	We're at Pont y Bala, before suspending in 2022
2021-11-27	Dolls Point parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-04	Dolls Point parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Donabate parkrun	Ireland	Ireland	Christmas day we are not holding a Parkrun
2021-11-27	Donaupark parkrun	Austria	Austria	COVID lockdown
2021-11-27	Doornkop Military Base parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-12-04	Doornkop Military Base parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-12-11	Doornkop Military Base parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-12-18	Doornkop Military Base parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-11-28	Dover junior parkrun	South East England	United Kingdom	Establishing an event team
2021-12-05	Dover junior parkrun	South East England	United Kingdom	Establishing an event team
2021-12-12	Dover junior parkrun	South East England	United Kingdom	Establishing an event team
2021-12-19	Dover junior parkrun	South East England	United Kingdom	Establishing an event team
2021-12-25	Downsview parkrun	Canada	Canada	Core team unavailable to attend the event.
2021-11-27	Dr Bill Hammond Trails parkrun	USA	United States	COVID-19 (Coronavirus)
2021-12-04	Dr Bill Hammond Trails parkrun	USA	United States	COVID-19 (Coronavirus)
2021-12-11	Dr Bill Hammond Trails parkrun	USA	United States	COVID-19 (Coronavirus)
2021-12-18	Dr Bill Hammond Trails parkrun	USA	United States	COVID-19 (Coronavirus)
2021-11-27	Dreiländergarten parkrun	Germany	Germany	We do not have enough helpers on this Saturday
2021-11-27	Drumblade parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-12-04	Drumblade parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-12-11	Drumblade parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-12-18	Drumblade parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-12-25	Drumchapel parkrun	Scotland	United Kingdom	Christmas Day break
2022-01-01	Drumchapel parkrun	Scotland	United Kingdom	New Year's Day break
2022-01-01	Drumpellier Country parkrun	Scotland	United Kingdom	Lack of core team to have NYD event
2021-11-28	Drumpellier junior parkrun	Scotland	United Kingdom	Snow and icy underfoot. Risk of injury
2021-11-27	Druridge Bay parkrun	North East England	United Kingdom	Dangerous weather conditions Red Weather Warning
2021-12-04	Druridge Bay parkrun	North East England	United Kingdom	Park closed due to ongoing Storm damage repairs.
2021-12-25	Druridge Bay parkrun	North East England	United Kingdom	Christmas Day no event arranged due to date
2021-11-27	Dubbo parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-04	Dubbo parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-27	Dudley parkrun	West Midlands	United Kingdom	Poor weather, threat of ice and trees on course
2021-11-27	Dullstroom parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-12-04	Dullstroom parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-12-11	Dullstroom parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-12-18	Dullstroom parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-11-28	Duloch junior parkrun	Scotland	United Kingdom	Snow/ice on course, slip hazard on hill
2021-12-25	Dundalk parkrun	Ireland	Ireland	Christmas Day so insufficient volunteers available
2021-11-27	Dunedin parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-12-04	Dunedin parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-12-25	Dunfermline parkrun	Scotland	United Kingdom	Christmas Day
2021-11-27	Dungannon Park parkrun	Northern Ireland	United Kingdom	Park closed due to yellow weather warning
2021-12-25	Dungannon Park parkrun	Northern Ireland	United Kingdom	Park Closed
2021-11-27	Dungloe parkrun	Ireland	Ireland	Establishing an event team
2021-12-04	Dungloe parkrun	Ireland	Ireland	Establishing an event team
2021-12-11	Dungloe parkrun	Ireland	Ireland	Establishing an event team
2021-12-18	Dungloe parkrun	Ireland	Ireland	Establishing an event team
2021-11-27	Dunstable Downs parkrun	East of England	United Kingdom	Event cancelled due to severe weather warning
2021-12-25	Dunstable Downs parkrun	East of England	United Kingdom	National trust property closed so no defib
2021-11-27	Durban Point parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-12-04	Durban Point parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-12-11	Durban Point parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-12-18	Durban Point parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-12-25	Durban Point parkrun	KZN · Coastal	South Africa	Christmas Day at Beach; Course too crowded
2022-01-01	Durban Point parkrun	KZN · Coastal	South Africa	New Year's Day at Beach, Course too crowded
2021-11-27	Durbanville parkrun	WC · Greater Cape Town	South Africa	Lockdown regulations
2021-11-28	Durham City junior parkrun	North East England	United Kingdom	Weather conditions - freezing cold, icy conditions
2021-12-26	Durham City junior parkrun	North East England	United Kingdom	core team unavailable over Christmas
2022-01-02	Durham City junior parkrun	North East England	United Kingdom	core team unavailable over Christmas
2021-11-27	Durham parkrun	North East England	United Kingdom	High winds and fallen trees blocking route.
2021-12-25	Dusi parkrun	KZN · Inland	South Africa	Christmas Day holiday
2021-11-28	Duthie junior parkrun	Scotland	United Kingdom	Too many icy patches on route. Unsafe for running.
2021-11-27	Dømmesmoen parkrun	Norway	Norway	Heavy snowfall
2021-12-04	Dømmesmoen parkrun	Norway	Norway	Deep snow on route. Cross-country skiing.
2021-12-25	East Coast Brewery parkrun	KZN · Coastal	South Africa	Christmas Day
2022-01-01	East Coast Brewery parkrun	KZN · Coastal	South Africa	Fontana farm closed due to late hours on 31 Dec
2021-11-27	East Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-12-04	East Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-12-11	East Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-12-18	East Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-11-27	East End parkrun, New Plymouth	North Island	New Zealand	Due to current COVID-19 restrictions
2021-12-04	East End parkrun, New Plymouth	North Island	New Zealand	Due to current COVID-19 restrictions
2021-11-27	East Park parkrun	West Midlands	United Kingdom	Event cancelled due to poor weather conditions
2021-12-25	East Park parkrun	West Midlands	United Kingdom	No event on Christmas Day at East Park
2021-11-27	East Richmond parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-04	East Richmond parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-26	Eastbourne junior parkrun	South East England	United Kingdom	Christmas
2021-12-04	Eastern Gardens parkrun	Victoria	Australia	Due to not enough volunteers.
2021-11-27	Eastville parkrun	South West England	United Kingdom	High Winds are making it unsafe today.
2021-12-25	Eastville parkrun	South West England	United Kingdom	Christmas Day
2021-12-26	Eaton junior parkrun	East of England	United Kingdom	Boxing Day combining with Lea Bridges Junior
2021-12-25	Ebotse parkrun	GP · Ekurhuleni	South Africa	We are not open on Christmas Day
2022-01-01	Ebotse parkrun	GP · Ekurhuleni	South Africa	We are not operating on New Year
2021-11-27	Eden Project parkrun	South West England	United Kingdom	Yellow weather warning. Unsafe coarse / travel.
2021-12-25	Eden Project parkrun	South West England	United Kingdom	The Eden Project Is not open on Christmas Day.
2021-11-27	Edenvale parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-12-04	Edenvale parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-12-11	Edenvale parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-12-18	Edenvale parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-27	Edgbaston Reservoir parkrun	West Midlands	United Kingdom	Severe weather condition not safe to run
2021-12-25	Edinburgh Oval parkrun	Western Australia	Australia	Christmas Day
2021-12-04	Edinburgh parkrun	Scotland	United Kingdom	Black ice
2021-12-25	Edwin Carolan Community parkrun	Ireland	Ireland	Christmas Day  - Other Events Preference.
2022-01-01	Edwin Carolan Community parkrun	Ireland	Ireland	Agreement Among Volunteers
2021-11-28	Elder Park junior parkrun	Scotland	United Kingdom	Ice on course
2021-11-27	Elgin parkrun	Scotland	United Kingdom	inclement weather
2021-11-27	Ellesmere Port parkrun	North West England	United Kingdom	Storm Arwen has caused fallen trees on the course
2021-11-27	Ellon parkrun	Scotland	United Kingdom	Storm arwen, police advise against travel
2021-12-25	Ellon parkrun	Scotland	United Kingdom	No Run Directors available.
2021-11-27	Emerald parkrun	Queensland	Australia	floods
2021-11-27	Endcliffe parkrun	Yorkshire and the Humber	United Kingdom	Snow conditions Event Director can’t get to event
2021-12-25	Endcliffe parkrun	Yorkshire and the Humber	United Kingdom	Christmas Day
2022-01-01	Endcliffe parkrun	Yorkshire and the Humber	United Kingdom	New Year's Day
2021-12-25	Enniskillen parkrun	Northern Ireland	United Kingdom	Santa's core team of elves are on holiday
2021-11-27	Erddig parkrun	Wales	United Kingdom	Predicted high winds
2021-12-25	Ernest Ullmann parkrun	GP · Greater Joburg	South Africa	Insufficient volunteers.
2021-11-27	Etna parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-12-04	Etna parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-12-11	Etna parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-12-18	Etna parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-11-27	Euroa parkrun	Victoria	Australia	Awaiting Landholder Permission
2021-12-26	Evesham junior parkrun	West Midlands	United Kingdom	Run Directors spending time doing family tradition
2021-12-25	Exmouth parkrun	South West England	United Kingdom	Exmouth Christmas Day Swim
2021-12-25	Fairview parkrun	Ireland	Ireland	No Fairview parkrun on Christmas Day 2021
2022-01-01	Fairview parkrun	Ireland	Ireland	No Fairview parkrun on New Years day 1/1/22
2021-11-27	Falkirk parkrun	Scotland	United Kingdom	Route blocked, impassable
2021-12-04	Falkirk parkrun	Scotland	United Kingdom	Route blocked, impassable
2021-11-27	Falls parkrun, Belfast	Northern Ireland	United Kingdom	Adverse Weather
2021-11-27	Farfalle parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-12-04	Farfalle parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-12-11	Farfalle parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-12-18	Farfalle parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-11-27	Faskally Forest parkrun	Scotland	United Kingdom	Cancelling due to heavy storms and tree damage.
2021-12-25	Faskally Forest parkrun	Scotland	United Kingdom	Sorry our core team are not available today
2021-12-25	Father Collins parkrun	Ireland	Ireland	Christmas Day
2021-12-25	Felixstowe parkrun	East of England	United Kingdom	Christmas day dip takes place on part of route
2021-11-27	Fell Foot parkrun, Newby Bridge	North West England	United Kingdom	park closed due to expected high winds
2021-12-25	Fell Foot parkrun, Newby Bridge	North West England	United Kingdom	Fell Foot Park is closed
2021-11-27	Feltham parkrun	South East England	United Kingdom	Short staff/operational requirements
2021-12-04	Feltham parkrun	South East England	United Kingdom	staff shortages
2021-12-04	Ficksburg parkrun	Free State	South Africa	Rain last night and this morning slippery course
2021-11-28	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Adverse weather conditions making course unsafe
2021-11-27	Fingal Bay parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-04	Fingal Bay parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-27	Firenze parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-12-04	Firenze parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-12-11	Firenze parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-12-18	Firenze parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-11-27	Flatts Lane parkrun	North East England	United Kingdom	Red alert weather warning of very strong winds.
2021-12-25	Flatts Lane parkrun	North East England	United Kingdom	Christmas Day
2022-01-01	Flatts Lane parkrun	North East England	United Kingdom	New Year's Day
2021-11-27	Flaxmere parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-12-04	Flaxmere parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-11-27	Fleetwood Promenade parkrun	North West England	United Kingdom	Wind too strong, sand drifts on course.
2021-11-27	Flegg High parkrun	East of England	United Kingdom	The schoool site will be used for a Christmas fare
2021-12-25	Flegg High parkrun	East of England	United Kingdom	Christmas Day
2022-01-01	Flegg High parkrun	East of England	United Kingdom	New Year's Day
2021-12-25	Fletcher Moss parkrun	North West England	United Kingdom	Santa gave us the week off (Ho Ho Ho)
2021-12-25	Foots Cray Meadows parkrun	Greater London	United Kingdom	Kelseys Farm closed so no access to kit
2022-01-01	Foots Cray Meadows parkrun	Greater London	United Kingdom	Kelseys Farm closed so no access to kit
2022-01-01	Forest Lake parkrun	Queensland	Australia	New Years Day
2021-11-27	Forest Rec parkrun	East Midlands	United Kingdom	Bad Weather
2021-12-26	Forest of Dean junior parkrun	South West England	United Kingdom	Boxing day, shortage of willing volunteers
2021-11-27	Forest of Dean parkrun	South West England	United Kingdom	strong winds Expected
2021-12-25	Forest of Dean parkrun	South West England	United Kingdom	FE closure. No recreation or duty staff.
2021-11-27	Forster parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-04	Forster parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Forster parkrun	New South Wales	Australia	Christmas day
2021-11-27	Foster parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-12-04	Foster parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-11-27	Fountains Abbey parkrun	Yorkshire and the Humber	United Kingdom	NATIONAL TRUST CLOSED DUE TO FORECAST HIGH WINDS
2021-12-04	Franschhoek parkrun	WC · Winelands	South Africa	Another event taking place at venue using route
2021-11-27	Friedrichsau parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-12-04	Friedrichsau parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-12-11	Friedrichsau parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-12-18	Friedrichsau parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-11-27	Frédéric Back parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-12-04	Frédéric Back parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-12-11	Frédéric Back parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-12-18	Frédéric Back parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-11-27	Fulbourn Hospital parkrun	East of England	United Kingdom	Adverse weather. Wind, sleet and low temperatures.
2021-12-25	Fulham Palace parkrun	Greater London	United Kingdom	Christmas Break
2021-11-27	Gadebridge parkrun	East of England	United Kingdom	Equipment unavailable
2021-12-25	Gainsborough Greens parkrun	Queensland	Australia	Christmas day cancellation; Santa comes early.
2021-11-27	Galston parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-04	Galston parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-26	Gardenhurst Estate junior parkrun	North West England	United Kingdom	No availability of Run Directors/Core Team
2021-12-25	Gardiners Creek parkrun	Victoria	Australia	Christmas Day
2021-11-27	Garvagh Forest parkrun	Northern Ireland	United Kingdom	Weather warning in place
2021-12-25	Garvagh Forest parkrun	Northern Ireland	United Kingdom	No Garvagh Forest parkrun on Christmas Day
2022-01-01	Garvagh Forest parkrun	Northern Ireland	United Kingdom	No Garvagh Forest parkrun on New Year’s Day
2021-11-27	Gateshead parkrun	North East England	United Kingdom	Adverse weather conditions
2021-12-18	Gateshead parkrun	North East England	United Kingdom	Saltwell Harriers 10k taking place in the park
2021-11-27	Gatton parkrun	Queensland	Australia	Due to safety reasons of heavy rain and lake flood
2021-12-25	Gawler parkrun	South Australia	Australia	No Run Director available on the day.
2021-12-04	Gayndah River Walk parkrun	Queensland	Australia	Flooding of the course
2021-12-25	Gayndah River Walk parkrun	Queensland	Australia	Christmas Day
2022-01-01	Gayndah River Walk parkrun	Queensland	Australia	New Years Day
2021-12-25	Gedling parkrun	East Midlands	United Kingdom	No event due to Christmas
2021-11-27	George Lane Memorial parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-12-04	George Lane Memorial parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-12-11	George Lane Memorial parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-12-18	George Lane Memorial parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-11-27	George parkrun	WC · Garden Route	South Africa	Extensive damage to course & bridges due to floods
2021-12-04	George parkrun	WC · Garden Route	South Africa	Extensive damage to course & bridges due to floods
2021-11-27	Gillies Lake parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-12-04	Gillies Lake parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-12-11	Gillies Lake parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-12-18	Gillies Lake parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-11-27	Gisborne parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-12-04	Gisborne parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-11-27	Gladstone QLD parkrun	Queensland	Australia	Course flooded
2021-11-27	Glossop parkrun	East Midlands	United Kingdom	Storm Arwen - snow and high winds
2021-11-27	Gloucester District parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-04	Gloucester District parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-27	Gloucester North parkrun	South West England	United Kingdom	Adverse weather, high winds and below zero temp
2021-12-25	Gloucester North parkrun	South West England	United Kingdom	no emergency vehicle access to the event
2022-01-01	Gloucester North parkrun	South West England	United Kingdom	no emergency vehicle access to the event
2021-12-25	Goldfields Reservoir parkrun	Victoria	Australia	Christmas Day
2022-01-01	Goldfields Reservoir parkrun	Victoria	Australia	New Year's Day
2021-11-27	Goodwill parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-12-04	Goodwill parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-12-11	Goodwill parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-12-18	Goodwill parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-12-04	Goondiwindi parkrun	Queensland	Australia	Flooding pumps across path.
2021-11-27	Goulburn parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-04	Goulburn parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-27	Grabouw parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-12-04	Grabouw parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-12-11	Grabouw parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-12-18	Grabouw parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-11-27	Gracepoint parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-12-04	Gracepoint parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-12-11	Gracepoint parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-12-18	Gracepoint parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-12-25	Gracepoint parkrun	GP · Greater Joburg	South Africa	Christmas Day, chose not to stage the event
2021-11-27	Grafton parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-04	Grafton parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-28	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	Snow covered paths on the course in Graves Park
2021-12-26	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	Allowing the volunteer team family time
2021-11-27	Graves parkrun	Yorkshire and the Humber	United Kingdom	Gale force winds, risk of injury to volunteers and
2021-12-25	Graves parkrun	Yorkshire and the Humber	United Kingdom	Christmas Day
2022-01-01	Great Lines parkrun, Medway	South East England	United Kingdom	No event on New Years Day
2021-12-26	Great Notley junior parkrun	East of England	United Kingdom	Unlikely to attract enough volunteers
2021-11-27	GreenWay parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-04	GreenWay parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-27	Greenbank parkrun	Queensland	Australia	Track under water
2021-12-04	Greenbank parkrun	Queensland	Australia	Course is underwater
2021-11-27	Greenfield Valley parkrun	Wales	United Kingdom	storms, dangerous
2021-11-27	Greenpoint parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-12-04	Greenpoint parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-11-27	Greytown Woodside Trail parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-12-04	Greytown Woodside Trail parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-11-27	Groe parkrun	Wales	United Kingdom	ADVERSE WEATHER (Storm Arwen)
2021-12-25	Groe parkrun	Wales	United Kingdom	Saturday falls on Christmas Day
2021-11-27	Groeneweide parkrun	WC · Overberg	South Africa	Adverse weather conditions
2021-11-27	Grove parkrun	South West England	United Kingdom	Reopening work in progress
2021-12-04	Grove parkrun	South West England	United Kingdom	Reopening work in progress
2021-12-11	Grove parkrun	South West England	United Kingdom	Reopening work in progress
2021-12-18	Grove parkrun	South West England	United Kingdom	Reopening work in progress
2021-11-27	Guernsey parkrun	Channel Islands	United Kingdom	Weather warnings for high winds
2021-12-25	Guernsey parkrun	Channel Islands	United Kingdom	Volunteer Team Shortage
2022-01-01	Guernsey parkrun	Channel Islands	United Kingdom	Event clash with New Years Day Handicap XC Race
2021-12-05	Guildford junior parkrun	South East England	United Kingdom	Santa Fun Run
2021-11-27	Hackworth parkrun	North East England	United Kingdom	Adverse weather conditions
2022-01-01	Hadleigh parkrun, Essex	East of England	United Kingdom	We're running on Christmas day so having NYD off!
2021-11-27	Hafan Pwllheli parkrun	Wales	United Kingdom	Establishing an event team
2021-12-04	Hafan Pwllheli parkrun	Wales	United Kingdom	Establishing an event team
2021-12-11	Hafan Pwllheli parkrun	Wales	United Kingdom	Establishing an event team
2021-12-18	Hafan Pwllheli parkrun	Wales	United Kingdom	Establishing an event team
2021-11-27	Hagley parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-12-04	Hagley parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-11-27	Haigh Woodland parkrun	North West England	United Kingdom	High winds
2021-12-25	Haigh Woodland parkrun	North West England	United Kingdom	Not holding Christmas Day event
2021-11-27	Haldon Forest parkrun	South West England	United Kingdom	Wind - predicted weather forces closure of Forest
2021-12-25	Haldon Forest parkrun	South West England	United Kingdom	Christmas Day
2022-01-01	Haldon Forest parkrun	South West England	United Kingdom	New Years Day
2021-11-27	Halifax parkrun	Yorkshire and the Humber	United Kingdom	Adverse weather
2021-12-25	Hamilton Island parkrun	Queensland	Australia	Christmas Day
2022-01-01	Hamilton Island parkrun	Queensland	Australia	New Years Day
2021-11-27	Hamilton Lake parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-12-04	Hamilton Lake parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-11-27	Hamilton Park parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-12-04	Hamilton Park parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-12-25	Hampstead Heath parkrun	Greater London	United Kingdom	Core team unavailable
2022-01-01	Hampstead Heath parkrun	Greater London	United Kingdom	Core team unavailable
2021-11-27	Hamsterley Forest parkrun	North East England	United Kingdom	Adverse weather conditions
2021-12-04	Hamsterley Forest parkrun	North East England	United Kingdom	safety concerns - tree damage - storm Arwen
2021-12-25	Hamsterley Forest parkrun	North East England	United Kingdom	No Event
2021-11-27	Hanley parkrun	West Midlands	United Kingdom	Volunteer and runner safety due to snow and high w
2021-12-26	Hanworth junior parkrun	Greater London	United Kingdom	Boxing day
2021-12-25	Hanworth parkrun	Greater London	United Kingdom	Leisure centre closed. De fib not available.
2022-01-01	Hanworth parkrun	Greater London	United Kingdom	Leisure centre closed. De fib not available.
2021-12-26	Harcourt Hill junior parkrun	South East England	United Kingdom	Course unavailable as Brookes Sport Centre closed
2021-12-25	Harcourt Hill parkrun	South East England	United Kingdom	Oxford Brookes is closed
2022-01-01	Harcourt Hill parkrun	South East England	United Kingdom	Oxford Brookes is closed
2021-12-04	Harris Avenue parkrun	Queensland	Australia	Advice from council regarding state of ground
2021-11-28	Harrogate junior parkrun	Yorkshire and the Humber	United Kingdom	Snow/slush on paths, forecast to freeze overnight.
2021-11-27	Harrogate parkrun	Yorkshire and the Humber	United Kingdom	Wild weather, falling branches and icy paths
2021-12-25	Harrow Lodge parkrun	Greater London	United Kingdom	Closed for Christmas - see you in the New Year!
2021-11-27	Hart & Bosch Village parkrun	WC · Garden Route	South Africa	Severe thunderstorms to continue until after 09.00
2021-11-27	Hartbeespoort parkrun	North West	South Africa	COVID-19 (Coronavirus)
