Date	Event	Region	Country	Cancellation Note
2024-02-03	Red Star parkrun	Mpumalanga	South Africa	ZX10 Cup at Red Star Raceway
2024-02-17	Richards Bay parkrun	KZN · Coastal	South Africa	Venue unavailable
2024-03-30	Richards Bay parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2024-04-06	Richards Bay parkrun	KZN · Coastal	South Africa	Venue unavailable
2024-04-27	Richards Bay parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2024-01-27	Riverway parkrun	Queensland	Australia	Course unsafe or blocked
2024-01-27	Robelle Domain parkrun	Queensland	Australia	Venue unavailable
2024-02-03	Robelle Domain parkrun	Queensland	Australia	Venue unavailable
2024-01-27	Rockingham parkrun	Western Australia	Australia	Venue unavailable
2024-01-27	Ross-on-Wye parkrun	West Midlands	United Kingdom	Waterlogged, new ‘cliff’ edge, new route to sort
2024-01-27	Ruchill parkrun	Scotland	United Kingdom	Course unsafe or blocked
2024-03-09	Rushmoor parkrun	South East England	United Kingdom	Lacrosse on the field
2024-05-25	Rushmoor parkrun	South East England	United Kingdom	Ghurka Cup
2024-07-06	Rushmoor parkrun	South East England	United Kingdom	Nepal Cup
2024-07-20	Rushmoor parkrun	South East England	United Kingdom	Farnborough Air Show
2024-07-27	Rushmoor parkrun	South East England	United Kingdom	Farnborough Air Show
2024-08-03	Rushmoor parkrun	South East England	United Kingdom	Bula Festival
2024-08-17	Rushmoor parkrun	South East England	United Kingdom	Motor show parking
2024-06-22	Rutland Water parkrun	East Midlands	United Kingdom	Venue unavailable
2024-01-27	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2024-02-03	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2024-02-10	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2024-02-17	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2024-02-24	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2024-03-02	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2024-03-09	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2024-03-16	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2024-03-23	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2024-03-30	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2024-06-22	Sandwell Valley parkrun	West Midlands	United Kingdom	Pretty Muddy event happening on the paths we use.
2024-03-23	Sasolburg Stadium parkrun	Free State	South Africa	The Sasolburg Marathon, takes place at same venue
2024-01-27	Scribbly Gums Conservation parkrun	Queensland	Australia	Venue unavailable
2024-01-28	Shelley junior parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2024-02-04	Shelley junior parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2024-02-11	Shelley junior parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2024-02-18	Shelley junior parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2024-03-30	Sippo Lake parkrun	USA	United States	Park Fundraiser-Spring Peeper Race in Canal Fulton
2024-04-20	Sirromet parkrun	Queensland	Australia	Venue unavailable
2024-01-27	Skien Fritidspark parkrun	Norway	Norway	Course unsafe or blocked
2024-01-27	Somerdale Pavilion parkrun	South West England	United Kingdom	Very slippery conditions after recent flooding
2024-06-09	South Park junior parkrun	North East England	United Kingdom	Venue unavailable
2024-01-27	Spring Creek parkrun	Queensland	Australia	Could not contact RD
2024-03-30	St Andrews parkrun	Scotland	United Kingdom	Easter Fair on at the park - please lend your supp
2024-06-29	St Andrews parkrun	Scotland	United Kingdom	Summer fair on at park - please support
2024-01-28	St Anne’s junior parkrun	Ireland	Ireland	Other event taking place in the park
2024-02-24	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2024-03-02	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2024-01-27	Stonehouse parkrun	South West England	United Kingdom	Course unsafe or blocked
2024-03-17	Stopline Way junior parkrun	South West England	United Kingdom	Grizzly Day - shortage of volunteers
2024-02-10	Stormont parkrun	Northern Ireland	United Kingdom	Venue unavailable
2024-02-17	Sutton Park parkrun	West Midlands	United Kingdom	Venue unavailable
2024-02-03	Tampere parkrun	Finland	Finland	Course unsafe or blocked
2024-02-24	Taupō parkrun	North Island	New Zealand	Venue unavailable
2024-02-24	Temple Newsam parkrun	Yorkshire and the Humber	United Kingdom	Another event happening at the same time
2024-04-27	Thames Path parkrun, Woolwich	Greater London	United Kingdom	Thamesmead 10k,  only the curly wurly is available
2024-02-17	The Beaches parkrun	New South Wales	Australia	Venue unavailable
2024-01-27	The Glen parkrun		Ireland	Covid
2024-01-27	Tokoinranta parkrun	Finland	Finland	Course unsafe or blocked
2024-02-03	Tokoinranta parkrun	Finland	Finland	Course unsafe or blocked
2024-02-03	Town Moor parkrun	North East England	United Kingdom	Winter Warmer Run taking place on our course
2024-02-10	Tramore parkrun, Waterford	Ireland	Ireland	Duathlon taking place
2024-01-27	Tuggeranong parkrun	Australian Capital Territory	Australia	Venue unavailable
2024-02-03	Tuggeranong parkrun	Australian Capital Territory	Australia	Venue unavailable
2024-02-10	Tuggeranong parkrun	Australian Capital Territory	Australia	Venue unavailable
2024-02-17	Tuggeranong parkrun	Australian Capital Territory	Australia	Venue unavailable
2024-02-24	Tuggeranong parkrun	Australian Capital Territory	Australia	Venue unavailable
2024-03-02	Tuggeranong parkrun	Australian Capital Territory	Australia	Venue unavailable
2024-03-09	Tuggeranong parkrun	Australian Capital Territory	Australia	Venue unavailable
2024-03-16	Tuggeranong parkrun	Australian Capital Territory	Australia	Venue unavailable
2024-03-23	Tuggeranong parkrun	Australian Capital Territory	Australia	Venue unavailable
2024-03-30	Tuggeranong parkrun	Australian Capital Territory	Australia	Venue unavailable
2024-01-27	Tyne Green parkrun	North East England	United Kingdom	Equipment unavailable
2024-01-27	Tøyen parkrun	Norway	Norway	Ice on the course, unsafe
2024-02-03	Tøyen parkrun	Norway	Norway	Is i løypa
2024-01-27	Uppsala parkrun	Sweden	Sweden	Weather
2024-01-27	Ury Riverside parkrun	Scotland	United Kingdom	Course remains flooded in several places
2024-02-03	Vaal Marina parkrun	GP · Sedibeng	South Africa	Trail race & Cross triathlon taking place
2024-01-27	Vallaskogen parkrun	Sweden	Sweden	Vallaskogen är mer som isrink. Ice ice baby
2024-02-03	Vallaskogen parkrun	Sweden	Sweden	LHC kunde spela på stigen
2024-04-20	Victoria Dock parkrun	Greater London	United Kingdom	Course unsafe or blocked
2024-03-03	Victoria junior parkrun, St Helens	North West England	United Kingdom	Venue unavailable
2024-01-27	Victoria parkrun, Truro	Nova Scotia	Canada	Weather
2024-02-03	Victoria parkrun, Truro	Nova Scotia	Canada	Weather
2024-02-10	Victoria parkrun, Truro	Nova Scotia	Canada	Weather
2024-02-17	Victoria parkrun, Truro	Nova Scotia	Canada	Weather
2024-02-24	Victoria parkrun, Truro	Nova Scotia	Canada	Weather
2024-03-02	Victoria parkrun, Truro	Nova Scotia	Canada	Weather
2024-03-09	Victoria parkrun, Truro	Nova Scotia	Canada	Weather
2024-03-16	Victoria parkrun, Truro	Nova Scotia	Canada	Weather
2024-03-23	Victoria parkrun, Truro	Nova Scotia	Canada	Weather
2024-03-30	Victoria parkrun, Truro	Nova Scotia	Canada	Weather
2024-01-27	Vogrie parkrun	Scotland	United Kingdom	Trees down following the storms ??
2024-02-03	Vääksyn kanava parkrun	Finland	Finland	Weather
2024-03-09	Waitangi parkrun	North Island	New Zealand	Venue unavailable
2024-03-16	Waitangi parkrun	North Island	New Zealand	Venue unavailable
2024-02-10	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing (Kingmaker Chase Day)
2024-02-24	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing the day before (Fiver Friday)
2024-05-11	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing (Ladies Night)
2024-01-28	Wednesfield junior parkrun	West Midlands	United Kingdom	Clash with another event
2024-03-16	Wentworth Common parkrun	New South Wales	Australia	Easter show using venue
2024-03-23	Wentworth Common parkrun	New South Wales	Australia	Easter show using venue
2024-03-30	Wentworth Common parkrun	New South Wales	Australia	Easter show using venue
2024-04-06	Wentworth Common parkrun	New South Wales	Australia	Easter show using venue
2024-01-27	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2024-02-03	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2024-02-10	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2024-02-17	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2024-02-24	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2024-03-02	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2024-01-28	West Lothian Cycle Circuit junior parkrun	Scotland	United Kingdom	Venue unavailable
2024-02-04	Wilton Park junior parkrun	Yorkshire and the Humber	United Kingdom	Dewsbury 10k, Bradford Road closed both directions
2024-02-18	Winchester junior parkrun	South East England	United Kingdom	Winchester 10k event using the park
2024-05-19	Winchester junior parkrun	South East England	United Kingdom	Race for Life using the park
2024-02-10	Windhoek parkrun	Namibia	South Africa	Golg tournament
2024-02-03	Witton parkrun	North West England	United Kingdom	School’s Cross Country
2024-06-22	Witton parkrun	North West England	United Kingdom	Set up for Restricted Forest
2024-06-29	Witton parkrun	North West England	United Kingdom	Restricted Forest
2024-01-27	Wolford Wood parkrun	South West England	United Kingdom	Course remains waterlogged
2024-02-03	Wolford Wood parkrun	South West England	United Kingdom	Course remains waterlogged
2024-03-09	Wollaton Hall parkrun	East Midlands	United Kingdom	Cross Country Event in park
2024-05-25	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-06-22	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-07-13	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-07-27	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-08-24	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-10-12	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-02-17	Zillmere parkrun	Queensland	Australia	Soccer carnival
2024-01-27	Zuurfontein parkrun	GP · Ekurhuleni	South Africa	Waiting Council Permission on Property next door
2024-02-03	Zuurfontein parkrun	GP · Ekurhuleni	South Africa	Waiting Council Permission on Property next door
2024-02-03	parkrun Park Miejski, Wejherowo	Poland	Poland	Alert RCB. Park zamknięty. Zapraszamy za tydzień.
2024-01-27	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-02-03	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-02-10	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-02-17	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-02-24	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-03-02	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-01-27	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-02-03	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-02-10	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-02-17	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-02-24	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-03-02	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-01-27	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-02-03	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-02-10	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-02-17	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-02-24	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-03-02	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-01-27	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-02-03	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-02-10	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-02-17	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-02-24	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-03-02	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-01-27	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-02-03	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-02-10	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-02-17	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-02-24	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-03-02	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-01-27	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-02-03	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-02-10	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-02-17	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-02-24	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-03-02	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-01-27	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-02-03	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-02-10	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-02-17	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-02-24	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-03-02	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-01-27	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-02-03	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-02-10	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-02-17	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-02-24	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-03-02	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-02-03	Örebro parkrun	Sweden	Sweden	Course unsafe or blocked
