Date	Event	Region	Country	Cancellation Note
2023-03-25	Pakapakanthi parkrun	South Australia	Australia	Motorsport Festival; cars using course paths
2023-04-22	Pakapakanthi parkrun	South Australia	Australia	Equestrian event utilising park and paths
2023-04-02	Peacehaven junior parkrun	South East England	United Kingdom	Brighton Marathon Day
2023-09-02	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Penistone Show set up
2023-09-09	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Penistone Show using the show field
2023-03-25	Penrith Lakes parkrun	New South Wales	Australia	Another event at the Regatta Centre
2023-04-01	Penrith Lakes parkrun	New South Wales	Australia	Another event at the Regatta Centre
2023-05-06	Penrose parkrun	South West England	United Kingdom	Flora day and coronation, no car parking facility
2023-03-26	Pinehill junior parkrun	East of England	United Kingdom	Poor conditions on course due to bad weather
2023-03-25	Pioneer parkrun	Western Australia	Australia	Harmony Week Colour Run taking place on the site
2023-06-25	Pitshanger junior parkrun	Greater London	United Kingdom	Party In The Park will be setting up
2023-03-25	Point Hut Pond parkrun	Australian Capital Territory	Australia	Channel maintenance work requiring pathway closure
2023-04-02	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	No Run Directors available
2023-06-25	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Horse Racing
2023-07-30	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Horse Racing
2023-08-20	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Horse Racing
2023-08-05	Pontypridd parkrun	Wales	United Kingdom	RCTCBC event in the park - sorry guys
2023-08-26	Pontypridd parkrun	Wales	United Kingdom	RCTCBC event in the park - sorry guys
2023-03-25	Porthcawl parkrun	Wales	United Kingdom	Extreme wind and high tide make course unsafe
2023-04-02	Preston Park junior parkrun, Brighton	South East England	United Kingdom	Brighton marathon taking place
2023-08-05	Preston Park parkrun, Brighton	South East England	United Kingdom	Pride festival in the park
2023-03-25	Prieska parkrun	Northern Cape	South Africa	Course site unavailable
2023-03-25	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-04-01	Puolarmaari parkrun	Finland	Finland	Still snow and ice on course
2023-04-01	Reading parkrun	South East England	United Kingdom	Paths not passable safely due to standing water.
2023-03-25	Red Star parkrun	Mpumalanga	South Africa	CANCELLED!!! trail is sopping wet due to rain
2023-04-30	Reigate Priory junior parkrun	South East England	United Kingdom	YMCA hosting Festival of Sport in Priory Park
2023-04-15	Renton parkrun	USA	United States	Time/location conflict with City of Renton event
2023-03-25	Richards Bay parkrun	KZN · Coastal	South Africa	Event taking place in the park
2023-04-01	Richards Bay parkrun	KZN · Coastal	South Africa	Venue is no longer available.
2023-04-27	Richards Bay parkrun	KZN · Coastal	South Africa	The park is not accessible on this holiday
2023-03-25	Riverside Park parkrun	USA	United States	There was too much snow on the trail.
2023-04-09	Riverside junior parkrun, St Neots	East of England	United Kingdom	No RD availability,sorry - busy Easter Egg Hunting
2023-05-06	Robelle Domain parkrun	Queensland	Australia	Ipswich City Council advised park in use
2023-04-02	Rogiet junior parkrun	Wales	United Kingdom	Work being carried out in park to upgrade paths
2023-04-09	Rogiet junior parkrun	Wales	United Kingdom	Work being carried out in park to upgrade paths
2023-04-01	Rogiet parkrun	Wales	United Kingdom	Work being carried out in park to upgrade paths
2023-04-08	Rogiet parkrun	Wales	United Kingdom	Work being carried out in park to upgrade paths
2023-03-25	Rondebult parkrun	GP · Ekurhuleni	South Africa	Not enough volunteers and runners turning up.
2023-04-01	Rondebult parkrun	GP · Ekurhuleni	South Africa	Key paths unusable - route is waterlogged
2023-03-25	Ross-on-Wye parkrun	South West England	United Kingdom	Water table higher than Simon Cowell’s trousers.
2023-04-01	Ross-on-Wye parkrun	South West England	United Kingdom	Who left the tap running?Bog snorkelling welcome
2023-05-07	Rouken Glen junior parkrun	Scotland	United Kingdom	Venue unavailable
2023-03-26	Rushcliffe junior parkrun	East Midlands	United Kingdom	Rushcliffe 10k taking place in the park
2023-05-27	Rushmoor parkrun	South East England	United Kingdom	Ghurka event
2023-06-24	Rushmoor parkrun	South East England	United Kingdom	Armed Forces Day
2023-07-08	Rushmoor parkrun	South East England	United Kingdom	Nepal Cup
2023-08-05	Rushmoor parkrun	South East England	United Kingdom	Bula Festival
2023-08-19	Rushmoor parkrun	South East England	United Kingdom	parking for another event
2023-06-25	Rutland Water junior parkrun	East Midlands	United Kingdom	Course being used for another event
2023-09-10	Rutland Water junior parkrun	East Midlands	United Kingdom	Course being used for another event
2023-09-17	Rutland Water junior parkrun	East Midlands	United Kingdom	Course being used for another event
2023-06-24	Rutland Water parkrun	East Midlands	United Kingdom	10k event on our course
2023-03-25	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-04-09	Salt Hill junior parkrun	South East England	United Kingdom	All Run Director's are away for Easter
2023-05-06	Sandhurst Memorial parkrun	South East England	United Kingdom	Access unavailable due to Football Tournament
2023-05-27	Sandhurst Memorial parkrun	South East England	United Kingdom	Freedom of the Borough March
2023-11-25	Sandhurst Memorial parkrun	South East England	United Kingdom	Access unavailable for council event set up
2023-03-25	Sands Lane parkrun	Yorkshire and the Humber	United Kingdom	PRISON SECURITY
2023-06-24	Sandwell Valley parkrun	West Midlands	United Kingdom	Cancer Research Pretty Muddy event happening.
2023-03-25	Secunda parkrun	Mpumalanga	South Africa	Cosmos 3in1 One Day MTB event
2023-04-16	Seymour Park junior parkrun	North West England	United Kingdom	Manchester Marathon is taking place.
2023-03-26	Shelley junior parkrun	Yorkshire and the Humber	United Kingdom	waterlogged and muddy course.
2023-04-02	Shelley junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2023-03-25	Shepton Mallet parkrun	South West England	United Kingdom	40mph winds predicted at 9 am
2023-03-25	Shingashigawa Ukima parkrun	Japan	Japan	雨天の為開催中止いたします。
2023-03-26	Shipley Country junior parkrun	East Midlands	United Kingdom	Event in park using key parts of route
2023-03-25	Shirahama koen parkrun	Japan	Japan	雨天中止
2023-03-25	Sippo Lake parkrun	USA	United States	The trail is flooded
2023-04-01	Sippo Lake parkrun	USA	United States	Competing park fundraiser
2023-03-25	Sirromet parkrun	Queensland	Australia	A Day on the Green - Rod Stewart
2023-12-09	Sirromet parkrun	Queensland	Australia	Sirromet Foam Run
2023-05-27	Sixmilewater parkrun	Northern Ireland	United Kingdom	May Fair 5K Race using the Park that morning.
2023-03-25	Snye Point parkrun	Alberta	Canada	Route not available due to flood mitigation
2023-04-01	Somerdale Pavilion parkrun	South West England	United Kingdom	parts of course are under water (again)
2023-03-25	Somerset West parkrun	WC · Winelands	South Africa	Drift too flooded to cross after heavy rain
2023-04-02	Southampton Common junior parkrun	South East England	United Kingdom	ABP Southampton Marathon event (gets in our way)
2023-04-02	Southampton junior parkrun	South East England	United Kingdom	Southampton marathon & half marathon in park
2023-04-22	Southern Highlands Botanic Gardens parkrun	New South Wales	Australia	Weekend Garden plant fair, part course unavailable
2023-04-01	Squerryes Winery parkrun	South East England	United Kingdom	Course flooded.
2023-04-08	St Andrews parkrun	Scotland	United Kingdom	Easter Fair on at Park
2023-07-01	St Andrews parkrun	Scotland	United Kingdom	Summer Fair on at Park
2023-04-01	St Anne’s parkrun	Ireland	Ireland	Annual BHAA race in park.
2023-03-26	St Mary’s Campus junior parkrun	Ireland	Ireland	Team not available
2023-03-26	Stanley Park junior parkrun	North West England	United Kingdom	Clash with BTR Skyline half-marathon
2023-03-25	Sterkfontein parkrun	GP · West Rand	South Africa	Due to continual rain course dangerously slippery
2023-04-09	Stevens Park junior parkrun, Wollescote	West Midlands	United Kingdom	Easter Sunday. Everyone at home eating chocolate
2023-04-01	Stockton parkrun	New South Wales	Australia	Another Event on in the park.
2023-03-26	Stonehouse junior parkrun	South West England	United Kingdom	field still too wet and waterlogged
2023-04-02	Stonehouse junior parkrun	South West England	United Kingdom	Continued rainfall making conditions too poor
2023-03-25	Stonehouse parkrun	South West England	United Kingdom	Course too wet - waterlogged in places
2023-04-01	Stonehouse parkrun	South West England	United Kingdom	Course waterlogged
2023-04-01	Stratford Park parkrun, Stroud	South West England	United Kingdom	Course unsafe - wet and muddy due to heavy rain
2023-04-01	Stutterheim parkrun	EC · Inland	South Africa	Another yearly event taking place at same venue
2023-03-25	Susquehanna Riverwalk parkrun	USA	United States	Cold Rain & no participants!
2023-03-26	Sutton Lawn junior parkrun	East Midlands	United Kingdom	No available Run Director
2023-03-25	TYTO Wetlands parkrun	Queensland	Australia	Unsafe to run at - Boggy Ground - Too much water.
2023-04-01	TYTO Wetlands parkrun	Queensland	Australia	Unsafe to run at - Boggy Ground - Too much water.
2023-04-22	Telford parkrun	West Midlands	United Kingdom	Event in the Park
2023-03-25	Tennogawa koen parkrun	Japan	Japan	公園内の大規模工事のため
2023-04-01	Tennogawa koen parkrun	Japan	Japan	公園内の大規模工事のため
2023-04-01	Tetbury Goods Shed parkrun	South West England	United Kingdom	Course unsafe or blocked
2023-04-01	Tewkesbury parkrun	South West England	United Kingdom	Course too wet underfoot and possible flooding
2023-06-17	The Pastures parkrun	North East England	United Kingdom	Dubfest festival on The Pastures
2023-04-01	Thornbury parkrun	South West England	United Kingdom	the course is too wet/waterlogged in places
2023-05-06	Thornbury parkrun	South West England	United Kingdom	Coronation picnic setting up in the park.
2023-04-27	Thousand Hills parkrun	KZN · Inland	South Africa	Insufficient volunteers
2023-07-08	Tidworth parkrun	South West England	United Kingdom	Tidworth Polo Club Annual Rundel Cup 8 Jul 23
2023-03-25	Toboshane Valley Estate parkrun	EC · Inland	South Africa	Route inaccessible due to heavy rain
2023-05-13	Tokoinranta parkrun	Finland	Finland	Helsinki City Running Day partially on our route
2023-04-01	Tonbridge parkrun	South East England	United Kingdom	Course unsafe or blocked
2023-03-25	Tsujido kaihin koen parkrun	Japan	Japan	Shortage of volunteers
2023-06-03	Tyne Green parkrun	North East England	United Kingdom	Hexham Regatta
2023-06-03	University Parks parkrun	South East England	United Kingdom	Oxford Pride using University Parks
2023-03-26	Upton House junior parkrun	South West England	United Kingdom	Event on site
2023-03-25	Victoria parkrun, Truro	Nova Scotia	Canada	Exceedingly Icy Course
2023-06-18	Wakefield Thornes junior parkrun	Yorkshire and the Humber	United Kingdom	Another running event using the park.
2023-06-17	Wakefield Thornes parkrun	Yorkshire and the Humber	United Kingdom	Set up of another event - vehicles on course.
2023-04-22	Wallace parkrun, Lisburn	Northern Ireland	United Kingdom	Mayors Family Fun Day in park
2023-04-08	Walvis Bay parkrun	Namibia	South Africa	Promiseland funrun on same route, at same time
2023-04-15	Walvis Bay parkrun	Namibia	South Africa	National Cancer Walk on same route
2023-04-09	Wardown junior parkrun	East of England	United Kingdom	Easter Sunday - Run Directors unavailable
2023-05-13	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing (Ladies Night)
2023-04-01	Warwick parkrun	Queensland	Australia	Debris on path from flooding
2023-03-25	Waterford Nature parkrun	Ireland	Ireland	Event suspended until further notice.
2023-03-25	Wentworth Common parkrun	New South Wales	Australia	Sydney Royal Easter Show, course inaccessible
2023-04-01	Wentworth Common parkrun	New South Wales	Australia	Sydney Royal Easter Show, course inaccessible
2023-04-08	Wentworth Common parkrun	New South Wales	Australia	Sydney Royal Easter Show, course inaccessible
2023-04-15	Wentworth Common parkrun	New South Wales	Australia	Sydney Royal Easter Show, course inaccessible
2023-04-22	Wentworth Common parkrun	New South Wales	Australia	Sydney Royal Easter Show, course inaccessible
2023-03-25	Werribee Park Mansion parkrun	Victoria	Australia	Damage to course
2023-04-01	Werribee Park Mansion parkrun	Victoria	Australia	Damage to course
2023-04-23	West End junior parkrun	East of England	United Kingdom	St George's Day event in the park.
2023-04-01	Westville parkrun	KZN · Inland	South Africa	Venue unavailable
2023-03-25	White Rock parkrun	Queensland	Australia	Not enough critical volunteer roles filled.
2023-04-09	Whitley Bay junior parkrun	North East England	United Kingdom	North Tyneside 10k road race on course
2023-04-08	Whitley Bay parkrun	North East England	United Kingdom	Fun fair taking place on the Links
2023-03-26	Whitstable junior parkrun	South East England	United Kingdom	Torrential rain and waterlogged course.
2023-06-11	Wilmslow junior parkrun	North West England	United Kingdom	Cheshire East Council have an event on this date.
2023-03-26	Wimpole Estate junior parkrun	East of England	United Kingdom	Continued waterlogging on course
2023-04-02	Wimpole Estate junior parkrun	East of England	United Kingdom	Core Volunteer Team Holidays
2023-04-09	Wimpole Estate junior parkrun	East of England	United Kingdom	Core Volunteer Team Holidays
2023-04-16	Wimpole Estate junior parkrun	East of England	United Kingdom	Core Volunteer Team Holidays
2023-03-25	Wimpole Estate parkrun	East of England	United Kingdom	Landowner Request (Waterlogged Course)
2023-04-01	Wimpole Estate parkrun	East of England	United Kingdom	Landowner Request (Waterlogged Course)
2023-03-26	Winchester junior parkrun	South East England	United Kingdom	waterlogged
2023-05-21	Winchester junior parkrun	South East England	United Kingdom	Race For Life using the park
2023-11-05	Winchester junior parkrun	South East England	United Kingdom	Fireworks event at North Walls
2023-04-16	Wirral Country Park junior parkrun	North West England	United Kingdom	No Run Directors available to lead the event
2023-03-25	Witney parkrun	South East England	United Kingdom	Wet and muddy ground, too dangerous to proceed.
2023-04-01	Witney parkrun	South East England	United Kingdom	Course unsafe or blocked
2023-04-29	Witton parkrun	North West England	United Kingdom	Restricted Rocks Festival
2023-06-24	Witton parkrun	North West England	United Kingdom	Restricted Forest Festival
2023-04-02	Woking junior parkrun	South East England	United Kingdom	Triathlon taking place in the park
2023-04-01	Wolford Wood parkrun	South West England	United Kingdom	Continuous wet weather has saturated the course
2023-05-20	Wollaton Hall parkrun	East Midlands	United Kingdom	Emergency Services Day on the course
2023-07-22	Wollaton Hall parkrun	East Midlands	United Kingdom	Splendour Festival on the park
2023-04-01	Wynnum parkrun	Queensland	Australia	Jellyfish in Wading Pool caused path closure
2023-05-27	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing using our course
2023-06-17	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing using our course
2023-07-15	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing using our course
2023-07-29	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing using our course
2023-08-26	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing using our course
2023-09-23	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing using our course
2023-10-14	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing using our course
2023-04-08	Zastron Commons parkrun	Free State	South Africa	Easter weekend: core team & volunteers unavailable
2023-04-01	Ziegelwiese parkrun	Germany	Germany	Nicht genug Helfer/Not enough volunteers
2023-03-25	parkrun Las Łagiewnicki	Poland	Poland	Przygotowanie do powrotu
2023-04-22	parkrun Park na Wyspie, Piła	Poland	Poland	Venue unavailable
2023-03-25	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-04-01	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-04-08	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-04-15	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-04-22	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-03-25	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-04-01	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-04-08	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-04-15	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-04-22	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-03-25	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-04-01	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-04-08	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-04-15	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-04-22	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-03-25	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-04-01	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-04-08	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-04-15	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-04-22	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-03-25	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-04-01	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-04-08	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-04-15	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-04-22	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-03-25	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-04-01	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-04-08	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-04-15	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-04-22	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-03-25	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-04-01	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-04-08	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-04-15	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-04-22	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-03-25	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-04-01	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-04-08	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-04-15	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-04-22	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
