Date	Event	Region	Country	Cancellation Note
2023-07-02	Marlay junior parkrun	Ireland	Ireland	Venue unavailable
2023-07-09	Marlay junior parkrun	Ireland	Ireland	Venue unavailable
2023-06-10	Marlay parkrun	Ireland	Ireland	Venue unavailable
2023-06-17	Marlay parkrun	Ireland	Ireland	Venue unavailable
2023-06-24	Marlay parkrun	Ireland	Ireland	Venue unavailable
2023-07-01	Marlay parkrun	Ireland	Ireland	Venue unavailable
2023-07-08	Marlay parkrun	Ireland	Ireland	Venue unavailable
2023-06-18	Marple junior parkrun	North West England	United Kingdom	Dennis the Menace Trail Race & Family Fun Run ❤️
2023-06-24	Meadowmill parkrun	Scotland	United Kingdom	Venue unavailable
2023-07-08	Meadowmill parkrun	Scotland	United Kingdom	Venue unavailable
2023-08-26	Meadowmill parkrun	Scotland	United Kingdom	Venue unavailable
2023-05-27	Meijo koen parkrun	Japan	Japan	公園で他のイベントが開催されるため
2023-05-27	Merthyr parkrun	Wales	United Kingdom	Shortage of volunteers
2023-05-27	Meyerton parkrun	GP · Sedibeng	South Africa	Midvaal Fire fight event taking place on the field
2023-05-27	Milton Keynes parkrun	South East England	United Kingdom	Colour Rush event at the lake using the same paths
2023-06-10	Milton Keynes parkrun	South East England	United Kingdom	Pretty Muddy event at the lake using the same path
2023-07-22	Milton Keynes parkrun	South East England	United Kingdom	Dragon Boat festival - boats crossing the course
2023-06-03	Momoi harappa koen parkrun	Japan	Japan	Typhoon forecast
2023-05-27	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2023-06-17	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2023-07-01	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Due to the Crafters Fair Winter Market happening
2023-07-08	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Due to the Crafters Fair Winter Market happening
2023-08-05	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2023-09-02	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2023-09-09	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2023-10-28	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Christmas Market
2023-11-04	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2023-11-18	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2023-07-01	Mote Park parkrun	South East England	United Kingdom	Venue unavailable
2023-08-26	Mount Beauty parkrun	Victoria	Australia	Kangaroo Hoppet race volunteers busy skiing
2023-05-27	Mount Edgcumbe parkrun	South West England	United Kingdom	Green man festival in the park so course not avail
2023-05-27	Mt Clarence parkrun	Western Australia	Australia	Venue unavailable
2023-06-10	Mtunzini parkrun	KZN · Coastal	South Africa	Venue unavailable
2023-05-27	Murray Bridge parkrun	South Australia	Australia	Course closed due to flooding
2023-07-08	Naas parkrun	Ireland	Ireland	Horse racing meeting taking place
2023-10-14	Naas parkrun	Ireland	Ireland	Horse racing meeting taking place
2023-11-11	Naas parkrun	Ireland	Ireland	Horse racing meeting taking place
2023-10-07	Nathalia Showgrounds parkrun	Victoria	Australia	Nathalia Agricultural Show using area
2023-05-27	New Farm parkrun	Queensland	Australia	Tenerife markets on, safety concerns
2023-06-03	Nobles parkrun	Crown Dependencies	United Kingdom	High traffic volumes in area TT, safety concerns
2023-05-27	North Harbour parkrun	Queensland	Australia	Event Closed
2023-06-03	North Harbour parkrun	Queensland	Australia	Venue unavailable
2023-06-24	North Walsham parkrun	East of England	United Kingdom	North Walsham Fun Day Event
2023-06-04	Nursery Drive junior parkrun, Ballinlough	Ireland	Ireland	Shortage of volunteers
2023-07-08	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-06-03	Oiso undokoen parkrun	Japan	Japan	Weather
2023-06-03	Okanagan parkrun	British Columbia	Canada	course is being used for Hungry Half Marathon
2023-05-28	Ormeau junior parkrun	Northern Ireland	United Kingdom	Core team unavailable
2023-06-17	Ormskirk parkrun	North West England	United Kingdom	university open day
2023-05-27	PE Hobie Beach parkrun	EC · Coastal	South Africa	Venue unavailable
2023-06-03	PE Hobie Beach parkrun	EC · Coastal	South Africa	Venue unavailable
2023-05-27	Palacerigg Country parkrun	Scotland	United Kingdom	Course unsafe or blocked
2023-07-01	Paradise Point parkrun	Queensland	Australia	Venue unavailable
2023-07-08	Pavilion Gardens parkrun	East Midlands	United Kingdom	Buxton Carnival celebrations using the Gardens
2023-08-19	Pavilion Gardens parkrun	East Midlands	United Kingdom	“Eat in the Park” Festival using the Gardens
2023-06-17	Peel parkrun	North West England	United Kingdom	Another event in the park conflicts with parkrun.
2023-09-02	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Penistone Show set up
2023-09-09	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Penistone Show using the show field
2023-05-28	Phear Park junior parkrun	South West England	United Kingdom	Travellers in the park
2023-05-28	Phoenix junior parkrun	North West England	United Kingdom	Not enough volunteers to be safe
2023-06-25	Pitshanger junior parkrun	Greater London	United Kingdom	Party In The Park will be setting up
2023-07-30	Pitshanger junior parkrun	Greater London	United Kingdom	Kenya and Friends in the Park will be setting up
2023-09-24	Pitshanger junior parkrun	Greater London	United Kingdom	Ealing Half Marathon
2023-05-27	Polkemmet Country parkrun	Scotland	United Kingdom	Course unsafe or blocked
2023-06-24	Pomphrey Hill parkrun	South West England	United Kingdom	Venue unavailable
2023-06-25	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Horse Racing
2023-07-30	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Horse Racing
2023-08-20	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Horse Racing
2023-06-17	Pontefract parkrun	Yorkshire and the Humber	United Kingdom	Armed Forces Day in the park, course is access rou
2023-06-18	Pontypool junior parkrun	Wales	United Kingdom	CRUK Relay taking place in the park
2023-07-16	Pontypool junior parkrun	Wales	United Kingdom	Mic Morris 10k taking place in the park.
2023-06-17	Pontypool parkrun	Wales	United Kingdom	Relay for life taking place in the Park.
2023-07-08	Pontypool parkrun	Wales	United Kingdom	Another event in the Park
2023-08-05	Pontypridd parkrun	Wales	United Kingdom	RCTCBC event in the park - sorry guys
2023-08-26	Pontypridd parkrun	Wales	United Kingdom	RCTCBC event in the park - sorry guys
2023-06-03	Poole parkrun	South West England	United Kingdom	Venue unavailable
2023-06-10	Portumna parkrun	Ireland	Ireland	Venue unavailable
2023-08-05	Preston Park parkrun, Brighton	South East England	United Kingdom	Pride festival in the park
2023-08-05	Preston parkrun	North West England	United Kingdom	Venue unavailable
2023-05-27	Prieska parkrun	Northern Cape	South Africa	No attandance
2023-06-04	Queens Park junior parkrun, Crewe	North West England	United Kingdom	no Run Directors available due to holidays
2023-05-28	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Ghurka Cup
2023-07-09	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Nepal Cup
2023-08-06	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Bula Festival
2023-08-20	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Parking for an event
2023-07-02	Queen’s Park junior parkrun, Bolton	North West England	United Kingdom	Ironman UK taking place in the park
2023-06-10	Reading parkrun	South East England	United Kingdom	Other event in park, course routes unusable.
2023-06-17	Reading parkrun	South East England	United Kingdom	Other event in park, course routes unusable.
2023-06-24	Reading parkrun	South East England	United Kingdom	Other event in park, course routes unusable.
2023-08-19	Riverbank parkrun	New South Wales	Australia	Venue unavailable
2023-07-22	Riverfront parkrun	Wales	United Kingdom	Venue unavailable
2023-07-01	Roberts Park parkrun	Yorkshire and the Humber	United Kingdom	Dragon Boat Festival on parkrun course
2023-06-03	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	Colour Run is happening!
2023-06-10	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	Cycling Event in the park, management requested
2023-07-08	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	Hovercraft Championships in the park
2023-08-12	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	Jet Ski championships in the park
2023-05-27	Rotherham parkrun	Yorkshire and the Humber	United Kingdom	Classic car show in park; vehicles using paths
2023-06-11	Rouken Glen junior parkrun	Scotland	United Kingdom	Venue unavailable
2023-08-06	Roundhay junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-06-24	Royal Tunbridge Wells parkrun	South East England	United Kingdom	Venue unavailable
2023-07-08	Royal Tunbridge Wells parkrun	South East England	United Kingdom	Venue unavailable
2023-05-27	Rushmoor parkrun	South East England	United Kingdom	Ghurka event
2023-06-24	Rushmoor parkrun	South East England	United Kingdom	Armed Forces Day
2023-07-08	Rushmoor parkrun	South East England	United Kingdom	Nepal Cup
2023-08-05	Rushmoor parkrun	South East England	United Kingdom	Bula Festival
2023-08-19	Rushmoor parkrun	South East England	United Kingdom	parking for another event
2023-06-25	Rutland Water junior parkrun	East Midlands	United Kingdom	Course being used for another event
2023-09-10	Rutland Water junior parkrun	East Midlands	United Kingdom	Course being used for another event
2023-09-17	Rutland Water junior parkrun	East Midlands	United Kingdom	Course being used for another event
2023-06-24	Rutland Water parkrun	East Midlands	United Kingdom	10k event on our course
2023-07-02	Saltaire junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-09-17	Saltaire junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-05-27	Sandhurst Memorial parkrun	South East England	United Kingdom	Freedom of the Borough March
2023-11-25	Sandhurst Memorial parkrun	South East England	United Kingdom	Access unavailable for council event set up
2023-06-24	Sandwell Valley parkrun	West Midlands	United Kingdom	Cancer Research Pretty Muddy event happening.
2023-05-27	Sharpham Road Playing Fields parkrun	South West England	United Kingdom	Travellers’ vehicles on the course
2023-06-24	Shawnigan Hills parkrun	British Columbia	Canada	School Graduation - campus closed to public.
2023-05-28	Sheffield Olympic Legacy Park junior parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers due to bank holiday
2023-06-03	Shingashigawa Ukima parkrun	Japan	Japan	雨天のため
2023-06-04	Shipley Country junior parkrun	East Midlands	United Kingdom	Event in park using key parts of route
2023-06-18	Shipley Country junior parkrun	East Midlands	United Kingdom	Event in park using key parts of route
2023-06-17	Shipley Country parkrun	East Midlands	United Kingdom	Event in park using key parts of route
2023-05-27	Shongweni parkrun	KZN · Inland	South Africa	Course unavailable
2023-06-03	Shongweni parkrun	KZN · Inland	South Africa	Lack of volunteers
2023-06-17	Shongweni parkrun	KZN · Inland	South Africa	Event unavailable
2023-08-12	Shongweni parkrun	KZN · Inland	South Africa	Another event
2023-06-24	Shrewsbury parkrun	West Midlands	United Kingdom	Food Festival in the park
2023-07-15	Shrewsbury parkrun	West Midlands	United Kingdom	Let’s Rock concert in the park
2023-08-12	Shrewsbury parkrun	West Midlands	United Kingdom	Flower Show in the park
2023-10-07	Shrewsbury parkrun	West Midlands	United Kingdom	Oktoberfest in the park
2023-10-21	Sirromet parkrun	Queensland	Australia	A Day on the Green - The Chicks
2023-12-09	Sirromet parkrun	Queensland	Australia	Sirromet Foam Run
2023-05-27	Sixmilewater parkrun	Northern Ireland	United Kingdom	May Fair 5K Race using the Park that morning.
2023-05-27	Snye Point parkrun	Alberta	Canada	conflicting event
2023-06-03	Snye Point parkrun	Alberta	Canada	This event is no longer operating
2023-06-10	Snye Point parkrun	Alberta	Canada	This event is no longer operating
2023-06-17	Snye Point parkrun	Alberta	Canada	This event is no longer operating
2023-06-24	Snye Point parkrun	Alberta	Canada	This event is no longer operating
2023-07-01	Snye Point parkrun	Alberta	Canada	This event is no longer operating
2023-07-08	Snye Point parkrun	Alberta	Canada	This event is no longer operating
2023-07-15	Snye Point parkrun	Alberta	Canada	This event is no longer operating
2023-07-22	Snye Point parkrun	Alberta	Canada	This event is no longer operating
2023-07-29	Snye Point parkrun	Alberta	Canada	This event is no longer operating
2023-05-27	Somerset West parkrun	WC · Winelands	South Africa	Drift & Course Too Flooded To Access Safely
2023-06-03	Somerset West parkrun	WC · Winelands	South Africa	flooding on course
2023-06-03	South Manchester parkrun	North West England	United Kingdom	BMX event in the park
2023-06-11	South Park junior parkrun	North East England	United Kingdom	Race for Life taking place in South Park
2023-07-02	South Park junior parkrun	North East England	United Kingdom	Proms in the Park event at the venue -
2023-09-09	South Shields parkrun	North East England	United Kingdom	Venue unavailable
2023-07-22	Southampton parkrun	South East England	United Kingdom	RACE FOR LIFE ALL PATHS UNUSABLE
2023-05-27	Springbok parkrun	Northern Cape	South Africa	Early morning golf tournament at the same venue
2023-06-03	Springbok parkrun	Northern Cape	South Africa	Weather and lack of volunteers
2023-07-01	St Andrews parkrun	Scotland	United Kingdom	Summer Fair on at Park
2023-05-28	St Anne’s junior parkrun	Ireland	Ireland	Concert preparations in park, key paths unusable
2023-06-04	St Anne’s junior parkrun	Ireland	Ireland	Concerts in the Park, key paths unusable
2023-06-11	St Anne’s junior parkrun	Ireland	Ireland	Concerts equipment removal from park
2023-07-16	St Anne’s junior parkrun	Ireland	Ireland	Annual Rose Festival
2023-05-27	St Anne’s parkrun	Ireland	Ireland	Concert set up taking place in park
2023-06-03	St Anne’s parkrun	Ireland	Ireland	Concerts taking place in park
2023-06-10	St Anne’s parkrun	Ireland	Ireland	Concert weekend in park
2023-06-17	St Helens parkrun	North West England	United Kingdom	Armed forces event
2023-06-04	St Mary’s Campus junior parkrun	Ireland	Ireland	Bank holiday weekend - Cork City Marathon
2023-06-11	St Nicholas junior parkrun	West Midlands	United Kingdom	Road closures for the Two Castles 10k
2023-06-10	Stadspark parkrun	Netherlands	Netherlands	Rapalje Zomerfolk Festival in the park
2023-06-03	Sterkfontein parkrun	GP · West Rand	South Africa	Venue unavailable
2023-07-15	Stratford Park parkrun, Stroud	South West England	United Kingdom	Stroud Show
2023-06-24	Street parkrun	South West England	United Kingdom	core team at glastonbury festival
2023-05-28	Sutton Lawn junior parkrun	East Midlands	United Kingdom	Fairground on the course
2023-06-25	Swadlincote junior parkrun	East Midlands	United Kingdom	Festival of Leisure event at the park
2023-05-27	Swanley parkrun	South East England	United Kingdom	Funfair in the park so off to be tourists
2023-07-01	Swansea Bay parkrun	Wales	United Kingdom	Wales Air Show impacts on course
2023-05-28	Swansea Prom junior parkrun	Wales	United Kingdom	Another event is on the same day. Swansea Tri.
2023-07-01	Talkin Tarn Country Park parkrun	North West England	United Kingdom	Talkin Tarn annual reggatta
2023-06-24	Telford parkrun	West Midlands	United Kingdom	Event in the Park
2023-05-28	Temple Newsam junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-05-27	Temple Newsam parkrun	Yorkshire and the Humber	United Kingdom	Another event in the park
2023-06-03	Tewkesbury parkrun	South West England	United Kingdom	Venue unavailable
2023-06-17	The Pastures parkrun	North East England	United Kingdom	Dubfest festival on The Pastures
2023-06-11	The Waterfront junior parkrun	Channel Islands	United Kingdom	Portuguese Day food fayre using site
2023-06-18	The Waterfront junior parkrun	Channel Islands	United Kingdom	triathlon using route
2023-07-09	The Waterfront junior parkrun	Channel Islands	United Kingdom	Madeira Day using site
2023-10-01	The Waterfront junior parkrun	Channel Islands	United Kingdom	Jersey marathon using course
2023-07-01	Thornbury parkrun	South West England	United Kingdom	Thornbury carnival taking place in the park
2023-07-08	Tidworth parkrun	South West England	United Kingdom	Tidworth Polo Club Annual Rundel Cup 8 Jul 23
2023-06-10	Tokoinranta parkrun	Finland	Finland	Helsinki Half Marathon uses our route
2023-06-25	Tolson junior parkrun	Yorkshire and the Humber	United Kingdom	Ravensknowle Gala
2023-06-17	Torquay parkrun	Victoria	Australia	Surf coast trail marathon using parkrun route
2023-07-02	Town Moor junior parkrun	North East England	United Kingdom	Venue unavailable
2023-06-10	Town Moor parkrun	North East England	United Kingdom	Set up for the Hoppings Fair
2023-06-17	Town Moor parkrun	North East England	United Kingdom	Hoppings Fair occupying our course
2023-06-24	Town Moor parkrun	North East England	United Kingdom	Hoppings Fair occupying our course
2023-07-08	Town Moor parkrun	North East England	United Kingdom	Race for Life occupying our course
2023-07-08	Tremorfa parkrun	Wales	United Kingdom	Venue unavailable
2023-07-29	Tymon parkrun	Ireland	Ireland	Venue unavailable
2023-05-28	Tyne Green junior parkrun	North East England	United Kingdom	camping on the route
2023-06-04	Tyne Green junior parkrun	North East England	United Kingdom	Hexham Rowing Regatta: campers in park
2023-06-03	Tyne Green parkrun	North East England	United Kingdom	Hexham Regatta
2023-06-10	Tøyen parkrun	Norway	Norway	Festival, Miniøya, on route
2023-08-05	Tøyen parkrun	Norway	Norway	Course unavailable, Øyafestivalen
2023-08-12	Tøyen parkrun	Norway	Norway	Course unavailable, Øyafestivalen
2023-06-03	Urayasushi sogo koen parkrun	Japan	Japan	Weather
2023-06-11	Verulamium junior parkrun	East of England	United Kingdom	St Albans Half Marathon
2023-07-16	Verulamium junior parkrun	East of England	United Kingdom	Race for Life in Park
2023-09-10	Verulamium junior parkrun	East of England	United Kingdom	Pub in the Park event
2023-11-05	Verulamium junior parkrun	East of England	United Kingdom	Clear Up from Fireworks display
2023-05-27	Victoria Dock parkrun	Greater London	United Kingdom	Comic con using the path
2023-07-29	Victoria Dock parkrun	Greater London	United Kingdom	E Grand Prix using path
2023-08-05	Victoria Dock parkrun	Greater London	United Kingdom	Triathlon using path
2023-09-09	Victoria Dock parkrun	Greater London	United Kingdom	DSEI - closures on dock path
2023-09-16	Victoria Dock parkrun	Greater London	United Kingdom	DSEI - closures on dock path
2023-06-03	Victoria parkrun, Truro	Nova Scotia	Canada	Park closed due to provincial forest ban
2023-06-18	Wakefield Thornes junior parkrun	Yorkshire and the Humber	United Kingdom	Another running event using the park.
2023-06-17	Wakefield Thornes parkrun	Yorkshire and the Humber	United Kingdom	Set up of another event - vehicles on course.
2023-05-27	Walton parkrun	North West England	United Kingdom	No staff in work that day
2023-06-03	Walton parkrun	North West England	United Kingdom	No staff in work that day
2023-05-27	Warrington parkrun	North West England	United Kingdom	Venue unavailable
2023-06-03	Wataraseyusuichi parkrun	Japan	Japan	Weather
2023-06-18	Waterlooville junior parkrun	South East England	United Kingdom	Summer fete on the park
2023-05-27	Welkom parkrun	Free State	South Africa	School Sport - using all the fields
2023-05-27	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2023-06-03	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2023-06-10	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2023-06-17	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2023-06-24	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2023-06-11	West End junior parkrun	East of England	United Kingdom	Park used for Summer festival
2023-06-03	Westville parkrun	KZN · Inland	South Africa	Premises is holding another event
2023-07-29	Weymouth parkrun	South West England	United Kingdom	Park being used for Food Festival
2023-05-27	White Rock parkrun	Queensland	Australia	Not enough volunteers to cover roster.
2023-07-08	Whiteley parkrun	South East England	United Kingdom	Music festival in park vehicles coming and going
2023-06-11	Wilmslow junior parkrun	North West England	United Kingdom	Cheshire East Council have an event on this date.
2023-07-02	Wimbledon Park junior parkrun	Greater London	United Kingdom	Wimbledon Tennis event park use
2023-07-09	Wimbledon Park junior parkrun	Greater London	United Kingdom	Wimbledon Tennis event park use
2023-07-16	Wimbledon Park junior parkrun	Greater London	United Kingdom	Wimbledon Tennis event park use
2023-05-28	Wimpole Estate junior parkrun	East of England	United Kingdom	- Core Team Holiday
2023-06-04	Winchester junior parkrun	South East England	United Kingdom	Cheese and Chilli festival using the park
2023-11-05	Winchester junior parkrun	South East England	United Kingdom	Fireworks event at North Walls
2023-06-03	Winchester parkrun	South East England	United Kingdom	Cheese & Chilli Festival; moving vehicles on paths
2023-06-18	Wisbech junior parkrun	East of England	United Kingdom	Armed forces day in the park space
2023-08-06	Wisbech junior parkrun	East of England	United Kingdom	WisBeach rock festival
2023-06-24	Witton parkrun	North West England	United Kingdom	Restricted Forest Festival
2023-07-22	Wollaton Hall parkrun	East Midlands	United Kingdom	Splendour Festival on the park
2023-05-27	Woodbank parkrun	North West England	United Kingdom	Park in use for the Rockstock music festival.
2023-06-10	Woodley parkrun	South East England	United Kingdom	Woodley carnival in place on site
2023-06-03	Worcester Pitchcroft parkrun	West Midlands	United Kingdom	Horse racing event, paths closed to the public.
2023-05-28	Worden Park junior parkrun	North West England	United Kingdom	Venue unavailable
2023-06-24	Worsley Woods parkrun	North West England	United Kingdom	Another event by course: Armed Forces Day parade
2023-06-18	Wotton Community PARC junior parkrun	South West England	United Kingdom	PARC in use for other event.
2023-06-25	Wotton Community PARC junior parkrun	South West England	United Kingdom	PARC in use for other event.
2023-06-17	Wotton parkrun	South West England	United Kingdom	Football tournament in PARC
2023-06-24	Wotton parkrun	South West England	United Kingdom	Cotswold Way Challenge using PARC
2023-07-23	Wycombe Rye junior parkrun	South East England	United Kingdom	Cancer Research Race for Life is using the park
2023-05-28	Yatton Recreation junior parkrun	South West England	United Kingdom	No RD available on the date
2023-05-28	Yeovil Rec junior parkrun	South West England	United Kingdom	Yeovil celebrates taking place at the Rec
2023-06-03	Yodogawa kasenkoen Hirakata chiku parkrun	Japan	Japan	No park entry due to heavy rain
2023-05-27	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing using our course
2023-06-17	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing using our course
2023-07-15	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing using our course
2023-07-29	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing using our course
2023-08-26	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing using our course
2023-09-23	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing using our course
2023-10-14	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing using our course
2023-05-27	You Yangs parkrun	Victoria	Australia	Geelong Mountain Bike Club are having an event
2023-05-27	Yuuka Family Road parkrun	Japan	Japan	ボランティア不足のため
2023-06-17	parkrun Gdańsk	Poland	Poland	triathlon on our course
2023-06-03	parkrun Ogród Saski, Lublin	Poland	Poland	Permission issue
2023-07-01	parkrun Opole	Poland	Poland	Venue unavailable
2023-05-27	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-06-03	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-06-10	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-06-17	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-06-24	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-05-27	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-06-03	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-06-10	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-06-17	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-06-24	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-05-27	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-06-03	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-06-10	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-06-17	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-06-24	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-05-27	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-06-03	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-06-10	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-06-17	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-06-24	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-05-27	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-06-03	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-06-10	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-06-17	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-06-24	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-05-27	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-06-03	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-06-10	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-06-17	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-06-24	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-05-27	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-06-03	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-06-10	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-06-17	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-06-24	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-05-27	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-06-03	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-06-10	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-06-17	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-06-24	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
