Date	Event	Region	Country	Cancellation Note
2023-01-21	Horsham parkrun	South East England	United Kingdom	Paths icy and not safe to run or walk on
2023-01-22	Hucknall junior parkrun	East Midlands	United Kingdom	Sub zero temp. Unsafe conditions
2023-01-22	Huddersfield junior parkrun	Yorkshire and the Humber	United Kingdom	Ice patches around the course
2023-01-21	Huddersfield parkrun	Yorkshire and the Humber	United Kingdom	Due to snow and ice on the course
2023-01-21	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-01-28	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-02-04	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-02-11	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-02-18	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-02-25	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-03-04	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-03-11	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-03-18	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-03-25	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-01-22	Hyde junior parkrun	North West England	United Kingdom	Ice on the course
2023-01-21	Hyndburn parkrun	North West England	United Kingdom	Too much ice on course
2023-01-21	Isabel Trail parkrun	West Midlands	United Kingdom	Compact snow and ice making the course unsafe
2023-01-21	Karpendonkse Plas parkrun	Netherlands	Netherlands	Too much ice on the course
2023-01-22	Kenton Rec junior parkrun	Greater London	United Kingdom	No access the the AED
2023-01-21	Keswick parkrun	North West England	United Kingdom	Icy paths
2023-01-21	Kettering parkrun	East Midlands	United Kingdom	Ice on the course-risk of broken hips/skulls etc
2023-01-21	Kew Woods parkrun	North West England	United Kingdom	Icy conditions, main paths too slippy
2023-01-22	King George Playing Fields junior parkrun, Hull	Yorkshire and the Humber	United Kingdom	Ice on paths during course check which could not m
2023-01-21	King George V Playing Field parkrun, Cheltenham	South West England	United Kingdom	Waterlogged and muddy course
2023-01-22	King George V junior parkrun	South West England	United Kingdom	Icy and unsafe paths
2023-01-22	King George junior parkrun	East of England	United Kingdom	Waiting for alternative course permission
2023-01-22	King’s Lynn junior parkrun	East of England	United Kingdom	weather forecast - ice and fog
2023-01-21	Knockbracken Reservoir parkrun	Northern Ireland	United Kingdom	Snow/ice. Looks like a scene from a Christmas card
2023-01-21	Knowsley parkrun	North West England	United Kingdom	Icy conditions along the course.
2023-01-21	Kralingse Bos parkrun	Netherlands	Netherlands	Due to ice and flooding on our course
2023-01-22	Laleham junior parkrun	Greater London	United Kingdom	Too icy on course and carpark + freezing fog...brr
2023-01-21	Lancaster parkrun	North West England	United Kingdom	Course too icy
2023-01-21	Lancefield parkrun	Victoria	Australia	Track damage
2023-01-21	Larne parkrun	Northern Ireland	United Kingdom	Icy pathways around the course. Unsafe for runners
2023-01-28	Leamington parkrun	West Midlands	United Kingdom	Cross country event at Newbold
2023-01-22	Leatherhead junior parkrun	South East England	United Kingdom	Safety reasons, icy conditions
2023-01-21	Leazes parkrun	North East England	United Kingdom	ice on course, wet areas forecasted to ice over
2023-01-22	Leigh junior parkrun	North West England	United Kingdom	"Course is ""Frozen"" we can't ""Let it go!"" on."
2023-01-22	Lesnes Abbey Woods junior parkrun	Greater London	United Kingdom	Paths too icy
2023-01-21	Letterkenny parkrun	Ireland	Ireland	Packed ice and snow on all of the course.
2023-01-21	Levengrove parkrun	Scotland	United Kingdom	Black ice throughout the route.
2023-01-21	Lews Castle parkrun	Scotland	United Kingdom	Paths to route and route itself very icy
2023-05-27	Lews Castle parkrun	Scotland	United Kingdom	Local Half Marathon & 10k using same route
2023-01-21	Lillsjön parkrun	Sweden	Sweden	Vinterpaus
2023-01-28	Lillsjön parkrun	Sweden	Sweden	Vinterpaus
2023-02-04	Lillsjön parkrun	Sweden	Sweden	Vinterpaus
2023-02-11	Lillsjön parkrun	Sweden	Sweden	Vinterpaus
2023-02-18	Lillsjön parkrun	Sweden	Sweden	Vinterpaus
2023-02-25	Lillsjön parkrun	Sweden	Sweden	Vinterpaus
2023-03-04	Lillsjön parkrun	Sweden	Sweden	Vinterpaus
2023-03-11	Lillsjön parkrun	Sweden	Sweden	Vinterpaus
2023-03-18	Lillsjön parkrun	Sweden	Sweden	Vinterpaus
2023-03-25	Lillsjön parkrun	Sweden	Sweden	Vinterpaus
2023-01-21	Limavady parkrun	Northern Ireland	United Kingdom	snow and ice on the path
2023-01-21	Limepark Playing Fields parkrun	Northern Ireland	United Kingdom	Snow and icy conditions remaining
2023-01-21	Linwood parkrun	Scotland	United Kingdom	Black ice on tarmac section of course
2023-01-22	Little Stoke junior parkrun	South West England	United Kingdom	icy paths
2023-01-21	Littlehampton Prom parkrun	South East England	United Kingdom	Ice on the Prom
2023-01-21	Llyn Llech Owain parkrun	Wales	United Kingdom	Frozen snow and black ice on course.
2023-02-11	Lochend Woods parkrun	Scotland	United Kingdom	Another event in the park
2023-01-22	Long Eaton junior parkrun	East Midlands	United Kingdom	Icy paths on course, high risk of injury
2023-01-21	Longford parkrun	Ireland	Ireland	Icy surface
2023-01-22	Longrun Meadow junior parkrun	South West England	United Kingdom	Ice on course
2023-01-21	Longrun Meadow parkrun	South West England	United Kingdom	Flooding and path erosion
2023-01-22	Longton junior parkrun	West Midlands	United Kingdom	Ice on course
2023-06-24	Lough Key parkrun	Ireland	Ireland	Music Festival in Lough Key over weekend
2023-01-21	Lytham Hall parkrun	North West England	United Kingdom	Close call but icy
2023-01-21	MUSA Cookstown parkrun	Northern Ireland	United Kingdom	Snow & Ice on the course
2023-01-21	Macclesfield parkrun	North West England	United Kingdom	frozen snow on the paths in the park
2023-01-21	Maesteg parkrun	Wales	United Kingdom	Icy conditions - path unsafe to use
2023-01-22	Magherafelt junior parkrun	Northern Ireland	United Kingdom	Ice on the course
2023-01-21	Maidenhead parkrun	South East England	United Kingdom	Too much ice on the course
2023-01-22	Maldon Prom junior parkrun	East of England	United Kingdom	Course check - too icy / dangerous for runners
2023-02-05	Maldon Prom junior parkrun	East of England	United Kingdom	Military vehicles display in the park
2023-01-21	Malling parkrun	South East England	United Kingdom	Widespread ice making paths dangerous
2023-01-21	Mansfield parkrun	East Midlands	United Kingdom	Ice
2023-01-21	Market Bosworth Country Park parkrun	East Midlands	United Kingdom	Black ice on the course
2023-06-18	Marple junior parkrun	North West England	United Kingdom	Dennis the Menace Trail Race & Family Fun Run ❤️
2023-01-21	Maryport Prom parkrun	North West England	United Kingdom	Due to frost and ice on the paths
2023-01-21	McLean Beach parkrun	New South Wales	Australia	course closed after recent flooding
2023-01-22	Medway junior parkrun	South East England	United Kingdom	Icy paths (and very chilly!)
2023-01-21	Melaleuca parkrun	Western Australia	Australia	Insufficient Rec Staff Available
2023-01-28	Melaleuca parkrun	Western Australia	Australia	Insufficient Rec Staff Available
2023-02-04	Melaleuca parkrun	Western Australia	Australia	Insufficient Rec Staff Available
2023-02-11	Melaleuca parkrun	Western Australia	Australia	Insufficient Rec Staff Available
2023-01-21	Melksham parkrun	South West England	United Kingdom	Frozen flood water making the course treacherous
2023-01-21	Merthyr parkrun	Wales	United Kingdom	Adverse weather - ice on route.
2023-01-21	Middelburg parkrun	Mpumalanga	South Africa	Venue not available.
2023-01-28	Middelburg parkrun	Mpumalanga	South Africa	Venue not available.
2023-02-04	Middelburg parkrun	Mpumalanga	South Africa	Venue not available.
2023-02-11	Middelburg parkrun	Mpumalanga	South Africa	Venue not available.
2023-02-18	Middelburg parkrun	Mpumalanga	South Africa	Venue not available.
2023-02-25	Middelburg parkrun	Mpumalanga	South Africa	Venue not available.
2023-01-21	Mildura Weir parkrun	Victoria	Australia	flooding and no approved alternate course
2023-01-28	Mildura Weir parkrun	Victoria	Australia	track inundated due to floods and no approved alt.
2023-01-21	Milford Waterfront parkrun	Wales	United Kingdom	Ice on the course
2023-01-21	Millhouses parkrun	Yorkshire and the Humber	United Kingdom	Black ice at the start/finish and on the paths
2023-01-22	Milnrow Memorial Park junior parkrun	North West England	United Kingdom	Ice on the paths
2023-01-21	Monsal Trail parkrun	East Midlands	United Kingdom	Adverse running conditions due to ice on the trail
2023-01-21	Morecambe Prom parkrun	North West England	United Kingdom	Icy course - unsafe for runners
2023-01-21	Mullingar parkrun	Ireland	Ireland	Excessive snow and ice on the course, paths frozen
2023-01-21	Murray Bridge parkrun	South Australia	Australia	Course closed due to flooding
2023-01-28	Murray Bridge parkrun	South Australia	Australia	Course closed due to flooding
2023-02-11	Naas parkrun	Ireland	Ireland	Horse racing meeting taking place
2023-05-06	Naas parkrun	Ireland	Ireland	Horse racing meeting taking place
2023-07-08	Naas parkrun	Ireland	Ireland	Horse racing meeting taking place
2023-10-14	Naas parkrun	Ireland	Ireland	Horse racing meeting taking place
2023-11-11	Naas parkrun	Ireland	Ireland	Horse racing meeting taking place
2023-01-21	Nansenparken parkrun	Norway	Norway	Too much ice on the course to run safely
2023-01-21	Nant y Pandy parkrun	Wales	United Kingdom	Due to icy conditions
2023-01-21	Newport parkrun	Wales	United Kingdom	Temporary closure due to groundworks on site
2023-01-21	Newtown parkrun	Wales	United Kingdom	ice on paths
2023-01-22	North Marine junior parkrun	North East England	United Kingdom	Patches of ice on the course.
2023-01-28	North Wollongong parkrun	New South Wales	Australia	No access to car park due to scheduled concert
2023-01-21	North Yorkshire Water Park parkrun	Yorkshire and the Humber	United Kingdom	Sheet ice on the course
2023-01-22	Northala Fields junior parkrun	Greater London	United Kingdom	Ice on multiple sections of the course
2023-01-21	Northala Fields parkrun	Greater London	United Kingdom	thick ice on the course, unlikely to thaw in time.
2023-01-22	Northallerton junior parkrun	Yorkshire and the Humber	United Kingdom	Icy conditions
2023-01-22	Northlands junior parkrun	East of England	United Kingdom	Main paths too icy
2023-01-21	Northwich parkrun	North West England	United Kingdom	Icy Conditions. Course unsafe.
2023-01-21	Norwich parkrun	East of England	United Kingdom	ice on the route
2023-01-21	Nova Prestatyn parkrun	Wales	United Kingdom	Icy conditions on areas along the prom.
2023-01-21	Oaklands parkrun	West Midlands	United Kingdom	Ice on the course
2023-01-21	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Course too icy/slippy
2023-01-28	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Exhibition in barn , key paths unusable
2023-01-21	Ocean Grove parkrun	Victoria	Australia	Event paused for peak summer period
2023-01-28	Ocean Grove parkrun	Victoria	Australia	Event paused for peak summer period
2023-01-21	Old Thomson River Road parkrun	Queensland	Australia	Rising waters over course
2023-01-21	Oldham parkrun	North West England	United Kingdom	Icy conditions. Dangerous to run.
2023-01-21	Omagh parkrun	Northern Ireland	United Kingdom	course unsafe due to icey conditions
2023-01-22	Ormeau junior parkrun	Northern Ireland	United Kingdom	Incident in park, police advice
2023-01-21	Ormskirk parkrun	North West England	United Kingdom	Icy conditions
2023-02-04	Ormskirk parkrun	North West England	United Kingdom	Collage closures
2023-06-17	Ormskirk parkrun	North West England	United Kingdom	university open day
2023-01-22	Paddington Rec junior parkrun	Greater London	United Kingdom	Icy pathways and sub zero temperatures forecast
2023-01-22	Padiham Greenway junior parkrun	North West England	United Kingdom	Greenway covered in snow and ice
2023-01-22	Page Park junior parkrun	South West England	United Kingdom	Frost and ice, slippery turns in the course
2023-01-22	Park View junior parkrun	North West England	United Kingdom	Weather - Icy sections on the run route
2023-01-21	Parke parkrun	South West England	United Kingdom	Ice on course
2023-01-21	Pavilion Gardens parkrun	East Midlands	United Kingdom	Safety issues due to ice and snow
2023-01-22	Penallta junior parkrun	Wales	United Kingdom	Icy patches on the course
2023-01-21	Penallta parkrun	Wales	United Kingdom	Icy conditions
2023-01-21	Pendle parkrun	North West England	United Kingdom	Course unsafe due to icy conditions
2023-01-21	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Ice and snow making course unsafe
2023-09-02	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Penistone Show set up
2023-09-09	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Penistone Show using the show field
2023-01-21	Pennington Flash parkrun	North West England	United Kingdom	Course too icy for safe event.
2023-01-22	Peoples Park junior parkrun	Wales	United Kingdom	Icy conditions on paths
2023-01-22	People’s Park junior parkrun, Halifax	Yorkshire and the Humber	United Kingdom	Floor is lava, key paths unusable (its ice really)
2023-01-21	Perry Hall parkrun	West Midlands	United Kingdom	Compacted snow and ice that wont thaw
2023-02-11	Perry Lakes parkrun	Western Australia	Australia	Another event in park; path not useable
2023-01-22	Peter Pan junior parkrun	Yorkshire and the Humber	United Kingdom	Paths too icy and slippy
2023-01-22	Phear Park junior parkrun	South West England	United Kingdom	Route and park access are very slippery and icy.
2023-01-22	Phoenix junior parkrun	North West England	United Kingdom	Too icy to be safe
2023-01-21	Phoenix parkrun	North West England	United Kingdom	adverse weather conditions and dangerous paths
2023-01-22	Pinner Village Gardens junior parkrun	Greater London	United Kingdom	Icy paths-too dangerous
2023-01-21	Pittsworth parkrun	Queensland	Australia	Major horse event occupying venue - Campdraft
2023-01-22	Play Close Park junior parkrun	East Midlands	United Kingdom	Icy paths and freezing temperatures.
2023-01-21	Plean parkrun	Scotland	United Kingdom	Severe ice on parts of course
2023-01-21	Pomphrey Hill parkrun	South West England	United Kingdom	Black ice on paths.
2023-01-21	Pongola parkrun	KZN · Inland	South Africa	No run Director
2023-06-25	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Horse Racing
2023-07-30	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Horse Racing
2023-08-20	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Horse Racing
2023-01-22	Pontypool junior parkrun	Wales	United Kingdom	Large icy patches - course unsafe
2023-02-26	Pontypool junior parkrun	Wales	United Kingdom	Pontypool Home Run taking place route unavailable
2023-01-21	Pontypool parkrun	Wales	United Kingdom	Paths unsafe due to ice.
2023-01-22	Pontypridd junior parkrun	Wales	United Kingdom	Hoare frost expected - course will be too slippery
2023-01-21	Pontypridd parkrun	Wales	United Kingdom	Dancing on ice have taken over the park! Too icy ❄
2023-01-21	Poole parkrun	South West England	United Kingdom	Icy conditions, course not safe to use.
2023-01-28	Port Sorell parkrun	Tasmania	Australia	State Surf Club Carnival using same location
2023-01-21	Preston parkrun	North West England	United Kingdom	Ice on the paths in the park
2023-01-21	Prieska parkrun	Northern Cape	South Africa	No attandance
2023-01-21	Princes parkrun, Liverpool	North West England	United Kingdom	Ice on course
2023-01-22	Prudhoe Riverside junior parkrun	North East England	United Kingdom	Ice on the course
2023-01-21	Prudhoe Riverside parkrun	North East England	United Kingdom	Snow and ice on course, unsafe to run on.
2023-01-21	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-01-28	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-02-04	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-02-11	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-02-18	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-02-25	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-03-04	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-03-11	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-03-18	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-03-25	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-01-22	Queens Park junior parkrun, Crewe	North West England	United Kingdom	Course very icy in places, paths too. Very slippy!
2023-01-22	Queen’s Park junior parkrun, Bolton	North West England	United Kingdom	Course unsafe due to ice
2023-01-21	Queen’s parkrun, Belfast	Northern Ireland	United Kingdom	Treacherous icy conditions on course after check
2023-01-22	Ramsbottom junior parkrun	North West England	United Kingdom	Ice and snow on the course - lethally slippery!
2023-01-21	Reading parkrun	South East England	United Kingdom	Course flooded by River Thames
2023-01-22	Redcar junior parkrun	North East England	United Kingdom	Course conditions due to inclement weather
2023-01-21	Reeuwijkse Hout parkrun	Netherlands	Netherlands	er ligt ijs en onvoorspelbare gladde plekken.
2023-01-21	Reigate Priory parkrun	South East England	United Kingdom	Surrey Schools Cross Country event in park
2023-01-21	Renmark parkrun	South Australia	Australia	High river level affecting course safety.
2023-01-28	Renmark parkrun	South Australia	Australia	Flood damage and an ongoing flood alert
2023-02-04	Renmark parkrun	South Australia	Australia	Flood damage and an ongoing flood alert
2023-02-11	Renmark parkrun	South Australia	Australia	Flood damage and an ongoing flood alert
2023-01-21	Riverfront parkrun	Wales	United Kingdom	Risk of polar bears obstructing our narrow paths.
2023-01-22	Riverside junior parkrun, Ballymoney	Northern Ireland	United Kingdom	paths too icy
2023-01-22	Riverside junior parkrun, St Neots	East of England	United Kingdom	Slippy paths, low temperatures and heavy fog
2023-05-06	Robelle Domain parkrun	Queensland	Australia	Ipswich City Council advised park in use
2023-01-21	Ross-on-Wye parkrun	South West England	United Kingdom	Aquaman spotted filming-Unsafe due to set (floods)
2023-01-22	Rossmere junior parkrun	North East England	United Kingdom	Unsafe due to ice
2023-01-21	Rostrevor parkrun	Northern Ireland	United Kingdom	Adverse weather conditions
2023-01-21	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	Icy Ice Baby!!!
2023-01-21	Rugby parkrun	West Midlands	United Kingdom	Ice on course
2023-03-11	Rushmoor parkrun	South East England	United Kingdom	Lacrosse event
2023-05-27	Rushmoor parkrun	South East England	United Kingdom	Ghurka event
2023-06-24	Rushmoor parkrun	South East England	United Kingdom	Armed Forces Day
2023-07-08	Rushmoor parkrun	South East England	United Kingdom	Nepal Cup
2023-08-05	Rushmoor parkrun	South East England	United Kingdom	Bula Festival
2023-08-19	Rushmoor parkrun	South East England	United Kingdom	parking for another event
2023-01-21	Ruthin Memorial Playing Fields parkrun	Wales	United Kingdom	Cold weather and Icy Conditions on paths
2023-01-22	Ryelands Park junior parkrun	North West England	United Kingdom	black ice on both course A and B
2023-01-21	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-01-28	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-02-04	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-02-11	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-02-18	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-02-25	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-03-04	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-03-11	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-03-18	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-03-25	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-01-21	Sale Water parkrun	North West England	United Kingdom	ice on much of the course
2023-01-22	Salford junior parkrun	North West England	United Kingdom	Icy and unsafe conditions
2023-01-21	Salisbury parkrun	South West England	United Kingdom	Floods! Like Atlantis.. park has sank out of sight
2023-01-22	Salt Hill junior parkrun	South East England	United Kingdom	Icy patches on the course
2023-01-21	Sandhurst Memorial parkrun	South East England	United Kingdom	there is too much ice on the course
2023-05-27	Sandhurst Memorial parkrun	South East England	United Kingdom	Freedom of the Borough March
2023-01-21	Sandwell Valley parkrun	West Midlands	United Kingdom	Icy conditions making parts of the course unsafe.
2023-06-24	Sandwell Valley parkrun	West Midlands	United Kingdom	Cancer Research Pretty Muddy event happening.
2023-01-21	Sandy Water parkrun	Wales	United Kingdom	Ice on course with overnight freezing conditions
2023-01-22	Sedgefield junior parkrun	North East England	United Kingdom	Icy paths and still being -3 degrees
2023-01-22	Seymour Park junior parkrun	North West England	United Kingdom	Ice on the paths
2023-01-22	Sheffield Olympic Legacy Park junior parkrun	Yorkshire and the Humber	United Kingdom	icy paths and hazardous for juniors
2023-01-21	Shepton Mallet parkrun	South West England	United Kingdom	Paths icy in places do unsafe to run
2023-01-21	Shipley Country parkrun	East Midlands	United Kingdom	Dangerous course conditions
2023-01-21	Silksworth parkrun	North East England	United Kingdom	Ice on paths
2023-02-18	Sirromet parkrun	Queensland	Australia	A Day on the Green - Sting
2023-03-18	Sirromet parkrun	Queensland	Australia	Day on the Green
2023-03-25	Sirromet parkrun	Queensland	Australia	A Day on the Green - Rod Stewart
2023-12-09	Sirromet parkrun	Queensland	Australia	Sirromet Foam Run
2023-01-21	Sixmilewater parkrun	Northern Ireland	United Kingdom	Paths covered fully in ice and no thaw forecast
2023-01-22	Skelmersdale junior parkrun	North West England	United Kingdom	Ice on the course, unsafe to proceed
2023-01-21	Skipton parkrun	Yorkshire and the Humber	United Kingdom	Course ok for ice-skating but not for running
2023-01-21	Somerdale Pavilion parkrun	South West England	United Kingdom	Still too wet, Juan Sheet not available.
2023-01-22	South Beach Estate junior parkrun	North East England	United Kingdom	Ice on the course
2023-01-22	South Manchester junior parkrun	North West England	United Kingdom	Unavoidable ice patches on course.
2023-01-21	South Manchester parkrun	North West England	United Kingdom	paths unusable due to ice
2023-01-21	South Woodham Ferrers parkrun	East of England	United Kingdom	Course conditions not safe due to ice
2023-01-21	Southall parkrun	Greater London	United Kingdom	Extremely cold and icy weather
2023-01-21	Southport parkrun	North West England	United Kingdom	Random ice patches.
2023-01-21	Southwick Country parkrun	South West England	United Kingdom	Ice on the route
2023-01-21	Speyer Leinpfad parkrun	Germany	Germany	Roads and course  icy, risk for injuries too high
2023-01-21	Springburn parkrun, Glasgow	Scotland	United Kingdom	Black ice
2023-01-29	St Anne’s junior parkrun	Ireland	Ireland	Set up for other event taking place
2023-01-21	St Helens parkrun	North West England	United Kingdom	Some paths on the course very icy
2023-01-21	Stamford Park parkrun	North West England	United Kingdom	Ice on course
2023-01-22	Stanley Park junior parkrun	North West England	United Kingdom	Ice on course
2023-01-22	Stevens Park junior parkrun, Wollescote	West Midlands	United Kingdom	Ice - ground frozen solid and rutting underfoot
2023-01-21	Stockley Country parkrun	Greater London	United Kingdom	Paths slippery due to ice, high risk of falls
2023-01-21	Stonehaven parkrun	Scotland	United Kingdom	Too icy
2023-03-05	Stopline Way junior parkrun	South West England	United Kingdom	Major event taking place locally on the same day.
2023-01-21	Storeys Field parkrun	East of England	United Kingdom	Paths unsafe due to icy conditions
2023-02-11	Stormont parkrun	Northern Ireland	United Kingdom	Cross country event taking place in the estate
2023-01-22	Stowmarket Recreation Ground junior parkrun	East of England	United Kingdom	Unsafe to run due to icy paths
2023-01-21	Stratford Park parkrun, Stroud	South West England	United Kingdom	Paths are very muddy - we're giving them a break
2023-01-28	Stratford Park parkrun, Stroud	South West England	United Kingdom	Paths are very muddy - we're giving them a break
2023-01-21	Strathclyde parkrun	Scotland	United Kingdom	Paths too icy to stage the event.
2023-01-21	Stretford parkrun	North West England	United Kingdom	Paths far too icy
2023-01-21	Sunny Hill parkrun	Greater London	United Kingdom	dangerous icy patches on route
2023-01-22	Sutton Lawn junior parkrun	East Midlands	United Kingdom	Frozen course (Ice)
2023-01-21	Sutton Manor parkrun	North West England	United Kingdom	Unsafe icy footpaths
2023-01-21	Sutton Park parkrun	West Midlands	United Kingdom	Ice patches on course after inspection - unsafe
2023-02-18	Sutton Park parkrun	West Midlands	United Kingdom	The Winter Warmer starting in the park at 9am
2023-01-22	Swadlincote junior parkrun	East Midlands	United Kingdom	Due to icy conditions
2023-01-21	TYTO Wetlands parkrun	Queensland	Australia	Track is flooded and unsafe for use
2023-01-21	Talkin Tarn Country Park parkrun	North West England	United Kingdom	Frozen snow and ice on the course
2023-01-21	Taman Pudu Ulu parkrun	Malaysia	Malaysia	Did not acquire the park permit to run the event
2023-01-21	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	This event is closed until further notice.
2023-01-28	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	This event is closed until further notice.
2023-02-04	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	This event is closed until further notice.
2023-02-11	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	This event is closed until further notice.
2023-01-21	Tapijn parkrun	Netherlands	Netherlands	Snow and ice on the course
2023-01-21	Tawd Valley parkrun	North West England	United Kingdom	Dangerous conditions caused by ice
2023-01-21	Telford parkrun	West Midlands	United Kingdom	Unsafe to run due to icy conditions
2023-01-21	Tennogawa koen parkrun	Japan	Japan	公園内の大規模工事のため
2023-01-28	Tennogawa koen parkrun	Japan	Japan	公園内の大規模工事のため
2023-01-21	Tern Hill parkrun	West Midlands	United Kingdom	Health and Safety, Snow and Ice, road not gritted
2023-01-21	Tewkesbury parkrun	South West England	United Kingdom	Course is flooded
2023-01-22	The Mystery junior parkrun, Wavertree	North West England	United Kingdom	due to ice
2023-01-21	The Old Showfield parkrun	South West England	United Kingdom	Predicted icy conditions.
2023-01-21	The Wammy parkrun	West Midlands	United Kingdom	Ice, unsafe to run
2023-02-19	Thorndon junior parkrun	South Australia	Australia	Rotary Club Classics on the Park car show
2023-01-21	Thurso parkrun	Scotland	United Kingdom	Ice on course
2023-01-22	Tilgate junior parkrun	South East England	United Kingdom	Icy conditions on paths (and possible diversions)
2023-01-22	Tolson junior parkrun	Yorkshire and the Humber	United Kingdom	The course is not safe to run due to ice and snow
2023-01-21	Tooting Common parkrun	Greater London	United Kingdom	Very icy paths (on top of persistent water)
2023-01-22	Torridge junior parkrun	South West England	United Kingdom	ice on the paths.
2023-01-22	Torvean junior parkrun	Scotland	United Kingdom	Large amounts of ice on course and approaches
2023-01-21	Torvean parkrun	Scotland	United Kingdom	Icy conditions
2023-02-04	Town Moor parkrun	North East England	United Kingdom	Winter Warmer Event taking over our course
2023-01-21	Traumschleife Bärenbachpfad parkrun	Germany	Germany	dangerous winter weather and road conditions
2023-01-21	Trelai Park parkrun	Wales	United Kingdom	The course is icy and unlikely to thaw by tomorrow
2023-01-21	Tremorfa parkrun	Wales	United Kingdom	Horses on course, unsafe to proceed
2023-01-21	Trentham Gardens parkrun	West Midlands	United Kingdom	Frozen streams across paths
2023-01-21	Uditore parkrun	Italy	Italy	Parco Uditore chiuso per condizioni meteo avverse
2023-01-22	Uppermill junior parkrun	North West England	United Kingdom	lots of ice patches still on the course
2023-01-28	Urayasushi sogo koen parkrun	Japan	Japan	ボランティア都合のため
2023-01-21	Ury Riverside parkrun	Scotland	United Kingdom	unsafe due to treacherous sheet ice on course
2023-01-21	Vallaskogen parkrun	Sweden	Sweden	Is på banan fortfarande vid 3km
2023-01-21	Valley parkrun, Newtownabbey	Northern Ireland	United Kingdom	Paths are very icy in places, not safe to run.
2023-01-22	Victoria junior parkrun, Macclesfield	North West England	United Kingdom	Snow way we can parkrun - too much ice on paths.
2023-01-22	Victoria junior parkrun, St Helens	North West England	United Kingdom	Adverse Weather conditions
2023-01-21	Victoria parkrun, Glasgow	Scotland	United Kingdom	heavy ice in places
2023-01-21	Victoria parkrun, Truro	Nova Scotia	Canada	Not enough volunteers
2023-01-21	Vogrie parkrun	Scotland	United Kingdom	Course is too icy in several locations.
2023-01-21	Wallaceneuk parkrun	Scotland	United Kingdom	Far too icy!
2023-01-21	Walsall Arboretum parkrun	West Midlands	United Kingdom	Course has large ice patches making it unsafe.
2023-01-21	Walthamstow parkrun	Greater London	United Kingdom	Waterlogged, LPFF requested, so course can recover
2023-01-22	Wardown junior parkrun	East of England	United Kingdom	Icy course
2023-02-26	Wardown junior parkrun	East of England	United Kingdom	All Run Directors unavailable
2023-01-21	Warrington parkrun	North West England	United Kingdom	Ice on the course
2023-02-11	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing (Kingmaker Chase Day)
2023-02-25	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing the day before (Fabulous Fiver Friday)
2023-05-13	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing (Ladies Night)
2023-01-21	Waterford Nature parkrun	Ireland	Ireland	Event suspended until further notice.
2023-01-28	Waterford Nature parkrun	Ireland	Ireland	Event suspended until further notice.
2023-02-04	Waterford Nature parkrun	Ireland	Ireland	Event suspended until further notice.
