Date	Event	Region	Country	Cancellation Note
2023-03-11	Victoria parkrun, Truro	Nova Scotia	Canada	Exceedingly Icy Course
2023-03-18	Victoria parkrun, Truro	Nova Scotia	Canada	Exceedingly Icy Course
2023-03-25	Victoria parkrun, Truro	Nova Scotia	Canada	Exceedingly Icy Course
2023-03-19	Wakefield Thornes junior parkrun	Yorkshire and the Humber	United Kingdom	Wakefield 10k - road closure across park entrance.
2023-06-18	Wakefield Thornes junior parkrun	Yorkshire and the Humber	United Kingdom	Another running event using the park.
2023-06-17	Wakefield Thornes parkrun	Yorkshire and the Humber	United Kingdom	Set up of another event - vehicles on course.
2023-04-22	Wallace parkrun, Lisburn	Northern Ireland	United Kingdom	Mayors Family Fun Day in park
2023-04-08	Walvis Bay parkrun	Namibia	South Africa	Promiseland funrun on same route, at same time
2023-04-09	Wardown junior parkrun	East of England	United Kingdom	Easter Sunday - Run Directors unavailable
2023-05-13	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing (Ladies Night)
2023-03-04	Wataraseyusuichi parkrun	Japan	Japan	Other events Yoshi-Yaki (reed burning)
2023-03-04	Waterford Nature parkrun	Ireland	Ireland	Event suspended until further notice.
2023-03-11	Waterford Nature parkrun	Ireland	Ireland	Event suspended until further notice.
2023-03-18	Waterford Nature parkrun	Ireland	Ireland	Event suspended until further notice.
2023-03-25	Waterford Nature parkrun	Ireland	Ireland	Event suspended until further notice.
2023-03-04	Waterloo Plains parkrun	Queensland	Australia	Course is slippery and dangerous
2023-03-11	Waterloo Plains parkrun	Queensland	Australia	Track is slippery and dangerous
2023-03-04	Wellington parkrun	WC · Winelands	South Africa	Not enough Volunteers and no RD
2023-03-25	Wentworth Common parkrun	New South Wales	Australia	Sydney Royal Easter Show, course inaccessible
2023-04-01	Wentworth Common parkrun	New South Wales	Australia	Sydney Royal Easter Show, course inaccessible
2023-04-08	Wentworth Common parkrun	New South Wales	Australia	Sydney Royal Easter Show, course inaccessible
2023-04-15	Wentworth Common parkrun	New South Wales	Australia	Sydney Royal Easter Show, course inaccessible
2023-04-22	Wentworth Common parkrun	New South Wales	Australia	Sydney Royal Easter Show, course inaccessible
2023-03-04	Werribee Park Mansion parkrun	Victoria	Australia	Damage to course
2023-03-11	Werribee Park Mansion parkrun	Victoria	Australia	Damage to course
2023-03-18	Western Springs parkrun	North Island	New Zealand	Pacifica festival using the park.
2023-03-18	Westville parkrun	KZN · Inland	South Africa	Venue is not available due to WCC event taking pla
2023-03-19	Weymouth junior parkrun	South West England	United Kingdom	Weymouth Half Race through park
2023-03-11	Whinlatter Forest parkrun	North West England	United Kingdom	Car rally in forest
2023-03-04	Whitby parkrun	Ontario	Canada	Poor weather conditions
2023-03-04	White Rock parkrun	Queensland	Australia	Conservation Park closed due to fire.
2023-03-04	Whiteley parkrun	South East England	United Kingdom	on going work by council on paths
2023-06-11	Wilmslow junior parkrun	North West England	United Kingdom	Cheshire East Council have an event on this date.
2023-05-21	Winchester junior parkrun	South East England	United Kingdom	Race For Life using the park
2023-03-04	Windhoek parkrun	Namibia	South Africa	Golf Tournament on course
2023-03-11	Windhoek parkrun	Namibia	South Africa	golf tournament
2023-03-04	Wits parkrun	GP · Greater Joburg	South Africa	Student protests on campus.
2023-04-29	Witton parkrun	North West England	United Kingdom	Restricted Rocks Festival
2023-06-24	Witton parkrun	North West England	United Kingdom	Restricted Forest Festival
2023-03-12	Woking junior parkrun	South East England	United Kingdom	Surrey Half Marathon taking place in Woking Park
2023-04-02	Woking junior parkrun	South East England	United Kingdom	Triathlon taking place in the park
2023-03-18	Wollaton Hall parkrun	East Midlands	United Kingdom	National Schools Cross Country champs in park
2023-05-20	Wollaton Hall parkrun	East Midlands	United Kingdom	Emergency Services Day on the course
2023-07-22	Wollaton Hall parkrun	East Midlands	United Kingdom	Splendour Festival on the park
2023-05-27	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing using our course
2023-06-17	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing using our course
2023-07-15	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing using our course
2023-07-29	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing using our course
2023-08-26	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing using our course
2023-09-23	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing using our course
2023-10-14	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing using our course
2023-03-04	Yuuka Family Road parkrun	Japan	Japan	ボランティア不足のため
2023-03-11	parkrun Chełm	Poland	Poland	brak wolontariuszy
2023-03-04	parkrun Las Łagiewnicki	Poland	Poland	Brak zgody zarządcy terenu na organizację parkrun
2023-03-11	parkrun Las Łagiewnicki	Poland	Poland	Brak zgody zarządcy terenu na organizację parkrun
2023-03-04	parkrun Ogród Saski, Lublin	Poland	Poland	cofnięcie zezwolenia przez urząd miejski
2023-03-04	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-03-11	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-03-18	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-03-25	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-03-04	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-03-11	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-03-18	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-03-25	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-03-04	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-03-11	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-03-18	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-03-25	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-03-04	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-03-11	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-03-18	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-03-25	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-03-04	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-03-11	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-03-18	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-03-25	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-03-04	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-03-11	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-03-18	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-03-25	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-03-04	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-03-11	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-03-18	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-03-25	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-03-04	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-03-11	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-03-18	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-03-25	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
