Date	Event	Region	Country	Cancellation Note
2024-07-06	Rushmoor parkrun	South East England	United Kingdom	Nepal Cup
2024-07-20	Rushmoor parkrun	South East England	United Kingdom	Farnborough Air Show
2024-07-27	Rushmoor parkrun	South East England	United Kingdom	Farnborough Air Show
2024-08-03	Rushmoor parkrun	South East England	United Kingdom	Bula Festival
2024-08-17	Rushmoor parkrun	South East England	United Kingdom	Motor show parking
2024-04-27	Russborough parkrun	Ireland	Ireland	Venue unavailable
2024-05-18	Russborough parkrun	Ireland	Ireland	Venue unavailable
2024-06-29	Russborough parkrun	Ireland	Ireland	Venue unavailable
2024-06-23	Rutland Water junior parkrun	East Midlands	United Kingdom	Another event taking place on the course
2024-09-08	Rutland Water junior parkrun	East Midlands	United Kingdom	Another event taking place on the course
2024-06-22	Rutland Water parkrun	East Midlands	United Kingdom	Venue unavailable
2024-06-30	Saltaire junior parkrun	Yorkshire and the Humber	United Kingdom	1940's Festival Weekend 29th-30th June
2024-06-22	Sandwell Valley parkrun	West Midlands	United Kingdom	Pretty Muddy event happening on the paths we use.
2024-04-14	Seymour Park junior parkrun	North West England	United Kingdom	Manchester Marathon on this day
2024-04-14	Shelley junior parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2024-04-21	Shelley junior parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2024-06-08	Shepton Mallet parkrun	South West England	United Kingdom	Venue unavailable
2024-04-21	Shipley Country junior parkrun	East Midlands	United Kingdom	Venue unavailable
2024-04-13	Sippo Lake parkrun	USA	United States	Flooding on Course
2024-04-20	Sirromet parkrun	Queensland	Australia	Venue unavailable
2024-05-25	Sixmilewater parkrun	Northern Ireland	United Kingdom	Venue unavailable
2024-04-13	Skatås parkrun	Sweden	Sweden	Venue unavailable
2024-04-27	Sonsbeek parkrun	Netherlands	Netherlands	Events in and around the park starting at 8AM
2024-06-09	South Park junior parkrun	North East England	United Kingdom	Venue unavailable
2024-07-28	South Park junior parkrun	North East England	United Kingdom	Venue unavailable
2024-08-04	South Park junior parkrun	North East England	United Kingdom	Local 10K race and Family Race V team run/support
2024-06-15	Southall parkrun	Greater London	United Kingdom	Venue unavailable
2024-07-06	Southall parkrun	Greater London	United Kingdom	Venue unavailable
2024-07-20	Southall parkrun	Greater London	United Kingdom	Venue unavailable
2024-05-05	Southampton Common junior parkrun	South East England	United Kingdom	Venue unavailable
2024-04-27	Southern Highlands Botanic Gardens parkrun	New South Wales	Australia	Special event on at the Botanic Gardens
2024-04-13	Spring Creek parkrun	Queensland	Australia	Venue unavailable
2024-04-13	Springburn parkrun, Glasgow	Scotland	United Kingdom	Course unsafe or blocked
2024-06-29	St Andrews parkrun	Scotland	United Kingdom	Summer fair on at park - please support
2024-04-14	Stanley Park junior parkrun	North West England	United Kingdom	Clash with Tunnel 10k
2024-06-15	Stavanger parkrun	Norway	Norway	Part of course unavailable due to Mablis festival
2024-08-31	Stavanger parkrun	Norway	Norway	Stavanger Marathon using key paths
2024-04-20	Stockton parkrun	New South Wales	Australia	Venue unavailable
2024-04-27	Stockton parkrun	New South Wales	Australia	Venue unavailable
2024-04-21	Stratford-upon-Avon Rec junior parkrun	West Midlands	United Kingdom	The Rec will be full of Marathon runners
2024-06-29	Street parkrun	South West England	United Kingdom	Shortage of volunteers
2024-04-13	Sunbury parkrun	Victoria	Australia	Venue unavailable
2024-04-27	Sunset Hills Shitasanbashi parkrun	Japan	Japan	Shortage of volunteers
2024-04-13	Swellendam parkrun	WC · Overberg	South Africa	Course unsafe or blocked
2024-04-20	Tamworth Castle Grounds parkrun	West Midlands	United Kingdom	St George's Day event taking place in the park
2024-04-21	Telford junior parkrun	West Midlands	United Kingdom	Spring into St George’s Day event in the park
2024-05-26	Telford junior parkrun	West Midlands	United Kingdom	Race for Life in the park
2024-05-11	Temple Newsam parkrun	Yorkshire and the Humber	United Kingdom	race for life on our course!
2024-05-25	Temple Newsam parkrun	Yorkshire and the Humber	United Kingdom	Live @ Leeds ?
2024-04-13	Tennogawa koen parkrun	Japan	Japan	Venue unavailable
2024-04-20	Tennogawa koen parkrun	Japan	Japan	Venue unavailable
2024-04-27	Tennogawa koen parkrun	Japan	Japan	Venue unavailable
2024-05-04	Tennogawa koen parkrun	Japan	Japan	Venue unavailable
2024-04-13	Tewkesbury parkrun	South West England	United Kingdom	Flooded yet again!
2024-05-18	Tewkesbury parkrun	South West England	United Kingdom	Venue unavailable
2024-06-01	Tewkesbury parkrun	South West England	United Kingdom	Venue unavailable
2024-04-27	Thames Path parkrun, Woolwich	Greater London	United Kingdom	Thamesmead 10k,  only the curly wurly is available
2024-04-13	The Entrance parkrun	New South Wales	Australia	Course unsafe or blocked
2024-06-22	Tidworth parkrun	South West England	United Kingdom	Military Armed Forces Day - park in use for AFD24
2024-04-13	Toboshane Valley Estate parkrun	EC · Inland	South Africa	Route still muddy and slippery after heavy rain
2024-05-11	Tokoinranta parkrun	Finland	Finland	Venue unavailable
2024-06-08	Tokoinranta parkrun	Finland	Finland	Venue unavailable
2024-05-04	Trentham Gardens parkrun	West Midlands	United Kingdom	Great British Food event at TG Estate
2024-04-13	Tuggeranong parkrun	Australian Capital Territory	Australia	Venue unavailable
2024-04-20	Tuggeranong parkrun	Australian Capital Territory	Australia	Venue unavailable
2024-04-27	Tuggeranong parkrun	Australian Capital Territory	Australia	Venue unavailable
2024-05-04	Tuggeranong parkrun	Australian Capital Territory	Australia	Venue unavailable
2024-07-27	Tymon parkrun	Ireland	Ireland	Other event on in Tymon park
2024-04-13	Tyne Green parkrun	North East England	United Kingdom	Major repair works being undertaken to course.
2024-06-01	Tyne Green parkrun	North East England	United Kingdom	Venue unavailable
2024-06-08	Tøyen parkrun	Norway	Norway	Venue unavailable
2024-08-03	Tøyen parkrun	Norway	Norway	Venue unavailable
2024-08-10	Tøyen parkrun	Norway	Norway	Venue unavailable
2024-05-11	University of Northampton parkrun	East Midlands	United Kingdom	Venue unavailable
2024-06-01	University of Northampton parkrun	East Midlands	United Kingdom	Venue unavailable
2024-04-20	Victoria Dock parkrun	Greater London	United Kingdom	Course unsafe or blocked
2024-04-14	Victoria junior parkrun, Stretford	North West England	United Kingdom	Manchester Marathon
2024-05-11	Wallace parkrun, Lisburn	Northern Ireland	United Kingdom	Venue unavailable
2024-05-18	Wallace parkrun, Lisburn	Northern Ireland	United Kingdom	Venue unavailable
2024-05-11	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing (Ladies Night)
2024-04-13	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2024-04-20	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2024-04-27	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2024-05-04	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2024-05-11	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2024-04-21	West End junior parkrun	East of England	United Kingdom	Venue unavailable
2024-04-13	Whitekirk Hill parkrun	Scotland	United Kingdom	Course unsafe or blocked
2024-04-20	Whitfords Nodes parkrun	Western Australia	Australia	Venue unavailable
2024-05-12	Wilton Park junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-05-19	Winchester junior parkrun	South East England	United Kingdom	Race for Life using the park
2024-11-10	Winchester junior parkrun	South East England	United Kingdom	Fireworks at the park
2024-11-09	Winchester parkrun	South East England	United Kingdom	Venue unavailable
2024-08-04	Wisbech junior parkrun	East of England	United Kingdom	Rock festival in the park?
2024-04-14	Woking junior parkrun	South East England	United Kingdom	Woking Triathlon taking place in the park.
2024-04-13	Wolford Wood parkrun	South West England	United Kingdom	Weather
2024-05-25	Woodbank parkrun	North West England	United Kingdom	Rockstock festival in park
2024-06-29	Woodgate Valley Country Park parkrun	West Midlands	United Kingdom	Venue unavailable
2024-05-19	Worden Park junior parkrun	North West England	United Kingdom	Worden 10k and fun run taking place same day.
2024-05-26	Worden Park junior parkrun	North West England	United Kingdom	Leyland party in the park same day
2024-05-25	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-06-15	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-06-22	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-07-13	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-07-27	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-08-24	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-09-21	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-10-12	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-04-13	parkrun Kraków	Poland	Poland	Venue unavailable
2024-04-20	parkrun Park na Wyspie, Piła	Poland	Poland	Venue unavailable
2024-04-13	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-04-20	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-04-27	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-05-04	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-05-11	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-04-13	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-04-20	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-04-27	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-05-04	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-05-11	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-04-13	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-04-20	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-04-27	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-05-04	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-05-11	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-04-13	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-04-20	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-04-27	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-05-04	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-05-11	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-04-13	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-04-20	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-04-27	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-05-04	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-05-11	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-04-13	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-04-20	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-04-27	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-05-04	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-05-11	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-04-13	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-04-20	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-04-27	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-05-04	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-05-11	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2024-04-13	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-04-20	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-04-27	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-05-04	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2024-05-11	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
