Date	Event	Region	Country	Cancellation Note
2023-11-19	Sutton Lawn junior parkrun	East Midlands	United Kingdom	No Run Director available
2023-11-25	Swanley parkrun	South East England	United Kingdom	Another event in the park - Tourist week!
2023-12-02	Tetbury Goods Shed parkrun	South West England	United Kingdom	Venue unavailable
2023-11-18	Tewkesbury parkrun	South West England	United Kingdom	Course is flooded
2024-04-27	Thames Path parkrun, Woolwich	Greater London	United Kingdom	Thamesmead 10k,  only the curly wurly is available
2023-12-30	Thonock Lane Farm parkrun	East Midlands	United Kingdom	Venue unavailable
2023-11-18	Toboshane Valley Estate parkrun	EC · Inland	South Africa	conditions hazardous due to mud & overgrowth
2023-11-18	Toolern Creek parkrun	Victoria	Australia	Regional Athletics event - grounds and carpark una
2023-11-18	Town Moor parkrun	North East England	United Kingdom	Mo Run is using the course for their event
2023-11-25	University of Northampton parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2023-12-09	University of Northampton parkrun	East Midlands	United Kingdom	University open day - course congested
2023-11-18	Ury Riverside parkrun	Scotland	United Kingdom	Course still flooded after rain at start of week ☹
2023-12-02	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2023-12-09	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2023-12-16	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2023-11-18	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2023-11-25	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2023-12-02	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2023-12-09	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2023-12-16	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2023-12-10	Weston-super-Mare junior parkrun	South West England	United Kingdom	Local event - Christmas Cracker
2023-11-18	Westville parkrun	KZN · Inland	South Africa	Sewage issues on route
2023-11-18	Wetherby parkrun	Yorkshire and the Humber	United Kingdom	Course is underwater
2023-11-19	Weymouth junior parkrun	South West England	United Kingdom	Weather
2023-12-24	Wilton Park junior parkrun	Yorkshire and the Humber	United Kingdom	Volunteers away or busy on Xmas Eve
2023-11-26	Wimpole Estate junior parkrun	East of England	United Kingdom	Run Director Availability
2023-11-18	Windhoek parkrun	Namibia	South Africa	Golf tournament
2023-11-25	Windhoek parkrun	Namibia	South Africa	Golf tournament
2023-11-18	Witney parkrun	South East England	United Kingdom	Course unsafe or blocked
2023-12-23	Wits parkrun	GP · Greater Joburg	South Africa	The university will be closed on this date.
2023-12-30	Wits parkrun	GP · Greater Joburg	South Africa	The university will be closed on this date.
2023-12-02	Witton parkrun	North West England	United Kingdom	Cross Country
2024-01-06	Witton parkrun	North West England	United Kingdom	Cross Country
2024-02-03	Witton parkrun	North West England	United Kingdom	School’s Cross Country
2024-06-22	Witton parkrun	North West England	United Kingdom	Set up for Restricted Forest
2024-06-29	Witton parkrun	North West England	United Kingdom	Restricted Forest
2023-11-18	Wolford Wood parkrun	South West England	United Kingdom	Weather
2023-12-24	Wood Green junior parkrun	South East England	United Kingdom	Venue unavailable
2023-12-31	Wood Green junior parkrun	South East England	United Kingdom	Venue unavailable
2023-12-02	Worcester parkrun	West Midlands	United Kingdom	Venue unavailable
2023-11-18	Worden parkrun	North West England	United Kingdom	Venue unavailable
2023-12-10	Wyndham junior parkrun	East Midlands	United Kingdom	Venue unavailable
2023-11-18	Wythenshawe parkrun	North West England	United Kingdom	Cross country and rain destroyed course
2023-12-24	Yeovil Rec junior parkrun	South West England	United Kingdom	No RD available
2023-12-31	Yeovil Rec junior parkrun	South West England	United Kingdom	No RD available
2023-11-25	Zillmere parkrun	Queensland	Australia	Course unsafe or blocked
2023-11-18	parkrun Zielona Góra	Poland	Poland	Wycinka drzew
2023-11-18	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-11-25	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-12-02	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-12-09	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-12-16	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-11-18	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-11-25	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-12-02	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-12-09	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-12-16	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-11-18	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-11-25	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-12-02	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-12-09	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-12-16	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-11-18	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-11-25	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-12-02	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-12-09	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-12-16	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-11-18	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-11-25	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-12-02	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-12-09	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-12-16	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-11-18	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-11-25	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-12-02	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-12-09	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-12-16	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-11-18	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-11-25	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-12-02	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-12-09	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-12-16	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-11-18	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-11-25	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-12-02	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-12-09	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-12-16	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
