Date	Event	Region	Country	Cancellation Note
2023-09-16	Pokkinen parkrun	Finland	Finland	Oulun Juoksu 10k race. Key paths unusable.
2023-07-22	Pomphrey Hill parkrun	South West England	United Kingdom	Venue unavailable
2023-07-30	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Horse Racing
2023-08-20	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Horse Racing
2023-07-16	Pontypool junior parkrun	Wales	United Kingdom	Mic Morris 10k taking place in the park.
2023-07-08	Pontypool parkrun	Wales	United Kingdom	Another event in the Park
2023-08-06	Pontypridd junior parkrun	Wales	United Kingdom	Venue unavailable
2023-08-05	Pontypridd parkrun	Wales	United Kingdom	RCTCBC event in the park - sorry guys
2023-08-26	Pontypridd parkrun	Wales	United Kingdom	RCTCBC event in the park - sorry guys
2023-08-26	Potternewton parkrun	Yorkshire and the Humber	United Kingdom	Carnival in the park
2023-08-06	Preston Park junior parkrun, Brighton	South East England	United Kingdom	Brighton Pride Festival in park
2023-08-05	Preston Park parkrun, Brighton	South East England	United Kingdom	Pride festival in the park
2023-08-05	Preston parkrun	North West England	United Kingdom	Venue unavailable
2023-07-08	Prieska parkrun	Northern Cape	South Africa	Event cancelled
2023-07-15	Prospect parkrun	South East England	United Kingdom	Pretty Muddy Run in the park
2023-07-08	Puarenga parkrun	North Island	New Zealand	Course unsafe or blocked
2023-07-15	Puarenga parkrun	North Island	New Zealand	Course unsafe or blocked
2023-07-09	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Nepal Cup
2023-08-06	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Bula Festival
2023-08-20	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Parking for an event
2023-07-22	Redcar parkrun	North East England	United Kingdom	Venue unavailable
2023-07-08	Richards Bay parkrun	KZN · Coastal	South Africa	Venue unavailable
2023-07-16	River Valley junior parkrun	Ireland	Ireland	Fingal 10k leading to road closures in local area
2023-07-15	River Valley parkrun, Edmonton	Alberta	Canada	Air quality
2023-08-19	Riverbank parkrun	New South Wales	Australia	Venue unavailable
2023-07-22	Riverfront parkrun	Wales	United Kingdom	Venue unavailable
2023-07-16	Riverside Gardens junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-08-12	Riverside parkrun, Grand Rapids	USA	United States	Venue unavailable
2023-09-16	Riverside parkrun, Grand Rapids	USA	United States	Venue unavailable
2023-10-07	Riverside parkrun, Grand Rapids	USA	United States	Venue unavailable
2023-10-21	Riverside parkrun, Grand Rapids	USA	United States	Venue unavailable
2023-11-11	Riverside parkrun, Grand Rapids	USA	United States	Venue unavailable
2023-12-09	Riverside parkrun, Grand Rapids	USA	United States	Venue unavailable
2023-07-16	Rockfield junior parkrun	Ireland	Ireland	Sufficent volunteers unavailable
2023-07-08	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	Hovercraft Championships in the park
2023-08-12	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	Jet Ski championships in the park
2023-09-02	Rotherham parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-07-08	Rothwell parkrun	Yorkshire and the Humber	United Kingdom	Rothwell Carnival - no event
2023-08-06	Roundhay junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-07-08	Royal Tunbridge Wells parkrun	South East England	United Kingdom	Venue unavailable
2023-07-08	Rushmoor parkrun	South East England	United Kingdom	Nepal Cup
2023-08-05	Rushmoor parkrun	South East England	United Kingdom	Bula Festival
2023-08-19	Rushmoor parkrun	South East England	United Kingdom	parking for another event
2023-09-10	Rutland Water junior parkrun	East Midlands	United Kingdom	Course being used for another event
2023-09-17	Rutland Water junior parkrun	East Midlands	United Kingdom	Course being used for another event
2023-07-08	Saint-Paulin parkrun	Quebec	Canada	Événements spéciaux à l'emplacement du parkrun
2023-09-17	Saltaire junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-07-22	Sandall Park parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-11-25	Sandhurst Memorial parkrun	South East England	United Kingdom	Access unavailable for council event set up
2023-08-26	Sandringham parkrun	East of England	United Kingdom	Music event at Sandringham
2023-07-08	Sands Lane parkrun	Yorkshire and the Humber	United Kingdom	staff shortage
2023-07-15	Sandy Water parkrun	Wales	United Kingdom	Weather
2023-07-08	Schoterbos parkrun	Netherlands	Netherlands	Course unsafe or blocked
2023-07-15	Sharpham Estate parkrun	South West England	United Kingdom	Course unsafe or blocked
2023-07-08	Shawnigan Hills parkrun	British Columbia	Canada	Lack of volunteers
2023-07-22	Shawnigan Hills parkrun	British Columbia	Canada	Lack of volunteers
2023-07-15	Shepton Mallet parkrun	South West England	United Kingdom	Weather
2023-07-15	Sheringham parkrun	East of England	United Kingdom	Weather
2023-07-15	Shingashigawa Ukima parkrun	Japan	Japan	ボランティア都合により開催中止
2023-07-29	Shirahama koen parkrun	Japan	Japan	Venue unavailable
2023-08-12	Shirahama koen parkrun	Japan	Japan	Weather
2023-08-19	Shirahama koen parkrun	Japan	Japan	Weather
2023-07-08	Shongweni parkrun	KZN · Inland	South Africa	Event unavailable due to construction in area
2023-07-15	Shongweni parkrun	KZN · Inland	South Africa	Event unavailable due to construction in area
2023-08-12	Shongweni parkrun	KZN · Inland	South Africa	Another event
2023-07-15	Shrewsbury parkrun	West Midlands	United Kingdom	Let’s Rock concert in the park
2023-08-12	Shrewsbury parkrun	West Midlands	United Kingdom	Flower Show in the park
2023-10-07	Shrewsbury parkrun	West Midlands	United Kingdom	Oktoberfest in the park
2023-10-21	Sirromet parkrun	Queensland	Australia	A Day on the Green - The Chicks
2023-12-09	Sirromet parkrun	Queensland	Australia	Sirromet Foam Run
2023-07-08	Snowden Field parkrun	East Midlands	United Kingdom	Junior Football Event on Field.
2023-07-08	Snye Point parkrun	Alberta	Canada	This event is no longer operating
2023-07-15	Snye Point parkrun	Alberta	Canada	This event is no longer operating
2023-07-22	Snye Point parkrun	Alberta	Canada	This event is no longer operating
2023-07-29	Snye Point parkrun	Alberta	Canada	This event is no longer operating
2023-07-08	Somerset West parkrun	WC · Winelands	South Africa	Sections too flooded or dangerous to cross
2023-07-08	South Beach Recreation Reserve parkrun	Western Australia	Australia	Course unsafe or blocked
2023-07-15	South Beach Recreation Reserve parkrun	Western Australia	Australia	Course unsafe or blocked
2023-08-06	South Park junior parkrun	North East England	United Kingdom	Darlington 10K and family fun run
2023-08-13	South Park junior parkrun	North East England	United Kingdom	Park hosting Pride in the Park
2023-09-09	South Shields parkrun	North East England	United Kingdom	Venue unavailable
2023-07-15	Southall parkrun	Greater London	United Kingdom	2 events taking place in the park
2023-07-22	Southampton parkrun	South East England	United Kingdom	RACE FOR LIFE ALL PATHS UNUSABLE
2023-07-08	Spring Creek parkrun	Queensland	Australia	Venue unavailable
2023-07-16	St Anne’s junior parkrun	Ireland	Ireland	Annual Rose Festival
2023-07-15	St Anne’s parkrun	Ireland	Ireland	Rose Festival taking place in park
2023-07-16	Stonehouse junior parkrun	South West England	United Kingdom	council advised not to run as travellers on field
2023-07-15	Stonehouse parkrun	South West England	United Kingdom	Travellers camping on Oldends Lane Playing fields
2023-07-16	Stowmarket Recreation Ground junior parkrun	East of England	United Kingdom	Venue unavailable
2023-07-15	Stratford Park parkrun, Stroud	South West England	United Kingdom	Stroud Show
2023-07-15	Strathclyde parkrun	Scotland	United Kingdom	Venue unavailable
2023-07-15	Street parkrun	South West England	United Kingdom	cycling event using fields and car park
2023-07-15	Stretford parkrun	North West England	United Kingdom	Major event on at the track
2023-08-19	Stutterheim parkrun	EC · Inland	South Africa	Another yearly event taking place at venue
2023-08-05	Sutton Park parkrun	West Midlands	United Kingdom	The Birmingham Triathlon is using the park
2023-07-16	Swansea Prom junior parkrun	Wales	United Kingdom	Venue unavailable
2023-07-15	TYTO Wetlands parkrun	Queensland	Australia	Shortage of volunteers
2023-07-08	Tampere parkrun	Finland	Finland	Venue unavailable
2023-07-08	Telford parkrun	West Midlands	United Kingdom	Event in the Park
2023-08-26	Telford parkrun	West Midlands	United Kingdom	Telford Ballon Fiesta
2023-10-01	The Waterfront junior parkrun	Channel Islands	United Kingdom	Jersey marathon using course
2023-07-15	Thornham Walks parkrun	East of England	United Kingdom	Weather
2023-07-08	Tidworth parkrun	South West England	United Kingdom	Tidworth Polo Club Annual Rundel Cup 8 Jul 23
2023-07-22	Tilgate parkrun	South East England	United Kingdom	Venue unavailable
2023-07-15	Toboshane Valley Estate parkrun	EC · Inland	South Africa	Terrain unsafe/course muddy due to heavy rains
2023-07-16	Torridge junior parkrun	South West England	United Kingdom	Course unsafe or blocked
2023-08-13	Torridge junior parkrun	South West England	United Kingdom	event on in the park taken over our course route.
2023-07-08	Town Moor parkrun	North East England	United Kingdom	Race for Life occupying our course
2023-07-29	Town Moor parkrun	North East England	United Kingdom	Loosefest occupying the course
2023-08-05	Town Moor parkrun	North East England	United Kingdom	Loosefest occupying the course
2023-07-08	Tremorfa parkrun	Wales	United Kingdom	Venue unavailable
2023-07-29	Tymon parkrun	Ireland	Ireland	Venue unavailable
2023-08-05	Tøyen parkrun	Norway	Norway	Course unavailable, Øyafestivalen
2023-08-12	Tøyen parkrun	Norway	Norway	Course unavailable, Øyafestivalen
2023-07-15	Uditore parkrun	Italy	Italy	parco Uditore chiuso
2023-07-15	University of Northampton parkrun	East Midlands	United Kingdom	University open day - course congested
2023-08-19	University of Northampton parkrun	East Midlands	United Kingdom	University open day - course will be congested
2023-07-08	University of Western Australia parkrun	Western Australia	Australia	Path closures
2023-07-16	Verulamium junior parkrun	East of England	United Kingdom	Race for Life in Park
2023-09-10	Verulamium junior parkrun	East of England	United Kingdom	Pub in the Park event
2023-11-05	Verulamium junior parkrun	East of England	United Kingdom	Clear Up from Fireworks display
2023-07-29	Victoria Dock parkrun	Greater London	United Kingdom	E Grand Prix using path
2023-08-05	Victoria Dock parkrun	Greater London	United Kingdom	Triathlon using path
2023-09-09	Victoria Dock parkrun	Greater London	United Kingdom	DSEI - closures on dock path
2023-09-16	Victoria Dock parkrun	Greater London	United Kingdom	DSEI - closures on dock path
2023-07-29	Walmer and Deal Seafront parkrun	South East England	United Kingdom	Venue unavailable
2023-07-08	Wangaratta parkrun	Victoria	Australia	River level flooding pathway and bridge closed
2023-07-15	Wangaratta parkrun	Victoria	Australia	River flooding pathway
2023-08-13	Wardown junior parkrun	East of England	United Kingdom	Core team on holiday
2023-07-08	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2023-07-15	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2023-07-22	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2023-07-29	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2023-08-12	Werribee Park Mansion parkrun	Victoria	Australia	Course closed due to flooding
2023-07-16	West End junior parkrun	East of England	United Kingdom	Local race plus fun run on the same day
2023-07-15	Westville parkrun	KZN · Inland	South Africa	Route has been compromised by sewage issue
2023-07-29	Weymouth parkrun	South West England	United Kingdom	Park being used for Food Festival
2023-07-08	Whiteley parkrun	South East England	United Kingdom	Music festival in park vehicles coming and going
2023-07-09	Whitstable junior parkrun	South East England	United Kingdom	clashes with a Triathlon using our course
2023-07-16	Wilmslow junior parkrun	North West England	United Kingdom	Event cancelled as a mark of respect
2023-07-15	Wilmslow parkrun	North West England	United Kingdom	Course unsafe or blocked
2023-08-26	Wilson Botanic parkrun	Victoria	Australia	Pet Expo in the park
2023-07-09	Wilton Park junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-09-03	Wilton Park junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-09-10	Wilton Park junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-07-09	Wimbledon Park junior parkrun	Greater London	United Kingdom	Wimbledon Tennis event park use
2023-07-16	Wimbledon Park junior parkrun	Greater London	United Kingdom	Wimbledon Tennis event park use
2023-07-16	Winchester junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2023-11-05	Winchester junior parkrun	South East England	United Kingdom	Fireworks event at North Walls
2023-07-15	Winchester parkrun	South East England	United Kingdom	Venue unavailable
2023-07-08	Windhoek parkrun	Namibia	South Africa	Golf tournament
2023-07-08	Windsor Precinct parkrun	Tasmania	Australia	Weather
2023-08-06	Wisbech junior parkrun	East of England	United Kingdom	WisBeach rock festival
2023-09-09	Witton parkrun	North West England	United Kingdom	Set up for Lost Woods Festival
2023-09-16	Witton parkrun	North West England	United Kingdom	Lost Woods Festival
2023-11-04	Witton parkrun	North West England	United Kingdom	Bonfire
2024-06-22	Witton parkrun	North West England	United Kingdom	Set up for Restricted Forest
2024-06-29	Witton parkrun	North West England	United Kingdom	Restricted Forest
2023-07-22	Wollaton Hall parkrun	East Midlands	United Kingdom	Splendour Festival on the park
2023-07-08	Woodgate Valley Country Park parkrun	West Midlands	United Kingdom	Venue unavailable
2023-07-29	Worthing parkrun	South East England	United Kingdom	Lions Festival on the promenade
2023-09-09	Worthing parkrun	South East England	United Kingdom	UKWA Slalom and Wing Event using finish area
2023-07-23	Wycombe Rye junior parkrun	South East England	United Kingdom	Cancer Research Race for Life is using the park
2023-07-15	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing using our course
2023-07-29	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing using our course
2023-08-26	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing using our course
2023-09-23	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing using our course
2023-10-14	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing using our course
2023-07-08	Zillmere parkrun	Queensland	Australia	North Star FC soccer carnival
2023-07-08	parkrun Chełm	Poland	Poland	inny bieg w mieście
2023-07-15	parkrun Ogród Saski, Lublin	Poland	Poland	Permission issue
2023-07-08	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-07-15	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-07-22	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-07-29	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-08-12	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-07-08	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-07-15	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-07-22	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-07-29	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-08-12	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-07-08	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-07-15	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-07-22	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-07-29	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-08-12	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-07-08	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-07-15	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-07-22	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-07-29	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-08-12	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-07-08	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-07-15	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-07-22	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-07-29	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-08-12	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-07-08	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-07-15	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-07-22	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-07-29	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-08-12	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-07-08	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-07-15	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-07-22	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-07-29	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-08-12	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-07-08	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-07-15	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-07-22	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-07-29	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2023-08-12	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
