Date	Event	Region	Country	Cancellation Note
2025-10-04	Milford Waterfront parkrun	Wales	United Kingdom	Weather
2025-09-27	Millennium parkrun	Alberta	Canada	Shortage of volunteers
2025-10-04	Millennium parkrun	Alberta	Canada	Shortage of volunteers
2025-10-11	Millennium parkrun	Alberta	Canada	Shortage of volunteers
2025-10-18	Millennium parkrun	Alberta	Canada	Shortage of volunteers
2025-10-04	Milton Country parkrun	East of England	United Kingdom	Weather
2025-09-27	Mobilong parkrun	South Australia	Australia	Venue unavailable
2025-11-01	Mogol parkrun	Limpopo	South Africa	Venue unavailable
2025-10-05	Moira junior parkrun	Northern Ireland	United Kingdom	Weather
2025-09-27	Monaghan Town parkrun	Ireland	Ireland	Venue unavailable
2025-10-04	Monaghan Town parkrun	Ireland	Ireland	Weather
2025-10-04	Monsal Trail parkrun	East Midlands	United Kingdom	Weather
2025-10-04	Montalto Estate parkrun	Northern Ireland	United Kingdom	Weather
2025-10-25	Montalto Estate parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-11-22	Montalto Estate parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-10-04	Morecambe Prom parkrun	North West England	United Kingdom	Weather
2025-09-27	Moree parkrun	New South Wales	Australia	Venue unavailable
2025-09-27	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-10-11	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-10-18	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-10-25	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-11-01	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-11-08	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-11-15	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-11-29	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-10-04	Morrinsville Recreation Ground parkrun	North Island	New Zealand	Venue unavailable
2025-10-04	Mount Stuart parkrun	Scotland	United Kingdom	Weather
2025-10-04	Mountbellew Forest parkrun	Ireland	Ireland	Weather
2025-09-27	Mthatha parkrun	EC · Inland	South Africa	Venue unavailable
2025-10-04	Mtunzini parkrun	KZN · Coastal	South Africa	Venue unavailable
2025-10-11	Naas parkrun	Ireland	Ireland	Venue unavailable
2025-10-04	Nagaragawa koen parkrun	Japan	Japan	Venue unavailable
2025-10-04	Nairn Links parkrun	Scotland	United Kingdom	Weather
2025-10-04	Nansenparken parkrun	Norway	Norway	Weather
2025-10-25	Nansenparken parkrun	Norway	Norway	Venue unavailable
2025-10-04	Nant y Pandy parkrun	Wales	United Kingdom	Weather
2025-10-04	Narin Beach parkrun	Ireland	Ireland	Weather
2025-10-04	Nathalia Showgrounds parkrun	Victoria	Australia	Venue unavailable
2025-10-03	Naturlehrpfad parkrun, Wetzlar	Germany	Germany	Shortage of volunteers
2025-09-27	New Earswick parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-10-04	New Earswick parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-10-11	New Earswick parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-10-18	New Earswick parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-10-25	New Earswick parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-10-18	New York Central Fitness Trail parkrun	Ontario	Canada	Venue unavailable
2025-10-04	Newborough Forest parkrun	Wales	United Kingdom	Weather
2025-09-27	Newent parkrun	South West England	United Kingdom	Venue unavailable
2025-10-04	Newent parkrun	South West England	United Kingdom	Weather
2025-10-05	Newport junior parkrun	Wales	United Kingdom	Weather
2025-10-04	Newport parkrun	Wales	United Kingdom	Weather
2025-10-04	Newry Greenway parkrun	Northern Ireland	United Kingdom	Weather
2025-10-04	Nobles parkrun	Crown Dependencies	United Kingdom	Weather
2025-10-04	Noel Booth Community parkrun	British Columbia	Canada	Venue unavailable
2025-10-04	Nonsuch parkrun	South East England	United Kingdom	Weather
2025-10-04	Normanby Hall parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-09-28	Northala Fields junior parkrun	Greater London	United Kingdom	Shortage of volunteers
2025-10-04	Northampton parkrun	East Midlands	United Kingdom	Weather
2025-10-04	Nostell parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-10-04	Nova Prestatyn parkrun	Wales	United Kingdom	Weather
2025-10-18	Oaklands College parkrun	East of England	United Kingdom	Venue unavailable
2025-10-04	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-10-25	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-10-04	Odakaryokuchi parkrun	Japan	Japan	Weather
2025-10-04	Offenthal parkrun	Germany	Germany	Venue unavailable
2025-10-04	Ohno Gokurakuji Koen parkrun	Japan	Japan	Weather
2025-10-04	Old Railway Trail parkrun, Llangollen	Wales	United Kingdom	Weather
2025-10-04	Oldbridge parkrun	Ireland	Ireland	Weather
2025-10-04	Omagh parkrun	Northern Ireland	United Kingdom	Weather
2025-09-27	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-10-04	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-12-13	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
2025-12-20	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
2025-12-27	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
2026-01-03	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
2026-01-10	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December / January
2026-01-17	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December / January
2026-01-24	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December / January
2025-11-29	Orange parkrun	New South Wales	Australia	Venue unavailable
2025-10-04	Oranmore parkrun	Ireland	Ireland	Weather
2025-10-04	Ormeau parkrun	Northern Ireland	United Kingdom	Weather
2025-09-27	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2025-10-18	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2025-11-15	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2025-10-05	Osterley junior parkrun	Greater London	United Kingdom	Course unsafe or blocked
2025-10-04	Osterley parkrun	Greater London	United Kingdom	Weather
2025-11-01	Otago Central Rail Trail parkrun, Alexandra	South Island	New Zealand	Shortage of volunteers
2025-10-18	Ottawa-Carleton Trailway parkrun	Ontario	Canada	Venue unavailable
2025-11-29	Oude Warande parkrun	Netherlands	Netherlands	Venue unavailable
2025-09-27	PE Hobie Beach parkrun	EC · Coastal	South Africa	Venue unavailable
2025-10-04	Paisley Park parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2025-11-22	Pakapakanthi parkrun	South Australia	Australia	Venue unavailable
2025-11-29	Pakapakanthi parkrun	South Australia	Australia	Venue unavailable
2025-12-06	Pakapakanthi parkrun	South Australia	Australia	Venue unavailable
2025-10-04	Pallara parkrun	Queensland	Australia	Venue unavailable
2025-09-27	Parc parkrun	Wales	United Kingdom	Shortage of volunteers
2025-10-26	Park Hill Recreation Ground junior parkrun	South East England	United Kingdom	Venue unavailable
2025-10-05	Park View junior parkrun	North West England	United Kingdom	Venue unavailable
2025-10-19	Park View junior parkrun	North West England	United Kingdom	Venue unavailable
2025-10-04	Park in the Past parkrun	Wales	United Kingdom	Weather
2025-10-26	Peckham Rye junior parkrun	Greater London	United Kingdom	Shortage of volunteers
2025-10-04	Peel parkrun	North West England	United Kingdom	Venue unavailable
2025-10-04	Penrhyn parkrun	Wales	United Kingdom	Weather
2025-10-04	Penrith Lakes parkrun	New South Wales	Australia	Venue unavailable
2025-10-04	Penrose parkrun	South West England	United Kingdom	Weather
2025-10-04	Penryn Campus parkrun	South West England	United Kingdom	Weather
2025-10-05	Peoples Park junior parkrun	Wales	United Kingdom	Shortage of volunteers
2025-10-04	Perry Hall parkrun	West Midlands	United Kingdom	Weather
2025-10-04	Philips Park parkrun	North West England	United Kingdom	Weather
2025-10-04	Phoenix parkrun	North West England	United Kingdom	Weather
2025-10-04	Piet Retief parkrun	Mpumalanga	South Africa	Venue unavailable
2025-09-28	Pitshanger junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-10-04	Pittsworth parkrun	Queensland	Australia	Venue unavailable
2025-10-05	Plas Newydd junior parkrun	Wales	United Kingdom	Venue unavailable
2025-10-04	Plymvalley parkrun	South West England	United Kingdom	Weather
2025-10-04	Pocket parkrun	East of England	United Kingdom	Weather
2025-11-15	Point Vernon parkrun	Queensland	Australia	Course unsafe or blocked
2025-10-04	Pollok parkrun, Glasgow	Scotland	United Kingdom	Weather
2025-10-04	Pontypridd parkrun	Wales	United Kingdom	Venue unavailable
2025-10-04	Poole parkrun	South West England	United Kingdom	Weather
2025-10-04	Porch Field parkrun	Ireland	Ireland	Weather
2025-10-04	Portumna parkrun	Ireland	Ireland	Weather
2025-09-27	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	Venue unavailable
2025-10-05	Prestatyn Prom junior parkrun	Wales	United Kingdom	Weather
2025-10-04	Princes parkrun, Liverpool	North West England	United Kingdom	Weather
2025-09-27	Progression parkrun	Ireland	Ireland	Permission issue
2025-10-04	Prudhoe Riverside parkrun	North East England	United Kingdom	Weather
2025-09-27	Puarenga parkrun	North Island	New Zealand	Venue unavailable
2025-10-05	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Rushmoor 10k
2025-11-09	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Truce Tournament
2025-10-04	Queen’s parkrun, Belfast	Northern Ireland	United Kingdom	Weather
2025-10-04	Queen’s parkrun, Glasgow	Scotland	United Kingdom	Weather
2025-10-11	Red Star parkrun	Mpumalanga	South Africa	Venue unavailable
2025-10-25	Rendlesham Forest parkrun	East of England	United Kingdom	Venue unavailable
2025-11-01	Rheinaue parkrun	Germany	Germany	Venue unavailable
2025-09-27	Richards Bay parkrun	KZN · Coastal	South Africa	Shortage of volunteers
2025-10-04	Richmond parkrun	Greater London	United Kingdom	Weather
2025-09-27	Rinko Park parkrun	Japan	Japan	Venue unavailable
2025-10-11	Rinko Park parkrun	Japan	Japan	Venue unavailable
2025-10-18	Rinko Park parkrun	Japan	Japan	Venue unavailable
2025-10-25	Rinko Park parkrun	Japan	Japan	Venue unavailable
2025-11-29	Rising Sun parkrun	North East England	United Kingdom	Venue unavailable
2025-10-26	River Valley junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-12-28	River Valley junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-10-04	Riverside Park parkrun, Glenrothes	Scotland	United Kingdom	Weather
2025-09-27	Riverside parkrun, Grand Rapids	USA	United States	Venue unavailable
2025-10-04	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2025-11-01	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2025-09-27	Robelle Domain parkrun	Queensland	Australia	Venue unavailable
2025-10-04	Roberts Park parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-10-04	Roosevelt Island DC parkrun	USA	United States	Course unsafe or blocked
2025-09-27	Root 44 parkrun	WC · Winelands	South Africa	Permission issue
2025-10-04	Root 44 parkrun	WC · Winelands	South Africa	Permission issue
2025-10-05	Rosehill Victoria junior parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2025-09-27	Ross-on-Wye parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2025-10-04	Ross-on-Wye parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2025-10-04	Rostrevor parkrun	Northern Ireland	United Kingdom	Weather
2025-10-04	Rothay Park parkrun	North West England	United Kingdom	Weather
2025-10-04	Rothwell parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-11-01	Rugby parkrun	West Midlands	United Kingdom	Venue unavailable
2025-10-04	Rushmere parkrun	South East England	United Kingdom	Weather
2025-10-04	Russborough parkrun	Ireland	Ireland	Weather
2025-12-27	Russborough parkrun	Ireland	Ireland	Venue unavailable
2025-10-18	Ryan Bonaminio parkrun	USA	United States	Venue unavailable
2025-10-04	SHAPE parkrun	British Overseas Territories	United Kingdom	Shortage of volunteers
2025-10-04	Salcey Forest parkrun	East Midlands	United Kingdom	Weather
2025-10-25	Sandhurst Memorial parkrun	South East England	United Kingdom	Venue unavailable
2025-10-04	Sandringham parkrun	East of England	United Kingdom	Weather
2025-10-04	Sandy Water parkrun	Wales	United Kingdom	Weather
2025-11-08	Secunda parkrun	Mpumalanga	South Africa	Venue unavailable
2025-10-04	Sence Valley Forest Park parkrun	East Midlands	United Kingdom	Weather
2025-10-04	Settlers Park parkrun	KZN · Inland	South Africa	Shortage of volunteers
2025-10-04	Sharpham Estate parkrun	South West England	United Kingdom	Weather
2025-10-04	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2025-10-11	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2025-10-18	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2025-10-25	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2025-11-01	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2025-11-08	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2025-11-15	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2025-11-22	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2025-11-29	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2025-12-06	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2025-12-13	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2025-12-20	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2025-12-27	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-01-03	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-01-10	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-01-17	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-01-24	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-01-31	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-02-07	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-02-14	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-02-21	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-02-28	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-03-07	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-03-14	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-03-21	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-03-28	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-04-04	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-04-11	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-04-18	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-04-25	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2025-10-04	Shepton Mallet parkrun	South West England	United Kingdom	Weather
2025-10-04	Sheringham parkrun	East of England	United Kingdom	Weather
2025-10-04	Sherwood Pines parkrun	East Midlands	United Kingdom	Weather
2025-10-18	Shibamata koen kadan parkrun	Japan	Japan	Venue unavailable
2025-10-25	Shibamata koen kadan parkrun	Japan	Japan	Course unsafe or blocked
2025-10-04	Shorne Woods parkrun	South East England	United Kingdom	Weather
2025-09-28	Shrewsbury junior parkrun	West Midlands	United Kingdom	Venue unavailable
2025-10-04	Shrewsbury parkrun	West Midlands	United Kingdom	Venue unavailable
2025-10-04	Silksworth parkrun	North East England	United Kingdom	Weather
2025-10-04	Silloth Promenade parkrun	North West England	United Kingdom	Weather
2025-10-18	Simmons Park parkrun	South West England	United Kingdom	Venue unavailable
2025-10-04	Sixfields Upton parkrun	East Midlands	United Kingdom	Weather
2025-10-04	Sixmilewater parkrun	Northern Ireland	United Kingdom	Weather
2025-11-01	Sixmilewater parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-11-01	Skatås parkrun	Sweden	Sweden	Venue unavailable
2025-10-04	Skien Fritidspark parkrun	Norway	Norway	Weather
2025-10-04	Skinadin parkrun	Scotland	United Kingdom	Weather
2025-10-04	Snowden Field parkrun	East Midlands	United Kingdom	Weather
2025-10-11	Somerset East parkrun	EC · Coastal	South Africa	Venue unavailable
2025-11-30	South Park junior parkrun	North East England	United Kingdom	Venue unavailable
2025-12-28	South Park junior parkrun	North East England	United Kingdom	Shortage of volunteers
2025-10-19	Southampton Common junior parkrun	South East England	United Kingdom	Shortage of volunteers
2025-10-19	Southern Town junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-10-18	Southsea parkrun	South East England	United Kingdom	Venue unavailable
2025-09-27	Spanish Banks Beach parkrun	British Columbia	Canada	Venue unavailable
2025-09-27	Spring Creek parkrun	Queensland	Australia	Venue unavailable
2025-10-11	Spring Rock parkrun	USA	United States	Venue unavailable
2025-10-04	Springburn parkrun, Glasgow	Scotland	United Kingdom	Weather
2025-09-28	St Anne’s junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-10-26	St Anne’s junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-10-11	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2025-11-22	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2025-11-29	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2025-12-20	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2025-12-27	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2026-01-03	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2025-10-04	Stamford Park parkrun	North West England	United Kingdom	Weather
2025-12-28	Stevens Park junior parkrun, Wollescote	West Midlands	United Kingdom	Shortage of volunteers
2025-09-27	Stilbaai West Beach parkrun	WC · Garden Route	South Africa	Venue unavailable
2025-10-26	Stonehouse junior parkrun	South West England	United Kingdom	Venue unavailable
2025-10-12	Stopline Way junior parkrun	South West England	United Kingdom	Shortage of volunteers
2025-10-04	Stormont parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-10-04	Stratford Park parkrun, Stroud	South West England	United Kingdom	Weather
2025-11-02	Sutton Lawn junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-10-04	Sutton Manor parkrun	North West England	United Kingdom	Weather
2025-12-06	Swanley parkrun	South East England	United Kingdom	Venue unavailable
2025-10-04	Tamar Trails parkrun	South West England	United Kingdom	Weather
2025-10-04	Tawd Valley parkrun	North West England	United Kingdom	Weather
2025-10-04	Teifi Marshes Nature Reserve parkrun	Wales	United Kingdom	Weather
2025-09-27	Terra Nova parkrun	Mpumalanga	South Africa	Shortage of volunteers
2025-09-27	The Entrance parkrun	New South Wales	Australia	Shortage of volunteers
2025-10-04	The Fisherman‘s Walk parkrun	Northern Ireland	United Kingdom	Weather
2025-09-27	The Glen parkrun	Ireland	Ireland	Shortage of volunteers
2025-09-27	The Spinney parkrun	South East England	United Kingdom	Venue unavailable
2025-10-04	The Wammy parkrun	West Midlands	United Kingdom	Weather
2025-10-05	The Waterfront junior parkrun	Channel Islands	United Kingdom	Venue unavailable
2025-11-08	Thornbury parkrun	South West England	United Kingdom	Venue unavailable
2025-10-04	Thornham Walks parkrun	East of England	United Kingdom	Weather
2025-09-27	Thorp Perrow parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-10-04	Thorp Perrow parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-10-25	Thorp Perrow parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-11-01	Thorp Perrow parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-10-04	Thurso parkrun	Scotland	United Kingdom	Weather
2025-10-04	Tinley Manor parkrun	KZN · Coastal	South Africa	Weather
2025-10-11	Tollcross parkrun, Glasgow	Scotland	United Kingdom	Shortage of volunteers
2025-11-23	Torbay Velopark junior parkrun	South West England	United Kingdom	Venue unavailable
2025-09-28	Torridge junior parkrun	South West England	United Kingdom	Shortage of volunteers
2025-11-09	Torridge junior parkrun	South West England	United Kingdom	Venue unavailable
2025-12-07	Torridge junior parkrun	South West England	United Kingdom	Shortage of volunteers
2025-09-28	Torvean junior parkrun	Scotland	United Kingdom	Venue unavailable
2025-10-04	Torvean parkrun	Scotland	United Kingdom	Weather
2025-10-04	Tourmakeady Wood parkrun	Ireland	Ireland	Weather
2025-10-04	Trelissick parkrun	South West England	United Kingdom	Weather
2025-09-27	Trentham Gardens parkrun	West Midlands	United Kingdom	Venue unavailable
2025-10-04	Trentham Gardens parkrun	West Midlands	United Kingdom	Weather
2025-10-25	Trentham Gardens parkrun	West Midlands	United Kingdom	Venue unavailable
2025-10-04	Tsujido kaihin koen parkrun	Japan	Japan	Venue unavailable
2025-10-25	Tsujido kaihin koen parkrun	Japan	Japan	Venue unavailable
2025-11-01	Tsujido kaihin koen parkrun	Japan	Japan	Venue unavailable
2025-09-27	Tsurumi Ryokuchi parkrun	Japan	Japan	Venue unavailable
2025-10-04	Tubbercurry Trail parkrun	Ireland	Ireland	Weather
2025-10-04	Tyne Green parkrun	North East England	United Kingdom	Weather
2025-11-01	Tyne Green parkrun	North East England	United Kingdom	Venue unavailable
2025-10-04	Tøyen parkrun	Norway	Norway	Weather
2025-10-04	University Parks parkrun	South East England	United Kingdom	Weather
2025-10-04	University of Galway parkrun	Ireland	Ireland	Weather
2025-10-04	University of Northampton parkrun	East Midlands	United Kingdom	Weather
2025-10-04	Upton House parkrun	South West England	United Kingdom	Weather
2025-11-08	Upton House parkrun	South West England	United Kingdom	Venue unavailable
2025-10-04	Ushaw Historic House parkrun	North East England	United Kingdom	Weather
2025-11-08	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2025-10-04	Vaal Marina parkrun	GP · Sedibeng	South Africa	Venue unavailable
2025-10-11	Vaal Marina parkrun	GP · Sedibeng	South Africa	Venue unavailable
2025-10-18	Vaal Marina parkrun	GP · Sedibeng	South Africa	Venue unavailable
2025-10-04	Vandeleur parkrun	Ireland	Ireland	Weather
2025-11-09	Verulamium junior parkrun	East of England	United Kingdom	Venue unavailable
2025-10-04	Vicar Water Country Park parkrun	East Midlands	United Kingdom	Weather
2025-09-28	Vicarstown junior parkrun	Ireland	Ireland	No participants
2025-10-12	Vicarstown junior parkrun	Ireland	Ireland	No participants
2025-09-27	Victoria Dock parkrun	Greater London	United Kingdom	Course unsafe or blocked
2025-10-12	Victoria junior parkrun, Stretford	North West England	United Kingdom	Venue unavailable
2025-10-04	Victoria parkrun, Glasgow	Scotland	United Kingdom	Weather
2025-10-04	Victoria parkrun, Truro	Nova Scotia	Canada	Course unsafe or blocked
2025-09-27	Vogrie parkrun	Scotland	United Kingdom	Venue unavailable
2025-10-04	Vogrie parkrun	Scotland	United Kingdom	Weather
2025-09-27	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-11-08	Waitangi parkrun	North Island	New Zealand	Venue unavailable
2025-10-04	Wakefield Thornes parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2025-10-04	Wakehurst parkrun	South East England	United Kingdom	Weather
2025-10-04	Wallace parkrun, Lisburn	Northern Ireland	United Kingdom	Weather
2025-10-04	Wallaceneuk parkrun	Scotland	United Kingdom	Weather
2025-10-04	Walvis Bay parkrun	Namibia	South Africa	Venue unavailable
2025-10-25	Walvis Bay parkrun	Namibia	South Africa	Venue unavailable
2025-11-22	Walvis Bay parkrun	Namibia	South Africa	Venue unavailable
2025-11-09	War Memorial Park junior parkrun	West Midlands	United Kingdom	Venue unavailable
2025-10-12	Wardown junior parkrun	East of England	United Kingdom	Venue unavailable
2026-01-10	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2026-02-07	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2025-10-05	Washingbay Wetlands junior parkrun	Northern Ireland	United Kingdom	Weather
2025-10-11	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-10-18	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-10-25	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-11-01	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-11-08	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-11-15	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-11-22	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-11-29	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-12-06	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-12-13	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-12-20	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-12-27	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2026-01-03	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-10-25	Weedon Island Preserve parkrun	USA	United States	Venue unavailable
2025-10-04	Wepre parkrun	Wales	United Kingdom	Weather
2025-11-01	Wetherby parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-10-04	Weymouth parkrun	South West England	United Kingdom	Weather
2025-10-04	Whinlatter Forest parkrun	North West England	United Kingdom	Weather
2025-09-27	White Rock parkrun	Queensland	Australia	Shortage of volunteers
2025-09-27	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-10-04	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-10-11	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-10-18	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-09-28	Widnes junior parkrun	North West England	United Kingdom	Shortage of volunteers
2025-10-04	Wimbledon Common parkrun	Greater London	United Kingdom	Weather
2025-11-09	Wimbledon Park junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-10-05	Wimpole Estate junior parkrun	East of England	United Kingdom	Weather
2025-10-04	Wimpole Estate parkrun	East of England	United Kingdom	Weather
2025-11-09	Winchester junior parkrun	South East England	United Kingdom	Venue unavailable
2025-11-08	Winchester parkrun	South East England	United Kingdom	Venue unavailable
2025-10-18	Windhoek parkrun	Namibia	South Africa	Venue unavailable
2025-10-04	Windy Nook parkrun	North East England	United Kingdom	Weather
2025-12-20	Wits parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-12-27	Wits parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-11-01	Witton parkrun	North West England	United Kingdom	Venue unavailable
2025-12-06	Witton parkrun	North West England	United Kingdom	Venue unavailable
2026-01-03	Witton parkrun	North West England	United Kingdom	Venue unavailable
2026-02-07	Witton parkrun	North West England	United Kingdom	Venue unavailable
2025-11-09	Woking junior parkrun	South East England	United Kingdom	Venue unavailable
2025-11-08	Woking parkrun	South East England	United Kingdom	Venue unavailable
2025-10-04	Wollaton Hall parkrun	East Midlands	United Kingdom	Venue unavailable
2025-10-04	Worden parkrun	North West England	United Kingdom	Weather
