Date	Event	Region	Country	Cancellation Note
2022-08-13	Perry Hall parkrun	West Midlands	United Kingdom	Another event happening in the park.
2022-03-19	Petrie parkrun	Queensland	Australia	Sweeney Reserve closed due to Council works
2022-03-26	Petrie parkrun	Queensland	Australia	Sweeney Reserve closed due to Council works
2022-04-02	Petrie parkrun	Queensland	Australia	Sweeney Reserve closed due to Council works
2022-03-19	Phoenix Park parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2022-03-26	Phoenix Park parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2022-04-02	Phoenix Park parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2022-03-19	Pieschener Allee parkrun	Germany	Germany	Streckensperrung (Streckenänderung ist in Planung)
2022-03-26	Pieschener Allee parkrun	Germany	Germany	Streckensperrung (Streckenänderung ist in Planung)
2022-04-02	Pieschener Allee parkrun	Germany	Germany	Streckensperrung (Streckenänderung ist in Planung)
2022-04-09	Pieschener Allee parkrun	Germany	Germany	Streckensperrung (Streckenänderung ist in Planung)
2022-04-09	Pomphrey Hill parkrun	South West England	United Kingdom	Charity Festival of Running at Pomphrey Hill
2022-03-19	Pont y Bala parkrun	Wales	United Kingdom	Major works on the parkrun route
2022-03-26	Pont y Bala parkrun	Wales	United Kingdom	Major works on the parkrun route
2022-04-02	Pont y Bala parkrun	Wales	United Kingdom	Flood Defence Works on the course
2022-06-18	Pontypridd parkrun	Wales	United Kingdom	RCTCBC event - Teddy Bears Picnic
2022-07-09	Pontypridd parkrun	Wales	United Kingdom	RCTCBC event - Freedom of the Borough
2022-08-06	Pontypridd parkrun	Wales	United Kingdom	RCTCBC event - Big Welsh Bite
2022-08-27	Pontypridd parkrun	Wales	United Kingdom	RCTCBC event - Transport Day
2022-03-19	Porirua parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-03-19	Portrack parkrun	North East England	United Kingdom	Reopening work in progress
2022-03-26	Portrack parkrun	North East England	United Kingdom	Reopening work in progress
2022-04-02	Portrack parkrun	North East England	United Kingdom	Reopening work in progress
2022-03-26	Portsmouth Lakeside parkrun	South East England	United Kingdom	Essential maintenance of footpaths.
2022-03-19	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-03-26	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-04-02	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-04-03	Prestatyn Prom junior parkrun	Wales	United Kingdom	Other event taking place
2022-08-13	Preston parkrun	North West England	United Kingdom	the Classic Car show event in the park
2022-03-19	Puolarmaari parkrun	Finland	Finland	Potentially icy tracks and course used for skiing
2022-03-26	Puolarmaari parkrun	Finland	Finland	Potentially icy tracks and course used for skiing
2022-03-19	Queen Elizabeth parkrun, Casino	New South Wales	Australia	Course Unavailable post-flooding
2022-03-20	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Lacrosse School Championships in field
2022-03-26	Richards Bay parkrun	KZN · Coastal	South Africa	There is a running race in the park/venue
2022-04-27	Richards Bay parkrun	KZN · Coastal	South Africa	The route is inaccessible during this day
2022-03-19	Riverfields parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-03-26	Riverfields parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-04-02	Riverfields parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-04-16	Roberts Park parkrun	Yorkshire and the Humber	United Kingdom	Saltaire World Heritage Day - course unusable
2022-03-20	Rogiet junior parkrun	Wales	United Kingdom	MCC upgrading additional paths, no access to park
2022-03-27	Rogiet junior parkrun	Wales	United Kingdom	MCC upgrading additional paths, no access to park
2022-03-19	Rogiet parkrun	Wales	United Kingdom	Council upgrading paths in the Countryside park
2022-03-26	Rogiet parkrun	Wales	United Kingdom	Council upgrading paths in the Countryside park
2022-03-19	Root 44 parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-03-26	Root 44 parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-04-02	Root 44 parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-04-27	Roses parkrun	GP · Tshwane - Pretoria	South Africa	Will not be hosting a Freedom Day Parkrun
2022-03-26	Rostrevor parkrun	Northern Ireland	United Kingdom	Alternate event taking place
2022-04-02	Rostrevor parkrun	Northern Ireland	United Kingdom	Alternate event taking place in park
2022-03-19	Rouse Hill parkrun	New South Wales	Australia	Path badly damaged due to recent rains
2022-03-19	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-05-07	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-06-04	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-06-25	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-07-09	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-07-16	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-07-23	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-08-06	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-08-20	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-09-24	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-11-12	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-06-26	Rutland Water junior parkrun	East Midlands	United Kingdom	Course being used for another event
2022-09-11	Rutland Water junior parkrun	East Midlands	United Kingdom	Course being used for another event
2022-09-25	Rutland Water junior parkrun	East Midlands	United Kingdom	Route being used for Rutland Marathon
2022-06-25	Rutland Water parkrun	East Midlands	United Kingdom	course being used for running weekend event
2022-03-19	Röthelheimpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-03-26	Röthelheimpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-04-02	Röthelheimpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-03-19	Saint-Paulin parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-03-26	Saint-Paulin parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-04-02	Saint-Paulin parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-04-10	Salt Hill junior parkrun	South East England	United Kingdom	All the RD's are running the Brighton Marathon
2022-03-19	Sands Lane parkrun	Yorkshire and the Humber	United Kingdom	COVID
2022-03-26	Sands Lane parkrun	Yorkshire and the Humber	United Kingdom	COVID
2022-03-19	Sanukikodomonokuni parkrun	Japan	Japan	さぬきこどもの国休園のため
2022-03-26	Secunda parkrun	Mpumalanga	South Africa	Kosmos MTB Event in the park
2022-03-13	Shelley junior parkrun	Yorkshire and the Humber	United Kingdom	Waterlogged course.
2022-03-20	Shelley junior parkrun	Yorkshire and the Humber	United Kingdom	Waterlogged course.
2022-03-27	Shelley junior parkrun	Yorkshire and the Humber	United Kingdom	Waterlogged course.
2022-03-19	Sherwood Reserve parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-03-19	Shimanami Earthland parkrun	Japan	Japan	COVID-19 (Coronavirus)
2022-03-26	Shimanami Earthland parkrun	Japan	Japan	COVID-19 (Coronavirus)
2022-03-13	Shrewsbury junior parkrun	West Midlands	United Kingdom	shrewsbury 10k
2022-03-26	Sippo Lake parkrun	USA	United States	Park Running Event at another location
2022-04-23	Sippo Lake parkrun	USA	United States	Supporting community running event
2022-03-19	Sirromet parkrun	Queensland	Australia	Covid restrictions
2022-03-26	Sirromet parkrun	Queensland	Australia	Covid restrictions
2022-04-02	Sirromet parkrun	Queensland	Australia	Ovid restrictions
2022-06-04	Snowden Field parkrun	East Midlands	United Kingdom	Funfair on Field - Parish Council Request
2022-06-25	Snowden Field parkrun	East Midlands	United Kingdom	1940's Event - Parish Council Request
2022-08-20	Snowden Field parkrun	East Midlands	United Kingdom	Re-Enactment on field - Parish Council Request
2022-03-19	Snye Point parkrun	Alberta	Canada	to return in spring
2022-03-26	Snye Point parkrun	Alberta	Canada	to return in spring
2022-05-14	Somerset East parkrun	EC · Coastal	South Africa	Bruintjies Marathon; bike enduro,  paths unusable
2022-03-19	South Bank parkrun	Queensland	Australia	Ongoing clean-up at South Bank after recent floods
2022-04-16	South Beach Recreation Reserve parkrun	Western Australia	Australia	The Shoreline Swim event requires the area.
2022-06-19	South Park junior parkrun	North East England	United Kingdom	Race for Life
2022-06-26	South Park junior parkrun	North East England	United Kingdom	Proms in the Park at South Park
2022-08-07	South Park junior parkrun	North East England	United Kingdom	Local 10K and family fun race
2022-04-17	Southampton Common junior parkrun	South East England	United Kingdom	Due to lots of Fairground rides on the course
2022-04-24	Southampton Common junior parkrun	South East England	United Kingdom	Southampton Marathon taking place across course
2022-07-10	Southampton Common junior parkrun	South East England	United Kingdom	Let's Rock festival on the Common
2022-07-31	Southampton Common junior parkrun	South East England	United Kingdom	Ironically because of a Running fesitval on Common
2022-08-28	Southampton Common junior parkrun	South East England	United Kingdom	Summer funFair on the course - go enjoy that :-)
2022-03-20	Spencer Park junior parkrun	East Midlands	United Kingdom	Circus in the park
2022-03-19	Springhill parkrun	South East England	United Kingdom	No staff to run event.
2022-04-02	St Anne’s parkrun	Ireland	Ireland	DCC BHAA 4 mile race taking place, St Anne’s park
2022-03-19	Strand Beach parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-03-26	Strand Beach parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-04-02	Strand Beach parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-04-24	Stratford-upon-Avon Rec junior parkrun	West Midlands	United Kingdom	Shakespeare Marathon taking place on the Rec
2022-03-19	Strokestown parkrun	Ireland	Ireland	Construction Works cancelled til further notice
2022-03-26	Strokestown parkrun	Ireland	Ireland	Construction Works cancelled til further notice
2022-03-19	Sunnidale parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-03-26	Sunnidale parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-04-02	Sunnidale parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-03-19	Susquehanna Riverwalk parkrun	USA	United States	Core team volunteers not available- our apologies!
2022-03-19	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-03-26	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-04-02	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-03-19	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-03-26	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-04-02	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-03-19	Tampere parkrun	Finland	Finland	the route is too slippery
2022-03-19	Tauranga parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-03-20	Telford junior parkrun	West Midlands	United Kingdom	No RD availability for this weekend
2022-03-19	Tennogawa koen parkrun	Japan	Japan	コースコンディション不良のため
2022-03-19	Tern Hill parkrun	West Midlands	United Kingdom	Reopening work in progress
2022-03-26	Tern Hill parkrun	West Midlands	United Kingdom	Reopening work in progress
2022-04-02	Tern Hill parkrun	West Midlands	United Kingdom	Reopening work in progress
2022-03-19	The Terrace parkrun	New South Wales	Australia	course recovering from flooding
2022-03-20	Thorndon junior parkrun	South Australia	Australia	Rotary Club Swap Meet
2022-03-19	Tokoinranta parkrun	Finland	Finland	critical spots with ice on the route
2022-03-19	Trentham Memorial parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-03-19	Trout Pond parkrun	Alberta	Canada	winter break
2022-03-26	Trout Pond parkrun	Alberta	Canada	winter break
2022-06-04	Tyne Green parkrun	North East England	United Kingdom	Hexham Regatta using Tyne Green
2022-05-14	Umfolozi parkrun	KZN · Coastal	South Africa	Venue not available
2022-03-19	University of Waikato parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-03-19	Valhalla parkrun	GP · Tshwane - Pretoria	South Africa	Sewage on route
2022-03-19	Ventersburg parkrun	Free State	South Africa	Wet and hazardous
2022-03-13	Victoria junior parkrun, Macclesfield	North West England	United Kingdom	run directors unwell (2/5) and the rest on holiday
2022-03-19	Victoria parkrun, Truro	Nova Scotia	Canada	COVID-19 (Coronavirus)
2022-03-19	Victory Heights Trail parkrun	Queensland	Australia	Trails are closed due to storm damage
2022-03-26	Victory Heights Trail parkrun	Queensland	Australia	Trails are closed due to storm damage
2022-03-19	Vrede parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-03-26	Vrede parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-04-02	Vrede parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-03-19	Vryheid parkrun	KZN · Inland	South Africa	Route are wet and slippery due to heavy rains
2022-03-19	Vääksyn kanava parkrun	Finland	Finland	wet and slippery course
2022-03-19	Wacol parkrun	Queensland	Australia	Operational Requirements
2022-03-26	Wacol parkrun	Queensland	Australia	Operational Requirements
2022-03-20	Wakefield Thornes junior parkrun	Yorkshire and the Humber	United Kingdom	Another event in the park.
2022-03-19	Walton parkrun	North West England	United Kingdom	Reopening work in progress
2022-03-26	Walton parkrun	North West England	United Kingdom	Reopening work in progress
2022-04-02	Walton parkrun	North West England	United Kingdom	Reopening work in progress
2022-04-17	Wardown junior parkrun	East of England	United Kingdom	Easter Sunday - Run Directors unavailable
2022-04-02	Warwick Racecourse parkrun	West Midlands	United Kingdom	Repair work to Racecourse track
2022-05-07	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing (Ladies Night)
2022-03-19	Wascana parkrun	Saskatchewan	Canada	COVID-19 (Coronavirus)
2022-03-26	Wascana parkrun	Saskatchewan	Canada	COVID-19 (Coronavirus)
2022-04-02	Wascana parkrun	Saskatchewan	Canada	COVID-19 (Coronavirus)
2022-03-19	Waterfall parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-03-26	Waterfall parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-06-05	Waterlooville junior parkrun	South East England	United Kingdom	Waterlooville Summer Fete in the park setting up
2022-03-19	Wayland parkrun	East of England	United Kingdom	Reopening work in progress
2022-03-26	Wayland parkrun	East of England	United Kingdom	Reopening work in progress
2022-04-02	Wayland parkrun	East of England	United Kingdom	Reopening work in progress
2022-04-02	Wentworth Common parkrun	New South Wales	Australia	Course not accessible - Sydney Royal Easter Show
2022-04-09	Wentworth Common parkrun	New South Wales	Australia	Course not accessible - Sydney Royal Easter Show
2022-04-16	Wentworth Common parkrun	New South Wales	Australia	Course not accessible - Sydney Royal Easter Show
2022-04-23	Wentworth Common parkrun	New South Wales	Australia	Course not accessible - Sydney Royal Easter Show
2022-03-19	West Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-03-26	West Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-04-02	West Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-03-19	Western Springs parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-03-19	Westonaria parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2022-03-26	Westonaria parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2022-04-02	Westonaria parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2022-06-04	Wetherby parkrun	Yorkshire and the Humber	United Kingdom	Field being used for Queen Jubilee celebrations
2022-03-20	Weymouth junior parkrun	South West England	United Kingdom	Weymouth Half Marathon will be on the course
2022-03-19	Whangarei parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-03-19	Whistler parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-03-26	Whistler parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-04-02	Whistler parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-03-19	White Rock parkrun	Queensland	Australia	Conservation Park closed after damage from flood
2022-03-13	Whiteley junior parkrun	South East England	United Kingdom	Establishing an event team
2022-03-20	Whiteley junior parkrun	South East England	United Kingdom	Establishing an event team
2022-03-27	Whiteley junior parkrun	South East England	United Kingdom	Establishing an event team
2022-04-03	Whiteley junior parkrun	South East England	United Kingdom	Establishing an event team
2022-03-13	Winchester junior parkrun	South East England	United Kingdom	Course waterlogged.
2022-05-07	Windhoek parkrun	Namibia	South Africa	Golf tournament at the venue
2022-04-17	Wisbech junior parkrun	East of England	United Kingdom	Family and friends Bunny
2022-03-19	Witbank parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2022-03-26	Witbank parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2022-04-02	Witbank parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2022-03-19	Wits parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-03-26	Wits parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-04-02	Wits parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-03-19	Wittelsbacher Park parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-03-26	Wittelsbacher Park parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-04-02	Wittelsbacher Park parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-04-30	Witton parkrun	North West England	United Kingdom	Restricted Rocks Concert
2022-07-16	Witton parkrun	North West England	United Kingdom	Event on in the park
2022-11-05	Witton parkrun	North West England	United Kingdom	Bonfire
2022-05-15	Worden Park junior parkrun	North West England	United Kingdom	Another running event in the park
2022-03-19	Zillmere parkrun	Queensland	Australia	Council has given our park away for the day
2022-04-09	Zuiderpark parkrun	Netherlands	Netherlands	Routes close due to set-up for the Invictus Games
2022-04-16	Zuiderpark parkrun	Netherlands	Netherlands	De Invictus Games vinden plaats in het park.
2022-04-23	Zuiderpark parkrun	Netherlands	Netherlands	De Invictus Games vinden plaats in het park.
2022-03-19	parkrun Angarskie Prudy	Москва	Russia	Events suspended in Russia
2022-03-26	parkrun Angarskie Prudy	Москва	Russia	Events suspended in Russia
2022-04-02	parkrun Angarskie Prudy	Москва	Russia	Events suspended in Russia
2022-03-19	parkrun Babushkinsky na Yauze	Москва	Russia	Events suspended in Russia
2022-03-26	parkrun Babushkinsky na Yauze	Москва	Russia	Events suspended in Russia
2022-04-02	parkrun Babushkinsky na Yauze	Москва	Russia	Events suspended in Russia
2022-03-19	parkrun Balashikha Zarechnaya	Московская область	Russia	Events suspended in Russia
2022-03-26	parkrun Balashikha Zarechnaya	Московская область	Russia	Events suspended in Russia
2022-04-02	parkrun Balashikha Zarechnaya	Московская область	Russia	Events suspended in Russia
2022-03-19	parkrun Belgorod Park Pobedy	Центральный ФО	Russia	Events suspended in Russia
2022-03-26	parkrun Belgorod Park Pobedy	Центральный ФО	Russia	Events suspended in Russia
2022-04-02	parkrun Belgorod Park Pobedy	Центральный ФО	Russia	Events suspended in Russia
2022-03-19	parkrun Bitsa	Москва	Russia	Events suspended in Russia
2022-03-26	parkrun Bitsa	Москва	Russia	Events suspended in Russia
2022-04-02	parkrun Bitsa	Москва	Russia	Events suspended in Russia
2022-03-19	parkrun Boeva Dacha	Центральный ФО	Russia	Events suspended in Russia
2022-03-26	parkrun Boeva Dacha	Центральный ФО	Russia	Events suspended in Russia
2022-04-02	parkrun Boeva Dacha	Центральный ФО	Russia	Events suspended in Russia
2022-03-19	parkrun Butovo	Москва	Russia	Events suspended in Russia
2022-03-26	parkrun Butovo	Москва	Russia	Events suspended in Russia
2022-04-02	parkrun Butovo	Москва	Russia	Events suspended in Russia
2022-03-19	parkrun Buzuluk Park Pushkina	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-03-26	parkrun Buzuluk Park Pushkina	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-02	parkrun Buzuluk Park Pushkina	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-03-19	parkrun Cheboksary naberezhnaya	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-03-26	parkrun Cheboksary naberezhnaya	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-02	parkrun Cheboksary naberezhnaya	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-03-19	parkrun Chelyabinsk	Уральский федеральный округ	Russia	Events suspended in Russia
2022-03-26	parkrun Chelyabinsk	Уральский федеральный округ	Russia	Events suspended in Russia
2022-04-02	parkrun Chelyabinsk	Уральский федеральный округ	Russia	Events suspended in Russia
2022-03-19	parkrun Chelyabinsk Ekopark	Уральский федеральный округ	Russia	Events suspended in Russia
2022-03-26	parkrun Chelyabinsk Ekopark	Уральский федеральный округ	Russia	Events suspended in Russia
2022-04-02	parkrun Chelyabinsk Ekopark	Уральский федеральный округ	Russia	Events suspended in Russia
2022-03-19	parkrun Chertanovo Pokrovsky Park	Москва	Russia	Events suspended in Russia
2022-03-26	parkrun Chertanovo Pokrovsky Park	Москва	Russia	Events suspended in Russia
2022-04-02	parkrun Chertanovo Pokrovsky Park	Москва	Russia	Events suspended in Russia
2022-03-19	parkrun Dolgoprudny	Московская область	Russia	Events suspended in Russia
2022-03-26	parkrun Dolgoprudny	Московская область	Russia	Events suspended in Russia
2022-04-02	parkrun Dolgoprudny	Московская область	Russia	Events suspended in Russia
2022-03-19	parkrun Druzhba	Москва	Russia	Events suspended in Russia
2022-03-26	parkrun Druzhba	Москва	Russia	Events suspended in Russia
2022-04-02	parkrun Druzhba	Москва	Russia	Events suspended in Russia
2022-03-19	parkrun Elagin Ostrov	Санкт-Петербург	Russia	Events suspended in Russia
2022-03-26	parkrun Elagin Ostrov	Санкт-Петербург	Russia	Events suspended in Russia
2022-04-02	parkrun Elagin Ostrov	Санкт-Петербург	Russia	Events suspended in Russia
2022-03-19	parkrun Filatov Lug	Москва	Russia	Events suspended in Russia
2022-03-26	parkrun Filatov Lug	Москва	Russia	Events suspended in Russia
2022-04-02	parkrun Filatov Lug	Москва	Russia	Events suspended in Russia
2022-03-19	parkrun Fili	Москва	Russia	Events suspended in Russia
2022-03-26	parkrun Fili	Москва	Russia	Events suspended in Russia
2022-04-02	parkrun Fili	Москва	Russia	Events suspended in Russia
2022-03-19	parkrun Gatchina Prioratsky	Ленинградская область	Russia	Events suspended in Russia
2022-03-26	parkrun Gatchina Prioratsky	Ленинградская область	Russia	Events suspended in Russia
2022-04-02	parkrun Gatchina Prioratsky	Ленинградская область	Russia	Events suspended in Russia
2022-03-19	parkrun Gorky Park	Москва	Russia	Events suspended in Russia
2022-03-26	parkrun Gorky Park	Москва	Russia	Events suspended in Russia
2022-04-02	parkrun Gorky Park	Москва	Russia	Events suspended in Russia
2022-03-19	parkrun Gorodskoy Park Semya	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-03-26	parkrun Gorodskoy Park Semya	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-02	parkrun Gorodskoy Park Semya	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-03-19	parkrun Gubernsky Park	Центральный ФО	Russia	Events suspended in Russia
2022-03-26	parkrun Gubernsky Park	Центральный ФО	Russia	Events suspended in Russia
2022-04-02	parkrun Gubernsky Park	Центральный ФО	Russia	Events suspended in Russia
2022-03-19	parkrun Internatsionalistov	Санкт-Петербург	Russia	Events suspended in Russia
2022-03-26	parkrun Internatsionalistov	Санкт-Петербург	Russia	Events suspended in Russia
2022-04-02	parkrun Internatsionalistov	Санкт-Петербург	Russia	Events suspended in Russia
2022-03-19	parkrun Izmailovo	Москва	Russia	Events suspended in Russia
2022-03-26	parkrun Izmailovo	Москва	Russia	Events suspended in Russia
2022-04-02	parkrun Izmailovo	Москва	Russia	Events suspended in Russia
2022-03-19	parkrun Kazan Central	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-03-26	parkrun Kazan Central	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-02	parkrun Kazan Central	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-03-19	parkrun Khimki	Московская область	Russia	Events suspended in Russia
2022-03-26	parkrun Khimki	Московская область	Russia	Events suspended in Russia
2022-04-02	parkrun Khimki	Московская область	Russia	Events suspended in Russia
2022-03-19	parkrun Kimry	Центральный ФО	Russia	Events suspended in Russia
2022-03-26	parkrun Kimry	Центральный ФО	Russia	Events suspended in Russia
2022-04-02	parkrun Kimry	Центральный ФО	Russia	Events suspended in Russia
2022-03-19	parkrun Kolchugino City Park	Центральный ФО	Russia	Events suspended in Russia
2022-03-26	parkrun Kolchugino City Park	Центральный ФО	Russia	Events suspended in Russia
2022-04-02	parkrun Kolchugino City Park	Центральный ФО	Russia	Events suspended in Russia
2022-03-19	parkrun Kolomenskoe	Москва	Russia	Events suspended in Russia
2022-03-26	parkrun Kolomenskoe	Москва	Russia	Events suspended in Russia
2022-04-02	parkrun Kolomenskoe	Москва	Russia	Events suspended in Russia
2022-03-19	parkrun Kolpino	Санкт-Петербург	Russia	Events suspended in Russia
2022-03-26	parkrun Kolpino	Санкт-Петербург	Russia	Events suspended in Russia
2022-04-02	parkrun Kolpino	Санкт-Петербург	Russia	Events suspended in Russia
2022-03-19	parkrun Komsomolsky	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-03-26	parkrun Komsomolsky	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-04-02	parkrun Komsomolsky	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-03-19	parkrun Korolev	Московская область	Russia	Events suspended in Russia
2022-03-26	parkrun Korolev	Московская область	Russia	Events suspended in Russia
2022-04-02	parkrun Korolev	Московская область	Russia	Events suspended in Russia
2022-03-19	parkrun Krasnoyarsk Naberezhnaya	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-03-26	parkrun Krasnoyarsk Naberezhnaya	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-04-02	parkrun Krasnoyarsk Naberezhnaya	Сибирский Федеральный округ	Russia	Events suspended in Russia
2022-03-19	parkrun Krylatskoe	Москва	Russia	Events suspended in Russia
2022-03-26	parkrun Krylatskoe	Москва	Russia	Events suspended in Russia
2022-04-02	parkrun Krylatskoe	Москва	Russia	Events suspended in Russia
2022-03-19	parkrun Kurgan Central Park	Уральский федеральный округ	Russia	Events suspended in Russia
2022-03-26	parkrun Kurgan Central Park	Уральский федеральный округ	Russia	Events suspended in Russia
2022-04-02	parkrun Kurgan Central Park	Уральский федеральный округ	Russia	Events suspended in Russia
2022-03-19	parkrun Kuzminki	Москва	Russia	Events suspended in Russia
2022-03-26	parkrun Kuzminki	Москва	Russia	Events suspended in Russia
2022-04-02	parkrun Kuzminki	Москва	Russia	Events suspended in Russia
2022-03-19	parkrun Lebediny Ray	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-03-26	parkrun Lebediny Ray	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-04-02	parkrun Lebediny Ray	Приволжский федеральный округ	Russia	Events suspended in Russia
2022-03-19	parkrun Lesopark Severny	Московская область	Russia	Events suspended in Russia
2022-03-26	parkrun Lesopark Severny	Московская область	Russia	Events suspended in Russia
2022-04-02	parkrun Lesopark Severny	Московская область	Russia	Events suspended in Russia
2022-03-19	parkrun Lobnya Gorodskoy Park	Московская область	Russia	Events suspended in Russia
2022-03-26	parkrun Lobnya Gorodskoy Park	Московская область	Russia	Events suspended in Russia
2022-04-02	parkrun Lobnya Gorodskoy Park	Московская область	Russia	Events suspended in Russia
2022-03-19	parkrun Magnitogorsk Ecopark	Уральский федеральный округ	Russia	Events suspended in Russia
2022-03-26	parkrun Magnitogorsk Ecopark	Уральский федеральный округ	Russia	Events suspended in Russia
2022-04-02	parkrun Magnitogorsk Ecopark	Уральский федеральный округ	Russia	Events suspended in Russia
