Date	Event	Region	Country	Cancellation Note
2022-02-26	Kawana parkrun	Queensland	Australia	Severe weather conditions
2022-02-26	Kayamandi parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-03-05	Kayamandi parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-03-12	Kayamandi parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-02-26	Kedron parkrun	Queensland	Australia	Course flooded, unsafe to proceed
2022-03-05	Kedron parkrun	Queensland	Australia	Debris on course after flood, Road Closure
2022-02-26	Kelvin Grove parkrun	Queensland	Australia	Course flooded
2022-06-11	Kettering parkrun	East Midlands	United Kingdom	'Wicksteed at War' event in park
2022-06-18	Kettering parkrun	East Midlands	United Kingdom	'Soapbox Derby' event at event venue
2022-02-26	Kingston parkrun	Greater London	United Kingdom	Unsafe. Trees still blocking path post-StormEunice
2022-03-12	Kingston parkrun	Greater London	United Kingdom	Another event in the park
2022-02-26	Kiwanis parkrun	Ontario	Canada	Ice on large parts of course; safety issue
2022-02-27	Knavesmire junior parkrun	Yorkshire and the Humber	United Kingdom	No available run director
2022-02-26	Knockbracken Reservoir parkrun	Northern Ireland	United Kingdom	Key Volunteer roles not filled
2022-02-26	Kungsängen parkrun	Sweden	Sweden	Snö och is på banan
2022-02-26	Kurpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-03-05	Kurpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-03-12	Kurpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-02-26	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-03-05	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-03-12	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-02-26	Küchenholz parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-03-05	Küchenholz parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-03-12	Küchenholz parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-02-26	La Mandria parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-03-05	La Mandria parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-03-12	La Mandria parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-02-26	Lady Slipper parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-03-05	Lady Slipper parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-03-12	Lady Slipper parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-03-19	Lake Joondalup parkrun	Western Australia	Australia	City of Joondalup event
2022-02-26	Lanark Moor parkrun	Scotland	United Kingdom	Paths unsafe due to thick compacted ice in areas.
2022-02-26	Lancefield parkrun	Victoria	Australia	Course issues
2022-03-05	Lancefield parkrun	Victoria	Australia	Course issues
2022-03-19	Langebaan parkrun	WC · West Coast	South Africa	West Coast marathon taking place at the venue
2022-02-26	Langenhoven parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-03-05	Langenhoven parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-03-12	Langenhoven parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-02-26	Lanhydrock parkrun	South West England	United Kingdom	The estate has so many trees down from the storms
2022-03-05	Lawson parkrun	New South Wales	Australia	Heavy rain making the course dangerous
2022-02-26	Lebone parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-02-26	Leeupan parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-03-05	Leeupan parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-05-28	Lews Castle parkrun	Scotland	United Kingdom	Stornoway  half marathon in area using same paths
2022-02-26	Lismore parkrun	New South Wales	Australia	Flood waters over site
2022-03-05	Lismore parkrun	New South Wales	Australia	major flood
2022-02-26	Logan River parkrun	Queensland	Australia	predicted flooding of Logan River at the Parklands
2022-02-26	Lorne Beach parkrun	Victoria	Australia	State carnival
2022-02-26	Louis Trichardt parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2022-03-05	Louis Trichardt parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2022-03-12	Louis Trichardt parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2022-02-26	Lower Drummans parkrun	Northern Ireland	United Kingdom	Insufficient volunteers
2022-02-26	Lower Hutt parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-03-05	Lower Hutt parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-26	Luitpold parkrun	Germany	Germany	Covid regulations too strict
2022-03-05	Luitpold parkrun	Germany	Germany	Covid regulations too strict
2022-04-03	Lydiard junior parkrun	South West England	United Kingdom	Great Estates running event in Lydiard Park
2022-02-26	Løvstien parkrun, Bergen	Norway	Norway	due to ice on the trail
2022-02-26	Maitland parkrun	New South Wales	Australia	Site closure
2022-03-05	Maitland parkrun	New South Wales	Australia	Site closure
2022-03-19	Maldon Prom parkrun	East of England	United Kingdom	An event in the park on/near to our course.
2022-02-26	Maleny Trail parkrun	Queensland	Australia	Heavey rain, thunderstoms and flash flooding
2022-02-26	Mansfield OH parkrun	USA	United States	Icy trail
2022-02-26	Mansfield parkrun, Queensland	Queensland	Australia	Course flooded
2022-02-26	Marple parkrun	North West England	United Kingdom	A fallen tree is blocking the course
2022-02-26	Marsh-Billings-Rockefeller parkrun	USA	United States	COVID-19 (Coronavirus)
2022-03-05	Marsh-Billings-Rockefeller parkrun	USA	United States	COVID-19 (Coronavirus)
2022-03-12	Marsh-Billings-Rockefeller parkrun	USA	United States	COVID-19 (Coronavirus)
2022-02-26	Mashishing parkrun	Mpumalanga	South Africa	event unavailable
2022-03-05	Mashishing parkrun	Mpumalanga	South Africa	event unavailable
2022-03-12	Mashishing parkrun	Mpumalanga	South Africa	event unavailable
2022-02-26	McAllister parkrun	USA	United States	COVID-19 (Coronavirus)
2022-03-05	McAllister parkrun	USA	United States	COVID-19 (Coronavirus)
2022-03-12	McAllister parkrun	USA	United States	COVID-19 (Coronavirus)
2022-02-26	Meadowbrook parkrun	Queensland	Australia	Flooding on course,  making conditions unsafe.
2022-03-05	Meadowbrook parkrun	Queensland	Australia	Park remains flooded
2022-02-26	Meadowvale parkrun	Ontario	Canada	Restart planned for Mar 5th
2022-02-26	Melaleuca parkrun	Western Australia	Australia	Staffing issues
2022-02-26	Menai parkrun	New South Wales	Australia	Water on course
2022-02-26	Merriwa parkrun	New South Wales	Australia	Lack of resources
2022-03-05	Merriwa parkrun	New South Wales	Australia	Establishing an event team
2022-03-12	Merriwa parkrun	New South Wales	Australia	Establishing an event team
2022-02-26	Miles parkrun	Queensland	Australia	Flooding on parts of parkrun track.
2022-02-26	Millwater parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-03-05	Millwater parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-03-06	Milton Keynes junior parkrun	South East England	United Kingdom	Another event being run on the field where we run
2022-02-26	Minnippi parkrun	Queensland	Australia	Flooding in large sections of all course options
2022-02-26	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-03-05	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-03-12	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-02-26	Mitchelton parkrun	Queensland	Australia	There is significant flooding along our course
2022-02-26	Montelepre parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-03-05	Montelepre parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-03-12	Montelepre parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-05-21	Mount Beauty parkrun	Victoria	Australia	Mt Beauty Running Festival
2022-02-26	Mount Pleasant parkrun	Falkland Islands	United Kingdom	BFSAI Cup Event
2022-02-26	Mountain Goat Trail parkrun	USA	United States	COVID-19 (Coronavirus)
2022-03-05	Mountain Goat Trail parkrun	USA	United States	COVID-19 (Coronavirus)
2022-03-12	Mountain Goat Trail parkrun	USA	United States	COVID-19 (Coronavirus)
2022-02-26	Moussette parkrun	Quebec	Canada	pathway under snow /26 fév. 2022 - sentier enneigé
2022-02-26	Mt Penang parkrun	New South Wales	Australia	Council Chemical Cleanout in the Gardens
2022-03-05	Mt Penang parkrun	New South Wales	Australia	Insufficient volunteers to run the event
2022-02-26	Mudgeeraba parkrun	Queensland	Australia	Course flooded
2022-02-26	Mudjimba Beach parkrun	Queensland	Australia	Local flooding & tree debris
2022-02-26	Nagaragawa koen parkrun	Japan	Japan	まん延防止等重点措置により、イベントを中止します。
2022-03-05	Nagaragawa koen parkrun	Japan	Japan	まん延防止等重点措置により、イベントを中止します。
2022-02-26	Nahoon Point parkrun	EC · Coastal	South Africa	Surfers Challenge using venue.
2022-02-26	Nambour parkrun	Queensland	Australia	Park Closure - Extreme Weather and Safety
2022-03-05	Nambour parkrun	Queensland	Australia	Park is closed due to extreme weather
2022-02-26	Nathan Road Sports Ground parkrun	Queensland	Australia	Severe weather event; Key paths submerged
2022-03-05	Nathan Road Sports Ground parkrun	Queensland	Australia	Course Flooded
2022-02-26	New Earswick parkrun	Yorkshire and the Humber	United Kingdom	Waterlogged field
2022-02-26	New Farm parkrun	Queensland	Australia	Brisbane City Council Cutter's Landing path works
2022-03-05	New Farm parkrun	Queensland	Australia	BCC Cutter's Landing works on course
2022-03-12	New Farm parkrun	Queensland	Australia	BCC Cutter's Landing works on course
2022-03-19	New Farm parkrun	Queensland	Australia	BCC Cutter's Landing works on course
2022-03-26	New Farm parkrun	Queensland	Australia	BCC Cutter's Landing works on course
2022-02-26	New York Central Fitness Trail parkrun	Ontario	Canada	Poor trail conditions
2022-02-26	Noosa parkrun	Queensland	Australia	Flooding on the course and in the general area
2022-02-26	North Harbour parkrun	Queensland	Australia	Flooding
2022-03-05	North Harbour parkrun	Queensland	Australia	damage from flooding
2022-02-26	North Lakes parkrun	Queensland	Australia	Course unsafe due to heavy rainfall
2022-07-03	Northampton Racecourse junior parkrun	East Midlands	United Kingdom	Northampton Town Show at the Racecourse.
2022-07-02	Northampton parkrun	East Midlands	United Kingdom	Town festival in park; key paths unusable.
2022-02-26	Oak Grove parkrun	USA	United States	COVID-19 (Coronavirus)
2022-03-05	Oak Grove parkrun	USA	United States	COVID-19 (Coronavirus)
2022-03-12	Oak Grove parkrun	USA	United States	COVID-19 (Coronavirus)
2022-02-26	Oakey parkrun	Queensland	Australia	Flooding over one section of our track.
2022-02-26	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2022-03-05	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2022-03-12	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2022-02-26	Ocean View parkrun	Queensland	Australia	some parts of the course are flooded
2022-03-05	Odakaryokuchi parkrun	Japan	Japan	会場都合の為
2022-02-26	Offenthal parkrun	Germany	Germany	Black ice on most parts of the track
2022-02-26	Ohio and Erie Canal Reservation parkrun	USA	United States	Ice on the trail.
2022-02-26	Orleans parkrun	Ontario	Canada	One last week before starting parkrun Covid19
2022-03-19	Ormskirk parkrun	North West England	United Kingdom	Edge Hill University applicant visit day.
2022-02-26	Outlook and District Regional parkrun	Saskatchewan	Canada	not enough volunteers
2022-02-26	Owairaka parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-03-05	Owairaka parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-03-26	Oyodogawa shiminryokuchi parkrun	Japan	Japan	公園での別のイベント
2022-02-26	PE Hobie Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-03-05	PE Hobie Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-03-12	PE Hobie Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-02-26	Pallara parkrun	Queensland	Australia	Local flooding due to severe weather event.
2022-02-26	Palmerston North parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-03-05	Palmerston North parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-26	Panania parkrun	New South Wales	Australia	Flooded track; key paths submerged and unsafe.
2022-03-05	Panania parkrun	New South Wales	Australia	course inundated and unsafe
2022-02-27	Peacehaven junior parkrun	South East England	United Kingdom	Brighton Half Marathon day so lack of core team
2022-02-26	Peel parkrun	North West England	United Kingdom	Storm damage in park - tree on route
2022-02-26	Pegasus parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2022-03-05	Pegasus parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2022-02-26	Penrith Lakes parkrun	New South Wales	Australia	Path unsafe due to storms and rain
2022-02-27	Peoples Park junior parkrun	Wales	United Kingdom	Establishing an event team
2022-03-06	Peoples Park junior parkrun	Wales	United Kingdom	Establishing an event team
2022-08-13	Perry Hall parkrun	West Midlands	United Kingdom	Another event happening in the park.
2022-02-26	Perry Lakes parkrun	Western Australia	Australia	Course blocked by cars and heavy machinery
2022-03-05	Perry Lakes parkrun	Western Australia	Australia	Noongar Wonderland taking place in the Reserve
2022-02-26	Petrie parkrun	Queensland	Australia	Course is flooded in areas with more rain coming
2022-03-05	Petrie parkrun	Queensland	Australia	Water over the course
2022-02-26	Phoenix Park parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2022-03-05	Phoenix Park parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2022-03-12	Phoenix Park parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2022-03-05	Pittsworth parkrun	Queensland	Australia	Local Pittsworth Show
2022-04-09	Pomphrey Hill parkrun	South West England	United Kingdom	Charity Festival of Running at Pomphrey Hill
2022-02-26	Pont y Bala parkrun	Wales	United Kingdom	Major works on the parkrun route
2022-03-05	Pont y Bala parkrun	Wales	United Kingdom	Major works on the parkrun route
2022-03-12	Pont y Bala parkrun	Wales	United Kingdom	Major works on the parkrun route
2022-03-19	Pont y Bala parkrun	Wales	United Kingdom	Major works on the parkrun route
2022-03-26	Pont y Bala parkrun	Wales	United Kingdom	Major works on the parkrun route
2022-02-27	Pontypool junior parkrun	Wales	United Kingdom	P.Pool&District RC hosting annual club race
2022-02-26	Porirua parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-03-05	Porirua parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-26	Portrack parkrun	North East England	United Kingdom	Reopening work in progress
2022-03-05	Portrack parkrun	North East England	United Kingdom	Reopening work in progress
2022-03-12	Portrack parkrun	North East England	United Kingdom	Reopening work in progress
2022-03-26	Portsmouth Lakeside parkrun	South East England	United Kingdom	Essential maintenance of footpaths.
2022-02-26	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-03-05	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-03-12	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-03-06	Prestatyn Prom junior parkrun	Wales	United Kingdom	No Run Director available.
2022-04-03	Prestatyn Prom junior parkrun	Wales	United Kingdom	Other event taking place
2022-08-13	Preston parkrun	North West England	United Kingdom	the Classic Car show event in the park
2022-02-26	Prieska parkrun	Northern Cape	South Africa	no attendance
2022-02-26	Prince Albert parkrun	WC · Karoo	South Africa	COVID-19 (Coronavirus)
2022-02-26	Puolarmaari parkrun	Finland	Finland	Icy paths and course used for skiing
2022-03-05	Queen Elizabeth parkrun, Casino	New South Wales	Australia	Extreme flood event has occurred in Casino.
2022-03-20	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Lacrosse School Championships in field
2022-03-05	Red Star parkrun	Mpumalanga	South Africa	key paths unusable
2022-02-26	Redcliffe parkrun	Queensland	Australia	Unsafe and very bad weather
2022-02-26	Redland Bay parkrun	Queensland	Australia	Unsafe due to extreme weather event
2022-03-06	Reigate Priory junior parkrun	South East England	United Kingdom	another event is on in the park
2022-03-26	Richards Bay parkrun	KZN · Coastal	South Africa	There is a running race in the park/venue
2022-02-26	Riemer parkrun	Germany	Germany	die Gesamtsituation mit Beteiligungsniveau
2022-02-26	Riverfields parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-03-05	Riverfields parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-03-12	Riverfields parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-04-16	Roberts Park parkrun	Yorkshire and the Humber	United Kingdom	Saltaire World Heritage Day - course unusable
2022-03-05	Rocks Riverside parkrun	Queensland	Australia	Recently flooded, park unsafe in its current state
2022-02-26	Root 44 parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-03-05	Root 44 parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-03-12	Root 44 parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-02-26	Ros Gregor Trail parkrun	Queensland	Australia	Heavy rain, parts of track underwater.
2022-02-27	Rossmere junior parkrun	North East England	United Kingdom	No available RD
2022-02-26	Rouse Hill parkrun	New South Wales	Australia	water erosion to course & waterlogged areas
2022-03-05	Rouse Hill parkrun	New South Wales	Australia	Unsafe weather conditions with excessive rain
2022-03-19	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-05-07	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-06-04	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-06-25	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-07-09	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-07-16	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-07-23	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-08-06	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-08-20	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-09-24	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-11-12	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-06-26	Rutland Water junior parkrun	East Midlands	United Kingdom	Course being used for another event
2022-09-11	Rutland Water junior parkrun	East Midlands	United Kingdom	Course being used for another event
2022-09-25	Rutland Water junior parkrun	East Midlands	United Kingdom	Route being used for Rutland Marathon
2022-06-25	Rutland Water parkrun	East Midlands	United Kingdom	course being used for running weekend event
2022-02-26	Röthelheimpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-03-05	Röthelheimpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-03-12	Röthelheimpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-02-26	S.S. Koopa Trail parkrun	Queensland	Australia	Course flooded, heavy rain expected
2022-02-26	Saint-Paulin parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-03-05	Saint-Paulin parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-03-12	Saint-Paulin parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-02-26	Sale Water parkrun	North West England	United Kingdom	Need to update risk assessment after storms
2022-04-10	Salt Hill junior parkrun	South East England	United Kingdom	All the RD's are running the Brighton Marathon
2022-02-26	Sandgate parkrun	Queensland	Australia	extreme rain conditions. Stay safe everyone.
2022-02-26	Sands Lane parkrun	Yorkshire and the Humber	United Kingdom	Local Covid restrictions
2022-03-05	Sands Lane parkrun	Yorkshire and the Humber	United Kingdom	Local Covid restrictions
2022-03-05	Sardinia Bay parkrun	EC · Coastal	South Africa	At owners request. Back to normal 12 March 2022
2022-02-26	Seaford Beach parkrun	South East England	United Kingdom	Shingle over majority of course
2022-03-05	Seaford Beach parkrun	South East England	United Kingdom	Shingle all over promenade
2022-03-26	Secunda parkrun	Mpumalanga	South Africa	Kosmos MTB Event in the park
2022-02-27	Shelley junior parkrun	Yorkshire and the Humber	United Kingdom	Course is waterlogged
2022-03-05	Shellharbour parkrun	New South Wales	Australia	Extreme weather impacting course condition
2022-02-26	Sherwood Reserve parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-03-05	Sherwood Reserve parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-26	Shimanami Earthland parkrun	Japan	Japan	COVID-19 (Coronavirus)
2022-03-05	Shimanami Earthland parkrun	Japan	Japan	COVID-19 (Coronavirus)
2022-03-12	Shimanami Earthland parkrun	Japan	Japan	COVID-19 (Coronavirus)
2022-03-13	Shrewsbury junior parkrun	West Midlands	United Kingdom	shrewsbury 10k
2022-02-26	Shrewsbury parkrun	West Midlands	United Kingdom	Course underwater.
2022-02-26	Sippo Lake parkrun	USA	United States	Dangerous ice on course
2022-03-26	Sippo Lake parkrun	USA	United States	Park Running Event at another location
2022-04-23	Sippo Lake parkrun	USA	United States	Supporting community running event
2022-02-26	Sirromet parkrun	Queensland	Australia	Covid restrictions
2022-03-05	Sirromet parkrun	Queensland	Australia	Covid restrictions
2022-03-12	Sirromet parkrun	Queensland	Australia	Covid restrictions
2022-03-12	Skatås parkrun	Sweden	Sweden	Vårtävlingarna 8km i Skatås denna morgon.
2022-02-26	Snye Point parkrun	Alberta	Canada	to return in spring
2022-03-05	Snye Point parkrun	Alberta	Canada	to return in spring
2022-03-12	Snye Point parkrun	Alberta	Canada	to return in spring
2022-03-19	Snye Point parkrun	Alberta	Canada	to return in spring
2022-03-26	Snye Point parkrun	Alberta	Canada	to return in spring
2022-02-26	South Bank parkrun	Queensland	Australia	paths partly flooded due to rain
2022-03-05	South Bank parkrun	Queensland	Australia	hazards remaining due to recent flooding
2022-06-19	South Park junior parkrun	North East England	United Kingdom	Race for Life
2022-06-26	South Park junior parkrun	North East England	United Kingdom	Proms in the Park at South Park
2022-04-17	Southampton Common junior parkrun	South East England	United Kingdom	Due to lots of Fairground rides on the course
2022-04-24	Southampton Common junior parkrun	South East England	United Kingdom	Southampton Marathon taking place across course
2022-07-10	Southampton Common junior parkrun	South East England	United Kingdom	Let's Rock festival on the Common
2022-07-31	Southampton Common junior parkrun	South East England	United Kingdom	Ironically because of a Running fesitval on Common
2022-08-28	Southampton Common junior parkrun	South East England	United Kingdom	Summer funFair on the course - go enjoy that :-)
2022-03-05	Spindle Tree parkrun	USA	United States	Woodlands Marathon, volunteer team not available
2022-02-26	Springhill parkrun	South East England	United Kingdom	COVID Restrictions
2022-03-05	Springhill parkrun	South East England	United Kingdom	COVID Restrictions
2022-03-05	St Lucia parkrun	Queensland	Australia	Course and surrounds flooded
2022-02-26	Steynsrus Showground parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-03-05	Steynsrus Showground parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-02-27	Stonehouse junior parkrun	South West England	United Kingdom	Field waterlogged
2022-02-26	Stonehouse parkrun	South West England	United Kingdom	Field waterlogged
2022-02-26	Strand Beach parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-03-05	Strand Beach parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-03-12	Strand Beach parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-04-24	Stratford-upon-Avon Rec junior parkrun	West Midlands	United Kingdom	Shakespeare Marathon taking place on the Rec
2022-02-26	Strokestown parkrun	Ireland	Ireland	Construction Works cancelled til further notice
2022-03-05	Strokestown parkrun	Ireland	Ireland	Construction Works cancelled til further notice
2022-03-12	Strokestown parkrun	Ireland	Ireland	Construction Works cancelled til further notice
2022-03-19	Strokestown parkrun	Ireland	Ireland	Construction Works cancelled til further notice
2022-03-26	Strokestown parkrun	Ireland	Ireland	Construction Works cancelled til further notice
2022-02-26	Sunnidale parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-03-05	Sunnidale parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-03-12	Sunnidale parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-26	Susquehanna Riverwalk parkrun	USA	United States	There's too much ice on the course from the storm
2022-02-26	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-03-05	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-03-12	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-02-26	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-03-05	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-03-12	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-02-26	Tamborine Mountain parkrun	Queensland	Australia	Very wet, wind and dangerous weather.
2022-02-26	Tampere parkrun	Finland	Finland	Weather conditions
2022-02-26	Tauranga parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-03-05	Tauranga parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-26	Tees Barrage parkrun	North East England	United Kingdom	Venue not yet available
2022-02-27	Telford junior parkrun	West Midlands	United Kingdom	Insufficient Volunteers to safely hold event
2022-02-26	Tern Hill parkrun	West Midlands	United Kingdom	Reopening work in progress
2022-03-05	Tern Hill parkrun	West Midlands	United Kingdom	Reopening work in progress
2022-03-12	Tern Hill parkrun	West Midlands	United Kingdom	Reopening work in progress
2022-02-26	Tewkesbury parkrun	South West England	United Kingdom	Course is flooded
2022-03-05	The Beaches parkrun	New South Wales	Australia	Unsafe beach conditions due to east coast low
2022-02-26	The Entrance parkrun	New South Wales	Australia	course deteioated overnight due to rain
2022-03-05	The Entrance parkrun	New South Wales	Australia	Path is flooded and evacuation orders for area
2022-03-05	Thomas Mills parkrun	East of England	United Kingdom	damage to course
2022-03-20	Thorndon junior parkrun	South Australia	Australia	Rotary Club Swap Meet
2022-02-26	Tokoinranta parkrun	Finland	Finland	due to slush, water & dangerous icy conditions
2022-02-26	Toowoomba parkrun	Queensland	Australia	excessive rain fall,paths muddy and slippery
2022-02-26	Trelissick parkrun	South West England	United Kingdom	Unsafe trees after Storm Eunice
2022-02-26	Tremorfa parkrun	Wales	United Kingdom	Horses on course. Unsafe to proceed
2022-02-26	Trentham Memorial parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-03-05	Trentham Memorial parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-26	Trout Pond parkrun	Alberta	Canada	winter break
2022-03-05	Trout Pond parkrun	Alberta	Canada	winter break
2022-03-12	Trout Pond parkrun	Alberta	Canada	winter break
2022-03-19	Trout Pond parkrun	Alberta	Canada	winter break
2022-03-26	Trout Pond parkrun	Alberta	Canada	winter break
2022-06-04	Tyne Green parkrun	North East England	United Kingdom	Hexham Regatta using Tyne Green
2022-02-26	Underwood Park parkrun	Queensland	Australia	Flooding across course and access roads.
2022-02-26	University of Waikato parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-03-05	University of Waikato parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-03-05	Upington parkrun	Northern Cape	South Africa	Course used by JNM Marathon
2022-02-26	Urayasushi sogo koen parkrun	Japan	Japan	ボランティア都合のため
2022-02-26	Vallaskogen parkrun	Sweden	Sweden	Is på bana, osäkert väg förhållande
2022-03-06	Victoria junior parkrun, St Helens	North West England	United Kingdom	St Helens 10K is using the route
2022-02-26	Victoria parkrun, Truro	Nova Scotia	Canada	COVID-19 (Coronavirus)
2022-03-05	Victoria parkrun, Truro	Nova Scotia	Canada	COVID-19 (Coronavirus)
2022-03-12	Victoria parkrun, Truro	Nova Scotia	Canada	COVID-19 (Coronavirus)
2022-02-26	Victory Heights Trail parkrun	Queensland	Australia	Trails are closed due to heavy rain.
2022-03-05	Victory Heights Trail parkrun	Queensland	Australia	Trails are not accessible after heavy rain
